seq,anomaly_score,decision
1653,3.306586,ALLOW
1654,2.975927,ALLOW
1655,2.678335,ALLOW
1656,2.410501,ALLOW
1657,2.169451,ALLOW
1658,1.952506,ALLOW
1659,1.757255,ALLOW
1660,1.581530,ALLOW
1661,1.423377,ALLOW
1662,4.054370,ALLOW
1663,3.648933,ALLOW
1664,3.284039,ALLOW
1665,2.955636,ALLOW
1666,2.660072,ALLOW
1667,2.394065,ALLOW
1668,2.154658,ALLOW
1669,1.939192,ALLOW
1670,1.745273,ALLOW
1671,1.570746,ALLOW
1672,1.413671,ALLOW
1673,1.272304,ALLOW
1674,1.145074,ALLOW
1675,1.030566,ALLOW
1676,0.927510,ALLOW
1677,0.834759,ALLOW
1678,0.751283,ALLOW
1679,0.676155,ALLOW
1680,0.608539,ALLOW
1681,0.547685,ALLOW
1682,0.492917,ALLOW
1683,0.443625,ALLOW
1684,0.399263,ALLOW
1685,0.359336,ALLOW
1686,0.323403,ALLOW
1687,0.291062,ALLOW
1688,0.261956,ALLOW
1689,0.235761,ALLOW
1690,0.212184,ALLOW
1691,0.190966,ALLOW
1692,0.171869,ALLOW
1693,0.154682,ALLOW
1694,0.139214,ALLOW
1695,0.125293,ALLOW
1696,0.112764,ALLOW
1697,0.101487,ALLOW
1698,0.091338,ALLOW
1699,0.082205,ALLOW
1700,0.073984,ALLOW
1701,0.066586,ALLOW
1702,0.059927,ALLOW
1703,0.053934,ALLOW
1704,0.048541,ALLOW
1705,0.043687,ALLOW
1706,0.039318,ALLOW
1707,0.035386,ALLOW
1708,0.031848,ALLOW
1709,0.028663,ALLOW
1710,0.025797,ALLOW
1711,0.023217,ALLOW
1712,17.516327,ALLOW
1713,15.764694,ALLOW
1714,14.188224,ALLOW
1715,12.769402,ALLOW
1716,11.492462,ALLOW
1717,12.168354,ALLOW
1718,10.951519,ALLOW
1719,9.856367,ALLOW
1720,8.870730,ALLOW
1721,7.983657,ALLOW
1722,11.267021,ALLOW
1723,10.140319,ALLOW
1724,9.126287,ALLOW
1725,8.213658,ALLOW
1726,7.392292,ALLOW
1727,6.653063,ALLOW
1728,5.987757,ALLOW
1729,5.388981,ALLOW
1730,4.850083,ALLOW
1731,4.365075,ALLOW
1732,3.928567,ALLOW
1733,3.535710,ALLOW
1734,3.182139,ALLOW
1735,2.863925,ALLOW
1736,2.577533,ALLOW
1737,2.319780,ALLOW
1738,2.087802,ALLOW
1739,1.879021,ALLOW
1740,1.691119,ALLOW
1741,1.522007,ALLOW
1742,1.369807,ALLOW
1743,1.232826,ALLOW
1744,1.109543,ALLOW
1745,0.998589,ALLOW
1746,0.898730,ALLOW
1747,0.808857,ALLOW
1748,0.727971,ALLOW
1749,0.655174,ALLOW
1750,0.589657,ALLOW
1751,0.530691,ALLOW
1752,0.477622,ALLOW
1753,0.429860,ALLOW
1754,0.386874,ALLOW
1755,0.348186,ALLOW
1756,0.313368,ALLOW
1757,0.282031,ALLOW
1758,6.333340,ALLOW
1759,5.700006,ALLOW
1760,5.130005,ALLOW
1761,4.617005,ALLOW
1762,4.155304,ALLOW
1763,3.739774,ALLOW
1764,3.365797,ALLOW
1765,3.029217,ALLOW
1766,2.726295,ALLOW
1767,2.453666,ALLOW
1768,2.208299,ALLOW
1769,1.987469,ALLOW
1770,1.788722,ALLOW
1771,1.609850,ALLOW
1772,1.448865,ALLOW
1773,3.903568,ALLOW
1774,3.513211,ALLOW
1775,3.161890,ALLOW
1776,2.845701,ALLOW
1777,2.561131,ALLOW
1778,2.305018,ALLOW
1779,2.074516,ALLOW
1780,1.867064,ALLOW
1781,1.680358,ALLOW
1782,1.512322,ALLOW
1783,1.361090,ALLOW
1784,1.224981,ALLOW
1785,1.102483,ALLOW
1786,0.992235,ALLOW
1787,0.893011,ALLOW
1788,2.530462,ALLOW
1789,2.277416,ALLOW
1790,2.049674,ALLOW
1791,1.844707,ALLOW
1792,1.660236,ALLOW
1793,5.436631,ALLOW
1794,4.892968,ALLOW
1795,4.403671,ALLOW
1796,3.963304,ALLOW
1797,3.566974,ALLOW
1798,3.210276,ALLOW
1799,2.889249,ALLOW
1800,2.600324,ALLOW
1801,2.340291,ALLOW
1802,2.106262,ALLOW
1803,1.895636,ALLOW
1804,1.706072,ALLOW
1805,1.535465,ALLOW
1806,1.381919,ALLOW
1807,1.243727,ALLOW
1808,1.119354,ALLOW
1809,1.007419,ALLOW
1810,0.906677,ALLOW
1811,0.816009,ALLOW
1812,0.734408,ALLOW
1813,0.660967,ALLOW
1814,0.594871,ALLOW
1815,0.535384,ALLOW
1816,0.481845,ALLOW
1817,0.433661,ALLOW
1818,0.390295,ALLOW
1819,0.351265,ALLOW
1820,0.316139,ALLOW
1821,0.284525,ALLOW
1822,0.256072,ALLOW
1823,0.230465,ALLOW
1824,0.207419,ALLOW
1825,0.186677,ALLOW
1826,0.168009,ALLOW
1827,0.151208,ALLOW
1828,0.136087,ALLOW
1829,0.122479,ALLOW
1830,0.110231,ALLOW
1831,0.099208,ALLOW
1832,0.089287,ALLOW
1833,0.080358,ALLOW
1834,0.072322,ALLOW
1835,0.065090,ALLOW
1836,0.058581,ALLOW
1837,0.052723,ALLOW
1838,0.047451,ALLOW
1839,0.042706,ALLOW
1840,0.038435,ALLOW
1841,0.034592,ALLOW
1842,0.031132,ALLOW
1843,0.028019,ALLOW
1844,0.025217,ALLOW
1845,0.022696,ALLOW
1846,0.020426,ALLOW
1847,0.018383,ALLOW
1848,0.016545,ALLOW
1849,0.014891,ALLOW
1850,0.013401,ALLOW
1851,0.012061,ALLOW
1852,0.010855,ALLOW
1853,0.009770,ALLOW
1854,0.008793,ALLOW
1855,0.007913,ALLOW
1856,0.007122,ALLOW
1857,0.006410,ALLOW
1858,0.005769,ALLOW
1859,7.529399,ALLOW
1860,6.776459,ALLOW
1861,6.098813,ALLOW
1862,5.488932,ALLOW
1863,4.940039,ALLOW
1864,4.446035,ALLOW
1865,4.001431,ALLOW
1866,3.601288,ALLOW
1867,3.241159,ALLOW
1868,2.917043,ALLOW
1869,5.746741,ALLOW
1870,5.172067,ALLOW
1871,4.654860,ALLOW
1872,4.189374,ALLOW
1873,3.770437,ALLOW
1874,3.393393,ALLOW
1875,3.054054,ALLOW
1876,2.748648,ALLOW
1877,2.473784,ALLOW
1878,2.226405,ALLOW
1879,2.003765,ALLOW
1880,1.803388,ALLOW
1881,1.623049,ALLOW
1882,1.460744,ALLOW
1883,1.314670,ALLOW
1884,1.183203,ALLOW
1885,1.064883,ALLOW
1886,0.958394,ALLOW
1887,0.862555,ALLOW
1888,0.776299,ALLOW
1889,0.698670,ALLOW
1890,0.628803,ALLOW
1891,0.565922,ALLOW
1892,0.509330,ALLOW
1893,0.458397,ALLOW
1894,0.412557,ALLOW
1895,0.371302,ALLOW
1896,0.334171,ALLOW
1897,0.300754,ALLOW
1898,0.270679,ALLOW
1899,0.243611,ALLOW
1900,10.299036,ALLOW
1901,9.269133,ALLOW
1902,8.342219,ALLOW
1903,7.507997,ALLOW
1904,6.757198,ALLOW
1905,6.081478,ALLOW
1906,5.473330,ALLOW
1907,4.925997,ALLOW
1908,4.433397,ALLOW
1909,3.990058,ALLOW
1910,7.970972,ALLOW
1911,7.173875,ALLOW
1912,6.456488,ALLOW
1913,5.810839,ALLOW
1914,5.229755,ALLOW
1915,4.706779,ALLOW
1916,4.236102,ALLOW
1917,3.812491,ALLOW
1918,3.431242,ALLOW
1919,3.088118,ALLOW
1920,2.779306,ALLOW
1921,2.501376,ALLOW
1922,2.251238,ALLOW
1923,2.026114,ALLOW
1924,1.823503,ALLOW
1925,1.641153,ALLOW
1926,1.477037,ALLOW
1927,1.329334,ALLOW
1928,1.196400,ALLOW
1929,1.076760,ALLOW
1930,0.969084,ALLOW
1931,0.872176,ALLOW
1932,0.784958,ALLOW
1933,0.706462,ALLOW
1934,0.635816,ALLOW
1935,4.221053,ALLOW
1936,3.798948,ALLOW
1937,3.419053,ALLOW
1938,3.077148,ALLOW
1939,2.769433,ALLOW
1940,2.492490,ALLOW
1941,2.243241,ALLOW
1942,2.018917,ALLOW
1943,1.817025,ALLOW
1944,1.635322,ALLOW
1945,1.471790,ALLOW
1946,1.324611,ALLOW
1947,1.192150,ALLOW
1948,1.072935,ALLOW
1949,0.965642,ALLOW
1950,0.869077,ALLOW
1951,0.782170,ALLOW
1952,0.703953,ALLOW
1953,0.633557,ALLOW
1954,0.570202,ALLOW
1955,0.513182,ALLOW
1956,0.461863,ALLOW
1957,0.415677,ALLOW
1958,0.374109,ALLOW
1959,0.336698,ALLOW
1960,0.303029,ALLOW
1961,0.272726,ALLOW
1962,0.245453,ALLOW
1963,0.220908,ALLOW
1964,0.198817,ALLOW
1965,0.178935,ALLOW
1966,0.161042,ALLOW
1967,0.144938,ALLOW
1968,0.130444,ALLOW
1969,0.117399,ALLOW
1970,0.105660,ALLOW
1971,0.095094,ALLOW
1972,0.085584,ALLOW
1973,0.077026,ALLOW
1974,0.069323,ALLOW
1975,0.062391,ALLOW
1976,0.056152,ALLOW
1977,0.050537,ALLOW
1978,0.045483,ALLOW
1979,0.040935,ALLOW
1980,0.036841,ALLOW
1981,0.033157,ALLOW
1982,0.029841,ALLOW
1983,0.026857,ALLOW
1984,0.024172,ALLOW
1985,0.021754,ALLOW
1986,0.019579,ALLOW
1987,0.017621,ALLOW
1988,0.015859,ALLOW
1989,0.014273,ALLOW
1990,0.012846,ALLOW
1991,0.011561,ALLOW
1992,0.010405,ALLOW
1993,0.009365,ALLOW
1994,0.008428,ALLOW
1995,0.007585,ALLOW
1996,0.006827,ALLOW
1997,0.006144,ALLOW
1998,0.005530,ALLOW
1999,0.004977,ALLOW
2000,0.004479,ALLOW
2001,26.034889,ALLOW
2002,23.431400,ALLOW
2003,21.088260,ALLOW
2004,18.979434,ALLOW
2005,17.081491,ALLOW
2006,31.224637,ALLOW
2007,28.102173,ALLOW
2008,25.291956,ALLOW
2009,22.762760,ALLOW
2010,20.486484,ALLOW
2011,18.437836,ALLOW
2012,16.594052,ALLOW
2013,14.934647,ALLOW
2014,13.441182,ALLOW
2015,12.097064,ALLOW
2016,10.887358,ALLOW
2017,9.798622,ALLOW
2018,8.818760,ALLOW
2019,7.936884,ALLOW
2020,7.143195,ALLOW
2021,6.428876,ALLOW
2022,5.785988,ALLOW
2023,5.207389,ALLOW
2024,4.686651,ALLOW
2025,4.217985,ALLOW
2026,3.796187,ALLOW
2027,3.416568,ALLOW
2028,3.074911,ALLOW
2029,2.767420,ALLOW
2030,2.490678,ALLOW
2031,2.241610,ALLOW
2032,2.017449,ALLOW
2033,1.815704,ALLOW
2034,1.634134,ALLOW
2035,1.470721,ALLOW
2036,1.323649,ALLOW
2037,1.191284,ALLOW
2038,1.072155,ALLOW
2039,0.964940,ALLOW
2040,0.868446,ALLOW
2041,0.781601,ALLOW
2042,0.703441,ALLOW
2043,0.633097,ALLOW
2044,0.569787,ALLOW
2045,0.512809,ALLOW
2046,0.461528,ALLOW
2047,2.050662,ALLOW
2048,1.845595,ALLOW
2049,1.661036,ALLOW
2050,1.494932,ALLOW
2051,1.345439,ALLOW
2052,1.210895,ALLOW
2053,1.089806,ALLOW
2054,0.980825,ALLOW
2055,0.882743,ALLOW
2056,0.794468,ALLOW
2057,2.341075,ALLOW
2058,2.106968,ALLOW
2059,1.896271,ALLOW
2060,1.706644,ALLOW
2061,1.535979,ALLOW
2062,4.293829,ALLOW
2063,3.864446,ALLOW
2064,3.478002,ALLOW
2065,3.130202,ALLOW
2066,2.817181,ALLOW
2067,2.535463,ALLOW
2068,2.281917,ALLOW
2069,2.053725,ALLOW
2070,1.848353,ALLOW
2071,1.663517,ALLOW
2072,3.390435,ALLOW
2073,3.051391,ALLOW
2074,2.746252,ALLOW
2075,2.471627,ALLOW
2076,2.224464,ALLOW
2077,2.002018,ALLOW
2078,1.801816,ALLOW
2079,1.621635,ALLOW
2080,1.459471,ALLOW
2081,1.313524,ALLOW
2082,1.182172,ALLOW
2083,1.063954,ALLOW
2084,0.957559,ALLOW
2085,0.861803,ALLOW
2086,0.775623,ALLOW
2087,0.698060,ALLOW
2088,0.628254,ALLOW
2089,0.565429,ALLOW
2090,0.508886,ALLOW
2091,0.457997,ALLOW
2092,0.412198,ALLOW
2093,0.370978,ALLOW
2094,0.333880,ALLOW
2095,0.300492,ALLOW
2096,0.270443,ALLOW
2097,0.243399,ALLOW
2098,0.219059,ALLOW
2099,0.197153,ALLOW
2100,0.177438,ALLOW
2101,0.159694,ALLOW
2102,0.143724,ALLOW
2103,0.129352,ALLOW
2104,0.116417,ALLOW
2105,0.104775,ALLOW
2106,0.094298,ALLOW
2107,0.084868,ALLOW
2108,0.076381,ALLOW
2109,0.068743,ALLOW
2110,0.061869,ALLOW
2111,0.055682,ALLOW
2112,0.050114,ALLOW
2113,7.388620,ALLOW
2114,6.649758,ALLOW
2115,5.984782,ALLOW
2116,5.386304,ALLOW
2117,4.847674,ALLOW
2118,4.362906,ALLOW
2119,3.926616,ALLOW
2120,3.533954,ALLOW
2121,3.180559,ALLOW
2122,2.862503,ALLOW
2123,2.576252,ALLOW
2124,2.318627,ALLOW
2125,2.086764,ALLOW
2126,1.878088,ALLOW
2127,1.690279,ALLOW
2128,4.406576,ALLOW
2129,3.965918,ALLOW
2130,3.569327,ALLOW
2131,3.212394,ALLOW
2132,2.891155,ALLOW
2133,2.602039,ALLOW
2134,2.341835,ALLOW
2135,2.107652,ALLOW
2136,1.896886,ALLOW
2137,1.707198,ALLOW
2138,6.997402,ALLOW
2139,6.297662,ALLOW
2140,5.667896,ALLOW
2141,5.101106,ALLOW
2142,4.590996,ALLOW
2143,4.131896,ALLOW
2144,3.718706,ALLOW
2145,3.346836,ALLOW
2146,3.012152,ALLOW
2147,2.710937,ALLOW
2148,2.439843,ALLOW
2149,2.195859,ALLOW
2150,1.976273,ALLOW
2151,1.778646,ALLOW
2152,1.600781,ALLOW
2153,1.440703,ALLOW
2154,1.296633,ALLOW
2155,1.166969,ALLOW
2156,1.050273,ALLOW
2157,0.945245,ALLOW
2158,0.850721,ALLOW
2159,0.765649,ALLOW
2160,0.689084,ALLOW
2161,0.620175,ALLOW
2162,0.558158,ALLOW
2163,0.502342,ALLOW
2164,0.452108,ALLOW
2165,0.406897,ALLOW
2166,0.366207,ALLOW
2167,0.329587,ALLOW
2168,0.296628,ALLOW
2169,0.266965,ALLOW
2170,0.240269,ALLOW
2171,0.216242,ALLOW
2172,0.194618,ALLOW
2173,0.175156,ALLOW
2174,0.157640,ALLOW
2175,0.141876,ALLOW
2176,0.127689,ALLOW
2177,0.114920,ALLOW
2178,0.103428,ALLOW
2179,0.093085,ALLOW
2180,0.083777,ALLOW
2181,0.075399,ALLOW
2182,0.067859,ALLOW
2183,0.061073,ALLOW
2184,0.054966,ALLOW
2185,0.049469,ALLOW
2186,0.044522,ALLOW
2187,0.040070,ALLOW
2188,0.036063,ALLOW
2189,2.567827,ALLOW
2190,2.311045,ALLOW
2191,2.079940,ALLOW
2192,1.871946,ALLOW
2193,1.684752,ALLOW
2194,79.917582,ALLOW
2195,71.925824,ALLOW
2196,64.733242,ALLOW
2197,58.259917,ALLOW
2198,52.433926,ALLOW
2199,50.054633,ALLOW
2200,45.049170,ALLOW
2201,40.544253,ALLOW
2202,36.489828,ALLOW
2203,32.840845,ALLOW
2204,29.556760,ALLOW
2205,26.601084,ALLOW
2206,23.940976,ALLOW
2207,21.546878,ALLOW
2208,19.392190,ALLOW
2209,17.452971,ALLOW
2210,15.707674,ALLOW
2211,14.136907,ALLOW
2212,12.723216,ALLOW
2213,11.450895,ALLOW
2214,12.104205,ALLOW
2215,10.893785,ALLOW
2216,9.804406,ALLOW
2217,8.823966,ALLOW
2218,7.941569,ALLOW
2219,7.147412,ALLOW
2220,6.432671,ALLOW
2221,5.789404,ALLOW
2222,5.210464,ALLOW
2223,4.689417,ALLOW
2224,4.220475,ALLOW
2225,3.798428,ALLOW
2226,3.418585,ALLOW
2227,3.076727,ALLOW
2228,2.769054,ALLOW
2229,2.492149,ALLOW
2230,2.242934,ALLOW
2231,2.018640,ALLOW
2232,1.816776,ALLOW
2233,1.635099,ALLOW
2234,1.471589,ALLOW
2235,1.324430,ALLOW
2236,1.191987,ALLOW
2237,1.072788,ALLOW
2238,0.965509,ALLOW
2239,0.868958,ALLOW
2240,0.782063,ALLOW
2241,0.703856,ALLOW
2242,0.633471,ALLOW
2243,0.570124,ALLOW
2244,0.513111,ALLOW
2245,0.461800,ALLOW
2246,0.415620,ALLOW
2247,0.374058,ALLOW
2248,0.336652,ALLOW
2249,0.302987,ALLOW
2250,0.272688,ALLOW
2251,0.245420,ALLOW
2252,0.220878,ALLOW
2253,0.198790,ALLOW
2254,0.178911,ALLOW
2255,0.161020,ALLOW
2256,0.144918,ALLOW
2257,0.130426,ALLOW
2258,0.117383,ALLOW
2259,0.105645,ALLOW
2260,1.710048,ALLOW
2261,1.539043,ALLOW
2262,1.385139,ALLOW
2263,1.246625,ALLOW
2264,1.121963,ALLOW
2265,1.009766,ALLOW
2266,0.908790,ALLOW
2267,0.817911,ALLOW
2268,0.736120,ALLOW
2269,0.662508,ALLOW
2270,16.831677,ALLOW
2271,15.148509,ALLOW
2272,13.633658,ALLOW
2273,12.270292,ALLOW
2274,11.043263,ALLOW
2275,9.938937,ALLOW
2276,8.945043,ALLOW
2277,8.050539,ALLOW
2278,7.245485,ALLOW
2279,6.520936,ALLOW
2280,5.868843,ALLOW
2281,5.281959,ALLOW
2282,4.753763,ALLOW
2283,4.278386,ALLOW
2284,3.850548,ALLOW
2285,3.465493,ALLOW
2286,3.118944,ALLOW
2287,2.807049,ALLOW
2288,2.526344,ALLOW
2289,2.273710,ALLOW
2290,14.865679,ALLOW
2291,13.379111,ALLOW
2292,12.041200,ALLOW
2293,10.837080,ALLOW
2294,9.753372,ALLOW
2295,8.778035,ALLOW
2296,7.900231,ALLOW
2297,7.110208,ALLOW
2298,6.399187,ALLOW
2299,5.759268,ALLOW
2300,5.183342,ALLOW
2301,4.665007,ALLOW
2302,4.198507,ALLOW
2303,3.778656,ALLOW
2304,3.400790,ALLOW
2305,3.060711,ALLOW
2306,2.754640,ALLOW
2307,2.479176,ALLOW
2308,2.231259,ALLOW
2309,2.008133,ALLOW
2310,1.807319,ALLOW
2311,1.626588,ALLOW
2312,1.463929,ALLOW
2313,1.317536,ALLOW
2314,1.185782,ALLOW
2315,1.067204,ALLOW
2316,0.960484,ALLOW
2317,0.864435,ALLOW
2318,0.777992,ALLOW
2319,0.700193,ALLOW
2320,0.630173,ALLOW
2321,0.567156,ALLOW
2322,0.510440,ALLOW
2323,0.459396,ALLOW
2324,0.413457,ALLOW
2325,0.372111,ALLOW
2326,0.334900,ALLOW
2327,0.301410,ALLOW
2328,0.271269,ALLOW
2329,0.244142,ALLOW
2330,0.219728,ALLOW
2331,0.197755,ALLOW
2332,0.177980,ALLOW
2333,0.160182,ALLOW
2334,0.144163,ALLOW
2335,0.129747,ALLOW
2336,0.116772,ALLOW
2337,0.105095,ALLOW
2338,0.094586,ALLOW
2339,0.085127,ALLOW
2340,0.076614,ALLOW
2341,2.615412,ALLOW
2342,2.353871,ALLOW
2343,2.118483,ALLOW
2344,1.906635,ALLOW
2345,1.715972,ALLOW
2346,1.544374,ALLOW
2347,1.389937,ALLOW
2348,1.250943,ALLOW
2349,1.125849,ALLOW
2350,1.013264,ALLOW
2351,6.110244,ALLOW
2352,5.499220,ALLOW
2353,4.949298,ALLOW
2354,4.454368,ALLOW
2355,4.008931,ALLOW
2356,3.608038,ALLOW
2357,3.247234,ALLOW
2358,2.922511,ALLOW
2359,2.630260,ALLOW
2360,2.367234,ALLOW
2361,2.130510,ALLOW
2362,1.917459,ALLOW
2363,1.725713,ALLOW
2364,1.553142,ALLOW
2365,1.397828,ALLOW
2366,1.258045,ALLOW
2367,1.132241,ALLOW
2368,1.019017,ALLOW
2369,0.917115,ALLOW
2370,0.825403,ALLOW
2371,0.742863,ALLOW
2372,0.668577,ALLOW
2373,0.601719,ALLOW
2374,0.541547,ALLOW
2375,0.487392,ALLOW
2376,0.438653,ALLOW
2377,0.394788,ALLOW
2378,0.355309,ALLOW
2379,0.319778,ALLOW
2380,0.287800,ALLOW
2381,0.259020,ALLOW
2382,0.233118,ALLOW
2383,0.209806,ALLOW
2384,0.188826,ALLOW
2385,0.169943,ALLOW
2386,0.152949,ALLOW
2387,0.137654,ALLOW
2388,0.123889,ALLOW
2389,0.111500,ALLOW
2390,0.100350,ALLOW
2391,0.090315,ALLOW
2392,0.081283,ALLOW
2393,0.073155,ALLOW
2394,0.065839,ALLOW
2395,0.059256,ALLOW
2396,0.053330,ALLOW
2397,0.047997,ALLOW
2398,0.043197,ALLOW
2399,0.038878,ALLOW
2400,0.034990,ALLOW
2401,0.031491,ALLOW
2402,0.028342,ALLOW
2403,0.025508,ALLOW
2404,0.022957,ALLOW
2405,0.020661,ALLOW
2406,0.018595,ALLOW
2407,0.016736,ALLOW
2408,0.015062,ALLOW
2409,0.013556,ALLOW
2410,0.012200,ALLOW
2411,0.010980,ALLOW
2412,0.009882,ALLOW
2413,0.008894,ALLOW
2414,0.008005,ALLOW
2415,0.007204,ALLOW
2416,0.006484,ALLOW
2417,0.005835,ALLOW
2418,0.005252,ALLOW
2419,7.832558,ALLOW
2420,7.049302,ALLOW
2421,6.344372,ALLOW
2422,5.709934,ALLOW
2423,5.138941,ALLOW
2424,4.625047,ALLOW
2425,4.162542,ALLOW
2426,3.746288,ALLOW
2427,3.371659,ALLOW
2428,6.560517,ALLOW
2429,5.904466,ALLOW
2430,5.314019,ALLOW
2431,4.782617,ALLOW
2432,4.304355,ALLOW
2433,3.873920,ALLOW
2434,3.486528,ALLOW
2435,3.137875,ALLOW
2436,2.824088,ALLOW
2437,2.541679,ALLOW
2438,2.287511,ALLOW
2439,2.058760,ALLOW
2440,1.852884,ALLOW
2441,1.667595,ALLOW
2442,1.500836,ALLOW
2443,1.350752,ALLOW
2444,1.215677,ALLOW
2445,1.094109,ALLOW
2446,4.452754,ALLOW
2447,4.007478,ALLOW
2448,3.606731,ALLOW
2449,7.403282,ALLOW
2450,6.662953,ALLOW
2451,5.996658,ALLOW
2452,5.396992,ALLOW
2453,4.857293,ALLOW
2454,4.371564,ALLOW
2455,3.934407,ALLOW
2456,1150.016034,ALLOW
2457,1035.014431,ALLOW
