seq,anomaly_score,decision
2458,931.512988,ALLOW
2459,838.361689,ALLOW
2460,754.525520,ALLOW
2461,679.072968,ALLOW
2462,611.165671,ALLOW
2463,550.049104,ALLOW
2464,495.044194,ALLOW
2465,445.539774,ALLOW
2466,400.985797,ALLOW
2467,360.887217,ALLOW
2468,324.798495,ALLOW
2469,292.318646,ALLOW
2470,263.086781,ALLOW
2471,236.778103,ALLOW
2472,213.100293,ALLOW
2473,191.790264,ALLOW
2474,172.611237,ALLOW
2475,155.350113,ALLOW
2476,139.815102,ALLOW
2477,125.833592,ALLOW
2478,113.250233,ALLOW
2479,101.925209,ALLOW
2480,91.732689,ALLOW
2481,82.559420,ALLOW
2482,74.303478,ALLOW
2483,66.873130,ALLOW
2484,60.185817,ALLOW
2485,54.167235,ALLOW
2486,48.750512,ALLOW
2487,43.875461,ALLOW
2488,39.487914,ALLOW
2489,50.467425,ALLOW
2490,45.420682,ALLOW
2491,40.878614,ALLOW
2492,36.790753,ALLOW
2493,33.111677,ALLOW
2494,29.800510,ALLOW
2495,26.820459,ALLOW
2496,24.138413,ALLOW
2497,21.724572,ALLOW
2498,19.552114,ALLOW
2499,17.596903,ALLOW
2500,15.837213,ALLOW
2501,14.253491,ALLOW
2502,12.828142,ALLOW
2503,11.545328,ALLOW
2504,10.390795,ALLOW
2505,9.351716,ALLOW
2506,8.416544,ALLOW
2507,7.574890,ALLOW
2508,6.817401,ALLOW
2509,6.135661,ALLOW
2510,5.522095,ALLOW
2511,4.969885,ALLOW
2512,4.472897,ALLOW
2513,4.025607,ALLOW
2514,3.623046,ALLOW
2515,3.260742,ALLOW
2516,2.934667,ALLOW
2517,2.641201,ALLOW
2518,2.377081,ALLOW
2519,2.139373,ALLOW
2520,1.925435,ALLOW
2521,33.235261,ALLOW
2522,29.911735,ALLOW
2523,26.920562,ALLOW
2524,24.228505,ALLOW
2525,21.805655,ALLOW
2526,19.625089,ALLOW
2527,17.662580,ALLOW
2528,15.896322,ALLOW
2529,14.306690,ALLOW
2530,12.876021,ALLOW
2531,11.588419,ALLOW
2532,10.429577,ALLOW
2533,9.386619,ALLOW
2534,8.447957,ALLOW
2535,7.603162,ALLOW
2536,6.842846,ALLOW
2537,6.158561,ALLOW
2538,5.542705,ALLOW
2539,4.988434,ALLOW
2540,4.489591,ALLOW
2541,4.040632,ALLOW
2542,3.636569,ALLOW
2543,3.272912,ALLOW
2544,26.845447,ALLOW
2545,24.160903,ALLOW
2546,21.744812,ALLOW
2547,19.570331,ALLOW
2548,17.613298,ALLOW
2549,15.851968,ALLOW
2550,20.384810,ALLOW
2551,18.346329,ALLOW
2552,16.511696,ALLOW
2553,14.860527,ALLOW
2554,15.968226,ALLOW
2555,14.371403,ALLOW
2556,12.934263,ALLOW
2557,11.640836,ALLOW
2558,10.476753,ALLOW
2559,9.429078,ALLOW
2560,8.486170,ALLOW
2561,7.637553,ALLOW
2562,6.873798,ALLOW
2563,6.186418,ALLOW
2564,5.567776,ALLOW
2565,5.010998,ALLOW
2566,4.509899,ALLOW
2567,4.058909,ALLOW
2568,3.653018,ALLOW
2569,3.287716,ALLOW
2570,2.958944,ALLOW
2571,2.663050,ALLOW
2572,2.396745,ALLOW
2573,2.157071,ALLOW
2574,1.941363,ALLOW
2575,1.747227,ALLOW
2576,1.572504,ALLOW
2577,1.415254,ALLOW
2578,1.273729,ALLOW
2579,1.146356,ALLOW
2580,1.031720,ALLOW
2581,0.928548,ALLOW
2582,0.835693,ALLOW
2583,0.752124,ALLOW
2584,0.676912,ALLOW
2585,0.609220,ALLOW
2586,0.548298,ALLOW
2587,0.493469,ALLOW
2588,2.797563,ALLOW
2589,2.517807,ALLOW
2590,2.266026,ALLOW
2591,2.039424,ALLOW
2592,1.835481,ALLOW
2593,1.651933,ALLOW
2594,1.486740,ALLOW
2595,1.338066,ALLOW
2596,1.204259,ALLOW
2597,1.083833,ALLOW
2598,7.653097,ALLOW
2599,6.887788,ALLOW
2600,6.199009,ALLOW
2601,5.579108,ALLOW
2602,5.021197,ALLOW
2603,4.519077,ALLOW
2604,4.067170,ALLOW
2605,3.660453,ALLOW
2606,3.294407,ALLOW
2607,2.964967,ALLOW
2608,2.668470,ALLOW
2609,2.401623,ALLOW
2610,2.161461,ALLOW
2611,1.945315,ALLOW
2612,1.750783,ALLOW
2613,1.575705,ALLOW
2614,1.418134,ALLOW
2615,1.276321,ALLOW
2616,1.148689,ALLOW
2617,1.033820,ALLOW
2618,0.930438,ALLOW
2619,0.837394,ALLOW
2620,0.753655,ALLOW
2621,0.678289,ALLOW
2622,0.610460,ALLOW
2623,0.549414,ALLOW
2624,0.494473,ALLOW
2625,0.445026,ALLOW
2626,0.400523,ALLOW
2627,0.360471,ALLOW
2628,0.324424,ALLOW
2629,0.291981,ALLOW
2630,0.262783,ALLOW
2631,0.236505,ALLOW
2632,0.212854,ALLOW
2633,0.191569,ALLOW
2634,7.353273,ALLOW
2635,6.617946,ALLOW
2636,9.916872,ALLOW
2637,8.925185,ALLOW
2638,8.032666,ALLOW
2639,7.229399,ALLOW
2640,6.506460,ALLOW
2641,5.855814,ALLOW
2642,5.270232,ALLOW
2643,4.743209,ALLOW
2644,67.471296,ALLOW
2645,60.724166,ALLOW
2646,54.651749,ALLOW
2647,49.186574,ALLOW
2648,44.267917,ALLOW
2649,39.841125,ALLOW
2650,35.857013,ALLOW
2651,32.271312,ALLOW
2652,29.044180,ALLOW
2653,26.139762,ALLOW
2654,23.525786,ALLOW
2655,21.173207,ALLOW
2656,19.055887,ALLOW
2657,17.150298,ALLOW
2658,15.435268,ALLOW
2659,13.891741,ALLOW
2660,12.502567,ALLOW
2661,11.252311,ALLOW
2662,10.127080,ALLOW
2663,9.114372,ALLOW
2664,8.202934,ALLOW
2665,7.382641,ALLOW
2666,6.644377,ALLOW
2667,5.979939,ALLOW
2668,5.381945,ALLOW
2669,4.843751,ALLOW
2670,4.359376,ALLOW
2671,3.923438,ALLOW
2672,3.531094,ALLOW
2673,3.177985,ALLOW
2674,6.469725,ALLOW
2675,5.822752,ALLOW
2676,5.240477,ALLOW
2677,4.716429,ALLOW
2678,4.244787,ALLOW
2679,3.820308,ALLOW
2680,3.438277,ALLOW
2681,3.094449,ALLOW
2682,2.785004,ALLOW
2683,2.506504,ALLOW
2684,2.255854,ALLOW
2685,2.030268,ALLOW
2686,1.827241,ALLOW
2687,1.644517,ALLOW
2688,1.480066,ALLOW
2689,1.332059,ALLOW
2690,1.198853,ALLOW
2691,1.078968,ALLOW
2692,0.971071,ALLOW
2693,0.873964,ALLOW
2694,83.393993,ALLOW
2695,75.054594,ALLOW
2696,67.549134,ALLOW
2697,60.794221,ALLOW
2698,54.714799,ALLOW
2699,49.243319,ALLOW
2700,52.019922,ALLOW
2701,46.817930,ALLOW
2702,42.136137,ALLOW
2703,37.922523,ALLOW
2704,34.130271,ALLOW
2705,30.717244,ALLOW
2706,27.645519,ALLOW
2707,29.146232,ALLOW
2708,26.231608,ALLOW
2709,23.608448,ALLOW
2710,21.247603,ALLOW
2711,19.122843,ALLOW
2712,17.210558,ALLOW
2713,15.489502,ALLOW
2714,13.940552,ALLOW
2715,12.546497,ALLOW
2716,42.173252,ALLOW
2717,37.955926,ALLOW
2718,34.160334,ALLOW
2719,30.744300,ALLOW
2720,27.669870,ALLOW
2721,24.902883,ALLOW
2722,25.556716,ALLOW
2723,23.001045,ALLOW
2724,20.700940,ALLOW
2725,18.630846,ALLOW
2726,16.767762,ALLOW
2727,15.090985,ALLOW
2728,13.581887,ALLOW
2729,12.223698,ALLOW
2730,11.001328,ALLOW
2731,9.901196,ALLOW
2732,8.911076,ALLOW
2733,8.019968,ALLOW
2734,7.217972,ALLOW
2735,6.496174,ALLOW
2736,5.846557,ALLOW
2737,5.261901,ALLOW
2738,4.735711,ALLOW
2739,4.262140,ALLOW
2740,3.835926,ALLOW
2741,3.452333,ALLOW
2742,3.107100,ALLOW
2743,2.796390,ALLOW
2744,2.516751,ALLOW
2745,2.265076,ALLOW
2746,2.038568,ALLOW
2747,1.834712,ALLOW
2748,1.651240,ALLOW
2749,1.486116,ALLOW
2750,1.337505,ALLOW
2751,1.203754,ALLOW
2752,1.083379,ALLOW
2753,0.975041,ALLOW
2754,0.877537,ALLOW
2755,0.789783,ALLOW
2756,75.859838,ALLOW
2757,68.273855,ALLOW
2758,69.518094,ALLOW
2759,62.566285,ALLOW
2760,60.051745,ALLOW
2761,54.046570,ALLOW
2762,48.641913,ALLOW
2763,43.777722,ALLOW
2764,39.399950,ALLOW
2765,35.459955,ALLOW
2766,31.913959,ALLOW
2767,28.722563,ALLOW
2768,56.850177,ALLOW
2769,51.165160,ALLOW
2770,46.048644,ALLOW
2771,41.443779,ALLOW
2772,37.299401,ALLOW
2773,33.569461,ALLOW
2774,30.212515,ALLOW
2775,27.191264,ALLOW
2776,24.472137,ALLOW
2777,22.024923,ALLOW
2778,19.822431,ALLOW
2779,17.840188,ALLOW
2780,16.056169,ALLOW
2781,14.450552,ALLOW
2782,13.005497,ALLOW
2783,11.704947,ALLOW
2784,10.534453,ALLOW
2785,9.481007,ALLOW
2786,8.532907,ALLOW
2787,7.679616,ALLOW
2788,10.889580,ALLOW
2789,9.800622,ALLOW
2790,8.820560,ALLOW
2791,7.938504,ALLOW
2792,7.144654,ALLOW
2793,6.430188,ALLOW
2794,5.787169,ALLOW
2795,5.208453,ALLOW
2796,4.687607,ALLOW
2797,4.218847,ALLOW
2798,6.769027,ALLOW
2799,6.092124,ALLOW
2800,5.482912,ALLOW
2801,4.934621,ALLOW
2802,4.441158,ALLOW
2803,3.997043,ALLOW
2804,7.348374,ALLOW
2805,6.613536,ALLOW
2806,5.952183,ALLOW
2807,5.356964,ALLOW
2808,4.821268,ALLOW
2809,4.339141,ALLOW
2810,3.905227,ALLOW
2811,3.514704,ALLOW
2812,3.163234,ALLOW
2813,2.846911,ALLOW
2814,2.562219,ALLOW
2815,2.305998,ALLOW
2816,2.075398,ALLOW
2817,1.867858,ALLOW
2818,1.681072,ALLOW
2819,1.512965,ALLOW
2820,1.361668,ALLOW
2821,1.225502,ALLOW
2822,1.102951,ALLOW
2823,0.992656,ALLOW
2824,0.893391,ALLOW
2825,0.804052,ALLOW
2826,0.723646,ALLOW
2827,0.651282,ALLOW
2828,0.586154,ALLOW
2829,0.527538,ALLOW
2830,32.863397,ALLOW
2831,29.577057,ALLOW
2832,26.619351,ALLOW
2833,23.957416,ALLOW
2834,21.561674,ALLOW
2835,19.405507,ALLOW
2836,17.464956,ALLOW
2837,15.718461,ALLOW
2838,14.146615,ALLOW
2839,12.731953,ALLOW
2840,11.458758,ALLOW
2841,10.312882,ALLOW
2842,9.281594,ALLOW
2843,8.353434,ALLOW
2844,7.518091,ALLOW
2845,6.766282,ALLOW
2846,6.089654,ALLOW
2847,5.480688,ALLOW
2848,4.932620,ALLOW
2849,4.439358,ALLOW
2850,3.995422,ALLOW
2851,3.595880,ALLOW
2852,3.236292,ALLOW
2853,2.912662,ALLOW
2854,2.621396,ALLOW
2855,2.359257,ALLOW
2856,2.123331,ALLOW
2857,1.910998,ALLOW
2858,1.719898,ALLOW
2859,1.547908,ALLOW
2860,1.393117,ALLOW
2861,1.253806,ALLOW
2862,1.128425,ALLOW
2863,1.015583,ALLOW
2864,0.914024,ALLOW
2865,0.822622,ALLOW
2866,0.740360,ALLOW
2867,0.666324,ALLOW
2868,0.599691,ALLOW
2869,0.539722,ALLOW
2870,0.485750,ALLOW
2871,0.437175,ALLOW
2872,0.393458,ALLOW
2873,0.354112,ALLOW
2874,0.318701,ALLOW
2875,0.286831,ALLOW
2876,0.258147,ALLOW
2877,0.232333,ALLOW
2878,0.209099,ALLOW
2879,0.188190,ALLOW
2880,0.169371,ALLOW
2881,0.152434,ALLOW
2882,0.137190,ALLOW
2883,0.123471,ALLOW
2884,0.111124,ALLOW
2885,0.100012,ALLOW
2886,0.090010,ALLOW
2887,0.081009,ALLOW
2888,0.072908,ALLOW
2889,0.065618,ALLOW
2890,0.059056,ALLOW
2891,0.053150,ALLOW
2892,0.047835,ALLOW
2893,0.043052,ALLOW
2894,0.038747,ALLOW
2895,0.034872,ALLOW
2896,0.031385,ALLOW
2897,0.028246,ALLOW
2898,0.025422,ALLOW
2899,0.022879,ALLOW
2900,0.020592,ALLOW
2901,0.018532,ALLOW
2902,0.016679,ALLOW
2903,0.015011,ALLOW
2904,0.013510,ALLOW
2905,0.012159,ALLOW
2906,0.010943,ALLOW
2907,0.009849,ALLOW
2908,0.008864,ALLOW
2909,2.277518,ALLOW
2910,2.049766,ALLOW
2911,4.137004,ALLOW
2912,3.723304,ALLOW
2913,3.350974,ALLOW
2914,3.015876,ALLOW
2915,2.714289,ALLOW
2916,2.442860,ALLOW
2917,127.465630,ALLOW
2918,114.719067,ALLOW
2919,103.247160,ALLOW
2920,92.922444,ALLOW
2921,83.630200,ALLOW
2922,75.267180,ALLOW
2923,67.740462,ALLOW
2924,60.966415,ALLOW
2925,54.869774,ALLOW
2926,49.382797,ALLOW
2927,49.548640,ALLOW
2928,44.593776,ALLOW
2929,40.134399,ALLOW
2930,36.120959,ALLOW
2931,32.508863,ALLOW
2932,29.257977,ALLOW
2933,26.332179,ALLOW
2934,23.698961,ALLOW
2935,21.329065,ALLOW
2936,19.196159,ALLOW
2937,17.276543,ALLOW
2938,15.548888,ALLOW
2939,13.994000,ALLOW
2940,12.594600,ALLOW
2941,11.335140,ALLOW
2942,10.201626,ALLOW
2943,9.181463,ALLOW
2944,8.263317,ALLOW
2945,11.653651,ALLOW
2946,10.488286,ALLOW
2947,9.439457,ALLOW
2948,8.495512,ALLOW
2949,9.824210,ALLOW
2950,8.841789,ALLOW
2951,7.957610,ALLOW
2952,7.161849,ALLOW
2953,6.445664,ALLOW
2954,5.801098,ALLOW
2955,5.220988,ALLOW
2956,4.698889,ALLOW
2957,4.229000,ALLOW
2958,3.806100,ALLOW
2959,3.425490,ALLOW
2960,3.082941,ALLOW
2961,2.774647,ALLOW
2962,2.497182,ALLOW
2963,2.247464,ALLOW
2964,2.022718,ALLOW
2965,1.820446,ALLOW
2966,1.638401,ALLOW
2967,1.474561,ALLOW
2968,1.327105,ALLOW
2969,1.194395,ALLOW
2970,1.074955,ALLOW
2971,0.967460,ALLOW
2972,0.870714,ALLOW
2973,0.783642,ALLOW
2974,0.705278,ALLOW
2975,0.634750,ALLOW
2976,0.571275,ALLOW
2977,0.514148,ALLOW
2978,0.462733,ALLOW
2979,0.416460,ALLOW
2980,0.374814,ALLOW
2981,0.337332,ALLOW
2982,0.303599,ALLOW
2983,0.273239,ALLOW
2984,0.245915,ALLOW
2985,0.221324,ALLOW
2986,0.199191,ALLOW
2987,5.827618,ALLOW
2988,5.244857,ALLOW
2989,4.720371,ALLOW
2990,4.248334,ALLOW
2991,7.306924,ALLOW
2992,6.576231,ALLOW
2993,5.918608,ALLOW
2994,5.326747,ALLOW
2995,4.794073,ALLOW
2996,4.314665,ALLOW
2997,3.883199,ALLOW
2998,3.494879,ALLOW
2999,3.145391,ALLOW
3000,2.830852,ALLOW
3001,7.039546,ALLOW
3002,6.335592,ALLOW
3003,5.702032,ALLOW
3004,5.131829,ALLOW
3005,4.618646,ALLOW
3006,4.156782,ALLOW
3007,3.741103,ALLOW
3008,3.366993,ALLOW
3009,3.030294,ALLOW
3010,2.727264,ALLOW
3011,2.454538,ALLOW
3012,2.209084,ALLOW
3013,1.988176,ALLOW
3014,1.789358,ALLOW
3015,1.610422,ALLOW
3016,1.449380,ALLOW
3017,6.911948,ALLOW
3018,6.220753,ALLOW
3019,5.598678,ALLOW
3020,5.038810,ALLOW
3021,4.534929,ALLOW
3022,4.081436,ALLOW
3023,3.673292,ALLOW
3024,3.305963,ALLOW
3025,2.975367,ALLOW
3026,2.677830,ALLOW
3027,2.410047,ALLOW
3028,2.169042,ALLOW
3029,1.952138,ALLOW
3030,1.756924,ALLOW
3031,13.448225,ALLOW
3032,12.103402,ALLOW
3033,10.893062,ALLOW
3034,9.803756,ALLOW
3035,8.823380,ALLOW
3036,7.941042,ALLOW
3037,7.146938,ALLOW
3038,6.432244,ALLOW
3039,5.789020,ALLOW
3040,5.210118,ALLOW
3041,4.689106,ALLOW
3042,4.220195,ALLOW
3043,3.798176,ALLOW
3044,3.418358,ALLOW
3045,3.076522,ALLOW
3046,2.768870,ALLOW
3047,2.491983,ALLOW
3048,2.242785,ALLOW
3049,2.018506,ALLOW
3050,1.816656,ALLOW
3051,1.634990,ALLOW
3052,1.471491,ALLOW
3053,1.324342,ALLOW
3054,1.191908,ALLOW
3055,145.356944,ALLOW
3056,130.821249,ALLOW
3057,117.739125,ALLOW
3058,105.965212,ALLOW
3059,95.368691,ALLOW
3060,85.831822,ALLOW
3061,77.248640,ALLOW
3062,69.523776,ALLOW
3063,62.571398,ALLOW
3064,56.314258,ALLOW
3065,50.682832,ALLOW
3066,45.614549,ALLOW
3067,41.053094,ALLOW
3068,36.947785,ALLOW
3069,33.253006,ALLOW
3070,29.927706,ALLOW
3071,26.934935,ALLOW
3072,24.241442,ALLOW
3073,21.817297,ALLOW
3074,19.635568,ALLOW
3075,17.672011,ALLOW
3076,15.904810,ALLOW
3077,14.314329,ALLOW
3078,12.882896,ALLOW
3079,11.594606,ALLOW
3080,10.435146,ALLOW
3081,9.391631,ALLOW
3082,8.452468,ALLOW
3083,7.607221,ALLOW
3084,6.846499,ALLOW
3085,6.161849,ALLOW
3086,5.545664,ALLOW
3087,4.991098,ALLOW
3088,4.491988,ALLOW
3089,356.600886,ALLOW
3090,320.940797,ALLOW
3091,288.846717,ALLOW
3092,259.962046,ALLOW
3093,233.965841,ALLOW
3094,210.569257,ALLOW
3095,189.512331,ALLOW
3096,170.561098,ALLOW
3097,153.504988,ALLOW
3098,138.154489,ALLOW
3099,124.339041,ALLOW
3100,111.905136,ALLOW
3101,103.628835,ALLOW
3102,93.265952,ALLOW
3103,83.939356,ALLOW
3104,75.545421,ALLOW
3105,67.990879,ALLOW
3106,61.191791,ALLOW
3107,55.072612,ALLOW
3108,49.565351,ALLOW
3109,44.608816,ALLOW
3110,40.147934,ALLOW
3111,36.133141,ALLOW
3112,32.519827,ALLOW
3113,29.267844,ALLOW
3114,26.341059,ALLOW
3115,23.706954,ALLOW
3116,21.336258,ALLOW
3117,19.202632,ALLOW
3118,17.282369,ALLOW
3119,15.554132,ALLOW
3120,13.998719,ALLOW
3121,12.598847,ALLOW
3122,11.338962,ALLOW
3123,10.205066,ALLOW
3124,9.184560,ALLOW
3125,8.266104,ALLOW
3126,7.439493,ALLOW
3127,6.695544,ALLOW
3128,6.025990,ALLOW
3129,5.423391,ALLOW
3130,4.881051,ALLOW
3131,4.392946,ALLOW
3132,3.953652,ALLOW
3133,3.558287,ALLOW
3134,3.202458,ALLOW
3135,2.882212,ALLOW
3136,2.593991,ALLOW
3137,2.334592,ALLOW
3138,2.101133,ALLOW
3139,1.891019,ALLOW
3140,1.701917,ALLOW
3141,1.531726,ALLOW
3142,1.378553,ALLOW
3143,1.240698,ALLOW
3144,1.116628,ALLOW
3145,1.004965,ALLOW
3146,0.904469,ALLOW
3147,0.814022,ALLOW
3148,0.732620,ALLOW
3149,0.659358,ALLOW
3150,0.593422,ALLOW
3151,0.534080,ALLOW
3152,0.480672,ALLOW
3153,0.432605,ALLOW
3154,0.389344,ALLOW
3155,0.350410,ALLOW
3156,0.315369,ALLOW
3157,0.283832,ALLOW
3158,0.255449,ALLOW
3159,0.229904,ALLOW
3160,0.206913,ALLOW
3161,1.709996,ALLOW
3162,1.538996,ALLOW
3163,1.385096,ALLOW
3164,1.246587,ALLOW
3165,1.121928,ALLOW
3166,1.009735,ALLOW
3167,0.908762,ALLOW
3168,0.817886,ALLOW
3169,0.736097,ALLOW
3170,0.662487,ALLOW
3171,0.596239,ALLOW
3172,0.536615,ALLOW
3173,0.482953,ALLOW
3174,0.434658,ALLOW
3175,0.391192,ALLOW
3176,0.352073,ALLOW
3177,16.404787,ALLOW
3178,14.764308,ALLOW
3179,13.287878,ALLOW
3180,11.959090,ALLOW
3181,10.763181,ALLOW
3182,9.686863,ALLOW
3183,14.707606,ALLOW
3184,13.236845,ALLOW
3185,11.913161,ALLOW
3186,10.721845,ALLOW
3187,9.649660,ALLOW
3188,8.684694,ALLOW
3189,11.420617,ALLOW
3190,10.278555,ALLOW
3191,9.250700,ALLOW
3192,8.325630,ALLOW
3193,7.493067,ALLOW
3194,6.743760,ALLOW
3195,6.069384,ALLOW
3196,5.462446,ALLOW
3197,7.879698,ALLOW
3198,7.091729,ALLOW
3199,6.382556,ALLOW
3200,5.744300,ALLOW
3201,5.169870,ALLOW
3202,4.652883,ALLOW
3203,4.187595,ALLOW
3204,3.768835,ALLOW
3205,3.391952,ALLOW
3206,3.052757,ALLOW
3207,2.747481,ALLOW
3208,2.472733,ALLOW
3209,6.368026,ALLOW
3210,5.731224,ALLOW
3211,5.158101,ALLOW
3212,4.642291,ALLOW
3213,4.178062,ALLOW
3214,3.760256,ALLOW
3215,3.384230,ALLOW
3216,3.045807,ALLOW
3217,2.741227,ALLOW
3218,2.467104,ALLOW
3219,2.220394,ALLOW
3220,1.998354,ALLOW
3221,1.798519,ALLOW
3222,1.618667,ALLOW
3223,1.456800,ALLOW
3224,1.311120,ALLOW
3225,1.180008,ALLOW
3226,1.062007,ALLOW
3227,12.353676,ALLOW
3228,11.118308,ALLOW
3229,10.006477,ALLOW
3230,9.005830,ALLOW
3231,8.105247,ALLOW
3232,7.294722,ALLOW
3233,6.565250,ALLOW
3234,5.908725,ALLOW
3235,5.317852,ALLOW
3236,4.786067,ALLOW
3237,4.307460,ALLOW
3238,3.876714,ALLOW
3239,3.489043,ALLOW
3240,3.140139,ALLOW
3241,2.826125,ALLOW
3242,2.543512,ALLOW
3243,2.289161,ALLOW
3244,2.060245,ALLOW
3245,1.854220,ALLOW
3246,1.668798,ALLOW
3247,1.501919,ALLOW
3248,1.351727,ALLOW
3249,1.216554,ALLOW
3250,1.094899,ALLOW
