seq,anomaly_score,decision
986,8.648725,ALLOW
987,9.783853,ALLOW
988,10.805467,ALLOW
989,11.724921,ALLOW
990,10.552429,ALLOW
991,9.497186,ALLOW
992,8.547467,ALLOW
993,9.692720,ALLOW
994,8.723448,ALLOW
995,9.851104,ALLOW
996,8.865993,ALLOW
997,9.979394,ALLOW
998,8.981454,ALLOW
999,8.083309,ALLOW
1000,7.274978,ALLOW
1001,6.547480,ALLOW
1002,5.892732,ALLOW
1003,7.303459,ALLOW
1004,6.573113,ALLOW
1005,7.915802,ALLOW
1006,7.124222,ALLOW
1007,6.411799,ALLOW
1008,7.770620,ALLOW
1009,6.993558,ALLOW
1010,8.294202,ALLOW
1011,9.464782,ALLOW
1012,10.518303,ALLOW
1013,11.466473,ALLOW
1014,12.319826,ALLOW
1015,11.087843,ALLOW
1016,11.979059,ALLOW
1017,10.781153,ALLOW
1018,9.703038,ALLOW
1019,10.732734,ALLOW
1020,11.659461,ALLOW
1021,10.493514,ALLOW
1022,9.444163,ALLOW
1023,10.499747,ALLOW
1024,9.449772,ALLOW
1025,8.504795,ALLOW
1026,9.654315,ALLOW
1027,10.688884,ALLOW
1028,9.619995,ALLOW
1029,8.657996,ALLOW
1030,7.792196,ALLOW
1031,7.012977,ALLOW
1032,6.311679,ALLOW
1033,5.680511,ALLOW
1034,7.112460,ALLOW
1035,6.401214,ALLOW
1036,5.761093,ALLOW
1037,5.184983,ALLOW
1038,6.666485,ALLOW
1039,7.999837,ALLOW
1040,9.199853,ALLOW
1041,8.279868,ALLOW
1042,9.451881,ALLOW
1043,8.506693,ALLOW
1044,9.656023,ALLOW
1045,8.690421,ALLOW
1046,9.821379,ALLOW
1047,10.839241,ALLOW
1048,11.755317,ALLOW
1049,12.579785,ALLOW
1050,13.321807,ALLOW
1051,13.989626,ALLOW
1052,12.590663,ALLOW
1053,13.331597,ALLOW
1054,13.998437,ALLOW
1055,12.598594,ALLOW
1056,11.338734,ALLOW
1057,10.204861,ALLOW
1058,9.184375,ALLOW
1059,8.265937,ALLOW
1060,9.439344,ALLOW
1061,8.495409,ALLOW
1062,7.645868,ALLOW
1063,6.881281,ALLOW
1064,6.193153,ALLOW
1065,7.573838,ALLOW
1066,6.816454,ALLOW
1067,6.134809,ALLOW
1068,7.521328,ALLOW
1069,6.769195,ALLOW
1070,8.092276,ALLOW
1071,7.283048,ALLOW
1072,6.554743,ALLOW
1073,5.899269,ALLOW
1074,5.309342,ALLOW
1075,4.778408,ALLOW
1076,4.300567,ALLOW
1077,5.870510,ALLOW
1078,5.283459,ALLOW
1079,4.755113,ALLOW
1080,6.279602,ALLOW
1081,7.651642,ALLOW
1082,6.886478,ALLOW
1083,6.197830,ALLOW
1084,5.578047,ALLOW
1085,5.020242,ALLOW
1086,4.518218,ALLOW
1087,6.066396,ALLOW
1088,7.459757,ALLOW
1089,6.713781,ALLOW
1090,8.042403,ALLOW
1091,7.238163,ALLOW
1092,6.514346,ALLOW
1093,7.862912,ALLOW
1094,7.076620,ALLOW
1095,8.368958,ALLOW
1096,7.532063,ALLOW
1097,6.778856,ALLOW
1098,6.100971,ALLOW
1099,5.490874,ALLOW
1100,4.941786,ALLOW
1101,4.447608,ALLOW
1102,6.002847,ALLOW
1103,7.402562,ALLOW
1104,6.662306,ALLOW
1105,5.996075,ALLOW
1106,5.396468,ALLOW
1107,4.856821,ALLOW
1108,6.371139,ALLOW
1109,7.734025,ALLOW
1110,6.960623,ALLOW
1111,8.264560,ALLOW
1112,9.438104,ALLOW
1113,8.494294,ALLOW
1114,9.644864,ALLOW
1115,10.680378,ALLOW
1116,11.612340,ALLOW
1117,12.451106,ALLOW
1118,13.205996,ALLOW
1119,11.885396,ALLOW
1120,10.696856,ALLOW
1121,9.627171,ALLOW
1122,10.664454,ALLOW
1123,11.598008,ALLOW
1124,12.438207,ALLOW
1125,13.194387,ALLOW
1126,11.874948,ALLOW
1127,10.687453,ALLOW
1128,9.618708,ALLOW
1129,8.656837,ALLOW
1130,7.791153,ALLOW
1131,7.012038,ALLOW
1132,6.310834,ALLOW
1133,5.679751,ALLOW
1134,5.111776,ALLOW
1135,4.600598,ALLOW
1136,4.140538,ALLOW
1137,3.726485,ALLOW
1138,5.353836,ALLOW
1139,6.818452,ALLOW
1140,6.136607,ALLOW
1141,5.522947,ALLOW
1142,6.970652,ALLOW
1143,8.273587,ALLOW
1144,9.446228,ALLOW
1145,8.501605,ALLOW
1146,9.651445,ALLOW
1147,8.686300,ALLOW
1148,7.817670,ALLOW
1149,7.035903,ALLOW
1150,6.332313,ALLOW
1151,7.699082,ALLOW
1152,6.929173,ALLOW
1153,6.236256,ALLOW
1154,5.612630,ALLOW
1155,7.051367,ALLOW
1156,8.346231,ALLOW
1157,7.511608,ALLOW
1158,6.760447,ALLOW
1159,6.084402,ALLOW
1160,7.475962,ALLOW
1161,6.728366,ALLOW
1162,6.055529,ALLOW
1163,5.449976,ALLOW
1164,6.904979,ALLOW
1165,6.214481,ALLOW
1166,5.593033,ALLOW
1167,5.033729,ALLOW
1168,4.530356,ALLOW
1169,4.077321,ALLOW
1170,5.669589,ALLOW
1171,5.102630,ALLOW
1172,4.592367,ALLOW
1173,4.133130,ALLOW
1174,3.719817,ALLOW
1175,3.347835,ALLOW
1176,5.013052,ALLOW
1177,4.511747,ALLOW
1178,6.060572,ALLOW
1179,5.454515,ALLOW
1180,6.909063,ALLOW
1181,6.218157,ALLOW
1182,7.596341,ALLOW
1183,6.836707,ALLOW
1184,6.153036,ALLOW
1185,7.537733,ALLOW
1186,6.783960,ALLOW
1187,6.105564,ALLOW
1188,7.495007,ALLOW
1189,6.745507,ALLOW
1190,6.070956,ALLOW
1191,7.463860,ALLOW
1192,6.717474,ALLOW
1193,6.045727,ALLOW
1194,7.441154,ALLOW
1195,8.697039,ALLOW
1196,7.827335,ALLOW
1197,9.044601,ALLOW
1198,8.140141,ALLOW
1199,7.326127,ALLOW
1200,6.593514,ALLOW
1201,7.934163,ALLOW
1202,9.140747,ALLOW
1203,8.226672,ALLOW
1204,9.404005,ALLOW
1205,10.463604,ALLOW
1206,9.417244,ALLOW
1207,8.475519,ALLOW
1208,9.627968,ALLOW
1209,10.665171,ALLOW
1210,11.598654,ALLOW
1211,12.438788,ALLOW
1212,11.194910,ALLOW
1213,10.075419,ALLOW
1214,9.067877,ALLOW
1215,8.161089,ALLOW
1216,7.344980,ALLOW
1217,8.610482,ALLOW
1218,7.749434,ALLOW
1219,8.974491,ALLOW
1220,10.077041,ALLOW
1221,9.069337,ALLOW
1222,8.162404,ALLOW
1223,7.346163,ALLOW
1224,8.611547,ALLOW
1225,7.750392,ALLOW
1226,6.975353,ALLOW
1227,6.277818,ALLOW
1228,5.650036,ALLOW
1229,5.085032,ALLOW
1230,4.576529,ALLOW
1231,4.118876,ALLOW
1232,3.706989,ALLOW
1233,3.336290,ALLOW
1234,5.002661,ALLOW
1235,4.502395,ALLOW
1236,4.052155,ALLOW
1237,3.646940,ALLOW
1238,5.282246,ALLOW
1239,4.754021,ALLOW
1240,4.278619,ALLOW
1241,3.850757,ALLOW
1242,5.465681,ALLOW
1243,4.919113,ALLOW
1244,4.427202,ALLOW
1245,3.984482,ALLOW
1246,5.586034,ALLOW
1247,5.027430,ALLOW
1248,4.524687,ALLOW
1249,4.072218,ALLOW
1250,5.664997,ALLOW
1251,5.098497,ALLOW
1252,4.588647,ALLOW
1253,4.129783,ALLOW
1254,3.716804,ALLOW
1255,3.345124,ALLOW
1256,5.010611,ALLOW
1257,4.509550,ALLOW
1258,4.058595,ALLOW
1259,3.652736,ALLOW
1260,5.287462,ALLOW
1261,4.758716,ALLOW
1262,6.282844,ALLOW
1263,5.654560,ALLOW
1264,5.089104,ALLOW
1265,4.580194,ALLOW
1266,4.122174,ALLOW
1267,3.709957,ALLOW
1268,5.338961,ALLOW
1269,6.805065,ALLOW
1270,6.124558,ALLOW
1271,5.512103,ALLOW
1272,4.960892,ALLOW
1273,4.464803,ALLOW
1274,6.018323,ALLOW
1275,5.416491,ALLOW
1276,6.874841,ALLOW
1277,6.187357,ALLOW
1278,7.568622,ALLOW
1279,6.811759,ALLOW
1280,6.130583,ALLOW
1281,5.517525,ALLOW
1282,4.965773,ALLOW
1283,4.469195,ALLOW
1284,6.022276,ALLOW
1285,5.420048,ALLOW
1286,4.878043,ALLOW
1287,4.390239,ALLOW
1288,5.951215,ALLOW
1289,7.356094,ALLOW
1290,8.620484,ALLOW
1291,7.758436,ALLOW
1292,8.982592,ALLOW
1293,8.084333,ALLOW
1294,7.275900,ALLOW
1295,8.548310,ALLOW
1296,7.693479,ALLOW
1297,8.924131,ALLOW
1298,8.031718,ALLOW
1299,9.228546,ALLOW
1300,8.305691,ALLOW
1301,7.475122,ALLOW
1302,8.727610,ALLOW
1303,7.854849,ALLOW
1304,9.069364,ALLOW
1305,8.162428,ALLOW
1306,7.346185,ALLOW
1307,6.611566,ALLOW
1308,7.950410,ALLOW
1309,9.155369,ALLOW
1310,10.239832,ALLOW
1311,9.215849,ALLOW
1312,10.294264,ALLOW
1313,9.264837,ALLOW
1314,8.338354,ALLOW
1315,7.504518,ALLOW
1316,8.754067,ALLOW
1317,7.878660,ALLOW
1318,9.090794,ALLOW
1319,10.181715,ALLOW
1320,9.163543,ALLOW
1321,10.247189,ALLOW
1322,11.222470,ALLOW
1323,12.100223,ALLOW
1324,12.890201,ALLOW
1325,11.601181,ALLOW
1326,10.441062,ALLOW
1327,9.396956,ALLOW
1328,8.457261,ALLOW
1329,7.611535,ALLOW
1330,6.850381,ALLOW
1331,8.165343,ALLOW
1332,7.348809,ALLOW
1333,6.613928,ALLOW
1334,5.952535,ALLOW
1335,5.357282,ALLOW
1336,4.821553,ALLOW
1337,4.339398,ALLOW
1338,3.905458,ALLOW
1339,3.514912,ALLOW
1340,3.163421,ALLOW
1341,4.847079,ALLOW
1342,4.362371,ALLOW
1343,5.926134,ALLOW
1344,5.333521,ALLOW
1345,6.800169,ALLOW
1346,8.120152,ALLOW
1347,9.308137,ALLOW
1348,10.377323,ALLOW
1349,9.339591,ALLOW
1350,10.405632,ALLOW
1351,11.365068,ALLOW
1352,12.228562,ALLOW
1353,11.005705,ALLOW
1354,11.905135,ALLOW
1355,10.714621,ALLOW
1356,9.643159,ALLOW
1357,8.678843,ALLOW
1358,9.810959,ALLOW
1359,8.829863,ALLOW
1360,9.946877,ALLOW
1361,10.952189,ALLOW
1362,11.856970,ALLOW
1363,12.671273,ALLOW
1364,11.404146,ALLOW
1365,12.263731,ALLOW
1366,13.037358,ALLOW
1367,11.733622,ALLOW
1368,12.560260,ALLOW
1369,13.304234,ALLOW
1370,11.973811,ALLOW
1371,12.776430,ALLOW
1372,13.498787,ALLOW
1373,12.148908,ALLOW
1374,10.934017,ALLOW
1375,11.840615,ALLOW
1376,10.656554,ALLOW
1377,9.590899,ALLOW
1378,8.631809,ALLOW
1379,7.768628,ALLOW
1380,8.991765,ALLOW
1381,8.092589,ALLOW
1382,7.283330,ALLOW
1383,8.554997,ALLOW
1384,7.699497,ALLOW
1385,8.929547,ALLOW
1386,10.036593,ALLOW
1387,9.032933,ALLOW
1388,10.129640,ALLOW
1389,11.116676,ALLOW
1390,10.005008,ALLOW
1391,9.004508,ALLOW
1392,8.104057,ALLOW
1393,9.293651,ALLOW
1394,8.364286,ALLOW
1395,7.527857,ALLOW
1396,6.775072,ALLOW
1397,8.097565,ALLOW
1398,7.287808,ALLOW
1399,6.559027,ALLOW
1400,5.903125,ALLOW
1401,5.312812,ALLOW
1402,4.781531,ALLOW
1403,4.303378,ALLOW
1404,3.873040,ALLOW
1405,3.485736,ALLOW
1406,5.137162,ALLOW
1407,6.623446,ALLOW
1408,7.961102,ALLOW
1409,7.164991,ALLOW
1410,8.448492,ALLOW
1411,9.603643,ALLOW
1412,10.643279,ALLOW
1413,9.578951,ALLOW
1414,10.621056,ALLOW
1415,11.558950,ALLOW
1416,12.403055,ALLOW
1417,11.162750,ALLOW
1418,10.046475,ALLOW
1419,11.041827,ALLOW
1420,11.937644,ALLOW
1421,12.743880,ALLOW
1422,11.469492,ALLOW
1423,10.322543,ALLOW
1424,9.290289,ALLOW
1425,10.361260,ALLOW
1426,11.325134,ALLOW
1427,12.192620,ALLOW
1428,10.973358,ALLOW
1429,11.876022,ALLOW
1430,10.688420,ALLOW
1431,9.619578,ALLOW
1432,8.657620,ALLOW
1433,9.791858,ALLOW
1434,10.812673,ALLOW
1435,11.731405,ALLOW
1436,10.558265,ALLOW
1437,9.502438,ALLOW
1438,8.552194,ALLOW
1439,9.696975,ALLOW
1440,10.727277,ALLOW
1441,9.654550,ALLOW
1442,8.689095,ALLOW
1443,9.820185,ALLOW
1444,8.838167,ALLOW
1445,9.954350,ALLOW
1446,8.958915,ALLOW
1447,8.063024,ALLOW
1448,7.256721,ALLOW
1449,6.531049,ALLOW
1450,5.877944,ALLOW
1451,5.290150,ALLOW
1452,6.761135,ALLOW
1453,8.085021,ALLOW
1454,9.276519,ALLOW
1455,8.348867,ALLOW
1456,7.513981,ALLOW
1457,6.762582,ALLOW
1458,6.086324,ALLOW
1459,7.477692,ALLOW
1460,6.729923,ALLOW
1461,6.056930,ALLOW
1462,7.451237,ALLOW
1463,8.706114,ALLOW
1464,9.835502,ALLOW
1465,8.851952,ALLOW
1466,7.966757,ALLOW
1467,7.170081,ALLOW
1468,6.453073,ALLOW
1469,7.807766,ALLOW
1470,9.026989,ALLOW
1471,10.124290,ALLOW
1472,11.111861,ALLOW
1473,12.000675,ALLOW
1474,10.800608,ALLOW
1475,9.720547,ALLOW
1476,8.748492,ALLOW
1477,9.873643,ALLOW
1478,10.886279,ALLOW
1479,9.797651,ALLOW
1480,10.817886,ALLOW
1481,11.736097,ALLOW
1482,10.562487,ALLOW
1483,11.506239,ALLOW
1484,10.355615,ALLOW
1485,9.320053,ALLOW
1486,8.388048,ALLOW
1487,7.549243,ALLOW
1488,6.794319,ALLOW
1489,8.114887,ALLOW
1490,7.303398,ALLOW
1491,8.573058,ALLOW
1492,7.715753,ALLOW
1493,8.944177,ALLOW
1494,8.049760,ALLOW
1495,7.244784,ALLOW
1496,8.520305,ALLOW
1497,7.668275,ALLOW
1498,6.901447,ALLOW
1499,8.211303,ALLOW
1500,7.390172,ALLOW
1501,8.651155,ALLOW
1502,9.786040,ALLOW
1503,8.807436,ALLOW
1504,9.926692,ALLOW
1505,10.934023,ALLOW
1506,9.840621,ALLOW
1507,10.856559,ALLOW
1508,9.770903,ALLOW
1509,10.793812,ALLOW
1510,9.714431,ALLOW
1511,8.742988,ALLOW
1512,9.868689,ALLOW
1513,8.881820,ALLOW
1514,9.993638,ALLOW
1515,8.994274,ALLOW
1516,10.094847,ALLOW
1517,11.085362,ALLOW
1518,11.976826,ALLOW
1519,10.779143,ALLOW
1520,11.701229,ALLOW
1521,12.531106,ALLOW
1522,11.277996,ALLOW
1523,10.150196,ALLOW
1524,11.135176,ALLOW
1525,10.021659,ALLOW
1526,11.019493,ALLOW
1527,9.917544,ALLOW
1528,10.925789,ALLOW
1529,9.833210,ALLOW
1530,8.849889,ALLOW
1531,7.964900,ALLOW
1532,7.168410,ALLOW
1533,6.451569,ALLOW
1534,5.806412,ALLOW
1535,5.225771,ALLOW
1536,4.703194,ALLOW
1537,4.232875,ALLOW
1538,3.809587,ALLOW
1539,3.428628,ALLOW
1540,3.085766,ALLOW
1541,4.777189,ALLOW
1542,4.299470,ALLOW
1543,3.869523,ALLOW
1544,5.482571,ALLOW
1545,4.934314,ALLOW
1546,4.440882,ALLOW
1547,3.996794,ALLOW
1548,5.597115,ALLOW
1549,7.037403,ALLOW
1550,8.333663,ALLOW
1551,9.500297,ALLOW
1552,8.550267,ALLOW
1553,9.695240,ALLOW
1554,8.725716,ALLOW
1555,7.853145,ALLOW
1556,9.067830,ALLOW
1557,8.161047,ALLOW
1558,7.344942,ALLOW
1559,6.610448,ALLOW
1560,7.949403,ALLOW
1561,7.154463,ALLOW
1562,8.439017,ALLOW
1563,9.595115,ALLOW
1564,8.635604,ALLOW
1565,9.772043,ALLOW
1566,10.794839,ALLOW
1567,11.715355,ALLOW
1568,12.543819,ALLOW
1569,13.289438,ALLOW
1570,11.960494,ALLOW
1571,10.764444,ALLOW
1572,9.688000,ALLOW
1573,8.719200,ALLOW
1574,9.847280,ALLOW
1575,10.862552,ALLOW
1576,11.776297,ALLOW
1577,10.598667,ALLOW
1578,11.538800,ALLOW
1579,10.384920,ALLOW
1580,9.346428,ALLOW
1581,8.411785,ALLOW
1582,7.570607,ALLOW
1583,8.813546,ALLOW
1584,9.932192,ALLOW
1585,8.938972,ALLOW
1586,10.045075,ALLOW
1587,9.040568,ALLOW
1588,10.136511,ALLOW
1589,9.122860,ALLOW
1590,8.210574,ALLOW
1591,7.389516,ALLOW
1592,6.650565,ALLOW
1593,5.985508,ALLOW
1594,5.386958,ALLOW
1595,4.848262,ALLOW
1596,4.363436,ALLOW
1597,5.927092,ALLOW
1598,7.334383,ALLOW
1599,6.600945,ALLOW
1600,7.940850,ALLOW
1601,7.146765,ALLOW
1602,6.432089,ALLOW
1603,5.788880,ALLOW
1604,5.209992,ALLOW
1605,6.688993,ALLOW
1606,6.020093,ALLOW
1607,5.418084,ALLOW
1608,4.876276,ALLOW
1609,4.388648,ALLOW
1610,3.949783,ALLOW
1611,3.554805,ALLOW
1612,5.199324,ALLOW
1613,4.679392,ALLOW
1614,6.211453,ALLOW
1615,7.590307,ALLOW
1616,8.831277,ALLOW
1617,9.948149,ALLOW
1618,8.953334,ALLOW
1619,10.058001,ALLOW
1620,9.052201,ALLOW
1621,8.146981,ALLOW
1622,7.332283,ALLOW
1623,8.599054,ALLOW
1624,7.739149,ALLOW
1625,6.965234,ALLOW
1626,6.268711,ALLOW
1627,5.641840,ALLOW
1628,5.077656,ALLOW
1629,6.569890,ALLOW
1630,5.912901,ALLOW
1631,5.321611,ALLOW
1632,4.789450,ALLOW
1633,4.310505,ALLOW
1634,3.879454,ALLOW
1635,3.491509,ALLOW
1636,5.142358,ALLOW
1637,4.628122,ALLOW
1638,6.165310,ALLOW
1639,5.548779,ALLOW
1640,6.993901,ALLOW
1641,6.294511,ALLOW
1642,7.665060,ALLOW
1643,6.898554,ALLOW
1644,6.208699,ALLOW
1645,7.587829,ALLOW
1646,8.829046,ALLOW
1647,7.946141,ALLOW
1648,7.151527,ALLOW
1649,6.436374,ALLOW
1650,5.792737,ALLOW
1651,7.213463,ALLOW
1652,6.492117,ALLOW
1653,7.842905,ALLOW
1654,9.058615,ALLOW
1655,10.152753,ALLOW
1656,9.137478,ALLOW
1657,10.223730,ALLOW
1658,9.201357,ALLOW
1659,10.281221,ALLOW
1660,9.253099,ALLOW
1661,8.327789,ALLOW
1662,7.495010,ALLOW
1663,6.745509,ALLOW
1664,6.070958,ALLOW
1665,7.463863,ALLOW
1666,8.717476,ALLOW
1667,9.845729,ALLOW
1668,10.861156,ALLOW
1669,9.775040,ALLOW
1670,8.797536,ALLOW
1671,7.917783,ALLOW
1672,9.126004,ALLOW
1673,8.213404,ALLOW
1674,9.392064,ALLOW
1675,10.452857,ALLOW
1676,9.407571,ALLOW
1677,10.466814,ALLOW
1678,11.420133,ALLOW
1679,10.278120,ALLOW
1680,9.250308,ALLOW
1681,10.325277,ALLOW
1682,9.292749,ALLOW
1683,8.363474,ALLOW
1684,7.527127,ALLOW
1685,6.774414,ALLOW
1686,6.096973,ALLOW
1687,5.487275,ALLOW
1688,4.938548,ALLOW
1689,4.444693,ALLOW
1690,6.000224,ALLOW
1691,7.400201,ALLOW
1692,6.660181,ALLOW
1693,5.994163,ALLOW
1694,5.394747,ALLOW
1695,4.855272,ALLOW
1696,4.369745,ALLOW
1697,5.932770,ALLOW
1698,5.339493,ALLOW
1699,6.805544,ALLOW
1700,8.124990,ALLOW
1701,7.312491,ALLOW
1702,6.581242,ALLOW
1703,5.923117,ALLOW
1704,7.330806,ALLOW
1705,8.597725,ALLOW
1706,9.737953,ALLOW
1707,8.764157,ALLOW
1708,7.887742,ALLOW
1709,7.098967,ALLOW
1710,6.389071,ALLOW
1711,5.750164,ALLOW
1712,5.175147,ALLOW
1713,4.657633,ALLOW
1714,6.191869,ALLOW
1715,7.572682,ALLOW
1716,6.815414,ALLOW
1717,6.133873,ALLOW
1718,7.520485,ALLOW
1719,6.768437,ALLOW
1720,6.091593,ALLOW
1721,7.482434,ALLOW
1722,6.734191,ALLOW
1723,8.060771,ALLOW
1724,7.254694,ALLOW
1725,8.529225,ALLOW
1726,7.676302,ALLOW
1727,6.908672,ALLOW
1728,6.217805,ALLOW
1729,7.596024,ALLOW
1730,6.836422,ALLOW
1731,6.152780,ALLOW
1732,5.537502,ALLOW
1733,4.983752,ALLOW
1734,4.485376,ALLOW
1735,4.036839,ALLOW
1736,3.633155,ALLOW
1737,3.269839,ALLOW
1738,4.942856,ALLOW
1739,4.448570,ALLOW
1740,4.003713,ALLOW
1741,5.603342,ALLOW
1742,7.043007,ALLOW
1743,6.338707,ALLOW
1744,5.704836,ALLOW
1745,5.134352,ALLOW
1746,4.620917,ALLOW
1747,4.158825,ALLOW
1748,3.742943,ALLOW
1749,3.368649,ALLOW
1750,3.031784,ALLOW
1751,2.728605,ALLOW
1752,4.455745,ALLOW
1753,4.010170,ALLOW
1754,5.609153,ALLOW
1755,5.048238,ALLOW
1756,4.543414,ALLOW
1757,4.089073,ALLOW
1758,5.680166,ALLOW
1759,7.112149,ALLOW
1760,6.400934,ALLOW
1761,5.760841,ALLOW
1762,7.184757,ALLOW
1763,6.466281,ALLOW
1764,7.819653,ALLOW
1765,9.037688,ALLOW
1766,8.133919,ALLOW
1767,9.320527,ALLOW
1768,10.388474,ALLOW
1769,9.349627,ALLOW
1770,10.414664,ALLOW
1771,9.373198,ALLOW
1772,10.435878,ALLOW
1773,9.392290,ALLOW
1774,8.453061,ALLOW
1775,7.607755,ALLOW
1776,6.846980,ALLOW
1777,8.162282,ALLOW
1778,9.346053,ALLOW
1779,8.411448,ALLOW
1780,7.570303,ALLOW
1781,6.813273,ALLOW
1782,6.131946,ALLOW
1783,7.518751,ALLOW
1784,8.766876,ALLOW
1785,7.890188,ALLOW
1786,7.101170,ALLOW
1787,6.391053,ALLOW
1788,5.751947,ALLOW
1789,5.176753,ALLOW
1790,4.659077,ALLOW
1791,4.193170,ALLOW
1792,3.773853,ALLOW
1793,5.396467,ALLOW
1794,6.856821,ALLOW
1795,6.171139,ALLOW
1796,7.554025,ALLOW
1797,6.798622,ALLOW
1798,8.118760,ALLOW
1799,9.306884,ALLOW
1800,8.376196,ALLOW
1801,7.538576,ALLOW
1802,6.784718,ALLOW
1803,6.106247,ALLOW
1804,5.495622,ALLOW
1805,6.946060,ALLOW
1806,6.251454,ALLOW
1807,5.626308,ALLOW
1808,7.063678,ALLOW
1809,8.357310,ALLOW
1810,7.521579,ALLOW
1811,8.769421,ALLOW
1812,7.892479,ALLOW
1813,9.103231,ALLOW
1814,8.192908,ALLOW
1815,9.373617,ALLOW
1816,8.436255,ALLOW
1817,9.592630,ALLOW
1818,10.633367,ALLOW
1819,9.570030,ALLOW
1820,8.613027,ALLOW
1821,7.751724,ALLOW
1822,6.976552,ALLOW
1823,6.278897,ALLOW
1824,5.651007,ALLOW
1825,7.085906,ALLOW
1826,8.377316,ALLOW
1827,7.539584,ALLOW
1828,6.785626,ALLOW
1829,8.107063,ALLOW
1830,9.296357,ALLOW
1831,8.366721,ALLOW
1832,9.530049,ALLOW
1833,8.577044,ALLOW
1834,9.719340,ALLOW
1835,8.747406,ALLOW
1836,7.872665,ALLOW
1837,9.085399,ALLOW
1838,10.176859,ALLOW
1839,9.159173,ALLOW
1840,10.243256,ALLOW
1841,11.218930,ALLOW
1842,12.097037,ALLOW
1843,10.887333,ALLOW
1844,9.798600,ALLOW
1845,10.818740,ALLOW
1846,9.736866,ALLOW
1847,8.763179,ALLOW
1848,7.886861,ALLOW
1849,7.098175,ALLOW
1850,8.388358,ALLOW
1851,9.549522,ALLOW
1852,8.594570,ALLOW
1853,7.735113,ALLOW
1854,6.961602,ALLOW
1855,6.265441,ALLOW
1856,5.638897,ALLOW
1857,5.075008,ALLOW
1858,6.567507,ALLOW
1859,7.910756,ALLOW
1860,9.119680,ALLOW
1861,8.207712,ALLOW
1862,7.386941,ALLOW
1863,8.648247,ALLOW
1864,7.783422,ALLOW
1865,7.005080,ALLOW
1866,6.304572,ALLOW
1867,7.674115,ALLOW
1868,6.906703,ALLOW
1869,6.216033,ALLOW
1870,5.594430,ALLOW
1871,5.034987,ALLOW
1872,4.531488,ALLOW
1873,6.078339,ALLOW
1874,5.470505,ALLOW
1875,4.923455,ALLOW
1876,6.431109,ALLOW
1877,5.787998,ALLOW
1878,5.209199,ALLOW
1879,4.688279,ALLOW
1880,4.219451,ALLOW
1881,5.797506,ALLOW
1882,5.217755,ALLOW
1883,6.695980,ALLOW
1884,6.026382,ALLOW
1885,7.423744,ALLOW
1886,6.681369,ALLOW
1887,6.013232,ALLOW
1888,5.411909,ALLOW
1889,4.870718,ALLOW
1890,6.383646,ALLOW
1891,7.745282,ALLOW
1892,8.970754,ALLOW
1893,10.073678,ALLOW
1894,9.066310,ALLOW
1895,8.159679,ALLOW
1896,9.343711,ALLOW
1897,8.409340,ALLOW
1898,7.568406,ALLOW
1899,8.811566,ALLOW
1900,7.930409,ALLOW
1901,7.137368,ALLOW
1902,8.423631,ALLOW
1903,7.581268,ALLOW
1904,8.823141,ALLOW
1905,7.940827,ALLOW
1906,7.146745,ALLOW
1907,6.432070,ALLOW
1908,7.788863,ALLOW
1909,7.009977,ALLOW
1910,6.308979,ALLOW
1911,5.678081,ALLOW
1912,7.110273,ALLOW
1913,6.399246,ALLOW
1914,7.759321,ALLOW
1915,8.983389,ALLOW
1916,10.085050,ALLOW
1917,9.076545,ALLOW
1918,8.168891,ALLOW
1919,9.352002,ALLOW
1920,8.416801,ALLOW
