seq,anomaly_score,decision
1921,7.575121,ALLOW
1922,8.817609,ALLOW
1923,9.935848,ALLOW
1924,8.942263,ALLOW
1925,10.048037,ALLOW
1926,11.043233,ALLOW
1927,11.938910,ALLOW
1928,12.745019,ALLOW
1929,13.470517,ALLOW
1930,14.123465,ALLOW
1931,14.711119,ALLOW
1932,13.240007,ALLOW
1933,11.916006,ALLOW
1934,10.724406,ALLOW
1935,11.651965,ALLOW
1936,10.486769,ALLOW
1937,9.438092,ALLOW
1938,8.494283,ALLOW
1939,9.644854,ALLOW
1940,8.680369,ALLOW
1941,7.812332,ALLOW
1942,9.031099,ALLOW
1943,10.127989,ALLOW
1944,9.115190,ALLOW
1945,8.203671,ALLOW
1946,7.383304,ALLOW
1947,6.644974,ALLOW
1948,5.980476,ALLOW
1949,7.382429,ALLOW
1950,6.644186,ALLOW
1951,5.979767,ALLOW
1952,7.381790,ALLOW
1953,6.643611,ALLOW
1954,7.979250,ALLOW
1955,9.181325,ALLOW
1956,10.263193,ALLOW
1957,9.236873,ALLOW
1958,10.313186,ALLOW
1959,11.281867,ALLOW
1960,10.153681,ALLOW
1961,11.138313,ALLOW
1962,10.024481,ALLOW
1963,9.022033,ALLOW
1964,10.119830,ALLOW
1965,9.107847,ALLOW
1966,10.197062,ALLOW
1967,11.177356,ALLOW
1968,10.059620,ALLOW
1969,9.053658,ALLOW
1970,10.148293,ALLOW
1971,9.133463,ALLOW
1972,10.220117,ALLOW
1973,9.198105,ALLOW
1974,10.278295,ALLOW
1975,9.250465,ALLOW
1976,8.325419,ALLOW
1977,7.492877,ALLOW
1978,6.743589,ALLOW
1979,6.069230,ALLOW
1980,5.462307,ALLOW
1981,4.916077,ALLOW
1982,6.424469,ALLOW
1983,5.782022,ALLOW
1984,7.203820,ALLOW
1985,8.483438,ALLOW
1986,7.635094,ALLOW
1987,6.871585,ALLOW
1988,6.184426,ALLOW
1989,5.565984,ALLOW
1990,7.009385,ALLOW
1991,8.308447,ALLOW
1992,7.477602,ALLOW
1993,6.729842,ALLOW
1994,8.056858,ALLOW
1995,9.251172,ALLOW
1996,10.326055,ALLOW
1997,9.293449,ALLOW
1998,10.364104,ALLOW
1999,11.327694,ALLOW
2000,10.194924,ALLOW
2001,11.175432,ALLOW
2002,12.057889,ALLOW
2003,10.852100,ALLOW
2004,9.766890,ALLOW
2005,8.790201,ALLOW
2006,7.911181,ALLOW
2007,7.120063,ALLOW
2008,6.408056,ALLOW
2009,5.767251,ALLOW
2010,5.190526,ALLOW
2011,6.671473,ALLOW
2012,8.004326,ALLOW
2013,9.203893,ALLOW
2014,8.283504,ALLOW
2015,7.455154,ALLOW
2016,6.709638,ALLOW
2017,6.038674,ALLOW
2018,5.434807,ALLOW
2019,4.891326,ALLOW
2020,4.402194,ALLOW
2021,3.961974,ALLOW
2022,5.565777,ALLOW
2023,7.009199,ALLOW
2024,6.308279,ALLOW
2025,5.677451,ALLOW
2026,7.109706,ALLOW
2027,8.398736,ALLOW
2028,7.558862,ALLOW
2029,6.802976,ALLOW
2030,8.122678,ALLOW
2031,9.310410,ALLOW
2032,10.379369,ALLOW
2033,11.341432,ALLOW
2034,10.207289,ALLOW
2035,9.186560,ALLOW
2036,8.267904,ALLOW
2037,7.441114,ALLOW
2038,6.697002,ALLOW
2039,8.027302,ALLOW
2040,9.224572,ALLOW
2041,8.302115,ALLOW
2042,9.471903,ALLOW
2043,10.524713,ALLOW
2044,11.472242,ALLOW
2045,12.325018,ALLOW
2046,11.092516,ALLOW
2047,11.983264,ALLOW
2048,10.784938,ALLOW
2049,9.706444,ALLOW
2050,8.735800,ALLOW
2051,7.862220,ALLOW
2052,7.075998,ALLOW
2053,6.368398,ALLOW
2054,5.731558,ALLOW
2055,7.158402,ALLOW
2056,6.442562,ALLOW
2057,7.798306,ALLOW
2058,7.018475,ALLOW
2059,6.316628,ALLOW
2060,7.684965,ALLOW
2061,8.916468,ALLOW
2062,8.024822,ALLOW
2063,7.222339,ALLOW
2064,6.500106,ALLOW
2065,7.850095,ALLOW
2066,9.065085,ALLOW
2067,8.158577,ALLOW
2068,9.342719,ALLOW
2069,8.408447,ALLOW
2070,7.567603,ALLOW
2071,6.810842,ALLOW
2072,6.129758,ALLOW
2073,7.516782,ALLOW
2074,6.765104,ALLOW
2075,6.088594,ALLOW
2076,5.479734,ALLOW
2077,4.931761,ALLOW
2078,6.438585,ALLOW
2079,5.794726,ALLOW
2080,5.215254,ALLOW
2081,4.693728,ALLOW
2082,4.224355,ALLOW
2083,3.801920,ALLOW
2084,3.421728,ALLOW
2085,3.079555,ALLOW
2086,2.771600,ALLOW
2087,2.494440,ALLOW
2088,4.244996,ALLOW
2089,5.820496,ALLOW
2090,5.238447,ALLOW
2091,6.714602,ALLOW
2092,6.043142,ALLOW
2093,5.438828,ALLOW
2094,4.894945,ALLOW
2095,4.405450,ALLOW
2096,3.964905,ALLOW
2097,3.568415,ALLOW
2098,3.211573,ALLOW
2099,2.890416,ALLOW
2100,2.601374,ALLOW
2101,2.341237,ALLOW
2102,4.107113,ALLOW
2103,5.696402,ALLOW
2104,5.126762,ALLOW
2105,4.614086,ALLOW
2106,4.152677,ALLOW
2107,3.737409,ALLOW
2108,5.363668,ALLOW
2109,4.827302,ALLOW
2110,4.344571,ALLOW
2111,3.910114,ALLOW
2112,3.519103,ALLOW
2113,3.167193,ALLOW
2114,2.850473,ALLOW
2115,4.565426,ALLOW
2116,6.108883,ALLOW
2117,5.497995,ALLOW
2118,4.948196,ALLOW
2119,6.453376,ALLOW
2120,7.808038,ALLOW
2121,7.027235,ALLOW
2122,6.324511,ALLOW
2123,5.692060,ALLOW
2124,5.122854,ALLOW
2125,4.610569,ALLOW
2126,4.149512,ALLOW
2127,3.734561,ALLOW
2128,5.361104,ALLOW
2129,4.824994,ALLOW
2130,4.342495,ALLOW
2131,3.908245,ALLOW
2132,3.517421,ALLOW
2133,3.165679,ALLOW
2134,2.849111,ALLOW
2135,2.564200,ALLOW
2136,4.307780,ALLOW
2137,5.877002,ALLOW
2138,5.289302,ALLOW
2139,4.760371,ALLOW
2140,6.284334,ALLOW
2141,5.655901,ALLOW
2142,5.090311,ALLOW
2143,4.581280,ALLOW
2144,6.123152,ALLOW
2145,5.510837,ALLOW
2146,4.959753,ALLOW
2147,4.463778,ALLOW
2148,4.017400,ALLOW
2149,3.615660,ALLOW
2150,5.254094,ALLOW
2151,6.728684,ALLOW
2152,6.055816,ALLOW
2153,5.450234,ALLOW
2154,6.905211,ALLOW
2155,6.214690,ALLOW
2156,7.593221,ALLOW
2157,6.833899,ALLOW
2158,6.150509,ALLOW
2159,7.535458,ALLOW
2160,8.781912,ALLOW
2161,9.903721,ALLOW
2162,8.913349,ALLOW
2163,8.022014,ALLOW
2164,9.219813,ALLOW
2165,8.297831,ALLOW
2166,7.468048,ALLOW
2167,8.721243,ALLOW
2168,9.849119,ALLOW
2169,10.864207,ALLOW
2170,9.777786,ALLOW
2171,8.800008,ALLOW
2172,7.920007,ALLOW
2173,7.128006,ALLOW
2174,6.415206,ALLOW
2175,5.773685,ALLOW
2176,7.196317,ALLOW
2177,6.476685,ALLOW
2178,5.829016,ALLOW
2179,5.246115,ALLOW
2180,6.721503,ALLOW
2181,6.049353,ALLOW
2182,5.444418,ALLOW
2183,4.899976,ALLOW
2184,6.409978,ALLOW
2185,5.768980,ALLOW
2186,5.192082,ALLOW
2187,6.672874,ALLOW
2188,6.005587,ALLOW
2189,5.405028,ALLOW
2190,6.864525,ALLOW
2191,6.178073,ALLOW
2192,7.560265,ALLOW
2193,8.804239,ALLOW
2194,7.923815,ALLOW
2195,7.131434,ALLOW
2196,6.418290,ALLOW
2197,7.776461,ALLOW
2198,6.998815,ALLOW
2199,8.298934,ALLOW
2200,9.469040,ALLOW
2201,10.522136,ALLOW
2202,9.469923,ALLOW
2203,8.522930,ALLOW
2204,7.670637,ALLOW
2205,8.903574,ALLOW
2206,10.013216,ALLOW
2207,11.011895,ALLOW
2208,9.910705,ALLOW
2209,10.919635,ALLOW
2210,11.827671,ALLOW
2211,10.644904,ALLOW
2212,9.580414,ALLOW
2213,8.622372,ALLOW
2214,7.760135,ALLOW
2215,8.984122,ALLOW
2216,8.085709,ALLOW
2217,9.277138,ALLOW
2218,10.349425,ALLOW
2219,9.314482,ALLOW
2220,8.383034,ALLOW
2221,9.544731,ALLOW
2222,8.590257,ALLOW
2223,7.731232,ALLOW
2224,6.958109,ALLOW
2225,6.262298,ALLOW
2226,5.636068,ALLOW
2227,5.072461,ALLOW
2228,4.565215,ALLOW
2229,4.108694,ALLOW
2230,5.697824,ALLOW
2231,5.128042,ALLOW
2232,4.615238,ALLOW
2233,6.153714,ALLOW
2234,5.538342,ALLOW
2235,4.984508,ALLOW
2236,6.486057,ALLOW
2237,5.837452,ALLOW
2238,7.253706,ALLOW
2239,6.528336,ALLOW
2240,7.875502,ALLOW
2241,9.087952,ALLOW
2242,10.179157,ALLOW
2243,9.161241,ALLOW
2244,8.245117,ALLOW
2245,9.420605,ALLOW
2246,8.478545,ALLOW
2247,7.630690,ALLOW
2248,6.867621,ALLOW
2249,8.180859,ALLOW
2250,7.362773,ALLOW
2251,6.626496,ALLOW
2252,5.963846,ALLOW
2253,5.367462,ALLOW
2254,6.830716,ALLOW
2255,6.147644,ALLOW
2256,7.532880,ALLOW
2257,8.779592,ALLOW
2258,7.901632,ALLOW
2259,7.111469,ALLOW
2260,6.400322,ALLOW
2261,5.760290,ALLOW
2262,5.184261,ALLOW
2263,4.665835,ALLOW
2264,6.199251,ALLOW
2265,7.579326,ALLOW
2266,6.821394,ALLOW
2267,8.139254,ALLOW
2268,7.325329,ALLOW
2269,6.592796,ALLOW
2270,7.933516,ALLOW
2271,7.140165,ALLOW
2272,6.426148,ALLOW
2273,5.783533,ALLOW
2274,5.205180,ALLOW
2275,4.684662,ALLOW
2276,4.216196,ALLOW
2277,5.794576,ALLOW
2278,7.215119,ALLOW
2279,6.493607,ALLOW
2280,5.844246,ALLOW
2281,7.259822,ALLOW
2282,8.533839,ALLOW
2283,9.680455,ALLOW
2284,8.712410,ALLOW
2285,9.841169,ALLOW
2286,8.857052,ALLOW
2287,9.971347,ALLOW
2288,8.974212,ALLOW
2289,10.076791,ALLOW
2290,11.069112,ALLOW
2291,9.962201,ALLOW
2292,8.965981,ALLOW
2293,10.069383,ALLOW
2294,9.062444,ALLOW
2295,10.156200,ALLOW
2296,9.140580,ALLOW
2297,8.226522,ALLOW
2298,9.403870,ALLOW
2299,8.463483,ALLOW
2300,9.617134,ALLOW
2301,8.655421,ALLOW
2302,7.789879,ALLOW
2303,7.010891,ALLOW
2304,6.309802,ALLOW
2305,5.678822,ALLOW
2306,5.110940,ALLOW
2307,4.599846,ALLOW
2308,4.139861,ALLOW
2309,5.725875,ALLOW
2310,7.153287,ALLOW
2311,6.437959,ALLOW
2312,5.794163,ALLOW
2313,7.214747,ALLOW
2314,8.493272,ALLOW
2315,9.643945,ALLOW
2316,10.679550,ALLOW
2317,11.611595,ALLOW
2318,10.450436,ALLOW
2319,9.405392,ALLOW
2320,8.464853,ALLOW
2321,7.618368,ALLOW
2322,8.856531,ALLOW
2323,7.970878,ALLOW
2324,9.173790,ALLOW
2325,8.256411,ALLOW
2326,7.430770,ALLOW
2327,6.687693,ALLOW
2328,6.018924,ALLOW
2329,5.417031,ALLOW
2330,4.875328,ALLOW
2331,4.387795,ALLOW
2332,5.949016,ALLOW
2333,7.354114,ALLOW
2334,6.618703,ALLOW
2335,7.956833,ALLOW
2336,7.161149,ALLOW
2337,8.445034,ALLOW
2338,7.600531,ALLOW
2339,8.840478,ALLOW
2340,9.956430,ALLOW
2341,8.960787,ALLOW
2342,8.064708,ALLOW
2343,7.258237,ALLOW
2344,8.532414,ALLOW
2345,9.679172,ALLOW
2346,10.711255,ALLOW
2347,11.640130,ALLOW
2348,10.476117,ALLOW
2349,9.428505,ALLOW
2350,8.485654,ALLOW
2351,7.637089,ALLOW
2352,6.873380,ALLOW
2353,6.186042,ALLOW
2354,7.567438,ALLOW
2355,6.810694,ALLOW
2356,8.129625,ALLOW
2357,7.316662,ALLOW
2358,6.584996,ALLOW
2359,7.926496,ALLOW
2360,9.133847,ALLOW
2361,10.220462,ALLOW
2362,11.198416,ALLOW
2363,10.078574,ALLOW
2364,9.070717,ALLOW
2365,10.163645,ALLOW
2366,11.147281,ALLOW
2367,12.032553,ALLOW
2368,10.829297,ALLOW
2369,9.746368,ALLOW
2370,8.771731,ALLOW
2371,7.894558,ALLOW
2372,9.105102,ALLOW
2373,8.194592,ALLOW
2374,9.375133,ALLOW
2375,10.437619,ALLOW
2376,11.393857,ALLOW
2377,10.254472,ALLOW
2378,11.229025,ALLOW
2379,10.106122,ALLOW
2380,11.095510,ALLOW
2381,9.985959,ALLOW
2382,10.987363,ALLOW
2383,11.888627,ALLOW
2384,12.699764,ALLOW
2385,11.429788,ALLOW
2386,10.286809,ALLOW
2387,11.258128,ALLOW
2388,10.132315,ALLOW
2389,11.119084,ALLOW
2390,12.007175,ALLOW
2391,10.806458,ALLOW
2392,9.725812,ALLOW
2393,8.753231,ALLOW
2394,7.877908,ALLOW
2395,9.090117,ALLOW
2396,8.181105,ALLOW
2397,7.362995,ALLOW
2398,6.626695,ALLOW
2399,5.964026,ALLOW
2400,5.367623,ALLOW
2401,6.830861,ALLOW
2402,8.147775,ALLOW
2403,9.332997,ALLOW
2404,8.399698,ALLOW
2405,9.559728,ALLOW
2406,10.603755,ALLOW
2407,9.543380,ALLOW
2408,8.589042,ALLOW
2409,7.730137,ALLOW
2410,8.957124,ALLOW
2411,8.061411,ALLOW
2412,9.255270,ALLOW
2413,8.329743,ALLOW
2414,7.496769,ALLOW
2415,6.747092,ALLOW
2416,6.072383,ALLOW
2417,5.465144,ALLOW
2418,4.918630,ALLOW
2419,6.426767,ALLOW
2420,5.784090,ALLOW
2421,7.205681,ALLOW
2422,6.485113,ALLOW
2423,5.836602,ALLOW
2424,5.252942,ALLOW
2425,6.727647,ALLOW
2426,8.054883,ALLOW
2427,9.249394,ALLOW
2428,8.324455,ALLOW
2429,9.492010,ALLOW
2430,8.542809,ALLOW
2431,7.688528,ALLOW
2432,8.919675,ALLOW
2433,10.027707,ALLOW
2434,11.024937,ALLOW
2435,9.922443,ALLOW
2436,10.930199,ALLOW
2437,11.837179,ALLOW
2438,10.653461,ALLOW
2439,9.588115,ALLOW
2440,8.629303,ALLOW
2441,7.766373,ALLOW
2442,6.989736,ALLOW
2443,6.290762,ALLOW
2444,5.661686,ALLOW
2445,5.095517,ALLOW
2446,4.585966,ALLOW
2447,4.127369,ALLOW
2448,3.714632,ALLOW
2449,5.343169,ALLOW
2450,4.808852,ALLOW
2451,6.327967,ALLOW
2452,5.695170,ALLOW
2453,5.125653,ALLOW
2454,6.613088,ALLOW
2455,7.951779,ALLOW
2456,7.156601,ALLOW
2457,6.440941,ALLOW
2458,5.796847,ALLOW
2459,7.217162,ALLOW
2460,8.495446,ALLOW
2461,7.645901,ALLOW
2462,6.881311,ALLOW
2463,6.193180,ALLOW
2464,5.573862,ALLOW
2465,5.016476,ALLOW
2466,6.514828,ALLOW
2467,5.863345,ALLOW
2468,7.277011,ALLOW
2469,6.549310,ALLOW
2470,5.894379,ALLOW
2471,7.304941,ALLOW
2472,6.574447,ALLOW
2473,5.917002,ALLOW
2474,5.325302,ALLOW
2475,4.792772,ALLOW
2476,4.313495,ALLOW
2477,3.882145,ALLOW
2478,3.493931,ALLOW
2479,3.144538,ALLOW
2480,2.830084,ALLOW
2481,2.547075,ALLOW
2482,2.292368,ALLOW
2483,4.063131,ALLOW
2484,3.656818,ALLOW
2485,3.291136,ALLOW
2486,4.962023,ALLOW
2487,4.465820,ALLOW
2488,6.019238,ALLOW
2489,5.417314,ALLOW
2490,4.875583,ALLOW
2491,4.388025,ALLOW
2492,3.949222,ALLOW
2493,3.554300,ALLOW
2494,5.198870,ALLOW
2495,6.678983,ALLOW
2496,6.011085,ALLOW
2497,7.409976,ALLOW
2498,6.668979,ALLOW
2499,8.002081,ALLOW
2500,9.201873,ALLOW
2501,8.281685,ALLOW
2502,7.453517,ALLOW
2503,6.708165,ALLOW
2504,6.037349,ALLOW
2505,7.433614,ALLOW
2506,8.690252,ALLOW
2507,7.821227,ALLOW
2508,9.039104,ALLOW
2509,8.135194,ALLOW
2510,7.321675,ALLOW
2511,8.589507,ALLOW
2512,7.730556,ALLOW
2513,6.957501,ALLOW
2514,6.261751,ALLOW
2515,5.635576,ALLOW
2516,7.072018,ALLOW
2517,6.364816,ALLOW
2518,7.728335,ALLOW
2519,8.955501,ALLOW
2520,8.059951,ALLOW
2521,7.253956,ALLOW
2522,6.528560,ALLOW
2523,7.875704,ALLOW
2524,9.088134,ALLOW
2525,8.179321,ALLOW
2526,7.361388,ALLOW
2527,6.625250,ALLOW
2528,5.962725,ALLOW
2529,5.366452,ALLOW
2530,6.829807,ALLOW
2531,8.146826,ALLOW
2532,7.332144,ALLOW
2533,6.598929,ALLOW
2534,5.939036,ALLOW
2535,5.345133,ALLOW
2536,6.810619,ALLOW
2537,8.129557,ALLOW
2538,9.316602,ALLOW
2539,8.384942,ALLOW
2540,7.546447,ALLOW
2541,6.791803,ALLOW
2542,6.112622,ALLOW
2543,5.501360,ALLOW
2544,4.951224,ALLOW
2545,6.456102,ALLOW
2546,7.810492,ALLOW
2547,9.029442,ALLOW
2548,10.126498,ALLOW
2549,9.113848,ALLOW
2550,8.202464,ALLOW
2551,9.382217,ALLOW
2552,10.443995,ALLOW
2553,9.399596,ALLOW
2554,10.459636,ALLOW
2555,9.413673,ALLOW
2556,10.472305,ALLOW
2557,9.425075,ALLOW
2558,8.482567,ALLOW
2559,9.634311,ALLOW
2560,10.670880,ALLOW
2561,9.603792,ALLOW
2562,10.643412,ALLOW
2563,9.579071,ALLOW
2564,8.621164,ALLOW
2565,9.759048,ALLOW
2566,10.783143,ALLOW
2567,9.704829,ALLOW
2568,10.734346,ALLOW
2569,11.660911,ALLOW
2570,12.494820,ALLOW
2571,13.245338,ALLOW
2572,11.920804,ALLOW
2573,10.728724,ALLOW
2574,9.655851,ALLOW
2575,10.690266,ALLOW
2576,9.621240,ALLOW
2577,8.659116,ALLOW
2578,7.793204,ALLOW
2579,7.013884,ALLOW
2580,6.312495,ALLOW
2581,5.681246,ALLOW
2582,5.113121,ALLOW
2583,6.601809,ALLOW
2584,5.941628,ALLOW
2585,5.347465,ALLOW
2586,6.812719,ALLOW
2587,8.131447,ALLOW
2588,9.318302,ALLOW
2589,8.386472,ALLOW
2590,7.547825,ALLOW
2591,6.793042,ALLOW
2592,6.113738,ALLOW
2593,5.502364,ALLOW
2594,4.952128,ALLOW
2595,4.456915,ALLOW
2596,4.011224,ALLOW
2597,3.610101,ALLOW
2598,3.249091,ALLOW
2599,2.924182,ALLOW
2600,4.631764,ALLOW
2601,6.168587,ALLOW
2602,7.551729,ALLOW
2603,8.796556,ALLOW
2604,7.916900,ALLOW
2605,7.125210,ALLOW
2606,6.412689,ALLOW
2607,7.771420,ALLOW
2608,8.994278,ALLOW
2609,10.094850,ALLOW
2610,9.085365,ALLOW
2611,10.176829,ALLOW
2612,9.159146,ALLOW
2613,10.243231,ALLOW
2614,11.218908,ALLOW
2615,12.097017,ALLOW
2616,12.887316,ALLOW
2617,13.598584,ALLOW
2618,12.238726,ALLOW
2619,13.014853,ALLOW
2620,11.713368,ALLOW
2621,10.542031,ALLOW
2622,9.487828,ALLOW
2623,8.539045,ALLOW
2624,7.685141,ALLOW
2625,8.916627,ALLOW
2626,8.024964,ALLOW
2627,7.222468,ALLOW
2628,8.500221,ALLOW
2629,7.650199,ALLOW
2630,8.885179,ALLOW
2631,7.996661,ALLOW
2632,7.196995,ALLOW
2633,8.477295,ALLOW
2634,7.629566,ALLOW
2635,8.866609,ALLOW
2636,7.979948,ALLOW
2637,9.181953,ALLOW
2638,10.263758,ALLOW
2639,11.237382,ALLOW
2640,12.113644,ALLOW
2641,12.902280,ALLOW
2642,13.612052,ALLOW
2643,14.250847,ALLOW
2644,12.825762,ALLOW
2645,13.543186,ALLOW
2646,14.188867,ALLOW
2647,14.769980,ALLOW
2648,13.292982,ALLOW
2649,11.963684,ALLOW
2650,10.767316,ALLOW
2651,11.690584,ALLOW
2652,12.521526,ALLOW
2653,11.269373,ALLOW
2654,10.142436,ALLOW
2655,11.128192,ALLOW
2656,12.015373,ALLOW
2657,10.813836,ALLOW
2658,11.732452,ALLOW
2659,12.559207,ALLOW
2660,13.303286,ALLOW
2661,11.972958,ALLOW
2662,10.775662,ALLOW
2663,9.698096,ALLOW
2664,8.728286,ALLOW
2665,7.855457,ALLOW
2666,9.069912,ALLOW
2667,8.162921,ALLOW
2668,9.346629,ALLOW
2669,10.411966,ALLOW
2670,11.370769,ALLOW
2671,12.233692,ALLOW
2672,11.010323,ALLOW
2673,9.909291,ALLOW
2674,10.918362,ALLOW
2675,11.826525,ALLOW
2676,12.643873,ALLOW
2677,11.379486,ALLOW
2678,12.241537,ALLOW
2679,13.017383,ALLOW
2680,13.715645,ALLOW
2681,12.344081,ALLOW
2682,13.109672,ALLOW
2683,13.798705,ALLOW
2684,12.418835,ALLOW
2685,11.176951,ALLOW
2686,12.059256,ALLOW
2687,10.853330,ALLOW
2688,11.767997,ALLOW
2689,12.591198,ALLOW
2690,11.332078,ALLOW
2691,12.198870,ALLOW
2692,10.978983,ALLOW
2693,11.881085,ALLOW
2694,10.692976,ALLOW
2695,9.623679,ALLOW
2696,10.661311,ALLOW
2697,9.595180,ALLOW
2698,10.635662,ALLOW
2699,9.572096,ALLOW
2700,10.614886,ALLOW
2701,9.553397,ALLOW
2702,10.598058,ALLOW
2703,11.538252,ALLOW
2704,10.384427,ALLOW
2705,9.345984,ALLOW
2706,10.411386,ALLOW
2707,9.370247,ALLOW
2708,10.433222,ALLOW
2709,9.389900,ALLOW
2710,10.450910,ALLOW
2711,9.405819,ALLOW
2712,8.465237,ALLOW
2713,7.618713,ALLOW
2714,6.856842,ALLOW
2715,8.171158,ALLOW
2716,9.354042,ALLOW
2717,10.418638,ALLOW
2718,9.376774,ALLOW
2719,8.439097,ALLOW
2720,7.595187,ALLOW
2721,6.835668,ALLOW
2722,8.152102,ALLOW
2723,7.336891,ALLOW
2724,8.603202,ALLOW
2725,7.742882,ALLOW
2726,6.968594,ALLOW
2727,8.271734,ALLOW
2728,9.444561,ALLOW
2729,8.500105,ALLOW
2730,9.650094,ALLOW
2731,10.685085,ALLOW
2732,11.616576,ALLOW
2733,12.454919,ALLOW
2734,11.209427,ALLOW
2735,12.088484,ALLOW
2736,10.879636,ALLOW
2737,11.791672,ALLOW
2738,10.612505,ALLOW
2739,9.551255,ALLOW
2740,8.596129,ALLOW
2741,7.736516,ALLOW
2742,6.962865,ALLOW
2743,6.266578,ALLOW
2744,5.639920,ALLOW
2745,5.075928,ALLOW
2746,4.568335,ALLOW
2747,4.111502,ALLOW
2748,3.700352,ALLOW
2749,3.330317,ALLOW
2750,2.997285,ALLOW
2751,4.697556,ALLOW
2752,6.227801,ALLOW
2753,7.605021,ALLOW
2754,6.844519,ALLOW
2755,6.160067,ALLOW
2756,7.544060,ALLOW
2757,8.789654,ALLOW
2758,7.910689,ALLOW
2759,7.119620,ALLOW
2760,6.407658,ALLOW
2761,5.766892,ALLOW
2762,5.190203,ALLOW
2763,6.671183,ALLOW
2764,8.004064,ALLOW
2765,7.203658,ALLOW
2766,8.483292,ALLOW
2767,7.634963,ALLOW
2768,8.871467,ALLOW
2769,7.984320,ALLOW
2770,7.185888,ALLOW
2771,6.467299,ALLOW
2772,5.820569,ALLOW
2773,5.238512,ALLOW
2774,6.714661,ALLOW
2775,8.043195,ALLOW
2776,9.238875,ALLOW
2777,8.314988,ALLOW
2778,7.483489,ALLOW
2779,6.735140,ALLOW
2780,6.061626,ALLOW
2781,7.455464,ALLOW
2782,6.709917,ALLOW
2783,6.038925,ALLOW
2784,5.435033,ALLOW
2785,4.891530,ALLOW
2786,6.402377,ALLOW
2787,5.762139,ALLOW
2788,5.185925,ALLOW
2789,4.667333,ALLOW
2790,4.200599,ALLOW
2791,3.780539,ALLOW
2792,5.402485,ALLOW
2793,4.862237,ALLOW
2794,4.376013,ALLOW
2795,5.938412,ALLOW
2796,5.344571,ALLOW
2797,4.810114,ALLOW
2798,6.329102,ALLOW
2799,7.696192,ALLOW
2800,6.926573,ALLOW
2801,8.233916,ALLOW
2802,7.410524,ALLOW
2803,8.669472,ALLOW
2804,7.802524,ALLOW
2805,9.022272,ALLOW
2806,8.120045,ALLOW
2807,7.308040,ALLOW
2808,6.577236,ALLOW
2809,5.919513,ALLOW
2810,7.327561,ALLOW
2811,8.594805,ALLOW
2812,7.735325,ALLOW
2813,6.961792,ALLOW
2814,6.265613,ALLOW
2815,7.639052,ALLOW
2816,6.875147,ALLOW
2817,8.187632,ALLOW
2818,7.368869,ALLOW
2819,6.631982,ALLOW
2820,5.968784,ALLOW
2821,5.371905,ALLOW
2822,6.834715,ALLOW
2823,6.151243,ALLOW
2824,5.536119,ALLOW
2825,4.982507,ALLOW
2826,4.484256,ALLOW
2827,4.035831,ALLOW
2828,3.632248,ALLOW
2829,3.269023,ALLOW
2830,2.942121,ALLOW
2831,2.647909,ALLOW
2832,2.383118,ALLOW
2833,2.144806,ALLOW
2834,1.930325,ALLOW
2835,3.737293,ALLOW
2836,3.363564,ALLOW
2837,3.027207,ALLOW
2838,2.724486,ALLOW
2839,4.452038,ALLOW
2840,4.006834,ALLOW
2841,3.606151,ALLOW
2842,3.245536,ALLOW
2843,2.920982,ALLOW
2844,2.628884,ALLOW
2845,2.365995,ALLOW
2846,2.129396,ALLOW
2847,3.916456,ALLOW
2848,3.524811,ALLOW
2849,5.172330,ALLOW
2850,6.655097,ALLOW
2851,7.989587,ALLOW
2852,9.190628,ALLOW
2853,10.271565,ALLOW
2854,9.244409,ALLOW
