seq,anomaly_score,decision
2855,8.319968,ALLOW
2856,9.487971,ALLOW
2857,10.539174,ALLOW
2858,11.485257,ALLOW
2859,12.336731,ALLOW
2860,11.103058,ALLOW
2861,11.992752,ALLOW
2862,10.793477,ALLOW
2863,9.714129,ALLOW
2864,10.742716,ALLOW
2865,9.668445,ALLOW
2866,10.701600,ALLOW
2867,9.631440,ALLOW
2868,10.668296,ALLOW
2869,11.601467,ALLOW
2870,10.441320,ALLOW
2871,9.397188,ALLOW
2872,10.457469,ALLOW
2873,9.411722,ALLOW
2874,10.470550,ALLOW
2875,9.423495,ALLOW
2876,8.481145,ALLOW
2877,7.633031,ALLOW
2878,6.869728,ALLOW
2879,6.182755,ALLOW
2880,7.564480,ALLOW
2881,6.808032,ALLOW
2882,8.127228,ALLOW
2883,7.314506,ALLOW
2884,6.583055,ALLOW
2885,7.924750,ALLOW
2886,9.132275,ALLOW
2887,10.219047,ALLOW
2888,9.197142,ALLOW
2889,8.277428,ALLOW
2890,7.449685,ALLOW
2891,6.704717,ALLOW
2892,6.034245,ALLOW
2893,5.430821,ALLOW
2894,4.887739,ALLOW
2895,4.398965,ALLOW
2896,3.959068,ALLOW
2897,3.563161,ALLOW
2898,3.206845,ALLOW
2899,4.886161,ALLOW
2900,4.397545,ALLOW
2901,3.957790,ALLOW
2902,5.562011,ALLOW
2903,5.005810,ALLOW
2904,4.505229,ALLOW
2905,6.054706,ALLOW
2906,7.449236,ALLOW
2907,6.704312,ALLOW
2908,6.033881,ALLOW
2909,5.430493,ALLOW
2910,6.887443,ALLOW
2911,8.198699,ALLOW
2912,7.378829,ALLOW
2913,6.640946,ALLOW
2914,5.976852,ALLOW
2915,5.379166,ALLOW
2916,6.841250,ALLOW
2917,8.157125,ALLOW
2918,9.341412,ALLOW
2919,10.407271,ALLOW
2920,9.366544,ALLOW
2921,10.429890,ALLOW
2922,11.386901,ALLOW
2923,10.248211,ALLOW
2924,9.223390,ALLOW
2925,10.301051,ALLOW
2926,11.270946,ALLOW
2927,12.143851,ALLOW
2928,12.929466,ALLOW
2929,11.636519,ALLOW
2930,10.472867,ALLOW
2931,11.425581,ALLOW
2932,10.283023,ALLOW
2933,11.254720,ALLOW
2934,10.129248,ALLOW
2935,11.116323,ALLOW
2936,12.004691,ALLOW
2937,10.804222,ALLOW
2938,9.723800,ALLOW
2939,10.751420,ALLOW
2940,11.676278,ALLOW
2941,10.508650,ALLOW
2942,9.457785,ALLOW
2943,10.512007,ALLOW
2944,9.460806,ALLOW
2945,8.514725,ALLOW
2946,9.663253,ALLOW
2947,8.696927,ALLOW
2948,9.827235,ALLOW
2949,10.844511,ALLOW
2950,11.760060,ALLOW
2951,10.584054,ALLOW
2952,11.525649,ALLOW
2953,10.373084,ALLOW
2954,9.335775,ALLOW
2955,10.402198,ALLOW
2956,9.361978,ALLOW
2957,10.425780,ALLOW
2958,11.383202,ALLOW
2959,10.244882,ALLOW
2960,9.220394,ALLOW
2961,8.298354,ALLOW
2962,9.468519,ALLOW
2963,10.521667,ALLOW
2964,11.469500,ALLOW
2965,10.322550,ALLOW
2966,9.290295,ALLOW
2967,8.361266,ALLOW
2968,9.525139,ALLOW
2969,8.572625,ALLOW
2970,7.715363,ALLOW
2971,6.943826,ALLOW
2972,6.249444,ALLOW
2973,5.624499,ALLOW
2974,7.062050,ALLOW
2975,6.355845,ALLOW
2976,7.720260,ALLOW
2977,8.948234,ALLOW
2978,8.053411,ALLOW
2979,7.248070,ALLOW
2980,6.523263,ALLOW
2981,5.870936,ALLOW
2982,5.283843,ALLOW
2983,4.755458,ALLOW
2984,4.279913,ALLOW
2985,5.851921,ALLOW
2986,7.266729,ALLOW
2987,6.540056,ALLOW
2988,7.886051,ALLOW
2989,9.097446,ALLOW
2990,8.187701,ALLOW
2991,7.368931,ALLOW
2992,8.632038,ALLOW
2993,7.768834,ALLOW
2994,6.991951,ALLOW
2995,6.292756,ALLOW
2996,5.663480,ALLOW
2997,7.097132,ALLOW
2998,6.387419,ALLOW
2999,7.748677,ALLOW
3000,6.973809,ALLOW
3001,8.276428,ALLOW
3002,9.448785,ALLOW
3003,8.503907,ALLOW
3004,9.653516,ALLOW
3005,8.688165,ALLOW
3006,7.819348,ALLOW
3007,7.037413,ALLOW
3008,6.333672,ALLOW
3009,5.700305,ALLOW
3010,5.130274,ALLOW
3011,6.617247,ALLOW
3012,7.955522,ALLOW
3013,7.159970,ALLOW
3014,6.443973,ALLOW
3015,5.799576,ALLOW
3016,5.219618,ALLOW
3017,4.697656,ALLOW
3018,4.227891,ALLOW
3019,5.805102,ALLOW
3020,7.224591,ALLOW
3021,6.502132,ALLOW
3022,5.851919,ALLOW
3023,5.266727,ALLOW
3024,4.740054,ALLOW
3025,4.266049,ALLOW
3026,3.839444,ALLOW
3027,3.455500,ALLOW
3028,5.109950,ALLOW
3029,4.598955,ALLOW
3030,4.139059,ALLOW
3031,3.725153,ALLOW
3032,5.352638,ALLOW
3033,4.817374,ALLOW
3034,4.335637,ALLOW
3035,3.902073,ALLOW
3036,5.511866,ALLOW
3037,4.960679,ALLOW
3038,4.464611,ALLOW
3039,4.018150,ALLOW
3040,3.616335,ALLOW
3041,3.254702,ALLOW
3042,2.929231,ALLOW
3043,4.636308,ALLOW
3044,4.172677,ALLOW
3045,3.755410,ALLOW
3046,3.379869,ALLOW
3047,5.041882,ALLOW
3048,6.537694,ALLOW
3049,7.883924,ALLOW
3050,9.095532,ALLOW
3051,8.185979,ALLOW
3052,7.367381,ALLOW
3053,8.630643,ALLOW
3054,9.767578,ALLOW
3055,10.790821,ALLOW
3056,11.711739,ALLOW
3057,10.540565,ALLOW
3058,11.486508,ALLOW
3059,12.337857,ALLOW
3060,13.104072,ALLOW
3061,11.793665,ALLOW
3062,10.614298,ALLOW
3063,9.552868,ALLOW
3064,10.597581,ALLOW
3065,11.537823,ALLOW
3066,10.384041,ALLOW
3067,11.345637,ALLOW
3068,10.211073,ALLOW
3069,11.189966,ALLOW
3070,10.070969,ALLOW
3071,9.063872,ALLOW
3072,10.157485,ALLOW
3073,9.141737,ALLOW
3074,8.227563,ALLOW
3075,7.404807,ALLOW
3076,6.664326,ALLOW
3077,5.997893,ALLOW
3078,7.398104,ALLOW
3079,6.658294,ALLOW
3080,5.992464,ALLOW
3081,7.393218,ALLOW
3082,6.653896,ALLOW
3083,7.988506,ALLOW
3084,9.189656,ALLOW
3085,10.270690,ALLOW
3086,9.243621,ALLOW
3087,10.319259,ALLOW
3088,11.287333,ALLOW
3089,10.158600,ALLOW
3090,11.142740,ALLOW
3091,10.028466,ALLOW
3092,11.025619,ALLOW
3093,9.923057,ALLOW
3094,10.930752,ALLOW
3095,11.837676,ALLOW
3096,10.653909,ALLOW
3097,9.588518,ALLOW
3098,10.629666,ALLOW
3099,9.566700,ALLOW
3100,10.610030,ALLOW
3101,9.549027,ALLOW
3102,10.594124,ALLOW
3103,9.534712,ALLOW
3104,8.581240,ALLOW
3105,9.723116,ALLOW
3106,10.750805,ALLOW
3107,9.675724,ALLOW
3108,8.708152,ALLOW
3109,7.837337,ALLOW
3110,9.053603,ALLOW
3111,8.148243,ALLOW
3112,9.333418,ALLOW
3113,8.400077,ALLOW
3114,9.560069,ALLOW
3115,8.604062,ALLOW
3116,9.743656,ALLOW
3117,8.769290,ALLOW
3118,9.892361,ALLOW
3119,8.903125,ALLOW
3120,8.012813,ALLOW
3121,7.211531,ALLOW
3122,8.490378,ALLOW
3123,7.641340,ALLOW
3124,8.877206,ALLOW
3125,9.989486,ALLOW
3126,8.990537,ALLOW
3127,8.091483,ALLOW
3128,9.282335,ALLOW
3129,8.354102,ALLOW
3130,7.518691,ALLOW
3131,8.766822,ALLOW
3132,7.890140,ALLOW
3133,7.101126,ALLOW
3134,6.391013,ALLOW
3135,7.751912,ALLOW
3136,6.976721,ALLOW
3137,8.279049,ALLOW
3138,7.451144,ALLOW
3139,6.706030,ALLOW
3140,6.035427,ALLOW
3141,7.431884,ALLOW
3142,8.688696,ALLOW
3143,7.819826,ALLOW
3144,7.037843,ALLOW
3145,6.334059,ALLOW
3146,5.700653,ALLOW
3147,5.130588,ALLOW
3148,6.617529,ALLOW
3149,7.955776,ALLOW
3150,7.160199,ALLOW
3151,6.444179,ALLOW
3152,7.799761,ALLOW
3153,9.019785,ALLOW
3154,8.117806,ALLOW
3155,7.306026,ALLOW
3156,6.575423,ALLOW
3157,5.917881,ALLOW
3158,5.326093,ALLOW
3159,4.793483,ALLOW
3160,4.314135,ALLOW
3161,5.882722,ALLOW
3162,7.294449,ALLOW
3163,6.565004,ALLOW
3164,7.908504,ALLOW
3165,7.117654,ALLOW
3166,6.405888,ALLOW
3167,5.765299,ALLOW
3168,7.188769,ALLOW
3169,6.469893,ALLOW
3170,5.822903,ALLOW
3171,5.240613,ALLOW
3172,6.716552,ALLOW
3173,6.044896,ALLOW
3174,5.440407,ALLOW
3175,6.896366,ALLOW
3176,6.206730,ALLOW
3177,5.586057,ALLOW
3178,5.027451,ALLOW
3179,4.524706,ALLOW
3180,6.072235,ALLOW
3181,7.465012,ALLOW
3182,8.718511,ALLOW
3183,9.846660,ALLOW
3184,8.861994,ALLOW
3185,7.975794,ALLOW
3186,7.178215,ALLOW
3187,8.460393,ALLOW
3188,9.614354,ALLOW
3189,8.652919,ALLOW
3190,7.787627,ALLOW
3191,9.008864,ALLOW
3192,10.107978,ALLOW
3193,11.097180,ALLOW
3194,9.987462,ALLOW
3195,10.988716,ALLOW
3196,9.889844,ALLOW
3197,8.900860,ALLOW
3198,10.010774,ALLOW
3199,9.009696,ALLOW
3200,10.108727,ALLOW
3201,9.097854,ALLOW
3202,8.188069,ALLOW
3203,7.369262,ALLOW
3204,8.632336,ALLOW
3205,9.769102,ALLOW
3206,10.792192,ALLOW
3207,9.712973,ALLOW
3208,10.741675,ALLOW
3209,9.667508,ALLOW
3210,8.700757,ALLOW
3211,9.830681,ALLOW
3212,10.847613,ALLOW
3213,9.762852,ALLOW
3214,8.786567,ALLOW
3215,7.907910,ALLOW
3216,7.117119,ALLOW
3217,8.405407,ALLOW
3218,7.564866,ALLOW
3219,8.808380,ALLOW
3220,9.927542,ALLOW
3221,10.934788,ALLOW
3222,9.841309,ALLOW
3223,8.857178,ALLOW
3224,7.971460,ALLOW
3225,7.174314,ALLOW
3226,8.456883,ALLOW
3227,9.611194,ALLOW
3228,10.650075,ALLOW
3229,9.585068,ALLOW
3230,8.626561,ALLOW
3231,9.763905,ALLOW
3232,8.787514,ALLOW
3233,7.908763,ALLOW
3234,9.117887,ALLOW
3235,8.206098,ALLOW
3236,9.385488,ALLOW
3237,10.446939,ALLOW
3238,9.402245,ALLOW
3239,8.462021,ALLOW
3240,7.615819,ALLOW
3241,8.854237,ALLOW
3242,9.968813,ALLOW
3243,8.971932,ALLOW
3244,10.074739,ALLOW
3245,9.067265,ALLOW
3246,10.160538,ALLOW
3247,11.144484,ALLOW
3248,12.030036,ALLOW
3249,12.827032,ALLOW
3250,13.544329,ALLOW
3251,12.189896,ALLOW
3252,10.970907,ALLOW
3253,9.873816,ALLOW
3254,8.886434,ALLOW
3255,7.997791,ALLOW
3256,9.198012,ALLOW
3257,8.278211,ALLOW
3258,7.450390,ALLOW
3259,8.705351,ALLOW
3260,7.834816,ALLOW
3261,7.051334,ALLOW
3262,6.346201,ALLOW
3263,7.711581,ALLOW
3264,8.940422,ALLOW
3265,8.046380,ALLOW
3266,9.241742,ALLOW
3267,10.317568,ALLOW
3268,9.285811,ALLOW
3269,10.357230,ALLOW
3270,9.321507,ALLOW
3271,10.389356,ALLOW
3272,9.350421,ALLOW
3273,10.415379,ALLOW
3274,11.373841,ALLOW
3275,10.236457,ALLOW
3276,11.212811,ALLOW
3277,12.091530,ALLOW
3278,12.882377,ALLOW
3279,13.594139,ALLOW
3280,12.234725,ALLOW
3281,13.011253,ALLOW
3282,13.710128,ALLOW
3283,14.339115,ALLOW
3284,14.905203,ALLOW
3285,13.414683,ALLOW
3286,12.073215,ALLOW
3287,10.865893,ALLOW
3288,9.779304,ALLOW
3289,10.801373,ALLOW
3290,11.721236,ALLOW
3291,10.549113,ALLOW
3292,11.494201,ALLOW
3293,12.344781,ALLOW
3294,13.110303,ALLOW
3295,11.799273,ALLOW
3296,10.619345,ALLOW
3297,9.557411,ALLOW
3298,8.601670,ALLOW
3299,7.741503,ALLOW
3300,6.967353,ALLOW
3301,8.270617,ALLOW
3302,7.443556,ALLOW
3303,6.699200,ALLOW
3304,8.029280,ALLOW
3305,7.226352,ALLOW
3306,8.503717,ALLOW
3307,9.653345,ALLOW
3308,10.688011,ALLOW
3309,9.619210,ALLOW
3310,8.657289,ALLOW
3311,7.791560,ALLOW
3312,7.012404,ALLOW
3313,8.311163,ALLOW
3314,9.480047,ALLOW
3315,8.532042,ALLOW
3316,7.678838,ALLOW
3317,6.910954,ALLOW
3318,6.219859,ALLOW
3319,5.597873,ALLOW
3320,5.038086,ALLOW
3321,6.534277,ALLOW
3322,7.880849,ALLOW
3323,9.092764,ALLOW
3324,10.183488,ALLOW
3325,9.165139,ALLOW
3326,10.248625,ALLOW
3327,11.223763,ALLOW
3328,10.101386,ALLOW
3329,9.091248,ALLOW
3330,10.182123,ALLOW
3331,9.163911,ALLOW
3332,10.247520,ALLOW
3333,11.222768,ALLOW
3334,12.100491,ALLOW
3335,12.890442,ALLOW
3336,11.601398,ALLOW
3337,10.441258,ALLOW
3338,11.397132,ALLOW
3339,10.257419,ALLOW
3340,9.231677,ALLOW
3341,8.308509,ALLOW
3342,7.477658,ALLOW
3343,8.729893,ALLOW
3344,7.856903,ALLOW
3345,7.071213,ALLOW
3346,6.364092,ALLOW
3347,5.727682,ALLOW
3348,5.154914,ALLOW
3349,6.639423,ALLOW
3350,7.975481,ALLOW
3351,7.177932,ALLOW
3352,8.460139,ALLOW
3353,7.614125,ALLOW
3354,8.852713,ALLOW
3355,9.967442,ALLOW
3356,8.970697,ALLOW
3357,8.073628,ALLOW
3358,7.266265,ALLOW
3359,6.539638,ALLOW
3360,5.885675,ALLOW
3361,5.297107,ALLOW
3362,4.767396,ALLOW
3363,6.290657,ALLOW
3364,5.661591,ALLOW
3365,5.095432,ALLOW
3366,4.585889,ALLOW
3367,4.127300,ALLOW
3368,3.714570,ALLOW
3369,5.343113,ALLOW
3370,4.808802,ALLOW
3371,4.327921,ALLOW
3372,3.895129,ALLOW
3373,5.505616,ALLOW
3374,4.955055,ALLOW
3375,4.459549,ALLOW
3376,6.013594,ALLOW
3377,5.412235,ALLOW
3378,4.871011,ALLOW
3379,6.383910,ALLOW
3380,7.745519,ALLOW
3381,8.970967,ALLOW
3382,10.073871,ALLOW
3383,11.066484,ALLOW
3384,9.959835,ALLOW
3385,10.963852,ALLOW
3386,9.867466,ALLOW
3387,10.880720,ALLOW
3388,9.792648,ALLOW
3389,8.813383,ALLOW
3390,9.932045,ALLOW
3391,8.938840,ALLOW
3392,8.044956,ALLOW
3393,9.240461,ALLOW
3394,10.316415,ALLOW
3395,11.284773,ALLOW
3396,10.156296,ALLOW
3397,9.140666,ALLOW
3398,10.226600,ALLOW
3399,11.203940,ALLOW
3400,12.083546,ALLOW
3401,12.875191,ALLOW
3402,11.587672,ALLOW
3403,10.428905,ALLOW
3404,11.386014,ALLOW
3405,10.247413,ALLOW
3406,11.222672,ALLOW
3407,10.100404,ALLOW
3408,11.090364,ALLOW
3409,9.981328,ALLOW
3410,8.983195,ALLOW
3411,8.084875,ALLOW
3412,9.276388,ALLOW
3413,10.348749,ALLOW
3414,9.313874,ALLOW
3415,8.382487,ALLOW
3416,9.544238,ALLOW
3417,8.589814,ALLOW
3418,9.730833,ALLOW
3419,10.757750,ALLOW
3420,9.681975,ALLOW
3421,8.713777,ALLOW
3422,7.842399,ALLOW
3423,9.058159,ALLOW
3424,8.152344,ALLOW
3425,9.337109,ALLOW
3426,8.403398,ALLOW
3427,7.563058,ALLOW
3428,6.806753,ALLOW
3429,8.126077,ALLOW
3430,7.313470,ALLOW
3431,6.582123,ALLOW
3432,7.923910,ALLOW
3433,9.131519,ALLOW
3434,8.218367,ALLOW
3435,7.396531,ALLOW
3436,6.656878,ALLOW
3437,5.991190,ALLOW
3438,5.392071,ALLOW
3439,4.852864,ALLOW
3440,4.367577,ALLOW
3441,5.930820,ALLOW
3442,7.337738,ALLOW
3443,6.603964,ALLOW
3444,5.943568,ALLOW
3445,5.349211,ALLOW
3446,4.814290,ALLOW
3447,4.332861,ALLOW
3448,5.899575,ALLOW
3449,5.309617,ALLOW
3450,4.778655,ALLOW
3451,6.300790,ALLOW
3452,5.670711,ALLOW
3453,5.103640,ALLOW
3454,4.593276,ALLOW
3455,6.133948,ALLOW
3456,5.520553,ALLOW
3457,6.968498,ALLOW
3458,8.271648,ALLOW
3459,9.444483,ALLOW
3460,8.500035,ALLOW
3461,7.650032,ALLOW
3462,6.885028,ALLOW
3463,6.196526,ALLOW
3464,7.576873,ALLOW
3465,6.819186,ALLOW
3466,6.137267,ALLOW
3467,7.523540,ALLOW
3468,6.771186,ALLOW
3469,8.094068,ALLOW
3470,7.284661,ALLOW
3471,6.556195,ALLOW
3472,5.900575,ALLOW
3473,5.310518,ALLOW
3474,4.779466,ALLOW
3475,6.301519,ALLOW
3476,5.671368,ALLOW
3477,7.104231,ALLOW
3478,6.393808,ALLOW
3479,5.754427,ALLOW
3480,7.178984,ALLOW
3481,6.461086,ALLOW
3482,5.814977,ALLOW
3483,5.233480,ALLOW
3484,4.710132,ALLOW
3485,4.239118,ALLOW
3486,3.815207,ALLOW
3487,3.433686,ALLOW
3488,5.090317,ALLOW
3489,6.581286,ALLOW
3490,5.923157,ALLOW
3491,5.330841,ALLOW
3492,4.797757,ALLOW
3493,6.317981,ALLOW
3494,7.686183,ALLOW
3495,8.917565,ALLOW
3496,8.025808,ALLOW
3497,7.223228,ALLOW
3498,8.500905,ALLOW
3499,9.650814,ALLOW
3500,10.685733,ALLOW
3501,9.617160,ALLOW
3502,10.655444,ALLOW
3503,9.589899,ALLOW
3504,8.630909,ALLOW
3505,9.767818,ALLOW
3506,8.791037,ALLOW
3507,7.911933,ALLOW
3508,7.120740,ALLOW
3509,6.408666,ALLOW
3510,5.767799,ALLOW
3511,5.191019,ALLOW
3512,4.671917,ALLOW
3513,6.204726,ALLOW
3514,5.584253,ALLOW
3515,5.025828,ALLOW
3516,6.523245,ALLOW
3517,7.870920,ALLOW
3518,9.083828,ALLOW
3519,8.175446,ALLOW
3520,7.357901,ALLOW
3521,8.622111,ALLOW
3522,7.759900,ALLOW
3523,8.983910,ALLOW
3524,8.085519,ALLOW
3525,7.276967,ALLOW
3526,6.549270,ALLOW
3527,5.894343,ALLOW
3528,7.304909,ALLOW
3529,8.574418,ALLOW
3530,7.716976,ALLOW
3531,8.945279,ALLOW
3532,10.050751,ALLOW
3533,11.045676,ALLOW
3534,11.941108,ALLOW
3535,10.746997,ALLOW
3536,9.672298,ALLOW
3537,10.705068,ALLOW
3538,9.634561,ALLOW
3539,10.671105,ALLOW
3540,11.603994,ALLOW
3541,12.443595,ALLOW
3542,13.199235,ALLOW
3543,11.879312,ALLOW
3544,10.691381,ALLOW
3545,9.622243,ALLOW
3546,8.660018,ALLOW
3547,7.794017,ALLOW
3548,7.014615,ALLOW
3549,6.313153,ALLOW
3550,5.681838,ALLOW
3551,5.113654,ALLOW
3552,4.602289,ALLOW
3553,4.142060,ALLOW
3554,5.727854,ALLOW
3555,7.155069,ALLOW
3556,8.439562,ALLOW
3557,7.595606,ALLOW
3558,6.836045,ALLOW
3559,6.152440,ALLOW
3560,5.537196,ALLOW
3561,4.983477,ALLOW
3562,6.485129,ALLOW
3563,5.836616,ALLOW
3564,5.252955,ALLOW
3565,4.727659,ALLOW
3566,6.254893,ALLOW
3567,5.629404,ALLOW
3568,5.066464,ALLOW
3569,4.559817,ALLOW
3570,6.103835,ALLOW
3571,5.493452,ALLOW
3572,6.944107,ALLOW
3573,6.249696,ALLOW
3574,7.624726,ALLOW
3575,8.862254,ALLOW
3576,7.976028,ALLOW
3577,9.178426,ALLOW
3578,10.260583,ALLOW
3579,11.234525,ALLOW
3580,12.111072,ALLOW
3581,12.899965,ALLOW
3582,11.609969,ALLOW
3583,12.448972,ALLOW
3584,13.204074,ALLOW
3585,11.883667,ALLOW
3586,12.695300,ALLOW
3587,11.425770,ALLOW
3588,10.283193,ALLOW
3589,9.254874,ALLOW
3590,8.329387,ALLOW
3591,7.496448,ALLOW
3592,8.746803,ALLOW
3593,7.872123,ALLOW
3594,7.084911,ALLOW
3595,8.376419,ALLOW
3596,9.538778,ALLOW
3597,8.584900,ALLOW
3598,9.726410,ALLOW
3599,10.753769,ALLOW
3600,11.678392,ALLOW
3601,12.510553,ALLOW
3602,13.259497,ALLOW
3603,13.933548,ALLOW
3604,14.540193,ALLOW
3605,15.086174,ALLOW
3606,13.577556,ALLOW
3607,14.219801,ALLOW
3608,12.797821,ALLOW
3609,11.518039,ALLOW
3610,12.366235,ALLOW
3611,13.129611,ALLOW
3612,11.816650,ALLOW
3613,10.634985,ALLOW
3614,9.571487,ALLOW
3615,10.614338,ALLOW
3616,9.552904,ALLOW
3617,8.597614,ALLOW
3618,7.737852,ALLOW
3619,6.964067,ALLOW
3620,8.267660,ALLOW
3621,7.440894,ALLOW
3622,8.696805,ALLOW
3623,9.827124,ALLOW
3624,10.844412,ALLOW
3625,9.759971,ALLOW
3626,8.783974,ALLOW
3627,9.905576,ALLOW
3628,10.915019,ALLOW
3629,9.823517,ALLOW
3630,10.841165,ALLOW
3631,9.757049,ALLOW
3632,10.781344,ALLOW
3633,9.703209,ALLOW
3634,10.732888,ALLOW
3635,11.659600,ALLOW
3636,12.493640,ALLOW
3637,13.244276,ALLOW
3638,13.919848,ALLOW
3639,14.527863,ALLOW
3640,15.075077,ALLOW
3641,13.567569,ALLOW
3642,14.210812,ALLOW
3643,12.789731,ALLOW
3644,13.510758,ALLOW
3645,12.159682,ALLOW
3646,12.943714,ALLOW
3647,11.649343,ALLOW
3648,10.484408,ALLOW
3649,9.435967,ALLOW
3650,10.492371,ALLOW
3651,9.443134,ALLOW
3652,8.498820,ALLOW
3653,9.648938,ALLOW
3654,10.684044,ALLOW
3655,9.615640,ALLOW
3656,8.654076,ALLOW
3657,9.788668,ALLOW
3658,10.809802,ALLOW
3659,9.728821,ALLOW
3660,8.755939,ALLOW
3661,9.880345,ALLOW
3662,8.892311,ALLOW
3663,10.003080,ALLOW
3664,11.002772,ALLOW
3665,9.902495,ALLOW
3666,8.912245,ALLOW
3667,10.021021,ALLOW
3668,9.018919,ALLOW
3669,8.117027,ALLOW
3670,7.305324,ALLOW
3671,8.574792,ALLOW
3672,7.717312,ALLOW
3673,8.945581,ALLOW
3674,8.051023,ALLOW
3675,7.245921,ALLOW
3676,6.521329,ALLOW
3677,5.869196,ALLOW
3678,7.282276,ALLOW
3679,6.554049,ALLOW
3680,7.898644,ALLOW
3681,7.108779,ALLOW
3682,8.397901,ALLOW
3683,7.558111,ALLOW
3684,6.802300,ALLOW
3685,6.122070,ALLOW
3686,7.509863,ALLOW
3687,6.758877,ALLOW
3688,8.082989,ALLOW
3689,9.274690,ALLOW
3690,8.347221,ALLOW
3691,9.512499,ALLOW
3692,10.561249,ALLOW
3693,9.505124,ALLOW
3694,8.554612,ALLOW
3695,9.699151,ALLOW
3696,10.729236,ALLOW
3697,9.656312,ALLOW
3698,8.690681,ALLOW
3699,9.821613,ALLOW
3700,10.839451,ALLOW
3701,9.755506,ALLOW
3702,8.779956,ALLOW
3703,9.901960,ALLOW
3704,8.911764,ALLOW
3705,10.020588,ALLOW
3706,11.018529,ALLOW
3707,9.916676,ALLOW
3708,10.925008,ALLOW
3709,11.832508,ALLOW
3710,12.649257,ALLOW
3711,11.384331,ALLOW
3712,10.245898,ALLOW
3713,9.221308,ALLOW
3714,8.299177,ALLOW
3715,7.469260,ALLOW
3716,6.722334,ALLOW
3717,6.050100,ALLOW
3718,7.445090,ALLOW
3719,6.700581,ALLOW
3720,8.030523,ALLOW
3721,9.227471,ALLOW
3722,8.304724,ALLOW
3723,9.474251,ALLOW
3724,8.526826,ALLOW
3725,7.674144,ALLOW
3726,6.906729,ALLOW
3727,8.216056,ALLOW
3728,9.394451,ALLOW
3729,10.455006,ALLOW
3730,11.409505,ALLOW
3731,12.268555,ALLOW
3732,11.041699,ALLOW
3733,9.937529,ALLOW
3734,10.943776,ALLOW
3735,9.849399,ALLOW
3736,8.864459,ALLOW
3737,9.978013,ALLOW
3738,8.980212,ALLOW
3739,8.082190,ALLOW
3740,7.273971,ALLOW
3741,8.546574,ALLOW
3742,9.691917,ALLOW
3743,8.722725,ALLOW
3744,9.850453,ALLOW
3745,10.865407,ALLOW
3746,9.778867,ALLOW
3747,10.800980,ALLOW
3748,11.720882,ALLOW
3749,12.548794,ALLOW
3750,13.293914,ALLOW
3751,13.964523,ALLOW
3752,12.568071,ALLOW
3753,13.311264,ALLOW
3754,11.980137,ALLOW
3755,12.782124,ALLOW
3756,11.503911,ALLOW
3757,10.353520,ALLOW
3758,9.318168,ALLOW
3759,10.386351,ALLOW
3760,11.347716,ALLOW
3761,12.212945,ALLOW
3762,10.991650,ALLOW
3763,9.892485,ALLOW
3764,8.903237,ALLOW
3765,10.012913,ALLOW
3766,11.011622,ALLOW
3767,9.910459,ALLOW
3768,8.919413,ALLOW
3769,8.027472,ALLOW
3770,7.224725,ALLOW
3771,6.502252,ALLOW
3772,7.852027,ALLOW
3773,9.066824,ALLOW
3774,10.160142,ALLOW
3775,9.144128,ALLOW
3776,8.229715,ALLOW
3777,9.406744,ALLOW
3778,8.466069,ALLOW
3779,7.619462,ALLOW
3780,8.857516,ALLOW
3781,7.971764,ALLOW
3782,7.174588,ALLOW
3783,8.457129,ALLOW
3784,9.611416,ALLOW
