seq,anomaly_score,decision
3785,10.650275,ALLOW
3786,11.585247,ALLOW
3787,12.426722,ALLOW
3788,11.184050,ALLOW
3789,10.065645,ALLOW
3790,11.059081,ALLOW
3791,11.953173,ALLOW
3792,10.757855,ALLOW
3793,9.682070,ALLOW
3794,8.713863,ALLOW
3795,7.842477,ALLOW
3796,7.058229,ALLOW
3797,6.352406,ALLOW
3798,7.717165,ALLOW
3799,8.945449,ALLOW
3800,10.050904,ALLOW
3801,11.045814,ALLOW
3802,11.941232,ALLOW
3803,10.747109,ALLOW
3804,11.672398,ALLOW
3805,12.505158,ALLOW
3806,13.254642,ALLOW
3807,13.929178,ALLOW
3808,14.536260,ALLOW
3809,13.082634,ALLOW
3810,13.774371,ALLOW
3811,12.396934,ALLOW
3812,13.157240,ALLOW
3813,11.841516,ALLOW
3814,12.657365,ALLOW
3815,13.391628,ALLOW
3816,12.052465,ALLOW
3817,12.847219,ALLOW
3818,11.562497,ALLOW
3819,12.406247,ALLOW
3820,13.165623,ALLOW
3821,11.849060,ALLOW
3822,12.664154,ALLOW
3823,11.397739,ALLOW
3824,12.257965,ALLOW
3825,11.032168,ALLOW
3826,9.928952,ALLOW
3827,8.936056,ALLOW
3828,10.042451,ALLOW
3829,9.038206,ALLOW
3830,10.134385,ALLOW
3831,9.120947,ALLOW
3832,8.208852,ALLOW
3833,7.387967,ALLOW
3834,6.649170,ALLOW
3835,5.984253,ALLOW
3836,7.385828,ALLOW
3837,6.647245,ALLOW
3838,7.982521,ALLOW
3839,7.184268,ALLOW
3840,8.465842,ALLOW
3841,9.619257,ALLOW
3842,8.657332,ALLOW
3843,7.791599,ALLOW
3844,7.012439,ALLOW
3845,8.311195,ALLOW
3846,7.480075,ALLOW
3847,6.732068,ALLOW
3848,6.058861,ALLOW
3849,7.452975,ALLOW
3850,6.707677,ALLOW
3851,6.036910,ALLOW
3852,7.433219,ALLOW
3853,8.689897,ALLOW
3854,9.820907,ALLOW
3855,10.838816,ALLOW
3856,11.754935,ALLOW
3857,12.579441,ALLOW
3858,11.321497,ALLOW
3859,10.189347,ALLOW
3860,9.170413,ALLOW
3861,10.253371,ALLOW
3862,9.228034,ALLOW
3863,8.305231,ALLOW
3864,7.474708,ALLOW
3865,6.727237,ALLOW
3866,6.054513,ALLOW
3867,7.449062,ALLOW
3868,6.704156,ALLOW
3869,6.033740,ALLOW
3870,7.430366,ALLOW
3871,8.687330,ALLOW
3872,7.818597,ALLOW
3873,9.036737,ALLOW
3874,8.133063,ALLOW
3875,7.319757,ALLOW
3876,8.587781,ALLOW
3877,7.729003,ALLOW
3878,8.956103,ALLOW
3879,10.060493,ALLOW
3880,9.054443,ALLOW
3881,10.148999,ALLOW
3882,9.134099,ALLOW
3883,10.220689,ALLOW
3884,9.198620,ALLOW
3885,8.278758,ALLOW
3886,9.450882,ALLOW
3887,8.505794,ALLOW
3888,9.655215,ALLOW
3889,8.689693,ALLOW
3890,7.820724,ALLOW
3891,7.038652,ALLOW
3892,8.334786,ALLOW
3893,9.501308,ALLOW
3894,8.551177,ALLOW
3895,9.696059,ALLOW
3896,10.726453,ALLOW
3897,9.653808,ALLOW
3898,8.688427,ALLOW
3899,7.819584,ALLOW
3900,7.037626,ALLOW
3901,8.333863,ALLOW
3902,9.500477,ALLOW
3903,10.550429,ALLOW
3904,11.495386,ALLOW
3905,12.345848,ALLOW
3906,13.111263,ALLOW
3907,11.800137,ALLOW
3908,12.620123,ALLOW
3909,11.358111,ALLOW
3910,12.222300,ALLOW
3911,13.000070,ALLOW
3912,11.700063,ALLOW
3913,10.530056,ALLOW
3914,9.477051,ALLOW
3915,10.529346,ALLOW
3916,9.476411,ALLOW
3917,10.528770,ALLOW
3918,9.475893,ALLOW
3919,8.528304,ALLOW
3920,7.675473,ALLOW
3921,6.907926,ALLOW
3922,8.217133,ALLOW
3923,9.395420,ALLOW
3924,10.455878,ALLOW
3925,11.410290,ALLOW
3926,12.269261,ALLOW
3927,13.042335,ALLOW
3928,11.738102,ALLOW
3929,10.564291,ALLOW
3930,11.507862,ALLOW
3931,12.357076,ALLOW
3932,11.121368,ALLOW
3933,10.009232,ALLOW
3934,9.008308,ALLOW
3935,10.107478,ALLOW
3936,11.096730,ALLOW
3937,11.987057,ALLOW
3938,10.788351,ALLOW
3939,9.709516,ALLOW
3940,10.738564,ALLOW
3941,9.664708,ALLOW
3942,8.698237,ALLOW
3943,7.828413,ALLOW
3944,9.045572,ALLOW
3945,10.141015,ALLOW
3946,9.126913,ALLOW
3947,8.214222,ALLOW
3948,9.392800,ALLOW
3949,8.453520,ALLOW
3950,7.608168,ALLOW
3951,6.847351,ALLOW
3952,6.162616,ALLOW
3953,7.546354,ALLOW
3954,6.791719,ALLOW
3955,6.112547,ALLOW
3956,5.501292,ALLOW
3957,6.951163,ALLOW
3958,6.256047,ALLOW
3959,5.630442,ALLOW
3960,5.067398,ALLOW
3961,6.560658,ALLOW
3962,5.904592,ALLOW
3963,7.314133,ALLOW
3964,6.582720,ALLOW
3965,7.924448,ALLOW
3966,9.132003,ALLOW
3967,8.218803,ALLOW
3968,9.396922,ALLOW
3969,8.457230,ALLOW
3970,9.611507,ALLOW
3971,10.650356,ALLOW
3972,11.585321,ALLOW
3973,10.426789,ALLOW
3974,9.384110,ALLOW
3975,8.445699,ALLOW
3976,9.601129,ALLOW
3977,10.641016,ALLOW
3978,9.576914,ALLOW
3979,8.619223,ALLOW
3980,9.757301,ALLOW
3981,10.781571,ALLOW
3982,9.703414,ALLOW
3983,10.733072,ALLOW
3984,9.659765,ALLOW
3985,8.693789,ALLOW
3986,7.824410,ALLOW
3987,9.041969,ALLOW
3988,10.137772,ALLOW
3989,11.123995,ALLOW
3990,10.011595,ALLOW
3991,9.010436,ALLOW
3992,10.109392,ALLOW
3993,9.098453,ALLOW
3994,8.188608,ALLOW
3995,9.369747,ALLOW
3996,10.432772,ALLOW
3997,9.389495,ALLOW
3998,10.450545,ALLOW
3999,11.405491,ALLOW
4000,10.264942,ALLOW
4001,9.238448,ALLOW
4002,8.314603,ALLOW
4003,9.483143,ALLOW
4004,8.534828,ALLOW
4005,7.681345,ALLOW
4006,6.913211,ALLOW
4007,8.221890,ALLOW
4008,9.399701,ALLOW
4009,8.459731,ALLOW
4010,9.613758,ALLOW
4011,8.652382,ALLOW
4012,9.787144,ALLOW
4013,8.808429,ALLOW
4014,9.927586,ALLOW
4015,10.934828,ALLOW
4016,9.841345,ALLOW
4017,8.857211,ALLOW
4018,7.971489,ALLOW
4019,7.174341,ALLOW
4020,8.456906,ALLOW
4021,9.611216,ALLOW
4022,10.650094,ALLOW
4023,9.585085,ALLOW
4024,8.626576,ALLOW
4025,7.763919,ALLOW
4026,8.987527,ALLOW
4027,8.088774,ALLOW
4028,7.279897,ALLOW
4029,6.551907,ALLOW
4030,5.896716,ALLOW
4031,5.307045,ALLOW
4032,6.776340,ALLOW
4033,6.098706,ALLOW
4034,7.488836,ALLOW
4035,8.739952,ALLOW
4036,7.865957,ALLOW
4037,7.079361,ALLOW
4038,8.371425,ALLOW
4039,7.534283,ALLOW
4040,6.780854,ALLOW
4041,6.102769,ALLOW
4042,5.492492,ALLOW
4043,4.943243,ALLOW
4044,6.448918,ALLOW
4045,5.804027,ALLOW
4046,5.223624,ALLOW
4047,6.701262,ALLOW
4048,6.031135,ALLOW
4049,5.428022,ALLOW
4050,6.885220,ALLOW
4051,6.196698,ALLOW
4052,7.577028,ALLOW
4053,8.819325,ALLOW
4054,7.937393,ALLOW
4055,7.143653,ALLOW
4056,8.429288,ALLOW
4057,7.586359,ALLOW
4058,6.827723,ALLOW
4059,6.144951,ALLOW
4060,5.530456,ALLOW
4061,4.977410,ALLOW
4062,4.479669,ALLOW
4063,4.031702,ALLOW
4064,5.628532,ALLOW
4065,5.065679,ALLOW
4066,6.559111,ALLOW
4067,5.903200,ALLOW
4068,5.312880,ALLOW
4069,4.781592,ALLOW
4070,4.303433,ALLOW
4071,3.873089,ALLOW
4072,3.485781,ALLOW
4073,3.137202,ALLOW
4074,4.823482,ALLOW
4075,4.341134,ALLOW
4076,5.907021,ALLOW
4077,5.316319,ALLOW
4078,4.784687,ALLOW
4079,4.306218,ALLOW
4080,3.875596,ALLOW
4081,5.488037,ALLOW
4082,4.939233,ALLOW
4083,4.445310,ALLOW
4084,6.000779,ALLOW
4085,7.400701,ALLOW
4086,8.660631,ALLOW
4087,7.794568,ALLOW
4088,9.015111,ALLOW
4089,10.113600,ALLOW
4090,9.102240,ALLOW
4091,8.192016,ALLOW
4092,7.372814,ALLOW
4093,8.635533,ALLOW
4094,9.771980,ALLOW
4095,10.794782,ALLOW
4096,11.715303,ALLOW
4097,10.543773,ALLOW
4098,9.489396,ALLOW
4099,8.540456,ALLOW
4100,9.686411,ALLOW
4101,8.717770,ALLOW
4102,7.845993,ALLOW
4103,7.061393,ALLOW
4104,6.355254,ALLOW
4105,5.719729,ALLOW
4106,5.147756,ALLOW
4107,4.632980,ALLOW
4108,4.169682,ALLOW
4109,3.752714,ALLOW
4110,5.377443,ALLOW
4111,6.839698,ALLOW
4112,6.155728,ALLOW
4113,5.540156,ALLOW
4114,6.986140,ALLOW
4115,6.287526,ALLOW
4116,5.658773,ALLOW
4117,5.092896,ALLOW
4118,4.583606,ALLOW
4119,4.125246,ALLOW
4120,3.712721,ALLOW
4121,3.341449,ALLOW
4122,3.007304,ALLOW
4123,4.706574,ALLOW
4124,6.235916,ALLOW
4125,7.612325,ALLOW
4126,6.851092,ALLOW
4127,8.165983,ALLOW
4128,7.349385,ALLOW
4129,6.614446,ALLOW
4130,5.953002,ALLOW
4131,5.357701,ALLOW
4132,6.821931,ALLOW
4133,8.139738,ALLOW
4134,7.325764,ALLOW
4135,6.593188,ALLOW
4136,5.933869,ALLOW
4137,5.340482,ALLOW
4138,4.806434,ALLOW
4139,6.325791,ALLOW
4140,5.693212,ALLOW
4141,7.123890,ALLOW
4142,6.411501,ALLOW
4143,5.770351,ALLOW
4144,5.193316,ALLOW
4145,4.673984,ALLOW
4146,6.206586,ALLOW
4147,7.585927,ALLOW
4148,6.827335,ALLOW
4149,6.144601,ALLOW
4150,5.530141,ALLOW
4151,6.977127,ALLOW
4152,6.279414,ALLOW
4153,7.651473,ALLOW
4154,6.886326,ALLOW
4155,6.197693,ALLOW
4156,5.577924,ALLOW
4157,5.020131,ALLOW
4158,6.518118,ALLOW
4159,5.866306,ALLOW
4160,5.279676,ALLOW
4161,6.751708,ALLOW
4162,6.076537,ALLOW
4163,7.468884,ALLOW
4164,8.721995,ALLOW
4165,7.849796,ALLOW
4166,7.064816,ALLOW
4167,6.358335,ALLOW
4168,7.722501,ALLOW
4169,6.950251,ALLOW
4170,8.255226,ALLOW
4171,9.429703,ALLOW
4172,8.486733,ALLOW
4173,7.638060,ALLOW
4174,8.874254,ALLOW
4175,7.986828,ALLOW
4176,9.188145,ALLOW
4177,10.269331,ALLOW
4178,11.242398,ALLOW
4179,10.118158,ALLOW
4180,9.106342,ALLOW
4181,10.195708,ALLOW
4182,11.176137,ALLOW
4183,10.058524,ALLOW
4184,11.052671,ALLOW
4185,9.947404,ALLOW
4186,10.952664,ALLOW
4187,11.857397,ALLOW
4188,10.671658,ALLOW
4189,11.604492,ALLOW
4190,10.444043,ALLOW
4191,9.399638,ALLOW
4192,10.459675,ALLOW
4193,11.413707,ALLOW
4194,10.272336,ALLOW
4195,9.245103,ALLOW
4196,8.320592,ALLOW
4197,7.488533,ALLOW
4198,8.739680,ALLOW
4199,9.865712,ALLOW
4200,8.879141,ALLOW
4201,9.991227,ALLOW
4202,10.992104,ALLOW
4203,9.892894,ALLOW
4204,8.903604,ALLOW
4205,10.013244,ALLOW
4206,9.011919,ALLOW
4207,8.110727,ALLOW
4208,7.299655,ALLOW
4209,6.569689,ALLOW
4210,7.912720,ALLOW
4211,7.121448,ALLOW
4212,6.409303,ALLOW
4213,5.768373,ALLOW
4214,5.191536,ALLOW
4215,6.672382,ALLOW
4216,6.005144,ALLOW
4217,5.404630,ALLOW
4218,4.864167,ALLOW
4219,4.377750,ALLOW
4220,3.939975,ALLOW
4221,3.545977,ALLOW
4222,3.191380,ALLOW
4223,4.872242,ALLOW
4224,4.385018,ALLOW
4225,5.946516,ALLOW
4226,7.351864,ALLOW
4227,8.616678,ALLOW
4228,7.755010,ALLOW
4229,8.979509,ALLOW
4230,10.081558,ALLOW
4231,9.073402,ALLOW
4232,10.166062,ALLOW
4233,9.149456,ALLOW
4234,8.234510,ALLOW
4235,9.411059,ALLOW
4236,8.469953,ALLOW
4237,7.622958,ALLOW
4238,6.860662,ALLOW
4239,6.174596,ALLOW
4240,5.557136,ALLOW
4241,7.001423,ALLOW
4242,8.301280,ALLOW
4243,9.471152,ALLOW
4244,8.524037,ALLOW
4245,7.671633,ALLOW
4246,6.904470,ALLOW
4247,8.214023,ALLOW
4248,7.392621,ALLOW
4249,6.653359,ALLOW
4250,5.988023,ALLOW
4251,7.389221,ALLOW
4252,6.650299,ALLOW
4253,5.985269,ALLOW
4254,7.386742,ALLOW
4255,6.648068,ALLOW
4256,7.983261,ALLOW
4257,9.184935,ALLOW
4258,8.266441,ALLOW
4259,9.439797,ALLOW
4260,10.495817,ALLOW
4261,9.446236,ALLOW
4262,8.501612,ALLOW
4263,9.651451,ALLOW
4264,8.686306,ALLOW
4265,9.817675,ALLOW
4266,10.835908,ALLOW
4267,9.752317,ALLOW
4268,8.777085,ALLOW
4269,7.899377,ALLOW
4270,9.109439,ALLOW
4271,8.198495,ALLOW
4272,9.378646,ALLOW
4273,8.440781,ALLOW
4274,7.596703,ALLOW
4275,8.837033,ALLOW
4276,7.953329,ALLOW
4277,9.157996,ALLOW
4278,8.242197,ALLOW
4279,7.417977,ALLOW
4280,6.676179,ALLOW
4281,6.008561,ALLOW
4282,7.407705,ALLOW
4283,8.666935,ALLOW
4284,9.800241,ALLOW
4285,8.820217,ALLOW
4286,7.938195,ALLOW
4287,7.144376,ALLOW
4288,6.429938,ALLOW
4289,5.786944,ALLOW
4290,5.208250,ALLOW
4291,6.687425,ALLOW
4292,6.018683,ALLOW
4293,5.416814,ALLOW
4294,4.875133,ALLOW
4295,4.387620,ALLOW
4296,5.948858,ALLOW
4297,5.353972,ALLOW
4298,4.818575,ALLOW
4299,4.336717,ALLOW
4300,3.903045,ALLOW
4301,3.512741,ALLOW
4302,5.161467,ALLOW
4303,6.645320,ALLOW
4304,5.980788,ALLOW
4305,5.382709,ALLOW
4306,6.844438,ALLOW
4307,6.159995,ALLOW
4308,5.543995,ALLOW
4309,4.989596,ALLOW
4310,4.490636,ALLOW
4311,4.041572,ALLOW
4312,3.637415,ALLOW
4313,3.273674,ALLOW
4314,2.946306,ALLOW
4315,2.651676,ALLOW
4316,4.386508,ALLOW
4317,5.947857,ALLOW
4318,7.353072,ALLOW
4319,6.617764,ALLOW
4320,5.955988,ALLOW
4321,7.360389,ALLOW
4322,6.624350,ALLOW
4323,5.961915,ALLOW
4324,7.365724,ALLOW
4325,8.629151,ALLOW
4326,9.766236,ALLOW
4327,8.789613,ALLOW
4328,7.910651,ALLOW
4329,9.119586,ALLOW
4330,8.207628,ALLOW
4331,7.386865,ALLOW
4332,8.648178,ALLOW
4333,7.783360,ALLOW
4334,7.005024,ALLOW
4335,6.304522,ALLOW
4336,5.674070,ALLOW
4337,5.106663,ALLOW
4338,6.595997,ALLOW
4339,5.936397,ALLOW
4340,5.342757,ALLOW
4341,6.808481,ALLOW
4342,8.127633,ALLOW
4343,7.314870,ALLOW
4344,6.583383,ALLOW
4345,5.925045,ALLOW
4346,5.332540,ALLOW
4347,4.799286,ALLOW
4348,4.319358,ALLOW
4349,3.887422,ALLOW
4350,5.498680,ALLOW
4351,6.948812,ALLOW
4352,8.253931,ALLOW
4353,7.428537,ALLOW
4354,6.685684,ALLOW
4355,8.017115,ALLOW
4356,7.215404,ALLOW
4357,8.493863,ALLOW
4358,9.644477,ALLOW
4359,8.680029,ALLOW
4360,7.812026,ALLOW
4361,7.030824,ALLOW
4362,6.327741,ALLOW
4363,5.694967,ALLOW
4364,5.125471,ALLOW
4365,6.612923,ALLOW
4366,7.951631,ALLOW
4367,9.156468,ALLOW
4368,8.240821,ALLOW
4369,7.416739,ALLOW
4370,6.675065,ALLOW
4371,6.007559,ALLOW
4372,7.406803,ALLOW
4373,6.666123,ALLOW
4374,5.999510,ALLOW
4375,5.399559,ALLOW
4376,6.859603,ALLOW
4377,8.173643,ALLOW
4378,7.356279,ALLOW
4379,8.620651,ALLOW
4380,9.758586,ALLOW
4381,8.782727,ALLOW
4382,9.904454,ALLOW
4383,8.914009,ALLOW
4384,10.022608,ALLOW
4385,9.020347,ALLOW
4386,10.118313,ALLOW
4387,9.106481,ALLOW
4388,8.195833,ALLOW
4389,7.376250,ALLOW
4390,8.638625,ALLOW
4391,9.774762,ALLOW
4392,10.797286,ALLOW
4393,11.717558,ALLOW
4394,12.545802,ALLOW
4395,13.291222,ALLOW
4396,13.510917,ALLOW
4397,12.159826,ALLOW
4398,10.943843,ALLOW
4399,11.849459,ALLOW
4400,10.664513,ALLOW
4401,9.598062,ALLOW
4402,8.638255,ALLOW
4403,7.774430,ALLOW
4404,6.996987,ALLOW
4405,6.297288,ALLOW
4406,7.667559,ALLOW
4407,6.900803,ALLOW
4408,6.210723,ALLOW
4409,5.589651,ALLOW
4410,5.030686,ALLOW
4411,6.527617,ALLOW
4412,7.874855,ALLOW
4413,7.087370,ALLOW
4414,8.378633,ALLOW
4415,9.540770,ALLOW
4416,8.586693,ALLOW
4417,7.728023,ALLOW
4418,8.955221,ALLOW
4419,10.059699,ALLOW
4420,9.053729,ALLOW
4421,8.148356,ALLOW
4422,9.333521,ALLOW
4423,8.400168,ALLOW
4424,7.560152,ALLOW
4425,8.804136,ALLOW
4426,7.923723,ALLOW
4427,7.131351,ALLOW
4428,6.418215,ALLOW
4429,5.776394,ALLOW
4430,7.198755,ALLOW
4431,6.478879,ALLOW
4432,5.830991,ALLOW
4433,7.247892,ALLOW
4434,6.523103,ALLOW
4435,7.870793,ALLOW
4436,7.083713,ALLOW
4437,6.375342,ALLOW
4438,7.737808,ALLOW
4439,8.964027,ALLOW
4440,10.067624,ALLOW
4441,11.060862,ALLOW
4442,11.954776,ALLOW
4443,10.759298,ALLOW
4444,11.683368,ALLOW
4445,10.515031,ALLOW
4446,11.463528,ALLOW
4447,10.317175,ALLOW
4448,12.440569,ALLOW
4449,11.196512,ALLOW
4450,10.076861,ALLOW
4451,9.069175,ALLOW
4452,10.162257,ALLOW
4453,11.146032,ALLOW
4454,131.546246,ALLOW
4455,120.391621,ALLOW
4456,108.352459,ALLOW
4457,97.517213,ALLOW
4458,87.765492,ALLOW
4459,78.988943,ALLOW
4460,73.090049,ALLOW
4461,67.781044,ALLOW
4462,70.334149,ALLOW
4463,65.300734,ALLOW
4464,60.770661,ALLOW
4465,54.693594,ALLOW
4466,49.224235,ALLOW
4467,44.301812,ALLOW
4468,41.871630,ALLOW
4469,37.684467,ALLOW
4470,33.916021,ALLOW
4471,30.524419,ALLOW
4472,27.471977,ALLOW
4473,24.724779,ALLOW
4474,24.252301,ALLOW
4475,23.827071,ALLOW
4476,23.444364,ALLOW
4477,21.099928,ALLOW
4478,20.989935,ALLOW
4479,18.890941,ALLOW
4480,19.001847,ALLOW
4481,17.101662,ALLOW
4482,15.391496,ALLOW
4483,13.852347,ALLOW
4484,14.467112,ALLOW
4485,15.020401,ALLOW
4486,15.518361,ALLOW
4487,13.966525,ALLOW
4488,12.569872,ALLOW
4489,11.312885,ALLOW
4490,12.181596,ALLOW
4491,12.963437,ALLOW
4492,17.228916,ALLOW
4493,15.506025,ALLOW
4494,15.955422,ALLOW
4495,14.359880,ALLOW
4496,12.923892,ALLOW
4497,11.631503,ALLOW
4498,12.468352,ALLOW
4499,13.221517,ALLOW
4500,13.899366,ALLOW
4501,12.509429,ALLOW
4502,11.258486,ALLOW
4503,10.132637,ALLOW
4504,9.119374,ALLOW
4505,8.207436,ALLOW
4506,9.386693,ALLOW
4507,8.448023,ALLOW
4508,7.603221,ALLOW
4509,8.842899,ALLOW
4510,9.958609,ALLOW
4511,8.962748,ALLOW
4512,10.066473,ALLOW
4513,11.059826,ALLOW
4514,25.172022,ALLOW
4515,22.654820,ALLOW
4516,20.389338,ALLOW
4517,18.350404,ALLOW
4518,16.515364,ALLOW
4519,14.863828,ALLOW
4520,15.377445,ALLOW
4521,13.839700,ALLOW
4522,14.455730,ALLOW
4523,15.010157,ALLOW
4524,15.509142,ALLOW
4525,13.958227,ALLOW
4526,12.562405,ALLOW
4527,11.306164,ALLOW
4528,10.175548,ALLOW
4529,11.157993,ALLOW
4530,12.042194,ALLOW
4531,12.837974,ALLOW
4532,11.554177,ALLOW
4533,10.398759,ALLOW
4534,9.358883,ALLOW
4535,8.422995,ALLOW
4536,7.580695,ALLOW
4537,8.822626,ALLOW
4538,7.940363,ALLOW
4539,7.146327,ALLOW
4540,8.431694,ALLOW
4541,7.588525,ALLOW
4542,8.829672,ALLOW
4543,9.946705,ALLOW
4544,16.179857,ALLOW
4545,16.561871,ALLOW
4546,14.905684,ALLOW
4547,15.415115,ALLOW
4548,13.873604,ALLOW
4549,12.486244,ALLOW
4550,13.237619,ALLOW
4551,13.913857,ALLOW
4552,16.643201,ALLOW
4553,14.978881,ALLOW
4554,13.480993,ALLOW
4555,12.132893,ALLOW
4556,10.919604,ALLOW
4557,9.827644,ALLOW
4558,10.844879,ALLOW
4559,9.760391,ALLOW
4560,10.784352,ALLOW
4561,9.705917,ALLOW
4562,8.735325,ALLOW
4563,9.861793,ALLOW
4564,10.875613,ALLOW
4565,11.788052,ALLOW
4566,10.609247,ALLOW
4567,9.548322,ALLOW
4568,8.593490,ALLOW
4569,9.734141,ALLOW
4570,8.760727,ALLOW
4571,9.884654,ALLOW
4572,8.896189,ALLOW
4573,8.006570,ALLOW
4574,7.205913,ALLOW
4575,6.485322,ALLOW
4576,7.836789,ALLOW
4577,7.053111,ALLOW
4578,6.347799,ALLOW
4579,7.713020,ALLOW
4580,6.941718,ALLOW
4581,6.247546,ALLOW
4582,5.622791,ALLOW
4583,5.060512,ALLOW
4584,4.554461,ALLOW
4585,6.099015,ALLOW
4586,5.489113,ALLOW
4587,6.940202,ALLOW
4588,6.246182,ALLOW
4589,5.621564,ALLOW
4590,7.059407,ALLOW
4591,8.353467,ALLOW
4592,438.708088,ALLOW
4593,396.837279,ALLOW
4594,357.153551,ALLOW
4595,321.438196,ALLOW
4596,289.294377,ALLOW
4597,260.364939,ALLOW
4598,234.328445,ALLOW
4599,210.895601,ALLOW
4600,189.806041,ALLOW
4601,172.825436,ALLOW
4602,155.542893,ALLOW
4603,139.988604,ALLOW
4604,125.989743,ALLOW
4605,115.390769,ALLOW
4606,105.851692,ALLOW
4607,97.266523,ALLOW
4608,91.525309,ALLOW
4609,82.372778,ALLOW
4610,76.135500,ALLOW
4611,70.521950,ALLOW
4612,65.469755,ALLOW
4613,58.922779,ALLOW
4614,53.030501,ALLOW
4615,49.727451,ALLOW
4616,44.754706,ALLOW
4617,42.279236,ALLOW
4618,40.051312,ALLOW
4619,38.046181,ALLOW
4620,36.241563,ALLOW
4621,32.617406,ALLOW
4622,31.355666,ALLOW
4623,28.220099,ALLOW
4624,25.398089,ALLOW
4625,22.858280,ALLOW
4626,22.572452,ALLOW
4627,20.315207,ALLOW
4628,18.283686,ALLOW
4629,16.455318,ALLOW
4630,16.809786,ALLOW
4631,15.128807,ALLOW
4632,13.615927,ALLOW
4633,12.254334,ALLOW
4634,13.028901,ALLOW
4635,13.726011,ALLOW
4636,14.353409,ALLOW
4637,14.918069,ALLOW
4638,13.426262,ALLOW
4639,12.083636,ALLOW
4640,10.875272,ALLOW
4641,11.787745,ALLOW
4642,10.608970,ALLOW
4643,9.548073,ALLOW
4644,10.593266,ALLOW
4645,11.533939,ALLOW
4646,28.104807,ALLOW
4647,27.294326,ALLOW
4648,24.564893,ALLOW
4649,24.108404,ALLOW
4650,21.697564,ALLOW
4651,19.527807,ALLOW
4652,17.575026,ALLOW
4653,15.817524,ALLOW
4654,14.235771,ALLOW
4655,14.812194,ALLOW
4656,13.330975,ALLOW
4657,11.997877,ALLOW
4658,10.798090,ALLOW
4659,11.718281,ALLOW
4660,10.546453,ALLOW
4661,11.491807,ALLOW
4662,10.342627,ALLOW
4663,9.308364,ALLOW
4664,8.377528,ALLOW
4665,9.539775,ALLOW
4666,8.585797,ALLOW
4667,7.727218,ALLOW
4668,8.954496,ALLOW
4669,10.059046,ALLOW
4670,11.053142,ALLOW
4671,9.947827,ALLOW
4672,10.957927,ALLOW
4673,11.862134,ALLOW
4674,10.675921,ALLOW
4675,11.608329,ALLOW
4676,10.447496,ALLOW
4677,9.402746,ALLOW
4678,8.462472,ALLOW
4679,9.616225,ALLOW
4680,10.654602,ALLOW
4681,9.589142,ALLOW
4682,8.630228,ALLOW
4683,9.767205,ALLOW
4684,10.790484,ALLOW
4685,9.711436,ALLOW
4686,10.740292,ALLOW
4687,9.666263,ALLOW
4688,8.699637,ALLOW
4689,9.829673,ALLOW
4690,8.846706,ALLOW
4691,9.962035,ALLOW
4692,10.965832,ALLOW
4693,9.869249,ALLOW
4694,8.882324,ALLOW
4695,7.994091,ALLOW
4696,7.194682,ALLOW
4697,8.475214,ALLOW
4698,9.627693,ALLOW
4699,10.664923,ALLOW
4700,149.496210,ALLOW
4701,134.546589,ALLOW
4702,121.091930,ALLOW
4703,110.982737,ALLOW
4704,101.884463,ALLOW
4705,91.696017,ALLOW
4706,84.526415,ALLOW
4707,78.073774,ALLOW
4708,96.997800,ALLOW
4709,87.298020,ALLOW
