seq,anomaly_score,decision
5635,16.608998,ALLOW
5636,16.642235,ALLOW
5637,14.978011,ALLOW
5638,13.480210,ALLOW
5639,12.132189,ALLOW
5640,10.918970,ALLOW
5641,9.827073,ALLOW
5642,8.844366,ALLOW
5643,7.959929,ALLOW
5644,9.163936,ALLOW
5645,10.247543,ALLOW
5646,15.205295,ALLOW
5647,15.684765,ALLOW
5648,14.116289,ALLOW
5649,12.704660,ALLOW
5650,11.434194,ALLOW
5651,10.290775,ALLOW
5652,9.261697,ALLOW
5653,8.335527,ALLOW
5654,9.501975,ALLOW
5655,8.551777,ALLOW
5656,9.696599,ALLOW
5657,8.726940,ALLOW
5658,7.854246,ALLOW
5659,7.068821,ALLOW
5660,6.361939,ALLOW
5661,7.725745,ALLOW
5662,6.953171,ALLOW
5663,6.257853,ALLOW
5664,5.632068,ALLOW
5665,7.068861,ALLOW
5666,6.361975,ALLOW
5667,7.725778,ALLOW
5668,6.953200,ALLOW
5669,6.257880,ALLOW
5670,5.632092,ALLOW
5671,5.068883,ALLOW
5672,6.561994,ALLOW
5673,5.905795,ALLOW
5674,5.315216,ALLOW
5675,6.783694,ALLOW
5676,6.105325,ALLOW
5677,7.494792,ALLOW
5678,8.745313,ALLOW
5679,7.870782,ALLOW
5680,7.083703,ALLOW
5681,8.375333,ALLOW
5682,9.537800,ALLOW
5683,8.584020,ALLOW
5684,9.725618,ALLOW
5685,10.753056,ALLOW
5686,515.823622,ALLOW
5687,466.241259,ALLOW
5688,421.617133,ALLOW
5689,379.455420,ALLOW
5690,341.509878,ALLOW
5691,307.358890,ALLOW
5692,278.623001,ALLOW
5693,250.760701,ALLOW
5694,227.684631,ALLOW
5695,206.916168,ALLOW
5696,195.195111,ALLOW
5697,175.675600,ALLOW
5698,158.108040,ALLOW
5699,144.297236,ALLOW
5700,131.867512,ALLOW
5701,118.680761,ALLOW
5702,106.812685,ALLOW
5703,96.131416,ALLOW
5704,88.518275,ALLOW
5705,81.666447,ALLOW
5706,75.857974,ALLOW
5707,70.272176,ALLOW
5708,63.244959,ALLOW
5709,56.920463,ALLOW
5710,51.228417,ALLOW
5711,48.105575,ALLOW
5712,43.295017,ALLOW
5713,38.965516,ALLOW
5714,37.068964,ALLOW
5715,35.362068,ALLOW
5716,33.361912,ALLOW
5717,32.025720,ALLOW
5718,30.823148,ALLOW
5719,29.740834,ALLOW
5720,28.766750,ALLOW
5721,25.890075,ALLOW
5722,25.301068,ALLOW
5723,24.770961,ALLOW
5724,25.349946,ALLOW
5725,24.814951,ALLOW
5726,22.333456,ALLOW
5727,20.100110,ALLOW
5728,18.090099,ALLOW
5729,16.281089,ALLOW
5730,14.652980,ALLOW
5731,15.187682,ALLOW
5732,13.668914,ALLOW
5733,14.302023,ALLOW
5734,12.871820,ALLOW
5735,13.584638,ALLOW
5736,12.226175,ALLOW
5737,13.003557,ALLOW
5738,11.703201,ALLOW
5739,12.532881,ALLOW
5740,11.279593,ALLOW
5741,10.151634,ALLOW
5742,9.136470,ALLOW
5743,10.222823,ALLOW
5744,11.200541,ALLOW
5745,12.080487,ALLOW
5746,10.872438,ALLOW
5747,11.785194,ALLOW
5748,10.606675,ALLOW
5749,9.546007,ALLOW
5750,8.591407,ALLOW
5751,7.732266,ALLOW
5752,6.959039,ALLOW
5753,8.263136,ALLOW
5754,7.436822,ALLOW
5755,6.693140,ALLOW
5756,8.023826,ALLOW
5757,7.221443,ALLOW
5758,6.499299,ALLOW
5759,7.849369,ALLOW
5760,7.064432,ALLOW
5761,6.357989,ALLOW
5762,7.722190,ALLOW
5763,8.949971,ALLOW
5764,25.909179,ALLOW
5765,25.318261,ALLOW
5766,22.786435,ALLOW
5767,22.507792,ALLOW
5768,22.257013,ALLOW
5769,20.031311,ALLOW
5770,20.028180,ALLOW
5771,18.025362,ALLOW
5772,16.222826,ALLOW
5773,14.600543,ALLOW
5774,13.140489,ALLOW
5775,13.826440,ALLOW
5776,14.443796,ALLOW
5777,14.999416,ALLOW
5778,17.293001,ALLOW
5779,15.563701,ALLOW
5780,14.007331,ALLOW
5781,12.606598,ALLOW
5782,13.345938,ALLOW
5783,12.011344,ALLOW
5784,10.810210,ALLOW
5785,11.729189,ALLOW
5786,10.556270,ALLOW
5787,11.500643,ALLOW
5788,12.350579,ALLOW
5789,11.115521,ALLOW
5790,10.003969,ALLOW
5791,11.003572,ALLOW
5792,9.903215,ALLOW
5793,8.912893,ALLOW
5794,8.021604,ALLOW
5795,7.219443,ALLOW
5796,6.497499,ALLOW
5797,7.847749,ALLOW
5798,7.062974,ALLOW
5799,6.356677,ALLOW
5800,5.721009,ALLOW
5801,7.148908,ALLOW
5802,8.434017,ALLOW
5803,9.590616,ALLOW
5804,10.631554,ALLOW
5805,11.568399,ALLOW
5806,10.411559,ALLOW
5807,11.370403,ALLOW
5808,10.233363,ALLOW
5809,11.210026,ALLOW
5810,10.089024,ALLOW
5811,9.080121,ALLOW
5812,10.172109,ALLOW
5813,9.154898,ALLOW
5814,10.239408,ALLOW
5815,9.215468,ALLOW
5816,8.293921,ALLOW
5817,7.464529,ALLOW
5818,6.718076,ALLOW
5819,6.046268,ALLOW
5820,5.441641,ALLOW
5821,6.897477,ALLOW
5822,6.207730,ALLOW
5823,5.586957,ALLOW
5824,5.028261,ALLOW
5825,4.525435,ALLOW
5826,6.072891,ALLOW
5827,7.465602,ALLOW
5828,8.719042,ALLOW
5829,7.847138,ALLOW
5830,9.062424,ALLOW
5831,10.156182,ALLOW
5832,579.316923,ALLOW
5833,521.385231,ALLOW
5834,471.246708,ALLOW
5835,424.122037,ALLOW
5836,383.709833,ALLOW
5837,345.338850,ALLOW
5838,310.804965,ALLOW
5839,279.724468,ALLOW
5840,251.752022,ALLOW
5841,226.576819,ALLOW
5842,203.919137,ALLOW
5843,183.527224,ALLOW
5844,165.174501,ALLOW
5845,150.657051,ALLOW
5846,135.591346,ALLOW
5847,124.032211,ALLOW
5848,111.628990,ALLOW
5849,100.466091,ALLOW
5850,90.419482,ALLOW
5851,81.377534,ALLOW
5852,75.239781,ALLOW
5853,67.715802,ALLOW
5854,62.944222,ALLOW
5855,58.649800,ALLOW
5856,54.784820,ALLOW
5857,51.306338,ALLOW
5858,46.175704,ALLOW
5859,43.558134,ALLOW
5860,39.202320,ALLOW
5861,37.282088,ALLOW
5862,33.553880,ALLOW
5863,30.198492,ALLOW
5864,27.178642,ALLOW
5865,26.460778,ALLOW
5866,23.814700,ALLOW
5867,21.433230,ALLOW
5868,21.289907,ALLOW
5869,19.160917,ALLOW
5870,17.244825,ALLOW
5871,17.520342,ALLOW
5872,15.768308,ALLOW
5873,14.191477,ALLOW
5874,12.772330,ALLOW
5875,13.495097,ALLOW
5876,12.145587,ALLOW
5877,10.931028,ALLOW
5878,11.837925,ALLOW
5879,12.654133,ALLOW
5880,13.388720,ALLOW
5881,12.049848,ALLOW
5882,10.844863,ALLOW
5883,11.760377,ALLOW
5884,12.584339,ALLOW
5885,11.325905,ALLOW
5886,10.193315,ALLOW
5887,11.173983,ALLOW
5888,12.056585,ALLOW
5889,12.850926,ALLOW
5890,13.565834,ALLOW
5891,12.209250,ALLOW
5892,12.988325,ALLOW
5893,13.689493,ALLOW
5894,386.194399,ALLOW
5895,347.574959,ALLOW
5896,312.817463,ALLOW
5897,281.535717,ALLOW
5898,253.382145,ALLOW
5899,228.043931,ALLOW
5900,207.239538,ALLOW
5901,188.515584,ALLOW
5902,173.066467,ALLOW
5903,157.759820,ALLOW
5904,141.983838,ALLOW
5905,129.785454,ALLOW
5906,118.806909,ALLOW
5907,106.926218,ALLOW
5908,96.233596,ALLOW
5909,88.610237,ALLOW
5910,81.749213,ALLOW
5911,75.574292,ALLOW
5912,70.016863,ALLOW
5913,63.015176,ALLOW
5914,56.713659,ALLOW
5915,51.042293,ALLOW
5916,47.938064,ALLOW
5917,43.144257,ALLOW
5918,40.829831,ALLOW
5919,36.746848,ALLOW
5920,35.072163,ALLOW
5921,31.564947,ALLOW
5922,30.408452,ALLOW
5923,29.367607,ALLOW
5924,31.127283,ALLOW
5925,28.014555,ALLOW
5926,27.213099,ALLOW
5927,24.491789,ALLOW
5928,24.042610,ALLOW
5929,21.638349,ALLOW
5930,21.474514,ALLOW
5931,21.327063,ALLOW
5932,21.194357,ALLOW
5933,19.074921,ALLOW
5934,19.167429,ALLOW
5935,17.250686,ALLOW
5936,15.525617,ALLOW
5937,13.973056,ALLOW
5938,12.575750,ALLOW
5939,11.318175,ALLOW
5940,12.186358,ALLOW
5941,12.967722,ALLOW
5942,11.670950,ALLOW
5943,10.503855,ALLOW
5944,9.453469,ALLOW
5945,8.508122,ALLOW
5946,7.657310,ALLOW
5947,6.891579,ALLOW
5948,6.202421,ALLOW
5949,7.582179,ALLOW
5950,6.823961,ALLOW
5951,6.141565,ALLOW
5952,5.527409,ALLOW
5953,4.974668,ALLOW
5954,4.477201,ALLOW
5955,6.029481,ALLOW
5956,5.426533,ALLOW
5957,6.883879,ALLOW
5958,8.195492,ALLOW
5959,9.375942,ALLOW
5960,8.438348,ALLOW
5961,7.594513,ALLOW
5962,8.835062,ALLOW
5963,9.951556,ALLOW
5964,8.956400,ALLOW
5965,10.060760,ALLOW
5966,9.054684,ALLOW
5967,10.149216,ALLOW
5968,11.134294,ALLOW
5969,10.020865,ALLOW
5970,9.018778,ALLOW
5971,8.116900,ALLOW
5972,9.305210,ALLOW
5973,10.374689,ALLOW
5974,9.337220,ALLOW
5975,10.403498,ALLOW
5976,9.363149,ALLOW
5977,10.426834,ALLOW
5978,11.384150,ALLOW
5979,10.245735,ALLOW
5980,11.221162,ALLOW
5981,10.099046,ALLOW
5982,9.089141,ALLOW
5983,10.180227,ALLOW
5984,9.162204,ALLOW
5985,8.245984,ALLOW
5986,7.421385,ALLOW
5987,8.679247,ALLOW
5988,7.811322,ALLOW
5989,9.030190,ALLOW
5990,10.127171,ALLOW
5991,9.114454,ALLOW
5992,10.203008,ALLOW
5993,11.182708,ALLOW
5994,10.064437,ALLOW
5995,11.057993,ALLOW
5996,9.952194,ALLOW
5997,8.956974,ALLOW
5998,8.061277,ALLOW
5999,9.255149,ALLOW
6000,8.329634,ALLOW
6001,7.496671,ALLOW
6002,6.747004,ALLOW
6003,6.072303,ALLOW
6004,5.465073,ALLOW
6005,4.918566,ALLOW
6006,4.426709,ALLOW
6007,5.984038,ALLOW
6008,5.385634,ALLOW
6009,4.847071,ALLOW
6010,4.362364,ALLOW
6011,3.926128,ALLOW
6012,3.533515,ALLOW
6013,5.180163,ALLOW
6014,6.662147,ALLOW
6015,7.995932,ALLOW
6016,7.196339,ALLOW
6017,6.476705,ALLOW
6018,5.829035,ALLOW
6019,5.246131,ALLOW
6020,4.721518,ALLOW
6021,4.249366,ALLOW
6022,5.824430,ALLOW
6023,5.241987,ALLOW
6024,6.717788,ALLOW
6025,6.046009,ALLOW
6026,7.441408,ALLOW
6027,8.697267,ALLOW
6028,9.827541,ALLOW
6029,8.844787,ALLOW
6030,9.960308,ALLOW
6031,10.964277,ALLOW
6032,9.867849,ALLOW
6033,8.881065,ALLOW
6034,7.992958,ALLOW
6035,9.193662,ALLOW
6036,8.274296,ALLOW
6037,7.446866,ALLOW
6038,6.702180,ALLOW
6039,8.031962,ALLOW
6040,7.228766,ALLOW
6041,6.505889,ALLOW
6042,7.855300,ALLOW
6043,7.069770,ALLOW
6044,6.362793,ALLOW
6045,7.726514,ALLOW
6046,8.953862,ALLOW
6047,8.058476,ALLOW
6048,9.252629,ALLOW
6049,8.327366,ALLOW
6050,7.494629,ALLOW
6051,6.745166,ALLOW
6052,6.070650,ALLOW
6053,5.463585,ALLOW
6054,6.917226,ALLOW
6055,6.225504,ALLOW
6056,5.602953,ALLOW
6057,7.042658,ALLOW
6058,6.338392,ALLOW
6059,7.704553,ALLOW
6060,8.934098,ALLOW
6061,8.040688,ALLOW
6062,9.236619,ALLOW
6063,8.312957,ALLOW
6064,7.481661,ALLOW
6065,8.733495,ALLOW
6066,9.860146,ALLOW
6067,10.874131,ALLOW
6068,11.786718,ALLOW
6069,12.608046,ALLOW
6070,11.347242,ALLOW
6071,12.212517,ALLOW
6072,12.991266,ALLOW
6073,11.692139,ALLOW
6074,10.522925,ALLOW
6075,9.470633,ALLOW
6076,8.523569,ALLOW
6077,7.671212,ALLOW
6078,6.904091,ALLOW
6079,6.213682,ALLOW
6080,7.592314,ALLOW
6081,8.833083,ALLOW
6082,9.949774,ALLOW
6083,10.954797,ALLOW
6084,9.859317,ALLOW
6085,10.873385,ALLOW
6086,9.786047,ALLOW
6087,10.807442,ALLOW
6088,9.726698,ALLOW
6089,8.754028,ALLOW
6090,9.878625,ALLOW
6091,10.890763,ALLOW
6092,9.801687,ALLOW
6093,8.821518,ALLOW
6094,9.939366,ALLOW
6095,10.945429,ALLOW
6096,11.850887,ALLOW
6097,10.665798,ALLOW
6098,9.599218,ALLOW
6099,8.639296,ALLOW
6100,9.775367,ALLOW
6101,8.797830,ALLOW
6102,7.918047,ALLOW
6103,7.126242,ALLOW
6104,8.413618,ALLOW
6105,7.572256,ALLOW
6106,8.815031,ALLOW
6107,7.933528,ALLOW
6108,7.140175,ALLOW
6109,8.426157,ALLOW
6110,7.583542,ALLOW
6111,8.825187,ALLOW
6112,9.942669,ALLOW
6113,10.948402,ALLOW
6114,11.853562,ALLOW
6115,12.668205,ALLOW
6116,11.401385,ALLOW
6117,12.261246,ALLOW
6118,11.035122,ALLOW
6119,9.931610,ALLOW
6120,8.938449,ALLOW
6121,8.044604,ALLOW
6122,9.240143,ALLOW
6123,8.316129,ALLOW
6124,7.484516,ALLOW
6125,8.736065,ALLOW
6126,9.862458,ALLOW
6127,8.876212,ALLOW
6128,7.988591,ALLOW
6129,9.189732,ALLOW
6130,10.270759,ALLOW
6131,11.243683,ALLOW
6132,10.119315,ALLOW
6133,11.107383,ALLOW
6134,11.996645,ALLOW
6135,10.796980,ALLOW
6136,9.717282,ALLOW
6137,10.745554,ALLOW
6138,11.670999,ALLOW
6139,12.503899,ALLOW
6140,13.253509,ALLOW
6141,11.928158,ALLOW
6142,10.735342,ALLOW
6143,9.661808,ALLOW
6144,8.695627,ALLOW
6145,7.826064,ALLOW
6146,7.043458,ALLOW
6147,6.339112,ALLOW
6148,5.705201,ALLOW
6149,7.134681,ALLOW
6150,6.421213,ALLOW
6151,5.779092,ALLOW
6152,5.201182,ALLOW
6153,6.681064,ALLOW
6154,8.012958,ALLOW
6155,7.211662,ALLOW
6156,6.490496,ALLOW
6157,7.841446,ALLOW
6158,7.057302,ALLOW
6159,6.351571,ALLOW
6160,5.716414,ALLOW
6161,5.144773,ALLOW
6162,6.630296,ALLOW
6163,7.967266,ALLOW
6164,9.170539,ALLOW
6165,8.253485,ALLOW
6166,7.428137,ALLOW
6167,8.685323,ALLOW
6168,7.816791,ALLOW
6169,7.035112,ALLOW
6170,8.331601,ALLOW
6171,7.498441,ALLOW
6172,8.748597,ALLOW
6173,7.873737,ALLOW
6174,9.086363,ALLOW
6175,8.177727,ALLOW
6176,7.359954,ALLOW
6177,6.623959,ALLOW
6178,7.961563,ALLOW
6179,9.165407,ALLOW
6180,10.248866,ALLOW
6181,9.223979,ALLOW
6182,10.301581,ALLOW
6183,11.271423,ALLOW
6184,12.144281,ALLOW
6185,10.929853,ALLOW
6186,9.836868,ALLOW
6187,10.853181,ALLOW
6188,9.767863,ALLOW
6189,10.791076,ALLOW
6190,9.711969,ALLOW
6191,8.740772,ALLOW
6192,9.866695,ALLOW
6193,10.880025,ALLOW
6194,9.792023,ALLOW
6195,8.812820,ALLOW
6196,9.931538,ALLOW
6197,10.938385,ALLOW
6198,9.844546,ALLOW
6199,10.860092,ALLOW
6200,11.774082,ALLOW
6201,12.596674,ALLOW
6202,13.337007,ALLOW
6203,12.003306,ALLOW
6204,10.802975,ALLOW
6205,9.722678,ALLOW
6206,8.750410,ALLOW
6207,7.875369,ALLOW
6208,7.087832,ALLOW
6209,8.379049,ALLOW
6210,9.541144,ALLOW
6211,10.587030,ALLOW
6212,9.528327,ALLOW
6213,10.575494,ALLOW
6214,9.517945,ALLOW
6215,8.566150,ALLOW
6216,7.709535,ALLOW
6217,8.938582,ALLOW
6218,8.044723,ALLOW
6219,9.240251,ALLOW
6220,10.316226,ALLOW
6221,11.284603,ALLOW
6222,12.156143,ALLOW
6223,10.940529,ALLOW
6224,11.846476,ALLOW
6225,12.661828,ALLOW
6226,13.395645,ALLOW
6227,14.056081,ALLOW
6228,12.650473,ALLOW
6229,11.385426,ALLOW
6230,10.246883,ALLOW
6231,11.222195,ALLOW
6232,12.099975,ALLOW
6233,10.889978,ALLOW
6234,11.800980,ALLOW
6235,12.620882,ALLOW
6236,13.358794,ALLOW
6237,12.022914,ALLOW
6238,10.820623,ALLOW
6239,9.738561,ALLOW
6240,8.764705,ALLOW
6241,7.888234,ALLOW
6242,7.099411,ALLOW
6243,6.389470,ALLOW
6244,5.750523,ALLOW
6245,5.175470,ALLOW
6246,6.657923,ALLOW
6247,7.992131,ALLOW
6248,9.192918,ALLOW
6249,8.273626,ALLOW
6250,7.446264,ALLOW
6251,8.701637,ALLOW
6252,7.831473,ALLOW
6253,9.048326,ALLOW
6254,10.143493,ALLOW
6255,9.129144,ALLOW
6256,8.216230,ALLOW
6257,7.394607,ALLOW
6258,8.655146,ALLOW
6259,9.789631,ALLOW
6260,8.810668,ALLOW
6261,7.929601,ALLOW
6262,7.136641,ALLOW
6263,6.422977,ALLOW
6264,5.780679,ALLOW
6265,7.202612,ALLOW
6266,6.482350,ALLOW
6267,5.834115,ALLOW
6268,7.250704,ALLOW
6269,6.525633,ALLOW
6270,5.873070,ALLOW
6271,5.285763,ALLOW
6272,4.757187,ALLOW
6273,4.281468,ALLOW
6274,3.853321,ALLOW
6275,5.467989,ALLOW
6276,6.921190,ALLOW
6277,6.229071,ALLOW
6278,5.606164,ALLOW
6279,7.045548,ALLOW
6280,8.340993,ALLOW
6281,9.506894,ALLOW
6282,8.556204,ALLOW
6283,7.700584,ALLOW
6284,6.930525,ALLOW
6285,6.237473,ALLOW
6286,7.613726,ALLOW
6287,8.852353,ALLOW
6288,7.967118,ALLOW
6289,7.170406,ALLOW
6290,8.453365,ALLOW
6291,7.608029,ALLOW
6292,6.847226,ALLOW
6293,8.162503,ALLOW
6294,7.346253,ALLOW
6295,8.611628,ALLOW
6296,7.750465,ALLOW
6297,6.975418,ALLOW
6298,8.277877,ALLOW
6299,7.450089,ALLOW
6300,6.705080,ALLOW
6301,6.034572,ALLOW
6302,7.431115,ALLOW
6303,6.688003,ALLOW
6304,8.019203,ALLOW
6305,9.217283,ALLOW
6306,8.295554,ALLOW
6307,9.465999,ALLOW
6308,8.519399,ALLOW
6309,7.667459,ALLOW
6310,6.900713,ALLOW
6311,6.210642,ALLOW
6312,5.589578,ALLOW
6313,5.030620,ALLOW
6314,4.527558,ALLOW
6315,4.074802,ALLOW
6316,3.667322,ALLOW
6317,3.300590,ALLOW
6318,2.970531,ALLOW
6319,4.673478,ALLOW
6320,6.206130,ALLOW
6321,7.585517,ALLOW
6322,6.826965,ALLOW
6323,6.144269,ALLOW
6324,5.529842,ALLOW
6325,6.976858,ALLOW
6326,6.279172,ALLOW
6327,5.651255,ALLOW
6328,5.086129,ALLOW
6329,4.577516,ALLOW
6330,4.119765,ALLOW
6331,3.707788,ALLOW
6332,5.337009,ALLOW
6333,4.803308,ALLOW
6334,4.322978,ALLOW
6335,3.890680,ALLOW
6336,3.501612,ALLOW
6337,3.151451,ALLOW
6338,2.836306,ALLOW
6339,2.552675,ALLOW
6340,2.297408,ALLOW
6341,2.067667,ALLOW
6342,1.860900,ALLOW
6343,1.674810,ALLOW
6344,1.507329,ALLOW
6345,1.356596,ALLOW
6346,1.220937,ALLOW
6347,1.098843,ALLOW
6348,0.988959,ALLOW
6349,2.890063,ALLOW
6350,2.601056,ALLOW
6351,2.340951,ALLOW
6352,4.106856,ALLOW
6353,3.696170,ALLOW
6354,5.326553,ALLOW
6355,4.793898,ALLOW
6356,4.314508,ALLOW
6357,3.883057,ALLOW
6358,3.494752,ALLOW
6359,3.145276,ALLOW
6360,2.830749,ALLOW
6361,4.547674,ALLOW
6362,4.092906,ALLOW
6363,3.683616,ALLOW
6364,3.315254,ALLOW
6365,4.983729,ALLOW
6366,6.485356,ALLOW
6367,5.836820,ALLOW
6368,7.253138,ALLOW
6369,6.527824,ALLOW
6370,5.875042,ALLOW
6371,5.287538,ALLOW
6372,4.758784,ALLOW
6373,4.282906,ALLOW
6374,5.854615,ALLOW
6375,7.269154,ALLOW
6376,6.542238,ALLOW
6377,5.888014,ALLOW
6378,7.299213,ALLOW
6379,8.569292,ALLOW
6380,7.712362,ALLOW
6381,8.941126,ALLOW
6382,8.047014,ALLOW
6383,7.242312,ALLOW
6384,8.518081,ALLOW
6385,9.666273,ALLOW
6386,10.699646,ALLOW
6387,11.629681,ALLOW
6388,10.466713,ALLOW
6389,11.420042,ALLOW
6390,10.278038,ALLOW
6391,9.250234,ALLOW
6392,8.325210,ALLOW
6393,9.492689,ALLOW
6394,8.543420,ALLOW
6395,9.689078,ALLOW
6396,8.720171,ALLOW
6397,9.848153,ALLOW
6398,8.863338,ALLOW
6399,7.977004,ALLOW
6400,9.179304,ALLOW
6401,8.261373,ALLOW
6402,9.435236,ALLOW
6403,8.491713,ALLOW
6404,9.642541,ALLOW
6405,8.678287,ALLOW
6406,7.810458,ALLOW
6407,9.029413,ALLOW
6408,8.126471,ALLOW
6409,7.313824,ALLOW
6410,8.582442,ALLOW
6411,9.724198,ALLOW
6412,8.751778,ALLOW
6413,7.876600,ALLOW
6414,7.088940,ALLOW
6415,8.380046,ALLOW
6416,7.542041,ALLOW
6417,8.787837,ALLOW
6418,7.909054,ALLOW
6419,7.118148,ALLOW
6420,6.406333,ALLOW
6421,7.765700,ALLOW
6422,8.989130,ALLOW
6423,8.090217,ALLOW
6424,7.281195,ALLOW
6425,8.553076,ALLOW
6426,7.697768,ALLOW
6427,6.927991,ALLOW
6428,8.235192,ALLOW
6429,7.411673,ALLOW
6430,8.670506,ALLOW
6431,7.803455,ALLOW
6432,7.023110,ALLOW
6433,6.320799,ALLOW
6434,5.688719,ALLOW
6435,7.119847,ALLOW
6436,6.407862,ALLOW
6437,5.767076,ALLOW
6438,5.190368,ALLOW
6439,4.671332,ALLOW
6440,6.204198,ALLOW
6441,7.583779,ALLOW
6442,6.825401,ALLOW
6443,6.142861,ALLOW
6444,5.528575,ALLOW
6445,6.975717,ALLOW
6446,6.278145,ALLOW
6447,7.650331,ALLOW
6448,6.885298,ALLOW
6449,8.196768,ALLOW
6450,9.377091,ALLOW
6451,10.439382,ALLOW
6452,11.395444,ALLOW
6453,10.255899,ALLOW
6454,11.230310,ALLOW
6455,10.107279,ALLOW
6456,9.096551,ALLOW
6457,8.186896,ALLOW
6458,7.368206,ALLOW
6459,6.631385,ALLOW
6460,5.968247,ALLOW
6461,7.371422,ALLOW
6462,8.634280,ALLOW
6463,9.770852,ALLOW
6464,10.793767,ALLOW
6465,11.714390,ALLOW
6466,10.542951,ALLOW
6467,9.488656,ALLOW
6468,8.539790,ALLOW
6469,7.685811,ALLOW
6470,8.917230,ALLOW
6471,8.025507,ALLOW
6472,7.222956,ALLOW
6473,8.500661,ALLOW
6474,7.650595,ALLOW
6475,8.885535,ALLOW
6476,7.996982,ALLOW
6477,7.197284,ALLOW
6478,8.477555,ALLOW
6479,9.629800,ALLOW
6480,8.666820,ALLOW
6481,7.800138,ALLOW
6482,9.020124,ALLOW
6483,8.118112,ALLOW
6484,7.306300,ALLOW
6485,6.575670,ALLOW
6486,5.918103,ALLOW
6487,7.326293,ALLOW
6488,6.593664,ALLOW
6489,5.934297,ALLOW
6490,7.340868,ALLOW
6491,8.606781,ALLOW
6492,7.746103,ALLOW
6493,8.971492,ALLOW
6494,10.074343,ALLOW
6495,11.066909,ALLOW
6496,9.960218,ALLOW
6497,8.964196,ALLOW
6498,8.067777,ALLOW
6499,7.260999,ALLOW
6500,6.534899,ALLOW
6501,5.881409,ALLOW
6502,7.293268,ALLOW
6503,6.563941,ALLOW
6504,5.907547,ALLOW
6505,5.316793,ALLOW
6506,6.785113,ALLOW
6507,6.106602,ALLOW
6508,7.495942,ALLOW
6509,8.746348,ALLOW
6510,7.871713,ALLOW
6511,7.084542,ALLOW
6512,8.376087,ALLOW
6513,7.538479,ALLOW
6514,6.784631,ALLOW
6515,6.106168,ALLOW
6516,5.495551,ALLOW
6517,4.945996,ALLOW
6518,6.451396,ALLOW
6519,5.806257,ALLOW
6520,5.225631,ALLOW
6521,4.703068,ALLOW
6522,4.232761,ALLOW
6523,5.809485,ALLOW
6524,7.228536,ALLOW
6525,6.505683,ALLOW
6526,5.855115,ALLOW
6527,5.269603,ALLOW
6528,4.742643,ALLOW
6529,4.268379,ALLOW
6530,5.841541,ALLOW
6531,5.257387,ALLOW
6532,6.731648,ALLOW
6533,8.058483,ALLOW
6534,7.252635,ALLOW
6535,6.527371,ALLOW
6536,7.874634,ALLOW
6537,9.087171,ALLOW
6538,8.178454,ALLOW
6539,9.360608,ALLOW
6540,10.424548,ALLOW
6541,11.382093,ALLOW
6542,10.243883,ALLOW
6543,9.219495,ALLOW
6544,8.297546,ALLOW
6545,7.467791,ALLOW
6546,8.721012,ALLOW
6547,9.848911,ALLOW
6548,8.864020,ALLOW
6549,7.977618,ALLOW
6550,7.179856,ALLOW
6551,8.461870,ALLOW
6552,7.615683,ALLOW
6553,6.854115,ALLOW
6554,6.168703,ALLOW
6555,5.551833,ALLOW
6556,4.996650,ALLOW
6557,6.496985,ALLOW
6558,7.847286,ALLOW
