seq,anomaly_score,decision
6559,7.062558,ALLOW
6560,8.356302,ALLOW
6561,7.520672,ALLOW
6562,6.768605,ALLOW
6563,6.091744,ALLOW
6564,5.482570,ALLOW
6565,6.934313,ALLOW
6566,8.240881,ALLOW
6567,9.416793,ALLOW
6568,8.475114,ALLOW
6569,7.627603,ALLOW
6570,6.864842,ALLOW
6571,6.178358,ALLOW
6572,7.560522,ALLOW
6573,8.804470,ALLOW
6574,9.924023,ALLOW
6575,8.931621,ALLOW
6576,8.038459,ALLOW
6577,9.234613,ALLOW
6578,8.311152,ALLOW
6579,9.480036,ALLOW
6580,10.532033,ALLOW
6581,9.478829,ALLOW
6582,10.530947,ALLOW
6583,9.477852,ALLOW
6584,10.530067,ALLOW
6585,9.477060,ALLOW
6586,8.529354,ALLOW
6587,7.676419,ALLOW
6588,8.908777,ALLOW
6589,8.017899,ALLOW
6590,9.216109,ALLOW
6591,8.294498,ALLOW
6592,7.465048,ALLOW
6593,8.718544,ALLOW
6594,7.846689,ALLOW
6595,9.062020,ALLOW
6596,8.155818,ALLOW
6597,7.340236,ALLOW
6598,6.606213,ALLOW
6599,7.945592,ALLOW
6600,7.151032,ALLOW
6601,6.435929,ALLOW
6602,7.792336,ALLOW
6603,7.013103,ALLOW
6604,6.311792,ALLOW
6605,5.680613,ALLOW
6606,5.112552,ALLOW
6607,6.601297,ALLOW
6608,7.941167,ALLOW
6609,9.147050,ALLOW
6610,8.232345,ALLOW
6611,7.409111,ALLOW
6612,6.668200,ALLOW
6613,6.001380,ALLOW
6614,7.401242,ALLOW
6615,6.661118,ALLOW
6616,5.995006,ALLOW
6617,7.395505,ALLOW
6618,8.655955,ALLOW
6619,9.790359,ALLOW
6620,54.168219,ALLOW
6621,48.751397,ALLOW
6622,45.876258,ALLOW
6623,43.288632,ALLOW
6624,56.287131,ALLOW
6625,50.658418,ALLOW
6626,47.592576,ALLOW
6627,42.833319,ALLOW
6628,38.549987,ALLOW
6629,36.694988,ALLOW
6630,33.025489,ALLOW
6631,29.722940,ALLOW
6632,26.750646,ALLOW
6633,26.075582,ALLOW
6634,23.468024,ALLOW
6635,21.121221,ALLOW
6636,21.009099,ALLOW
6637,18.908189,ALLOW
6638,19.017370,ALLOW
6639,19.115633,ALLOW
6640,19.204070,ALLOW
6641,17.283663,ALLOW
6642,17.555297,ALLOW
6643,15.799767,ALLOW
6644,16.219790,ALLOW
6645,16.597811,ALLOW
6646,16.938030,ALLOW
6647,15.244227,ALLOW
6648,15.719804,ALLOW
6649,16.147824,ALLOW
6650,51.079269,ALLOW
6651,45.971342,ALLOW
6652,41.374208,ALLOW
6653,37.236787,ALLOW
6654,33.513108,ALLOW
6655,30.161797,ALLOW
6656,27.145618,ALLOW
6657,24.431056,ALLOW
6658,21.987950,ALLOW
6659,21.789155,ALLOW
6660,19.610240,ALLOW
6661,17.649216,ALLOW
6662,15.884294,ALLOW
6663,16.295865,ALLOW
6664,14.666278,ALLOW
6665,13.199650,ALLOW
6666,11.879685,ALLOW
6667,12.691717,ALLOW
6668,11.422545,ALLOW
6669,10.280291,ALLOW
6670,9.252262,ALLOW
6671,8.327035,ALLOW
6672,7.494332,ALLOW
6673,6.744899,ALLOW
6674,8.070409,ALLOW
6675,7.263368,ALLOW
6676,6.537031,ALLOW
6677,5.883328,ALLOW
6678,5.294995,ALLOW
6679,4.765496,ALLOW
6680,4.288946,ALLOW
6681,3.860052,ALLOW
6682,3.474046,ALLOW
6683,3.126642,ALLOW
6684,2.813978,ALLOW
6685,2.532580,ALLOW
6686,4.279322,ALLOW
6687,3.851390,ALLOW
6688,3.466251,ALLOW
6689,5.119626,ALLOW
6690,6.607663,ALLOW
6691,5.946897,ALLOW
6692,5.352207,ALLOW
6693,6.816986,ALLOW
6694,6.135288,ALLOW
6695,5.521759,ALLOW
6696,4.969583,ALLOW
6697,4.472625,ALLOW
6698,4.025362,ALLOW
6699,3.622826,ALLOW
6700,3.260543,ALLOW
6701,2.934489,ALLOW
6702,2.641040,ALLOW
6703,2.376936,ALLOW
6704,2.139243,ALLOW
6705,1.925318,ALLOW
6706,1.732786,ALLOW
6707,1.559508,ALLOW
6708,1.403557,ALLOW
6709,1.263201,ALLOW
6710,1.136881,ALLOW
6711,3.023193,ALLOW
6712,2.720874,ALLOW
6713,2.448786,ALLOW
6714,4.203908,ALLOW
6715,5.783517,ALLOW
6716,396.590313,ALLOW
6717,356.931281,ALLOW
6718,321.238153,ALLOW
6719,289.114338,ALLOW
6720,262.202904,ALLOW
6721,235.982614,ALLOW
6722,212.384352,ALLOW
6723,193.145917,ALLOW
6724,173.831325,ALLOW
6725,156.448193,ALLOW
6726,140.803374,ALLOW
6727,128.723036,ALLOW
6728,115.850733,ALLOW
6729,106.265659,ALLOW
6730,95.639093,ALLOW
6731,86.075184,ALLOW
6732,77.467666,ALLOW
6733,71.720899,ALLOW
6734,66.548809,ALLOW
6735,61.893928,ALLOW
6736,59.972744,ALLOW
6737,55.975470,ALLOW
6738,50.377923,ALLOW
6739,45.340131,ALLOW
6740,42.806118,ALLOW
6741,38.525506,ALLOW
6742,34.672955,ALLOW
6743,31.205660,ALLOW
6744,28.085094,ALLOW
6745,27.276584,ALLOW
6746,24.548926,ALLOW
6747,24.094033,ALLOW
6748,23.684630,ALLOW
6749,21.316167,ALLOW
6750,19.184550,ALLOW
6751,19.266095,ALLOW
6752,19.339486,ALLOW
6753,17.405537,ALLOW
6754,17.664983,ALLOW
6755,15.898485,ALLOW
6756,16.308637,ALLOW
6757,14.677773,ALLOW
6758,15.209996,ALLOW
6759,13.688996,ALLOW
6760,14.320096,ALLOW
6761,12.888087,ALLOW
6762,13.599278,ALLOW
6763,12.239350,ALLOW
6764,13.015415,ALLOW
6765,11.713874,ALLOW
6766,12.542486,ALLOW
6767,11.288238,ALLOW
6768,10.159414,ALLOW
6769,11.143473,ALLOW
6770,12.029125,ALLOW
6771,10.826213,ALLOW
6772,9.743592,ALLOW
6773,8.769232,ALLOW
6774,9.892309,ALLOW
6775,8.903078,ALLOW
6776,8.012770,ALLOW
6777,7.211493,ALLOW
6778,8.490344,ALLOW
6779,9.641310,ALLOW
6780,27.892091,ALLOW
6781,25.102882,ALLOW
6782,24.592594,ALLOW
6783,22.133334,ALLOW
6784,19.920001,ALLOW
6785,17.928001,ALLOW
6786,16.135201,ALLOW
6787,16.521681,ALLOW
6788,14.869513,ALLOW
6789,15.382561,ALLOW
6790,13.844305,ALLOW
6791,14.459875,ALLOW
6792,13.013887,ALLOW
6793,11.712498,ALLOW
6794,12.541249,ALLOW
6795,11.287124,ALLOW
6796,10.158411,ALLOW
6797,11.142570,ALLOW
6798,12.028313,ALLOW
6799,10.825482,ALLOW
6800,9.742934,ALLOW
6801,10.768640,ALLOW
6802,11.691776,ALLOW
6803,12.522599,ALLOW
6804,13.270339,ALLOW
6805,13.943305,ALLOW
6806,14.548974,ALLOW
6807,15.094077,ALLOW
6808,15.584669,ALLOW
6809,14.026202,ALLOW
6810,14.623582,ALLOW
6811,13.161224,ALLOW
6812,11.845102,ALLOW
6813,12.660591,ALLOW
6814,13.394532,ALLOW
6815,14.055079,ALLOW
6816,14.649571,ALLOW
6817,13.184614,ALLOW
6818,13.866153,ALLOW
6819,12.479537,ALLOW
6820,11.231584,ALLOW
6821,12.108425,ALLOW
6822,12.897583,ALLOW
6823,13.607824,ALLOW
6824,16.219173,ALLOW
6825,14.597256,ALLOW
6826,15.137530,ALLOW
6827,13.623777,ALLOW
6828,12.261399,ALLOW
6829,13.035259,ALLOW
6830,11.731733,ALLOW
6831,10.558560,ALLOW
6832,11.502704,ALLOW
6833,12.352434,ALLOW
6834,28.558515,ALLOW
6835,27.702663,ALLOW
6836,24.932397,ALLOW
6837,22.439157,ALLOW
6838,20.195242,ALLOW
6839,18.175717,ALLOW
6840,16.358146,ALLOW
6841,14.722331,ALLOW
6842,15.250098,ALLOW
6843,13.725088,ALLOW
6844,14.352579,ALLOW
6845,12.917321,ALLOW
6846,13.625589,ALLOW
6847,12.263030,ALLOW
6848,11.036727,ALLOW
6849,9.933055,ALLOW
6850,8.939749,ALLOW
6851,10.045774,ALLOW
6852,11.041197,ALLOW
6853,11.937077,ALLOW
6854,12.968144,ALLOW
6855,13.671329,ALLOW
6856,14.304196,ALLOW
6857,14.873777,ALLOW
6858,13.386399,ALLOW
6859,14.047759,ALLOW
6860,14.642983,ALLOW
6861,15.178685,ALLOW
6862,13.660816,ALLOW
6863,12.294735,ALLOW
6864,11.065261,ALLOW
6865,9.958735,ALLOW
6866,8.962862,ALLOW
6867,8.066576,ALLOW
6868,7.259918,ALLOW
6869,8.533926,ALLOW
6870,7.680534,ALLOW
6871,6.912480,ALLOW
6872,6.221232,ALLOW
6873,5.599109,ALLOW
6874,5.039198,ALLOW
6875,6.535278,ALLOW
6876,7.881750,ALLOW
6877,7.093575,ALLOW
6878,6.384218,ALLOW
6879,5.745796,ALLOW
6880,5.171216,ALLOW
6881,4.654095,ALLOW
6882,6.188685,ALLOW
6883,5.569817,ALLOW
6884,7.012835,ALLOW
6885,8.311552,ALLOW
6886,20.569849,ALLOW
6887,18.512864,ALLOW
6888,18.661578,ALLOW
6889,16.795420,ALLOW
6890,17.115878,ALLOW
6891,15.404290,ALLOW
6892,13.863861,ALLOW
6893,12.477475,ALLOW
6894,13.229728,ALLOW
6895,11.906755,ALLOW
6896,12.716079,ALLOW
6897,13.444471,ALLOW
6898,20.646912,ALLOW
6899,18.582220,ALLOW
6900,18.723998,ALLOW
6901,16.851599,ALLOW
6902,15.166439,ALLOW
6903,13.649795,ALLOW
6904,14.284815,ALLOW
6905,12.856334,ALLOW
6906,13.570700,ALLOW
6907,12.213630,ALLOW
6908,10.992267,ALLOW
6909,11.893041,ALLOW
6910,12.703737,ALLOW
6911,13.433363,ALLOW
6912,14.090027,ALLOW
6913,12.681024,ALLOW
6914,11.412922,ALLOW
6915,12.271629,ALLOW
6916,13.044466,ALLOW
6917,13.740020,ALLOW
6918,12.366018,ALLOW
6919,11.129416,ALLOW
6920,10.016474,ALLOW
6921,9.014827,ALLOW
6922,8.113344,ALLOW
6923,9.302010,ALLOW
6924,8.371809,ALLOW
6925,7.534628,ALLOW
6926,6.781165,ALLOW
6927,8.103049,ALLOW
6928,7.292744,ALLOW
6929,8.563469,ALLOW
6930,9.707122,ALLOW
6931,8.736410,ALLOW
6932,9.862769,ALLOW
6933,8.876492,ALLOW
6934,9.988843,ALLOW
6935,10.989959,ALLOW
6936,11.890963,ALLOW
6937,12.701867,ALLOW
6938,11.431680,ALLOW
6939,10.288512,ALLOW
6940,11.259661,ALLOW
6941,10.133695,ALLOW
6942,11.120325,ALLOW
6943,10.008293,ALLOW
6944,9.007463,ALLOW
6945,10.106717,ALLOW
6946,11.096045,ALLOW
6947,9.986441,ALLOW
6948,8.987797,ALLOW
6949,8.089017,ALLOW
6950,9.280115,ALLOW
6951,10.352104,ALLOW
6952,11.316893,ALLOW
6953,10.185204,ALLOW
6954,11.166684,ALLOW
6955,12.050015,ALLOW
6956,12.845014,ALLOW
6957,11.560512,ALLOW
6958,12.404461,ALLOW
6959,11.164015,ALLOW
6960,10.047614,ALLOW
6961,11.042852,ALLOW
6962,9.938567,ALLOW
6963,10.944710,ALLOW
6964,9.850239,ALLOW
6965,10.865215,ALLOW
6966,9.778694,ALLOW
6967,8.800824,ALLOW
6968,9.920742,ALLOW
6969,8.928668,ALLOW
6970,8.035801,ALLOW
6971,7.232221,ALLOW
6972,6.508999,ALLOW
6973,7.858099,ALLOW
6974,7.072289,ALLOW
6975,6.365060,ALLOW
6976,5.728554,ALLOW
6977,5.155699,ALLOW
6978,6.640129,ALLOW
6979,5.976116,ALLOW
6980,7.378504,ALLOW
6981,6.640654,ALLOW
6982,5.976589,ALLOW
6983,5.378930,ALLOW
6984,6.841037,ALLOW
6985,8.156933,ALLOW
6986,9.341240,ALLOW
6987,10.407116,ALLOW
6988,11.366404,ALLOW
6989,12.229764,ALLOW
6990,13.006787,ALLOW
6991,11.706109,ALLOW
6992,12.535498,ALLOW
6993,11.281948,ALLOW
6994,12.376311,ALLOW
6995,11.138680,ALLOW
6996,10.024812,ALLOW
6997,9.022331,ALLOW
6998,8.120098,ALLOW
6999,9.308088,ALLOW
7000,8.377279,ALLOW
7001,9.539551,ALLOW
7002,10.585596,ALLOW
7003,9.527037,ALLOW
7004,8.574333,ALLOW
7005,7.716900,ALLOW
7006,6.945210,ALLOW
7007,6.250689,ALLOW
7008,7.625620,ALLOW
7009,6.863058,ALLOW
7010,8.176752,ALLOW
7011,7.359077,ALLOW
7012,6.623169,ALLOW
7013,5.960852,ALLOW
7014,5.364767,ALLOW
7015,4.828290,ALLOW
7016,4.345461,ALLOW
7017,3.910915,ALLOW
7018,3.519824,ALLOW
7019,3.167841,ALLOW
7020,4.851057,ALLOW
7021,4.365951,ALLOW
7022,5.929356,ALLOW
7023,5.336421,ALLOW
7024,6.802779,ALLOW
7025,8.122501,ALLOW
7026,9.310251,ALLOW
7027,10.379226,ALLOW
7028,11.341303,ALLOW
7029,12.207173,ALLOW
7030,12.986455,ALLOW
7031,11.687810,ALLOW
7032,12.519029,ALLOW
7033,13.267126,ALLOW
7034,13.940413,ALLOW
7035,14.546372,ALLOW
7036,17.413858,ALLOW
7037,17.672472,ALLOW
7038,15.905225,ALLOW
7039,14.314702,ALLOW
7040,14.883232,ALLOW
7041,15.394909,ALLOW
7042,15.855418,ALLOW
7043,14.269876,ALLOW
7044,12.842889,ALLOW
7045,13.558600,ALLOW
7046,14.202740,ALLOW
7047,12.782466,ALLOW
7048,11.504219,ALLOW
7049,12.353797,ALLOW
7050,11.118418,ALLOW
7051,12.006576,ALLOW
7052,10.805918,ALLOW
7053,11.725326,ALLOW
7054,10.552794,ALLOW
7055,9.497514,ALLOW
7056,10.547763,ALLOW
7057,9.492987,ALLOW
7058,8.543688,ALLOW
7059,7.689319,ALLOW
7060,8.920387,ALLOW
7061,8.028349,ALLOW
7062,7.225514,ALLOW
7063,8.502962,ALLOW
7064,9.652666,ALLOW
7065,8.687399,ALLOW
7066,9.818660,ALLOW
7067,10.836794,ALLOW
7068,11.753114,ALLOW
7069,45.718868,ALLOW
7070,43.146981,ALLOW
7071,40.832283,ALLOW
7072,38.749055,ALLOW
7073,36.874149,ALLOW
7074,33.186734,ALLOW
7075,29.868061,ALLOW
7076,28.881255,ALLOW
7077,25.993129,ALLOW
7078,25.393816,ALLOW
7079,24.854435,ALLOW
7080,24.368991,ALLOW
7081,23.932092,ALLOW
7082,21.538883,ALLOW
7083,19.384995,ALLOW
7084,19.446495,ALLOW
7085,17.501846,ALLOW
7086,17.751661,ALLOW
7087,15.976495,ALLOW
7088,16.378845,ALLOW
7089,16.740961,ALLOW
7090,17.066865,ALLOW
7091,17.360178,ALLOW
7092,15.624160,ALLOW
7093,16.061744,ALLOW
7094,14.455570,ALLOW
7095,15.010013,ALLOW
7096,13.509012,ALLOW
7097,12.158111,ALLOW
7098,10.942299,ALLOW
7099,11.848070,ALLOW
7100,12.663263,ALLOW
7101,11.396936,ALLOW
7102,12.257243,ALLOW
7103,11.031518,ALLOW
7104,11.928367,ALLOW
7105,12.735530,ALLOW
7106,11.461977,ALLOW
7107,10.315779,ALLOW
7108,9.284201,ALLOW
7109,8.355781,ALLOW
7110,7.520203,ALLOW
7111,6.768183,ALLOW
7112,8.091364,ALLOW
7113,9.282228,ALLOW
7114,8.354005,ALLOW
7115,9.518605,ALLOW
7116,8.566744,ALLOW
7117,7.710070,ALLOW
7118,6.939063,ALLOW
7119,8.245157,ALLOW
7120,9.420641,ALLOW
7121,8.478577,ALLOW
7122,9.630719,ALLOW
7123,8.667647,ALLOW
7124,7.800882,ALLOW
7125,7.020794,ALLOW
7126,6.318715,ALLOW
7127,7.686843,ALLOW
7128,8.918159,ALLOW
7129,10.026343,ALLOW
7130,9.023709,ALLOW
7131,10.121338,ALLOW
7132,9.109204,ALLOW
7133,10.198284,ALLOW
7134,9.178455,ALLOW
7135,10.260610,ALLOW
7136,9.234549,ALLOW
7137,8.311094,ALLOW
7138,7.479985,ALLOW
7139,6.731986,ALLOW
7140,6.058787,ALLOW
7141,5.452909,ALLOW
7142,4.907618,ALLOW
7143,6.416856,ALLOW
7144,5.775170,ALLOW
7145,5.197653,ALLOW
7146,4.677888,ALLOW
7147,4.210099,ALLOW
7148,5.789089,ALLOW
7149,7.210180,ALLOW
7150,8.489162,ALLOW
7151,9.640246,ALLOW
7152,8.676222,ALLOW
7153,9.808599,ALLOW
7154,8.827739,ALLOW
7155,7.944965,ALLOW
7156,9.150469,ALLOW
7157,8.235422,ALLOW
7158,7.411880,ALLOW
7159,8.670692,ALLOW
7160,9.803623,ALLOW
7161,10.823260,ALLOW
7162,9.740934,ALLOW
7163,10.766841,ALLOW
7164,11.690157,ALLOW
7165,12.521141,ALLOW
7166,11.269027,ALLOW
7167,10.142124,ALLOW
7168,9.127912,ALLOW
7169,8.215121,ALLOW
7170,7.393609,ALLOW
7171,6.654248,ALLOW
7172,5.988823,ALLOW
7173,5.389941,ALLOW
7174,4.850947,ALLOW
7175,6.365852,ALLOW
7176,5.729267,ALLOW
7177,7.156340,ALLOW
7178,8.440706,ALLOW
7179,9.596635,ALLOW
7180,8.636972,ALLOW
7181,7.773275,ALLOW
7182,6.995947,ALLOW
7183,6.296353,ALLOW
7184,7.666717,ALLOW
7185,6.900046,ALLOW
7186,8.210041,ALLOW
7187,7.389037,ALLOW
7188,8.650133,ALLOW
7189,7.785120,ALLOW
7190,7.006608,ALLOW
7191,8.305947,ALLOW
7192,7.475352,ALLOW
7193,8.727817,ALLOW
7194,7.855035,ALLOW
7195,7.069532,ALLOW
7196,8.362579,ALLOW
7197,7.526321,ALLOW
7198,6.773689,ALLOW
7199,6.096320,ALLOW
7200,5.486688,ALLOW
7201,4.938019,ALLOW
7202,4.444217,ALLOW
7203,5.999795,ALLOW
7204,5.399816,ALLOW
7205,6.859834,ALLOW
7206,8.173851,ALLOW
7207,7.356466,ALLOW
7208,8.620819,ALLOW
7209,7.758737,ALLOW
7210,6.982864,ALLOW
7211,6.284577,ALLOW
7212,5.656119,ALLOW
7213,5.090508,ALLOW
7214,4.581457,ALLOW
7215,6.123311,ALLOW
7216,7.510980,ALLOW
7217,6.759882,ALLOW
7218,6.083894,ALLOW
7219,5.475504,ALLOW
7220,4.927954,ALLOW
7221,4.435159,ALLOW
7222,5.991643,ALLOW
7223,7.392478,ALLOW
7224,8.653231,ALLOW
7225,7.787908,ALLOW
7226,9.009117,ALLOW
7227,10.108205,ALLOW
7228,11.097385,ALLOW
7229,9.987646,ALLOW
7230,8.988882,ALLOW
7231,8.089993,ALLOW
7232,7.280994,ALLOW
7233,6.552895,ALLOW
7234,5.897605,ALLOW
7235,5.307845,ALLOW
7236,4.777060,ALLOW
7237,6.299354,ALLOW
7238,5.669419,ALLOW
7239,5.102477,ALLOW
7240,6.592229,ALLOW
7241,5.933006,ALLOW
7242,7.339706,ALLOW
7243,6.605735,ALLOW
7244,5.945162,ALLOW
7245,5.350645,ALLOW
7246,6.815581,ALLOW
7247,6.134023,ALLOW
7248,5.520621,ALLOW
7249,4.968558,ALLOW
7250,6.471703,ALLOW
7251,5.824532,ALLOW
7252,7.242079,ALLOW
7253,6.517871,ALLOW
7254,5.866084,ALLOW
7255,5.279476,ALLOW
7256,6.751528,ALLOW
7257,6.076375,ALLOW
7258,7.468738,ALLOW
7259,6.721864,ALLOW
7260,8.049678,ALLOW
7261,7.244710,ALLOW
7262,6.520239,ALLOW
7263,7.868215,ALLOW
7264,9.081393,ALLOW
7265,8.173254,ALLOW
7266,7.355929,ALLOW
7267,6.620336,ALLOW
7268,5.958302,ALLOW
7269,5.362472,ALLOW
7270,4.826225,ALLOW
7271,4.343602,ALLOW
7272,3.909242,ALLOW
7273,3.518318,ALLOW
7274,5.166486,ALLOW
7275,4.649837,ALLOW
7276,6.184854,ALLOW
7277,5.566368,ALLOW
7278,7.009732,ALLOW
7279,6.308758,ALLOW
7280,7.677883,ALLOW
7281,6.910094,ALLOW
7282,8.219085,ALLOW
7283,7.397176,ALLOW
7284,6.657459,ALLOW
7285,5.991713,ALLOW
7286,5.392542,ALLOW
7287,4.853287,ALLOW
7288,6.367959,ALLOW
7289,7.731163,ALLOW
7290,6.958047,ALLOW
7291,6.262242,ALLOW
7292,5.636018,ALLOW
7293,7.072416,ALLOW
7294,6.365174,ALLOW
7295,7.728657,ALLOW
7296,6.955791,ALLOW
7297,6.260212,ALLOW
7298,7.634191,ALLOW
7299,8.870772,ALLOW
7300,7.983695,ALLOW
7301,9.185325,ALLOW
7302,10.266793,ALLOW
7303,11.240113,ALLOW
7304,10.116102,ALLOW
7305,11.104492,ALLOW
7306,9.994043,ALLOW
7307,10.994638,ALLOW
7308,11.895175,ALLOW
7309,12.705657,ALLOW
7310,11.435091,ALLOW
7311,12.291582,ALLOW
7312,13.062424,ALLOW
7313,13.756182,ALLOW
7314,12.380563,ALLOW
7315,11.142507,ALLOW
7316,10.028256,ALLOW
7317,9.025431,ALLOW
7318,8.122888,ALLOW
7319,7.310599,ALLOW
7320,6.579539,ALLOW
7321,5.921585,ALLOW
7322,5.329427,ALLOW
7323,4.796484,ALLOW
7324,6.316836,ALLOW
7325,5.685152,ALLOW
7326,5.116637,ALLOW
7327,4.604973,ALLOW
7328,4.144476,ALLOW
7329,3.730028,ALLOW
7330,3.357025,ALLOW
7331,3.021323,ALLOW
7332,2.719191,ALLOW
7333,2.447272,ALLOW
7334,2.202544,ALLOW
7335,1.982290,ALLOW
7336,1.784061,ALLOW
7337,1.605655,ALLOW
7338,3.445089,ALLOW
7339,3.100580,ALLOW
7340,2.790522,ALLOW
7341,2.511470,ALLOW
7342,4.260323,ALLOW
7343,3.834291,ALLOW
7344,5.450862,ALLOW
7345,4.905776,ALLOW
7346,4.415198,ALLOW
7347,5.973678,ALLOW
7348,5.376310,ALLOW
7349,4.838679,ALLOW
7350,6.354811,ALLOW
7351,7.719330,ALLOW
7352,6.947397,ALLOW
7353,8.252658,ALLOW
7354,9.427392,ALLOW
7355,10.484653,ALLOW
7356,9.436187,ALLOW
7357,8.492569,ALLOW
7358,9.643312,ALLOW
7359,8.678981,ALLOW
7360,7.811083,ALLOW
7361,7.029974,ALLOW
7362,8.326977,ALLOW
7363,9.494279,ALLOW
7364,10.544851,ALLOW
7365,9.490366,ALLOW
7366,10.541329,ALLOW
7367,9.487197,ALLOW
7368,8.538477,ALLOW
7369,9.684629,ALLOW
7370,8.716166,ALLOW
7371,9.844550,ALLOW
7372,10.860095,ALLOW
7373,9.774085,ALLOW
7374,10.796677,ALLOW
7375,9.717009,ALLOW
7376,8.745308,ALLOW
7377,7.870777,ALLOW
7378,9.083700,ALLOW
7379,8.175330,ALLOW
7380,7.357797,ALLOW
7381,6.622017,ALLOW
7382,7.959815,ALLOW
7383,7.163834,ALLOW
7384,8.447450,ALLOW
7385,7.602705,ALLOW
7386,6.842435,ALLOW
7387,8.158191,ALLOW
7388,7.342372,ALLOW
7389,6.608135,ALLOW
7390,5.947321,ALLOW
7391,5.352589,ALLOW
7392,4.817330,ALLOW
7393,4.335597,ALLOW
7394,5.902038,ALLOW
7395,5.311834,ALLOW
7396,4.780650,ALLOW
7397,6.302585,ALLOW
7398,7.672327,ALLOW
7399,8.905094,ALLOW
7400,8.014585,ALLOW
7401,7.213126,ALLOW
7402,6.491814,ALLOW
7403,5.842632,ALLOW
7404,5.258369,ALLOW
7405,4.732532,ALLOW
7406,4.259279,ALLOW
7407,5.833351,ALLOW
7408,7.250016,ALLOW
7409,6.525014,ALLOW
7410,7.872513,ALLOW
7411,9.085262,ALLOW
7412,8.176735,ALLOW
7413,7.359062,ALLOW
7414,6.623156,ALLOW
7415,7.960840,ALLOW
7416,7.164756,ALLOW
7417,8.448281,ALLOW
7418,9.603452,ALLOW
7419,10.643107,ALLOW
7420,9.578797,ALLOW
7421,8.620917,ALLOW
7422,7.758825,ALLOW
7423,8.982943,ALLOW
7424,10.084648,ALLOW
7425,9.076184,ALLOW
7426,8.168565,ALLOW
7427,7.351709,ALLOW
7428,6.616538,ALLOW
7429,7.954884,ALLOW
7430,9.159396,ALLOW
7431,10.243456,ALLOW
7432,9.219110,ALLOW
7433,8.297199,ALLOW
7434,9.467479,ALLOW
7435,8.520732,ALLOW
7436,9.668658,ALLOW
7437,10.701793,ALLOW
7438,11.631613,ALLOW
7439,10.468452,ALLOW
7440,9.421607,ALLOW
7441,10.479446,ALLOW
7442,9.431501,ALLOW
7443,8.488351,ALLOW
7444,7.639516,ALLOW
7445,6.875565,ALLOW
7446,6.188008,ALLOW
7447,5.569207,ALLOW
7448,5.012287,ALLOW
7449,4.511058,ALLOW
7450,6.059952,ALLOW
7451,5.453957,ALLOW
7452,4.908561,ALLOW
7453,4.417705,ALLOW
7454,3.975935,ALLOW
7455,5.578341,ALLOW
7456,5.020507,ALLOW
7457,6.518456,ALLOW
7458,7.866611,ALLOW
7459,7.079950,ALLOW
7460,8.371955,ALLOW
7461,7.534759,ALLOW
7462,8.781283,ALLOW
7463,9.903155,ALLOW
7464,10.912839,ALLOW
7465,9.821556,ALLOW
7466,8.839400,ALLOW
7467,9.955460,ALLOW
7468,8.959914,ALLOW
7469,8.063923,ALLOW
7470,7.257530,ALLOW
7471,6.531777,ALLOW
7472,5.878600,ALLOW
7473,5.290740,ALLOW
7474,4.761666,ALLOW
7475,4.285499,ALLOW
7476,3.856949,ALLOW
7477,5.471254,ALLOW
7478,6.924129,ALLOW
7479,8.231716,ALLOW
7480,9.408544,ALLOW
7481,10.467690,ALLOW
7482,9.420921,ALLOW
