seq,anomaly_score,decision
7483,8.478829,ALLOW
7484,7.630946,ALLOW
7485,8.867851,ALLOW
7486,7.981066,ALLOW
7487,7.182960,ALLOW
7488,6.464664,ALLOW
7489,7.818197,ALLOW
7490,7.036378,ALLOW
7491,8.332740,ALLOW
7492,7.499466,ALLOW
7493,6.749519,ALLOW
7494,6.074567,ALLOW
7495,7.467111,ALLOW
7496,8.720400,ALLOW
7497,7.848360,ALLOW
7498,9.063524,ALLOW
7499,10.157171,ALLOW
7500,11.141454,ALLOW
7501,10.027309,ALLOW
7502,11.024578,ALLOW
7503,9.922120,ALLOW
7504,8.929908,ALLOW
7505,10.036917,ALLOW
7506,11.033226,ALLOW
7507,9.929903,ALLOW
7508,8.936913,ALLOW
7509,8.043221,ALLOW
7510,7.238899,ALLOW
7511,6.515009,ALLOW
7512,5.863508,ALLOW
7513,5.277158,ALLOW
7514,4.749442,ALLOW
7515,6.274498,ALLOW
7516,7.647048,ALLOW
7517,6.882343,ALLOW
7518,8.194109,ALLOW
7519,9.374698,ALLOW
7520,8.437228,ALLOW
7521,7.593505,ALLOW
7522,6.834155,ALLOW
7523,8.150739,ALLOW
7524,9.335665,ALLOW
7525,10.402099,ALLOW
7526,9.361889,ALLOW
7527,10.425700,ALLOW
7528,11.383130,ALLOW
7529,12.244817,ALLOW
7530,13.020335,ALLOW
7531,13.718302,ALLOW
7532,12.346472,ALLOW
7533,13.111824,ALLOW
7534,11.800642,ALLOW
7535,10.620578,ALLOW
7536,9.558520,ALLOW
7537,10.602668,ALLOW
7538,9.542401,ALLOW
7539,8.588161,ALLOW
7540,7.729345,ALLOW
7541,6.956410,ALLOW
7542,8.260769,ALLOW
7543,7.434692,ALLOW
7544,6.691223,ALLOW
7545,6.022101,ALLOW
7546,7.419891,ALLOW
7547,8.677902,ALLOW
7548,9.810112,ALLOW
7549,10.829100,ALLOW
7550,9.746190,ALLOW
7551,8.771571,ALLOW
7552,9.894414,ALLOW
7553,8.904973,ALLOW
7554,10.014476,ALLOW
7555,11.013028,ALLOW
7556,9.911725,ALLOW
7557,10.920553,ALLOW
7558,9.828497,ALLOW
7559,8.845648,ALLOW
7560,7.961083,ALLOW
7561,9.164975,ALLOW
7562,10.248477,ALLOW
7563,11.223629,ALLOW
7564,10.101266,ALLOW
7565,9.091140,ALLOW
7566,8.182026,ALLOW
7567,9.363823,ALLOW
7568,8.427441,ALLOW
7569,7.584697,ALLOW
7570,8.826227,ALLOW
7571,7.943604,ALLOW
7572,7.149244,ALLOW
7573,8.434320,ALLOW
7574,7.590888,ALLOW
7575,6.831799,ALLOW
7576,6.148619,ALLOW
7577,5.533757,ALLOW
7578,6.980381,ALLOW
7579,6.282343,ALLOW
7580,7.654109,ALLOW
7581,8.888698,ALLOW
7582,9.999828,ALLOW
7583,8.999845,ALLOW
7584,10.099861,ALLOW
7585,9.089875,ALLOW
7586,8.180887,ALLOW
7587,7.362799,ALLOW
7588,6.626519,ALLOW
7589,5.963867,ALLOW
7590,7.367480,ALLOW
7591,8.630732,ALLOW
7592,7.767659,ALLOW
7593,6.990893,ALLOW
7594,8.291804,ALLOW
7595,7.462623,ALLOW
7596,6.716361,ALLOW
7597,6.044725,ALLOW
7598,5.440252,ALLOW
7599,4.896227,ALLOW
7600,4.406604,ALLOW
7601,3.965944,ALLOW
7602,3.569350,ALLOW
7603,5.212415,ALLOW
7604,4.691173,ALLOW
7605,6.222056,ALLOW
7606,5.599850,ALLOW
7607,5.039865,ALLOW
7608,4.535879,ALLOW
7609,6.082291,ALLOW
7610,5.474062,ALLOW
7611,4.926656,ALLOW
7612,6.433990,ALLOW
7613,5.790591,ALLOW
7614,5.211532,ALLOW
7615,4.690379,ALLOW
7616,4.221341,ALLOW
7617,3.799207,ALLOW
7618,3.419286,ALLOW
7619,3.077357,ALLOW
7620,4.769622,ALLOW
7621,4.292660,ALLOW
7622,3.863394,ALLOW
7623,5.477054,ALLOW
7624,4.929349,ALLOW
7625,4.436414,ALLOW
7626,5.992773,ALLOW
7627,7.393495,ALLOW
7628,6.654146,ALLOW
7629,5.988731,ALLOW
7630,5.389858,ALLOW
7631,4.850872,ALLOW
7632,6.365785,ALLOW
7633,5.729207,ALLOW
7634,7.156286,ALLOW
7635,6.440657,ALLOW
7636,7.796592,ALLOW
7637,7.016932,ALLOW
7638,8.315239,ALLOW
7639,9.483715,ALLOW
7640,8.535344,ALLOW
7641,9.681809,ALLOW
7642,10.713628,ALLOW
7643,9.642266,ALLOW
7644,8.678039,ALLOW
7645,7.810235,ALLOW
7646,7.029212,ALLOW
7647,6.326290,ALLOW
7648,5.693661,ALLOW
7649,5.124295,ALLOW
7650,4.611866,ALLOW
7651,4.150679,ALLOW
7652,3.735611,ALLOW
7653,5.362050,ALLOW
7654,4.825845,ALLOW
7655,4.343261,ALLOW
7656,5.908935,ALLOW
7657,5.318041,ALLOW
7658,6.786237,ALLOW
7659,8.107613,ALLOW
7660,9.296852,ALLOW
7661,8.367167,ALLOW
7662,9.530450,ALLOW
7663,8.577405,ALLOW
7664,9.719665,ALLOW
7665,10.340645,ALLOW
7666,9.306581,ALLOW
7667,8.375923,ALLOW
7668,9.538330,ALLOW
7669,8.584497,ALLOW
7670,7.726048,ALLOW
7671,6.953443,ALLOW
7672,6.258098,ALLOW
7673,7.632289,ALLOW
7674,6.869060,ALLOW
7675,6.182154,ALLOW
7676,5.563938,ALLOW
7677,5.007545,ALLOW
7678,6.506790,ALLOW
7679,5.856111,ALLOW
7680,5.270500,ALLOW
7681,6.743450,ALLOW
7682,6.069105,ALLOW
7683,7.462194,ALLOW
7684,8.715975,ALLOW
7685,7.844378,ALLOW
7686,9.059940,ALLOW
7687,8.153946,ALLOW
7688,7.338551,ALLOW
7689,6.604696,ALLOW
7690,5.944226,ALLOW
7691,5.349804,ALLOW
7692,4.814823,ALLOW
7693,4.333341,ALLOW
7694,3.900007,ALLOW
7695,3.510006,ALLOW
7696,3.159006,ALLOW
7697,2.843105,ALLOW
7698,4.558795,ALLOW
7699,6.102915,ALLOW
7700,5.492624,ALLOW
7701,4.943361,ALLOW
7702,6.449025,ALLOW
7703,5.804123,ALLOW
7704,5.223710,ALLOW
7705,6.701339,ALLOW
7706,6.031205,ALLOW
7707,5.428085,ALLOW
7708,4.885276,ALLOW
7709,4.396749,ALLOW
7710,5.957074,ALLOW
7711,7.361366,ALLOW
7712,8.625230,ALLOW
7713,7.762707,ALLOW
7714,6.986436,ALLOW
7715,6.287793,ALLOW
7716,7.659013,ALLOW
7717,6.893112,ALLOW
7718,6.203801,ALLOW
7719,5.583421,ALLOW
7720,5.025079,ALLOW
7721,4.522571,ALLOW
7722,6.070314,ALLOW
7723,7.463282,ALLOW
7724,8.716954,ALLOW
7725,9.845259,ALLOW
7726,10.860733,ALLOW
7727,9.774660,ALLOW
7728,8.797194,ALLOW
7729,9.917474,ALLOW
7730,8.925727,ALLOW
7731,10.033154,ALLOW
7732,9.029839,ALLOW
7733,8.126855,ALLOW
7734,9.314169,ALLOW
7735,8.382752,ALLOW
7736,7.544477,ALLOW
7737,8.790029,ALLOW
7738,7.911027,ALLOW
7739,9.119924,ALLOW
7740,10.207931,ALLOW
7741,11.187138,ALLOW
7742,12.068424,ALLOW
7743,10.861582,ALLOW
7744,11.775424,ALLOW
7745,10.597881,ALLOW
7746,11.538093,ALLOW
7747,10.384284,ALLOW
7748,11.248502,ALLOW
7749,10.123651,ALLOW
7750,11.111286,ALLOW
7751,10.000158,ALLOW
7752,9.000142,ALLOW
7753,8.100128,ALLOW
7754,9.290115,ALLOW
7755,10.361103,ALLOW
7756,136.050718,ALLOW
7757,122.445646,ALLOW
7758,112.201082,ALLOW
7759,102.980974,ALLOW
7760,101.258302,ALLOW
7761,93.132472,ALLOW
7762,85.819224,ALLOW
7763,77.237302,ALLOW
7764,71.513572,ALLOW
7765,66.362215,ALLOW
7766,66.488139,ALLOW
7767,59.839325,ALLOW
7768,53.855393,ALLOW
7769,48.469853,ALLOW
7770,45.622868,ALLOW
7771,43.060581,ALLOW
7772,40.754523,ALLOW
7773,36.679071,ALLOW
7774,33.011164,ALLOW
7775,31.710047,ALLOW
7776,30.539043,ALLOW
7777,29.485138,ALLOW
7778,26.536625,ALLOW
7779,23.882962,ALLOW
7780,21.494666,ALLOW
7781,21.345199,ALLOW
7782,21.210679,ALLOW
7783,19.089611,ALLOW
7784,17.180650,ALLOW
7785,15.462585,ALLOW
7786,13.916327,ALLOW
7787,12.524694,ALLOW
7788,13.272225,ALLOW
7789,11.945002,ALLOW
7790,10.750502,ALLOW
7791,11.675452,ALLOW
7792,10.507907,ALLOW
7793,9.457116,ALLOW
7794,10.511404,ALLOW
7795,11.460264,ALLOW
7796,13.409864,ALLOW
7797,12.068878,ALLOW
7798,10.861990,ALLOW
7799,11.775791,ALLOW
7800,10.598212,ALLOW
7801,9.538391,ALLOW
7802,10.584552,ALLOW
7803,9.526096,ALLOW
7804,10.573487,ALLOW
7805,11.516138,ALLOW
7806,12.364524,ALLOW
7807,13.128072,ALLOW
7808,11.815265,ALLOW
7809,10.633738,ALLOW
7810,9.570364,ALLOW
7811,10.613328,ALLOW
7812,9.551995,ALLOW
7813,8.596796,ALLOW
7814,7.737116,ALLOW
7815,8.963404,ALLOW
7816,10.067064,ALLOW
7817,11.060358,ALLOW
7818,14.265462,ALLOW
7819,12.838915,ALLOW
7820,13.555024,ALLOW
7821,12.199522,ALLOW
7822,10.979569,ALLOW
7823,11.881612,ALLOW
7824,10.693451,ALLOW
7825,9.624106,ALLOW
7826,10.661695,ALLOW
7827,9.595526,ALLOW
7828,8.635973,ALLOW
7829,9.772376,ALLOW
7830,8.795138,ALLOW
7831,9.915625,ALLOW
7832,10.924062,ALLOW
7833,11.831656,ALLOW
7834,19.552108,ALLOW
7835,19.596897,ALLOW
7836,17.637207,ALLOW
7837,17.873487,ALLOW
7838,16.086138,ALLOW
7839,14.477524,ALLOW
7840,15.029772,ALLOW
7841,13.526795,ALLOW
7842,12.174115,ALLOW
7843,10.956704,ALLOW
7844,9.861033,ALLOW
7845,8.874930,ALLOW
7846,7.987437,ALLOW
7847,9.188693,ALLOW
7848,10.269824,ALLOW
7849,9.242842,ALLOW
7850,10.318557,ALLOW
7851,9.286702,ALLOW
7852,8.358031,ALLOW
7853,7.522228,ALLOW
7854,6.770006,ALLOW
7855,6.093005,ALLOW
7856,5.483704,ALLOW
7857,6.935334,ALLOW
7858,6.241801,ALLOW
7859,5.617621,ALLOW
7860,7.055858,ALLOW
7861,8.350273,ALLOW
7862,26.872488,ALLOW
7863,24.185239,ALLOW
7864,21.766715,ALLOW
7865,19.590044,ALLOW
7866,17.631039,ALLOW
7867,17.867935,ALLOW
7868,16.081142,ALLOW
7869,14.473028,ALLOW
7870,13.025725,ALLOW
7871,13.723152,ALLOW
7872,12.350837,ALLOW
7873,11.115753,ALLOW
7874,12.004178,ALLOW
7875,10.803760,ALLOW
7876,11.723384,ALLOW
7877,10.551046,ALLOW
7878,9.495941,ALLOW
7879,8.546347,ALLOW
7880,7.691712,ALLOW
7881,8.922541,ALLOW
7882,10.030287,ALLOW
7883,9.027258,ALLOW
7884,8.124533,ALLOW
7885,7.312079,ALLOW
7886,6.580871,ALLOW
7887,7.922784,ALLOW
7888,7.130506,ALLOW
7889,6.417455,ALLOW
7890,5.775710,ALLOW
7891,7.198139,ALLOW
7892,6.478325,ALLOW
7893,7.830492,ALLOW
7894,9.047443,ALLOW
7895,10.142699,ALLOW
7896,194.365566,ALLOW
7897,176.929009,ALLOW
7898,159.236108,ALLOW
7899,143.312497,ALLOW
7900,130.981248,ALLOW
7901,119.883123,ALLOW
7902,126.026309,ALLOW
7903,113.423678,ALLOW
7904,102.081310,ALLOW
7905,91.873179,ALLOW
7906,84.685861,ALLOW
7907,76.217275,ALLOW
7908,70.595548,ALLOW
7909,63.535993,ALLOW
7910,57.182394,ALLOW
7911,53.464154,ALLOW
7912,48.117739,ALLOW
7913,43.305965,ALLOW
7914,38.975368,ALLOW
7915,35.077832,ALLOW
7916,31.570048,ALLOW
7917,28.413044,ALLOW
7918,25.571739,ALLOW
7919,25.014565,ALLOW
7920,24.513109,ALLOW
7921,22.061798,ALLOW
7922,21.855618,ALLOW
7923,19.670056,ALLOW
7924,17.703051,ALLOW
7925,15.932746,ALLOW
7926,14.339471,ALLOW
7927,12.905524,ALLOW
7928,11.614972,ALLOW
7929,12.453474,ALLOW
7930,13.208127,ALLOW
7931,11.887314,ALLOW
7932,12.698583,ALLOW
7933,11.428725,ALLOW
7934,12.285852,ALLOW
7935,11.057267,ALLOW
7936,11.951540,ALLOW
7937,12.756386,ALLOW
7938,13.480748,ALLOW
7939,12.132673,ALLOW
7940,10.919406,ALLOW
7941,11.827465,ALLOW
7942,12.644718,ALLOW
7943,11.380247,ALLOW
7944,12.242222,ALLOW
7945,13.018000,ALLOW
7946,391.051933,ALLOW
7947,353.946740,ALLOW
7948,318.552066,ALLOW
7949,286.696859,ALLOW
7950,258.027173,ALLOW
7951,234.224456,ALLOW
7952,212.802010,ALLOW
7953,191.521809,ALLOW
7954,172.369628,ALLOW
7955,155.132665,ALLOW
7956,139.619399,ALLOW
7957,127.657459,ALLOW
7958,116.891713,ALLOW
7959,105.202542,ALLOW
7960,96.682288,ALLOW
7961,89.014059,ALLOW
7962,88.683300,ALLOW
7963,81.814970,ALLOW
7964,73.633473,ALLOW
7965,68.270126,ALLOW
7966,61.443113,ALLOW
7967,55.298802,ALLOW
7968,49.768922,ALLOW
7969,46.792029,ALLOW
7970,42.112827,ALLOW
7971,37.901544,ALLOW
7972,34.111389,ALLOW
7973,30.700251,ALLOW
7974,27.630225,ALLOW
7975,24.867203,ALLOW
7976,24.380483,ALLOW
7977,23.942434,ALLOW
7978,26.908119,ALLOW
7979,24.217307,ALLOW
7980,21.795577,ALLOW
7981,21.616019,ALLOW
7982,19.454417,ALLOW
7983,17.508975,ALLOW
7984,15.758078,ALLOW
7985,16.182270,ALLOW
7986,14.564043,ALLOW
7987,13.107639,ALLOW
7988,11.796875,ALLOW
7989,12.617187,ALLOW
7990,13.355469,ALLOW
7991,12.019922,ALLOW
7992,12.817930,ALLOW
7993,13.536137,ALLOW
7994,25.373411,ALLOW
7995,24.836070,ALLOW
7996,22.352463,ALLOW
7997,20.117217,ALLOW
7998,20.105495,ALLOW
7999,18.094946,ALLOW
8000,16.285451,ALLOW
8001,16.656906,ALLOW
8002,14.991215,ALLOW
8003,13.492094,ALLOW
8004,12.142884,ALLOW
8005,10.928596,ALLOW
8006,11.835736,ALLOW
8007,10.652163,ALLOW
8008,9.586947,ALLOW
8009,10.628252,ALLOW
8010,11.565427,ALLOW
8011,12.408884,ALLOW
8012,13.254257,ALLOW
8013,11.928831,ALLOW
8014,10.735948,ALLOW
8015,9.662353,ALLOW
8016,10.696118,ALLOW
8017,9.626506,ALLOW
8018,10.663855,ALLOW
8019,11.597470,ALLOW
8020,16.326052,ALLOW
8021,14.693446,ALLOW
8022,13.224102,ALLOW
8023,11.901692,ALLOW
8024,10.711522,ALLOW
8025,9.640370,ALLOW
8026,8.676333,ALLOW
8027,7.808700,ALLOW
8028,7.027830,ALLOW
8029,6.325047,ALLOW
8030,5.692542,ALLOW
8031,5.123288,ALLOW
8032,4.610959,ALLOW
8033,6.149863,ALLOW
8034,7.534877,ALLOW
8035,8.781389,ALLOW
8036,7.903250,ALLOW
8037,9.112925,ALLOW
8038,10.201633,ALLOW
8039,9.181469,ALLOW
8040,8.263323,ALLOW
8041,7.436990,ALLOW
8042,8.693291,ALLOW
8043,9.823962,ALLOW
8044,12.319484,ALLOW
8045,11.087536,ALLOW
8046,11.978782,ALLOW
8047,10.780904,ALLOW
8048,9.702813,ALLOW
8049,8.732532,ALLOW
8050,7.859279,ALLOW
8051,9.073351,ALLOW
8052,8.166016,ALLOW
8053,7.349414,ALLOW
8054,6.614473,ALLOW
8055,5.953026,ALLOW
8056,5.357723,ALLOW
8057,6.821951,ALLOW
8058,6.139756,ALLOW
8059,5.525780,ALLOW
8060,4.973202,ALLOW
8061,4.475882,ALLOW
8062,4.028294,ALLOW
8063,3.625464,ALLOW
8064,3.262918,ALLOW
8065,4.936626,ALLOW
8066,4.442963,ALLOW
8067,3.998667,ALLOW
8068,5.598800,ALLOW
8069,5.038920,ALLOW
8070,6.535028,ALLOW
8071,5.881526,ALLOW
8072,7.293373,ALLOW
8073,6.564036,ALLOW
8074,7.907632,ALLOW
8075,9.116869,ALLOW
8076,10.205182,ALLOW
8077,11.184664,ALLOW
8078,12.066197,ALLOW
8079,10.859578,ALLOW
8080,11.773620,ALLOW
8081,10.596258,ALLOW
8082,16.060977,ALLOW
8083,14.454879,ALLOW
8084,13.009391,ALLOW
8085,11.708452,ALLOW
8086,10.537607,ALLOW
8087,11.483846,ALLOW
8088,12.335462,ALLOW
8089,13.101915,ALLOW
8090,13.791724,ALLOW
8091,12.412551,ALLOW
8092,13.171296,ALLOW
8093,13.854167,ALLOW
8094,285.236286,ALLOW
8095,256.712657,ALLOW
8096,233.041392,ALLOW
8097,211.737252,ALLOW
8098,194.120064,ALLOW
8099,174.708058,ALLOW
8100,157.237252,ALLOW
8101,141.513527,ALLOW
8102,129.362174,ALLOW
8103,118.425957,ALLOW
8104,108.438374,ALLOW
8105,99.594536,ALLOW
8106,89.635083,ALLOW
8107,82.671574,ALLOW
8108,76.404417,ALLOW
8109,68.763975,ALLOW
8110,63.887578,ALLOW
8111,57.498820,ALLOW
8112,53.748938,ALLOW
8113,48.374044,ALLOW
8114,43.536640,ALLOW
8115,39.182976,ALLOW
8116,35.264678,ALLOW
8117,31.738210,ALLOW
8118,28.564389,ALLOW
8119,27.707950,ALLOW
8120,24.937155,ALLOW
8121,22.443440,ALLOW
8122,20.199096,ALLOW
8123,18.179186,ALLOW
8124,18.361268,ALLOW
8125,16.525141,ALLOW
8126,16.872627,ALLOW
8127,17.185364,ALLOW
8128,15.466828,ALLOW
8129,13.920145,ALLOW
8130,14.528130,ALLOW
8131,15.075317,ALLOW
8132,15.567786,ALLOW
8133,14.011007,ALLOW
8134,12.609906,ALLOW
8135,11.348916,ALLOW
8136,10.214024,ALLOW
8137,11.192622,ALLOW
8138,10.073360,ALLOW
8139,11.066024,ALLOW
8140,9.959421,ALLOW
8141,10.963479,ALLOW
8142,11.867131,ALLOW
8143,10.680418,ALLOW
8144,9.612376,ALLOW
8145,10.651139,ALLOW
8146,9.586025,ALLOW
8147,8.627422,ALLOW
8148,7.764680,ALLOW
8149,6.988212,ALLOW
8150,8.289391,ALLOW
8151,9.460452,ALLOW
8152,8.514407,ALLOW
8153,9.662966,ALLOW
8154,8.696669,ALLOW
8155,7.827002,ALLOW
8156,7.044302,ALLOW
8157,6.339872,ALLOW
8158,5.705885,ALLOW
8159,5.135296,ALLOW
8160,6.621767,ALLOW
8161,5.959590,ALLOW
8162,7.363631,ALLOW
8163,6.627268,ALLOW
8164,5.964541,ALLOW
8165,5.368087,ALLOW
8166,4.831278,ALLOW
8167,6.348150,ALLOW
8168,5.713335,ALLOW
8169,7.142002,ALLOW
8170,8.427802,ALLOW
8171,9.585022,ALLOW
8172,8.626519,ALLOW
8173,10.085960,ALLOW
8174,9.077364,ALLOW
8175,8.169628,ALLOW
8176,9.352665,ALLOW
8177,10.417399,ALLOW
8178,9.375659,ALLOW
8179,8.438093,ALLOW
8180,9.594284,ALLOW
8181,10.634855,ALLOW
8182,9.571370,ALLOW
8183,10.614233,ALLOW
8184,11.552809,ALLOW
8185,10.397528,ALLOW
8186,9.357776,ALLOW
8187,10.421998,ALLOW
8188,11.379798,ALLOW
8189,10.241818,ALLOW
8190,9.217637,ALLOW
8191,8.295873,ALLOW
8192,9.466286,ALLOW
8193,10.519657,ALLOW
8194,9.467691,ALLOW
8195,10.520922,ALLOW
8196,9.468830,ALLOW
8197,8.521947,ALLOW
8198,7.669752,ALLOW
8199,8.902777,ALLOW
8200,8.012499,ALLOW
8201,9.211249,ALLOW
8202,8.290124,ALLOW
8203,9.461112,ALLOW
8204,8.515001,ALLOW
8205,7.663501,ALLOW
8206,8.897151,ALLOW
8207,10.007436,ALLOW
8208,9.006692,ALLOW
8209,8.106023,ALLOW
8210,7.295421,ALLOW
8211,6.565879,ALLOW
8212,5.909291,ALLOW
8213,5.318362,ALLOW
8214,4.786525,ALLOW
8215,6.307873,ALLOW
8216,5.677086,ALLOW
8217,5.109377,ALLOW
8218,6.598439,ALLOW
8219,5.938595,ALLOW
8220,7.344736,ALLOW
8221,6.610262,ALLOW
8222,5.949236,ALLOW
8223,7.354312,ALLOW
8224,8.618881,ALLOW
8225,7.756993,ALLOW
8226,8.981294,ALLOW
8227,8.083164,ALLOW
8228,9.274848,ALLOW
8229,8.347363,ALLOW
8230,7.512627,ALLOW
8231,8.761364,ALLOW
8232,7.885228,ALLOW
8233,9.096705,ALLOW
8234,10.187034,ALLOW
8235,11.168331,ALLOW
8236,12.051498,ALLOW
8237,10.846348,ALLOW
8238,9.761713,ALLOW
8239,8.785542,ALLOW
8240,7.906988,ALLOW
8241,7.116289,ALLOW
8242,8.404660,ALLOW
8243,9.564194,ALLOW
8244,10.607775,ALLOW
8245,11.546997,ALLOW
8246,10.392297,ALLOW
8247,11.353068,ALLOW
8248,10.217761,ALLOW
8249,9.195985,ALLOW
8250,8.276386,ALLOW
8251,7.448748,ALLOW
8252,6.703873,ALLOW
8253,8.033486,ALLOW
8254,9.230137,ALLOW
8255,8.307123,ALLOW
8256,9.476411,ALLOW
8257,10.528770,ALLOW
8258,9.475893,ALLOW
8259,8.528304,ALLOW
8260,7.675473,ALLOW
8261,6.907926,ALLOW
8262,6.217133,ALLOW
8263,5.595420,ALLOW
8264,5.035878,ALLOW
8265,4.532290,ALLOW
8266,4.079061,ALLOW
8267,5.671155,ALLOW
8268,7.104040,ALLOW
8269,8.393636,ALLOW
8270,9.554272,ALLOW
8271,8.598845,ALLOW
8272,7.738960,ALLOW
8273,8.965064,ALLOW
8274,8.068558,ALLOW
8275,7.261702,ALLOW
8276,6.535532,ALLOW
8277,5.881979,ALLOW
8278,5.293781,ALLOW
8279,4.764403,ALLOW
8280,4.287962,ALLOW
8281,3.859166,ALLOW
8282,5.473250,ALLOW
8283,6.925925,ALLOW
8284,8.233332,ALLOW
8285,7.409999,ALLOW
8286,8.668999,ALLOW
8287,9.802099,ALLOW
8288,8.821889,ALLOW
8289,7.939700,ALLOW
8290,9.145730,ALLOW
8291,10.231157,ALLOW
8292,9.208042,ALLOW
8293,10.287237,ALLOW
8294,11.258514,ALLOW
8295,12.132662,ALLOW
8296,10.919396,ALLOW
8297,11.827456,ALLOW
8298,10.644711,ALLOW
8299,9.580240,ALLOW
8300,10.622216,ALLOW
8301,9.559994,ALLOW
8302,8.603995,ALLOW
8303,7.743595,ALLOW
8304,8.969236,ALLOW
8305,8.072312,ALLOW
8306,7.265081,ALLOW
8307,8.538573,ALLOW
8308,9.684716,ALLOW
8309,8.716244,ALLOW
8310,9.844620,ALLOW
8311,10.860158,ALLOW
8312,9.774142,ALLOW
8313,10.796728,ALLOW
8314,9.717055,ALLOW
8315,8.745349,ALLOW
8316,9.870814,ALLOW
8317,8.883733,ALLOW
8318,7.995360,ALLOW
8319,9.195824,ALLOW
8320,8.276241,ALLOW
8321,7.448617,ALLOW
8322,8.703756,ALLOW
8323,7.833380,ALLOW
8324,9.050042,ALLOW
8325,10.145038,ALLOW
8326,9.130534,ALLOW
8327,8.217481,ALLOW
8328,7.395733,ALLOW
8329,8.656159,ALLOW
8330,7.790543,ALLOW
8331,9.011489,ALLOW
8332,8.110340,ALLOW
8333,7.299306,ALLOW
8334,6.569375,ALLOW
8335,5.912438,ALLOW
8336,5.321194,ALLOW
8337,4.789075,ALLOW
8338,4.310167,ALLOW
8339,3.879151,ALLOW
8340,3.491235,ALLOW
8341,3.142112,ALLOW
8342,4.827901,ALLOW
8343,4.345111,ALLOW
8344,5.910600,ALLOW
8345,5.319540,ALLOW
8346,4.787586,ALLOW
8347,4.308827,ALLOW
8348,3.877944,ALLOW
8349,3.490150,ALLOW
8350,5.141135,ALLOW
8351,4.627021,ALLOW
8352,4.164319,ALLOW
8353,3.747887,ALLOW
8354,5.373099,ALLOW
8355,4.835789,ALLOW
8356,4.352210,ALLOW
8357,5.916989,ALLOW
8358,5.325290,ALLOW
8359,6.792761,ALLOW
8360,8.113485,ALLOW
8361,7.302136,ALLOW
8362,8.571923,ALLOW
8363,9.714731,ALLOW
8364,8.743257,ALLOW
8365,7.868932,ALLOW
8366,7.082039,ALLOW
8367,6.373835,ALLOW
8368,7.736451,ALLOW
8369,8.962806,ALLOW
8370,10.066525,ALLOW
8371,11.059873,ALLOW
8372,9.953886,ALLOW
8373,8.958497,ALLOW
8374,8.062647,ALLOW
8375,9.256383,ALLOW
8376,8.330744,ALLOW
8377,7.497670,ALLOW
8378,6.747903,ALLOW
8379,6.073113,ALLOW
8380,5.465801,ALLOW
8381,6.919221,ALLOW
8382,6.227299,ALLOW
8383,7.604569,ALLOW
8384,8.844112,ALLOW
8385,7.959701,ALLOW
8386,9.163731,ALLOW
8387,8.247358,ALLOW
8388,7.422622,ALLOW
8389,6.680360,ALLOW
8390,6.012324,ALLOW
8391,7.411091,ALLOW
8392,6.669982,ALLOW
8393,8.002984,ALLOW
8394,9.202686,ALLOW
8395,8.282417,ALLOW
8396,7.454175,ALLOW
8397,6.708758,ALLOW
8398,6.037882,ALLOW
8399,5.434094,ALLOW
8400,4.890684,ALLOW
8401,6.401616,ALLOW
8402,5.761454,ALLOW
8403,7.185309,ALLOW
8404,6.466778,ALLOW
