seq,anomaly_score,decision
8405,5.820100,ALLOW
8406,7.238090,ALLOW
8407,6.514281,ALLOW
8408,5.862853,ALLOW
8409,5.276568,ALLOW
8410,6.748911,ALLOW
8411,8.074020,ALLOW
8412,9.266618,ALLOW
8413,10.339956,ALLOW
8414,9.305961,ALLOW
8415,10.375364,ALLOW
8416,9.337828,ALLOW
8417,8.404045,ALLOW
8418,7.563641,ALLOW
8419,8.807277,ALLOW
8420,9.926549,ALLOW
8421,10.933894,ALLOW
8422,9.840505,ALLOW
8423,8.856454,ALLOW
8424,9.970809,ALLOW
8425,8.973728,ALLOW
8426,10.076355,ALLOW
8427,9.068720,ALLOW
8428,8.161848,ALLOW
8429,7.345663,ALLOW
8430,6.611097,ALLOW
8431,5.949987,ALLOW
8432,5.354988,ALLOW
8433,6.819489,ALLOW
8434,6.137540,ALLOW
8435,7.523786,ALLOW
8436,6.771408,ALLOW
8437,6.094267,ALLOW
8438,7.484840,ALLOW
8439,8.736356,ALLOW
8440,7.862721,ALLOW
8441,7.076449,ALLOW
8442,8.368804,ALLOW
8443,9.531923,ALLOW
8444,10.578731,ALLOW
8445,9.520858,ALLOW
8446,10.568772,ALLOW
8447,11.511895,ALLOW
8448,10.360705,ALLOW
8449,11.324635,ALLOW
8450,12.192171,ALLOW
8451,10.972954,ALLOW
8452,11.875659,ALLOW
8453,12.688093,ALLOW
8454,13.419284,ALLOW
8455,14.077355,ALLOW
8456,14.669620,ALLOW
8457,15.202658,ALLOW
8458,15.682392,ALLOW
8459,14.114153,ALLOW
8460,14.702738,ALLOW
8461,13.232464,ALLOW
8462,11.909217,ALLOW
8463,10.718296,ALLOW
8464,9.646466,ALLOW
8465,8.681819,ALLOW
8466,7.813638,ALLOW
8467,7.032274,ALLOW
8468,6.329046,ALLOW
8469,5.696142,ALLOW
8470,7.126528,ALLOW
8471,6.413875,ALLOW
8472,7.772487,ALLOW
8473,6.995239,ALLOW
8474,6.295715,ALLOW
8475,5.666143,ALLOW
8476,7.099529,ALLOW
8477,8.389576,ALLOW
8478,7.550618,ALLOW
8479,8.795557,ALLOW
8480,7.916001,ALLOW
8481,7.124401,ALLOW
8482,8.411961,ALLOW
8483,9.570765,ALLOW
8484,10.613688,ALLOW
8485,9.552319,ALLOW
8486,8.597087,ALLOW
8487,9.737379,ALLOW
8488,8.763641,ALLOW
8489,9.887277,ALLOW
8490,10.898549,ALLOW
8491,11.808694,ALLOW
8492,10.627825,ALLOW
8493,9.565042,ALLOW
8494,8.608538,ALLOW
8495,9.747684,ALLOW
8496,8.772916,ALLOW
8497,9.895624,ALLOW
8498,10.906062,ALLOW
8499,9.815456,ALLOW
8500,10.833910,ALLOW
8501,11.750519,ALLOW
8502,10.575467,ALLOW
8503,9.517920,ALLOW
8504,10.566128,ALLOW
8505,11.509516,ALLOW
8506,12.358564,ALLOW
8507,11.122708,ALLOW
8508,12.010437,ALLOW
8509,10.809393,ALLOW
8510,9.728454,ALLOW
8511,10.755608,ALLOW
8512,11.680048,ALLOW
8513,10.512043,ALLOW
8514,9.460839,ALLOW
8515,8.514755,ALLOW
8516,7.663279,ALLOW
8517,6.896951,ALLOW
8518,8.207256,ALLOW
8519,7.386531,ALLOW
8520,6.647878,ALLOW
8521,5.983090,ALLOW
8522,5.384781,ALLOW
8523,6.846303,ALLOW
8524,6.161672,ALLOW
8525,5.545505,ALLOW
8526,4.990955,ALLOW
8527,4.491859,ALLOW
8528,6.042673,ALLOW
8529,5.438406,ALLOW
8530,4.894565,ALLOW
8531,6.405109,ALLOW
8532,7.764598,ALLOW
8533,8.988138,ALLOW
8534,10.089324,ALLOW
8535,9.080392,ALLOW
8536,8.172353,ALLOW
8537,7.355117,ALLOW
8538,8.619606,ALLOW
8539,7.757645,ALLOW
8540,6.981881,ALLOW
8541,8.283693,ALLOW
8542,7.455323,ALLOW
8543,6.709791,ALLOW
8544,8.038812,ALLOW
8545,9.234931,ALLOW
8546,10.311438,ALLOW
8547,11.280294,ALLOW
8548,10.152264,ALLOW
8549,9.137038,ALLOW
8550,8.223334,ALLOW
8551,7.401001,ALLOW
8552,8.660901,ALLOW
8553,9.794811,ALLOW
8554,8.815330,ALLOW
8555,9.933797,ALLOW
8556,10.940417,ALLOW
8557,11.846375,ALLOW
8558,12.661738,ALLOW
8559,11.395564,ALLOW
8560,10.256008,ALLOW
8561,9.230407,ALLOW
8562,8.307366,ALLOW
8563,7.476630,ALLOW
8564,6.728967,ALLOW
8565,8.056070,ALLOW
8566,7.250463,ALLOW
8567,8.525417,ALLOW
8568,7.672875,ALLOW
8569,6.905587,ALLOW
8570,8.215029,ALLOW
8571,7.393526,ALLOW
8572,6.654173,ALLOW
8573,5.988756,ALLOW
8574,7.389880,ALLOW
8575,6.650892,ALLOW
8576,5.985803,ALLOW
8577,5.387223,ALLOW
8578,6.848500,ALLOW
8579,8.163650,ALLOW
8580,7.347285,ALLOW
8581,6.612557,ALLOW
8582,7.951301,ALLOW
8583,7.156171,ALLOW
8584,6.440554,ALLOW
8585,7.796499,ALLOW
8586,7.016849,ALLOW
8587,8.315164,ALLOW
8588,9.483647,ALLOW
8589,8.535283,ALLOW
8590,7.681754,ALLOW
8591,8.913579,ALLOW
8592,8.022221,ALLOW
8593,7.219999,ALLOW
8594,8.497999,ALLOW
8595,7.648199,ALLOW
8596,6.883379,ALLOW
8597,6.195041,ALLOW
8598,5.575537,ALLOW
8599,5.017983,ALLOW
8600,4.516185,ALLOW
8601,4.064567,ALLOW
8602,3.658110,ALLOW
8603,5.292299,ALLOW
8604,4.763069,ALLOW
8605,4.286762,ALLOW
8606,3.858086,ALLOW
8607,3.472277,ALLOW
8608,3.125050,ALLOW
8609,2.812545,ALLOW
8610,4.531290,ALLOW
8611,4.078161,ALLOW
8612,5.670345,ALLOW
8613,5.103311,ALLOW
8614,6.592979,ALLOW
8615,7.933682,ALLOW
8616,9.140313,ALLOW
8617,10.226282,ALLOW
8618,9.203654,ALLOW
8619,8.283288,ALLOW
8620,9.454960,ALLOW
8621,8.509464,ALLOW
8622,9.658517,ALLOW
8623,8.692666,ALLOW
8624,7.823399,ALLOW
8625,7.041059,ALLOW
8626,6.336953,ALLOW
8627,5.703258,ALLOW
8628,5.132932,ALLOW
8629,6.619639,ALLOW
8630,7.957675,ALLOW
8631,9.161907,ALLOW
8632,8.245717,ALLOW
8633,7.421145,ALLOW
8634,6.679031,ALLOW
8635,8.011128,ALLOW
8636,9.210015,ALLOW
8637,8.289013,ALLOW
8638,9.460112,ALLOW
8639,8.514101,ALLOW
8640,7.662691,ALLOW
8641,8.896422,ALLOW
8642,8.006779,ALLOW
8643,7.206102,ALLOW
8644,6.485491,ALLOW
8645,7.836942,ALLOW
8646,9.053248,ALLOW
8647,8.147923,ALLOW
8648,9.333131,ALLOW
8649,8.399818,ALLOW
8650,9.559836,ALLOW
8651,10.603852,ALLOW
8652,11.543467,ALLOW
8653,12.389120,ALLOW
8654,13.150208,ALLOW
8655,11.835188,ALLOW
8656,10.651669,ALLOW
8657,9.586502,ALLOW
8658,8.627852,ALLOW
8659,9.765067,ALLOW
8660,8.788560,ALLOW
8661,9.909704,ALLOW
8662,10.918734,ALLOW
8663,9.826860,ALLOW
8664,8.844174,ALLOW
8665,7.959757,ALLOW
8666,7.163781,ALLOW
8667,8.447403,ALLOW
8668,7.602663,ALLOW
8669,8.842396,ALLOW
8670,7.958157,ALLOW
8671,7.162341,ALLOW
8672,6.446107,ALLOW
8673,5.801496,ALLOW
8674,7.221347,ALLOW
8675,8.499212,ALLOW
8676,7.649291,ALLOW
8677,6.884362,ALLOW
8678,6.195926,ALLOW
8679,7.576333,ALLOW
8680,6.818700,ALLOW
8681,8.136830,ALLOW
8682,7.323147,ALLOW
8683,6.590832,ALLOW
8684,7.931749,ALLOW
8685,9.138574,ALLOW
8686,8.224717,ALLOW
8687,9.402245,ALLOW
8688,10.462020,ALLOW
8689,9.415818,ALLOW
8690,10.474237,ALLOW
8691,9.426813,ALLOW
8692,10.484132,ALLOW
8693,11.435718,ALLOW
8694,10.292147,ALLOW
8695,9.262932,ALLOW
8696,8.336639,ALLOW
8697,7.502975,ALLOW
8698,6.752677,ALLOW
8699,6.077410,ALLOW
8700,5.469669,ALLOW
8701,4.922702,ALLOW
8702,4.430432,ALLOW
8703,3.987388,ALLOW
8704,3.588650,ALLOW
8705,3.229785,ALLOW
8706,2.906806,ALLOW
8707,2.616126,ALLOW
8708,4.354513,ALLOW
8709,3.919062,ALLOW
8710,5.527156,ALLOW
8711,4.974440,ALLOW
8712,4.476996,ALLOW
8713,4.029296,ALLOW
8714,5.626367,ALLOW
8715,7.063730,ALLOW
8716,8.357357,ALLOW
8717,7.521621,ALLOW
8718,6.769459,ALLOW
8719,6.092513,ALLOW
8720,7.483262,ALLOW
8721,8.734936,ALLOW
8722,7.861442,ALLOW
8723,7.075298,ALLOW
8724,8.367768,ALLOW
8725,9.530991,ALLOW
8726,10.577892,ALLOW
8727,9.520103,ALLOW
8728,8.568093,ALLOW
8729,7.711283,ALLOW
8730,6.940155,ALLOW
8731,6.246140,ALLOW
8732,5.621526,ALLOW
8733,5.059373,ALLOW
8734,6.553436,ALLOW
8735,7.898092,ALLOW
8736,7.108283,ALLOW
8737,6.397455,ALLOW
8738,7.757709,ALLOW
8739,6.981938,ALLOW
8740,6.283744,ALLOW
8741,5.655370,ALLOW
8742,7.089833,ALLOW
8743,8.380850,ALLOW
8744,7.542765,ALLOW
8745,8.788488,ALLOW
8746,7.909639,ALLOW
8747,9.118675,ALLOW
8748,10.206808,ALLOW
8749,9.186127,ALLOW
8750,10.267514,ALLOW
8751,11.240763,ALLOW
8752,10.116687,ALLOW
8753,11.105018,ALLOW
8754,9.994516,ALLOW
8755,10.995065,ALLOW
8756,11.895558,ALLOW
8757,10.706002,ALLOW
8758,9.635402,ALLOW
8759,10.671862,ALLOW
8760,9.604676,ALLOW
8761,10.644208,ALLOW
8762,9.579787,ALLOW
8763,10.621809,ALLOW
8764,9.559628,ALLOW
8765,8.603665,ALLOW
8766,7.743298,ALLOW
8767,6.968969,ALLOW
8768,8.272072,ALLOW
8769,7.444865,ALLOW
8770,6.700378,ALLOW
8771,6.030340,ALLOW
8772,7.427306,ALLOW
8773,6.684576,ALLOW
8774,6.016118,ALLOW
8775,5.414506,ALLOW
8776,4.873056,ALLOW
8777,6.385750,ALLOW
8778,5.747175,ALLOW
8779,7.172458,ALLOW
8780,8.455212,ALLOW
8781,7.609691,ALLOW
8782,8.848722,ALLOW
8783,7.963849,ALLOW
8784,7.167464,ALLOW
8785,8.450718,ALLOW
8786,9.605646,ALLOW
8787,10.645082,ALLOW
8788,9.580573,ALLOW
8789,10.622516,ALLOW
8790,9.560264,ALLOW
8791,8.604238,ALLOW
8792,9.743814,ALLOW
8793,8.769433,ALLOW
8794,9.892490,ALLOW
8795,8.903241,ALLOW
8796,8.012917,ALLOW
8797,7.211625,ALLOW
8798,6.490462,ALLOW
8799,7.472784,ALLOW
8800,6.725506,ALLOW
8801,6.052955,ALLOW
8802,7.447660,ALLOW
8803,6.702894,ALLOW
8804,6.032604,ALLOW
8805,5.429344,ALLOW
8806,6.886409,ALLOW
8807,6.197769,ALLOW
8808,5.577992,ALLOW
8809,7.020192,ALLOW
8810,8.318173,ALLOW
8811,7.486356,ALLOW
8812,8.737720,ALLOW
8813,7.863948,ALLOW
8814,7.077553,ALLOW
8815,8.369798,ALLOW
8816,7.532818,ALLOW
8817,8.779536,ALLOW
8818,9.901583,ALLOW
8819,10.911425,ALLOW
8820,11.820282,ALLOW
8821,12.638254,ALLOW
8822,13.374428,ALLOW
8823,12.036986,ALLOW
8824,12.833287,ALLOW
8825,11.549958,ALLOW
8826,10.394963,ALLOW
8827,11.355466,ALLOW
8828,12.219920,ALLOW
8829,10.997928,ALLOW
8830,9.898135,ALLOW
8831,8.908321,ALLOW
8832,8.017489,ALLOW
8833,7.215740,ALLOW
8834,8.494166,ALLOW
8835,9.644750,ALLOW
8836,8.680275,ALLOW
8837,9.812247,ALLOW
8838,10.831023,ALLOW
8839,9.747920,ALLOW
8840,8.773128,ALLOW
8841,7.895815,ALLOW
8842,9.106234,ALLOW
8843,8.195610,ALLOW
8844,7.376049,ALLOW
8845,8.638444,ALLOW
8846,9.774600,ALLOW
8847,8.797140,ALLOW
8848,9.917426,ALLOW
8849,10.925683,ALLOW
8850,9.833115,ALLOW
8851,8.849804,ALLOW
8852,7.964823,ALLOW
8853,7.168341,ALLOW
8854,8.451507,ALLOW
8855,7.606356,ALLOW
8856,6.845721,ALLOW
8857,6.161148,ALLOW
8858,7.545034,ALLOW
8859,6.790530,ALLOW
8860,8.111477,ALLOW
8861,7.300330,ALLOW
8862,6.570297,ALLOW
8863,7.913267,ALLOW
8864,7.121940,ALLOW
8865,6.409746,ALLOW
8866,7.768772,ALLOW
8867,8.991894,ALLOW
8868,8.092705,ALLOW
8869,7.283434,ALLOW
8870,6.555091,ALLOW
8871,7.899582,ALLOW
8872,9.109624,ALLOW
8873,8.198661,ALLOW
8874,7.378795,ALLOW
8875,8.640916,ALLOW
8876,9.776824,ALLOW
8877,8.799142,ALLOW
8878,7.919228,ALLOW
8879,7.127305,ALLOW
8880,6.414574,ALLOW
8881,5.773117,ALLOW
8882,5.195805,ALLOW
8883,4.676225,ALLOW
8884,4.208602,ALLOW
8885,3.787742,ALLOW
8886,5.408968,ALLOW
8887,6.868071,ALLOW
8888,6.181264,ALLOW
8889,7.563138,ALLOW
8890,8.806824,ALLOW
8891,9.926141,ALLOW
8892,8.933527,ALLOW
8893,10.040175,ALLOW
8894,11.036157,ALLOW
8895,11.932541,ALLOW
8896,10.739287,ALLOW
8897,9.665359,ALLOW
8898,10.698823,ALLOW
8899,11.628940,ALLOW
8900,10.466046,ALLOW
8901,9.419442,ALLOW
8902,10.477498,ALLOW
8903,9.429748,ALLOW
8904,8.486773,ALLOW
8905,7.638096,ALLOW
8906,6.874286,ALLOW
8907,6.186858,ALLOW
8908,7.568172,ALLOW
8909,6.811355,ALLOW
8910,6.130219,ALLOW
8911,5.517197,ALLOW
8912,6.965477,ALLOW
8913,6.268930,ALLOW
8914,7.642037,ALLOW
8915,6.877833,ALLOW
8916,6.190050,ALLOW
8917,5.571045,ALLOW
8918,5.013940,ALLOW
8919,6.512546,ALLOW
8920,5.861292,ALLOW
8921,5.275162,ALLOW
8922,6.747646,ALLOW
8923,6.072882,ALLOW
8924,7.465593,ALLOW
8925,8.719034,ALLOW
8926,7.847131,ALLOW
8927,7.062418,ALLOW
8928,6.356176,ALLOW
8929,7.720558,ALLOW
8930,6.948502,ALLOW
8931,6.253652,ALLOW
8932,5.628287,ALLOW
8933,7.065458,ALLOW
8934,8.358912,ALLOW
8935,9.523021,ALLOW
8936,8.570719,ALLOW
8937,7.713647,ALLOW
8938,6.942282,ALLOW
8939,6.248054,ALLOW
8940,5.623249,ALLOW
8941,5.060924,ALLOW
8942,4.554832,ALLOW
8943,6.099348,ALLOW
8944,5.489414,ALLOW
8945,6.940472,ALLOW
8946,6.246425,ALLOW
8947,7.621782,ALLOW
8948,6.859604,ALLOW
8949,8.173644,ALLOW
8950,7.356279,ALLOW
8951,6.620651,ALLOW
8952,5.958586,ALLOW
8953,7.362728,ALLOW
8954,6.626455,ALLOW
8955,7.963809,ALLOW
8956,7.167428,ALLOW
8957,6.450686,ALLOW
8958,5.805617,ALLOW
8959,7.225055,ALLOW
8960,8.502550,ALLOW
8961,9.652295,ALLOW
8962,8.687065,ALLOW
8963,7.818359,ALLOW
8964,7.036523,ALLOW
8965,6.332871,ALLOW
8966,5.699584,ALLOW
8967,7.129625,ALLOW
8968,6.416663,ALLOW
8969,5.774996,ALLOW
8970,5.197497,ALLOW
8971,6.677747,ALLOW
8972,8.009972,ALLOW
8973,7.208975,ALLOW
8974,6.488078,ALLOW
8975,5.839270,ALLOW
8976,5.255343,ALLOW
8977,6.729809,ALLOW
8978,6.056828,ALLOW
8979,5.451145,ALLOW
8980,4.906030,ALLOW
8981,6.415427,ALLOW
8982,5.773885,ALLOW
8983,5.196496,ALLOW
8984,4.676847,ALLOW
8985,4.209162,ALLOW
8986,3.788246,ALLOW
8987,3.409421,ALLOW
8988,3.068479,ALLOW
8989,2.761631,ALLOW
8990,4.485468,ALLOW
8991,4.036921,ALLOW
8992,3.633229,ALLOW
8993,5.269906,ALLOW
8994,4.742916,ALLOW
8995,4.268624,ALLOW
8996,5.841762,ALLOW
8997,5.257585,ALLOW
8998,4.731827,ALLOW
8999,6.258644,ALLOW
9000,7.632780,ALLOW
9001,6.869502,ALLOW
9002,8.182552,ALLOW
9003,7.364296,ALLOW
9004,8.627867,ALLOW
9005,9.765080,ALLOW
9006,8.788572,ALLOW
9007,9.909715,ALLOW
9008,10.918743,ALLOW
9009,9.826869,ALLOW
9010,8.844182,ALLOW
9011,7.959764,ALLOW
9012,9.163788,ALLOW
9013,8.247409,ALLOW
9014,9.422668,ALLOW
9015,10.480401,ALLOW
9016,11.432361,ALLOW
9017,10.289125,ALLOW
9018,9.260212,ALLOW
9019,8.334191,ALLOW
9020,7.500772,ALLOW
9021,6.750695,ALLOW
9022,6.075625,ALLOW
9023,7.468063,ALLOW
9024,8.721257,ALLOW
9025,7.849131,ALLOW
9026,9.064218,ALLOW
9027,10.157796,ALLOW
9028,9.142016,ALLOW
9029,8.227815,ALLOW
9030,7.405033,ALLOW
9031,6.664530,ALLOW
9032,5.998077,ALLOW
9033,5.398269,ALLOW
9034,6.858442,ALLOW
9035,8.172598,ALLOW
9036,7.355338,ALLOW
9037,8.619804,ALLOW
9038,9.757824,ALLOW
9039,8.782042,ALLOW
9040,9.903837,ALLOW
9041,8.913454,ALLOW
9042,10.022108,ALLOW
9043,9.019898,ALLOW
9044,8.117908,ALLOW
9045,9.306117,ALLOW
9046,10.375505,ALLOW
9047,9.337955,ALLOW
9048,8.404159,ALLOW
9049,9.563743,ALLOW
9050,8.607369,ALLOW
9051,9.746632,ALLOW
9052,8.771969,ALLOW
9053,7.894772,ALLOW
9054,9.105295,ALLOW
9055,10.194765,ALLOW
9056,11.175289,ALLOW
9057,12.057760,ALLOW
9058,12.851984,ALLOW
9059,11.566786,ALLOW
9060,12.410107,ALLOW
9061,13.169096,ALLOW
9062,13.852187,ALLOW
9063,12.466968,ALLOW
9064,11.220271,ALLOW
9065,10.098244,ALLOW
9066,9.088420,ALLOW
9067,8.179578,ALLOW
9068,7.361620,ALLOW
9069,6.625458,ALLOW
9070,7.962912,ALLOW
9071,7.166621,ALLOW
9072,8.449959,ALLOW
9073,9.604963,ALLOW
9074,8.644467,ALLOW
9075,9.780020,ALLOW
9076,10.802018,ALLOW
9077,9.721816,ALLOW
9078,8.749635,ALLOW
9079,7.874671,ALLOW
9080,7.087204,ALLOW
9081,6.378484,ALLOW
9082,5.740635,ALLOW
9083,5.166572,ALLOW
9084,4.649915,ALLOW
9085,4.184923,ALLOW
9086,3.766431,ALLOW
9087,3.389788,ALLOW
9088,3.050809,ALLOW
9089,2.745728,ALLOW
9090,4.471155,ALLOW
9091,4.024040,ALLOW
9092,3.621636,ALLOW
9093,5.259472,ALLOW
9094,4.733525,ALLOW
9095,6.260172,ALLOW
9096,5.634155,ALLOW
9097,5.070740,ALLOW
9098,6.563666,ALLOW
9099,5.907299,ALLOW
9100,7.316569,ALLOW
9101,8.584912,ALLOW
9102,9.726421,ALLOW
9103,10.753779,ALLOW
9104,9.678401,ALLOW
9105,8.710561,ALLOW
9106,9.839505,ALLOW
9107,10.855554,ALLOW
9108,9.769999,ALLOW
9109,10.792999,ALLOW
9110,9.713699,ALLOW
9111,10.742329,ALLOW
9112,11.668096,ALLOW
9113,10.501287,ALLOW
9114,9.451158,ALLOW
9115,8.506042,ALLOW
9116,7.655438,ALLOW
9117,8.889894,ALLOW
9118,10.000905,ALLOW
9119,9.000814,ALLOW
9120,8.100733,ALLOW
9121,9.290660,ALLOW
9122,10.361594,ALLOW
9123,11.325434,ALLOW
9124,10.192891,ALLOW
9125,9.173602,ALLOW
9126,8.256242,ALLOW
9127,7.430617,ALLOW
9128,6.687556,ALLOW
9129,8.018800,ALLOW
9130,7.216920,ALLOW
9131,6.495228,ALLOW
9132,5.845705,ALLOW
9133,5.261135,ALLOW
9134,6.735021,ALLOW
9135,6.061519,ALLOW
9136,5.455367,ALLOW
9137,4.909831,ALLOW
9138,4.418847,ALLOW
9139,5.976963,ALLOW
9140,7.379266,ALLOW
9141,8.641340,ALLOW
9142,7.777206,ALLOW
9143,6.999485,ALLOW
9144,6.299537,ALLOW
9145,7.669583,ALLOW
9146,8.902625,ALLOW
9147,8.012362,ALLOW
9148,7.211126,ALLOW
9149,6.490013,ALLOW
9150,5.841012,ALLOW
9151,5.256911,ALLOW
9152,6.731220,ALLOW
9153,8.058098,ALLOW
9154,9.252288,ALLOW
9155,10.327059,ALLOW
9156,9.294353,ALLOW
9157,8.364918,ALLOW
9158,7.528426,ALLOW
9159,8.775584,ALLOW
9160,9.898025,ALLOW
9161,8.908223,ALLOW
9162,10.017400,ALLOW
9163,11.015660,ALLOW
9164,9.914094,ALLOW
9165,10.922685,ALLOW
9166,9.830416,ALLOW
9167,8.847375,ALLOW
9168,7.962637,ALLOW
9169,7.166374,ALLOW
9170,6.449736,ALLOW
9171,7.804763,ALLOW
9172,7.024286,ALLOW
9173,8.321858,ALLOW
9174,9.489672,ALLOW
9175,10.540705,ALLOW
9176,9.486634,ALLOW
9177,10.537971,ALLOW
9178,11.484174,ALLOW
9179,10.335756,ALLOW
9180,11.302181,ALLOW
9181,10.171963,ALLOW
9182,9.154766,ALLOW
9183,8.239290,ALLOW
9184,7.415361,ALLOW
9185,6.673825,ALLOW
9186,6.006442,ALLOW
9187,5.405798,ALLOW
9188,6.865218,ALLOW
9189,8.178696,ALLOW
9190,9.360827,ALLOW
9191,10.424744,ALLOW
9192,11.382270,ALLOW
9193,10.244043,ALLOW
9194,9.219638,ALLOW
9195,10.297675,ALLOW
9196,9.267907,ALLOW
9197,8.341116,ALLOW
9198,9.507005,ALLOW
9199,8.556304,ALLOW
9200,7.700674,ALLOW
9201,6.930606,ALLOW
9202,6.237546,ALLOW
9203,7.613791,ALLOW
9204,6.852412,ALLOW
9205,6.167171,ALLOW
9206,7.550454,ALLOW
9207,8.795408,ALLOW
9208,9.915868,ALLOW
9209,10.924281,ALLOW
9210,11.831853,ALLOW
9211,12.648667,ALLOW
9212,11.383801,ALLOW
9213,10.245421,ALLOW
9214,9.220879,ALLOW
9215,8.298791,ALLOW
9216,7.468912,ALLOW
9217,6.722020,ALLOW
9218,6.049818,ALLOW
9219,5.444837,ALLOW
9220,4.900353,ALLOW
9221,6.410318,ALLOW
9222,5.769286,ALLOW
9223,5.192357,ALLOW
9224,4.673122,ALLOW
9225,4.205809,ALLOW
9226,3.785228,ALLOW
9227,5.406706,ALLOW
9228,4.866035,ALLOW
9229,6.379432,ALLOW
9230,5.741488,ALLOW
9231,5.167340,ALLOW
9232,4.650606,ALLOW
9233,4.185545,ALLOW
9234,5.766991,ALLOW
9235,7.190291,ALLOW
9236,6.471262,ALLOW
9237,5.824136,ALLOW
9238,7.241722,ALLOW
9239,6.517550,ALLOW
9240,7.865795,ALLOW
9241,9.079216,ALLOW
9242,8.171294,ALLOW
9243,7.354165,ALLOW
9244,8.618748,ALLOW
9245,7.756873,ALLOW
9246,8.981186,ALLOW
9247,8.083067,ALLOW
9248,7.274761,ALLOW
9249,6.547285,ALLOW
9250,7.892556,ALLOW
9251,9.103301,ALLOW
9252,8.192971,ALLOW
9253,9.373673,ALLOW
9254,10.436306,ALLOW
9255,9.392676,ALLOW
9256,10.453408,ALLOW
9257,9.408067,ALLOW
9258,8.467260,ALLOW
9259,7.620534,ALLOW
9260,8.858481,ALLOW
9261,7.972633,ALLOW
9262,7.175370,ALLOW
9263,6.457833,ALLOW
9264,5.812049,ALLOW
9265,5.230844,ALLOW
9266,6.707760,ALLOW
9267,6.036984,ALLOW
9268,5.433286,ALLOW
9269,6.889957,ALLOW
9270,8.200961,ALLOW
9271,7.380865,ALLOW
9272,6.642779,ALLOW
9273,5.978501,ALLOW
9274,5.380651,ALLOW
9275,4.842586,ALLOW
9276,6.358327,ALLOW
9277,5.722494,ALLOW
9278,5.150245,ALLOW
9279,6.635220,ALLOW
9280,7.971698,ALLOW
9281,7.174529,ALLOW
9282,6.457076,ALLOW
9283,5.811368,ALLOW
9284,5.230231,ALLOW
9285,4.707208,ALLOW
9286,4.236487,ALLOW
9287,3.812839,ALLOW
9288,3.431555,ALLOW
9289,5.088399,ALLOW
9290,6.579559,ALLOW
9291,7.921603,ALLOW
9292,7.129443,ALLOW
9293,8.416499,ALLOW
9294,7.574849,ALLOW
9295,6.817364,ALLOW
9296,6.135628,ALLOW
9297,5.522065,ALLOW
9298,4.969858,ALLOW
9299,4.472873,ALLOW
9300,4.025585,ALLOW
9301,3.623027,ALLOW
9302,3.260724,ALLOW
9303,2.934652,ALLOW
9304,2.641186,ALLOW
9305,4.377068,ALLOW
9306,5.939361,ALLOW
9307,5.345425,ALLOW
9308,6.810882,ALLOW
9309,8.129794,ALLOW
9310,7.316815,ALLOW
9311,6.585133,ALLOW
9312,5.926620,ALLOW
9313,5.333958,ALLOW
9314,6.800562,ALLOW
9315,8.120506,ALLOW
9316,9.308455,ALLOW
9317,8.377610,ALLOW
9318,7.539849,ALLOW
9319,6.785864,ALLOW
9320,8.107278,ALLOW
9321,7.296550,ALLOW
9322,6.566895,ALLOW
9323,5.910205,ALLOW
9324,5.319185,ALLOW
9325,6.787266,ALLOW
9326,6.108540,ALLOW
9327,5.497686,ALLOW
9328,6.947917,ALLOW
9329,8.253125,ALLOW
9330,7.427813,ALLOW
9331,8.685032,ALLOW
9332,7.816528,ALLOW
9333,7.034876,ALLOW
9334,6.331388,ALLOW
9335,5.698249,ALLOW
9336,6.675265,ALLOW
9337,8.007738,ALLOW
9338,7.206964,ALLOW
9339,8.486268,ALLOW
9340,7.637641,ALLOW
