seq,anomaly_score,decision
9341,6.873877,ALLOW
9342,6.186489,ALLOW
9343,7.567840,ALLOW
9344,6.811056,ALLOW
9345,6.129951,ALLOW
9346,5.516956,ALLOW
9347,4.965260,ALLOW
9348,4.468734,ALLOW
9349,6.021861,ALLOW
9350,5.419675,ALLOW
9351,4.877707,ALLOW
9352,4.389936,ALLOW
9353,5.950943,ALLOW
9354,5.355849,ALLOW
9355,6.820264,ALLOW
9356,8.138237,ALLOW
9357,7.324414,ALLOW
9358,8.591972,ALLOW
9359,7.732775,ALLOW
9360,8.959497,ALLOW
9361,10.063548,ALLOW
9362,11.057193,ALLOW
9363,11.951474,ALLOW
9364,10.756326,ALLOW
9365,11.680694,ALLOW
9366,10.512624,ALLOW
9367,11.461362,ALLOW
9368,10.315226,ALLOW
9369,9.283703,ALLOW
9370,10.355333,ALLOW
9371,11.319800,ALLOW
9372,10.187820,ALLOW
9373,9.169038,ALLOW
9374,8.252134,ALLOW
9375,9.426920,ALLOW
9376,8.484228,ALLOW
9377,7.635806,ALLOW
9378,6.872225,ALLOW
9379,6.185003,ALLOW
9380,5.566502,ALLOW
9381,7.009852,ALLOW
9382,8.308867,ALLOW
9383,7.477980,ALLOW
9384,6.730182,ALLOW
9385,8.057164,ALLOW
9386,7.251448,ALLOW
9387,6.526303,ALLOW
9388,7.873673,ALLOW
9389,9.086305,ALLOW
9390,8.177675,ALLOW
9391,7.359907,ALLOW
9392,6.623917,ALLOW
9393,5.961525,ALLOW
9394,5.365372,ALLOW
9395,4.828835,ALLOW
9396,4.345952,ALLOW
9397,5.911356,ALLOW
9398,5.320221,ALLOW
9399,4.788199,ALLOW
9400,4.309379,ALLOW
9401,3.878441,ALLOW
9402,5.490597,ALLOW
9403,6.941537,ALLOW
9404,6.247383,ALLOW
9405,5.622645,ALLOW
9406,7.060381,ALLOW
9407,8.354343,ALLOW
9408,7.518908,ALLOW
9409,8.767017,ALLOW
9410,7.890316,ALLOW
9411,9.636361,ALLOW
9412,8.672725,ALLOW
9413,9.805453,ALLOW
9414,8.824907,ALLOW
9415,9.942417,ALLOW
9416,8.948175,ALLOW
9417,10.053357,ALLOW
9418,9.048022,ALLOW
9419,8.143219,ALLOW
9420,7.328898,ALLOW
9421,6.596008,ALLOW
9422,7.936407,ALLOW
9423,9.142766,ALLOW
9424,8.228490,ALLOW
9425,7.405641,ALLOW
9426,8.665077,ALLOW
9427,7.798569,ALLOW
9428,7.018712,ALLOW
9429,6.316841,ALLOW
9430,7.685157,ALLOW
9431,8.916641,ALLOW
9432,8.024977,ALLOW
9433,9.222479,ALLOW
9434,8.300231,ALLOW
9435,7.470208,ALLOW
9436,6.723187,ALLOW
9437,8.050869,ALLOW
9438,7.245782,ALLOW
9439,8.521204,ALLOW
9440,7.669083,ALLOW
9441,6.902175,ALLOW
9442,6.211957,ALLOW
9443,5.590762,ALLOW
9444,5.031686,ALLOW
9445,4.528517,ALLOW
9446,4.075665,ALLOW
9447,5.668099,ALLOW
9448,5.101289,ALLOW
9449,4.591160,ALLOW
9450,4.132044,ALLOW
9451,5.718840,ALLOW
9452,5.146956,ALLOW
9453,4.632260,ALLOW
9454,4.169034,ALLOW
9455,5.752131,ALLOW
9456,5.176918,ALLOW
9457,4.659226,ALLOW
9458,6.193303,ALLOW
9459,5.573973,ALLOW
9460,5.016576,ALLOW
9461,4.514918,ALLOW
9462,4.063426,ALLOW
9463,5.657084,ALLOW
9464,5.091375,ALLOW
9465,4.582238,ALLOW
9466,4.124014,ALLOW
9467,5.711613,ALLOW
9468,7.140451,ALLOW
9469,6.426406,ALLOW
9470,5.783766,ALLOW
9471,7.205389,ALLOW
9472,6.484850,ALLOW
9473,7.836365,ALLOW
9474,9.052729,ALLOW
9475,8.147456,ALLOW
9476,7.332710,ALLOW
9477,8.599439,ALLOW
9478,7.739495,ALLOW
9479,8.965546,ALLOW
9480,10.068991,ALLOW
9481,11.062092,ALLOW
9482,9.955883,ALLOW
9483,10.960295,ALLOW
9484,9.864265,ALLOW
9485,8.877839,ALLOW
9486,7.990055,ALLOW
9487,7.191049,ALLOW
9488,6.471944,ALLOW
9489,7.824750,ALLOW
9490,7.042275,ALLOW
9491,6.338047,ALLOW
9492,5.704243,ALLOW
9493,7.133818,ALLOW
9494,6.420437,ALLOW
9495,5.778393,ALLOW
9496,5.200554,ALLOW
9497,4.680498,ALLOW
9498,4.212448,ALLOW
9499,5.791204,ALLOW
9500,7.212083,ALLOW
9501,6.490875,ALLOW
9502,7.841787,ALLOW
9503,7.057609,ALLOW
9504,6.351848,ALLOW
9505,5.716663,ALLOW
9506,5.144997,ALLOW
9507,6.630497,ALLOW
9508,7.967447,ALLOW
9509,9.170703,ALLOW
9510,10.253632,ALLOW
9511,9.228269,ALLOW
9512,10.305442,ALLOW
9513,9.274898,ALLOW
9514,8.347408,ALLOW
9515,9.512667,ALLOW
9516,10.561401,ALLOW
9517,9.505261,ALLOW
9518,8.554735,ALLOW
9519,7.699261,ALLOW
9520,8.929335,ALLOW
9521,8.036401,ALLOW
9522,7.232761,ALLOW
9523,8.509485,ALLOW
9524,7.658537,ALLOW
9525,6.892683,ALLOW
9526,6.203415,ALLOW
9527,5.583073,ALLOW
9528,7.024766,ALLOW
9529,6.322289,ALLOW
9530,7.690060,ALLOW
9531,6.921054,ALLOW
9532,8.228949,ALLOW
9533,9.406054,ALLOW
9534,8.465449,ALLOW
9535,9.618904,ALLOW
9536,10.657013,ALLOW
9537,11.591312,ALLOW
9538,12.432181,ALLOW
9539,11.188963,ALLOW
9540,10.070066,ALLOW
9541,9.063060,ALLOW
9542,8.156754,ALLOW
9543,9.341078,ALLOW
9544,8.406971,ALLOW
9545,7.566274,ALLOW
9546,6.809646,ALLOW
9547,6.128682,ALLOW
9548,7.515813,ALLOW
9549,8.764232,ALLOW
9550,7.887809,ALLOW
9551,7.099028,ALLOW
9552,6.389125,ALLOW
9553,7.750213,ALLOW
9554,8.975191,ALLOW
9555,8.077672,ALLOW
9556,9.269905,ALLOW
9557,10.342915,ALLOW
9558,11.308623,ALLOW
9559,10.177761,ALLOW
9560,11.159985,ALLOW
9561,12.043986,ALLOW
9562,12.839588,ALLOW
9563,13.555629,ALLOW
9564,14.200066,ALLOW
9565,14.780059,ALLOW
9566,15.302053,ALLOW
9567,13.771848,ALLOW
9568,12.394663,ALLOW
9569,11.155197,ALLOW
9570,12.039677,ALLOW
9571,10.835710,ALLOW
9572,9.752139,ALLOW
9573,8.776925,ALLOW
9574,9.899232,ALLOW
9575,8.909309,ALLOW
9576,8.018378,ALLOW
9577,9.216540,ALLOW
9578,8.294886,ALLOW
9579,7.465398,ALLOW
9580,8.718858,ALLOW
9581,9.846972,ALLOW
9582,8.862275,ALLOW
9583,7.976047,ALLOW
9584,9.178443,ALLOW
9585,8.260598,ALLOW
9586,7.434539,ALLOW
9587,6.691085,ALLOW
9588,8.021976,ALLOW
9589,9.219779,ALLOW
9590,10.297801,ALLOW
9591,11.268021,ALLOW
9592,10.141219,ALLOW
9593,11.127097,ALLOW
9594,10.014387,ALLOW
9595,9.012948,ALLOW
9596,10.111654,ALLOW
9597,9.100488,ALLOW
9598,8.190439,ALLOW
9599,7.371395,ALLOW
9600,6.634256,ALLOW
9601,7.970830,ALLOW
9602,7.173747,ALLOW
9603,6.456373,ALLOW
9604,5.810735,ALLOW
9605,7.229662,ALLOW
9606,8.506696,ALLOW
9607,7.656026,ALLOW
9608,8.890423,ALLOW
9609,8.001381,ALLOW
9610,9.201243,ALLOW
9611,8.281119,ALLOW
9612,9.453007,ALLOW
9613,10.507706,ALLOW
9614,9.456936,ALLOW
9615,10.511242,ALLOW
9616,11.460118,ALLOW
9617,12.314106,ALLOW
9618,13.082695,ALLOW
9619,11.774426,ALLOW
9620,12.596983,ALLOW
9621,13.337285,ALLOW
9622,14.003556,ALLOW
9623,14.603201,ALLOW
9624,15.142881,ALLOW
9625,15.628593,ALLOW
9626,14.065733,ALLOW
9627,12.659160,ALLOW
9628,11.393244,ALLOW
9629,10.253920,ALLOW
9630,9.228528,ALLOW
9631,8.305675,ALLOW
9632,7.475107,ALLOW
9633,8.727597,ALLOW
9634,7.854837,ALLOW
9635,7.069353,ALLOW
9636,8.362418,ALLOW
9637,9.526176,ALLOW
9638,8.573559,ALLOW
9639,9.716203,ALLOW
9640,8.744582,ALLOW
9641,7.870124,ALLOW
9642,7.083112,ALLOW
9643,6.374801,ALLOW
9644,7.737321,ALLOW
9645,6.963588,ALLOW
9646,8.267230,ALLOW
9647,9.440507,ALLOW
9648,8.496456,ALLOW
9649,9.646810,ALLOW
9650,8.682129,ALLOW
9651,7.813916,ALLOW
9652,9.032525,ALLOW
9653,8.129272,ALLOW
9654,7.316345,ALLOW
9655,6.584711,ALLOW
9656,7.926240,ALLOW
9657,7.133616,ALLOW
9658,6.420254,ALLOW
9659,7.778229,ALLOW
9660,9.000406,ALLOW
9661,10.100365,ALLOW
9662,9.090329,ALLOW
9663,8.181296,ALLOW
9664,7.363166,ALLOW
9665,6.626850,ALLOW
9666,5.964165,ALLOW
9667,5.367748,ALLOW
9668,4.830973,ALLOW
9669,4.347876,ALLOW
9670,3.913088,ALLOW
9671,5.521780,ALLOW
9672,4.969602,ALLOW
9673,6.472641,ALLOW
9674,5.825377,ALLOW
9675,7.242840,ALLOW
9676,6.518556,ALLOW
9677,5.866700,ALLOW
9678,7.280030,ALLOW
9679,6.552027,ALLOW
9680,5.896824,ALLOW
9681,5.307142,ALLOW
9682,6.776428,ALLOW
9683,6.098785,ALLOW
9684,7.488906,ALLOW
9685,8.740016,ALLOW
9686,9.866014,ALLOW
9687,8.879413,ALLOW
9688,9.991472,ALLOW
9689,10.992324,ALLOW
9690,9.893092,ALLOW
9691,10.903783,ALLOW
9692,11.813404,ALLOW
9693,12.632064,ALLOW
9694,11.368858,ALLOW
9695,12.231972,ALLOW
9696,11.008775,ALLOW
9697,9.907897,ALLOW
9698,8.917107,ALLOW
9699,8.025397,ALLOW
9700,7.222857,ALLOW
9701,6.500571,ALLOW
9702,5.850514,ALLOW
9703,7.265463,ALLOW
9704,6.538917,ALLOW
9705,7.885025,ALLOW
9706,7.096522,ALLOW
9707,6.386870,ALLOW
9708,5.748183,ALLOW
9709,7.173365,ALLOW
9710,8.456028,ALLOW
9711,7.610425,ALLOW
9712,6.849383,ALLOW
9713,8.164445,ALLOW
9714,9.348000,ALLOW
9715,10.413200,ALLOW
9716,9.371880,ALLOW
9717,10.434692,ALLOW
9718,11.391223,ALLOW
9719,10.252101,ALLOW
9720,9.226891,ALLOW
9721,8.304202,ALLOW
9722,9.473781,ALLOW
9723,10.526403,ALLOW
9724,11.473763,ALLOW
9725,10.326387,ALLOW
9726,9.293748,ALLOW
9727,10.364373,ALLOW
9728,11.327936,ALLOW
9729,10.195142,ALLOW
9730,11.175628,ALLOW
9731,12.058065,ALLOW
9732,10.852259,ALLOW
9733,11.767033,ALLOW
9734,12.590330,ALLOW
9735,11.331297,ALLOW
9736,10.198167,ALLOW
9737,11.178350,ALLOW
9738,10.060515,ALLOW
9739,9.054464,ALLOW
9740,8.149017,ALLOW
9741,9.334116,ALLOW
9742,10.400704,ALLOW
9743,11.360634,ALLOW
9744,12.224570,ALLOW
9745,13.002113,ALLOW
9746,11.701902,ALLOW
9747,12.531712,ALLOW
9748,13.278541,ALLOW
9749,11.950686,ALLOW
9750,12.755618,ALLOW
9751,13.480056,ALLOW
9752,14.132050,ALLOW
9753,14.718845,ALLOW
9754,13.246961,ALLOW
9755,11.922265,ALLOW
9756,12.730038,ALLOW
9757,11.457034,ALLOW
9758,12.311331,ALLOW
9759,13.080198,ALLOW
9760,13.772178,ALLOW
9761,12.394960,ALLOW
9762,13.155464,ALLOW
9763,13.839918,ALLOW
9764,14.455926,ALLOW
9765,13.010333,ALLOW
9766,11.709300,ALLOW
9767,12.538370,ALLOW
9768,13.284533,ALLOW
9769,11.956080,ALLOW
9770,10.760472,ALLOW
9771,9.684425,ALLOW
9772,10.715982,ALLOW
9773,11.644384,ALLOW
9774,12.479946,ALLOW
9775,11.231951,ALLOW
9776,12.108756,ALLOW
9777,10.897880,ALLOW
9778,9.808092,ALLOW
9779,8.827283,ALLOW
9780,9.944555,ALLOW
9781,10.950099,ALLOW
9782,11.855089,ALLOW
9783,10.669580,ALLOW
9784,9.602622,ALLOW
9785,8.642360,ALLOW
9786,7.778124,ALLOW
9787,9.000312,ALLOW
9788,8.100281,ALLOW
9789,9.290252,ALLOW
9790,8.361227,ALLOW
9791,7.525105,ALLOW
9792,8.772594,ALLOW
9793,7.895335,ALLOW
9794,9.105801,ALLOW
9795,10.195221,ALLOW
9796,11.175699,ALLOW
9797,10.058129,ALLOW
9798,9.052316,ALLOW
9799,8.147085,ALLOW
9800,9.332376,ALLOW
9801,10.399138,ALLOW
9802,11.359225,ALLOW
9803,10.223302,ALLOW
9804,9.200972,ALLOW
9805,8.280875,ALLOW
9806,7.452787,ALLOW
9807,6.707509,ALLOW
9808,6.036758,ALLOW
9809,5.433082,ALLOW
9810,4.889774,ALLOW
9811,4.400796,ALLOW
9812,3.960717,ALLOW
9813,3.564645,ALLOW
9814,5.208181,ALLOW
9815,4.687362,ALLOW
9816,4.218626,ALLOW
9817,3.796764,ALLOW
9818,3.417087,ALLOW
9819,3.075379,ALLOW
9820,2.767841,ALLOW
9821,4.491057,ALLOW
9822,4.041951,ALLOW
9823,3.637756,ALLOW
9824,5.273980,ALLOW
9825,4.746582,ALLOW
9826,4.271924,ALLOW
9827,3.844732,ALLOW
9828,3.460258,ALLOW
9829,3.114233,ALLOW
9830,2.802809,ALLOW
9831,2.522528,ALLOW
9832,4.270276,ALLOW
9833,3.843248,ALLOW
9834,3.458923,ALLOW
9835,5.113031,ALLOW
9836,6.601728,ALLOW
9837,7.941555,ALLOW
9838,7.147400,ALLOW
9839,6.432660,ALLOW
9840,5.789394,ALLOW
9841,7.210454,ALLOW
9842,8.489409,ALLOW
9843,7.640468,ALLOW
9844,6.876421,ALLOW
9845,6.188779,ALLOW
9846,5.569901,ALLOW
9847,7.012911,ALLOW
9848,6.311620,ALLOW
9849,5.680458,ALLOW
9850,5.112412,ALLOW
9851,6.601171,ALLOW
9852,5.941054,ALLOW
9853,7.346948,ALLOW
9854,8.612254,ALLOW
9855,9.751028,ALLOW
9856,8.775925,ALLOW
9857,7.898333,ALLOW
9858,9.108500,ALLOW
9859,8.197650,ALLOW
9860,7.377885,ALLOW
9861,6.640096,ALLOW
9862,7.976087,ALLOW
9863,9.178478,ALLOW
9864,10.260630,ALLOW
9865,11.234567,ALLOW
9866,10.111110,ALLOW
9867,9.099999,ALLOW
9868,10.189999,ALLOW
9869,9.170999,ALLOW
9870,10.253900,ALLOW
9871,9.228510,ALLOW
9872,8.305659,ALLOW
9873,17.367868,ALLOW
9874,15.631082,ALLOW
9875,16.067973,ALLOW
9876,14.461176,ALLOW
9877,13.015058,ALLOW
9878,13.713553,ALLOW
9879,14.342197,ALLOW
9880,14.907978,ALLOW
9881,15.417180,ALLOW
9882,13.875462,ALLOW
9883,12.487916,ALLOW
9884,11.239124,ALLOW
9885,10.115212,ALLOW
9886,11.103691,ALLOW
9887,11.993321,ALLOW
9888,10.793989,ALLOW
9889,9.714590,ALLOW
9890,10.743131,ALLOW
9891,9.668818,ALLOW
9892,8.701936,ALLOW
9893,7.831743,ALLOW
9894,7.048568,ALLOW
9895,6.343712,ALLOW
9896,7.709340,ALLOW
9897,6.938406,ALLOW
9898,8.244566,ALLOW
9899,9.420109,ALLOW
9900,8.478098,ALLOW
9901,7.630288,ALLOW
9902,6.867260,ALLOW
9903,6.180534,ALLOW
9904,5.562480,ALLOW
9905,7.006232,ALLOW
9906,6.305609,ALLOW
9907,5.675048,ALLOW
9908,7.107543,ALLOW
9909,6.396789,ALLOW
9910,7.757110,ALLOW
9911,6.981399,ALLOW
9912,8.283259,ALLOW
9913,7.454933,ALLOW
9914,6.709440,ALLOW
9915,6.038496,ALLOW
9916,5.434646,ALLOW
9917,4.891182,ALLOW
9918,4.402064,ALLOW
9919,5.961857,ALLOW
9920,5.365671,ALLOW
9921,4.829104,ALLOW
9922,4.346194,ALLOW
9923,3.911574,ALLOW
9924,3.520417,ALLOW
9925,3.168375,ALLOW
9926,4.851538,ALLOW
9927,4.366384,ALLOW
9928,3.929746,ALLOW
9929,5.536771,ALLOW
9930,6.983094,ALLOW
9931,8.284785,ALLOW
9932,9.456306,ALLOW
9933,8.510675,ALLOW
9934,9.659608,ALLOW
9935,8.693647,ALLOW
9936,9.824282,ALLOW
9937,8.841854,ALLOW
9938,9.957669,ALLOW
9939,10.961902,ALLOW
9940,9.865712,ALLOW
9941,10.879141,ALLOW
9942,11.791226,ALLOW
9943,12.612104,ALLOW
9944,11.350893,ALLOW
9945,12.215804,ALLOW
9946,12.994224,ALLOW
9947,13.694801,ALLOW
9948,12.325321,ALLOW
9949,11.092789,ALLOW
9950,11.983510,ALLOW
9951,12.785159,ALLOW
9952,13.506643,ALLOW
9953,12.155979,ALLOW
9954,12.940381,ALLOW
9955,11.646343,ALLOW
9956,10.481709,ALLOW
9957,9.433538,ALLOW
9958,10.490184,ALLOW
9959,9.441166,ALLOW
9960,10.497049,ALLOW
9961,9.447344,ALLOW
9962,8.502610,ALLOW
9963,7.652349,ALLOW
9964,8.887114,ALLOW
9965,9.998402,ALLOW
9966,10.998562,ALLOW
9967,9.898706,ALLOW
9968,8.908835,ALLOW
9969,8.017952,ALLOW
9970,7.216157,ALLOW
9971,8.494541,ALLOW
9972,9.645087,ALLOW
9973,8.680578,ALLOW
9974,7.812520,ALLOW
9975,9.031268,ALLOW
9976,8.128142,ALLOW
9977,7.315327,ALLOW
9978,6.583795,ALLOW
9979,7.925415,ALLOW
9980,9.132874,ALLOW
9981,8.219586,ALLOW
9982,9.397628,ALLOW
9983,8.457865,ALLOW
9984,7.612078,ALLOW
9985,8.850871,ALLOW
9986,7.965784,ALLOW
9987,7.169205,ALLOW
9988,6.452285,ALLOW
9989,5.807056,ALLOW
9990,5.226351,ALLOW
9991,4.703716,ALLOW
9992,6.233344,ALLOW
9993,5.610010,ALLOW
9994,5.049009,ALLOW
9995,4.544108,ALLOW
9996,6.089697,ALLOW
9997,7.480727,ALLOW
9998,6.732655,ALLOW
9999,6.059389,ALLOW
10000,7.453450,ALLOW
10001,6.708105,ALLOW
10002,6.037295,ALLOW
10003,5.433565,ALLOW
10004,4.890209,ALLOW
10005,6.401188,ALLOW
10006,7.761069,ALLOW
10007,6.984962,ALLOW
10008,6.286466,ALLOW
10009,5.657819,ALLOW
10010,5.092037,ALLOW
10011,6.582834,ALLOW
10012,7.924550,ALLOW
10013,7.132095,ALLOW
10014,6.418886,ALLOW
10015,7.776997,ALLOW
10016,8.999297,ALLOW
10017,8.099368,ALLOW
10018,9.289431,ALLOW
10019,8.360488,ALLOW
10020,9.524439,ALLOW
10021,10.571995,ALLOW
10022,11.514796,ALLOW
10023,10.363316,ALLOW
10024,11.326984,ALLOW
10025,12.194286,ALLOW
10026,12.974857,ALLOW
10027,11.677372,ALLOW
10028,12.509635,ALLOW
10029,11.258671,ALLOW
10030,10.132804,ALLOW
10031,9.119524,ALLOW
10032,8.207571,ALLOW
10033,7.386814,ALLOW
10034,6.648133,ALLOW
10035,5.983319,ALLOW
10036,7.384987,ALLOW
10037,8.646489,ALLOW
10038,9.781840,ALLOW
10039,10.803656,ALLOW
10040,11.723290,ALLOW
10041,10.550961,ALLOW
10042,11.495865,ALLOW
10043,10.346279,ALLOW
10044,11.311651,ALLOW
10045,10.180486,ALLOW
10046,9.162437,ALLOW
10047,10.246193,ALLOW
10048,11.221574,ALLOW
10049,10.099417,ALLOW
10050,9.089475,ALLOW
10051,10.180527,ALLOW
10052,11.162475,ALLOW
10053,10.046227,ALLOW
10054,11.041605,ALLOW
10055,11.937444,ALLOW
10056,12.743700,ALLOW
10057,13.469330,ALLOW
10058,12.122397,ALLOW
10059,10.910157,ALLOW
10060,9.819141,ALLOW
10061,10.837227,ALLOW
10062,9.753504,ALLOW
10063,8.778154,ALLOW
10064,7.900339,ALLOW
10065,9.110305,ALLOW
10066,8.199274,ALLOW
10067,9.379347,ALLOW
10068,8.441412,ALLOW
10069,7.597271,ALLOW
10070,6.837544,ALLOW
10071,6.153789,ALLOW
10072,5.538411,ALLOW
10073,4.984569,ALLOW
10074,6.486113,ALLOW
10075,5.837501,ALLOW
10076,7.253751,ALLOW
10077,8.528376,ALLOW
10078,7.675538,ALLOW
10079,8.907985,ALLOW
10080,8.017186,ALLOW
10081,9.215468,ALLOW
10082,10.293921,ALLOW
10083,9.264529,ALLOW
10084,10.338076,ALLOW
10085,11.304268,ALLOW
10086,10.173841,ALLOW
10087,11.156457,ALLOW
10088,10.040812,ALLOW
10089,9.036730,ALLOW
10090,10.133057,ALLOW
10091,9.119752,ALLOW
10092,8.207776,ALLOW
10093,9.386999,ALLOW
10094,8.448299,ALLOW
10095,9.603469,ALLOW
10096,10.643122,ALLOW
10097,9.578810,ALLOW
10098,8.620929,ALLOW
10099,7.758836,ALLOW
10100,6.982952,ALLOW
10101,8.284657,ALLOW
10102,7.456191,ALLOW
10103,8.710572,ALLOW
10104,7.839515,ALLOW
10105,7.055564,ALLOW
10106,6.350007,ALLOW
10107,5.715007,ALLOW
10108,7.143506,ALLOW
10109,8.429155,ALLOW
10110,9.586240,ALLOW
10111,10.627616,ALLOW
10112,9.564854,ALLOW
10113,8.608369,ALLOW
10114,7.747532,ALLOW
10115,6.972779,ALLOW
10116,6.275501,ALLOW
10117,7.647951,ALLOW
10118,6.883156,ALLOW
10119,6.194840,ALLOW
10120,5.575356,ALLOW
10121,7.017820,ALLOW
10122,6.316038,ALLOW
10123,5.684435,ALLOW
10124,7.115991,ALLOW
10125,6.404392,ALLOW
10126,5.763953,ALLOW
10127,7.187558,ALLOW
10128,6.468802,ALLOW
10129,5.821922,ALLOW
10130,5.239729,ALLOW
10131,6.715757,ALLOW
10132,6.044181,ALLOW
10133,7.439763,ALLOW
10134,8.695786,ALLOW
10135,7.826208,ALLOW
10136,7.043587,ALLOW
10137,6.339228,ALLOW
10138,5.705306,ALLOW
10139,5.134775,ALLOW
10140,6.621297,ALLOW
10141,7.959168,ALLOW
10142,9.163251,ALLOW
10143,10.246926,ALLOW
10144,9.222233,ALLOW
10145,8.300010,ALLOW
10146,9.470009,ALLOW
10147,10.523008,ALLOW
10148,9.470707,ALLOW
10149,8.523637,ALLOW
10150,7.671273,ALLOW
10151,6.904146,ALLOW
10152,6.213731,ALLOW
10153,5.592358,ALLOW
10154,7.033122,ALLOW
10155,6.329810,ALLOW
10156,5.696829,ALLOW
10157,7.127146,ALLOW
10158,6.414431,ALLOW
10159,7.772988,ALLOW
10160,8.995689,ALLOW
10161,8.096121,ALLOW
10162,7.286508,ALLOW
10163,6.557858,ALLOW
10164,5.902072,ALLOW
10165,7.311865,ALLOW
10166,6.580678,ALLOW
10167,5.922610,ALLOW
10168,5.330349,ALLOW
10169,4.797314,ALLOW
10170,4.317583,ALLOW
10171,5.885825,ALLOW
10172,5.297242,ALLOW
10173,4.767518,ALLOW
10174,4.290766,ALLOW
10175,3.861690,ALLOW
10176,3.475521,ALLOW
10177,3.127969,ALLOW
10178,2.815172,ALLOW
10179,2.533655,ALLOW
10180,4.280289,ALLOW
10181,3.852260,ALLOW
10182,5.467034,ALLOW
10183,6.920331,ALLOW
10184,6.228298,ALLOW
10185,7.605468,ALLOW
10186,6.844921,ALLOW
10187,6.160429,ALLOW
10188,5.544386,ALLOW
10189,6.989947,ALLOW
10190,6.290953,ALLOW
10191,5.661857,ALLOW
10192,7.095672,ALLOW
10193,8.386105,ALLOW
10194,9.547494,ALLOW
10195,10.592745,ALLOW
10196,9.533470,ALLOW
10197,10.580123,ALLOW
10198,11.522111,ALLOW
10199,12.369900,ALLOW
10200,13.132910,ALLOW
10201,11.819619,ALLOW
10202,10.637657,ALLOW
10203,11.573891,ALLOW
10204,12.416502,ALLOW
10205,13.174852,ALLOW
10206,11.857367,ALLOW
10207,10.671630,ALLOW
10208,11.604467,ALLOW
10209,12.444020,ALLOW
10210,11.199618,ALLOW
10211,10.079656,ALLOW
10212,11.071691,ALLOW
10213,11.964522,ALLOW
10214,10.768070,ALLOW
10215,9.691263,ALLOW
10216,8.722136,ALLOW
10217,9.849923,ALLOW
10218,10.864930,ALLOW
10219,9.778437,ALLOW
10220,8.800594,ALLOW
10221,7.920534,ALLOW
10222,9.128481,ALLOW
10223,8.215633,ALLOW
10224,9.394070,ALLOW
10225,10.454663,ALLOW
10226,9.409196,ALLOW
10227,8.468277,ALLOW
10228,9.621449,ALLOW
10229,8.659304,ALLOW
10230,9.793374,ALLOW
10231,8.814036,ALLOW
10232,7.932633,ALLOW
10233,9.139369,ALLOW
10234,8.225432,ALLOW
10235,7.402889,ALLOW
10236,8.662600,ALLOW
10237,9.796340,ALLOW
10238,8.816706,ALLOW
10239,9.935036,ALLOW
10240,8.941532,ALLOW
10241,10.047379,ALLOW
10242,9.042641,ALLOW
10243,10.138377,ALLOW
10244,9.124539,ALLOW
10245,8.212085,ALLOW
10246,7.390877,ALLOW
10247,6.651789,ALLOW
10248,7.986610,ALLOW
10249,9.187949,ALLOW
10250,8.269154,ALLOW
10251,7.442239,ALLOW
10252,8.698015,ALLOW
10253,9.828213,ALLOW
10254,10.845392,ALLOW
10255,11.760853,ALLOW
10256,10.584768,ALLOW
10257,9.526291,ALLOW
10258,10.573662,ALLOW
