seq,anomaly_score,decision
10259,9.516296,ALLOW
10260,8.564666,ALLOW
10261,7.708199,ALLOW
10262,8.937379,ALLOW
10263,10.043642,ALLOW
10264,9.039277,ALLOW
10265,10.135350,ALLOW
10266,9.121815,ALLOW
10267,10.209633,ALLOW
10268,9.188670,ALLOW
10269,10.269803,ALLOW
10270,9.242823,ALLOW
10271,10.318540,ALLOW
10272,9.286686,ALLOW
10273,10.358018,ALLOW
10274,9.322216,ALLOW
10275,8.389994,ALLOW
10276,7.550995,ALLOW
10277,8.795895,ALLOW
10278,7.916306,ALLOW
10279,9.124675,ALLOW
10280,8.212208,ALLOW
10281,7.390987,ALLOW
10282,8.651888,ALLOW
10283,7.786699,ALLOW
10284,7.008030,ALLOW
10285,8.307227,ALLOW
10286,9.476504,ALLOW
10287,10.528854,ALLOW
10288,9.475968,ALLOW
10289,8.528371,ALLOW
10290,9.675534,ALLOW
10291,8.707981,ALLOW
10292,7.837183,ALLOW
10293,9.053464,ALLOW
10294,10.148118,ALLOW
10295,9.133306,ALLOW
10296,8.219976,ALLOW
10297,7.397978,ALLOW
10298,6.658180,ALLOW
10299,5.992362,ALLOW
10300,5.393126,ALLOW
10301,4.853813,ALLOW
10302,4.368432,ALLOW
10303,3.931589,ALLOW
10304,3.538430,ALLOW
10305,3.184587,ALLOW
10306,4.866128,ALLOW
10307,4.379515,ALLOW
10308,3.941564,ALLOW
10309,5.547408,ALLOW
10310,4.992667,ALLOW
10311,4.493400,ALLOW
10312,6.044060,ALLOW
10313,7.439654,ALLOW
10314,8.695689,ALLOW
10315,9.826120,ALLOW
10316,8.843508,ALLOW
10317,9.959157,ALLOW
10318,8.963241,ALLOW
10319,10.066917,ALLOW
10320,11.060225,ALLOW
10321,9.954203,ALLOW
10322,10.958783,ALLOW
10323,9.862904,ALLOW
10324,10.876614,ALLOW
10325,11.788953,ALLOW
10326,12.610057,ALLOW
10327,11.349052,ALLOW
10328,12.214146,ALLOW
10329,10.992732,ALLOW
10330,11.893459,ALLOW
10331,12.704113,ALLOW
10332,11.433701,ALLOW
10333,12.290331,ALLOW
10334,13.061298,ALLOW
10335,11.755168,ALLOW
10336,12.579652,ALLOW
10337,11.321686,ALLOW
10338,12.189518,ALLOW
10339,12.970566,ALLOW
10340,13.673509,ALLOW
10341,14.306158,ALLOW
10342,12.875543,ALLOW
10343,11.587988,ALLOW
10344,10.429189,ALLOW
10345,11.386271,ALLOW
10346,12.247643,ALLOW
10347,13.022879,ALLOW
10348,11.720591,ALLOW
10349,12.548532,ALLOW
10350,13.293679,ALLOW
10351,11.964311,ALLOW
10352,10.767880,ALLOW
10353,9.691092,ALLOW
10354,10.721983,ALLOW
10355,9.649784,ALLOW
10356,10.684806,ALLOW
10357,9.616325,ALLOW
10358,8.654693,ALLOW
10359,9.789224,ALLOW
10360,10.810301,ALLOW
10361,11.729271,ALLOW
10362,10.556344,ALLOW
10363,11.500710,ALLOW
10364,10.350639,ALLOW
10365,11.315575,ALLOW
10366,10.184017,ALLOW
10367,9.165616,ALLOW
10368,10.249054,ALLOW
10369,11.224149,ALLOW
10370,12.101734,ALLOW
10371,10.891560,ALLOW
10372,9.802404,ALLOW
10373,10.822164,ALLOW
10374,11.739948,ALLOW
10375,12.565953,ALLOW
10376,11.309357,ALLOW
10377,10.178422,ALLOW
10378,9.160580,ALLOW
10379,8.244522,ALLOW
10380,7.420069,ALLOW
10381,6.678063,ALLOW
10382,6.010256,ALLOW
10383,5.409231,ALLOW
10384,4.868308,ALLOW
10385,6.381477,ALLOW
10386,7.743329,ALLOW
10387,6.968996,ALLOW
10388,8.272097,ALLOW
10389,7.444887,ALLOW
10390,6.700398,ALLOW
10391,6.030358,ALLOW
10392,5.427323,ALLOW
10393,4.884590,ALLOW
10394,6.396131,ALLOW
10395,5.756518,ALLOW
10396,7.180866,ALLOW
10397,8.462780,ALLOW
10398,9.616502,ALLOW
10399,8.654852,ALLOW
10400,9.789366,ALLOW
10401,8.810430,ALLOW
10402,7.929387,ALLOW
10403,7.136448,ALLOW
10404,6.422803,ALLOW
10405,5.780523,ALLOW
10406,5.202471,ALLOW
10407,6.682224,ALLOW
10408,6.014001,ALLOW
10409,5.412601,ALLOW
10410,6.871341,ALLOW
10411,6.184207,ALLOW
10412,7.565786,ALLOW
10413,6.809208,ALLOW
10414,6.128287,ALLOW
10415,7.515458,ALLOW
10416,6.763912,ALLOW
10417,84.962039,ALLOW
10418,78.465836,ALLOW
10419,72.619252,ALLOW
10420,65.357327,ALLOW
10421,60.821594,ALLOW
10422,56.739435,ALLOW
10423,51.065491,ALLOW
10424,45.958942,ALLOW
10425,47.509903,ALLOW
10426,42.758913,ALLOW
10427,38.483022,ALLOW
10428,36.634719,ALLOW
10429,34.971247,ALLOW
10430,31.474123,ALLOW
10431,28.326710,ALLOW
10432,25.494039,ALLOW
10433,24.944635,ALLOW
10434,22.450172,ALLOW
10435,22.205155,ALLOW
10436,19.984639,ALLOW
10437,19.986175,ALLOW
10438,17.987558,ALLOW
10439,16.188802,ALLOW
10440,16.569922,ALLOW
10441,14.912930,ALLOW
10442,15.421637,ALLOW
10443,15.879473,ALLOW
10444,14.291526,ALLOW
10445,14.862373,ALLOW
10446,15.376136,ALLOW
10447,13.838522,ALLOW
10448,12.454670,ALLOW
10449,11.209203,ALLOW
10450,10.088283,ALLOW
10451,9.079454,ALLOW
10452,8.171509,ALLOW
10453,9.354358,ALLOW
10454,10.418922,ALLOW
10455,9.377030,ALLOW
10456,10.439327,ALLOW
10457,9.395394,ALLOW
10458,10.455855,ALLOW
10459,11.410269,ALLOW
10460,12.269242,ALLOW
10461,13.042318,ALLOW
10462,11.738086,ALLOW
10463,12.564278,ALLOW
10464,11.307850,ALLOW
10465,10.177065,ALLOW
10466,11.159358,ALLOW
10467,10.043423,ALLOW
10468,9.039080,ALLOW
10469,8.135172,ALLOW
10470,7.321655,ALLOW
10471,6.589490,ALLOW
10472,7.930541,ALLOW
10473,9.137487,ALLOW
10474,8.223738,ALLOW
10475,7.401364,ALLOW
10476,6.661228,ALLOW
10477,5.995105,ALLOW
10478,5.395594,ALLOW
10479,4.856035,ALLOW
10480,4.370432,ALLOW
10481,3.933388,ALLOW
10482,3.540050,ALLOW
10483,5.186045,ALLOW
10484,6.667440,ALLOW
10485,6.000696,ALLOW
10486,5.400626,ALLOW
10487,6.860564,ALLOW
10488,6.174507,ALLOW
10489,5.557057,ALLOW
10490,5.001351,ALLOW
10491,6.501216,ALLOW
10492,5.851094,ALLOW
10493,5.265985,ALLOW
10494,4.739386,ALLOW
10495,6.265448,ALLOW
10496,5.638903,ALLOW
10497,7.075013,ALLOW
10498,6.367511,ALLOW
10499,7.730760,ALLOW
10500,6.957684,ALLOW
10501,6.261916,ALLOW
10502,5.635724,ALLOW
10503,7.072152,ALLOW
10504,8.364937,ALLOW
10505,7.528443,ALLOW
10506,8.775599,ALLOW
10507,7.898039,ALLOW
10508,7.108235,ALLOW
10509,8.397411,ALLOW
10510,7.557670,ALLOW
10511,6.801903,ALLOW
10512,6.121713,ALLOW
10513,7.509542,ALLOW
10514,8.758587,ALLOW
10515,7.882729,ALLOW
10516,7.094456,ALLOW
10517,6.385010,ALLOW
10518,7.746509,ALLOW
10519,8.971858,ALLOW
10520,8.074672,ALLOW
10521,7.267205,ALLOW
10522,6.540485,ALLOW
10523,5.886436,ALLOW
10524,5.297793,ALLOW
10525,4.768013,ALLOW
10526,6.291212,ALLOW
10527,5.662091,ALLOW
10528,5.095882,ALLOW
10529,4.586294,ALLOW
10530,4.127664,ALLOW
10531,3.714898,ALLOW
10532,5.343408,ALLOW
10533,6.809067,ALLOW
10534,6.128160,ALLOW
10535,7.515344,ALLOW
10536,8.763810,ALLOW
10537,7.887429,ALLOW
10538,7.098686,ALLOW
10539,6.388817,ALLOW
10540,5.749936,ALLOW
10541,5.174942,ALLOW
10542,4.657448,ALLOW
10543,4.191703,ALLOW
10544,3.772533,ALLOW
10545,5.395280,ALLOW
10546,4.855752,ALLOW
10547,4.370176,ALLOW
10548,3.933159,ALLOW
10549,3.539843,ALLOW
10550,3.185859,ALLOW
10551,4.867273,ALLOW
10552,6.380545,ALLOW
10553,7.742491,ALLOW
10554,6.968242,ALLOW
10555,8.271418,ALLOW
10556,9.444276,ALLOW
10557,10.499848,ALLOW
10558,11.449863,ALLOW
10559,12.304877,ALLOW
10560,11.074389,ALLOW
10561,747.092641,ALLOW
10562,672.383377,ALLOW
10563,607.145039,ALLOW
10564,548.430535,ALLOW
10565,493.587482,ALLOW
10566,444.228734,ALLOW
10567,399.805860,ALLOW
10568,361.825274,ALLOW
10569,325.642747,ALLOW
10570,293.078472,ALLOW
10571,265.770625,ALLOW
10572,241.193562,ALLOW
10573,219.074206,ALLOW
10574,199.166786,ALLOW
10575,181.250107,ALLOW
10576,165.125096,ALLOW
10577,150.612587,ALLOW
10578,135.551328,ALLOW
10579,123.996195,ALLOW
10580,111.596576,ALLOW
10581,100.436918,ALLOW
10582,90.393226,ALLOW
10583,83.353904,ALLOW
10584,75.018513,ALLOW
10585,69.516662,ALLOW
10586,62.564996,ALLOW
10587,58.308496,ALLOW
10588,52.477647,ALLOW
10589,47.229882,ALLOW
10590,44.506894,ALLOW
10591,42.056204,ALLOW
10592,37.850584,ALLOW
10593,36.065526,ALLOW
10594,32.458973,ALLOW
10595,29.213076,ALLOW
10596,28.291768,ALLOW
10597,27.462591,ALLOW
10598,24.716332,ALLOW
10599,22.244699,ALLOW
10600,20.020229,ALLOW
10601,20.018206,ALLOW
10602,18.016386,ALLOW
10603,16.214747,ALLOW
10604,14.593272,ALLOW
10605,15.133945,ALLOW
10606,13.620551,ALLOW
10607,14.258495,ALLOW
10608,14.832646,ALLOW
10609,13.349381,ALLOW
10610,14.014443,ALLOW
10611,14.612999,ALLOW
10612,13.151699,ALLOW
10613,13.836529,ALLOW
10614,14.452876,ALLOW
10615,13.007589,ALLOW
10616,11.706830,ALLOW
10617,10.536147,ALLOW
10618,11.482532,ALLOW
10619,12.334279,ALLOW
10620,13.100851,ALLOW
10621,13.790766,ALLOW
10622,12.411689,ALLOW
10623,13.170520,ALLOW
10624,11.853468,ALLOW
10625,10.668121,ALLOW
10626,11.601309,ALLOW
10627,12.441178,ALLOW
10628,11.197061,ALLOW
10629,16.225191,ALLOW
10630,16.602672,ALLOW
10631,14.942405,ALLOW
10632,13.448164,ALLOW
10633,14.103348,ALLOW
10634,14.693013,ALLOW
10635,15.223712,ALLOW
10636,13.701341,ALLOW
10637,14.331206,ALLOW
10638,12.898086,ALLOW
10639,11.608277,ALLOW
10640,10.447450,ALLOW
10641,9.402705,ALLOW
10642,8.462434,ALLOW
10643,7.616191,ALLOW
10644,8.854572,ALLOW
10645,9.969114,ALLOW
10646,10.972203,ALLOW
10647,9.874983,ALLOW
10648,246.756945,ALLOW
10649,222.081250,ALLOW
10650,199.873125,ALLOW
10651,179.885813,ALLOW
10652,161.897231,ALLOW
10653,145.707508,ALLOW
10654,133.136757,ALLOW
10655,119.823082,ALLOW
10656,107.840773,ALLOW
10657,99.056696,ALLOW
10658,91.151027,ALLOW
10659,84.035924,ALLOW
10660,75.632331,ALLOW
10661,68.069098,ALLOW
10662,63.262189,ALLOW
10663,58.935970,ALLOW
10664,53.042373,ALLOW
10665,47.738135,ALLOW
10666,42.964322,ALLOW
10667,40.667890,ALLOW
10668,36.601101,ALLOW
10669,34.940991,ALLOW
10670,33.446892,ALLOW
10671,30.102202,ALLOW
10672,29.091982,ALLOW
10673,26.182784,ALLOW
10674,23.564506,ALLOW
10675,21.208055,ALLOW
10676,21.087250,ALLOW
10677,18.978525,ALLOW
10678,17.080672,ALLOW
10679,15.372605,ALLOW
10680,13.835344,ALLOW
10681,12.451810,ALLOW
10682,11.206629,ALLOW
10683,10.085966,ALLOW
10684,11.077369,ALLOW
10685,9.969633,ALLOW
10686,8.972669,ALLOW
10687,8.075402,ALLOW
10688,9.267862,ALLOW
10689,10.341076,ALLOW
10690,9.306968,ALLOW
10691,10.376271,ALLOW
10692,9.338644,ALLOW
10693,8.404780,ALLOW
10694,7.564302,ALLOW
10695,6.807872,ALLOW
10696,8.127085,ALLOW
10697,7.314376,ALLOW
10698,6.582938,ALLOW
10699,5.924645,ALLOW
10700,7.332180,ALLOW
10701,6.598962,ALLOW
10702,7.939066,ALLOW
10703,9.145159,ALLOW
10704,8.230643,ALLOW
10705,9.407579,ALLOW
10706,8.466821,ALLOW
10707,7.620139,ALLOW
10708,6.858125,ALLOW
10709,8.172313,ALLOW
10710,7.355081,ALLOW
10711,8.619573,ALLOW
10712,7.757616,ALLOW
10713,6.981854,ALLOW
10714,6.283669,ALLOW
10715,5.655302,ALLOW
10716,7.089772,ALLOW
10717,8.380795,ALLOW
10718,7.542715,ALLOW
10719,6.788444,ALLOW
10720,6.109599,ALLOW
10721,5.498639,ALLOW
10722,4.948775,ALLOW
10723,6.453898,ALLOW
10724,7.808508,ALLOW
10725,9.027657,ALLOW
10726,8.124892,ALLOW
10727,9.312402,ALLOW
10728,8.381162,ALLOW
10729,7.543046,ALLOW
10730,6.788741,ALLOW
10731,6.109867,ALLOW
10732,7.498880,ALLOW
10733,8.748992,ALLOW
10734,7.874093,ALLOW
10735,9.086684,ALLOW
10736,8.178015,ALLOW
10737,7.360214,ALLOW
10738,6.624193,ALLOW
10739,5.961773,ALLOW
10740,7.365596,ALLOW
10741,6.629036,ALLOW
10742,5.966133,ALLOW
10743,5.369519,ALLOW
10744,4.832568,ALLOW
10745,6.349311,ALLOW
10746,7.714380,ALLOW
10747,8.942942,ALLOW
10748,10.048648,ALLOW
10749,11.043783,ALLOW
10750,9.939405,ALLOW
10751,8.945464,ALLOW
10752,8.050918,ALLOW
10753,9.245826,ALLOW
10754,8.321243,ALLOW
10755,9.489119,ALLOW
10756,10.540207,ALLOW
10757,11.486186,ALLOW
10758,12.337568,ALLOW
10759,11.103811,ALLOW
10760,9.993430,ALLOW
10761,10.994087,ALLOW
10762,11.894678,ALLOW
10763,12.705210,ALLOW
10764,13.434689,ALLOW
10765,14.091220,ALLOW
10766,12.682098,ALLOW
10767,11.413889,ALLOW
10768,10.272500,ALLOW
10769,11.245250,ALLOW
10770,10.120725,ALLOW
10771,9.108652,ALLOW
10772,10.197787,ALLOW
10773,9.178008,ALLOW
10774,10.260207,ALLOW
10775,9.234187,ALLOW
10776,10.310768,ALLOW
10777,9.279691,ALLOW
10778,8.351722,ALLOW
10779,7.516550,ALLOW
10780,8.764895,ALLOW
10781,7.888405,ALLOW
10782,7.099565,ALLOW
10783,6.389608,ALLOW
10784,5.750648,ALLOW
10785,5.175583,ALLOW
10786,4.658025,ALLOW
10787,6.192222,ALLOW
10788,5.573000,ALLOW
10789,5.015700,ALLOW
10790,4.514130,ALLOW
10791,4.062717,ALLOW
10792,5.656445,ALLOW
10793,7.090801,ALLOW
10794,6.381721,ALLOW
10795,7.743549,ALLOW
10796,6.969194,ALLOW
10797,6.272274,ALLOW
10798,5.645047,ALLOW
10799,5.080542,ALLOW
10800,4.572488,ALLOW
10801,6.115239,ALLOW
10802,5.503715,ALLOW
10803,6.953344,ALLOW
10804,6.258009,ALLOW
10805,7.632208,ALLOW
10806,6.868988,ALLOW
10807,6.182089,ALLOW
10808,7.563880,ALLOW
10809,8.807492,ALLOW
10810,7.926743,ALLOW
10811,7.134068,ALLOW
10812,6.420662,ALLOW
10813,7.778595,ALLOW
10814,7.000736,ALLOW
10815,8.300662,ALLOW
10816,9.470596,ALLOW
10817,8.523536,ALLOW
10818,9.671183,ALLOW
10819,8.704065,ALLOW
10820,9.833658,ALLOW
10821,8.850292,ALLOW
10822,7.965263,ALLOW
10823,7.168737,ALLOW
10824,8.451863,ALLOW
10825,9.606677,ALLOW
10826,8.646009,ALLOW
10827,9.781408,ALLOW
10828,10.803267,ALLOW
10829,11.722941,ALLOW
10830,10.550647,ALLOW
10831,9.495582,ALLOW
10832,10.546024,ALLOW
10833,11.491421,ALLOW
10834,12.342279,ALLOW
10835,11.108051,ALLOW
10836,11.997246,ALLOW
10837,10.797522,ALLOW
10838,11.717769,ALLOW
10839,12.545992,ALLOW
10840,11.291393,ALLOW
10841,10.162254,ALLOW
10842,9.146028,ALLOW
10843,8.231426,ALLOW
10844,7.408283,ALLOW
10845,8.667455,ALLOW
10846,9.800709,ALLOW
10847,8.820638,ALLOW
10848,7.938575,ALLOW
10849,9.144717,ALLOW
10850,10.230245,ALLOW
10851,9.207221,ALLOW
10852,10.286499,ALLOW
10853,9.257849,ALLOW
10854,8.332064,ALLOW
10855,7.498858,ALLOW
10856,8.748972,ALLOW
10857,7.874075,ALLOW
10858,9.086667,ALLOW
10859,10.178000,ALLOW
10860,9.160200,ALLOW
10861,10.244180,ALLOW
10862,11.219762,ALLOW
10863,10.097786,ALLOW
10864,11.088007,ALLOW
10865,9.979207,ALLOW
10866,8.981286,ALLOW
10867,10.083157,ALLOW
10868,9.074842,ALLOW
10869,8.167358,ALLOW
10870,7.350622,ALLOW
10871,6.615560,ALLOW
10872,7.954004,ALLOW
10873,9.158603,ALLOW
10874,10.242743,ALLOW
10875,11.218469,ALLOW
10876,10.096622,ALLOW
10877,11.086960,ALLOW
10878,11.978264,ALLOW
10879,10.780437,ALLOW
10880,11.702394,ALLOW
10881,10.532154,ALLOW
10882,9.478939,ALLOW
10883,8.531045,ALLOW
10884,7.677940,ALLOW
10885,8.910146,ALLOW
10886,8.019132,ALLOW
10887,7.217219,ALLOW
10888,6.495497,ALLOW
10889,5.845947,ALLOW
10890,5.261352,ALLOW
10891,4.735217,ALLOW
10892,4.261695,ALLOW
10893,3.835526,ALLOW
10894,5.451973,ALLOW
10895,4.906776,ALLOW
10896,4.416098,ALLOW
10897,3.974489,ALLOW
10898,3.577040,ALLOW
10899,3.219336,ALLOW
10900,2.897402,ALLOW
10901,4.607662,ALLOW
10902,4.146896,ALLOW
10903,5.732206,ALLOW
10904,5.158986,ALLOW
10905,6.643087,ALLOW
10906,5.978778,ALLOW
10907,5.380900,ALLOW
10908,4.842810,ALLOW
10909,4.358529,ALLOW
10910,5.922676,ALLOW
10911,5.330409,ALLOW
10912,6.797368,ALLOW
10913,8.117631,ALLOW
10914,9.305868,ALLOW
10915,10.375281,ALLOW
10916,9.337753,ALLOW
10917,10.403978,ALLOW
10918,11.363580,ALLOW
10919,12.227222,ALLOW
10920,11.004500,ALLOW
10921,11.904050,ALLOW
10922,10.713645,ALLOW
10923,11.642280,ALLOW
10924,10.478052,ALLOW
10925,9.430247,ALLOW
10926,8.487222,ALLOW
10927,7.638500,ALLOW
10928,6.874650,ALLOW
10929,6.187185,ALLOW
10930,5.568467,ALLOW
10931,5.011620,ALLOW
10932,4.510458,ALLOW
10933,4.059412,ALLOW
10934,3.653471,ALLOW
10935,5.288124,ALLOW
10936,4.759311,ALLOW
10937,4.283380,ALLOW
10938,5.855042,ALLOW
10939,5.269538,ALLOW
10940,6.742584,ALLOW
10941,8.068326,ALLOW
10942,7.261493,ALLOW
10943,6.535344,ALLOW
10944,7.881810,ALLOW
10945,7.093629,ALLOW
10946,6.384266,ALLOW
10947,5.745839,ALLOW
10948,5.171255,ALLOW
10949,4.654130,ALLOW
10950,4.188717,ALLOW
10951,3.769845,ALLOW
10952,5.392861,ALLOW
10953,6.853575,ALLOW
10954,6.168217,ALLOW
10955,7.551395,ALLOW
10956,6.796256,ALLOW
10957,6.116630,ALLOW
10958,5.504967,ALLOW
10959,6.954470,ALLOW
10960,8.259023,ALLOW
10961,9.433121,ALLOW
10962,10.489809,ALLOW
10963,11.440828,ALLOW
10964,12.296745,ALLOW
10965,13.067071,ALLOW
10966,11.760364,ALLOW
10967,10.584327,ALLOW
10968,9.525895,ALLOW
10969,8.573305,ALLOW
10970,7.715975,ALLOW
10971,8.944377,ALLOW
10972,10.049939,ALLOW
10973,9.044945,ALLOW
10974,8.140451,ALLOW
10975,9.326406,ALLOW
10976,10.393765,ALLOW
10977,11.354389,ALLOW
10978,10.218950,ALLOW
10979,11.197055,ALLOW
10980,12.077349,ALLOW
10981,12.869614,ALLOW
10982,11.582653,ALLOW
10983,10.424388,ALLOW
10984,9.381949,ALLOW
10985,10.443754,ALLOW
10986,9.399379,ALLOW
10987,10.459441,ALLOW
10988,11.413497,ALLOW
10989,12.272147,ALLOW
10990,11.044932,ALLOW
10991,11.940439,ALLOW
10992,10.746395,ALLOW
10993,11.671756,ALLOW
10994,12.504580,ALLOW
10995,11.254122,ALLOW
10996,12.128710,ALLOW
10997,12.915839,ALLOW
10998,13.624255,ALLOW
10999,14.261830,ALLOW
11000,12.835647,ALLOW
11001,13.552082,ALLOW
11002,14.196874,ALLOW
11003,14.777186,ALLOW
11004,13.299468,ALLOW
11005,13.969521,ALLOW
11006,12.572569,ALLOW
11007,13.315312,ALLOW
11008,11.983781,ALLOW
11009,10.785403,ALLOW
11010,9.706862,ALLOW
11011,8.736176,ALLOW
11012,9.862559,ALLOW
11013,8.876303,ALLOW
11014,9.988672,ALLOW
11015,10.989805,ALLOW
11016,9.890825,ALLOW
11017,10.901742,ALLOW
11018,11.811568,ALLOW
11019,12.630411,ALLOW
11020,11.367370,ALLOW
11021,12.230633,ALLOW
11022,11.007570,ALLOW
11023,11.906813,ALLOW
11024,10.716131,ALLOW
11025,9.644518,ALLOW
11026,8.680067,ALLOW
11027,9.812060,ALLOW
11028,10.830854,ALLOW
11029,9.747768,ALLOW
11030,8.772992,ALLOW
11031,9.895692,ALLOW
11032,10.906123,ALLOW
11033,11.815511,ALLOW
11034,12.633960,ALLOW
11035,11.370564,ALLOW
11036,12.233507,ALLOW
11037,13.010157,ALLOW
11038,13.709141,ALLOW
11039,12.338227,ALLOW
11040,13.104404,ALLOW
11041,13.793964,ALLOW
11042,14.414567,ALLOW
11043,12.973111,ALLOW
11044,13.675800,ALLOW
11045,12.308220,ALLOW
11046,11.077398,ALLOW
11047,9.969658,ALLOW
11048,8.972692,ALLOW
11049,8.075423,ALLOW
11050,7.267881,ALLOW
11051,6.541093,ALLOW
11052,5.886983,ALLOW
11053,7.298285,ALLOW
11054,8.568456,ALLOW
11055,9.711611,ALLOW
11056,8.740450,ALLOW
11057,7.866405,ALLOW
11058,7.079764,ALLOW
11059,6.371788,ALLOW
11060,7.734609,ALLOW
11061,6.961148,ALLOW
11062,8.265033,ALLOW
11063,7.438530,ALLOW
11064,6.694677,ALLOW
11065,6.025209,ALLOW
11066,5.422688,ALLOW
11067,4.880420,ALLOW
11068,4.392378,ALLOW
11069,3.953140,ALLOW
11070,5.557826,ALLOW
11071,7.002043,ALLOW
11072,8.301839,ALLOW
11073,7.471655,ALLOW
11074,8.724490,ALLOW
11075,7.852041,ALLOW
11076,7.066837,ALLOW
11077,6.360153,ALLOW
11078,7.724138,ALLOW
11079,8.951724,ALLOW
11080,8.056551,ALLOW
11081,7.250896,ALLOW
11082,6.525807,ALLOW
11083,5.873226,ALLOW
11084,5.285903,ALLOW
11085,4.757313,ALLOW
11086,6.281582,ALLOW
11087,7.653424,ALLOW
11088,6.888081,ALLOW
11089,6.199273,ALLOW
11090,5.579346,ALLOW
11091,5.021411,ALLOW
11092,4.519270,ALLOW
11093,4.067343,ALLOW
11094,5.660609,ALLOW
11095,5.094548,ALLOW
11096,6.585093,ALLOW
11097,7.926584,ALLOW
11098,9.133925,ALLOW
11099,8.220533,ALLOW
11100,7.398480,ALLOW
11101,6.658632,ALLOW
11102,5.992768,ALLOW
11103,5.393492,ALLOW
11104,4.854142,ALLOW
11105,6.368728,ALLOW
11106,7.731855,ALLOW
11107,6.958670,ALLOW
11108,6.262803,ALLOW
11109,7.636523,ALLOW
11110,6.872870,ALLOW
11111,6.185583,ALLOW
11112,5.567025,ALLOW
11113,5.010322,ALLOW
11114,4.509290,ALLOW
11115,4.058361,ALLOW
11116,5.652525,ALLOW
11117,7.087273,ALLOW
11118,8.378545,ALLOW
11119,7.540691,ALLOW
11120,6.786622,ALLOW
11121,6.107960,ALLOW
11122,7.497164,ALLOW
11123,8.747447,ALLOW
11124,7.872702,ALLOW
11125,7.085432,ALLOW
11126,6.376889,ALLOW
11127,7.739200,ALLOW
11128,6.965280,ALLOW
11129,8.268752,ALLOW
11130,9.441877,ALLOW
11131,8.497689,ALLOW
11132,7.647920,ALLOW
11133,6.883128,ALLOW
11134,6.194815,ALLOW
11135,5.575334,ALLOW
11136,7.017800,ALLOW
11137,6.316020,ALLOW
11138,5.684418,ALLOW
