seq,anomaly_score,decision
11139,7.115977,ALLOW
11140,8.404379,ALLOW
11141,7.563941,ALLOW
11142,8.807547,ALLOW
11143,7.926792,ALLOW
11144,7.134113,ALLOW
11145,6.420702,ALLOW
11146,7.778632,ALLOW
11147,9.000768,ALLOW
11148,10.100692,ALLOW
11149,11.090622,ALLOW
11150,11.981560,ALLOW
11151,10.783404,ALLOW
11152,11.705064,ALLOW
11153,10.534557,ALLOW
11154,9.481102,ALLOW
11155,8.532991,ALLOW
11156,7.679692,ALLOW
11157,8.911723,ALLOW
11158,10.020551,ALLOW
11159,11.018496,ALLOW
11160,14.954121,ALLOW
11161,13.458709,ALLOW
11162,12.112838,ALLOW
11163,12.901554,ALLOW
11164,11.611399,ALLOW
11165,12.450259,ALLOW
11166,13.205233,ALLOW
11167,13.884710,ALLOW
11168,12.496239,ALLOW
11169,11.246615,ALLOW
11170,10.121953,ALLOW
11171,11.109758,ALLOW
11172,11.998782,ALLOW
11173,10.798904,ALLOW
11174,9.719014,ALLOW
11175,10.747112,ALLOW
11176,11.672401,ALLOW
11177,10.505161,ALLOW
11178,9.454645,ALLOW
11179,10.509180,ALLOW
11180,9.458262,ALLOW
11181,8.512436,ALLOW
11182,7.661192,ALLOW
11183,6.895073,ALLOW
11184,8.205566,ALLOW
11185,9.385009,ALLOW
11186,10.446508,ALLOW
11187,9.401858,ALLOW
11188,8.461672,ALLOW
11189,7.615505,ALLOW
11190,8.853954,ALLOW
11191,9.968559,ALLOW
11192,10.971703,ALLOW
11193,9.874533,ALLOW
11194,8.887079,ALLOW
11195,7.998371,ALLOW
11196,9.198534,ALLOW
11197,8.278681,ALLOW
11198,9.450813,ALLOW
11199,8.505731,ALLOW
11200,7.655158,ALLOW
11201,8.889642,ALLOW
11202,8.000678,ALLOW
11203,7.200610,ALLOW
11204,8.480549,ALLOW
11205,9.632494,ALLOW
11206,8.669245,ALLOW
11207,9.802320,ALLOW
11208,8.822088,ALLOW
11209,9.939880,ALLOW
11210,10.945892,ALLOW
11211,9.851302,ALLOW
11212,8.866172,ALLOW
11213,7.979555,ALLOW
11214,9.181600,ALLOW
11215,8.263440,ALLOW
11216,7.437096,ALLOW
11217,8.693386,ALLOW
11218,7.824047,ALLOW
11219,7.041643,ALLOW
11220,6.337478,ALLOW
11221,5.703731,ALLOW
11222,5.133358,ALLOW
11223,6.620022,ALLOW
11224,7.958020,ALLOW
11225,9.162218,ALLOW
11226,10.245996,ALLOW
11227,11.221396,ALLOW
11228,12.099257,ALLOW
11229,10.889331,ALLOW
11230,9.800398,ALLOW
11231,8.820358,ALLOW
11232,7.938322,ALLOW
11233,7.144490,ALLOW
11234,6.430041,ALLOW
11235,7.787037,ALLOW
11236,7.008333,ALLOW
11237,8.307500,ALLOW
11238,9.476750,ALLOW
11239,8.529075,ALLOW
11240,7.676167,ALLOW
11241,6.908551,ALLOW
11242,8.217696,ALLOW
11243,9.395926,ALLOW
11244,8.456333,ALLOW
11245,7.610700,ALLOW
11246,6.849630,ALLOW
11247,6.164667,ALLOW
11248,7.548200,ALLOW
11249,8.793380,ALLOW
11250,9.914042,ALLOW
11251,8.922638,ALLOW
11252,10.030374,ALLOW
11253,9.027337,ALLOW
11254,8.124603,ALLOW
11255,7.312143,ALLOW
11256,6.580929,ALLOW
11257,7.922836,ALLOW
11258,9.130552,ALLOW
11259,10.217497,ALLOW
11260,9.195747,ALLOW
11261,8.276173,ALLOW
11262,7.448555,ALLOW
11263,6.703700,ALLOW
11264,6.033330,ALLOW
11265,5.429997,ALLOW
11266,4.886997,ALLOW
11267,4.398297,ALLOW
11268,3.958468,ALLOW
11269,3.562621,ALLOW
11270,5.206359,ALLOW
11271,6.685723,ALLOW
11272,6.017151,ALLOW
11273,5.415436,ALLOW
11274,4.873892,ALLOW
11275,6.386503,ALLOW
11276,7.747853,ALLOW
11277,6.973067,ALLOW
11278,6.275761,ALLOW
11279,5.648184,ALLOW
11280,5.083366,ALLOW
11281,6.575029,ALLOW
11282,7.917526,ALLOW
11283,7.125774,ALLOW
11284,6.413196,ALLOW
11285,5.771877,ALLOW
11286,5.194689,ALLOW
11287,6.675220,ALLOW
11288,6.007698,ALLOW
11289,5.406928,ALLOW
11290,4.866236,ALLOW
11291,6.379612,ALLOW
11292,5.741651,ALLOW
11293,7.167486,ALLOW
11294,8.450737,ALLOW
11295,7.605663,ALLOW
11296,8.845097,ALLOW
11297,7.960587,ALLOW
11298,9.164529,ALLOW
11299,10.248076,ALLOW
11300,9.223268,ALLOW
11301,8.300941,ALLOW
11302,7.470847,ALLOW
11303,6.723763,ALLOW
11304,6.051386,ALLOW
11305,5.446248,ALLOW
11306,4.901623,ALLOW
11307,4.411461,ALLOW
11308,3.970315,ALLOW
11309,5.573283,ALLOW
11310,5.015955,ALLOW
11311,4.514359,ALLOW
11312,4.062923,ALLOW
11313,3.656631,ALLOW
11314,5.290968,ALLOW
11315,4.761871,ALLOW
11316,6.285684,ALLOW
11317,5.657116,ALLOW
11318,5.091404,ALLOW
11319,6.582264,ALLOW
11320,5.924037,ALLOW
11321,7.331634,ALLOW
11322,6.598470,ALLOW
11323,7.938623,ALLOW
11324,7.144761,ALLOW
11325,6.430285,ALLOW
11326,5.787256,ALLOW
11327,5.208531,ALLOW
11328,4.687678,ALLOW
11329,6.218910,ALLOW
11330,7.597019,ALLOW
11331,6.837317,ALLOW
11332,6.153585,ALLOW
11333,7.538227,ALLOW
11334,8.784404,ALLOW
11335,7.905964,ALLOW
11336,7.115367,ALLOW
11337,6.403831,ALLOW
11338,5.763448,ALLOW
11339,5.187103,ALLOW
11340,4.668392,ALLOW
11341,4.201553,ALLOW
11342,5.781398,ALLOW
11343,5.203258,ALLOW
11344,4.682932,ALLOW
11345,4.214639,ALLOW
11346,3.793175,ALLOW
11347,3.413858,ALLOW
11348,5.072472,ALLOW
11349,4.565225,ALLOW
11350,4.108702,ALLOW
11351,5.697832,ALLOW
11352,5.128049,ALLOW
11353,4.615244,ALLOW
11354,4.153720,ALLOW
11355,5.738348,ALLOW
11356,5.164513,ALLOW
11357,6.648062,ALLOW
11358,7.983255,ALLOW
11359,7.184930,ALLOW
11360,8.466437,ALLOW
11361,9.619793,ALLOW
11362,10.657814,ALLOW
11363,9.592032,ALLOW
11364,10.632829,ALLOW
11365,11.569546,ALLOW
11366,12.412592,ALLOW
11367,11.171333,ALLOW
11368,12.054199,ALLOW
11369,10.848779,ALLOW
11370,9.763901,ALLOW
11371,10.787511,ALLOW
11372,9.708760,ALLOW
11373,10.737884,ALLOW
11374,9.664096,ALLOW
11375,10.697686,ALLOW
11376,9.627918,ALLOW
11377,10.665126,ALLOW
11378,9.598613,ALLOW
11379,10.638752,ALLOW
11380,9.574877,ALLOW
11381,8.617389,ALLOW
11382,7.755650,ALLOW
11383,6.980085,ALLOW
11384,6.282077,ALLOW
11385,5.653869,ALLOW
11386,5.088482,ALLOW
11387,6.579634,ALLOW
11388,5.921670,ALLOW
11389,5.329503,ALLOW
11390,4.796553,ALLOW
11391,6.316898,ALLOW
11392,5.685208,ALLOW
11393,5.116687,ALLOW
11394,6.605018,ALLOW
11395,7.944517,ALLOW
11396,9.150065,ALLOW
11397,8.235058,ALLOW
11398,7.411553,ALLOW
11399,6.670397,ALLOW
11400,6.003358,ALLOW
11401,7.403022,ALLOW
11402,6.662720,ALLOW
11403,5.996448,ALLOW
11404,7.396803,ALLOW
11405,8.657123,ALLOW
11406,9.791410,ALLOW
11407,8.812269,ALLOW
11408,9.931042,ALLOW
11409,10.937938,ALLOW
11410,9.844144,ALLOW
11411,8.859730,ALLOW
11412,9.973757,ALLOW
11413,8.976381,ALLOW
11414,8.078743,ALLOW
11415,9.270869,ALLOW
11416,10.343782,ALLOW
11417,9.309404,ALLOW
11418,8.378463,ALLOW
11419,7.540617,ALLOW
11420,8.786555,ALLOW
11421,7.907900,ALLOW
11422,7.117110,ALLOW
11423,8.405399,ALLOW
11424,9.564859,ALLOW
11425,10.608373,ALLOW
11426,9.547536,ALLOW
11427,8.592782,ALLOW
11428,7.733504,ALLOW
11429,6.960154,ALLOW
11430,6.264138,ALLOW
11431,5.637724,ALLOW
11432,5.073952,ALLOW
11433,6.566557,ALLOW
11434,5.909901,ALLOW
11435,7.318911,ALLOW
11436,8.587020,ALLOW
11437,9.728318,ALLOW
11438,8.755486,ALLOW
11439,7.879937,ALLOW
11440,7.091944,ALLOW
11441,6.382749,ALLOW
11442,5.744474,ALLOW
11443,7.170027,ALLOW
11444,8.453024,ALLOW
11445,7.607722,ALLOW
11446,6.846950,ALLOW
11447,6.162255,ALLOW
11448,5.546029,ALLOW
11449,4.991426,ALLOW
11450,4.492284,ALLOW
11451,4.043055,ALLOW
11452,3.638750,ALLOW
11453,5.274875,ALLOW
11454,6.747387,ALLOW
11455,6.072649,ALLOW
11456,7.465384,ALLOW
11457,6.718845,ALLOW
11458,6.046961,ALLOW
11459,7.442265,ALLOW
11460,6.698038,ALLOW
11461,8.028234,ALLOW
11462,7.225411,ALLOW
11463,6.502870,ALLOW
11464,5.852583,ALLOW
11465,7.267325,ALLOW
11466,6.540592,ALLOW
11467,7.886533,ALLOW
11468,9.097880,ALLOW
11469,8.188092,ALLOW
11470,9.369283,ALLOW
11471,10.432354,ALLOW
11472,9.389119,ALLOW
11473,10.450207,ALLOW
11474,9.405186,ALLOW
11475,8.464668,ALLOW
11476,7.618201,ALLOW
11477,6.856381,ALLOW
11478,6.170743,ALLOW
11479,5.553668,ALLOW
11480,6.998302,ALLOW
11481,6.298471,ALLOW
11482,7.668624,ALLOW
11483,6.901762,ALLOW
11484,6.211586,ALLOW
11485,5.590427,ALLOW
11486,7.031384,ALLOW
11487,6.328246,ALLOW
11488,5.695421,ALLOW
11489,5.125879,ALLOW
11490,6.613291,ALLOW
11491,5.951962,ALLOW
11492,7.356766,ALLOW
11493,6.621089,ALLOW
11494,7.958980,ALLOW
11495,9.163082,ALLOW
11496,10.246774,ALLOW
11497,9.222097,ALLOW
11498,8.299887,ALLOW
11499,9.469898,ALLOW
11500,10.522909,ALLOW
11501,11.470618,ALLOW
11502,10.323556,ALLOW
11503,11.291200,ALLOW
11504,10.162080,ALLOW
11505,9.145872,ALLOW
11506,8.231285,ALLOW
11507,7.408157,ALLOW
11508,8.667341,ALLOW
11509,9.800607,ALLOW
11510,8.820546,ALLOW
11511,7.938491,ALLOW
11512,9.144642,ALLOW
11513,8.230178,ALLOW
11514,9.407160,ALLOW
11515,8.466444,ALLOW
11516,9.619800,ALLOW
11517,10.657820,ALLOW
11518,11.592038,ALLOW
11519,10.432834,ALLOW
11520,11.389551,ALLOW
11521,10.250596,ALLOW
11522,11.225536,ALLOW
11523,10.102982,ALLOW
11524,11.092684,ALLOW
11525,9.983416,ALLOW
11526,8.985074,ALLOW
11527,8.086567,ALLOW
11528,7.277910,ALLOW
11529,8.550119,ALLOW
11530,9.695107,ALLOW
11531,8.725596,ALLOW
11532,7.853037,ALLOW
11533,9.067733,ALLOW
11534,10.160960,ALLOW
11535,11.144864,ALLOW
11536,12.030377,ALLOW
11537,12.827340,ALLOW
11538,11.544606,ALLOW
11539,10.390145,ALLOW
11540,9.351131,ALLOW
11541,10.416018,ALLOW
11542,9.374416,ALLOW
11543,8.436974,ALLOW
11544,7.593277,ALLOW
11545,8.833949,ALLOW
11546,9.950554,ALLOW
11547,8.955499,ALLOW
11548,8.059949,ALLOW
11549,7.253954,ALLOW
11550,6.528559,ALLOW
11551,7.875703,ALLOW
11552,7.088132,ALLOW
11553,8.379319,ALLOW
11554,7.541387,ALLOW
11555,6.787249,ALLOW
11556,6.108524,ALLOW
11557,7.497671,ALLOW
11558,8.747904,ALLOW
11559,7.873114,ALLOW
11560,7.085802,ALLOW
11561,8.377222,ALLOW
11562,9.539500,ALLOW
11563,10.585550,ALLOW
11564,9.526995,ALLOW
11565,8.574295,ALLOW
11566,7.716866,ALLOW
11567,6.945179,ALLOW
11568,8.250661,ALLOW
11569,9.425595,ALLOW
11570,10.483036,ALLOW
11571,9.434732,ALLOW
11572,8.491259,ALLOW
11573,7.642133,ALLOW
11574,8.877920,ALLOW
11575,9.990128,ALLOW
11576,8.991115,ALLOW
11577,10.092003,ALLOW
11578,9.082803,ALLOW
11579,8.174523,ALLOW
11580,7.357071,ALLOW
11581,8.621363,ALLOW
11582,9.759227,ALLOW
11583,8.783304,ALLOW
11584,7.904974,ALLOW
11585,7.114477,ALLOW
11586,6.403029,ALLOW
11587,7.762726,ALLOW
11588,8.986453,ALLOW
11589,8.087808,ALLOW
11590,9.279027,ALLOW
11591,8.351125,ALLOW
11592,9.516012,ALLOW
11593,8.564411,ALLOW
11594,7.707970,ALLOW
11595,6.937173,ALLOW
11596,8.243456,ALLOW
11597,7.419110,ALLOW
11598,6.677199,ALLOW
11599,6.009479,ALLOW
11600,5.408531,ALLOW
11601,4.867678,ALLOW
11602,4.380910,ALLOW
11603,5.942819,ALLOW
11604,5.348537,ALLOW
11605,6.813684,ALLOW
11606,8.132315,ALLOW
11607,7.319084,ALLOW
11608,6.587175,ALLOW
11609,5.928458,ALLOW
11610,5.335612,ALLOW
11611,4.802051,ALLOW
11612,4.321846,ALLOW
11613,3.889661,ALLOW
11614,3.500695,ALLOW
11615,3.150626,ALLOW
11616,2.835563,ALLOW
11617,2.552007,ALLOW
11618,2.296806,ALLOW
11619,2.067125,ALLOW
11620,1.860413,ALLOW
11621,3.674372,ALLOW
11622,3.306934,ALLOW
11623,2.976241,ALLOW
11624,2.678617,ALLOW
11625,2.410755,ALLOW
11626,4.169680,ALLOW
11627,3.752712,ALLOW
11628,5.377441,ALLOW
11629,4.839696,ALLOW
11630,4.355727,ALLOW
11631,5.920154,ALLOW
11632,5.328139,ALLOW
11633,4.795325,ALLOW
11634,6.315792,ALLOW
11635,7.684213,ALLOW
11636,6.915792,ALLOW
11637,6.224213,ALLOW
11638,7.601791,ALLOW
11639,6.841612,ALLOW
11640,6.157451,ALLOW
11641,5.541706,ALLOW
11642,6.987535,ALLOW
11643,6.288782,ALLOW
11644,7.659904,ALLOW
11645,8.893913,ALLOW
11646,8.004522,ALLOW
11647,7.204070,ALLOW
11648,8.483663,ALLOW
11649,9.635296,ALLOW
11650,10.671767,ALLOW
11651,9.604590,ALLOW
11652,8.644131,ALLOW
11653,7.779718,ALLOW
11654,7.001746,ALLOW
11655,8.301572,ALLOW
11656,9.471414,ALLOW
11657,10.524273,ALLOW
11658,9.471846,ALLOW
11659,10.524661,ALLOW
11660,9.472195,ALLOW
11661,10.524976,ALLOW
11662,9.472478,ALLOW
11663,8.525230,ALLOW
11664,7.672707,ALLOW
11665,6.905436,ALLOW
11666,8.214893,ALLOW
11667,7.393404,ALLOW
11668,8.654063,ALLOW
11669,9.788657,ALLOW
11670,10.809791,ALLOW
11671,11.728812,ALLOW
11672,10.555931,ALLOW
11673,11.500338,ALLOW
11674,10.350304,ALLOW
11675,9.315274,ALLOW
11676,8.383746,ALLOW
11677,7.545372,ALLOW
11678,6.790834,ALLOW
11679,6.111751,ALLOW
11680,5.500576,ALLOW
11681,6.950518,ALLOW
11682,6.255466,ALLOW
11683,5.629920,ALLOW
11684,7.066928,ALLOW
11685,8.360235,ALLOW
11686,7.524212,ALLOW
11687,8.771790,ALLOW
11688,7.894611,ALLOW
11689,7.105150,ALLOW
11690,6.394635,ALLOW
11691,5.755172,ALLOW
11692,5.179655,ALLOW
11693,6.661689,ALLOW
11694,7.995520,ALLOW
11695,7.195968,ALLOW
11696,8.476371,ALLOW
11697,9.628734,ALLOW
11698,10.665861,ALLOW
11699,9.599275,ALLOW
11700,10.639347,ALLOW
11701,9.575413,ALLOW
11702,8.617871,ALLOW
11703,9.756084,ALLOW
11704,8.780476,ALLOW
11705,9.902428,ALLOW
11706,10.912185,ALLOW
11707,9.820967,ALLOW
11708,8.838870,ALLOW
11709,9.954983,ALLOW
11710,8.959485,ALLOW
11711,8.063536,ALLOW
11712,9.257183,ALLOW
11713,10.331464,ALLOW
11714,11.298318,ALLOW
11715,10.168486,ALLOW
11716,11.151638,ALLOW
11717,10.036474,ALLOW
11718,11.032826,ALLOW
11719,9.929544,ALLOW
11720,10.936589,ALLOW
11721,9.842930,ALLOW
11722,8.858637,ALLOW
11723,9.972774,ALLOW
11724,10.975496,ALLOW
11725,9.877947,ALLOW
11726,8.890152,ALLOW
11727,8.001137,ALLOW
11728,7.201023,ALLOW
11729,6.480921,ALLOW
11730,7.832829,ALLOW
11731,7.049546,ALLOW
11732,6.344591,ALLOW
11733,7.710132,ALLOW
11734,8.939119,ALLOW
11735,10.045207,ALLOW
11736,44.052664,ALLOW
11737,39.647398,ALLOW
11738,35.682658,ALLOW
11739,32.114392,ALLOW
11740,28.902953,ALLOW
11741,26.012658,ALLOW
11742,25.411392,ALLOW
11743,24.870253,ALLOW
11744,24.383227,ALLOW
11745,23.944905,ALLOW
11746,21.550414,ALLOW
11747,19.395373,ALLOW
11748,17.455836,ALLOW
11749,17.710252,ALLOW
11750,17.939227,ALLOW
11751,16.145304,ALLOW
11752,14.530774,ALLOW
11753,13.077696,ALLOW
11754,11.769927,ALLOW
11755,10.592934,ALLOW
11756,11.533641,ALLOW
11757,12.380277,ALLOW
11758,11.142249,ALLOW
11759,12.028024,ALLOW
11760,10.825222,ALLOW
11761,11.742699,ALLOW
11762,10.568430,ALLOW
11763,9.511587,ALLOW
11764,8.560428,ALLOW
11765,7.704385,ALLOW
11766,8.933947,ALLOW
11767,8.040552,ALLOW
11768,7.236497,ALLOW
11769,6.512847,ALLOW
11770,5.861562,ALLOW
11771,5.275406,ALLOW
11772,4.747866,ALLOW
11773,6.273079,ALLOW
11774,5.645771,ALLOW
11775,5.081194,ALLOW
11776,6.573075,ALLOW
11777,5.915767,ALLOW
11778,7.324190,ALLOW
11779,8.591771,ALLOW
11780,49.428867,ALLOW
11781,44.485981,ALLOW
11782,40.037383,ALLOW
11783,38.033644,ALLOW
11784,34.230280,ALLOW
11785,32.807252,ALLOW
11786,31.526527,ALLOW
11787,30.373874,ALLOW
11788,30.178498,ALLOW
11789,29.160648,ALLOW
11790,26.244583,ALLOW
11791,23.620125,ALLOW
11792,23.258113,ALLOW
11793,20.932301,ALLOW
11794,20.839071,ALLOW
11795,18.755164,ALLOW
11796,18.879648,ALLOW
11797,16.991683,ALLOW
11798,17.292515,ALLOW
11799,15.563263,ALLOW
11800,14.006937,ALLOW
11801,12.606243,ALLOW
11802,11.345619,ALLOW
11803,10.211057,ALLOW
11804,9.189951,ALLOW
11805,8.270956,ALLOW
11806,9.443861,ALLOW
11807,10.499474,ALLOW
11808,16.049282,ALLOW
11809,16.444354,ALLOW
11810,14.799919,ALLOW
11811,15.319927,ALLOW
11812,13.787934,ALLOW
11813,12.409141,ALLOW
11814,11.168227,ALLOW
11815,10.051404,ALLOW
11816,9.046264,ALLOW
11817,10.141637,ALLOW
11818,11.127474,ALLOW
11819,10.014726,ALLOW
11820,9.013254,ALLOW
11821,8.111928,ALLOW
11822,7.300735,ALLOW
11823,6.570662,ALLOW
11824,5.913596,ALLOW
11825,5.322236,ALLOW
11826,6.790012,ALLOW
11827,6.111011,ALLOW
11828,5.499910,ALLOW
11829,6.949919,ALLOW
11830,6.254927,ALLOW
11831,7.629434,ALLOW
11832,8.866491,ALLOW
11833,7.979842,ALLOW
11834,7.181858,ALLOW
11835,8.463672,ALLOW
11836,7.617305,ALLOW
11837,6.855574,ALLOW
11838,8.170017,ALLOW
11839,7.353015,ALLOW
11840,6.617714,ALLOW
11841,5.955942,ALLOW
11842,5.360348,ALLOW
11843,6.824313,ALLOW
11844,6.141882,ALLOW
11845,7.527694,ALLOW
11846,6.774924,ALLOW
11847,6.097432,ALLOW
11848,5.487689,ALLOW
11849,6.938920,ALLOW
11850,6.245028,ALLOW
11851,5.620525,ALLOW
11852,5.058473,ALLOW
11853,6.552625,ALLOW
11854,5.897363,ALLOW
11855,7.307627,ALLOW
11856,8.576864,ALLOW
11857,7.719177,ALLOW
11858,6.947260,ALLOW
11859,6.252534,ALLOW
11860,5.627280,ALLOW
11861,7.064552,ALLOW
11862,6.358097,ALLOW
11863,7.722287,ALLOW
11864,8.950059,ALLOW
11865,8.055053,ALLOW
11866,9.249548,ALLOW
11867,10.324593,ALLOW
11868,516.481349,ALLOW
11869,464.833214,ALLOW
11870,418.349893,ALLOW
11871,376.514904,ALLOW
11872,338.863413,ALLOW
11873,306.977072,ALLOW
11874,276.279365,ALLOW
11875,248.651428,ALLOW
11876,223.786285,ALLOW
11877,201.407657,ALLOW
11878,181.266891,ALLOW
11879,165.140202,ALLOW
11880,148.626182,ALLOW
11881,133.763564,ALLOW
11882,122.387207,ALLOW
11883,112.148487,ALLOW
11884,102.933638,ALLOW
11885,92.640274,ALLOW
11886,85.376247,ALLOW
11887,78.838622,ALLOW
11888,84.322406,ALLOW
11889,75.890166,ALLOW
11890,68.301149,ALLOW
11891,61.471034,ALLOW
11892,55.323931,ALLOW
11893,49.791538,ALLOW
11894,46.812384,ALLOW
11895,42.131146,ALLOW
11896,37.918031,ALLOW
11897,34.126228,ALLOW
11898,32.713605,ALLOW
11899,29.442245,ALLOW
11900,28.498020,ALLOW
11901,25.648218,ALLOW
11902,23.083396,ALLOW
11903,20.775057,ALLOW
11904,18.697551,ALLOW
11905,16.827796,ALLOW
11906,17.145016,ALLOW
11907,15.430515,ALLOW
11908,15.887463,ALLOW
11909,14.298717,ALLOW
11910,14.868845,ALLOW
11911,13.381961,ALLOW
11912,14.043765,ALLOW
11913,12.639388,ALLOW
11914,11.375449,ALLOW
11915,10.237904,ALLOW
11916,9.214114,ALLOW
11917,10.292703,ALLOW
11918,9.263432,ALLOW
11919,10.337089,ALLOW
11920,11.303380,ALLOW
11921,10.173042,ALLOW
11922,9.155738,ALLOW
11923,8.240164,ALLOW
11924,9.416148,ALLOW
11925,8.474533,ALLOW
11926,7.627080,ALLOW
11927,6.864372,ALLOW
11928,8.177935,ALLOW
11929,9.360141,ALLOW
11930,252.008167,ALLOW
11931,228.807350,ALLOW
11932,207.926615,ALLOW
11933,189.133954,ALLOW
11934,172.220558,ALLOW
11935,154.998503,ALLOW
11936,139.498652,ALLOW
11937,125.548787,ALLOW
11938,112.993908,ALLOW
11939,103.694518,ALLOW
11940,93.325066,ALLOW
11941,83.992559,ALLOW
11942,75.593303,ALLOW
11943,68.033973,ALLOW
11944,63.230576,ALLOW
11945,58.907518,ALLOW
11946,61.930140,ALLOW
11947,55.737126,ALLOW
11948,50.163413,ALLOW
11949,47.147072,ALLOW
11950,42.432365,ALLOW
11951,38.189128,ALLOW
11952,36.370215,ALLOW
11953,32.733194,ALLOW
11954,31.459874,ALLOW
11955,28.313887,ALLOW
11956,25.482498,ALLOW
11957,22.934248,ALLOW
11958,20.640824,ALLOW
11959,18.576741,ALLOW
11960,18.719067,ALLOW
11961,16.847160,ALLOW
11962,17.162444,ALLOW
11963,17.446200,ALLOW
11964,22.323436,ALLOW
11965,22.091093,ALLOW
11966,19.881983,ALLOW
11967,17.893785,ALLOW
11968,18.104406,ALLOW
11969,16.293966,ALLOW
11970,14.664569,ALLOW
11971,13.198112,ALLOW
11972,11.878301,ALLOW
11973,10.690471,ALLOW
11974,11.621424,ALLOW
11975,10.459281,ALLOW
11976,11.413353,ALLOW
11977,12.272018,ALLOW
11978,16.069693,ALLOW
11979,14.462723,ALLOW
11980,13.016451,ALLOW
11981,11.714806,ALLOW
11982,10.543325,ALLOW
11983,9.488993,ALLOW
11984,10.540094,ALLOW
11985,11.486084,ALLOW
11986,12.337476,ALLOW
11987,13.103728,ALLOW
11988,11.793355,ALLOW
11989,10.614020,ALLOW
11990,9.552618,ALLOW
11991,10.597356,ALLOW
11992,11.537620,ALLOW
11993,12.383858,ALLOW
11994,13.145473,ALLOW
11995,11.830925,ALLOW
11996,10.647833,ALLOW
11997,9.583050,ALLOW
11998,10.624745,ALLOW
11999,9.562270,ALLOW
12000,10.606043,ALLOW
12001,9.545439,ALLOW
12002,8.590895,ALLOW
12003,7.731805,ALLOW
12004,6.958625,ALLOW
12005,8.262762,ALLOW
12006,7.436486,ALLOW
12007,6.692838,ALLOW
12008,6.023554,ALLOW
12009,7.421198,ALLOW
12010,8.679079,ALLOW
12011,9.811171,ALLOW
12012,8.830054,ALLOW
12013,7.947048,ALLOW
12014,7.152343,ALLOW
12015,6.437109,ALLOW
12016,5.793398,ALLOW
12017,7.214058,ALLOW
12018,6.492653,ALLOW
12019,5.843387,ALLOW
12020,5.259049,ALLOW
12021,4.733144,ALLOW
12022,6.259829,ALLOW
