seq,anomaly_score,decision
12023,5.633846,ALLOW
12024,5.070462,ALLOW
12025,6.563416,ALLOW
12026,7.907074,ALLOW
12027,9.116367,ALLOW
12028,8.204730,ALLOW
12029,9.384257,ALLOW
12030,8.445831,ALLOW
12031,9.601248,ALLOW
12032,8.641123,ALLOW
12033,9.777011,ALLOW
12034,10.799310,ALLOW
12035,1018.031033,ALLOW
12036,916.227930,ALLOW
12037,824.605137,ALLOW
12038,742.144623,ALLOW
12039,669.930161,ALLOW
12040,602.937145,ALLOW
12041,542.643430,ALLOW
12042,490.379087,ALLOW
12043,441.341178,ALLOW
12044,397.207061,ALLOW
12045,357.486355,ALLOW
12046,321.737719,ALLOW
12047,289.563947,ALLOW
12048,260.607552,ALLOW
12049,234.546797,ALLOW
12050,213.092117,ALLOW
12051,193.782906,ALLOW
12052,174.404615,ALLOW
12053,156.964154,ALLOW
12054,141.267738,ALLOW
12055,127.140964,ALLOW
12056,114.426868,ALLOW
12057,102.984181,ALLOW
12058,92.685763,ALLOW
12059,85.417187,ALLOW
12060,76.875468,ALLOW
12061,69.187921,ALLOW
12062,64.269129,ALLOW
12063,57.842216,ALLOW
12064,52.057995,ALLOW
12065,48.852195,ALLOW
12066,45.966976,ALLOW
12067,375.705486,ALLOW
12068,338.134937,ALLOW
12069,306.321443,ALLOW
12070,275.689299,ALLOW
12071,248.120369,ALLOW
12072,223.308332,ALLOW
12073,200.977499,ALLOW
12074,180.879749,ALLOW
12075,164.791774,ALLOW
12076,148.312597,ALLOW
12077,133.481337,ALLOW
12078,120.133203,ALLOW
12079,110.119883,ALLOW
12080,99.107895,ALLOW
12081,89.197105,ALLOW
12082,80.277395,ALLOW
12083,72.249655,ALLOW
12084,67.024690,ALLOW
12085,60.322221,ALLOW
12086,54.289999,ALLOW
12087,50.860999,ALLOW
12088,45.774899,ALLOW
12089,41.197409,ALLOW
12090,37.077668,ALLOW
12091,33.369901,ALLOW
12092,30.032911,ALLOW
12093,29.029620,ALLOW
12094,28.126658,ALLOW
12095,33.039229,ALLOW
12096,29.735306,ALLOW
12097,26.761776,ALLOW
12098,24.085598,ALLOW
12099,21.677038,ALLOW
12100,21.509334,ALLOW
12101,19.358401,ALLOW
12102,17.422561,ALLOW
12103,15.680305,ALLOW
12104,16.112274,ALLOW
12105,14.501047,ALLOW
12106,13.050942,ALLOW
12107,11.745848,ALLOW
12108,10.571263,ALLOW
12109,9.514137,ALLOW
12110,10.562723,ALLOW
12111,9.506451,ALLOW
12112,10.555806,ALLOW
12113,11.500225,ALLOW
12114,12.350203,ALLOW
12115,13.115182,ALLOW
12116,11.803664,ALLOW
12117,10.623298,ALLOW
12118,9.560968,ALLOW
12119,8.604871,ALLOW
12120,9.744384,ALLOW
12121,8.769946,ALLOW
12122,7.892951,ALLOW
12123,9.103656,ALLOW
12124,10.193290,ALLOW
12125,11.173961,ALLOW
12126,10.056565,ALLOW
12127,10.566856,ALLOW
12128,9.510171,ALLOW
12129,8.559154,ALLOW
12130,7.703238,ALLOW
12131,6.932914,ALLOW
12132,6.239623,ALLOW
12133,5.615661,ALLOW
12134,5.054095,ALLOW
12135,4.548685,ALLOW
12136,6.093817,ALLOW
12137,5.484435,ALLOW
12138,4.935991,ALLOW
12139,6.442392,ALLOW
12140,5.798153,ALLOW
12141,7.218338,ALLOW
12142,6.496504,ALLOW
12143,5.846854,ALLOW
12144,5.262168,ALLOW
12145,6.735951,ALLOW
12146,8.062356,ALLOW
12147,176.819133,ALLOW
12148,159.137220,ALLOW
12149,145.223498,ALLOW
12150,130.701148,ALLOW
12151,117.631033,ALLOW
12152,105.867930,ALLOW
12153,97.281137,ALLOW
12154,87.553023,ALLOW
12155,78.797721,ALLOW
12156,70.917949,ALLOW
12157,63.826154,ALLOW
12158,59.443539,ALLOW
12159,53.499185,ALLOW
12160,50.149266,ALLOW
12161,47.134340,ALLOW
12162,44.420906,ALLOW
12163,41.978815,ALLOW
12164,37.780934,ALLOW
12165,34.002840,ALLOW
12166,30.602556,ALLOW
12167,29.542301,ALLOW
12168,26.588071,ALLOW
12169,23.929263,ALLOW
12170,21.536337,ALLOW
12171,19.382703,ALLOW
12172,17.444433,ALLOW
12173,15.699990,ALLOW
12174,14.129991,ALLOW
12175,14.716992,ALLOW
12176,15.245293,ALLOW
12177,19.270419,ALLOW
12178,17.343377,ALLOW
12179,15.609039,ALLOW
12180,16.048135,ALLOW
12181,16.443322,ALLOW
12182,14.798990,ALLOW
12183,13.319091,ALLOW
12184,11.987182,ALLOW
12185,12.788463,ALLOW
12186,11.509617,ALLOW
12187,10.358655,ALLOW
12188,9.322790,ALLOW
12189,8.390511,ALLOW
12190,9.551460,ALLOW
12191,8.596314,ALLOW
12192,9.736682,ALLOW
12193,8.763014,ALLOW
12194,7.886713,ALLOW
12195,9.098041,ALLOW
12196,8.188237,ALLOW
12197,7.369414,ALLOW
12198,8.632472,ALLOW
12199,7.769225,ALLOW
12200,8.992303,ALLOW
12201,10.093072,ALLOW
12202,9.083765,ALLOW
12203,8.175389,ALLOW
12204,7.357850,ALLOW
12205,6.622065,ALLOW
12206,5.959858,ALLOW
12207,5.363872,ALLOW
12208,4.827485,ALLOW
12209,6.344737,ALLOW
12210,5.710263,ALLOW
12211,5.139237,ALLOW
12212,6.625313,ALLOW
12213,5.962782,ALLOW
12214,5.366504,ALLOW
12215,6.829853,ALLOW
12216,6.146868,ALLOW
12217,5.532181,ALLOW
12218,4.978963,ALLOW
12219,6.481067,ALLOW
12220,7.832960,ALLOW
12221,7.049664,ALLOW
12222,8.344698,ALLOW
12223,7.510228,ALLOW
12224,8.759205,ALLOW
12225,9.883285,ALLOW
12226,8.894956,ALLOW
12227,10.005460,ALLOW
12228,9.004914,ALLOW
12229,8.104423,ALLOW
12230,9.293981,ALLOW
12231,10.364583,ALLOW
12232,9.328124,ALLOW
12233,10.058850,ALLOW
12234,11.052965,ALLOW
12235,9.947669,ALLOW
12236,8.952902,ALLOW
12237,8.057612,ALLOW
12238,7.251850,ALLOW
12239,6.526665,ALLOW
12240,7.873999,ALLOW
12241,9.086599,ALLOW
12242,8.177939,ALLOW
12243,7.360145,ALLOW
12244,6.624131,ALLOW
12245,7.961718,ALLOW
12246,7.165546,ALLOW
12247,6.448991,ALLOW
12248,5.804092,ALLOW
12249,5.223683,ALLOW
12250,6.701315,ALLOW
12251,6.031183,ALLOW
12252,5.428065,ALLOW
12253,6.885258,ALLOW
12254,6.196733,ALLOW
12255,7.577059,ALLOW
12256,8.819353,ALLOW
12257,7.937418,ALLOW
12258,7.143676,ALLOW
12259,8.429309,ALLOW
12260,7.586378,ALLOW
12261,6.827740,ALLOW
12262,6.144966,ALLOW
12263,7.530469,ALLOW
12264,8.777422,ALLOW
12265,7.899680,ALLOW
12266,7.109712,ALLOW
12267,6.398741,ALLOW
12268,5.758867,ALLOW
12269,7.182980,ALLOW
12270,8.464682,ALLOW
12271,7.618214,ALLOW
12272,6.856393,ALLOW
12273,8.170753,ALLOW
12274,7.353678,ALLOW
12275,8.618310,ALLOW
12276,7.756479,ALLOW
12277,8.980831,ALLOW
12278,10.082748,ALLOW
12279,9.074473,ALLOW
12280,8.167026,ALLOW
12281,9.350323,ALLOW
12282,8.415291,ALLOW
12283,7.573762,ALLOW
12284,6.816386,ALLOW
12285,8.134747,ALLOW
12286,7.321272,ALLOW
12287,6.589145,ALLOW
12288,5.930231,ALLOW
12289,5.337208,ALLOW
12290,6.803487,ALLOW
12291,8.123138,ALLOW
12292,9.310824,ALLOW
12293,10.379742,ALLOW
12294,9.341768,ALLOW
12295,8.407591,ALLOW
12296,9.566832,ALLOW
12297,8.610149,ALLOW
12298,7.749134,ALLOW
12299,8.974220,ALLOW
12300,8.076798,ALLOW
12301,9.269119,ALLOW
12302,8.342207,ALLOW
12303,7.507986,ALLOW
12304,8.757187,ALLOW
12305,7.881469,ALLOW
12306,7.093322,ALLOW
12307,6.383990,ALLOW
12308,5.745591,ALLOW
12309,7.171032,ALLOW
12310,8.453928,ALLOW
12311,7.608536,ALLOW
12312,6.847682,ALLOW
12313,6.162914,ALLOW
12314,5.546622,ALLOW
12315,4.991960,ALLOW
12316,6.492764,ALLOW
12317,5.843488,ALLOW
12318,7.259139,ALLOW
12319,6.533225,ALLOW
12320,7.879903,ALLOW
12321,7.091912,ALLOW
12322,8.382721,ALLOW
12323,9.544449,ALLOW
12324,8.590004,ALLOW
12325,7.731004,ALLOW
12326,6.957903,ALLOW
12327,6.262113,ALLOW
12328,5.635902,ALLOW
12329,5.072312,ALLOW
12330,6.565080,ALLOW
12331,5.908572,ALLOW
12332,5.317715,ALLOW
12333,4.785944,ALLOW
12334,4.307349,ALLOW
12335,3.876614,ALLOW
12336,5.488953,ALLOW
12337,6.940058,ALLOW
12338,8.246052,ALLOW
12339,9.421447,ALLOW
12340,8.479302,ALLOW
12341,9.631372,ALLOW
12342,8.668235,ALLOW
12343,9.801411,ALLOW
12344,10.821270,ALLOW
12345,11.739143,ALLOW
12346,10.565229,ALLOW
12347,11.508706,ALLOW
12348,12.357835,ALLOW
12349,11.122052,ALLOW
12350,10.009847,ALLOW
12351,9.008862,ALLOW
12352,10.107976,ALLOW
12353,9.097178,ALLOW
12354,8.187460,ALLOW
12355,9.368714,ALLOW
12356,8.431843,ALLOW
12357,7.588659,ALLOW
12358,6.829793,ALLOW
12359,6.146813,ALLOW
12360,5.532132,ALLOW
12361,6.978919,ALLOW
12362,8.281027,ALLOW
12363,7.452924,ALLOW
12364,6.707632,ALLOW
12365,8.036869,ALLOW
12366,7.233182,ALLOW
12367,6.509864,ALLOW
12368,5.858877,ALLOW
12369,5.272990,ALLOW
12370,4.745691,ALLOW
12371,4.271122,ALLOW
12372,3.844009,ALLOW
12373,3.459608,ALLOW
12374,3.113648,ALLOW
12375,2.802283,ALLOW
12376,2.522055,ALLOW
12377,2.269849,ALLOW
12378,2.042864,ALLOW
12379,1.838578,ALLOW
12380,3.654720,ALLOW
12381,5.289248,ALLOW
12382,6.760323,ALLOW
12383,8.084291,ALLOW
12384,9.275862,ALLOW
12385,8.348276,ALLOW
12386,7.513448,ALLOW
12387,6.762103,ALLOW
12388,6.085893,ALLOW
12389,5.477304,ALLOW
12390,4.929573,ALLOW
12391,6.436616,ALLOW
12392,5.792954,ALLOW
12393,7.213659,ALLOW
12394,6.492293,ALLOW
12395,5.843064,ALLOW
12396,7.258757,ALLOW
12397,6.532882,ALLOW
12398,7.879593,ALLOW
12399,9.091634,ALLOW
12400,8.182471,ALLOW
12401,7.364224,ALLOW
12402,6.627801,ALLOW
12403,7.965021,ALLOW
12404,9.168519,ALLOW
12405,10.251667,ALLOW
12406,9.226500,ALLOW
12407,8.303850,ALLOW
12408,9.473465,ALLOW
12409,8.526119,ALLOW
12410,7.673507,ALLOW
12411,8.906156,ALLOW
12412,8.015541,ALLOW
12413,7.213987,ALLOW
12414,8.492588,ALLOW
12415,9.643329,ALLOW
12416,8.678996,ALLOW
12417,7.811097,ALLOW
12418,9.029987,ALLOW
12419,8.126988,ALLOW
12420,7.314289,ALLOW
12421,8.582860,ALLOW
12422,9.724574,ALLOW
12423,10.752117,ALLOW
12424,11.676905,ALLOW
12425,10.509215,ALLOW
12426,9.458293,ALLOW
12427,8.512464,ALLOW
12428,7.661218,ALLOW
12429,8.895096,ALLOW
12430,8.005586,ALLOW
12431,7.205028,ALLOW
12432,8.484525,ALLOW
12433,7.636072,ALLOW
12434,8.872465,ALLOW
12435,9.985219,ALLOW
12436,8.986697,ALLOW
12437,8.088027,ALLOW
12438,7.279224,ALLOW
12439,8.551302,ALLOW
12440,9.696172,ALLOW
12441,8.726555,ALLOW
12442,7.853899,ALLOW
12443,7.068509,ALLOW
12444,6.361658,ALLOW
12445,5.725492,ALLOW
12446,7.152943,ALLOW
12447,8.437649,ALLOW
12448,9.593884,ALLOW
12449,10.634496,ALLOW
12450,9.571046,ALLOW
12451,10.613941,ALLOW
12452,11.552547,ALLOW
12453,10.397293,ALLOW
12454,11.357563,ALLOW
12455,12.221807,ALLOW
12456,10.999626,ALLOW
12457,11.899664,ALLOW
12458,10.709697,ALLOW
12459,9.638728,ALLOW
12460,10.674855,ALLOW
12461,11.607369,ALLOW
12462,10.446632,ALLOW
12463,9.401969,ALLOW
12464,10.461772,ALLOW
12465,11.415595,ALLOW
12466,10.274036,ALLOW
12467,9.246632,ALLOW
12468,10.321969,ALLOW
12469,9.289772,ALLOW
12470,10.360795,ALLOW
12471,11.324715,ALLOW
12472,12.192244,ALLOW
12473,12.973019,ALLOW
12474,11.675717,ALLOW
12475,10.508146,ALLOW
12476,9.457331,ALLOW
12477,10.511598,ALLOW
12478,9.460438,ALLOW
12479,8.514394,ALLOW
12480,7.662955,ALLOW
12481,6.896659,ALLOW
12482,6.206993,ALLOW
12483,5.586294,ALLOW
12484,5.027665,ALLOW
12485,4.524898,ALLOW
12486,6.072408,ALLOW
12487,7.465168,ALLOW
12488,6.718651,ALLOW
12489,6.046786,ALLOW
12490,7.442107,ALLOW
12491,8.697896,ALLOW
12492,9.828107,ALLOW
12493,8.845296,ALLOW
12494,9.960767,ALLOW
12495,10.964690,ALLOW
12496,9.868221,ALLOW
12497,10.881399,ALLOW
12498,9.793259,ALLOW
12499,10.813933,ALLOW
12500,9.732540,ALLOW
12501,8.759286,ALLOW
12502,9.883357,ALLOW
12503,8.895021,ALLOW
12504,10.005519,ALLOW
12505,11.004967,ALLOW
12506,11.904471,ALLOW
12507,12.714024,ALLOW
12508,11.442621,ALLOW
12509,10.298359,ALLOW
12510,9.268523,ALLOW
12511,8.341671,ALLOW
12512,9.507504,ALLOW
12513,8.556753,ALLOW
12514,7.701078,ALLOW
12515,8.930970,ALLOW
12516,8.037873,ALLOW
12517,7.234086,ALLOW
12518,6.510677,ALLOW
12519,5.859610,ALLOW
12520,7.273649,ALLOW
12521,8.546284,ALLOW
12522,7.691655,ALLOW
12523,6.922490,ALLOW
12524,8.230241,ALLOW
12525,7.407217,ALLOW
12526,6.666495,ALLOW
12527,7.999846,ALLOW
12528,7.199861,ALLOW
12529,8.479875,ALLOW
12530,7.631887,ALLOW
12531,8.868699,ALLOW
12532,7.981829,ALLOW
12533,9.183646,ALLOW
12534,10.265281,ALLOW
12535,11.238753,ALLOW
12536,10.114878,ALLOW
12537,9.103390,ALLOW
12538,10.193051,ALLOW
12539,11.173746,ALLOW
12540,10.056371,ALLOW
12541,9.050734,ALLOW
12542,10.145661,ALLOW
12543,9.131095,ALLOW
12544,10.217985,ALLOW
12545,11.196187,ALLOW
12546,10.076568,ALLOW
12547,9.068911,ALLOW
12548,8.162020,ALLOW
12549,9.345818,ALLOW
12550,8.411236,ALLOW
12551,7.570113,ALLOW
12552,6.813101,ALLOW
12553,8.131791,ALLOW
12554,9.318612,ALLOW
12555,10.386751,ALLOW
12556,9.348076,ALLOW
12557,8.413268,ALLOW
12558,9.571941,ALLOW
12559,10.614747,ALLOW
12560,11.553273,ALLOW
12561,10.397945,ALLOW
12562,11.358151,ALLOW
12563,10.222336,ALLOW
12564,11.200102,ALLOW
12565,10.080092,ALLOW
12566,11.072083,ALLOW
12567,9.964874,ALLOW
12568,10.968387,ALLOW
12569,9.871548,ALLOW
12570,10.884393,ALLOW
12571,9.795954,ALLOW
12572,10.816359,ALLOW
12573,11.734723,ALLOW
12574,10.561251,ALLOW
12575,9.505126,ALLOW
12576,10.554613,ALLOW
12577,9.499152,ALLOW
12578,8.549236,ALLOW
12579,7.694313,ALLOW
12580,8.924882,ALLOW
12581,10.032393,ALLOW
12582,9.029154,ALLOW
12583,8.126239,ALLOW
12584,9.313615,ALLOW
12585,8.382253,ALLOW
12586,7.544028,ALLOW
12587,6.789625,ALLOW
12588,6.110663,ALLOW
12589,5.499596,ALLOW
12590,6.949637,ALLOW
12591,6.254673,ALLOW
12592,5.629206,ALLOW
12593,5.066285,ALLOW
12594,4.559657,ALLOW
12595,4.103691,ALLOW
12596,5.693322,ALLOW
12597,5.123990,ALLOW
12598,4.611591,ALLOW
12599,4.150432,ALLOW
12600,5.735389,ALLOW
12601,7.161850,ALLOW
12602,6.445665,ALLOW
12603,7.801098,ALLOW
12604,9.020988,ALLOW
12605,8.118890,ALLOW
12606,7.307001,ALLOW
12607,6.576301,ALLOW
12608,7.918670,ALLOW
12609,7.126803,ALLOW
12610,6.414123,ALLOW
12611,5.772711,ALLOW
12612,5.195440,ALLOW
12613,6.675896,ALLOW
12614,8.008306,ALLOW
12615,7.207476,ALLOW
12616,8.486728,ALLOW
12617,7.638055,ALLOW
12618,8.874250,ALLOW
12619,7.986825,ALLOW
12620,7.188142,ALLOW
12621,8.469328,ALLOW
12622,7.622395,ALLOW
12623,6.860156,ALLOW
12624,8.174140,ALLOW
12625,7.356726,ALLOW
12626,8.621053,ALLOW
12627,9.758948,ALLOW
12628,8.783053,ALLOW
12629,9.904748,ALLOW
12630,10.914273,ALLOW
12631,11.822846,ALLOW
12632,10.640561,ALLOW
12633,9.576505,ALLOW
12634,8.618855,ALLOW
12635,9.756969,ALLOW
12636,10.781272,ALLOW
12637,9.703145,ALLOW
12638,8.732831,ALLOW
12639,7.859547,ALLOW
12640,7.073593,ALLOW
12641,6.366233,ALLOW
12642,7.729610,ALLOW
12643,6.956649,ALLOW
12644,6.260984,ALLOW
12645,5.634886,ALLOW
12646,5.071397,ALLOW
12647,6.564257,ALLOW
12648,5.907832,ALLOW
12649,5.317049,ALLOW
12650,4.785344,ALLOW
12651,4.306809,ALLOW
12652,3.876128,ALLOW
12653,3.488516,ALLOW
12654,3.139664,ALLOW
12655,4.825698,ALLOW
12656,4.343128,ALLOW
12657,5.908815,ALLOW
12658,7.317934,ALLOW
12659,6.586140,ALLOW
12660,7.927526,ALLOW
12661,7.134774,ALLOW
12662,8.421296,ALLOW
12663,7.579167,ALLOW
12664,6.821250,ALLOW
12665,8.139125,ALLOW
12666,7.325212,ALLOW
12667,6.592691,ALLOW
12668,5.933422,ALLOW
12669,7.340080,ALLOW
12670,6.606072,ALLOW
12671,5.945465,ALLOW
12672,7.350918,ALLOW
12673,8.615826,ALLOW
12674,7.754244,ALLOW
12675,8.978819,ALLOW
12676,8.080937,ALLOW
12677,9.272844,ALLOW
12678,8.345559,ALLOW
12679,7.511003,ALLOW
12680,6.759903,ALLOW
12681,8.083913,ALLOW
12682,9.275521,ALLOW
12683,10.347969,ALLOW
12684,11.313172,ALLOW
12685,10.181855,ALLOW
12686,9.163670,ALLOW
12687,8.247303,ALLOW
12688,7.422572,ALLOW
12689,8.680315,ALLOW
12690,9.812284,ALLOW
12691,10.831055,ALLOW
12692,11.747950,ALLOW
12693,10.573155,ALLOW
12694,9.515839,ALLOW
12695,8.564255,ALLOW
12696,9.707830,ALLOW
12697,10.737047,ALLOW
12698,9.663342,ALLOW
12699,8.697008,ALLOW
12700,7.827307,ALLOW
12701,9.044576,ALLOW
12702,8.140119,ALLOW
12703,7.326107,ALLOW
12704,8.593496,ALLOW
12705,7.734147,ALLOW
12706,8.960732,ALLOW
12707,10.064659,ALLOW
12708,11.058193,ALLOW
12709,9.952374,ALLOW
12710,10.957136,ALLOW
12711,9.861423,ALLOW
12712,10.875280,ALLOW
12713,9.787752,ALLOW
12714,8.808977,ALLOW
12715,7.928079,ALLOW
12716,7.135271,ALLOW
12717,8.421744,ALLOW
12718,7.579570,ALLOW
12719,6.821613,ALLOW
12720,6.139452,ALLOW
12721,5.525506,ALLOW
12722,6.972956,ALLOW
12723,6.275660,ALLOW
12724,5.648094,ALLOW
12725,7.083285,ALLOW
12726,6.374956,ALLOW
12727,7.737461,ALLOW
12728,6.963715,ALLOW
12729,6.267343,ALLOW
12730,7.640609,ALLOW
12731,8.876548,ALLOW
12732,7.988893,ALLOW
12733,7.190004,ALLOW
12734,6.471003,ALLOW
12735,5.823903,ALLOW
12736,7.241513,ALLOW
12737,6.517362,ALLOW
12738,5.865625,ALLOW
12739,5.279063,ALLOW
12740,4.751157,ALLOW
12741,4.276041,ALLOW
12742,3.848437,ALLOW
12743,3.463593,ALLOW
12744,3.117234,ALLOW
12745,4.805510,ALLOW
12746,6.324959,ALLOW
12747,7.692463,ALLOW
12748,6.923217,ALLOW
12749,8.230895,ALLOW
12750,9.407806,ALLOW
12751,10.467025,ALLOW
12752,9.420323,ALLOW
12753,8.478290,ALLOW
12754,7.630461,ALLOW
12755,6.867415,ALLOW
12756,6.180674,ALLOW
12757,5.562606,ALLOW
12758,5.006346,ALLOW
12759,6.505711,ALLOW
12760,5.855140,ALLOW
12761,5.269626,ALLOW
12762,4.742663,ALLOW
12763,6.268397,ALLOW
12764,5.641557,ALLOW
12765,7.077402,ALLOW
12766,8.369661,ALLOW
12767,7.532695,ALLOW
12768,6.779426,ALLOW
12769,6.101483,ALLOW
12770,5.491335,ALLOW
12771,6.942201,ALLOW
12772,8.247981,ALLOW
12773,9.423183,ALLOW
12774,8.480865,ALLOW
12775,7.632778,ALLOW
12776,8.869501,ALLOW
12777,9.982550,ALLOW
12778,8.984295,ALLOW
12779,10.085866,ALLOW
12780,11.077279,ALLOW
12781,9.969551,ALLOW
12782,10.972596,ALLOW
12783,9.875337,ALLOW
12784,8.887803,ALLOW
12785,7.999023,ALLOW
12786,7.199120,ALLOW
12787,6.479208,ALLOW
12788,5.831288,ALLOW
12789,7.248159,ALLOW
12790,6.523343,ALLOW
12791,5.871009,ALLOW
12792,5.283908,ALLOW
12793,6.755517,ALLOW
12794,6.079965,ALLOW
12795,5.471969,ALLOW
12796,4.924772,ALLOW
12797,4.432295,ALLOW
12798,3.989065,ALLOW
12799,5.590159,ALLOW
12800,5.031143,ALLOW
12801,6.528029,ALLOW
12802,5.875226,ALLOW
12803,5.287703,ALLOW
12804,6.758933,ALLOW
12805,8.083040,ALLOW
12806,9.274736,ALLOW
12807,10.347262,ALLOW
12808,9.312536,ALLOW
12809,8.381282,ALLOW
12810,9.543154,ALLOW
12811,10.588839,ALLOW
12812,11.529955,ALLOW
12813,10.376959,ALLOW
12814,9.339263,ALLOW
12815,8.405337,ALLOW
12816,7.564803,ALLOW
12817,8.808323,ALLOW
12818,7.927491,ALLOW
12819,9.134742,ALLOW
12820,8.221267,ALLOW
12821,7.399141,ALLOW
12822,6.659227,ALLOW
12823,5.993304,ALLOW
12824,5.393974,ALLOW
12825,4.854576,ALLOW
12826,4.369119,ALLOW
12827,3.932207,ALLOW
12828,3.538986,ALLOW
12829,5.185087,ALLOW
12830,4.666579,ALLOW
12831,4.199921,ALLOW
12832,3.779929,ALLOW
12833,5.401936,ALLOW
12834,6.861742,ALLOW
12835,6.175568,ALLOW
12836,5.558011,ALLOW
12837,5.002210,ALLOW
12838,6.501989,ALLOW
12839,7.851790,ALLOW
12840,7.066611,ALLOW
12841,6.359950,ALLOW
12842,5.723955,ALLOW
12843,5.151560,ALLOW
12844,6.636404,ALLOW
12845,7.972763,ALLOW
12846,7.175487,ALLOW
12847,8.457938,ALLOW
12848,7.612144,ALLOW
12849,8.850930,ALLOW
12850,7.965837,ALLOW
12851,7.169253,ALLOW
12852,8.452328,ALLOW
12853,7.607095,ALLOW
12854,6.846386,ALLOW
12855,6.161747,ALLOW
12856,7.545572,ALLOW
12857,6.791015,ALLOW
12858,6.111914,ALLOW
12859,7.500722,ALLOW
12860,8.750650,ALLOW
12861,7.875585,ALLOW
12862,9.088027,ALLOW
12863,8.179224,ALLOW
12864,7.361301,ALLOW
12865,8.382291,ALLOW
12866,9.544062,ALLOW
12867,10.589656,ALLOW
12868,11.530690,ALLOW
12869,10.377621,ALLOW
12870,9.339859,ALLOW
12871,10.405873,ALLOW
12872,9.365286,ALLOW
12873,8.428757,ALLOW
12874,7.585882,ALLOW
12875,6.827293,ALLOW
12876,8.144564,ALLOW
12877,7.330108,ALLOW
12878,6.597097,ALLOW
12879,7.937387,ALLOW
12880,9.143649,ALLOW
12881,10.229284,ALLOW
12882,11.206355,ALLOW
12883,10.085720,ALLOW
12884,9.077148,ALLOW
12885,8.169433,ALLOW
12886,9.352490,ALLOW
12887,10.417241,ALLOW
12888,11.375517,ALLOW
12889,12.237965,ALLOW
12890,13.014168,ALLOW
12891,13.712752,ALLOW
12892,12.341476,ALLOW
12893,13.107329,ALLOW
12894,13.796596,ALLOW
12895,14.416936,ALLOW
12896,12.975243,ALLOW
12897,13.614760,ALLOW
12898,12.253284,ALLOW
12899,11.027956,ALLOW
12900,11.925160,ALLOW
12901,10.732644,ALLOW
12902,9.659380,ALLOW
12903,10.693442,ALLOW
12904,11.624098,ALLOW
12905,115.802953,ALLOW
12906,104.222658,ALLOW
