seq,anomaly_score,decision
12907,95.800392,ALLOW
12908,86.220353,ALLOW
12909,77.598317,ALLOW
12910,69.838486,ALLOW
12911,64.854637,ALLOW
12912,58.369173,ALLOW
12913,52.532256,ALLOW
12914,47.279030,ALLOW
12915,42.551127,ALLOW
12916,40.296015,ALLOW
12917,36.266413,ALLOW
12918,32.639772,ALLOW
12919,29.375795,ALLOW
12920,26.438215,ALLOW
12921,23.794394,ALLOW
12922,23.414954,ALLOW
12923,21.073459,ALLOW
12924,18.966113,ALLOW
12925,17.069502,ALLOW
12926,15.362552,ALLOW
12927,13.826296,ALLOW
12928,12.443667,ALLOW
12929,11.199300,ALLOW
12930,12.079370,ALLOW
12931,10.871433,ALLOW
12932,9.784290,ALLOW
12933,8.805861,ALLOW
12934,7.925275,ALLOW
12935,7.132747,ALLOW
12936,6.419473,ALLOW
12937,5.777525,ALLOW
12938,5.199773,ALLOW
12939,4.679795,ALLOW
12940,4.211816,ALLOW
12941,3.790634,ALLOW
12942,5.411571,ALLOW
12943,6.870414,ALLOW
12944,6.183372,ALLOW
12945,5.565035,ALLOW
12946,7.008532,ALLOW
12947,6.307678,ALLOW
12948,5.676911,ALLOW
12949,7.109220,ALLOW
12950,8.398298,ALLOW
12951,322.869810,ALLOW
12952,290.582829,ALLOW
12953,261.524546,ALLOW
12954,235.372092,ALLOW
12955,213.834883,ALLOW
12956,194.451394,ALLOW
12957,177.006255,ALLOW
12958,159.305629,ALLOW
12959,143.375067,ALLOW
12960,129.037560,ALLOW
12961,118.133804,ALLOW
12962,106.320423,ALLOW
12963,95.688381,ALLOW
12964,86.119543,ALLOW
12965,79.507589,ALLOW
12966,73.556830,ALLOW
12967,68.201147,ALLOW
12968,61.381032,ALLOW
12969,57.242929,ALLOW
12970,51.518636,ALLOW
12971,46.366772,ALLOW
12972,43.730095,ALLOW
12973,39.357086,ALLOW
12974,37.421377,ALLOW
12975,33.679239,ALLOW
12976,32.311315,ALLOW
12977,29.080184,ALLOW
12978,26.172166,ALLOW
12979,25.554949,ALLOW
12980,24.999454,ALLOW
12981,24.499509,ALLOW
12982,24.049558,ALLOW
12983,21.644602,ALLOW
12984,19.480142,ALLOW
12985,17.532128,ALLOW
12986,17.778915,ALLOW
12987,16.001023,ALLOW
12988,14.400921,ALLOW
12989,12.960829,ALLOW
12990,11.664746,ALLOW
12991,10.498271,ALLOW
12992,11.448444,ALLOW
12993,12.303600,ALLOW
12994,13.073240,ALLOW
12995,143.541547,ALLOW
12996,131.187392,ALLOW
12997,118.068653,ALLOW
12998,108.261788,ALLOW
12999,97.435609,ALLOW
13000,87.692048,ALLOW
13001,78.922843,ALLOW
13002,73.030559,ALLOW
13003,65.727503,ALLOW
13004,61.154753,ALLOW
13005,55.039278,ALLOW
13006,51.535350,ALLOW
13007,48.381815,ALLOW
13008,43.543633,ALLOW
13009,39.189270,ALLOW
13010,37.270343,ALLOW
13011,33.543309,ALLOW
13012,30.188978,ALLOW
13013,27.170080,ALLOW
13014,26.453072,ALLOW
13015,25.807765,ALLOW
13016,23.226988,ALLOW
13017,22.904290,ALLOW
13018,22.613861,ALLOW
13019,50.073573,ALLOW
13020,45.066215,ALLOW
13021,42.559594,ALLOW
13022,40.303634,ALLOW
13023,40.332547,ALLOW
13024,38.299293,ALLOW
13025,36.469363,ALLOW
13026,34.822427,ALLOW
13027,31.340184,ALLOW
13028,28.206166,ALLOW
13029,27.385549,ALLOW
13030,24.646994,ALLOW
13031,24.182295,ALLOW
13032,23.764065,ALLOW
13033,25.486764,ALLOW
13034,22.938088,ALLOW
13035,20.644279,ALLOW
13036,20.579851,ALLOW
13037,18.521866,ALLOW
13038,16.669680,ALLOW
13039,15.002712,ALLOW
13040,13.502440,ALLOW
13041,12.152196,ALLOW
13042,12.936977,ALLOW
13043,11.643279,ALLOW
13044,10.478951,ALLOW
13045,9.431056,ALLOW
13046,10.487950,ALLOW
13047,9.439155,ALLOW
13048,8.495240,ALLOW
13049,9.645716,ALLOW
13050,8.681144,ALLOW
13051,7.813030,ALLOW
13052,7.031727,ALLOW
13053,6.328554,ALLOW
13054,5.695699,ALLOW
13055,7.126129,ALLOW
13056,8.413516,ALLOW
13057,9.572164,ALLOW
13058,10.614948,ALLOW
13059,9.553453,ALLOW
13060,10.598108,ALLOW
13061,11.538297,ALLOW
13062,10.384467,ALLOW
13063,9.346021,ALLOW
13064,8.411419,ALLOW
13065,9.570277,ALLOW
13066,10.613249,ALLOW
13067,356.187362,ALLOW
13068,322.568626,ALLOW
13069,292.311764,ALLOW
13070,263.080587,ALLOW
13071,236.772528,ALLOW
13072,213.095276,ALLOW
13073,191.785748,ALLOW
13074,174.607173,ALLOW
13075,157.146456,ALLOW
13076,141.431810,ALLOW
13077,127.288629,ALLOW
13078,116.559766,ALLOW
13079,104.903790,ALLOW
13080,96.413411,ALLOW
13081,88.772070,ALLOW
13082,79.894863,ALLOW
13083,71.905376,ALLOW
13084,66.714839,ALLOW
13085,62.043355,ALLOW
13086,55.839019,ALLOW
13087,50.255117,ALLOW
13088,47.229606,ALLOW
13089,44.506645,ALLOW
13090,42.055981,ALLOW
13091,41.708484,ALLOW
13092,37.537635,ALLOW
13093,35.783872,ALLOW
13094,34.205485,ALLOW
13095,32.784936,ALLOW
13096,29.506443,ALLOW
13097,28.555798,ALLOW
13098,25.700219,ALLOW
13099,25.130197,ALLOW
13100,22.617177,ALLOW
13101,20.355459,ALLOW
13102,18.319913,ALLOW
13103,16.487922,ALLOW
13104,14.839130,ALLOW
13105,13.355217,ALLOW
13106,14.019695,ALLOW
13107,14.617726,ALLOW
13108,15.155953,ALLOW
13109,21.969732,ALLOW
13110,19.772759,ALLOW
13111,19.795483,ALLOW
13112,19.815935,ALLOW
13113,19.834341,ALLOW
13114,17.850907,ALLOW
13115,16.065817,ALLOW
13116,16.459235,ALLOW
13117,16.813311,ALLOW
13118,15.131980,ALLOW
13119,13.618782,ALLOW
13120,12.256904,ALLOW
13121,11.031214,ALLOW
13122,9.928092,ALLOW
13123,10.935283,ALLOW
13124,11.841755,ALLOW
13125,12.657579,ALLOW
13126,11.391821,ALLOW
13127,10.252639,ALLOW
13128,11.227375,ALLOW
13129,10.104638,ALLOW
13130,9.094174,ALLOW
13131,10.184757,ALLOW
13132,9.166281,ALLOW
13133,10.249653,ALLOW
13134,9.224688,ALLOW
13135,10.302219,ALLOW
13136,9.271997,ALLOW
13137,10.344797,ALLOW
13138,11.310317,ALLOW
13139,32.235569,ALLOW
13140,31.012012,ALLOW
13141,27.910811,ALLOW
13142,25.119730,ALLOW
13143,24.607757,ALLOW
13144,24.146981,ALLOW
13145,23.966604,ALLOW
13146,21.569944,ALLOW
13147,21.412949,ALLOW
13148,19.271654,ALLOW
13149,17.344489,ALLOW
13150,15.610040,ALLOW
13151,16.049036,ALLOW
13152,14.444132,ALLOW
13153,12.999719,ALLOW
13154,13.699747,ALLOW
13155,14.329772,ALLOW
13156,12.896795,ALLOW
13157,13.607116,ALLOW
13158,14.246404,ALLOW
13159,15.882402,ALLOW
13160,16.294162,ALLOW
13161,14.664746,ALLOW
13162,13.198271,ALLOW
13163,11.878444,ALLOW
13164,10.690600,ALLOW
13165,9.621540,ALLOW
13166,8.659386,ALLOW
13167,9.793447,ALLOW
13168,10.814103,ALLOW
13169,11.732692,ALLOW
13170,10.559423,ALLOW
13171,11.503481,ALLOW
13172,12.353133,ALLOW
13173,13.825899,ALLOW
13174,12.443309,ALLOW
13175,11.198978,ALLOW
13176,10.079080,ALLOW
13177,11.071172,ALLOW
13178,11.964055,ALLOW
13179,10.767649,ALLOW
13180,9.690885,ALLOW
13181,10.721796,ALLOW
13182,9.649616,ALLOW
13183,10.684655,ALLOW
13184,9.616189,ALLOW
13185,10.654570,ALLOW
13186,9.589113,ALLOW
13187,8.630202,ALLOW
13188,9.767182,ALLOW
13189,10.790464,ALLOW
13190,9.711417,ALLOW
13191,10.740276,ALLOW
13192,9.666248,ALLOW
13193,10.699623,ALLOW
13194,9.629661,ALLOW
13195,10.666695,ALLOW
13196,9.600025,ALLOW
13197,8.640023,ALLOW
13198,7.776021,ALLOW
13199,6.998418,ALLOW
13200,6.298577,ALLOW
13201,5.668719,ALLOW
13202,7.101847,ALLOW
13203,8.391662,ALLOW
13204,9.552496,ALLOW
13205,10.597247,ALLOW
13206,9.537522,ALLOW
13207,8.583770,ALLOW
13208,7.725393,ALLOW
13209,6.952853,ALLOW
13210,6.257568,ALLOW
13211,5.631811,ALLOW
13212,7.068630,ALLOW
13213,8.361767,ALLOW
13214,9.525590,ALLOW
13215,8.573031,ALLOW
13216,9.715728,ALLOW
13217,10.744155,ALLOW
13218,11.669740,ALLOW
13219,12.316118,ALLOW
13220,11.084506,ALLOW
13221,9.976055,ALLOW
13222,8.978450,ALLOW
13223,10.080605,ALLOW
13224,11.072544,ALLOW
13225,11.965290,ALLOW
13226,10.768761,ALLOW
13227,9.691885,ALLOW
13228,8.722696,ALLOW
13229,7.850427,ALLOW
13230,7.065384,ALLOW
13231,6.358846,ALLOW
13232,5.722961,ALLOW
13233,5.150665,ALLOW
13234,4.635598,ALLOW
13235,6.172039,ALLOW
13236,5.554835,ALLOW
13237,6.999351,ALLOW
13238,8.299416,ALLOW
13239,18.842141,ALLOW
13240,16.957927,ALLOW
13241,15.262134,ALLOW
13242,15.735921,ALLOW
13243,16.162329,ALLOW
13244,14.546096,ALLOW
13245,15.091486,ALLOW
13246,13.582338,ALLOW
13247,14.224104,ALLOW
13248,12.801693,ALLOW
13249,11.521524,ALLOW
13250,10.369372,ALLOW
13251,11.332435,ALLOW
13252,10.199191,ALLOW
13253,9.179272,ALLOW
13254,8.261345,ALLOW
13255,7.435210,ALLOW
13256,8.691689,ALLOW
13257,9.822520,ALLOW
13258,8.840268,ALLOW
13259,9.956241,ALLOW
13260,10.960617,ALLOW
13261,11.864556,ALLOW
13262,10.678100,ALLOW
13263,9.610290,ALLOW
13264,8.649261,ALLOW
13265,9.784335,ALLOW
13266,8.805901,ALLOW
13267,9.925311,ALLOW
13268,8.932780,ALLOW
13269,10.039502,ALLOW
13270,9.035552,ALLOW
13271,10.131997,ALLOW
13272,11.118797,ALLOW
13273,19.848632,ALLOW
13274,17.863768,ALLOW
13275,16.077392,ALLOW
13276,14.469652,ALLOW
13277,15.022687,ALLOW
13278,13.520418,ALLOW
13279,12.168377,ALLOW
13280,12.951539,ALLOW
13281,11.656385,ALLOW
13282,10.490747,ALLOW
13283,9.441672,ALLOW
13284,10.497505,ALLOW
13285,11.447754,ALLOW
13286,12.302979,ALLOW
13287,11.072681,ALLOW
13288,11.965413,ALLOW
13289,10.768872,ALLOW
13290,9.691984,ALLOW
13291,8.722786,ALLOW
13292,7.850507,ALLOW
13293,9.065457,ALLOW
13294,8.158911,ALLOW
13295,9.343020,ALLOW
13296,10.408718,ALLOW
13297,9.367846,ALLOW
13298,8.431061,ALLOW
13299,7.587955,ALLOW
13300,6.829160,ALLOW
13301,8.146244,ALLOW
13302,7.331619,ALLOW
13303,8.598457,ALLOW
13304,9.738612,ALLOW
13305,10.764751,ALLOW
13306,9.688276,ALLOW
13307,8.719448,ALLOW
13308,7.847503,ALLOW
13309,7.062753,ALLOW
13310,6.356478,ALLOW
13311,5.720830,ALLOW
13312,5.148747,ALLOW
13313,4.633872,ALLOW
13314,4.170485,ALLOW
13315,3.753436,ALLOW
13316,3.378093,ALLOW
13317,3.040284,ALLOW
13318,2.736255,ALLOW
13319,4.462630,ALLOW
13320,4.016367,ALLOW
13321,5.614730,ALLOW
13322,5.053257,ALLOW
13323,4.547931,ALLOW
13324,4.093138,ALLOW
13325,3.683824,ALLOW
13326,3.315442,ALLOW
13327,4.983898,ALLOW
13328,6.485508,ALLOW
13329,5.836957,ALLOW
13330,5.253261,ALLOW
13331,4.727935,ALLOW
13332,4.255142,ALLOW
13333,5.829628,ALLOW
13334,7.246665,ALLOW
13335,6.521998,ALLOW
13336,5.869799,ALLOW
13337,7.282819,ALLOW
13338,6.554537,ALLOW
13339,5.899083,ALLOW
13340,7.203714,ALLOW
13341,6.483342,ALLOW
13342,7.835008,ALLOW
13343,7.051507,ALLOW
13344,6.346356,ALLOW
13345,5.711721,ALLOW
13346,7.140549,ALLOW
13347,6.426494,ALLOW
13348,5.783844,ALLOW
13349,5.205460,ALLOW
13350,6.684914,ALLOW
13351,6.016423,ALLOW
13352,5.414780,ALLOW
13353,4.873302,ALLOW
13354,4.385972,ALLOW
13355,3.947375,ALLOW
13356,3.552637,ALLOW
13357,3.197374,ALLOW
13358,4.877636,ALLOW
13359,4.389873,ALLOW
13360,3.950885,ALLOW
13361,3.555797,ALLOW
13362,3.200217,ALLOW
13363,2.880195,ALLOW
13364,4.592176,ALLOW
13365,6.132958,ALLOW
13366,5.519662,ALLOW
13367,6.967696,ALLOW
13368,6.270927,ALLOW
13369,7.643834,ALLOW
13370,8.879451,ALLOW
13371,7.991505,ALLOW
13372,9.192355,ALLOW
13373,10.273119,ALLOW
13374,11.245808,ALLOW
13375,10.121227,ALLOW
13376,9.109104,ALLOW
13377,8.198194,ALLOW
13378,7.378374,ALLOW
13379,6.640537,ALLOW
13380,5.976483,ALLOW
13381,7.378835,ALLOW
13382,8.640951,ALLOW
13383,7.776856,ALLOW
13384,6.999171,ALLOW
13385,6.299254,ALLOW
13386,5.669328,ALLOW
13387,7.102395,ALLOW
13388,8.392156,ALLOW
13389,9.552940,ALLOW
13390,8.597646,ALLOW
13391,7.737882,ALLOW
13392,8.964093,ALLOW
13393,8.067684,ALLOW
13394,9.260916,ALLOW
13395,8.334824,ALLOW
13396,9.501342,ALLOW
13397,10.551208,ALLOW
13398,9.496087,ALLOW
13399,8.546478,ALLOW
13400,7.691830,ALLOW
13401,6.922647,ALLOW
13402,6.230383,ALLOW
13403,5.607344,ALLOW
13404,7.046610,ALLOW
13405,8.341949,ALLOW
13406,7.507754,ALLOW
13407,6.756979,ALLOW
13408,8.081281,ALLOW
13409,7.273153,ALLOW
13410,6.545837,ALLOW
13411,7.891254,ALLOW
13412,9.102128,ALLOW
13413,8.191915,ALLOW
13414,7.372724,ALLOW
13415,8.635452,ALLOW
13416,9.771906,ALLOW
13417,10.794716,ALLOW
13418,9.715244,ALLOW
13419,8.743720,ALLOW
13420,7.869348,ALLOW
13421,7.082413,ALLOW
13422,8.374172,ALLOW
13423,7.536755,ALLOW
13424,8.783079,ALLOW
13425,9.904771,ALLOW
13426,10.914294,ALLOW
13427,9.822865,ALLOW
13428,8.840578,ALLOW
13429,9.956520,ALLOW
13430,10.960868,ALLOW
13431,9.864781,ALLOW
13432,8.878303,ALLOW
13433,9.990473,ALLOW
13434,8.991426,ALLOW
13435,8.092283,ALLOW
13436,7.283055,ALLOW
13437,6.554749,ALLOW
13438,7.899274,ALLOW
13439,9.109347,ALLOW
13440,8.198412,ALLOW
13441,7.378571,ALLOW
13442,6.640714,ALLOW
13443,5.976643,ALLOW
13444,7.378978,ALLOW
13445,6.641080,ALLOW
13446,5.976972,ALLOW
13447,7.379275,ALLOW
13448,6.641348,ALLOW
13449,7.977213,ALLOW
13450,7.179492,ALLOW
13451,8.461542,ALLOW
13452,9.615388,ALLOW
13453,8.653849,ALLOW
13454,7.788464,ALLOW
13455,9.009618,ALLOW
13456,8.108656,ALLOW
13457,7.297791,ALLOW
13458,8.568012,ALLOW
13459,9.711210,ALLOW
13460,8.740089,ALLOW
13461,9.866080,ALLOW
13462,10.879472,ALLOW
13463,9.791525,ALLOW
13464,10.812373,ALLOW
13465,11.731135,ALLOW
13466,10.558022,ALLOW
13467,9.502220,ALLOW
13468,10.551998,ALLOW
13469,9.496798,ALLOW
13470,10.547118,ALLOW
13471,11.492406,ALLOW
13472,10.343166,ALLOW
13473,9.308849,ALLOW
13474,10.377964,ALLOW
13475,9.340168,ALLOW
13476,10.406151,ALLOW
13477,9.365536,ALLOW
13478,10.428982,ALLOW
13479,9.386084,ALLOW
13480,10.447476,ALLOW
13481,11.402728,ALLOW
13482,12.262455,ALLOW
13483,11.036210,ALLOW
13484,9.932589,ALLOW
13485,8.939330,ALLOW
13486,8.045397,ALLOW
13487,7.240857,ALLOW
13488,6.516772,ALLOW
13489,7.865094,ALLOW
13490,7.078585,ALLOW
13491,6.370726,ALLOW
13492,5.733654,ALLOW
13493,5.160288,ALLOW
13494,4.644260,ALLOW
13495,6.179834,ALLOW
13496,5.561850,ALLOW
13497,5.005665,ALLOW
13498,4.505099,ALLOW
13499,4.054589,ALLOW
13500,3.649130,ALLOW
13501,5.284217,ALLOW
13502,4.755795,ALLOW
13503,6.280216,ALLOW
13504,5.652194,ALLOW
13505,5.086975,ALLOW
13506,6.578277,ALLOW
13507,7.920450,ALLOW
13508,7.128405,ALLOW
13509,6.415564,ALLOW
13510,5.774008,ALLOW
13511,5.196607,ALLOW
13512,4.676946,ALLOW
13513,4.209252,ALLOW
13514,3.788326,ALLOW
13515,3.409494,ALLOW
13516,5.068544,ALLOW
13517,4.561690,ALLOW
13518,4.105521,ALLOW
13519,3.694969,ALLOW
13520,5.325472,ALLOW
13521,4.792925,ALLOW
13522,6.313632,ALLOW
13523,7.682269,ALLOW
13524,8.914042,ALLOW
13525,10.022638,ALLOW
13526,11.020374,ALLOW
13527,9.918337,ALLOW
13528,8.926503,ALLOW
13529,8.033853,ALLOW
13530,7.230467,ALLOW
13531,6.507421,ALLOW
13532,7.856679,ALLOW
13533,7.071011,ALLOW
13534,8.363910,ALLOW
13535,7.527519,ALLOW
13536,8.774767,ALLOW
13537,7.897290,ALLOW
13538,9.107561,ALLOW
13539,8.196805,ALLOW
13540,9.377125,ALLOW
13541,8.439412,ALLOW
13542,7.595471,ALLOW
13543,6.835924,ALLOW
13544,6.152331,ALLOW
13545,5.537098,ALLOW
13546,4.983388,ALLOW
13547,6.485050,ALLOW
13548,7.836545,ALLOW
13549,7.052890,ALLOW
13550,6.347601,ALLOW
13551,5.712841,ALLOW
13552,5.141557,ALLOW
13553,6.627401,ALLOW
13554,5.964661,ALLOW
13555,5.368195,ALLOW
13556,4.831376,ALLOW
13557,4.348238,ALLOW
13558,5.913414,ALLOW
13559,7.322073,ALLOW
13560,6.589865,ALLOW
13561,7.930879,ALLOW
13562,9.137791,ALLOW
13563,8.224012,ALLOW
13564,7.401611,ALLOW
13565,8.661450,ALLOW
13566,7.795305,ALLOW
13567,7.015774,ALLOW
13568,6.314197,ALLOW
13569,7.682777,ALLOW
13570,8.914499,ALLOW
13571,8.023049,ALLOW
13572,7.220745,ALLOW
13573,6.498670,ALLOW
13574,5.848803,ALLOW
13575,5.263923,ALLOW
13576,6.737530,ALLOW
13577,8.063777,ALLOW
13578,7.257400,ALLOW
13579,8.531660,ALLOW
13580,7.678494,ALLOW
13581,8.910644,ALLOW
13582,8.019580,ALLOW
13583,7.217622,ALLOW
13584,6.495860,ALLOW
13585,7.846274,ALLOW
13586,7.061646,ALLOW
13587,6.355482,ALLOW
13588,5.719934,ALLOW
13589,7.147940,ALLOW
13590,8.433146,ALLOW
13591,9.589832,ALLOW
13592,10.630848,ALLOW
13593,9.567764,ALLOW
13594,10.610987,ALLOW
13595,11.549889,ALLOW
13596,10.394900,ALLOW
13597,11.355410,ALLOW
13598,10.219869,ALLOW
13599,9.197882,ALLOW
13600,8.278094,ALLOW
13601,7.450284,ALLOW
13602,6.705256,ALLOW
13603,6.034730,ALLOW
13604,5.431257,ALLOW
13605,6.888132,ALLOW
13606,6.199318,ALLOW
13607,5.579387,ALLOW
13608,5.021448,ALLOW
13609,4.519303,ALLOW
13610,4.067373,ALLOW
13611,3.660636,ALLOW
13612,3.294572,ALLOW
13613,2.965115,ALLOW
13614,2.668603,ALLOW
13615,4.401743,ALLOW
13616,5.961569,ALLOW
13617,5.365412,ALLOW
13618,6.828871,ALLOW
13619,6.145984,ALLOW
13620,7.531385,ALLOW
13621,8.778247,ALLOW
13622,9.900422,ALLOW
13623,8.910380,ALLOW
13624,10.019342,ALLOW
13625,9.017408,ALLOW
13626,10.115667,ALLOW
13627,9.104100,ALLOW
13628,8.193690,ALLOW
13629,7.374321,ALLOW
13630,8.636889,ALLOW
13631,7.773200,ALLOW
13632,6.995880,ALLOW
13633,6.296292,ALLOW
13634,5.666663,ALLOW
13635,5.099997,ALLOW
13636,4.589997,ALLOW
13637,4.130997,ALLOW
13638,3.717898,ALLOW
13639,3.346108,ALLOW
13640,3.011497,ALLOW
13641,2.710347,ALLOW
13642,2.439313,ALLOW
13643,4.195381,ALLOW
13644,3.775843,ALLOW
13645,5.398259,ALLOW
13646,4.858433,ALLOW
13647,6.372590,ALLOW
13648,5.735331,ALLOW
13649,5.161798,ALLOW
13650,4.645618,ALLOW
13651,6.181056,ALLOW
13652,7.562950,ALLOW
13653,6.806655,ALLOW
13654,6.125990,ALLOW
13655,7.513391,ALLOW
13656,8.762052,ALLOW
13657,9.885847,ALLOW
13658,8.897262,ALLOW
13659,8.007536,ALLOW
13660,9.206782,ALLOW
13661,8.286104,ALLOW
13662,9.457494,ALLOW
13663,10.511744,ALLOW
13664,9.460570,ALLOW
13665,8.514513,ALLOW
13666,9.663062,ALLOW
13667,8.696755,ALLOW
13668,7.827080,ALLOW
13669,7.044372,ALLOW
13670,8.339935,ALLOW
13671,7.505941,ALLOW
13672,8.755347,ALLOW
13673,7.879812,ALLOW
13674,7.091831,ALLOW
13675,8.382648,ALLOW
13676,9.544383,ALLOW
13677,8.589945,ALLOW
13678,7.730950,ALLOW
13679,8.957855,ALLOW
13680,8.062070,ALLOW
13681,9.255863,ALLOW
13682,10.330277,ALLOW
13683,11.297249,ALLOW
13684,12.167524,ALLOW
13685,10.950772,ALLOW
13686,9.855694,ALLOW
13687,10.870125,ALLOW
13688,11.783113,ALLOW
13689,10.604801,ALLOW
13690,9.544321,ALLOW
13691,8.589889,ALLOW
13692,7.730900,ALLOW
13693,6.957810,ALLOW
13694,8.262029,ALLOW
13695,7.435826,ALLOW
13696,6.692244,ALLOW
13697,8.023019,ALLOW
13698,7.220717,ALLOW
13699,6.498646,ALLOW
13700,5.848781,ALLOW
13701,7.263903,ALLOW
13702,6.537513,ALLOW
13703,5.883761,ALLOW
13704,7.295385,ALLOW
13705,6.565847,ALLOW
13706,7.909262,ALLOW
13707,7.118336,ALLOW
13708,6.406502,ALLOW
13709,5.765852,ALLOW
13710,5.189267,ALLOW
13711,6.670340,ALLOW
13712,6.003306,ALLOW
13713,7.402976,ALLOW
13714,8.662678,ALLOW
13715,7.796410,ALLOW
13716,7.016769,ALLOW
13717,6.315092,ALLOW
13718,7.683583,ALLOW
13719,8.915225,ALLOW
13720,10.023702,ALLOW
13721,9.021332,ALLOW
13722,10.119199,ALLOW
13723,11.107279,ALLOW
13724,9.996551,ALLOW
13725,10.996896,ALLOW
13726,9.897206,ALLOW
13727,8.907486,ALLOW
13728,8.016737,ALLOW
13729,7.215063,ALLOW
13730,6.493557,ALLOW
13731,5.844201,ALLOW
13732,5.259781,ALLOW
13733,4.733803,ALLOW
13734,4.260423,ALLOW
13735,3.834381,ALLOW
13736,3.450942,ALLOW
13737,3.105848,ALLOW
13738,2.795263,ALLOW
13739,2.515737,ALLOW
13740,2.264163,ALLOW
13741,2.037747,ALLOW
13742,1.833972,ALLOW
13743,1.650575,ALLOW
13744,3.485518,ALLOW
13745,5.136966,ALLOW
13746,6.623269,ALLOW
13747,5.960942,ALLOW
13748,5.364848,ALLOW
13749,6.828363,ALLOW
13750,6.145527,ALLOW
13751,7.530974,ALLOW
13752,8.777877,ALLOW
13753,7.900089,ALLOW
13754,7.110080,ALLOW
13755,6.399072,ALLOW
13756,7.759165,ALLOW
13757,6.983248,ALLOW
13758,8.284924,ALLOW
13759,9.456431,ALLOW
13760,10.510788,ALLOW
13761,9.459709,ALLOW
13762,8.513738,ALLOW
13763,9.662365,ALLOW
13764,10.696128,ALLOW
13765,9.626515,ALLOW
13766,10.663864,ALLOW
13767,9.597477,ALLOW
13768,10.637730,ALLOW
13769,11.573957,ALLOW
13770,12.416561,ALLOW
13771,13.174905,ALLOW
13772,11.857414,ALLOW
13773,10.671673,ALLOW
13774,11.604506,ALLOW
13775,12.444055,ALLOW
13776,13.199650,ALLOW
13777,11.879685,ALLOW
13778,10.691716,ALLOW
13779,11.622545,ALLOW
13780,12.460290,ALLOW
13781,11.214261,ALLOW
13782,12.092835,ALLOW
13783,12.883551,ALLOW
13784,11.595196,ALLOW
13785,12.435677,ALLOW
13786,11.192109,ALLOW
