seq,anomaly_score,decision
13787,10.072898,ALLOW
13788,9.065608,ALLOW
13789,8.159047,ALLOW
13790,7.343143,ALLOW
13791,8.608828,ALLOW
13792,7.747946,ALLOW
13793,6.973151,ALLOW
13794,8.275836,ALLOW
13795,7.448252,ALLOW
13796,6.703427,ALLOW
13797,8.033084,ALLOW
13798,9.229776,ALLOW
13799,8.306798,ALLOW
13800,7.476119,ALLOW
13801,6.728507,ALLOW
13802,8.055656,ALLOW
13803,7.250090,ALLOW
13804,8.525081,ALLOW
13805,9.672573,ALLOW
13806,8.705316,ALLOW
13807,7.834784,ALLOW
13808,9.051306,ALLOW
13809,10.146175,ALLOW
13810,11.131558,ALLOW
13811,12.018402,ALLOW
13812,12.816562,ALLOW
13813,13.534906,ALLOW
13814,12.181415,ALLOW
13815,10.963274,ALLOW
13816,9.866946,ALLOW
13817,10.880252,ALLOW
13818,9.792226,ALLOW
13819,8.813004,ALLOW
13820,9.931703,ALLOW
13821,10.938533,ALLOW
13822,9.844680,ALLOW
13823,10.860212,ALLOW
13824,9.774191,ALLOW
13825,8.796772,ALLOW
13826,9.917094,ALLOW
13827,8.925385,ALLOW
13828,10.032846,ALLOW
13829,11.029562,ALLOW
13830,11.926606,ALLOW
13831,10.733945,ALLOW
13832,9.660551,ALLOW
13833,8.694496,ALLOW
13834,9.825046,ALLOW
13835,10.842541,ALLOW
13836,9.758287,ALLOW
13837,8.782458,ALLOW
13838,7.904213,ALLOW
13839,9.113791,ALLOW
13840,10.202412,ALLOW
13841,9.182171,ALLOW
13842,8.263954,ALLOW
13843,9.437559,ALLOW
13844,8.493803,ALLOW
13845,7.644422,ALLOW
13846,6.879980,ALLOW
13847,8.191982,ALLOW
13848,7.372784,ALLOW
13849,8.635506,ALLOW
13850,7.771955,ALLOW
13851,8.994759,ALLOW
13852,10.095284,ALLOW
13853,11.085755,ALLOW
13854,11.977180,ALLOW
13855,12.779462,ALLOW
13856,11.501516,ALLOW
13857,10.351364,ALLOW
13858,9.316228,ALLOW
13859,8.384605,ALLOW
13860,9.546144,ALLOW
13861,8.591530,ALLOW
13862,9.732377,ALLOW
13863,8.759139,ALLOW
13864,7.883225,ALLOW
13865,7.094903,ALLOW
13866,8.385412,ALLOW
13867,7.546871,ALLOW
13868,6.792184,ALLOW
13869,6.112966,ALLOW
13870,5.501669,ALLOW
13871,6.951502,ALLOW
13872,6.256352,ALLOW
13873,5.630717,ALLOW
13874,7.067645,ALLOW
13875,6.360881,ALLOW
13876,5.724793,ALLOW
13877,7.152313,ALLOW
13878,6.437082,ALLOW
13879,5.793374,ALLOW
13880,7.214036,ALLOW
13881,6.492633,ALLOW
13882,7.843369,ALLOW
13883,7.059033,ALLOW
13884,8.353129,ALLOW
13885,9.517816,ALLOW
13886,10.566035,ALLOW
13887,9.509431,ALLOW
13888,8.558488,ALLOW
13889,9.702639,ALLOW
13890,10.732375,ALLOW
13891,9.659138,ALLOW
13892,10.693224,ALLOW
13893,9.623902,ALLOW
13894,10.661511,ALLOW
13895,9.595360,ALLOW
13896,10.635824,ALLOW
13897,9.572242,ALLOW
13898,8.615018,ALLOW
13899,7.753516,ALLOW
13900,8.978164,ALLOW
13901,8.080348,ALLOW
13902,7.272313,ALLOW
13903,6.545082,ALLOW
13904,5.890574,ALLOW
13905,7.301516,ALLOW
13906,6.571365,ALLOW
13907,5.914228,ALLOW
13908,5.322805,ALLOW
13909,6.790525,ALLOW
13910,6.111472,ALLOW
13911,7.500325,ALLOW
13912,8.750293,ALLOW
13913,7.875263,ALLOW
13914,7.087737,ALLOW
13915,8.378963,ALLOW
13916,9.541067,ALLOW
13917,8.586960,ALLOW
13918,7.728264,ALLOW
13919,6.955438,ALLOW
13920,6.259894,ALLOW
13921,5.633905,ALLOW
13922,5.070514,ALLOW
13923,6.563463,ALLOW
13924,5.907116,ALLOW
13925,5.316405,ALLOW
13926,4.784764,ALLOW
13927,4.306288,ALLOW
13928,5.875659,ALLOW
13929,7.288093,ALLOW
13930,8.559284,ALLOW
13931,7.703355,ALLOW
13932,6.933020,ALLOW
13933,6.239718,ALLOW
13934,5.615746,ALLOW
13935,5.054172,ALLOW
13936,6.548754,ALLOW
13937,7.893879,ALLOW
13938,7.104491,ALLOW
13939,6.394042,ALLOW
13940,7.754638,ALLOW
13941,6.979174,ALLOW
13942,6.281257,ALLOW
13943,5.653131,ALLOW
13944,5.087818,ALLOW
13945,4.579036,ALLOW
13946,6.121132,ALLOW
13947,5.509019,ALLOW
13948,4.958117,ALLOW
13949,4.462306,ALLOW
13950,6.016075,ALLOW
13951,5.414467,ALLOW
13952,4.873021,ALLOW
13953,4.385719,ALLOW
13954,3.947147,ALLOW
13955,3.552432,ALLOW
13956,5.197189,ALLOW
13957,4.677470,ALLOW
13958,6.209723,ALLOW
13959,5.588751,ALLOW
13960,5.029876,ALLOW
13961,4.526888,ALLOW
13962,4.074199,ALLOW
13963,3.666779,ALLOW
13964,5.300101,ALLOW
13965,4.770091,ALLOW
13966,4.293082,ALLOW
13967,5.863774,ALLOW
13968,5.277397,ALLOW
13969,6.749657,ALLOW
13970,6.074691,ALLOW
13971,7.467222,ALLOW
13972,6.720500,ALLOW
13973,8.048450,ALLOW
13974,9.243605,ALLOW
13975,10.319244,ALLOW
13976,9.287320,ALLOW
13977,10.358588,ALLOW
13978,11.322729,ALLOW
13979,520.367849,ALLOW
13980,470.331064,ALLOW
13981,425.297958,ALLOW
13982,384.768162,ALLOW
13983,348.291346,ALLOW
13984,315.462211,ALLOW
13985,285.915990,ALLOW
13986,259.324391,ALLOW
13987,233.391952,ALLOW
13988,210.052757,ALLOW
13989,189.047481,ALLOW
13990,172.142733,ALLOW
13991,154.928460,ALLOW
13992,139.435614,ALLOW
13993,127.492052,ALLOW
13994,116.742847,ALLOW
13995,107.336665,ALLOW
13996,96.602999,ALLOW
13997,86.942699,ALLOW
13998,80.248429,ALLOW
13999,72.223586,ALLOW
14000,67.001227,ALLOW
14001,60.301105,ALLOW
14002,56.270994,ALLOW
14003,50.643895,ALLOW
14004,45.579505,ALLOW
14005,41.021555,ALLOW
14006,38.919399,ALLOW
14007,35.027459,ALLOW
14008,31.524713,ALLOW
14009,28.372242,ALLOW
14010,27.535018,ALLOW
14011,24.781516,ALLOW
14012,22.303364,ALLOW
14013,20.073028,ALLOW
14014,18.065725,ALLOW
14015,16.259153,ALLOW
14016,14.633237,ALLOW
14017,13.169914,ALLOW
14018,11.852922,ALLOW
14019,10.667630,ALLOW
14020,11.600867,ALLOW
14021,12.440780,ALLOW
14022,13.196702,ALLOW
14023,158.154181,ALLOW
14024,142.338763,ALLOW
14025,128.104887,ALLOW
14026,115.294398,ALLOW
14027,103.764958,ALLOW
14028,93.388463,ALLOW
14029,84.049616,ALLOW
14030,75.644655,ALLOW
14031,70.080189,ALLOW
14032,63.072170,ALLOW
14033,56.764953,ALLOW
14034,53.088458,ALLOW
14035,47.779612,ALLOW
14036,45.001651,ALLOW
14037,42.501486,ALLOW
14038,40.251337,ALLOW
14039,45.742721,ALLOW
14040,41.168449,ALLOW
14041,37.051604,ALLOW
14042,35.346443,ALLOW
14043,31.811799,ALLOW
14044,30.630619,ALLOW
14045,27.567557,ALLOW
14046,26.810801,ALLOW
14047,24.129721,ALLOW
14048,23.716749,ALLOW
14049,21.345074,ALLOW
14050,21.210567,ALLOW
14051,21.089510,ALLOW
14052,20.980559,ALLOW
14053,28.188010,ALLOW
14054,25.369209,ALLOW
14055,22.832288,ALLOW
14056,22.549059,ALLOW
14057,20.294153,ALLOW
14058,20.264738,ALLOW
14059,20.238264,ALLOW
14060,18.214438,ALLOW
14061,16.392994,ALLOW
14062,16.753695,ALLOW
14063,17.078325,ALLOW
14064,17.370493,ALLOW
14065,17.633443,ALLOW
14066,15.870099,ALLOW
14067,14.283089,ALLOW
14068,12.854780,ALLOW
14069,11.569302,ALLOW
14070,10.412372,ALLOW
14071,11.371135,ALLOW
14072,12.234021,ALLOW
14073,30.635697,ALLOW
14074,29.572127,ALLOW
14075,28.614915,ALLOW
14076,25.753423,ALLOW
14077,23.178081,ALLOW
14078,20.860273,ALLOW
14079,20.774245,ALLOW
14080,18.696821,ALLOW
14081,18.827139,ALLOW
14082,16.944425,ALLOW
14083,15.249982,ALLOW
14084,13.724984,ALLOW
14085,14.352486,ALLOW
14086,12.917237,ALLOW
14087,13.625513,ALLOW
14088,14.262962,ALLOW
14089,14.836666,ALLOW
14090,15.352999,ALLOW
14091,13.817699,ALLOW
14092,12.435929,ALLOW
14093,11.192337,ALLOW
14094,12.073103,ALLOW
14095,10.865793,ALLOW
14096,9.779213,ALLOW
14097,10.801292,ALLOW
14098,11.721163,ALLOW
14099,12.549047,ALLOW
14100,11.294142,ALLOW
14101,10.164728,ALLOW
14102,9.148255,ALLOW
14103,8.233429,ALLOW
14104,7.410086,ALLOW
14105,8.669078,ALLOW
14106,7.802170,ALLOW
14107,7.021953,ALLOW
14108,6.319758,ALLOW
14109,7.687782,ALLOW
14110,6.919004,ALLOW
14111,6.227103,ALLOW
14112,7.604393,ALLOW
14113,6.843954,ALLOW
14114,6.159558,ALLOW
14115,7.543603,ALLOW
14116,6.789242,ALLOW
14117,8.110318,ALLOW
14118,7.299286,ALLOW
14119,8.569358,ALLOW
14120,7.712422,ALLOW
14121,6.941180,ALLOW
14122,6.247062,ALLOW
14123,7.622356,ALLOW
14124,6.860120,ALLOW
14125,6.174108,ALLOW
14126,5.556697,ALLOW
14127,5.001027,ALLOW
14128,4.500925,ALLOW
14129,4.050832,ALLOW
14130,3.645749,ALLOW
14131,3.281174,ALLOW
14132,4.953057,ALLOW
14133,4.457751,ALLOW
14134,6.011976,ALLOW
14135,7.410778,ALLOW
14136,6.669701,ALLOW
14137,6.002730,ALLOW
14138,5.402457,ALLOW
14139,6.862212,ALLOW
14140,8.175991,ALLOW
14141,287.525037,ALLOW
14142,258.772533,ALLOW
14143,234.895280,ALLOW
14144,211.405752,ALLOW
14145,192.265177,ALLOW
14146,173.038659,ALLOW
14147,157.734793,ALLOW
14148,141.961314,ALLOW
14149,129.765182,ALLOW
14150,116.788664,ALLOW
14151,107.109798,ALLOW
14152,96.398818,ALLOW
14153,88.758936,ALLOW
14154,81.883043,ALLOW
14155,107.017430,ALLOW
14156,96.315687,ALLOW
14157,86.684118,ALLOW
14158,80.015707,ALLOW
14159,72.014136,ALLOW
14160,64.812722,ALLOW
14161,58.331450,ALLOW
14162,52.498305,ALLOW
14163,47.248475,ALLOW
14164,42.523627,ALLOW
14165,40.271264,ALLOW
14166,36.244138,ALLOW
14167,34.619724,ALLOW
14168,31.157752,ALLOW
14169,28.041977,ALLOW
14170,25.237779,ALLOW
14171,22.714001,ALLOW
14172,20.442601,ALLOW
14173,20.398341,ALLOW
14174,18.358507,ALLOW
14175,16.522656,ALLOW
14176,14.870390,ALLOW
14177,15.383351,ALLOW
14178,13.845016,ALLOW
14179,12.460515,ALLOW
14180,11.214463,ALLOW
14181,12.093017,ALLOW
14182,12.883715,ALLOW
14183,13.595344,ALLOW
14184,14.235809,ALLOW
14185,14.812228,ALLOW
14186,15.331006,ALLOW
14187,15.797905,ALLOW
14188,14.218114,ALLOW
14189,14.796303,ALLOW
14190,13.316673,ALLOW
14191,11.985005,ALLOW
14192,10.786505,ALLOW
14193,9.707854,ALLOW
14194,10.737069,ALLOW
14195,11.663362,ALLOW
14196,10.497026,ALLOW
14197,9.447323,ALLOW
14198,8.502591,ALLOW
14199,9.652332,ALLOW
14200,10.687099,ALLOW
14201,250.673070,ALLOW
14202,225.605763,ALLOW
14203,205.045187,ALLOW
14204,184.540668,ALLOW
14205,166.086601,ALLOW
14206,149.477941,ALLOW
14207,134.530147,ALLOW
14208,123.077132,ALLOW
14209,110.769419,ALLOW
14210,99.692477,ALLOW
14211,91.723229,ALLOW
14212,82.550907,ALLOW
14213,76.295816,ALLOW
14214,70.666234,ALLOW
14215,65.599611,ALLOW
14216,59.039650,ALLOW
14217,53.135685,ALLOW
14218,49.822116,ALLOW
14219,46.839905,ALLOW
14220,42.155914,ALLOW
14221,37.940323,ALLOW
14222,36.146291,ALLOW
14223,32.531661,ALLOW
14224,31.278495,ALLOW
14225,28.150646,ALLOW
14226,27.335581,ALLOW
14227,26.602023,ALLOW
14228,23.941821,ALLOW
14229,23.547639,ALLOW
14230,21.192875,ALLOW
14231,19.073587,ALLOW
14232,17.166229,ALLOW
14233,15.449606,ALLOW
14234,15.904645,ALLOW
14235,16.314181,ALLOW
14236,14.682763,ALLOW
14237,15.214486,ALLOW
14238,13.693038,ALLOW
14239,12.323734,ALLOW
14240,11.091361,ALLOW
14241,11.982224,ALLOW
14242,10.784002,ALLOW
14243,9.705602,ALLOW
14244,8.735042,ALLOW
14245,9.861537,ALLOW
14246,8.875384,ALLOW
14247,9.987845,ALLOW
14248,8.989061,ALLOW
14249,10.090155,ALLOW
14250,11.081139,ALLOW
14251,478.025946,ALLOW
14252,432.223352,ALLOW
14253,389.001016,ALLOW
14254,352.100915,ALLOW
14255,318.890823,ALLOW
14256,287.001741,ALLOW
14257,260.301567,ALLOW
14258,236.271410,ALLOW
14259,218.803790,ALLOW
14260,196.923411,ALLOW
14261,177.231070,ALLOW
14262,159.507963,ALLOW
14263,145.557167,ALLOW
14264,133.001450,ALLOW
14265,121.701305,ALLOW
14266,111.531174,ALLOW
14267,100.378057,ALLOW
14268,90.340251,ALLOW
14269,81.306226,ALLOW
14270,73.175604,ALLOW
14271,65.858043,ALLOW
14272,59.272239,ALLOW
14273,55.345015,ALLOW
14274,51.810513,ALLOW
14275,48.257055,ALLOW
14276,43.431349,ALLOW
14277,39.088214,ALLOW
14278,37.179393,ALLOW
14279,33.461453,ALLOW
14280,30.115308,ALLOW
14281,27.103777,ALLOW
14282,24.393400,ALLOW
14283,21.954060,ALLOW
14284,19.758654,ALLOW
14285,17.782788,ALLOW
14286,18.004509,ALLOW
14287,18.204059,ALLOW
14288,16.383653,ALLOW
14289,14.745287,ALLOW
14290,13.270759,ALLOW
14291,11.943683,ALLOW
14292,10.749315,ALLOW
14293,11.674383,ALLOW
14294,12.506945,ALLOW
14295,13.256250,ALLOW
14296,13.930625,ALLOW
14297,12.537563,ALLOW
14298,13.283806,ALLOW
14299,11.955426,ALLOW
14300,12.759883,ALLOW
14301,13.483895,ALLOW
14302,14.135505,ALLOW
14303,15.981462,ALLOW
14304,16.383316,ALLOW
14305,16.744984,ALLOW
14306,15.070486,ALLOW
14307,13.563437,ALLOW
14308,14.207093,ALLOW
14309,12.786384,ALLOW
14310,11.507746,ALLOW
14311,10.356971,ALLOW
14312,9.321274,ALLOW
14313,10.389147,ALLOW
14314,9.350232,ALLOW
14315,10.415209,ALLOW
14316,11.373688,ALLOW
14317,34.600167,ALLOW
14318,31.140150,ALLOW
14319,28.026135,ALLOW
14320,27.223522,ALLOW
14321,26.501170,ALLOW
14322,23.851053,ALLOW
14323,21.465947,ALLOW
14324,19.319353,ALLOW
14325,17.387417,ALLOW
14326,15.648676,ALLOW
14327,14.083808,ALLOW
14328,14.675427,ALLOW
14329,13.207885,ALLOW
14330,11.887096,ALLOW
14331,12.698386,ALLOW
14332,11.428548,ALLOW
14333,10.285693,ALLOW
14334,11.257124,ALLOW
14335,12.131411,ALLOW
14336,10.918270,ALLOW
14337,11.826443,ALLOW
14338,12.643799,ALLOW
14339,13.379419,ALLOW
14340,14.041477,ALLOW
14341,12.637329,ALLOW
14342,11.373596,ALLOW
14343,10.236237,ALLOW
14344,9.212613,ALLOW
14345,8.291352,ALLOW
14346,7.462217,ALLOW
14347,6.715995,ALLOW
14348,6.044395,ALLOW
14349,5.439956,ALLOW
14350,6.895960,ALLOW
14351,6.206364,ALLOW
14352,5.585728,ALLOW
14353,7.027155,ALLOW
14354,8.324440,ALLOW
14355,9.491996,ALLOW
14356,8.542796,ALLOW
14357,9.688516,ALLOW
14358,8.719665,ALLOW
14359,9.847698,ALLOW
14360,8.862928,ALLOW
14361,9.976636,ALLOW
14362,8.978972,ALLOW
14363,11.518233,ALLOW
14364,10.366410,ALLOW
14365,9.329769,ALLOW
14366,8.396792,ALLOW
14367,9.557113,ALLOW
14368,10.601401,ALLOW
14369,11.541261,ALLOW
14370,10.387135,ALLOW
14371,9.348422,ALLOW
14372,10.413580,ALLOW
14373,11.372222,ALLOW
14374,12.234999,ALLOW
14375,13.011499,ALLOW
14376,11.710350,ALLOW
14377,12.539315,ALLOW
14378,13.285383,ALLOW
14379,158.132882,ALLOW
14380,142.319594,ALLOW
14381,130.087635,ALLOW
14382,117.078871,ALLOW
14383,107.370984,ALLOW
14384,98.633886,ALLOW
14385,90.770497,ALLOW
14386,83.693447,ALLOW
14387,75.324103,ALLOW
14388,67.791692,ALLOW
14389,61.012523,ALLOW
14390,54.911271,ALLOW
14391,49.420144,ALLOW
14392,46.478129,ALLOW
14393,43.830316,ALLOW
14394,39.447285,ALLOW
14395,35.502556,ALLOW
14396,31.952301,ALLOW
14397,28.757071,ALLOW
14398,27.881364,ALLOW
14399,25.093227,ALLOW
14400,24.583904,ALLOW
14401,24.125514,ALLOW
14402,21.712963,ALLOW
14403,19.541666,ALLOW
14404,17.587500,ALLOW
14405,15.828750,ALLOW
14406,14.245875,ALLOW
14407,14.821287,ALLOW
14408,13.339159,ALLOW
14409,12.005243,ALLOW
14410,12.804718,ALLOW
14411,11.524247,ALLOW
14412,10.371822,ALLOW
14413,9.334640,ALLOW
14414,10.401176,ALLOW
14415,9.361058,ALLOW
14416,8.424952,ALLOW
14417,9.582457,ALLOW
14418,8.624211,ALLOW
14419,7.761790,ALLOW
14420,6.985611,ALLOW
14421,6.287050,ALLOW
14422,7.658345,ALLOW
14423,6.892511,ALLOW
14424,6.203260,ALLOW
14425,5.582934,ALLOW
14426,7.024640,ALLOW
14427,6.322176,ALLOW
14428,7.689959,ALLOW
14429,6.920963,ALLOW
14430,8.228866,ALLOW
14431,9.405980,ALLOW
14432,8.465382,ALLOW
14433,7.618844,ALLOW
14434,6.856959,ALLOW
14435,6.171263,ALLOW
14436,7.554137,ALLOW
14437,6.798723,ALLOW
14438,8.118851,ALLOW
14439,9.306966,ALLOW
14440,10.376269,ALLOW
14441,11.338642,ALLOW
14442,10.204778,ALLOW
14443,9.184300,ALLOW
14444,8.265870,ALLOW
14445,9.439283,ALLOW
14446,10.495355,ALLOW
14447,9.445819,ALLOW
14448,8.501237,ALLOW
14449,7.651114,ALLOW
14450,8.886002,ALLOW
14451,9.997402,ALLOW
14452,8.997662,ALLOW
14453,8.097896,ALLOW
14454,9.288106,ALLOW
14455,8.359296,ALLOW
14456,7.523366,ALLOW
14457,8.771029,ALLOW
14458,7.893926,ALLOW
14459,7.104534,ALLOW
14460,6.394080,ALLOW
14461,5.754672,ALLOW
14462,7.179205,ALLOW
14463,6.461285,ALLOW
14464,7.815156,ALLOW
14465,7.033641,ALLOW
14466,6.330276,ALLOW
14467,5.697249,ALLOW
14468,5.127524,ALLOW
14469,4.614772,ALLOW
14470,6.153294,ALLOW
14471,5.537965,ALLOW
14472,4.984168,ALLOW
14473,4.485752,ALLOW
14474,6.037176,ALLOW
14475,7.433459,ALLOW
14476,6.690113,ALLOW
14477,8.021102,ALLOW
14478,7.218991,ALLOW
14479,6.497092,ALLOW
14480,7.847383,ALLOW
14481,9.062645,ALLOW
14482,8.156380,ALLOW
14483,7.340742,ALLOW
14484,6.606668,ALLOW
14485,7.946001,ALLOW
14486,7.151401,ALLOW
14487,6.436261,ALLOW
14488,5.792635,ALLOW
14489,7.213371,ALLOW
14490,8.492034,ALLOW
14491,7.642831,ALLOW
14492,6.878548,ALLOW
14493,8.190693,ALLOW
14494,7.371624,ALLOW
14495,8.634461,ALLOW
14496,9.771015,ALLOW
14497,8.793914,ALLOW
14498,7.914522,ALLOW
14499,9.123070,ALLOW
14500,8.210763,ALLOW
14501,7.389687,ALLOW
14502,6.650718,ALLOW
14503,5.985646,ALLOW
14504,7.387082,ALLOW
14505,6.648373,ALLOW
14506,5.983536,ALLOW
14507,7.385183,ALLOW
14508,6.646664,ALLOW
14509,7.981998,ALLOW
14510,7.183798,ALLOW
14511,8.465418,ALLOW
14512,7.618876,ALLOW
14513,6.856989,ALLOW
14514,6.171290,ALLOW
14515,5.554161,ALLOW
14516,6.998745,ALLOW
14517,6.298870,ALLOW
14518,5.668983,ALLOW
14519,5.102085,ALLOW
14520,4.591876,ALLOW
14521,4.132689,ALLOW
14522,3.719420,ALLOW
14523,3.347478,ALLOW
14524,3.012730,ALLOW
14525,2.711457,ALLOW
14526,4.440311,ALLOW
14527,3.996280,ALLOW
14528,3.596652,ALLOW
14529,5.236987,ALLOW
14530,4.713288,ALLOW
14531,4.241959,ALLOW
14532,3.817764,ALLOW
14533,5.435987,ALLOW
14534,6.892388,ALLOW
14535,6.203150,ALLOW
14536,5.582835,ALLOW
14537,5.024551,ALLOW
14538,4.522096,ALLOW
14539,4.069886,ALLOW
14540,5.662898,ALLOW
14541,5.096608,ALLOW
14542,4.586947,ALLOW
14543,4.128253,ALLOW
14544,5.715427,ALLOW
14545,5.143885,ALLOW
14546,4.629496,ALLOW
14547,4.166546,ALLOW
14548,3.749892,ALLOW
14549,3.374903,ALLOW
14550,3.037412,ALLOW
14551,2.733671,ALLOW
14552,2.460304,ALLOW
14553,2.214274,ALLOW
14554,3.992846,ALLOW
14555,3.593562,ALLOW
14556,3.234205,ALLOW
14557,4.910785,ALLOW
14558,4.419706,ALLOW
14559,3.977736,ALLOW
14560,3.579962,ALLOW
14561,3.221966,ALLOW
14562,2.899769,ALLOW
14563,2.609792,ALLOW
14564,2.348813,ALLOW
14565,4.113932,ALLOW
14566,3.702539,ALLOW
14567,3.332285,ALLOW
14568,2.999056,ALLOW
14569,4.699151,ALLOW
14570,6.229236,ALLOW
14571,5.606312,ALLOW
14572,7.045681,ALLOW
14573,6.341113,ALLOW
14574,5.707002,ALLOW
14575,7.136301,ALLOW
14576,8.422671,ALLOW
14577,7.580404,ALLOW
14578,6.822364,ALLOW
14579,8.140127,ALLOW
14580,7.326115,ALLOW
14581,8.593503,ALLOW
14582,7.734153,ALLOW
14583,8.960738,ALLOW
14584,10.064664,ALLOW
14585,9.058197,ALLOW
14586,8.152378,ALLOW
14587,7.337140,ALLOW
14588,6.603426,ALLOW
14589,5.943083,ALLOW
14590,5.348775,ALLOW
14591,6.813897,ALLOW
14592,6.132508,ALLOW
14593,5.519257,ALLOW
14594,6.967331,ALLOW
14595,6.270598,ALLOW
14596,7.643538,ALLOW
14597,6.879184,ALLOW
14598,8.191266,ALLOW
14599,7.372139,ALLOW
14600,8.634925,ALLOW
14601,9.771433,ALLOW
14602,10.794290,ALLOW
14603,9.714861,ALLOW
14604,8.743375,ALLOW
14605,7.869037,ALLOW
14606,7.082133,ALLOW
14607,6.373920,ALLOW
14608,7.736528,ALLOW
14609,6.962875,ALLOW
14610,6.266588,ALLOW
14611,5.639929,ALLOW
14612,7.075936,ALLOW
14613,6.368342,ALLOW
14614,5.731508,ALLOW
14615,5.158357,ALLOW
14616,4.642522,ALLOW
14617,4.178269,ALLOW
14618,3.760443,ALLOW
14619,3.384398,ALLOW
14620,5.045958,ALLOW
14621,6.541363,ALLOW
14622,7.887226,ALLOW
14623,7.098504,ALLOW
14624,8.388653,ALLOW
14625,7.549788,ALLOW
14626,6.794809,ALLOW
14627,8.115328,ALLOW
14628,7.303795,ALLOW
14629,6.573416,ALLOW
14630,5.916074,ALLOW
14631,5.324467,ALLOW
14632,6.792020,ALLOW
14633,6.112818,ALLOW
14634,5.501536,ALLOW
14635,4.951383,ALLOW
14636,4.456244,ALLOW
14637,4.010620,ALLOW
14638,3.609558,ALLOW
14639,5.248602,ALLOW
14640,6.723742,ALLOW
14641,8.051368,ALLOW
14642,7.246231,ALLOW
14643,6.521608,ALLOW
14644,7.869447,ALLOW
14645,9.082502,ALLOW
14646,10.174252,ALLOW
14647,9.156827,ALLOW
14648,8.241144,ALLOW
14649,7.417030,ALLOW
14650,6.675327,ALLOW
14651,6.007794,ALLOW
14652,5.407015,ALLOW
14653,4.866313,ALLOW
14654,6.379682,ALLOW
14655,5.741714,ALLOW
14656,5.167542,ALLOW
14657,6.650788,ALLOW
14658,5.985709,ALLOW
14659,5.387138,ALLOW
14660,4.848425,ALLOW
14661,4.363582,ALLOW
14662,3.927224,ALLOW
14663,3.534501,ALLOW
