seq,anomaly_score,decision
14664,5.181051,ALLOW
14665,4.662946,ALLOW
14666,4.196652,ALLOW
14667,5.776986,ALLOW
14668,5.199288,ALLOW
14669,4.679359,ALLOW
14670,4.211423,ALLOW
14671,3.790281,ALLOW
14672,3.411253,ALLOW
14673,3.070127,ALLOW
14674,2.763115,ALLOW
14675,2.486803,ALLOW
14676,2.238123,ALLOW
14677,2.014311,ALLOW
14678,3.812880,ALLOW
14679,5.431592,ALLOW
14680,4.888432,ALLOW
14681,4.399589,ALLOW
14682,3.959630,ALLOW
14683,3.563667,ALLOW
14684,3.207301,ALLOW
14685,2.886570,ALLOW
14686,2.597913,ALLOW
14687,4.338122,ALLOW
14688,5.904310,ALLOW
14689,7.313879,ALLOW
14690,6.582491,ALLOW
14691,7.924242,ALLOW
14692,9.131818,ALLOW
14693,8.218636,ALLOW
14694,7.396772,ALLOW
14695,6.657095,ALLOW
14696,7.991386,ALLOW
14697,9.192247,ALLOW
14698,8.273022,ALLOW
14699,7.445720,ALLOW
14700,8.701148,ALLOW
14701,7.831033,ALLOW
14702,7.047930,ALLOW
14703,6.343137,ALLOW
14704,5.708823,ALLOW
14705,7.137941,ALLOW
14706,8.424147,ALLOW
14707,7.581732,ALLOW
14708,6.823559,ALLOW
14709,8.141203,ALLOW
14710,9.327083,ALLOW
14711,8.394374,ALLOW
14712,7.554937,ALLOW
14713,6.799443,ALLOW
14714,6.119499,ALLOW
14715,7.507549,ALLOW
14716,8.756794,ALLOW
14717,7.881115,ALLOW
14718,7.093003,ALLOW
14719,6.383703,ALLOW
14720,5.745333,ALLOW
14721,5.170799,ALLOW
14722,4.653719,ALLOW
14723,4.188348,ALLOW
14724,3.769513,ALLOW
14725,3.392561,ALLOW
14726,5.053305,ALLOW
14727,4.547975,ALLOW
14728,4.093177,ALLOW
14729,3.683860,ALLOW
14730,5.315474,ALLOW
14731,4.783926,ALLOW
14732,4.305534,ALLOW
14733,3.874980,ALLOW
14734,3.487482,ALLOW
14735,5.138734,ALLOW
14736,6.624861,ALLOW
14737,7.962375,ALLOW
14738,9.166137,ALLOW
14739,8.249523,ALLOW
14740,9.424571,ALLOW
14741,8.482114,ALLOW
14742,9.633903,ALLOW
14743,10.670512,ALLOW
14744,9.603461,ALLOW
14745,8.643115,ALLOW
14746,9.778803,ALLOW
14747,8.800923,ALLOW
14748,7.920831,ALLOW
14749,7.128748,ALLOW
14750,8.415873,ALLOW
14751,9.574286,ALLOW
14752,10.616857,ALLOW
14753,9.555171,ALLOW
14754,8.599654,ALLOW
14755,9.739689,ALLOW
14756,10.765720,ALLOW
14757,11.689148,ALLOW
14758,12.520233,ALLOW
14759,11.268210,ALLOW
14760,10.141389,ALLOW
14761,9.127250,ALLOW
14762,8.214525,ALLOW
14763,9.393072,ALLOW
14764,10.453765,ALLOW
14765,9.408389,ALLOW
14766,8.467550,ALLOW
14767,7.620795,ALLOW
14768,8.858715,ALLOW
14769,7.972844,ALLOW
14770,7.175559,ALLOW
14771,8.458004,ALLOW
14772,9.612203,ALLOW
14773,8.650983,ALLOW
14774,9.785885,ALLOW
14775,10.807296,ALLOW
14776,9.726566,ALLOW
14777,10.753910,ALLOW
14778,11.678519,ALLOW
14779,12.510667,ALLOW
14780,11.259600,ALLOW
14781,10.133640,ALLOW
14782,9.120276,ALLOW
14783,10.208249,ALLOW
14784,11.187424,ALLOW
14785,10.068681,ALLOW
14786,9.061813,ALLOW
14787,8.155632,ALLOW
14788,7.340069,ALLOW
14789,8.606062,ALLOW
14790,9.745456,ALLOW
14791,10.770910,ALLOW
14792,11.693819,ALLOW
14793,10.524437,ALLOW
14794,11.471993,ALLOW
14795,10.324794,ALLOW
14796,11.292315,ALLOW
14797,12.163083,ALLOW
14798,10.946775,ALLOW
14799,9.852097,ALLOW
14800,10.866888,ALLOW
14801,11.780199,ALLOW
14802,12.602179,ALLOW
14803,13.341961,ALLOW
14804,12.007765,ALLOW
14805,10.806989,ALLOW
14806,9.726290,ALLOW
14807,10.753661,ALLOW
14808,9.678295,ALLOW
14809,10.710465,ALLOW
14810,9.639419,ALLOW
14811,8.675477,ALLOW
14812,7.807929,ALLOW
14813,7.027136,ALLOW
14814,6.324423,ALLOW
14815,5.691980,ALLOW
14816,7.122782,ALLOW
14817,6.410504,ALLOW
14818,5.769454,ALLOW
14819,5.192508,ALLOW
14820,6.673257,ALLOW
14821,8.005932,ALLOW
14822,7.205339,ALLOW
14823,8.484805,ALLOW
14824,7.636324,ALLOW
14825,6.872692,ALLOW
14826,8.185423,ALLOW
14827,7.366880,ALLOW
14828,8.630192,ALLOW
14829,9.767173,ALLOW
14830,10.790456,ALLOW
14831,11.711410,ALLOW
14832,10.540269,ALLOW
14833,9.486242,ALLOW
14834,8.537618,ALLOW
14835,7.683856,ALLOW
14836,6.915471,ALLOW
14837,6.223924,ALLOW
14838,7.601531,ALLOW
14839,6.841378,ALLOW
14840,6.157240,ALLOW
14841,7.541516,ALLOW
14842,6.787365,ALLOW
14843,8.108628,ALLOW
14844,7.297765,ALLOW
14845,8.567989,ALLOW
14846,7.711190,ALLOW
14847,6.940071,ALLOW
14848,6.246064,ALLOW
14849,5.621457,ALLOW
14850,5.059312,ALLOW
14851,4.553381,ALLOW
14852,4.098042,ALLOW
14853,3.688238,ALLOW
14854,5.319414,ALLOW
14855,6.787473,ALLOW
14856,8.108726,ALLOW
14857,7.297853,ALLOW
14858,6.568068,ALLOW
14859,7.911261,ALLOW
14860,9.120135,ALLOW
14861,10.208121,ALLOW
14862,9.187309,ALLOW
14863,8.268578,ALLOW
14864,7.441721,ALLOW
14865,6.697548,ALLOW
14866,8.027794,ALLOW
14867,9.225014,ALLOW
14868,8.302513,ALLOW
14869,9.472262,ALLOW
14870,10.525035,ALLOW
14871,9.472532,ALLOW
14872,10.525279,ALLOW
14873,11.472751,ALLOW
14874,10.325476,ALLOW
14875,11.292928,ALLOW
14876,10.163635,ALLOW
14877,9.147272,ALLOW
14878,8.232545,ALLOW
14879,9.409290,ALLOW
14880,10.468361,ALLOW
14881,11.421525,ALLOW
14882,12.279373,ALLOW
14883,11.051435,ALLOW
14884,9.946292,ALLOW
14885,10.951663,ALLOW
14886,11.856496,ALLOW
14887,10.670847,ALLOW
14888,9.603762,ALLOW
14889,10.643386,ALLOW
14890,11.579047,ALLOW
14891,10.421143,ALLOW
14892,11.379028,ALLOW
14893,10.241125,ALLOW
14894,11.217013,ALLOW
14895,12.095312,ALLOW
14896,10.885780,ALLOW
14897,11.797202,ALLOW
14898,10.617482,ALLOW
14899,11.555734,ALLOW
14900,12.400161,ALLOW
14901,11.160144,ALLOW
14902,10.044130,ALLOW
14903,11.039717,ALLOW
14904,11.935745,ALLOW
14905,10.742171,ALLOW
14906,11.667954,ALLOW
14907,10.501158,ALLOW
14908,11.451043,ALLOW
14909,12.305938,ALLOW
14910,11.075344,ALLOW
14911,9.967810,ALLOW
14912,10.971029,ALLOW
14913,9.873926,ALLOW
14914,10.886533,ALLOW
14915,11.797880,ALLOW
14916,10.618092,ALLOW
14917,9.556283,ALLOW
14918,8.600655,ALLOW
14919,9.740589,ALLOW
14920,8.766530,ALLOW
14921,7.889877,ALLOW
14922,9.100889,ALLOW
14923,10.190801,ALLOW
14924,11.171720,ALLOW
14925,10.054548,ALLOW
14926,11.049094,ALLOW
14927,11.944184,ALLOW
14928,10.749766,ALLOW
14929,11.674789,ALLOW
14930,10.507310,ALLOW
14931,9.456579,ALLOW
14932,8.510921,ALLOW
14933,7.659829,ALLOW
14934,8.893846,ALLOW
14935,10.004462,ALLOW
14936,9.004015,ALLOW
14937,8.103614,ALLOW
14938,7.293253,ALLOW
14939,6.563927,ALLOW
14940,7.907535,ALLOW
14941,9.116781,ALLOW
14942,8.205103,ALLOW
14943,7.384593,ALLOW
14944,8.646133,ALLOW
14945,9.781520,ALLOW
14946,10.803368,ALLOW
14947,9.723031,ALLOW
14948,10.750728,ALLOW
14949,9.675655,ALLOW
14950,8.708090,ALLOW
14951,7.837281,ALLOW
14952,9.053553,ALLOW
14953,8.148197,ALLOW
14954,7.333378,ALLOW
14955,6.600040,ALLOW
14956,7.940036,ALLOW
14957,9.146032,ALLOW
14958,8.231429,ALLOW
14959,7.408286,ALLOW
14960,6.667458,ALLOW
14961,8.000712,ALLOW
14962,9.200641,ALLOW
14963,8.280577,ALLOW
14964,9.452519,ALLOW
14965,10.507267,ALLOW
14966,11.456540,ALLOW
14967,10.310886,ALLOW
14968,9.279798,ALLOW
14969,8.351818,ALLOW
14970,9.516636,ALLOW
14971,8.564972,ALLOW
14972,7.708475,ALLOW
14973,6.937628,ALLOW
14974,8.243865,ALLOW
14975,7.419478,ALLOW
14976,8.677531,ALLOW
14977,7.809778,ALLOW
14978,7.028800,ALLOW
14979,8.325920,ALLOW
14980,9.493328,ALLOW
14981,10.543995,ALLOW
14982,9.489596,ALLOW
14983,8.540636,ALLOW
14984,7.686572,ALLOW
14985,8.917915,ALLOW
14986,10.026124,ALLOW
14987,9.023511,ALLOW
14988,10.121160,ALLOW
14989,11.109044,ALLOW
14990,9.998140,ALLOW
14991,8.998326,ALLOW
14992,10.098493,ALLOW
14993,9.088644,ALLOW
14994,8.179779,ALLOW
14995,9.361802,ALLOW
14996,8.425621,ALLOW
14997,7.583059,ALLOW
14998,8.824753,ALLOW
14999,7.942278,ALLOW
15000,9.148050,ALLOW
15001,8.233245,ALLOW
15002,7.409921,ALLOW
15003,6.668929,ALLOW
15004,6.002036,ALLOW
15005,5.401832,ALLOW
15006,6.861649,ALLOW
15007,8.175484,ALLOW
15008,7.357936,ALLOW
15009,8.622142,ALLOW
15010,9.759928,ALLOW
15011,8.783935,ALLOW
15012,7.905542,ALLOW
15013,7.114987,ALLOW
15014,8.403489,ALLOW
15015,7.563140,ALLOW
15016,6.806826,ALLOW
15017,6.126143,ALLOW
15018,5.513529,ALLOW
15019,4.962176,ALLOW
15020,4.465958,ALLOW
15021,4.019363,ALLOW
15022,3.617426,ALLOW
15023,3.255684,ALLOW
15024,2.930115,ALLOW
15025,2.637104,ALLOW
15026,4.373393,ALLOW
15027,5.936054,ALLOW
15028,5.342449,ALLOW
15029,4.808204,ALLOW
15030,6.327383,ALLOW
15031,5.694645,ALLOW
15032,5.125181,ALLOW
15033,4.612663,ALLOW
15034,4.151396,ALLOW
15035,3.736257,ALLOW
15036,3.362631,ALLOW
15037,3.026368,ALLOW
15038,4.723731,ALLOW
15039,6.251358,ALLOW
15040,5.626222,ALLOW
15041,5.063600,ALLOW
15042,6.557240,ALLOW
15043,5.901516,ALLOW
15044,5.311364,ALLOW
15045,4.780228,ALLOW
15046,4.302205,ALLOW
15047,3.871985,ALLOW
15048,3.484786,ALLOW
15049,3.136308,ALLOW
15050,2.822677,ALLOW
15051,2.540409,ALLOW
15052,2.286368,ALLOW
15053,2.057731,ALLOW
15054,1.851958,ALLOW
15055,3.666762,ALLOW
15056,3.300086,ALLOW
15057,2.970078,ALLOW
15058,4.673070,ALLOW
15059,6.205763,ALLOW
15060,5.585187,ALLOW
15061,7.026668,ALLOW
15062,8.324001,ALLOW
15063,249.270294,ALLOW
15064,224.343264,ALLOW
15065,201.908938,ALLOW
15066,183.718044,ALLOW
15067,165.346240,ALLOW
15068,148.811616,ALLOW
15069,133.930454,ALLOW
15070,122.537409,ALLOW
15071,110.283668,ALLOW
15072,101.255301,ALLOW
15073,91.129771,ALLOW
15074,84.016794,ALLOW
15075,75.615114,ALLOW
15076,68.053603,ALLOW
15077,61.248243,ALLOW
15078,55.123418,ALLOW
15079,51.611077,ALLOW
15080,46.449969,ALLOW
15081,41.804972,ALLOW
15082,37.624475,ALLOW
15083,35.862027,ALLOW
15084,32.275825,ALLOW
15085,29.048242,ALLOW
15086,26.143418,ALLOW
15087,25.529076,ALLOW
15088,22.976169,ALLOW
15089,20.678552,ALLOW
15090,18.610697,ALLOW
15091,16.749627,ALLOW
15092,15.074664,ALLOW
15093,13.567198,ALLOW
15094,12.210478,ALLOW
15095,10.989430,ALLOW
15096,9.890487,ALLOW
15097,10.901438,ALLOW
15098,9.811295,ALLOW
15099,8.830165,ALLOW
15100,7.947149,ALLOW
15101,7.152434,ALLOW
15102,8.437190,ALLOW
15103,7.593471,ALLOW
15104,6.834124,ALLOW
15105,6.150712,ALLOW
15106,5.535641,ALLOW
15107,6.982077,ALLOW
15108,6.283869,ALLOW
15109,5.655482,ALLOW
15110,5.089934,ALLOW
15111,4.580940,ALLOW
15112,6.122846,ALLOW
15113,5.510562,ALLOW
15114,4.959506,ALLOW
15115,6.463555,ALLOW
15116,7.817200,ALLOW
15117,247.528592,ALLOW
15118,222.775733,ALLOW
15119,200.498159,ALLOW
15120,182.448343,ALLOW
15121,164.203509,ALLOW
15122,147.783158,ALLOW
15123,133.004842,ALLOW
15124,121.704358,ALLOW
15125,109.533922,ALLOW
15126,98.580530,ALLOW
15127,88.722477,ALLOW
15128,79.850229,ALLOW
15129,71.865206,ALLOW
15130,66.678686,ALLOW
15131,62.010817,ALLOW
15132,55.809735,ALLOW
15133,50.228762,ALLOW
15134,45.205886,ALLOW
15135,40.685297,ALLOW
15136,36.616767,ALLOW
15137,34.955091,ALLOW
15138,33.459582,ALLOW
15139,40.523921,ALLOW
15140,38.471529,ALLOW
15141,34.624376,ALLOW
15142,31.161938,ALLOW
15143,30.045744,ALLOW
15144,29.041170,ALLOW
15145,35.161742,ALLOW
15146,31.645568,ALLOW
15147,28.481011,ALLOW
15148,25.632910,ALLOW
15149,23.069619,ALLOW
15150,20.762657,ALLOW
15151,18.686391,ALLOW
15152,18.817752,ALLOW
15153,16.935977,ALLOW
15154,15.242379,ALLOW
15155,15.718141,ALLOW
15156,16.146327,ALLOW
15157,18.902985,ALLOW
15158,17.012686,ALLOW
15159,17.311417,ALLOW
15160,15.580276,ALLOW
15161,14.022248,ALLOW
15162,12.620023,ALLOW
15163,11.358021,ALLOW
15164,10.222219,ALLOW
15165,11.199997,ALLOW
15166,10.079997,ALLOW
15167,9.071998,ALLOW
15168,8.164798,ALLOW
15169,9.348318,ALLOW
15170,10.413486,ALLOW
15171,11.372138,ALLOW
15172,12.234924,ALLOW
15173,11.011431,ALLOW
15174,9.910288,ALLOW
15175,10.919259,ALLOW
15176,9.827334,ALLOW
15177,8.844600,ALLOW
15178,7.960140,ALLOW
15179,7.164126,ALLOW
15180,6.447714,ALLOW
15181,5.802942,ALLOW
15182,7.222648,ALLOW
15183,8.500383,ALLOW
15184,7.650345,ALLOW
15185,8.885310,ALLOW
15186,7.996779,ALLOW
15187,9.197101,ALLOW
15188,8.277391,ALLOW
15189,9.449652,ALLOW
15190,8.504687,ALLOW
15191,7.654218,ALLOW
15192,8.888796,ALLOW
15193,7.999917,ALLOW
15194,7.199925,ALLOW
15195,8.479933,ALLOW
15196,9.631939,ALLOW
15197,18.772373,ALLOW
15198,16.895135,ALLOW
15199,15.205622,ALLOW
15200,13.685060,ALLOW
15201,12.316554,ALLOW
15202,13.084898,ALLOW
15203,11.776408,ALLOW
15204,12.598768,ALLOW
15205,13.338891,ALLOW
15206,12.005002,ALLOW
15207,12.804502,ALLOW
15208,11.524051,ALLOW
15209,12.371646,ALLOW
15210,11.134482,ALLOW
15211,10.021033,ALLOW
15212,9.018930,ALLOW
15213,8.117037,ALLOW
15214,7.305333,ALLOW
15215,6.574800,ALLOW
15216,5.917320,ALLOW
15217,5.325588,ALLOW
15218,6.793029,ALLOW
15219,8.113726,ALLOW
15220,7.302354,ALLOW
15221,6.572118,ALLOW
15222,7.914906,ALLOW
15223,7.123416,ALLOW
15224,6.411074,ALLOW
15225,5.769967,ALLOW
15226,7.192970,ALLOW
15227,6.473673,ALLOW
15228,5.826306,ALLOW
15229,7.243675,ALLOW
15230,6.519308,ALLOW
15231,5.867377,ALLOW
15232,5.280639,ALLOW
15233,4.752575,ALLOW
15234,4.277318,ALLOW
15235,5.849586,ALLOW
15236,7.264627,ALLOW
15237,323.722590,ALLOW
15238,293.350331,ALLOW
15239,266.015298,ALLOW
15240,239.413768,ALLOW
15241,215.472391,ALLOW
15242,193.925152,ALLOW
15243,174.532637,ALLOW
15244,159.079373,ALLOW
15245,143.171436,ALLOW
15246,128.854292,ALLOW
15247,115.968863,ALLOW
15248,104.371977,ALLOW
15249,93.934779,ALLOW
15250,84.541301,ALLOW
15251,78.087171,ALLOW
15252,70.278454,ALLOW
15253,63.250609,ALLOW
15254,56.925548,ALLOW
15255,53.232993,ALLOW
15256,47.909694,ALLOW
15257,45.118724,ALLOW
15258,40.606852,ALLOW
15259,36.546167,ALLOW
15260,32.891550,ALLOW
15261,31.602395,ALLOW
15262,30.442156,ALLOW
15263,29.397940,ALLOW
15264,28.458146,ALLOW
15265,25.612331,ALLOW
15266,25.051098,ALLOW
15267,24.545988,ALLOW
15268,24.091390,ALLOW
15269,25.640740,ALLOW
15270,25.076666,ALLOW
15271,22.569000,ALLOW
15272,22.312100,ALLOW
15273,20.080890,ALLOW
15274,20.072801,ALLOW
15275,18.065521,ALLOW
15276,16.258969,ALLOW
15277,16.633072,ALLOW
15278,14.969765,ALLOW
15279,15.472788,ALLOW
15280,15.925509,ALLOW
15281,41.677872,ALLOW
15282,37.510085,ALLOW
15283,35.759076,ALLOW
15284,34.183169,ALLOW
15285,34.692311,ALLOW
15286,31.223080,ALLOW
15287,28.100772,ALLOW
15288,27.290695,ALLOW
15289,26.561626,ALLOW
15290,25.905463,ALLOW
15291,25.314917,ALLOW
15292,22.783425,ALLOW
15293,22.505082,ALLOW
15294,20.254574,ALLOW
15295,20.229117,ALLOW
15296,18.206205,ALLOW
15297,16.385585,ALLOW
15298,14.747026,ALLOW
15299,13.272324,ALLOW
15300,11.945091,ALLOW
15301,12.750582,ALLOW
15302,13.475524,ALLOW
15303,14.390521,ALLOW
15304,14.951469,ALLOW
15305,15.456322,ALLOW
15306,15.910690,ALLOW
15307,14.319621,ALLOW
15308,12.887659,ALLOW
15309,11.598893,ALLOW
15310,10.439004,ALLOW
15311,9.395103,ALLOW
15312,10.455593,ALLOW
15313,9.410034,ALLOW
15314,10.469030,ALLOW
15315,9.422127,ALLOW
15316,10.479915,ALLOW
15317,9.431923,ALLOW
15318,10.488731,ALLOW
15319,11.439858,ALLOW
15320,10.295872,ALLOW
15321,11.266285,ALLOW
15322,10.139656,ALLOW
15323,9.125691,ALLOW
15324,10.213122,ALLOW
15325,9.191809,ALLOW
15326,10.272628,ALLOW
15327,11.245366,ALLOW
15328,12.120829,ALLOW
15329,12.908746,ALLOW
15330,13.617872,ALLOW
15331,14.256084,ALLOW
15332,12.830476,ALLOW
15333,11.547428,ALLOW
15334,12.392686,ALLOW
15335,11.153417,ALLOW
15336,10.038075,ALLOW
15337,11.034268,ALLOW
15338,9.930841,ALLOW
15339,8.937757,ALLOW
15340,10.043981,ALLOW
15341,11.039583,ALLOW
15342,9.935625,ALLOW
15343,8.942062,ALLOW
15344,10.047856,ALLOW
15345,9.043070,ALLOW
15346,8.138763,ALLOW
15347,9.324887,ALLOW
15348,8.392398,ALLOW
15349,7.553159,ALLOW
15350,6.797843,ALLOW
15351,8.118058,ALLOW
15352,7.306253,ALLOW
15353,6.575627,ALLOW
15354,5.918065,ALLOW
15355,5.326258,ALLOW
15356,4.793632,ALLOW
15357,4.314269,ALLOW
15358,3.882842,ALLOW
15359,3.494558,ALLOW
15360,3.145102,ALLOW
15361,4.830592,ALLOW
15362,4.347533,ALLOW
15363,5.912779,ALLOW
15364,5.321502,ALLOW
15365,4.789351,ALLOW
15366,4.310416,ALLOW
15367,5.879375,ALLOW
15368,5.291437,ALLOW
15369,4.762293,ALLOW
15370,4.286064,ALLOW
15371,5.857458,ALLOW
15372,7.271712,ALLOW
15373,8.544541,ALLOW
15374,7.690087,ALLOW
15375,6.921078,ALLOW
15376,6.228970,ALLOW
15377,7.606073,ALLOW
15378,8.845466,ALLOW
15379,226.635294,ALLOW
15380,203.971765,ALLOW
15381,183.574588,ALLOW
15382,165.217129,ALLOW
15383,150.695416,ALLOW
15384,135.625875,ALLOW
15385,124.063287,ALLOW
15386,113.656959,ALLOW
15387,115.349541,ALLOW
15388,105.814587,ALLOW
15389,95.233128,ALLOW
15390,85.709815,ALLOW
15391,77.138834,ALLOW
15392,69.424950,ALLOW
15393,62.482455,ALLOW
15394,56.234210,ALLOW
15395,52.610789,ALLOW
15396,47.349710,ALLOW
15397,42.614739,ALLOW
15398,38.353265,ALLOW
15399,36.517939,ALLOW
15400,32.866145,ALLOW
15401,29.579530,ALLOW
15402,26.621577,ALLOW
15403,25.959420,ALLOW
15404,23.363478,ALLOW
15405,21.027130,ALLOW
15406,20.924417,ALLOW
15407,18.831975,ALLOW
15408,16.948778,ALLOW
15409,17.253900,ALLOW
15410,17.528510,ALLOW
15411,17.775659,ALLOW
15412,17.998093,ALLOW
15413,16.198284,ALLOW
15414,16.578455,ALLOW
15415,14.920610,ALLOW
15416,13.428549,ALLOW
15417,12.085694,ALLOW
15418,10.877125,ALLOW
15419,9.789412,ALLOW
15420,8.810471,ALLOW
15421,7.929424,ALLOW
15422,7.136481,ALLOW
15423,8.422833,ALLOW
15424,7.580550,ALLOW
15425,6.822495,ALLOW
15426,6.140245,ALLOW
15427,5.526221,ALLOW
15428,6.973599,ALLOW
15429,8.276239,ALLOW
15430,7.448615,ALLOW
15431,6.703754,ALLOW
15432,6.033378,ALLOW
15433,5.430040,ALLOW
15434,6.887036,ALLOW
15435,6.198333,ALLOW
15436,5.578499,ALLOW
15437,5.020649,ALLOW
15438,4.518585,ALLOW
15439,6.066726,ALLOW
15440,5.460053,ALLOW
15441,6.914048,ALLOW
15442,8.222643,ALLOW
15443,320.747031,ALLOW
15444,290.672328,ALLOW
15445,263.605095,ALLOW
15446,239.244586,ALLOW
15447,217.320127,ALLOW
15448,195.588114,ALLOW
15449,178.029303,ALLOW
15450,160.226373,ALLOW
15451,146.203735,ALLOW
15452,131.583362,ALLOW
15453,118.425026,ALLOW
15454,106.582523,ALLOW
15455,97.924271,ALLOW
15456,88.131844,ALLOW
15457,81.318659,ALLOW
15458,73.186793,ALLOW
15459,67.868114,ALLOW
15460,63.081303,ALLOW
15461,65.928615,ALLOW
15462,59.335753,ALLOW
15463,53.402178,ALLOW
15464,50.061960,ALLOW
15465,47.055764,ALLOW
15466,42.350188,ALLOW
15467,38.115169,ALLOW
15468,36.303652,ALLOW
15469,34.673287,ALLOW
15470,31.205958,ALLOW
15471,30.085362,ALLOW
15472,27.076826,ALLOW
15473,24.369144,ALLOW
15474,21.932229,ALLOW
15475,19.739006,ALLOW
15476,17.765106,ALLOW
15477,17.988595,ALLOW
15478,18.189736,ALLOW
15479,18.370762,ALLOW
15480,18.533686,ALLOW
15481,18.680317,ALLOW
15482,16.812285,ALLOW
15483,17.131057,ALLOW
15484,15.417951,ALLOW
15485,15.876156,ALLOW
15486,14.288541,ALLOW
15487,12.859686,ALLOW
15488,13.573718,ALLOW
15489,12.216346,ALLOW
15490,12.994711,ALLOW
15491,13.695240,ALLOW
15492,14.325716,ALLOW
15493,12.893145,ALLOW
15494,13.603830,ALLOW
15495,14.243447,ALLOW
15496,14.819102,ALLOW
15497,15.337192,ALLOW
15498,15.803473,ALLOW
15499,14.223126,ALLOW
15500,14.800813,ALLOW
15501,13.320732,ALLOW
15502,13.988659,ALLOW
15503,12.589793,ALLOW
15504,13.330813,ALLOW
15505,13.997732,ALLOW
15506,12.597959,ALLOW
15507,13.338163,ALLOW
15508,14.004347,ALLOW
15509,12.603912,ALLOW
15510,11.343521,ALLOW
15511,12.209169,ALLOW
15512,10.988252,ALLOW
15513,9.889427,ALLOW
15514,8.900484,ALLOW
15515,10.010436,ALLOW
15516,9.009392,ALLOW
15517,8.108453,ALLOW
15518,9.297608,ALLOW
15519,8.367847,ALLOW
15520,7.531062,ALLOW
15521,6.777956,ALLOW
15522,8.100160,ALLOW
15523,7.290144,ALLOW
15524,8.561130,ALLOW
15525,7.705017,ALLOW
15526,6.934515,ALLOW
15527,6.241064,ALLOW
15528,7.616957,ALLOW
15529,6.855262,ALLOW
15530,8.169735,ALLOW
15531,7.352762,ALLOW
15532,6.617486,ALLOW
15533,7.955737,ALLOW
15534,7.160163,ALLOW
15535,8.444147,ALLOW
15536,7.599732,ALLOW
15537,8.839759,ALLOW
15538,7.955783,ALLOW
15539,7.160205,ALLOW
15540,8.444184,ALLOW
15541,7.599766,ALLOW
