seq,anomaly_score,decision
1913,0.000000,ALLOW
1914,0.000000,ALLOW
1915,0.000000,ALLOW
1916,0.000000,ALLOW
1917,0.000000,ALLOW
1918,0.000000,ALLOW
1919,0.000000,ALLOW
1920,0.000000,ALLOW
1921,0.000000,ALLOW
1922,0.000000,ALLOW
1923,0.000000,ALLOW
1924,0.000000,ALLOW
1925,0.000000,ALLOW
1926,0.000000,ALLOW
1927,0.000000,ALLOW
1928,0.000000,ALLOW
1929,0.000000,ALLOW
1930,0.000000,ALLOW
1931,0.000000,ALLOW
1932,0.000000,ALLOW
1933,0.000000,ALLOW
1934,0.000000,ALLOW
1935,0.000000,ALLOW
1936,0.000000,ALLOW
1937,0.000000,ALLOW
1938,0.000000,ALLOW
1939,0.000000,ALLOW
1940,0.000000,ALLOW
1941,0.000000,ALLOW
1942,0.000000,ALLOW
1943,0.000000,ALLOW
1944,0.000000,ALLOW
1945,0.000000,ALLOW
1946,0.000000,ALLOW
1947,0.000000,ALLOW
1948,0.000000,ALLOW
1949,0.000000,ALLOW
1950,0.000000,ALLOW
1951,0.000000,ALLOW
1952,0.000000,ALLOW
1953,0.000000,ALLOW
1954,0.000000,ALLOW
1955,0.000000,ALLOW
1956,0.000000,ALLOW
1957,0.000000,ALLOW
1958,0.000000,ALLOW
1959,0.000000,ALLOW
1960,0.000000,ALLOW
1961,0.000000,ALLOW
1962,0.000000,ALLOW
1963,0.000000,ALLOW
1964,0.000000,ALLOW
1965,0.000000,ALLOW
1966,0.000000,ALLOW
1967,0.000000,ALLOW
1968,0.000000,ALLOW
1969,0.000000,ALLOW
1970,0.000000,ALLOW
1971,0.000000,ALLOW
1972,0.000000,ALLOW
1973,0.000000,ALLOW
1974,0.000000,ALLOW
1975,0.000000,ALLOW
1976,0.000000,ALLOW
1977,0.000000,ALLOW
1978,0.000000,ALLOW
1979,0.000000,ALLOW
1980,0.000000,ALLOW
1981,0.000000,ALLOW
1982,0.000000,ALLOW
1983,0.000000,ALLOW
1984,0.000000,ALLOW
1985,0.000000,ALLOW
1986,0.000000,ALLOW
1987,0.000000,ALLOW
1988,0.000000,ALLOW
1989,0.000000,ALLOW
1990,0.000000,ALLOW
1991,0.000000,ALLOW
1992,0.000000,ALLOW
1993,0.000000,ALLOW
1994,0.000000,ALLOW
1995,0.000000,ALLOW
1996,0.000000,ALLOW
1997,0.000000,ALLOW
1998,0.000000,ALLOW
1999,0.000000,ALLOW
2000,0.000000,ALLOW
2001,0.000000,ALLOW
2002,0.000000,ALLOW
2003,0.000000,ALLOW
2004,0.000000,ALLOW
2005,0.000000,ALLOW
2006,0.000000,ALLOW
2007,0.000000,ALLOW
2008,0.000000,ALLOW
2009,0.000000,ALLOW
2010,0.000000,ALLOW
2011,0.000000,ALLOW
2012,0.000000,ALLOW
2013,0.000000,ALLOW
2014,0.000000,ALLOW
2015,0.000000,ALLOW
2016,0.000000,ALLOW
2017,0.000000,ALLOW
2018,0.000000,ALLOW
2019,0.000000,ALLOW
2020,0.000000,ALLOW
2021,0.000000,ALLOW
2022,0.000000,ALLOW
2023,0.000000,ALLOW
2024,0.000000,ALLOW
2025,0.000000,ALLOW
2026,0.000000,ALLOW
2027,0.000000,ALLOW
2028,0.000000,ALLOW
2029,0.000000,ALLOW
2030,0.000000,ALLOW
2031,0.000000,ALLOW
2032,0.000000,ALLOW
2033,0.000000,ALLOW
2034,0.000000,ALLOW
2035,0.000000,ALLOW
2036,0.000000,ALLOW
2037,0.000000,ALLOW
2038,0.000000,ALLOW
2039,0.000000,ALLOW
2040,0.000000,ALLOW
2041,0.000000,ALLOW
2042,0.000000,ALLOW
2043,0.000000,ALLOW
2044,0.000000,ALLOW
2045,0.000000,ALLOW
2046,0.000000,ALLOW
2047,0.000000,ALLOW
2048,0.000000,ALLOW
2049,0.000000,ALLOW
2050,0.000000,ALLOW
2051,0.000000,ALLOW
2052,0.000000,ALLOW
2053,0.000000,ALLOW
2054,0.000000,ALLOW
2055,0.000000,ALLOW
2056,0.000000,ALLOW
2057,0.000000,ALLOW
2058,0.000000,ALLOW
2059,0.000000,ALLOW
2060,0.000000,ALLOW
2061,0.000000,ALLOW
2062,0.000000,ALLOW
2063,0.000000,ALLOW
2064,0.000000,ALLOW
2065,0.000000,ALLOW
2066,0.000000,ALLOW
2067,0.000000,ALLOW
2068,0.000000,ALLOW
2069,0.000000,ALLOW
2070,0.000000,ALLOW
2071,0.000000,ALLOW
2072,0.000000,ALLOW
2073,0.000000,ALLOW
2074,0.000000,ALLOW
2075,0.000000,ALLOW
2076,0.000000,ALLOW
2077,0.000000,ALLOW
2078,0.000000,ALLOW
2079,0.000000,ALLOW
2080,0.000000,ALLOW
2081,0.000000,ALLOW
2082,0.000000,ALLOW
2083,0.000000,ALLOW
2084,0.000000,ALLOW
2085,0.000000,ALLOW
2086,0.000000,ALLOW
2087,0.000000,ALLOW
2088,0.000000,ALLOW
2089,0.000000,ALLOW
2090,0.000000,ALLOW
2091,0.000000,ALLOW
2092,0.000000,ALLOW
2093,0.000000,ALLOW
2094,0.000000,ALLOW
2095,0.000000,ALLOW
2096,0.000000,ALLOW
2097,0.000000,ALLOW
2098,0.000000,ALLOW
2099,0.000000,ALLOW
2100,0.000000,ALLOW
2101,0.000000,ALLOW
2102,0.000000,ALLOW
2103,0.000000,ALLOW
2104,0.000000,ALLOW
2105,0.000000,ALLOW
2106,0.000000,ALLOW
2107,0.000000,ALLOW
2108,0.000000,ALLOW
2109,0.000000,ALLOW
2110,0.000000,ALLOW
2111,0.000000,ALLOW
2112,0.000000,ALLOW
2113,0.000000,ALLOW
2114,0.000000,ALLOW
2115,0.000000,ALLOW
2116,0.000000,ALLOW
2117,0.000000,ALLOW
2118,0.000000,ALLOW
2119,0.000000,ALLOW
2120,0.000000,ALLOW
2121,0.000000,ALLOW
2122,0.000000,ALLOW
2123,0.000000,ALLOW
2124,0.000000,ALLOW
2125,0.000000,ALLOW
2126,0.000000,ALLOW
2127,0.000000,ALLOW
2128,0.000000,ALLOW
2129,0.000000,ALLOW
2130,0.000000,ALLOW
2131,0.000000,ALLOW
2132,0.000000,ALLOW
2133,0.000000,ALLOW
2134,0.000000,ALLOW
2135,0.000000,ALLOW
2136,0.000000,ALLOW
2137,0.000000,ALLOW
2138,0.000000,ALLOW
2139,0.000000,ALLOW
2140,0.000000,ALLOW
2141,0.000000,ALLOW
2142,0.000000,ALLOW
2143,0.000000,ALLOW
2144,0.000000,ALLOW
2145,0.000000,ALLOW
2146,0.000000,ALLOW
2147,0.000000,ALLOW
2148,0.000000,ALLOW
2149,0.000000,ALLOW
2150,0.000000,ALLOW
2151,0.000000,ALLOW
2152,0.000000,ALLOW
2153,0.000000,ALLOW
2154,0.000000,ALLOW
2155,0.000000,ALLOW
2156,0.000000,ALLOW
2157,0.000000,ALLOW
2158,0.000000,ALLOW
2159,0.000000,ALLOW
2160,0.000000,ALLOW
2161,0.000000,ALLOW
2162,0.000000,ALLOW
2163,0.000000,ALLOW
2164,0.000000,ALLOW
2165,0.000000,ALLOW
2166,0.000000,ALLOW
2167,0.000000,ALLOW
2168,0.000000,ALLOW
2169,0.000000,ALLOW
2170,0.000000,ALLOW
2171,0.000000,ALLOW
2172,0.000000,ALLOW
2173,0.000000,ALLOW
2174,0.000000,ALLOW
2175,0.000000,ALLOW
2176,0.000000,ALLOW
2177,0.000000,ALLOW
2178,0.000000,ALLOW
2179,0.000000,ALLOW
2180,0.000000,ALLOW
2181,0.000000,ALLOW
2182,0.000000,ALLOW
2183,0.000000,ALLOW
2184,0.000000,ALLOW
2185,0.000000,ALLOW
2186,0.000000,ALLOW
2187,0.000000,ALLOW
2188,0.000000,ALLOW
2189,0.000000,ALLOW
2190,0.000000,ALLOW
2191,0.000000,ALLOW
2192,0.000000,ALLOW
2193,0.000000,ALLOW
2194,0.000000,ALLOW
2195,0.000000,ALLOW
2196,0.000000,ALLOW
2197,0.000000,ALLOW
2198,0.000000,ALLOW
2199,0.000000,ALLOW
2200,0.000000,ALLOW
2201,0.000000,ALLOW
2202,0.000000,ALLOW
2203,0.000000,ALLOW
2204,0.000000,ALLOW
2205,0.000000,ALLOW
2206,0.000000,ALLOW
2207,0.000000,ALLOW
2208,0.000000,ALLOW
2209,0.000000,ALLOW
2210,0.000000,ALLOW
2211,0.000000,ALLOW
2212,0.000000,ALLOW
2213,0.000000,ALLOW
2214,0.000000,ALLOW
2215,0.000000,ALLOW
2216,0.000000,ALLOW
2217,0.000000,ALLOW
2218,0.000000,ALLOW
2219,0.000000,ALLOW
2220,0.000000,ALLOW
2221,0.000000,ALLOW
2222,0.000000,ALLOW
2223,0.000000,ALLOW
2224,0.000000,ALLOW
2225,0.000000,ALLOW
2226,0.000000,ALLOW
2227,0.000000,ALLOW
2228,0.000000,ALLOW
2229,0.000000,ALLOW
2230,0.000000,ALLOW
2231,0.000000,ALLOW
2232,0.000000,ALLOW
2233,0.000000,ALLOW
2234,0.000000,ALLOW
2235,0.000000,ALLOW
2236,0.000000,ALLOW
2237,0.000000,ALLOW
2238,0.000000,ALLOW
2239,0.000000,ALLOW
2240,0.000000,ALLOW
2241,0.000000,ALLOW
2242,0.000000,ALLOW
2243,0.000000,ALLOW
2244,0.000000,ALLOW
2245,0.000000,ALLOW
2246,0.000000,ALLOW
2247,0.000000,ALLOW
2248,0.000000,ALLOW
2249,0.000000,ALLOW
2250,0.000000,ALLOW
2251,0.000000,ALLOW
2252,0.000000,ALLOW
2253,0.000000,ALLOW
2254,0.000000,ALLOW
2255,0.000000,ALLOW
2256,0.000000,ALLOW
2257,0.000000,ALLOW
2258,0.000000,ALLOW
2259,0.000000,ALLOW
2260,0.000000,ALLOW
2261,0.000000,ALLOW
2262,0.000000,ALLOW
2263,0.000000,ALLOW
2264,0.000000,ALLOW
2265,0.000000,ALLOW
2266,0.000000,ALLOW
2267,0.000000,ALLOW
2268,0.000000,ALLOW
2269,0.000000,ALLOW
2270,0.000000,ALLOW
2271,0.000000,ALLOW
2272,0.000000,ALLOW
2273,0.000000,ALLOW
2274,0.000000,ALLOW
2275,0.000000,ALLOW
2276,0.000000,ALLOW
2277,0.000000,ALLOW
2278,0.000000,ALLOW
2279,0.000000,ALLOW
2280,0.000000,ALLOW
2281,0.000000,ALLOW
2282,0.000000,ALLOW
2283,0.000000,ALLOW
2284,0.000000,ALLOW
2285,0.000000,ALLOW
2286,0.000000,ALLOW
2287,0.000000,ALLOW
2288,0.000000,ALLOW
2289,0.000000,ALLOW
2290,0.000000,ALLOW
2291,0.000000,ALLOW
2292,0.000000,ALLOW
2293,0.000000,ALLOW
2294,0.000000,ALLOW
2295,0.000000,ALLOW
2296,0.000000,ALLOW
2297,0.000000,ALLOW
2298,0.000000,ALLOW
2299,0.000000,ALLOW
2300,0.000000,ALLOW
2301,0.000000,ALLOW
2302,0.000000,ALLOW
2303,0.000000,ALLOW
2304,0.000000,ALLOW
2305,0.000000,ALLOW
2306,0.000000,ALLOW
2307,0.000000,ALLOW
2308,0.000000,ALLOW
2309,0.000000,ALLOW
2310,0.000000,ALLOW
2311,0.000000,ALLOW
2312,0.000000,ALLOW
2313,0.000000,ALLOW
2314,0.000000,ALLOW
2315,0.000000,ALLOW
2316,0.000000,ALLOW
2317,0.000000,ALLOW
2318,0.000000,ALLOW
2319,0.000000,ALLOW
2320,0.000000,ALLOW
2321,0.000000,ALLOW
2322,0.000000,ALLOW
2323,0.000000,ALLOW
2324,0.000000,ALLOW
2325,0.000000,ALLOW
2326,0.000000,ALLOW
2327,0.000000,ALLOW
2328,0.000000,ALLOW
2329,0.000000,ALLOW
2330,0.000000,ALLOW
2331,0.000000,ALLOW
2332,0.000000,ALLOW
2333,0.000000,ALLOW
2334,0.000000,ALLOW
2335,0.000000,ALLOW
2336,0.000000,ALLOW
2337,0.000000,ALLOW
2338,0.000000,ALLOW
2339,0.000000,ALLOW
2340,0.000000,ALLOW
2341,0.000000,ALLOW
2342,0.000000,ALLOW
2343,0.000000,ALLOW
2344,0.000000,ALLOW
2345,0.000000,ALLOW
2346,0.000000,ALLOW
2347,0.000000,ALLOW
2348,0.000000,ALLOW
2349,0.000000,ALLOW
2350,0.000000,ALLOW
2351,0.000000,ALLOW
2352,0.000000,ALLOW
2353,0.000000,ALLOW
2354,0.000000,ALLOW
2355,0.000000,ALLOW
2356,0.000000,ALLOW
2357,0.000000,ALLOW
2358,0.000000,ALLOW
2359,0.000000,ALLOW
2360,0.000000,ALLOW
2361,0.000000,ALLOW
2362,0.000000,ALLOW
2363,0.000000,ALLOW
2364,0.000000,ALLOW
2365,0.000000,ALLOW
2366,0.000000,ALLOW
2367,0.000000,ALLOW
2368,0.000000,ALLOW
2369,0.000000,ALLOW
2370,0.000000,ALLOW
2371,0.000000,ALLOW
2372,0.000000,ALLOW
2373,0.000000,ALLOW
2374,0.000000,ALLOW
2375,0.000000,ALLOW
2376,0.000000,ALLOW
2377,0.000000,ALLOW
2378,0.000000,ALLOW
2379,0.000000,ALLOW
2380,0.000000,ALLOW
2381,0.000000,ALLOW
2382,0.000000,ALLOW
2383,0.000000,ALLOW
2384,0.000000,ALLOW
2385,0.000000,ALLOW
2386,0.000000,ALLOW
2387,0.000000,ALLOW
2388,0.000000,ALLOW
2389,0.000000,ALLOW
2390,0.000000,ALLOW
2391,0.000000,ALLOW
2392,0.000000,ALLOW
2393,0.000000,ALLOW
2394,0.000000,ALLOW
2395,0.000000,ALLOW
2396,0.000000,ALLOW
2397,0.000000,ALLOW
2398,0.000000,ALLOW
2399,0.000000,ALLOW
2400,0.000000,ALLOW
2401,0.000000,ALLOW
2402,0.000000,ALLOW
2403,0.000000,ALLOW
2404,0.000000,ALLOW
2405,0.000000,ALLOW
2406,0.000000,ALLOW
2407,0.000000,ALLOW
2408,0.000000,ALLOW
2409,0.000000,ALLOW
2410,0.000000,ALLOW
2411,0.000000,ALLOW
2412,0.000000,ALLOW
2413,0.000000,ALLOW
2414,0.000000,ALLOW
2415,0.000000,ALLOW
2416,0.000000,ALLOW
2417,0.000000,ALLOW
2418,0.000000,ALLOW
2419,0.000000,ALLOW
2420,0.000000,ALLOW
2421,0.000000,ALLOW
2422,0.000000,ALLOW
2423,0.000000,ALLOW
2424,0.000000,ALLOW
2425,0.000000,ALLOW
2426,0.000000,ALLOW
2427,0.000000,ALLOW
2428,0.000000,ALLOW
2429,0.000000,ALLOW
2430,0.000000,ALLOW
2431,0.000000,ALLOW
2432,0.000000,ALLOW
2433,0.000000,ALLOW
2434,0.000000,ALLOW
2435,0.000000,ALLOW
2436,0.000000,ALLOW
2437,0.000000,ALLOW
2438,0.000000,ALLOW
2439,0.000000,ALLOW
2440,0.000000,ALLOW
2441,0.000000,ALLOW
2442,0.000000,ALLOW
2443,0.000000,ALLOW
2444,0.000000,ALLOW
2445,0.000000,ALLOW
2446,0.000000,ALLOW
2447,0.000000,ALLOW
2448,0.000000,ALLOW
2449,0.000000,ALLOW
2450,0.000000,ALLOW
2451,0.000000,ALLOW
2452,0.000000,ALLOW
2453,0.000000,ALLOW
2454,0.000000,ALLOW
2455,0.000000,ALLOW
2456,0.000000,ALLOW
2457,0.000000,ALLOW
2458,0.000000,ALLOW
2459,0.000000,ALLOW
2460,0.000000,ALLOW
2461,0.000000,ALLOW
2462,0.000000,ALLOW
2463,0.000000,ALLOW
2464,0.000000,ALLOW
2465,0.000000,ALLOW
2466,0.000000,ALLOW
2467,0.000000,ALLOW
2468,0.000000,ALLOW
2469,0.000000,ALLOW
2470,0.000000,ALLOW
2471,0.000000,ALLOW
2472,0.000000,ALLOW
2473,0.000000,ALLOW
2474,0.000000,ALLOW
2475,0.000000,ALLOW
2476,0.000000,ALLOW
2477,0.000000,ALLOW
2478,0.000000,ALLOW
2479,0.000000,ALLOW
2480,0.000000,ALLOW
2481,0.000000,ALLOW
2482,0.000000,ALLOW
2483,0.000000,ALLOW
2484,0.000000,ALLOW
2485,0.000000,ALLOW
2486,0.000000,ALLOW
2487,0.000000,ALLOW
2488,0.000000,ALLOW
2489,0.000000,ALLOW
2490,0.000000,ALLOW
2491,0.000000,ALLOW
2492,0.000000,ALLOW
2493,0.000000,ALLOW
2494,0.000000,ALLOW
2495,0.000000,ALLOW
2496,0.000000,ALLOW
2497,0.000000,ALLOW
2498,0.000000,ALLOW
2499,0.000000,ALLOW
2500,0.000000,ALLOW
2501,0.000000,ALLOW
2502,0.000000,ALLOW
2503,0.000000,ALLOW
2504,0.000000,ALLOW
2505,0.000000,ALLOW
2506,0.000000,ALLOW
2507,0.000000,ALLOW
2508,0.000000,ALLOW
2509,0.000000,ALLOW
2510,0.000000,ALLOW
2511,0.000000,ALLOW
2512,0.000000,ALLOW
2513,0.000000,ALLOW
2514,0.000000,ALLOW
2515,0.000000,ALLOW
2516,0.000000,ALLOW
2517,0.000000,ALLOW
2518,0.000000,ALLOW
2519,0.000000,ALLOW
2520,0.000000,ALLOW
2521,0.000000,ALLOW
2522,0.000000,ALLOW
2523,0.000000,ALLOW
2524,0.000000,ALLOW
2525,0.000000,ALLOW
2526,0.000000,ALLOW
2527,0.000000,ALLOW
2528,0.000000,ALLOW
2529,0.000000,ALLOW
2530,0.000000,ALLOW
2531,0.000000,ALLOW
2532,0.000000,ALLOW
2533,0.000000,ALLOW
2534,0.000000,ALLOW
2535,0.000000,ALLOW
2536,0.000000,ALLOW
2537,0.000000,ALLOW
2538,0.000000,ALLOW
2539,0.000000,ALLOW
2540,0.000000,ALLOW
2541,0.000000,ALLOW
2542,0.000000,ALLOW
2543,0.000000,ALLOW
2544,0.000000,ALLOW
2545,0.000000,ALLOW
2546,0.000000,ALLOW
2547,0.000000,ALLOW
2548,0.000000,ALLOW
2549,0.000000,ALLOW
2550,0.000000,ALLOW
2551,0.000000,ALLOW
2552,0.000000,ALLOW
2553,0.000000,ALLOW
2554,0.000000,ALLOW
2555,0.000000,ALLOW
2556,0.000000,ALLOW
2557,0.000000,ALLOW
2558,0.000000,ALLOW
2559,0.000000,ALLOW
2560,0.000000,ALLOW
2561,0.000000,ALLOW
2562,0.000000,ALLOW
2563,0.000000,ALLOW
2564,0.000000,ALLOW
2565,0.000000,ALLOW
2566,0.000000,ALLOW
2567,0.000000,ALLOW
2568,0.000000,ALLOW
2569,0.000000,ALLOW
2570,0.000000,ALLOW
2571,0.000000,ALLOW
2572,0.000000,ALLOW
2573,0.000000,ALLOW
2574,0.000000,ALLOW
2575,0.000000,ALLOW
2576,0.000000,ALLOW
2577,0.000000,ALLOW
2578,0.000000,ALLOW
2579,0.000000,ALLOW
2580,0.000000,ALLOW
2581,0.000000,ALLOW
2582,0.000000,ALLOW
2583,0.000000,ALLOW
2584,0.000000,ALLOW
2585,0.000000,ALLOW
2586,0.000000,ALLOW
2587,0.000000,ALLOW
2588,0.000000,ALLOW
2589,0.000000,ALLOW
2590,0.000000,ALLOW
2591,0.000000,ALLOW
2592,0.000000,ALLOW
2593,0.000000,ALLOW
2594,0.000000,ALLOW
2595,0.000000,ALLOW
2596,0.000000,ALLOW
2597,0.000000,ALLOW
2598,0.000000,ALLOW
2599,0.000000,ALLOW
2600,0.000000,ALLOW
2601,0.000000,ALLOW
2602,0.000000,ALLOW
2603,0.000000,ALLOW
2604,0.000000,ALLOW
2605,0.000000,ALLOW
2606,0.000000,ALLOW
2607,0.000000,ALLOW
2608,0.000000,ALLOW
2609,0.000000,ALLOW
2610,0.000000,ALLOW
2611,0.000000,ALLOW
2612,0.000000,ALLOW
2613,0.000000,ALLOW
2614,0.000000,ALLOW
2615,0.000000,ALLOW
2616,0.000000,ALLOW
2617,0.000000,ALLOW
2618,0.000000,ALLOW
2619,0.000000,ALLOW
2620,0.000000,ALLOW
2621,0.000000,ALLOW
2622,0.000000,ALLOW
2623,0.000000,ALLOW
2624,0.000000,ALLOW
2625,0.000000,ALLOW
2626,0.000000,ALLOW
2627,0.000000,ALLOW
2628,0.000000,ALLOW
2629,0.000000,ALLOW
2630,0.000000,ALLOW
2631,0.000000,ALLOW
2632,0.000000,ALLOW
2633,0.000000,ALLOW
2634,0.000000,ALLOW
2635,0.000000,ALLOW
2636,0.000000,ALLOW
2637,0.000000,ALLOW
2638,0.000000,ALLOW
2639,0.000000,ALLOW
2640,0.000000,ALLOW
2641,0.000000,ALLOW
2642,0.000000,ALLOW
2643,0.000000,ALLOW
2644,0.000000,ALLOW
2645,0.000000,ALLOW
2646,0.000000,ALLOW
2647,0.000000,ALLOW
2648,0.000000,ALLOW
2649,0.000000,ALLOW
2650,0.000000,ALLOW
2651,0.000000,ALLOW
2652,0.000000,ALLOW
2653,0.000000,ALLOW
2654,0.000000,ALLOW
2655,0.000000,ALLOW
2656,0.000000,ALLOW
2657,0.000000,ALLOW
2658,0.000000,ALLOW
2659,0.000000,ALLOW
2660,0.000000,ALLOW
2661,0.000000,ALLOW
2662,0.000000,ALLOW
2663,0.000000,ALLOW
2664,0.000000,ALLOW
2665,0.000000,ALLOW
2666,0.000000,ALLOW
2667,0.000000,ALLOW
2668,0.000000,ALLOW
2669,0.000000,ALLOW
2670,0.000000,ALLOW
2671,3.021351,ALLOW
2672,2.719216,ALLOW
2673,2.447294,ALLOW
2674,2.202565,ALLOW
2675,1.982308,ALLOW
2676,1.784078,ALLOW
2677,1.605670,ALLOW
2678,1.445103,ALLOW
2679,1.300593,ALLOW
2680,1.170533,ALLOW
2681,1.053480,ALLOW
2682,0.948132,ALLOW
2683,0.853319,ALLOW
2684,0.767987,ALLOW
2685,0.691188,ALLOW
2686,0.622069,ALLOW
2687,0.559862,ALLOW
2688,0.503876,ALLOW
2689,0.453489,ALLOW
2690,0.408140,ALLOW
2691,0.367326,ALLOW
2692,0.330593,ALLOW
2693,0.297534,ALLOW
2694,0.267780,ALLOW
2695,0.241002,ALLOW
2696,0.216902,ALLOW
2697,0.195212,ALLOW
2698,0.175691,ALLOW
2699,0.158122,ALLOW
2700,0.142310,ALLOW
2701,0.128079,ALLOW
2702,0.115271,ALLOW
2703,0.103744,ALLOW
2704,0.093369,ALLOW
2705,0.084032,ALLOW
2706,0.075629,ALLOW
2707,0.068066,ALLOW
2708,0.061260,ALLOW
2709,0.055134,ALLOW
2710,0.049620,ALLOW
2711,0.044658,ALLOW
2712,0.040192,ALLOW
2713,0.036173,ALLOW
2714,0.032556,ALLOW
2715,0.029300,ALLOW
2716,0.026370,ALLOW
2717,0.023733,ALLOW
2718,0.021360,ALLOW
2719,0.019224,ALLOW
2720,0.017302,ALLOW
2721,0.015571,ALLOW
2722,0.014014,ALLOW
2723,0.012613,ALLOW
2724,0.011352,ALLOW
2725,0.010216,ALLOW
2726,0.009195,ALLOW
2727,0.008275,ALLOW
2728,0.007448,ALLOW
2729,0.006703,ALLOW
2730,0.006033,ALLOW
2731,0.005429,ALLOW
2732,0.004886,ALLOW
2733,0.004398,ALLOW
2734,0.003958,ALLOW
2735,0.003562,ALLOW
2736,0.003206,ALLOW
2737,0.002885,ALLOW
2738,0.002597,ALLOW
2739,0.002337,ALLOW
2740,0.002103,ALLOW
2741,0.001893,ALLOW
2742,0.001704,ALLOW
2743,0.001533,ALLOW
2744,0.001380,ALLOW
2745,0.001242,ALLOW
2746,0.001118,ALLOW
2747,0.001006,ALLOW
2748,0.000905,ALLOW
2749,0.000815,ALLOW
2750,0.000733,ALLOW
2751,0.000660,ALLOW
2752,0.000594,ALLOW
2753,0.000535,ALLOW
2754,0.000481,ALLOW
2755,0.000433,ALLOW
2756,0.000390,ALLOW
2757,0.000351,ALLOW
2758,0.000316,ALLOW
2759,0.000284,ALLOW
2760,0.000256,ALLOW
2761,0.000230,ALLOW
2762,0.000207,ALLOW
2763,0.000186,ALLOW
2764,0.000168,ALLOW
2765,0.000151,ALLOW
2766,0.000136,ALLOW
2767,0.000122,ALLOW
2768,0.000110,ALLOW
2769,0.000099,ALLOW
2770,0.000089,ALLOW
2771,0.000080,ALLOW
2772,0.000072,ALLOW
2773,0.000065,ALLOW
2774,0.000059,ALLOW
2775,0.000053,ALLOW
2776,0.000047,ALLOW
2777,0.000043,ALLOW
2778,0.000038,ALLOW
2779,0.000035,ALLOW
2780,0.000031,ALLOW
2781,0.000028,ALLOW
2782,0.000025,ALLOW
2783,0.000023,ALLOW
2784,0.000020,ALLOW
2785,0.000018,ALLOW
2786,0.000017,ALLOW
2787,0.000015,ALLOW
2788,0.000013,ALLOW
2789,0.000012,ALLOW
2790,0.000011,ALLOW
2791,0.000010,ALLOW
2792,0.000009,ALLOW
2793,0.000008,ALLOW
2794,0.000007,ALLOW
2795,0.000006,ALLOW
2796,0.000006,ALLOW
2797,0.000005,ALLOW
2798,0.000005,ALLOW
2799,0.000004,ALLOW
2800,0.000004,ALLOW
2801,0.000003,ALLOW
2802,0.000003,ALLOW
2803,0.000003,ALLOW
2804,0.000002,ALLOW
2805,0.000002,ALLOW
2806,0.000002,ALLOW
2807,0.000002,ALLOW
2808,0.000002,ALLOW
2809,0.000001,ALLOW
2810,0.000001,ALLOW
2811,0.000001,ALLOW
2812,0.000001,ALLOW
2813,0.000001,ALLOW
2814,0.000001,ALLOW
2815,0.000001,ALLOW
2816,0.000001,ALLOW
2817,0.000001,ALLOW
2818,0.000001,ALLOW
2819,0.000001,ALLOW
2820,0.000000,ALLOW
2821,0.000000,ALLOW
2822,0.000000,ALLOW
2823,0.000000,ALLOW
2824,0.000000,ALLOW
2825,0.000000,ALLOW
2826,0.000000,ALLOW
2827,0.000000,ALLOW
2828,0.000000,ALLOW
2829,0.000000,ALLOW
2830,0.000000,ALLOW
2831,0.000000,ALLOW
2832,0.000000,ALLOW
2833,0.000000,ALLOW
2834,0.000000,ALLOW
2835,0.000000,ALLOW
2836,0.000000,ALLOW
2837,0.000000,ALLOW
2838,0.000000,ALLOW
2839,0.000000,ALLOW
2840,0.000000,ALLOW
2841,0.000000,ALLOW
