seq,anomaly_score,decision
2842,0.000000,ALLOW
2843,0.000000,ALLOW
2844,0.000000,ALLOW
2845,0.000000,ALLOW
2846,0.000000,ALLOW
2847,0.000000,ALLOW
2848,0.000000,ALLOW
2849,0.000000,ALLOW
2850,0.000000,ALLOW
2851,0.000000,ALLOW
2852,0.000000,ALLOW
2853,0.000000,ALLOW
2854,0.000000,ALLOW
2855,0.000000,ALLOW
2856,0.000000,ALLOW
2857,0.000000,ALLOW
2858,0.000000,ALLOW
2859,0.000000,ALLOW
2860,0.000000,ALLOW
2861,0.000000,ALLOW
2862,0.000000,ALLOW
2863,0.000000,ALLOW
2864,0.000000,ALLOW
2865,0.000000,ALLOW
2866,0.000000,ALLOW
2867,0.000000,ALLOW
2868,0.000000,ALLOW
2869,0.000000,ALLOW
2870,0.000000,ALLOW
2871,0.000000,ALLOW
2872,0.000000,ALLOW
2873,0.000000,ALLOW
2874,0.000000,ALLOW
2875,0.000000,ALLOW
2876,0.000000,ALLOW
2877,0.000000,ALLOW
2878,0.000000,ALLOW
2879,0.000000,ALLOW
2880,0.000000,ALLOW
2881,0.000000,ALLOW
2882,0.000000,ALLOW
2883,0.000000,ALLOW
2884,0.000000,ALLOW
2885,0.000000,ALLOW
2886,0.000000,ALLOW
2887,0.000000,ALLOW
2888,0.000000,ALLOW
2889,0.000000,ALLOW
2890,0.000000,ALLOW
2891,0.000000,ALLOW
2892,0.000000,ALLOW
2893,0.000000,ALLOW
2894,0.000000,ALLOW
2895,0.000000,ALLOW
2896,0.000000,ALLOW
2897,0.000000,ALLOW
2898,0.000000,ALLOW
2899,0.000000,ALLOW
2900,0.000000,ALLOW
2901,0.000000,ALLOW
2902,0.000000,ALLOW
2903,0.000000,ALLOW
2904,0.000000,ALLOW
2905,0.000000,ALLOW
2906,0.000000,ALLOW
2907,0.000000,ALLOW
2908,0.000000,ALLOW
2909,0.000000,ALLOW
2910,0.000000,ALLOW
2911,0.000000,ALLOW
2912,0.000000,ALLOW
2913,0.000000,ALLOW
2914,0.000000,ALLOW
2915,0.000000,ALLOW
2916,0.000000,ALLOW
2917,0.000000,ALLOW
2918,0.000000,ALLOW
2919,0.000000,ALLOW
2920,0.000000,ALLOW
2921,0.000000,ALLOW
2922,0.000000,ALLOW
2923,0.000000,ALLOW
2924,0.000000,ALLOW
2925,0.000000,ALLOW
2926,0.000000,ALLOW
2927,0.000000,ALLOW
2928,0.000000,ALLOW
2929,0.000000,ALLOW
2930,0.000000,ALLOW
2931,0.000000,ALLOW
2932,0.000000,ALLOW
2933,0.000000,ALLOW
2934,0.000000,ALLOW
2935,0.000000,ALLOW
2936,0.000000,ALLOW
2937,0.000000,ALLOW
2938,0.000000,ALLOW
2939,0.000000,ALLOW
2940,0.000000,ALLOW
2941,0.000000,ALLOW
2942,0.000000,ALLOW
2943,0.000000,ALLOW
2944,0.000000,ALLOW
2945,0.000000,ALLOW
2946,0.000000,ALLOW
2947,0.000000,ALLOW
2948,0.000000,ALLOW
2949,0.000000,ALLOW
2950,0.000000,ALLOW
2951,0.000000,ALLOW
2952,0.000000,ALLOW
2953,0.000000,ALLOW
2954,0.000000,ALLOW
2955,0.000000,ALLOW
2956,0.000000,ALLOW
2957,0.000000,ALLOW
2958,0.000000,ALLOW
2959,0.000000,ALLOW
2960,0.000000,ALLOW
2961,0.000000,ALLOW
2962,0.000000,ALLOW
2963,0.000000,ALLOW
2964,0.000000,ALLOW
2965,0.000000,ALLOW
2966,0.000000,ALLOW
2967,0.000000,ALLOW
2968,0.000000,ALLOW
2969,0.000000,ALLOW
2970,0.000000,ALLOW
2971,0.000000,ALLOW
2972,0.000000,ALLOW
2973,0.000000,ALLOW
2974,0.000000,ALLOW
2975,0.000000,ALLOW
2976,0.000000,ALLOW
2977,0.000000,ALLOW
2978,0.000000,ALLOW
2979,0.000000,ALLOW
2980,0.000000,ALLOW
2981,0.000000,ALLOW
2982,0.000000,ALLOW
2983,0.000000,ALLOW
2984,0.000000,ALLOW
2985,0.000000,ALLOW
2986,0.000000,ALLOW
2987,0.000000,ALLOW
2988,0.000000,ALLOW
2989,0.000000,ALLOW
2990,0.000000,ALLOW
2991,0.000000,ALLOW
2992,0.000000,ALLOW
2993,0.000000,ALLOW
2994,0.000000,ALLOW
2995,0.000000,ALLOW
2996,0.000000,ALLOW
2997,0.000000,ALLOW
2998,0.000000,ALLOW
2999,0.000000,ALLOW
3000,0.000000,ALLOW
3001,0.000000,ALLOW
3002,0.000000,ALLOW
3003,0.000000,ALLOW
3004,0.000000,ALLOW
3005,0.000000,ALLOW
3006,0.000000,ALLOW
3007,0.000000,ALLOW
3008,0.000000,ALLOW
3009,0.000000,ALLOW
3010,0.000000,ALLOW
3011,0.000000,ALLOW
3012,0.000000,ALLOW
3013,0.000000,ALLOW
3014,0.000000,ALLOW
3015,0.000000,ALLOW
3016,0.000000,ALLOW
3017,0.000000,ALLOW
3018,0.000000,ALLOW
3019,0.000000,ALLOW
3020,0.000000,ALLOW
3021,0.000000,ALLOW
3022,0.000000,ALLOW
3023,0.000000,ALLOW
3024,0.000000,ALLOW
3025,0.000000,ALLOW
3026,0.000000,ALLOW
3027,0.000000,ALLOW
3028,0.000000,ALLOW
3029,0.000000,ALLOW
3030,0.000000,ALLOW
3031,0.000000,ALLOW
3032,0.000000,ALLOW
3033,0.000000,ALLOW
3034,0.000000,ALLOW
3035,0.000000,ALLOW
3036,0.000000,ALLOW
3037,0.000000,ALLOW
3038,0.000000,ALLOW
3039,0.000000,ALLOW
3040,0.000000,ALLOW
3041,0.000000,ALLOW
3042,0.000000,ALLOW
3043,0.000000,ALLOW
3044,0.000000,ALLOW
3045,0.000000,ALLOW
3046,0.000000,ALLOW
3047,0.000000,ALLOW
3048,0.000000,ALLOW
3049,0.000000,ALLOW
3050,0.000000,ALLOW
3051,0.000000,ALLOW
3052,0.000000,ALLOW
3053,0.000000,ALLOW
3054,0.000000,ALLOW
3055,0.000000,ALLOW
3056,0.000000,ALLOW
3057,0.000000,ALLOW
3058,0.000000,ALLOW
3059,0.000000,ALLOW
3060,0.000000,ALLOW
3061,0.000000,ALLOW
3062,0.000000,ALLOW
3063,0.000000,ALLOW
3064,0.000000,ALLOW
3065,0.000000,ALLOW
3066,0.000000,ALLOW
3067,0.000000,ALLOW
3068,0.000000,ALLOW
3069,0.000000,ALLOW
3070,0.000000,ALLOW
3071,0.000000,ALLOW
3072,0.000000,ALLOW
3073,0.000000,ALLOW
3074,0.000000,ALLOW
3075,0.000000,ALLOW
3076,0.000000,ALLOW
3077,0.000000,ALLOW
3078,0.000000,ALLOW
3079,0.000000,ALLOW
3080,0.000000,ALLOW
3081,0.000000,ALLOW
3082,0.000000,ALLOW
3083,0.000000,ALLOW
3084,0.000000,ALLOW
3085,0.000000,ALLOW
3086,0.000000,ALLOW
3087,0.000000,ALLOW
3088,0.000000,ALLOW
3089,0.000000,ALLOW
3090,0.000000,ALLOW
3091,0.000000,ALLOW
3092,0.000000,ALLOW
3093,0.000000,ALLOW
3094,0.000000,ALLOW
3095,0.000000,ALLOW
3096,0.000000,ALLOW
3097,0.000000,ALLOW
3098,0.000000,ALLOW
3099,0.000000,ALLOW
3100,0.000000,ALLOW
3101,0.000000,ALLOW
3102,0.000000,ALLOW
3103,0.000000,ALLOW
3104,0.000000,ALLOW
3105,0.000000,ALLOW
3106,0.000000,ALLOW
3107,0.000000,ALLOW
3108,0.000000,ALLOW
3109,0.000000,ALLOW
3110,0.000000,ALLOW
3111,0.000000,ALLOW
3112,0.000000,ALLOW
3113,0.000000,ALLOW
3114,0.000000,ALLOW
3115,0.000000,ALLOW
3116,0.000000,ALLOW
3117,0.000000,ALLOW
3118,0.000000,ALLOW
3119,0.000000,ALLOW
3120,0.000000,ALLOW
3121,0.000000,ALLOW
3122,0.000000,ALLOW
3123,0.000000,ALLOW
3124,0.000000,ALLOW
3125,0.000000,ALLOW
3126,0.000000,ALLOW
3127,0.000000,ALLOW
3128,0.000000,ALLOW
3129,0.000000,ALLOW
3130,0.000000,ALLOW
3131,0.000000,ALLOW
3132,0.000000,ALLOW
3133,0.000000,ALLOW
3134,0.000000,ALLOW
3135,0.000000,ALLOW
3136,0.000000,ALLOW
3137,0.000000,ALLOW
3138,0.000000,ALLOW
3139,0.000000,ALLOW
3140,0.000000,ALLOW
3141,0.000000,ALLOW
3142,0.000000,ALLOW
3143,0.000000,ALLOW
3144,0.000000,ALLOW
3145,0.000000,ALLOW
3146,0.000000,ALLOW
3147,0.000000,ALLOW
3148,0.000000,ALLOW
3149,0.000000,ALLOW
3150,0.000000,ALLOW
3151,0.000000,ALLOW
3152,0.000000,ALLOW
3153,0.000000,ALLOW
3154,0.000000,ALLOW
3155,0.000000,ALLOW
3156,0.000000,ALLOW
3157,0.000000,ALLOW
3158,0.000000,ALLOW
3159,0.000000,ALLOW
3160,0.000000,ALLOW
3161,0.000000,ALLOW
3162,0.000000,ALLOW
3163,0.000000,ALLOW
3164,0.000000,ALLOW
3165,0.000000,ALLOW
3166,0.000000,ALLOW
3167,0.000000,ALLOW
3168,0.000000,ALLOW
3169,0.000000,ALLOW
3170,0.000000,ALLOW
3171,0.000000,ALLOW
3172,0.000000,ALLOW
3173,0.000000,ALLOW
3174,0.000000,ALLOW
3175,0.000000,ALLOW
3176,0.000000,ALLOW
3177,0.000000,ALLOW
3178,0.000000,ALLOW
3179,0.000000,ALLOW
3180,0.000000,ALLOW
3181,0.000000,ALLOW
3182,0.000000,ALLOW
3183,0.000000,ALLOW
3184,0.000000,ALLOW
3185,0.000000,ALLOW
3186,0.000000,ALLOW
3187,0.000000,ALLOW
3188,0.000000,ALLOW
3189,0.000000,ALLOW
3190,0.000000,ALLOW
3191,0.000000,ALLOW
3192,0.000000,ALLOW
3193,0.000000,ALLOW
3194,0.000000,ALLOW
3195,0.000000,ALLOW
3196,0.000000,ALLOW
3197,0.000000,ALLOW
3198,0.000000,ALLOW
3199,0.000000,ALLOW
3200,0.000000,ALLOW
3201,0.000000,ALLOW
3202,0.000000,ALLOW
3203,0.000000,ALLOW
3204,0.000000,ALLOW
3205,0.000000,ALLOW
3206,0.000000,ALLOW
3207,0.000000,ALLOW
3208,0.000000,ALLOW
3209,0.000000,ALLOW
3210,0.000000,ALLOW
3211,0.000000,ALLOW
3212,0.000000,ALLOW
3213,0.000000,ALLOW
3214,0.000000,ALLOW
3215,0.000000,ALLOW
3216,0.000000,ALLOW
3217,0.000000,ALLOW
3218,0.000000,ALLOW
3219,0.000000,ALLOW
3220,0.000000,ALLOW
3221,0.000000,ALLOW
3222,0.000000,ALLOW
3223,0.000000,ALLOW
3224,0.000000,ALLOW
3225,0.000000,ALLOW
3226,0.000000,ALLOW
3227,0.000000,ALLOW
3228,0.000000,ALLOW
3229,0.000000,ALLOW
3230,0.000000,ALLOW
3231,0.000000,ALLOW
3232,0.000000,ALLOW
3233,0.000000,ALLOW
3234,0.000000,ALLOW
3235,0.000000,ALLOW
3236,0.000000,ALLOW
3237,0.000000,ALLOW
3238,0.000000,ALLOW
3239,0.000000,ALLOW
3240,0.000000,ALLOW
3241,0.000000,ALLOW
3242,0.000000,ALLOW
3243,0.000000,ALLOW
3244,0.000000,ALLOW
3245,0.000000,ALLOW
3246,0.000000,ALLOW
3247,0.000000,ALLOW
3248,0.000000,ALLOW
3249,0.000000,ALLOW
3250,0.000000,ALLOW
3251,0.000000,ALLOW
3252,0.000000,ALLOW
3253,0.000000,ALLOW
3254,0.000000,ALLOW
3255,0.000000,ALLOW
3256,0.000000,ALLOW
3257,0.000000,ALLOW
3258,0.000000,ALLOW
3259,0.000000,ALLOW
3260,0.000000,ALLOW
3261,0.000000,ALLOW
3262,0.000000,ALLOW
3263,0.000000,ALLOW
3264,0.000000,ALLOW
3265,0.000000,ALLOW
3266,0.000000,ALLOW
3267,0.000000,ALLOW
3268,0.000000,ALLOW
3269,0.000000,ALLOW
3270,0.000000,ALLOW
3271,0.000000,ALLOW
3272,0.000000,ALLOW
3273,0.000000,ALLOW
3274,0.000000,ALLOW
3275,0.000000,ALLOW
3276,0.000000,ALLOW
3277,0.000000,ALLOW
3278,0.000000,ALLOW
3279,0.000000,ALLOW
3280,0.000000,ALLOW
3281,0.000000,ALLOW
3282,0.000000,ALLOW
3283,0.000000,ALLOW
3284,0.000000,ALLOW
3285,0.000000,ALLOW
3286,0.000000,ALLOW
3287,0.000000,ALLOW
3288,0.000000,ALLOW
3289,0.000000,ALLOW
3290,0.000000,ALLOW
3291,0.000000,ALLOW
3292,0.000000,ALLOW
3293,0.000000,ALLOW
3294,0.000000,ALLOW
3295,0.000000,ALLOW
3296,0.000000,ALLOW
3297,0.000000,ALLOW
3298,0.000000,ALLOW
3299,0.000000,ALLOW
3300,0.000000,ALLOW
3301,0.000000,ALLOW
3302,0.000000,ALLOW
3303,0.000000,ALLOW
3304,0.000000,ALLOW
3305,0.000000,ALLOW
3306,0.000000,ALLOW
3307,0.000000,ALLOW
3308,0.000000,ALLOW
3309,0.000000,ALLOW
3310,0.000000,ALLOW
3311,0.000000,ALLOW
3312,0.000000,ALLOW
3313,0.000000,ALLOW
3314,0.000000,ALLOW
3315,0.000000,ALLOW
3316,0.000000,ALLOW
3317,0.000000,ALLOW
3318,0.000000,ALLOW
3319,0.000000,ALLOW
3320,0.000000,ALLOW
3321,0.000000,ALLOW
3322,0.000000,ALLOW
3323,0.000000,ALLOW
3324,0.000000,ALLOW
3325,0.000000,ALLOW
3326,0.000000,ALLOW
3327,0.000000,ALLOW
3328,0.000000,ALLOW
3329,0.000000,ALLOW
3330,0.000000,ALLOW
3331,0.000000,ALLOW
3332,0.000000,ALLOW
3333,0.000000,ALLOW
3334,0.000000,ALLOW
3335,0.000000,ALLOW
3336,0.000000,ALLOW
3337,0.000000,ALLOW
3338,0.000000,ALLOW
3339,0.000000,ALLOW
3340,0.000000,ALLOW
3341,0.000000,ALLOW
3342,0.000000,ALLOW
3343,0.000000,ALLOW
3344,0.000000,ALLOW
3345,0.000000,ALLOW
3346,0.000000,ALLOW
3347,0.000000,ALLOW
3348,0.000000,ALLOW
3349,0.000000,ALLOW
3350,0.000000,ALLOW
3351,0.000000,ALLOW
3352,0.000000,ALLOW
3353,0.000000,ALLOW
3354,0.000000,ALLOW
3355,0.000000,ALLOW
3356,0.000000,ALLOW
3357,0.000000,ALLOW
3358,0.000000,ALLOW
3359,0.000000,ALLOW
3360,0.000000,ALLOW
3361,0.000000,ALLOW
3362,0.000000,ALLOW
3363,0.000000,ALLOW
3364,0.000000,ALLOW
3365,0.000000,ALLOW
3366,0.000000,ALLOW
3367,0.000000,ALLOW
3368,0.000000,ALLOW
3369,0.000000,ALLOW
3370,0.000000,ALLOW
3371,0.000000,ALLOW
3372,0.000000,ALLOW
3373,0.000000,ALLOW
3374,0.000000,ALLOW
3375,0.000000,ALLOW
3376,0.000000,ALLOW
3377,0.000000,ALLOW
3378,0.000000,ALLOW
3379,0.000000,ALLOW
3380,0.000000,ALLOW
3381,0.000000,ALLOW
3382,0.000000,ALLOW
3383,0.000000,ALLOW
3384,0.000000,ALLOW
3385,0.000000,ALLOW
3386,0.000000,ALLOW
3387,0.000000,ALLOW
3388,0.000000,ALLOW
3389,0.000000,ALLOW
3390,0.000000,ALLOW
3391,0.000000,ALLOW
3392,0.000000,ALLOW
3393,0.000000,ALLOW
3394,0.000000,ALLOW
3395,0.000000,ALLOW
3396,0.000000,ALLOW
3397,0.000000,ALLOW
3398,0.000000,ALLOW
3399,0.000000,ALLOW
3400,0.000000,ALLOW
3401,0.000000,ALLOW
3402,0.000000,ALLOW
3403,0.000000,ALLOW
3404,0.000000,ALLOW
3405,0.000000,ALLOW
3406,0.000000,ALLOW
3407,0.000000,ALLOW
3408,0.000000,ALLOW
3409,0.000000,ALLOW
3410,0.000000,ALLOW
3411,0.000000,ALLOW
3412,0.000000,ALLOW
3413,0.000000,ALLOW
3414,0.000000,ALLOW
3415,0.000000,ALLOW
3416,0.000000,ALLOW
3417,0.000000,ALLOW
3418,0.000000,ALLOW
3419,0.000000,ALLOW
3420,0.000000,ALLOW
3421,0.000000,ALLOW
3422,0.000000,ALLOW
3423,0.000000,ALLOW
3424,0.000000,ALLOW
3425,0.000000,ALLOW
3426,0.000000,ALLOW
3427,0.000000,ALLOW
3428,0.000000,ALLOW
3429,0.000000,ALLOW
3430,0.000000,ALLOW
3431,0.000000,ALLOW
3432,0.000000,ALLOW
3433,0.000000,ALLOW
3434,0.000000,ALLOW
3435,0.000000,ALLOW
3436,0.000000,ALLOW
3437,0.000000,ALLOW
3438,0.000000,ALLOW
3439,0.000000,ALLOW
3440,0.000000,ALLOW
3441,0.000000,ALLOW
3442,0.000000,ALLOW
3443,0.000000,ALLOW
3444,0.000000,ALLOW
3445,0.000000,ALLOW
3446,0.000000,ALLOW
3447,0.000000,ALLOW
3448,0.000000,ALLOW
3449,0.000000,ALLOW
3450,0.000000,ALLOW
3451,0.000000,ALLOW
3452,0.000000,ALLOW
3453,0.000000,ALLOW
3454,0.000000,ALLOW
3455,0.000000,ALLOW
3456,0.000000,ALLOW
3457,0.000000,ALLOW
3458,0.000000,ALLOW
3459,0.000000,ALLOW
3460,0.000000,ALLOW
3461,0.000000,ALLOW
3462,0.000000,ALLOW
3463,0.000000,ALLOW
3464,0.000000,ALLOW
3465,0.000000,ALLOW
3466,0.000000,ALLOW
3467,0.000000,ALLOW
3468,0.000000,ALLOW
3469,0.000000,ALLOW
3470,0.000000,ALLOW
3471,0.000000,ALLOW
3472,0.000000,ALLOW
3473,0.000000,ALLOW
3474,0.000000,ALLOW
3475,0.000000,ALLOW
3476,0.000000,ALLOW
3477,0.000000,ALLOW
3478,0.000000,ALLOW
3479,0.000000,ALLOW
3480,0.000000,ALLOW
3481,0.000000,ALLOW
3482,0.000000,ALLOW
3483,0.000000,ALLOW
3484,0.000000,ALLOW
3485,0.000000,ALLOW
3486,0.000000,ALLOW
3487,0.000000,ALLOW
3488,0.000000,ALLOW
3489,0.000000,ALLOW
3490,0.000000,ALLOW
3491,0.000000,ALLOW
3492,0.000000,ALLOW
3493,0.000000,ALLOW
3494,0.000000,ALLOW
3495,0.000000,ALLOW
3496,0.000000,ALLOW
3497,0.000000,ALLOW
3498,0.000000,ALLOW
3499,0.000000,ALLOW
3500,0.000000,ALLOW
3501,0.000000,ALLOW
3502,0.000000,ALLOW
3503,0.000000,ALLOW
3504,0.000000,ALLOW
3505,0.000000,ALLOW
3506,0.000000,ALLOW
3507,0.000000,ALLOW
3508,0.000000,ALLOW
3509,0.000000,ALLOW
3510,0.000000,ALLOW
3511,0.000000,ALLOW
3512,0.000000,ALLOW
3513,0.000000,ALLOW
3514,0.000000,ALLOW
3515,0.000000,ALLOW
3516,0.000000,ALLOW
3517,0.000000,ALLOW
3518,0.000000,ALLOW
3519,0.000000,ALLOW
3520,0.000000,ALLOW
3521,0.000000,ALLOW
3522,0.000000,ALLOW
3523,0.000000,ALLOW
3524,0.000000,ALLOW
3525,0.000000,ALLOW
3526,0.000000,ALLOW
3527,0.000000,ALLOW
3528,0.000000,ALLOW
3529,0.000000,ALLOW
3530,0.000000,ALLOW
3531,0.000000,ALLOW
3532,0.000000,ALLOW
3533,0.000000,ALLOW
3534,0.000000,ALLOW
3535,0.000000,ALLOW
3536,0.000000,ALLOW
3537,0.000000,ALLOW
3538,0.000000,ALLOW
3539,0.000000,ALLOW
3540,0.000000,ALLOW
3541,0.000000,ALLOW
3542,0.000000,ALLOW
3543,0.000000,ALLOW
3544,0.000000,ALLOW
3545,0.000000,ALLOW
3546,0.000000,ALLOW
3547,0.000000,ALLOW
3548,0.000000,ALLOW
3549,0.000000,ALLOW
3550,0.000000,ALLOW
3551,0.000000,ALLOW
3552,0.000000,ALLOW
3553,0.000000,ALLOW
3554,0.000000,ALLOW
3555,0.000000,ALLOW
3556,0.000000,ALLOW
3557,0.000000,ALLOW
3558,0.000000,ALLOW
3559,0.000000,ALLOW
3560,0.000000,ALLOW
3561,0.000000,ALLOW
3562,0.000000,ALLOW
3563,0.000000,ALLOW
3564,0.000000,ALLOW
3565,0.000000,ALLOW
3566,0.000000,ALLOW
3567,0.000000,ALLOW
3568,0.000000,ALLOW
3569,0.000000,ALLOW
3570,0.000000,ALLOW
3571,0.000000,ALLOW
3572,0.000000,ALLOW
3573,0.000000,ALLOW
3574,0.000000,ALLOW
3575,0.000000,ALLOW
3576,0.000000,ALLOW
3577,0.000000,ALLOW
3578,0.000000,ALLOW
3579,0.000000,ALLOW
3580,0.000000,ALLOW
3581,0.000000,ALLOW
3582,0.000000,ALLOW
3583,0.000000,ALLOW
3584,0.000000,ALLOW
3585,0.000000,ALLOW
3586,0.000000,ALLOW
3587,0.000000,ALLOW
3588,0.000000,ALLOW
3589,0.000000,ALLOW
3590,0.000000,ALLOW
3591,0.000000,ALLOW
3592,0.000000,ALLOW
3593,0.000000,ALLOW
3594,0.000000,ALLOW
3595,0.000000,ALLOW
3596,0.000000,ALLOW
3597,0.000000,ALLOW
3598,0.000000,ALLOW
3599,0.000000,ALLOW
3600,0.000000,ALLOW
3601,0.000000,ALLOW
3602,0.000000,ALLOW
3603,0.000000,ALLOW
3604,0.000000,ALLOW
3605,0.000000,ALLOW
3606,0.000000,ALLOW
3607,0.000000,ALLOW
3608,0.000000,ALLOW
3609,0.000000,ALLOW
3610,0.000000,ALLOW
3611,0.000000,ALLOW
3612,0.000000,ALLOW
3613,0.000000,ALLOW
3614,0.000000,ALLOW
3615,0.000000,ALLOW
3616,0.000000,ALLOW
3617,0.000000,ALLOW
3618,0.000000,ALLOW
3619,0.000000,ALLOW
3620,0.000000,ALLOW
3621,0.000000,ALLOW
3622,0.000000,ALLOW
3623,0.000000,ALLOW
3624,0.000000,ALLOW
3625,0.000000,ALLOW
3626,0.000000,ALLOW
3627,0.000000,ALLOW
3628,0.000000,ALLOW
3629,0.000000,ALLOW
3630,0.000000,ALLOW
3631,0.000000,ALLOW
3632,0.000000,ALLOW
3633,0.000000,ALLOW
3634,0.000000,ALLOW
3635,0.000000,ALLOW
3636,0.000000,ALLOW
3637,0.000000,ALLOW
3638,0.000000,ALLOW
3639,0.000000,ALLOW
3640,0.000000,ALLOW
3641,0.000000,ALLOW
3642,0.000000,ALLOW
3643,0.000000,ALLOW
3644,0.000000,ALLOW
3645,0.000000,ALLOW
3646,0.000000,ALLOW
3647,0.000000,ALLOW
3648,0.000000,ALLOW
3649,0.000000,ALLOW
3650,0.000000,ALLOW
3651,0.000000,ALLOW
3652,0.000000,ALLOW
3653,0.000000,ALLOW
3654,0.000000,ALLOW
3655,0.000000,ALLOW
3656,0.000000,ALLOW
3657,0.000000,ALLOW
3658,0.000000,ALLOW
3659,0.000000,ALLOW
3660,0.000000,ALLOW
3661,0.000000,ALLOW
3662,0.000000,ALLOW
3663,0.000000,ALLOW
3664,0.000000,ALLOW
3665,0.000000,ALLOW
3666,0.000000,ALLOW
3667,0.000000,ALLOW
3668,0.000000,ALLOW
3669,0.000000,ALLOW
3670,0.000000,ALLOW
3671,0.000000,ALLOW
3672,0.000000,ALLOW
3673,0.000000,ALLOW
3674,0.000000,ALLOW
3675,0.000000,ALLOW
3676,0.000000,ALLOW
3677,0.000000,ALLOW
3678,0.000000,ALLOW
3679,0.000000,ALLOW
3680,0.000000,ALLOW
3681,0.000000,ALLOW
3682,0.000000,ALLOW
3683,0.000000,ALLOW
3684,0.000000,ALLOW
3685,0.000000,ALLOW
3686,0.000000,ALLOW
3687,0.000000,ALLOW
3688,0.000000,ALLOW
3689,0.000000,ALLOW
3690,0.000000,ALLOW
3691,0.000000,ALLOW
3692,0.000000,ALLOW
3693,0.000000,ALLOW
3694,0.000000,ALLOW
3695,0.000000,ALLOW
3696,0.000000,ALLOW
3697,0.000000,ALLOW
3698,0.000000,ALLOW
3699,0.000000,ALLOW
3700,0.000000,ALLOW
3701,0.000000,ALLOW
3702,0.000000,ALLOW
3703,0.000000,ALLOW
3704,0.000000,ALLOW
3705,0.000000,ALLOW
3706,0.000000,ALLOW
3707,0.000000,ALLOW
3708,0.000000,ALLOW
3709,0.000000,ALLOW
3710,0.000000,ALLOW
3711,0.000000,ALLOW
3712,0.000000,ALLOW
3713,0.000000,ALLOW
3714,0.000000,ALLOW
3715,0.000000,ALLOW
3716,0.000000,ALLOW
3717,0.000000,ALLOW
3718,0.000000,ALLOW
3719,0.000000,ALLOW
3720,0.000000,ALLOW
3721,0.000000,ALLOW
3722,0.000000,ALLOW
3723,0.000000,ALLOW
3724,0.000000,ALLOW
3725,0.000000,ALLOW
3726,0.000000,ALLOW
3727,0.000000,ALLOW
3728,0.000000,ALLOW
3729,0.000000,ALLOW
3730,0.000000,ALLOW
3731,0.000000,ALLOW
3732,0.000000,ALLOW
3733,0.000000,ALLOW
3734,0.000000,ALLOW
3735,0.000000,ALLOW
3736,0.000000,ALLOW
3737,0.000000,ALLOW
3738,0.000000,ALLOW
3739,0.000000,ALLOW
3740,0.000000,ALLOW
3741,0.000000,ALLOW
3742,0.000000,ALLOW
3743,0.000000,ALLOW
3744,0.000000,ALLOW
3745,0.000000,ALLOW
3746,0.000000,ALLOW
3747,0.000000,ALLOW
3748,0.000000,ALLOW
3749,0.000000,ALLOW
3750,0.000000,ALLOW
3751,0.000000,ALLOW
3752,0.000000,ALLOW
3753,0.000000,ALLOW
3754,0.000000,ALLOW
3755,0.000000,ALLOW
3756,0.000000,ALLOW
3757,0.000000,ALLOW
3758,0.000000,ALLOW
3759,0.000000,ALLOW
3760,0.000000,ALLOW
3761,0.000000,ALLOW
3762,0.000000,ALLOW
3763,0.000000,ALLOW
3764,0.000000,ALLOW
3765,0.000000,ALLOW
3766,0.000000,ALLOW
3767,0.000000,ALLOW
3768,0.000000,ALLOW
3769,0.000000,ALLOW
3770,0.000000,ALLOW
