seq,anomaly_score,decision
3771,0.000000,ALLOW
3772,0.000000,ALLOW
3773,0.000000,ALLOW
3774,0.000000,ALLOW
3775,0.000000,ALLOW
3776,0.000000,ALLOW
3777,0.000000,ALLOW
3778,0.000000,ALLOW
3779,0.000000,ALLOW
3780,0.000000,ALLOW
3781,0.000000,ALLOW
3782,0.000000,ALLOW
3783,0.000000,ALLOW
3784,0.000000,ALLOW
3785,0.000000,ALLOW
3786,0.000000,ALLOW
3787,0.000000,ALLOW
3788,0.000000,ALLOW
3789,0.000000,ALLOW
3790,0.000000,ALLOW
3791,0.000000,ALLOW
3792,0.000000,ALLOW
3793,0.000000,ALLOW
3794,0.000000,ALLOW
3795,0.000000,ALLOW
3796,0.000000,ALLOW
3797,0.000000,ALLOW
3798,0.000000,ALLOW
3799,0.000000,ALLOW
3800,0.000000,ALLOW
3801,0.000000,ALLOW
3802,0.000000,ALLOW
3803,0.000000,ALLOW
3804,0.000000,ALLOW
3805,0.000000,ALLOW
3806,0.000000,ALLOW
3807,0.000000,ALLOW
3808,0.000000,ALLOW
3809,0.000000,ALLOW
3810,0.000000,ALLOW
3811,0.000000,ALLOW
3812,0.000000,ALLOW
3813,0.000000,ALLOW
3814,0.000000,ALLOW
3815,0.000000,ALLOW
3816,0.000000,ALLOW
3817,0.000000,ALLOW
3818,0.000000,ALLOW
3819,0.000000,ALLOW
3820,0.000000,ALLOW
3821,0.000000,ALLOW
3822,0.000000,ALLOW
3823,0.000000,ALLOW
3824,0.000000,ALLOW
3825,0.000000,ALLOW
3826,0.000000,ALLOW
3827,0.000000,ALLOW
3828,0.000000,ALLOW
3829,0.000000,ALLOW
3830,0.000000,ALLOW
3831,0.000000,ALLOW
3832,0.000000,ALLOW
3833,0.000000,ALLOW
3834,0.000000,ALLOW
3835,0.000000,ALLOW
3836,0.000000,ALLOW
3837,0.000000,ALLOW
3838,0.000000,ALLOW
3839,0.000000,ALLOW
3840,0.000000,ALLOW
3841,0.000000,ALLOW
3842,0.000000,ALLOW
3843,0.000000,ALLOW
3844,0.000000,ALLOW
3845,0.000000,ALLOW
3846,0.000000,ALLOW
3847,0.000000,ALLOW
3848,0.000000,ALLOW
3849,0.000000,ALLOW
3850,0.000000,ALLOW
3851,0.000000,ALLOW
3852,0.000000,ALLOW
3853,0.000000,ALLOW
3854,0.000000,ALLOW
3855,0.000000,ALLOW
3856,0.000000,ALLOW
3857,0.000000,ALLOW
3858,0.000000,ALLOW
3859,0.000000,ALLOW
3860,0.000000,ALLOW
3861,0.000000,ALLOW
3862,0.000000,ALLOW
3863,0.000000,ALLOW
3864,0.000000,ALLOW
3865,0.000000,ALLOW
3866,0.000000,ALLOW
3867,0.000000,ALLOW
3868,0.000000,ALLOW
3869,0.000000,ALLOW
3870,0.000000,ALLOW
3871,0.000000,ALLOW
3872,0.000000,ALLOW
3873,0.000000,ALLOW
3874,0.000000,ALLOW
3875,0.000000,ALLOW
3876,0.000000,ALLOW
3877,0.000000,ALLOW
3878,0.000000,ALLOW
3879,0.000000,ALLOW
3880,0.000000,ALLOW
3881,0.000000,ALLOW
3882,0.000000,ALLOW
3883,0.000000,ALLOW
3884,0.000000,ALLOW
3885,0.000000,ALLOW
3886,0.000000,ALLOW
3887,0.000000,ALLOW
3888,0.000000,ALLOW
3889,0.000000,ALLOW
3890,0.000000,ALLOW
3891,0.000000,ALLOW
3892,0.000000,ALLOW
3893,0.000000,ALLOW
3894,0.000000,ALLOW
3895,0.000000,ALLOW
3896,0.000000,ALLOW
3897,0.000000,ALLOW
3898,0.000000,ALLOW
3899,0.000000,ALLOW
3900,0.000000,ALLOW
3901,0.000000,ALLOW
3902,0.000000,ALLOW
3903,0.000000,ALLOW
3904,0.000000,ALLOW
3905,0.000000,ALLOW
3906,0.000000,ALLOW
3907,0.000000,ALLOW
3908,0.000000,ALLOW
3909,0.000000,ALLOW
3910,0.000000,ALLOW
3911,0.000000,ALLOW
3912,0.000000,ALLOW
3913,0.000000,ALLOW
3914,0.000000,ALLOW
3915,0.000000,ALLOW
3916,0.000000,ALLOW
3917,0.000000,ALLOW
3918,0.000000,ALLOW
3919,0.000000,ALLOW
3920,0.000000,ALLOW
3921,0.000000,ALLOW
3922,0.000000,ALLOW
3923,0.000000,ALLOW
3924,0.000000,ALLOW
3925,0.000000,ALLOW
3926,0.000000,ALLOW
3927,0.000000,ALLOW
3928,0.000000,ALLOW
3929,0.000000,ALLOW
3930,0.000000,ALLOW
3931,0.000000,ALLOW
3932,0.000000,ALLOW
3933,0.000000,ALLOW
3934,0.000000,ALLOW
3935,0.000000,ALLOW
3936,0.000000,ALLOW
3937,0.000000,ALLOW
3938,0.000000,ALLOW
3939,0.000000,ALLOW
3940,0.000000,ALLOW
3941,0.000000,ALLOW
3942,0.000000,ALLOW
3943,0.000000,ALLOW
3944,0.000000,ALLOW
3945,0.000000,ALLOW
3946,0.000000,ALLOW
3947,0.000000,ALLOW
3948,0.000000,ALLOW
3949,0.000000,ALLOW
3950,0.000000,ALLOW
3951,0.000000,ALLOW
3952,0.000000,ALLOW
3953,0.000000,ALLOW
3954,0.000000,ALLOW
3955,0.000000,ALLOW
3956,0.000000,ALLOW
3957,0.000000,ALLOW
3958,0.000000,ALLOW
3959,0.000000,ALLOW
3960,0.000000,ALLOW
3961,0.000000,ALLOW
3962,0.000000,ALLOW
3963,0.000000,ALLOW
3964,0.000000,ALLOW
3965,0.000000,ALLOW
3966,0.000000,ALLOW
3967,0.000000,ALLOW
3968,0.000000,ALLOW
3969,0.000000,ALLOW
3970,0.000000,ALLOW
3971,0.000000,ALLOW
3972,0.000000,ALLOW
3973,0.000000,ALLOW
3974,0.000000,ALLOW
3975,0.000000,ALLOW
3976,0.000000,ALLOW
3977,0.000000,ALLOW
3978,0.000000,ALLOW
3979,0.000000,ALLOW
3980,0.000000,ALLOW
3981,0.000000,ALLOW
3982,0.000000,ALLOW
3983,0.000000,ALLOW
3984,0.000000,ALLOW
3985,0.000000,ALLOW
3986,0.000000,ALLOW
3987,0.000000,ALLOW
3988,0.000000,ALLOW
3989,0.000000,ALLOW
3990,0.000000,ALLOW
3991,0.000000,ALLOW
3992,0.000000,ALLOW
3993,0.000000,ALLOW
3994,0.000000,ALLOW
3995,0.000000,ALLOW
3996,0.000000,ALLOW
3997,0.000000,ALLOW
3998,0.000000,ALLOW
3999,0.000000,ALLOW
4000,0.000000,ALLOW
4001,0.000000,ALLOW
4002,0.000000,ALLOW
4003,0.000000,ALLOW
4004,0.000000,ALLOW
4005,0.000000,ALLOW
4006,0.000000,ALLOW
4007,0.000000,ALLOW
4008,0.000000,ALLOW
4009,0.000000,ALLOW
4010,0.000000,ALLOW
4011,0.000000,ALLOW
4012,0.000000,ALLOW
4013,0.000000,ALLOW
4014,0.000000,ALLOW
4015,0.000000,ALLOW
4016,0.000000,ALLOW
4017,0.000000,ALLOW
4018,0.000000,ALLOW
4019,0.000000,ALLOW
4020,0.000000,ALLOW
4021,0.000000,ALLOW
4022,0.000000,ALLOW
4023,0.000000,ALLOW
4024,0.000000,ALLOW
4025,0.000000,ALLOW
4026,0.000000,ALLOW
4027,0.000000,ALLOW
4028,0.000000,ALLOW
4029,0.000000,ALLOW
4030,0.000000,ALLOW
4031,0.000000,ALLOW
4032,0.000000,ALLOW
4033,0.000000,ALLOW
4034,0.000000,ALLOW
4035,0.000000,ALLOW
4036,0.000000,ALLOW
4037,0.000000,ALLOW
4038,0.000000,ALLOW
4039,0.000000,ALLOW
4040,0.000000,ALLOW
4041,0.000000,ALLOW
4042,0.000000,ALLOW
4043,0.000000,ALLOW
4044,0.000000,ALLOW
4045,0.000000,ALLOW
4046,0.000000,ALLOW
4047,0.000000,ALLOW
4048,0.000000,ALLOW
4049,0.000000,ALLOW
4050,0.000000,ALLOW
4051,0.000000,ALLOW
4052,0.000000,ALLOW
4053,0.000000,ALLOW
4054,0.000000,ALLOW
4055,0.000000,ALLOW
4056,0.000000,ALLOW
4057,0.000000,ALLOW
4058,0.000000,ALLOW
4059,0.000000,ALLOW
4060,0.000000,ALLOW
4061,0.000000,ALLOW
4062,0.000000,ALLOW
4063,0.000000,ALLOW
4064,0.000000,ALLOW
4065,0.000000,ALLOW
4066,0.000000,ALLOW
4067,0.000000,ALLOW
4068,0.000000,ALLOW
4069,0.000000,ALLOW
4070,0.000000,ALLOW
4071,0.000000,ALLOW
4072,0.000000,ALLOW
4073,0.000000,ALLOW
4074,0.000000,ALLOW
4075,0.000000,ALLOW
4076,0.000000,ALLOW
4077,0.000000,ALLOW
4078,0.000000,ALLOW
4079,0.000000,ALLOW
4080,0.000000,ALLOW
4081,0.000000,ALLOW
4082,0.000000,ALLOW
4083,0.000000,ALLOW
4084,0.000000,ALLOW
4085,0.000000,ALLOW
4086,0.000000,ALLOW
4087,0.000000,ALLOW
4088,0.000000,ALLOW
4089,0.000000,ALLOW
4090,0.000000,ALLOW
4091,0.000000,ALLOW
4092,0.000000,ALLOW
4093,0.000000,ALLOW
4094,0.000000,ALLOW
4095,0.000000,ALLOW
4096,0.000000,ALLOW
4097,0.000000,ALLOW
4098,0.000000,ALLOW
4099,0.000000,ALLOW
4100,0.000000,ALLOW
4101,0.000000,ALLOW
4102,0.000000,ALLOW
4103,0.000000,ALLOW
4104,0.000000,ALLOW
4105,0.000000,ALLOW
4106,0.000000,ALLOW
4107,0.000000,ALLOW
4108,0.000000,ALLOW
4109,0.000000,ALLOW
4110,0.000000,ALLOW
4111,0.000000,ALLOW
4112,0.000000,ALLOW
4113,0.000000,ALLOW
4114,0.000000,ALLOW
4115,0.000000,ALLOW
4116,0.000000,ALLOW
4117,0.000000,ALLOW
4118,0.000000,ALLOW
4119,0.000000,ALLOW
4120,0.000000,ALLOW
4121,0.000000,ALLOW
4122,0.000000,ALLOW
4123,0.000000,ALLOW
4124,0.000000,ALLOW
4125,0.000000,ALLOW
4126,0.000000,ALLOW
4127,0.000000,ALLOW
4128,0.000000,ALLOW
4129,0.000000,ALLOW
4130,0.000000,ALLOW
4131,0.000000,ALLOW
4132,0.000000,ALLOW
4133,0.000000,ALLOW
4134,0.000000,ALLOW
4135,0.000000,ALLOW
4136,0.000000,ALLOW
4137,0.000000,ALLOW
4138,0.000000,ALLOW
4139,0.000000,ALLOW
4140,0.000000,ALLOW
4141,0.000000,ALLOW
4142,0.000000,ALLOW
4143,0.000000,ALLOW
4144,0.000000,ALLOW
4145,0.000000,ALLOW
4146,0.000000,ALLOW
4147,0.000000,ALLOW
4148,0.000000,ALLOW
4149,0.000000,ALLOW
4150,0.000000,ALLOW
4151,0.000000,ALLOW
4152,0.000000,ALLOW
4153,0.000000,ALLOW
4154,0.000000,ALLOW
4155,0.000000,ALLOW
4156,0.000000,ALLOW
4157,0.000000,ALLOW
4158,0.000000,ALLOW
4159,0.000000,ALLOW
4160,0.000000,ALLOW
4161,0.000000,ALLOW
4162,0.000000,ALLOW
4163,0.000000,ALLOW
4164,0.000000,ALLOW
4165,0.000000,ALLOW
4166,0.000000,ALLOW
4167,0.000000,ALLOW
4168,0.000000,ALLOW
4169,0.000000,ALLOW
4170,0.000000,ALLOW
4171,0.000000,ALLOW
4172,0.000000,ALLOW
4173,0.000000,ALLOW
4174,0.000000,ALLOW
4175,0.000000,ALLOW
4176,0.000000,ALLOW
4177,0.000000,ALLOW
4178,0.000000,ALLOW
4179,0.000000,ALLOW
4180,0.000000,ALLOW
4181,0.000000,ALLOW
4182,0.000000,ALLOW
4183,0.000000,ALLOW
4184,0.000000,ALLOW
4185,0.000000,ALLOW
4186,0.000000,ALLOW
4187,0.000000,ALLOW
4188,0.000000,ALLOW
4189,0.000000,ALLOW
4190,0.000000,ALLOW
4191,0.000000,ALLOW
4192,0.000000,ALLOW
4193,0.000000,ALLOW
4194,0.000000,ALLOW
4195,0.000000,ALLOW
4196,0.000000,ALLOW
4197,0.000000,ALLOW
4198,0.000000,ALLOW
4199,0.000000,ALLOW
4200,0.000000,ALLOW
4201,0.000000,ALLOW
4202,0.000000,ALLOW
4203,0.000000,ALLOW
4204,0.000000,ALLOW
4205,0.000000,ALLOW
4206,0.000000,ALLOW
4207,0.000000,ALLOW
4208,0.000000,ALLOW
4209,0.000000,ALLOW
4210,0.000000,ALLOW
4211,0.000000,ALLOW
4212,0.000000,ALLOW
4213,0.000000,ALLOW
4214,0.000000,ALLOW
4215,0.000000,ALLOW
4216,0.000000,ALLOW
4217,0.000000,ALLOW
4218,0.000000,ALLOW
4219,0.000000,ALLOW
4220,0.000000,ALLOW
4221,0.000000,ALLOW
4222,0.000000,ALLOW
4223,0.000000,ALLOW
4224,0.000000,ALLOW
4225,0.000000,ALLOW
4226,0.000000,ALLOW
4227,0.000000,ALLOW
4228,0.000000,ALLOW
4229,0.000000,ALLOW
4230,0.000000,ALLOW
4231,0.000000,ALLOW
4232,0.000000,ALLOW
4233,0.000000,ALLOW
4234,0.000000,ALLOW
4235,0.000000,ALLOW
4236,0.000000,ALLOW
4237,0.000000,ALLOW
4238,0.000000,ALLOW
4239,0.000000,ALLOW
4240,0.000000,ALLOW
4241,0.000000,ALLOW
4242,0.000000,ALLOW
4243,0.000000,ALLOW
4244,0.000000,ALLOW
4245,0.000000,ALLOW
4246,0.000000,ALLOW
4247,0.000000,ALLOW
4248,0.000000,ALLOW
4249,0.000000,ALLOW
4250,0.000000,ALLOW
4251,0.000000,ALLOW
4252,0.000000,ALLOW
4253,0.000000,ALLOW
4254,0.000000,ALLOW
4255,0.000000,ALLOW
4256,0.000000,ALLOW
4257,0.000000,ALLOW
4258,0.000000,ALLOW
4259,0.000000,ALLOW
4260,0.000000,ALLOW
4261,0.000000,ALLOW
4262,0.000000,ALLOW
4263,0.000000,ALLOW
4264,0.000000,ALLOW
4265,0.000000,ALLOW
4266,0.000000,ALLOW
4267,0.000000,ALLOW
4268,0.000000,ALLOW
4269,0.000000,ALLOW
4270,0.000000,ALLOW
4271,0.000000,ALLOW
4272,0.000000,ALLOW
4273,0.000000,ALLOW
4274,0.000000,ALLOW
4275,0.000000,ALLOW
4276,0.000000,ALLOW
4277,0.000000,ALLOW
4278,0.000000,ALLOW
4279,0.000000,ALLOW
4280,0.000000,ALLOW
4281,0.000000,ALLOW
4282,0.000000,ALLOW
4283,0.000000,ALLOW
4284,0.000000,ALLOW
4285,0.000000,ALLOW
4286,0.000000,ALLOW
4287,0.000000,ALLOW
4288,0.000000,ALLOW
4289,0.000000,ALLOW
4290,0.000000,ALLOW
4291,0.000000,ALLOW
4292,0.000000,ALLOW
4293,0.000000,ALLOW
4294,0.000000,ALLOW
4295,0.000000,ALLOW
4296,0.000000,ALLOW
4297,0.000000,ALLOW
4298,0.000000,ALLOW
4299,0.000000,ALLOW
4300,0.000000,ALLOW
4301,0.000000,ALLOW
4302,0.000000,ALLOW
4303,0.000000,ALLOW
4304,0.000000,ALLOW
4305,0.000000,ALLOW
4306,0.000000,ALLOW
4307,0.000000,ALLOW
4308,0.000000,ALLOW
4309,0.000000,ALLOW
4310,0.000000,ALLOW
4311,0.000000,ALLOW
4312,0.000000,ALLOW
4313,0.000000,ALLOW
4314,0.000000,ALLOW
4315,0.000000,ALLOW
4316,0.000000,ALLOW
4317,0.000000,ALLOW
4318,0.000000,ALLOW
4319,0.000000,ALLOW
4320,0.000000,ALLOW
4321,0.000000,ALLOW
4322,0.000000,ALLOW
4323,0.000000,ALLOW
4324,0.000000,ALLOW
4325,0.000000,ALLOW
4326,0.000000,ALLOW
4327,0.000000,ALLOW
4328,0.000000,ALLOW
4329,0.000000,ALLOW
4330,0.000000,ALLOW
4331,0.000000,ALLOW
4332,0.000000,ALLOW
4333,0.000000,ALLOW
4334,0.000000,ALLOW
4335,0.000000,ALLOW
4336,0.000000,ALLOW
4337,0.000000,ALLOW
4338,0.000000,ALLOW
4339,0.000000,ALLOW
4340,0.000000,ALLOW
4341,0.000000,ALLOW
4342,0.000000,ALLOW
4343,0.000000,ALLOW
4344,0.000000,ALLOW
4345,0.000000,ALLOW
4346,0.000000,ALLOW
4347,0.000000,ALLOW
4348,0.000000,ALLOW
4349,0.000000,ALLOW
4350,0.000000,ALLOW
4351,0.000000,ALLOW
4352,0.000000,ALLOW
4353,0.000000,ALLOW
4354,0.000000,ALLOW
4355,0.000000,ALLOW
4356,0.000000,ALLOW
4357,0.000000,ALLOW
4358,0.000000,ALLOW
4359,0.000000,ALLOW
4360,0.000000,ALLOW
4361,0.000000,ALLOW
4362,0.000000,ALLOW
4363,0.000000,ALLOW
4364,0.000000,ALLOW
4365,0.000000,ALLOW
4366,0.000000,ALLOW
4367,0.000000,ALLOW
4368,0.000000,ALLOW
4369,0.000000,ALLOW
4370,0.000000,ALLOW
4371,0.000000,ALLOW
4372,0.000000,ALLOW
4373,0.000000,ALLOW
4374,0.000000,ALLOW
4375,0.000000,ALLOW
4376,0.000000,ALLOW
4377,0.000000,ALLOW
4378,0.000000,ALLOW
4379,0.000000,ALLOW
4380,0.000000,ALLOW
4381,0.000000,ALLOW
4382,0.000000,ALLOW
4383,0.000000,ALLOW
4384,0.000000,ALLOW
4385,0.000000,ALLOW
4386,0.000000,ALLOW
4387,0.000000,ALLOW
4388,0.000000,ALLOW
4389,0.000000,ALLOW
4390,0.000000,ALLOW
4391,0.000000,ALLOW
4392,0.000000,ALLOW
4393,0.000000,ALLOW
4394,0.000000,ALLOW
4395,0.000000,ALLOW
4396,0.000000,ALLOW
4397,0.000000,ALLOW
4398,0.000000,ALLOW
4399,0.000000,ALLOW
4400,0.000000,ALLOW
4401,0.000000,ALLOW
4402,0.000000,ALLOW
4403,0.000000,ALLOW
4404,0.000000,ALLOW
4405,0.000000,ALLOW
4406,0.000000,ALLOW
4407,0.000000,ALLOW
4408,0.000000,ALLOW
4409,0.000000,ALLOW
4410,0.000000,ALLOW
4411,0.000000,ALLOW
4412,0.000000,ALLOW
4413,0.000000,ALLOW
4414,0.000000,ALLOW
4415,0.000000,ALLOW
4416,0.000000,ALLOW
4417,0.000000,ALLOW
4418,0.000000,ALLOW
4419,0.000000,ALLOW
4420,0.000000,ALLOW
4421,0.000000,ALLOW
4422,0.000000,ALLOW
4423,0.000000,ALLOW
4424,0.000000,ALLOW
4425,0.000000,ALLOW
4426,0.000000,ALLOW
4427,0.000000,ALLOW
4428,0.000000,ALLOW
4429,0.000000,ALLOW
4430,0.000000,ALLOW
4431,0.000000,ALLOW
4432,0.000000,ALLOW
4433,0.000000,ALLOW
4434,0.000000,ALLOW
4435,0.000000,ALLOW
4436,0.000000,ALLOW
4437,0.000000,ALLOW
4438,0.000000,ALLOW
4439,0.000000,ALLOW
4440,0.000000,ALLOW
4441,0.000000,ALLOW
4442,0.000000,ALLOW
4443,0.000000,ALLOW
4444,0.000000,ALLOW
4445,0.000000,ALLOW
4446,0.000000,ALLOW
4447,0.000000,ALLOW
4448,0.000000,ALLOW
4449,0.000000,ALLOW
4450,0.000000,ALLOW
4451,0.000000,ALLOW
4452,0.000000,ALLOW
4453,0.000000,ALLOW
4454,0.000000,ALLOW
4455,0.000000,ALLOW
4456,0.000000,ALLOW
4457,0.000000,ALLOW
4458,0.000000,ALLOW
4459,0.000000,ALLOW
4460,0.000000,ALLOW
4461,0.000000,ALLOW
4462,0.000000,ALLOW
4463,0.000000,ALLOW
4464,0.000000,ALLOW
4465,0.000000,ALLOW
4466,0.000000,ALLOW
4467,0.000000,ALLOW
4468,0.000000,ALLOW
4469,0.000000,ALLOW
4470,1.998740,ALLOW
4471,1.798866,ALLOW
4472,1.618979,ALLOW
4473,1.457082,ALLOW
4474,1.311373,ALLOW
4475,1.180236,ALLOW
4476,1.062212,ALLOW
4477,0.955991,ALLOW
4478,0.860392,ALLOW
4479,0.774353,ALLOW
4480,0.696918,ALLOW
4481,0.627226,ALLOW
4482,0.564503,ALLOW
4483,0.508053,ALLOW
4484,0.457248,ALLOW
4485,0.411523,ALLOW
4486,0.370371,ALLOW
4487,0.333334,ALLOW
4488,0.300000,ALLOW
4489,0.270000,ALLOW
4490,0.243000,ALLOW
4491,0.218700,ALLOW
4492,0.196830,ALLOW
4493,0.177147,ALLOW
4494,135.135874,ALLOW
4495,121.622287,ALLOW
4496,109.460058,ALERT
4497,98.514052,ALLOW
4498,88.662647,ALLOW
4499,79.796382,ALLOW
4500,71.816744,ALLOW
4501,64.635070,ALLOW
4502,58.171563,ALLOW
4503,52.354406,ALLOW
4504,47.118966,ALLOW
4505,42.407069,ALLOW
4506,38.166362,ALLOW
4507,34.349726,ALLOW
4508,30.914753,ALLOW
4509,27.823278,ALLOW
4510,25.040950,ALLOW
4511,22.536855,ALLOW
4512,20.283170,ALLOW
4513,18.254853,ALLOW
4514,16.429367,ALLOW
4515,14.786431,ALLOW
4516,13.307788,ALLOW
4517,11.977009,ALLOW
4518,10.779308,ALLOW
4519,9.701377,ALLOW
4520,8.731239,ALLOW
4521,7.858116,ALLOW
4522,7.072304,ALLOW
4523,6.365074,ALLOW
4524,5.728566,ALLOW
4525,5.155710,ALLOW
4526,4.640139,ALLOW
4527,4.176125,ALLOW
4528,3.758512,ALLOW
4529,3.382661,ALLOW
4530,3.044395,ALLOW
4531,2.739955,ALLOW
4532,2.465960,ALLOW
4533,2.219364,ALLOW
4534,1.997428,ALLOW
4535,1.797685,ALLOW
4536,1.617916,ALLOW
4537,1.456125,ALLOW
4538,1.310512,ALLOW
4539,1.179461,ALLOW
4540,1.061515,ALLOW
4541,0.955363,ALLOW
4542,0.859827,ALLOW
4543,0.773844,ALLOW
4544,0.696460,ALLOW
4545,0.626814,ALLOW
4546,0.564133,ALLOW
4547,0.507719,ALLOW
4548,0.456947,ALLOW
4549,0.411253,ALLOW
4550,0.370127,ALLOW
4551,0.333115,ALLOW
4552,0.299803,ALLOW
4553,0.269823,ALLOW
4554,0.242841,ALLOW
4555,0.218557,ALLOW
4556,0.196701,ALLOW
4557,0.177031,ALLOW
4558,0.159328,ALLOW
4559,0.143395,ALLOW
4560,0.129055,ALLOW
4561,0.116150,ALLOW
4562,0.104535,ALLOW
4563,0.094081,ALLOW
4564,0.084673,ALLOW
4565,0.076206,ALLOW
4566,0.068585,ALLOW
4567,0.061727,ALLOW
4568,0.055554,ALLOW
4569,0.049999,ALLOW
4570,0.044999,ALLOW
4571,0.040499,ALLOW
4572,24.548098,ALLOW
4573,22.093288,ALLOW
4574,19.883960,ALLOW
4575,17.895564,ALLOW
4576,16.106007,ALLOW
4577,14.495406,ALLOW
4578,13.045866,ALLOW
4579,11.741279,ALLOW
4580,10.567151,ALLOW
4581,9.510436,ALLOW
4582,8.559393,ALLOW
4583,7.703453,ALLOW
4584,6.933108,ALLOW
4585,6.239797,ALLOW
4586,5.615817,ALLOW
4587,5.054236,ALLOW
4588,4.548812,ALLOW
4589,4.093931,ALLOW
4590,3.684538,ALLOW
4591,3.316084,ALLOW
4592,2.984476,ALLOW
4593,2.686028,ALLOW
4594,2.417425,ALLOW
4595,2.175683,ALLOW
4596,1.958114,ALLOW
4597,1.762303,ALLOW
4598,1.586073,ALLOW
4599,1.427465,ALLOW
4600,1.284719,ALLOW
4601,1.156247,ALLOW
4602,1.040622,ALLOW
4603,0.936560,ALLOW
4604,0.842904,ALLOW
4605,0.758614,ALLOW
4606,0.682752,ALLOW
4607,0.614477,ALLOW
4608,0.553029,ALLOW
4609,0.497726,ALLOW
4610,0.447954,ALLOW
4611,0.403158,ALLOW
4612,0.362843,ALLOW
4613,0.326558,ALLOW
4614,0.293902,ALLOW
4615,0.264512,ALLOW
4616,3.033773,ALLOW
4617,2.730396,ALLOW
4618,2.457356,ALLOW
4619,2.211621,ALLOW
4620,1.990459,ALLOW
4621,1.791413,ALLOW
4622,1.612271,ALLOW
4623,1.451044,ALLOW
4624,1.305940,ALLOW
4625,1.175346,ALLOW
4626,1.057811,ALLOW
4627,0.952030,ALLOW
4628,0.856827,ALLOW
4629,0.771144,ALLOW
4630,0.694030,ALLOW
4631,0.624627,ALLOW
4632,0.562164,ALLOW
4633,0.505948,ALLOW
4634,0.455353,ALLOW
4635,0.409818,ALLOW
4636,0.368836,ALLOW
4637,0.331952,ALLOW
4638,0.298757,ALLOW
4639,0.268881,ALLOW
4640,0.241993,ALLOW
4641,0.217794,ALLOW
4642,0.196015,ALLOW
4643,0.176413,ALLOW
4644,0.158772,ALLOW
4645,0.142895,ALLOW
4646,5.887642,ALLOW
4647,5.298878,ALLOW
4648,4.768990,ALLOW
4649,4.292091,ALLOW
4650,3.862882,ALLOW
4651,3.476594,ALLOW
4652,3.128934,ALLOW
4653,2.816041,ALLOW
4654,2.534437,ALLOW
4655,2.280993,ALLOW
4656,2.052894,ALLOW
4657,1.847604,ALLOW
4658,1.662844,ALLOW
4659,1.496560,ALLOW
4660,1.346904,ALLOW
4661,1.212213,ALLOW
4662,1.090992,ALLOW
4663,0.981893,ALLOW
4664,0.883703,ALLOW
4665,0.795333,ALLOW
4666,0.715800,ALLOW
4667,0.644220,ALLOW
4668,0.579798,ALLOW
4669,0.521818,ALLOW
4670,0.469636,ALLOW
4671,0.422673,ALLOW
4672,4.239497,ALLOW
4673,3.815548,ALLOW
4674,3.433993,ALLOW
4675,3.090594,ALLOW
4676,2.781534,ALLOW
4677,2.503381,ALLOW
4678,2.253043,ALLOW
4679,2.027738,ALLOW
4680,1.824965,ALLOW
4681,1.642468,ALLOW
4682,1.478221,ALLOW
4683,1.330399,ALLOW
4684,1.197359,ALLOW
4685,1.077623,ALLOW
4686,0.969861,ALLOW
4687,0.872875,ALLOW
4688,0.785587,ALLOW
4689,0.707029,ALLOW
4690,0.636326,ALLOW
4691,0.572693,ALLOW
4692,0.515424,ALLOW
4693,0.463882,ALLOW
4694,0.417493,ALLOW
4695,0.375744,ALLOW
4696,0.338170,ALLOW
4697,0.304353,ALLOW
4698,0.273917,ALLOW
