seq,anomaly_score,decision
4699,0.246526,ALLOW
4700,0.221873,ALLOW
4701,0.199686,ALLOW
4702,0.179717,ALLOW
4703,0.161745,ALLOW
4704,0.145571,ALLOW
4705,0.131014,ALLOW
4706,0.117912,ALLOW
4707,0.106121,ALLOW
4708,0.095509,ALLOW
4709,0.085958,ALLOW
4710,0.077362,ALLOW
4711,0.069626,ALLOW
4712,0.062664,ALLOW
4713,0.056397,ALLOW
4714,0.050757,ALLOW
4715,0.045682,ALLOW
4716,0.041114,ALLOW
4717,0.037002,ALLOW
4718,0.033302,ALLOW
4719,0.029972,ALLOW
4720,0.026975,ALLOW
4721,0.024277,ALLOW
4722,0.021849,ALLOW
4723,0.019664,ALLOW
4724,0.017698,ALLOW
4725,0.015928,ALLOW
4726,0.014335,ALLOW
4727,0.012902,ALLOW
4728,0.011612,ALLOW
4729,0.010451,ALLOW
4730,0.009405,ALLOW
4731,0.008465,ALLOW
4732,0.007618,ALLOW
4733,0.006857,ALLOW
4734,0.006171,ALLOW
4735,0.005554,ALLOW
4736,0.004998,ALLOW
4737,0.004499,ALLOW
4738,0.004049,ALLOW
4739,0.003644,ALLOW
4740,0.003279,ALLOW
4741,0.002952,ALLOW
4742,0.002656,ALLOW
4743,0.002391,ALLOW
4744,0.002152,ALLOW
4745,0.001937,ALLOW
4746,0.001743,ALLOW
4747,0.001569,ALLOW
4748,0.001412,ALLOW
4749,0.001271,ALLOW
4750,0.001143,ALLOW
4751,0.001029,ALLOW
4752,0.000926,ALLOW
4753,0.000834,ALLOW
4754,0.000750,ALLOW
4755,0.000675,ALLOW
4756,0.000608,ALLOW
4757,0.000547,ALLOW
4758,0.000492,ALLOW
4759,0.000443,ALLOW
4760,0.000399,ALLOW
4761,0.000359,ALLOW
4762,0.000323,ALLOW
4763,0.000291,ALLOW
4764,0.000262,ALLOW
4765,0.000235,ALLOW
4766,0.000212,ALLOW
4767,0.000191,ALLOW
4768,0.000172,ALLOW
4769,0.000154,ALLOW
4770,0.000139,ALLOW
4771,0.000125,ALLOW
4772,0.000113,ALLOW
4773,0.000101,ALLOW
4774,0.000091,ALLOW
4775,0.000082,ALLOW
4776,0.000074,ALLOW
4777,0.000066,ALLOW
4778,0.000060,ALLOW
4779,0.000054,ALLOW
4780,0.000048,ALLOW
4781,0.000044,ALLOW
4782,0.000039,ALLOW
4783,0.000035,ALLOW
4784,0.000032,ALLOW
4785,0.000029,ALLOW
4786,0.000026,ALLOW
4787,0.000023,ALLOW
4788,0.000021,ALLOW
4789,0.000019,ALLOW
4790,0.000017,ALLOW
4791,0.000015,ALLOW
4792,0.000014,ALLOW
4793,0.000012,ALLOW
4794,0.000011,ALLOW
4795,0.000010,ALLOW
4796,0.000009,ALLOW
4797,0.000008,ALLOW
4798,0.000007,ALLOW
4799,0.000007,ALLOW
4800,0.000006,ALLOW
4801,0.000005,ALLOW
4802,0.000005,ALLOW
4803,0.000004,ALLOW
4804,0.000004,ALLOW
4805,0.000003,ALLOW
4806,0.000003,ALLOW
4807,0.000003,ALLOW
4808,0.000003,ALLOW
4809,0.000002,ALLOW
4810,0.000002,ALLOW
4811,0.000002,ALLOW
4812,0.000002,ALLOW
4813,0.000001,ALLOW
4814,0.000001,ALLOW
4815,0.000001,ALLOW
4816,0.000001,ALLOW
4817,0.000001,ALLOW
4818,0.000001,ALLOW
4819,0.000001,ALLOW
4820,0.000001,ALLOW
4821,0.000001,ALLOW
4822,0.000001,ALLOW
4823,0.000001,ALLOW
4824,0.000000,ALLOW
4825,0.000000,ALLOW
4826,0.000000,ALLOW
4827,0.000000,ALLOW
4828,0.000000,ALLOW
4829,0.000000,ALLOW
4830,0.000000,ALLOW
4831,0.000000,ALLOW
4832,0.000000,ALLOW
4833,0.000000,ALLOW
4834,0.000000,ALLOW
4835,0.000000,ALLOW
4836,0.000000,ALLOW
4837,0.000000,ALLOW
4838,0.000000,ALLOW
4839,0.000000,ALLOW
4840,0.000000,ALLOW
4841,0.000000,ALLOW
4842,0.000000,ALLOW
4843,0.000000,ALLOW
4844,0.000000,ALLOW
4845,0.000000,ALLOW
4846,0.000000,ALLOW
4847,0.000000,ALLOW
4848,0.000000,ALLOW
4849,0.000000,ALLOW
4850,0.000000,ALLOW
4851,0.000000,ALLOW
4852,0.000000,ALLOW
4853,0.000000,ALLOW
4854,0.000000,ALLOW
4855,0.000000,ALLOW
4856,0.000000,ALLOW
4857,0.000000,ALLOW
4858,0.000000,ALLOW
4859,0.000000,ALLOW
4860,0.000000,ALLOW
4861,0.000000,ALLOW
4862,0.000000,ALLOW
4863,0.000000,ALLOW
4864,0.000000,ALLOW
4865,0.000000,ALLOW
4866,0.000000,ALLOW
4867,0.000000,ALLOW
4868,0.000000,ALLOW
4869,0.000000,ALLOW
4870,0.000000,ALLOW
4871,0.000000,ALLOW
4872,0.000000,ALLOW
4873,0.000000,ALLOW
4874,0.000000,ALLOW
4875,0.000000,ALLOW
4876,0.000000,ALLOW
4877,0.000000,ALLOW
4878,0.000000,ALLOW
4879,0.000000,ALLOW
4880,0.000000,ALLOW
4881,0.000000,ALLOW
4882,0.000000,ALLOW
4883,0.000000,ALLOW
4884,0.000000,ALLOW
4885,0.000000,ALLOW
4886,0.000000,ALLOW
4887,0.000000,ALLOW
4888,0.000000,ALLOW
4889,0.000000,ALLOW
4890,0.000000,ALLOW
4891,0.000000,ALLOW
4892,0.000000,ALLOW
4893,0.000000,ALLOW
4894,0.000000,ALLOW
4895,0.000000,ALLOW
4896,0.000000,ALLOW
4897,0.000000,ALLOW
4898,0.000000,ALLOW
4899,0.000000,ALLOW
4900,0.000000,ALLOW
4901,0.000000,ALLOW
4902,0.000000,ALLOW
4903,0.000000,ALLOW
4904,0.000000,ALLOW
4905,0.000000,ALLOW
4906,0.000000,ALLOW
4907,0.000000,ALLOW
4908,0.000000,ALLOW
4909,0.000000,ALLOW
4910,0.000000,ALLOW
4911,0.000000,ALLOW
4912,0.000000,ALLOW
4913,0.000000,ALLOW
4914,0.000000,ALLOW
4915,0.000000,ALLOW
4916,0.000000,ALLOW
4917,0.000000,ALLOW
4918,0.000000,ALLOW
4919,0.000000,ALLOW
4920,0.000000,ALLOW
4921,0.000000,ALLOW
4922,0.000000,ALLOW
4923,0.000000,ALLOW
4924,0.000000,ALLOW
4925,0.000000,ALLOW
4926,0.000000,ALLOW
4927,0.000000,ALLOW
4928,0.000000,ALLOW
4929,0.000000,ALLOW
4930,0.000000,ALLOW
4931,0.000000,ALLOW
4932,0.000000,ALLOW
4933,0.000000,ALLOW
4934,0.000000,ALLOW
4935,0.000000,ALLOW
4936,0.000000,ALLOW
4937,0.000000,ALLOW
4938,0.000000,ALLOW
4939,0.000000,ALLOW
4940,0.000000,ALLOW
4941,0.000000,ALLOW
4942,0.000000,ALLOW
4943,0.000000,ALLOW
4944,0.000000,ALLOW
4945,0.000000,ALLOW
4946,0.000000,ALLOW
4947,0.000000,ALLOW
4948,0.000000,ALLOW
4949,0.000000,ALLOW
4950,0.000000,ALLOW
4951,0.000000,ALLOW
4952,0.000000,ALLOW
4953,0.000000,ALLOW
4954,0.000000,ALLOW
4955,0.000000,ALLOW
4956,0.000000,ALLOW
4957,0.000000,ALLOW
4958,0.000000,ALLOW
4959,0.000000,ALLOW
4960,0.000000,ALLOW
4961,0.000000,ALLOW
4962,0.000000,ALLOW
4963,0.000000,ALLOW
4964,0.000000,ALLOW
4965,0.000000,ALLOW
4966,0.000000,ALLOW
4967,0.000000,ALLOW
4968,0.000000,ALLOW
4969,0.000000,ALLOW
4970,0.000000,ALLOW
4971,0.000000,ALLOW
4972,0.000000,ALLOW
4973,0.000000,ALLOW
4974,0.000000,ALLOW
4975,0.000000,ALLOW
4976,0.000000,ALLOW
4977,0.000000,ALLOW
4978,0.000000,ALLOW
4979,0.000000,ALLOW
4980,0.000000,ALLOW
4981,0.000000,ALLOW
4982,0.000000,ALLOW
4983,0.000000,ALLOW
4984,0.000000,ALLOW
4985,0.000000,ALLOW
4986,0.000000,ALLOW
4987,0.000000,ALLOW
4988,0.000000,ALLOW
4989,0.000000,ALLOW
4990,0.000000,ALLOW
4991,0.000000,ALLOW
4992,0.000000,ALLOW
4993,0.000000,ALLOW
4994,0.000000,ALLOW
4995,0.000000,ALLOW
4996,0.000000,ALLOW
4997,0.000000,ALLOW
4998,0.000000,ALLOW
4999,0.000000,ALLOW
5000,0.000000,ALLOW
5001,0.000000,ALLOW
5002,0.000000,ALLOW
5003,0.000000,ALLOW
5004,0.000000,ALLOW
5005,0.000000,ALLOW
5006,0.000000,ALLOW
5007,0.000000,ALLOW
5008,0.000000,ALLOW
5009,0.000000,ALLOW
5010,0.000000,ALLOW
5011,0.000000,ALLOW
5012,0.000000,ALLOW
5013,0.000000,ALLOW
5014,0.000000,ALLOW
5015,0.000000,ALLOW
5016,0.000000,ALLOW
5017,0.000000,ALLOW
5018,0.000000,ALLOW
5019,0.000000,ALLOW
5020,0.000000,ALLOW
5021,0.000000,ALLOW
5022,0.000000,ALLOW
5023,0.000000,ALLOW
5024,0.000000,ALLOW
5025,0.000000,ALLOW
5026,0.000000,ALLOW
5027,0.000000,ALLOW
5028,0.000000,ALLOW
5029,0.000000,ALLOW
5030,0.000000,ALLOW
5031,0.000000,ALLOW
5032,0.000000,ALLOW
5033,0.000000,ALLOW
5034,0.000000,ALLOW
5035,0.000000,ALLOW
5036,0.000000,ALLOW
5037,0.000000,ALLOW
5038,0.000000,ALLOW
5039,0.000000,ALLOW
5040,0.000000,ALLOW
5041,0.000000,ALLOW
5042,0.000000,ALLOW
5043,0.000000,ALLOW
5044,0.000000,ALLOW
5045,0.000000,ALLOW
5046,0.000000,ALLOW
5047,0.000000,ALLOW
5048,0.000000,ALLOW
5049,0.000000,ALLOW
5050,0.000000,ALLOW
5051,0.000000,ALLOW
5052,0.000000,ALLOW
5053,0.000000,ALLOW
5054,0.000000,ALLOW
5055,0.000000,ALLOW
5056,0.000000,ALLOW
5057,0.000000,ALLOW
5058,0.000000,ALLOW
5059,0.000000,ALLOW
5060,0.000000,ALLOW
5061,0.000000,ALLOW
5062,0.000000,ALLOW
5063,0.000000,ALLOW
5064,0.000000,ALLOW
5065,0.000000,ALLOW
5066,0.000000,ALLOW
5067,0.000000,ALLOW
5068,0.000000,ALLOW
5069,0.000000,ALLOW
5070,0.000000,ALLOW
5071,0.000000,ALLOW
5072,0.000000,ALLOW
5073,0.000000,ALLOW
5074,0.000000,ALLOW
5075,0.000000,ALLOW
5076,0.000000,ALLOW
5077,0.000000,ALLOW
5078,0.000000,ALLOW
5079,0.000000,ALLOW
5080,0.000000,ALLOW
5081,0.000000,ALLOW
5082,0.000000,ALLOW
5083,0.000000,ALLOW
5084,0.000000,ALLOW
5085,0.000000,ALLOW
5086,0.000000,ALLOW
5087,0.000000,ALLOW
5088,0.000000,ALLOW
5089,0.000000,ALLOW
5090,0.000000,ALLOW
5091,0.000000,ALLOW
5092,0.000000,ALLOW
5093,0.000000,ALLOW
5094,0.000000,ALLOW
5095,0.000000,ALLOW
5096,0.000000,ALLOW
5097,0.000000,ALLOW
5098,0.000000,ALLOW
5099,0.000000,ALLOW
5100,0.000000,ALLOW
5101,0.000000,ALLOW
5102,0.000000,ALLOW
5103,0.000000,ALLOW
5104,0.000000,ALLOW
5105,0.000000,ALLOW
5106,0.000000,ALLOW
5107,0.000000,ALLOW
5108,0.000000,ALLOW
5109,0.000000,ALLOW
5110,0.000000,ALLOW
5111,0.000000,ALLOW
5112,0.000000,ALLOW
5113,0.000000,ALLOW
5114,0.000000,ALLOW
5115,0.000000,ALLOW
5116,0.000000,ALLOW
5117,0.000000,ALLOW
5118,0.000000,ALLOW
5119,0.000000,ALLOW
5120,0.000000,ALLOW
5121,0.000000,ALLOW
5122,0.000000,ALLOW
5123,0.000000,ALLOW
5124,0.000000,ALLOW
5125,0.000000,ALLOW
5126,0.000000,ALLOW
5127,0.000000,ALLOW
5128,0.000000,ALLOW
5129,0.000000,ALLOW
5130,0.000000,ALLOW
5131,0.000000,ALLOW
5132,0.000000,ALLOW
5133,0.000000,ALLOW
5134,0.000000,ALLOW
5135,0.000000,ALLOW
5136,0.000000,ALLOW
5137,0.000000,ALLOW
5138,0.000000,ALLOW
5139,0.000000,ALLOW
5140,0.000000,ALLOW
5141,0.000000,ALLOW
5142,0.000000,ALLOW
5143,0.000000,ALLOW
5144,0.000000,ALLOW
5145,0.000000,ALLOW
5146,0.000000,ALLOW
5147,0.000000,ALLOW
5148,0.000000,ALLOW
5149,0.000000,ALLOW
5150,0.000000,ALLOW
5151,0.000000,ALLOW
5152,0.000000,ALLOW
5153,0.000000,ALLOW
5154,0.000000,ALLOW
5155,0.000000,ALLOW
5156,0.000000,ALLOW
5157,0.000000,ALLOW
5158,0.000000,ALLOW
5159,0.000000,ALLOW
5160,0.000000,ALLOW
5161,0.000000,ALLOW
5162,0.000000,ALLOW
5163,0.000000,ALLOW
5164,0.000000,ALLOW
5165,0.000000,ALLOW
5166,0.000000,ALLOW
5167,0.000000,ALLOW
5168,0.000000,ALLOW
5169,0.000000,ALLOW
5170,0.000000,ALLOW
5171,0.000000,ALLOW
5172,0.000000,ALLOW
5173,0.000000,ALLOW
5174,0.000000,ALLOW
5175,0.000000,ALLOW
5176,0.000000,ALLOW
5177,0.000000,ALLOW
5178,0.000000,ALLOW
5179,0.000000,ALLOW
5180,0.000000,ALLOW
5181,0.000000,ALLOW
5182,0.000000,ALLOW
5183,0.000000,ALLOW
5184,0.000000,ALLOW
5185,0.000000,ALLOW
5186,0.000000,ALLOW
5187,0.000000,ALLOW
5188,0.000000,ALLOW
5189,0.000000,ALLOW
5190,0.000000,ALLOW
5191,0.000000,ALLOW
5192,0.000000,ALLOW
5193,0.000000,ALLOW
5194,0.000000,ALLOW
5195,0.000000,ALLOW
5196,0.000000,ALLOW
5197,0.000000,ALLOW
5198,0.000000,ALLOW
5199,0.000000,ALLOW
5200,0.000000,ALLOW
5201,0.000000,ALLOW
5202,0.000000,ALLOW
5203,0.000000,ALLOW
5204,0.000000,ALLOW
5205,0.000000,ALLOW
5206,0.000000,ALLOW
5207,0.000000,ALLOW
5208,0.000000,ALLOW
5209,0.000000,ALLOW
5210,0.000000,ALLOW
5211,0.000000,ALLOW
5212,0.000000,ALLOW
5213,0.000000,ALLOW
5214,0.000000,ALLOW
5215,0.000000,ALLOW
5216,0.000000,ALLOW
5217,0.000000,ALLOW
5218,0.000000,ALLOW
5219,0.000000,ALLOW
5220,0.000000,ALLOW
5221,0.000000,ALLOW
5222,0.000000,ALLOW
5223,0.000000,ALLOW
5224,0.000000,ALLOW
5225,0.000000,ALLOW
5226,0.000000,ALLOW
5227,0.000000,ALLOW
5228,0.000000,ALLOW
5229,0.000000,ALLOW
5230,0.000000,ALLOW
5231,0.000000,ALLOW
5232,0.000000,ALLOW
5233,0.000000,ALLOW
5234,0.000000,ALLOW
5235,0.000000,ALLOW
5236,0.000000,ALLOW
5237,0.000000,ALLOW
5238,0.000000,ALLOW
5239,0.000000,ALLOW
5240,0.000000,ALLOW
5241,0.000000,ALLOW
5242,0.000000,ALLOW
5243,0.000000,ALLOW
5244,0.000000,ALLOW
5245,0.000000,ALLOW
5246,0.000000,ALLOW
5247,0.000000,ALLOW
5248,0.000000,ALLOW
5249,0.000000,ALLOW
5250,0.000000,ALLOW
5251,0.000000,ALLOW
5252,0.000000,ALLOW
5253,0.000000,ALLOW
5254,0.000000,ALLOW
5255,0.000000,ALLOW
5256,0.000000,ALLOW
5257,0.000000,ALLOW
5258,0.000000,ALLOW
5259,0.000000,ALLOW
5260,0.000000,ALLOW
5261,0.000000,ALLOW
5262,0.000000,ALLOW
5263,0.000000,ALLOW
5264,0.000000,ALLOW
5265,0.000000,ALLOW
5266,0.000000,ALLOW
5267,0.000000,ALLOW
5268,0.000000,ALLOW
5269,0.000000,ALLOW
5270,0.000000,ALLOW
5271,0.000000,ALLOW
5272,0.000000,ALLOW
5273,0.000000,ALLOW
5274,0.000000,ALLOW
5275,0.000000,ALLOW
5276,0.000000,ALLOW
5277,0.000000,ALLOW
5278,0.000000,ALLOW
5279,0.000000,ALLOW
5280,0.000000,ALLOW
5281,0.000000,ALLOW
5282,0.000000,ALLOW
5283,0.000000,ALLOW
5284,0.000000,ALLOW
5285,0.000000,ALLOW
5286,0.000000,ALLOW
5287,0.000000,ALLOW
5288,0.000000,ALLOW
5289,0.000000,ALLOW
5290,0.000000,ALLOW
5291,0.000000,ALLOW
5292,0.000000,ALLOW
5293,0.000000,ALLOW
5294,0.000000,ALLOW
5295,0.000000,ALLOW
5296,0.000000,ALLOW
5297,0.000000,ALLOW
5298,0.000000,ALLOW
5299,0.000000,ALLOW
5300,0.000000,ALLOW
5301,0.000000,ALLOW
5302,0.000000,ALLOW
5303,0.000000,ALLOW
5304,0.000000,ALLOW
5305,0.000000,ALLOW
5306,0.000000,ALLOW
5307,0.000000,ALLOW
5308,0.000000,ALLOW
5309,0.000000,ALLOW
5310,0.000000,ALLOW
5311,0.000000,ALLOW
5312,0.000000,ALLOW
5313,0.000000,ALLOW
5314,0.000000,ALLOW
5315,0.000000,ALLOW
5316,0.000000,ALLOW
5317,0.000000,ALLOW
5318,0.000000,ALLOW
5319,0.000000,ALLOW
5320,0.000000,ALLOW
5321,0.000000,ALLOW
5322,0.000000,ALLOW
5323,0.000000,ALLOW
5324,0.000000,ALLOW
5325,0.000000,ALLOW
5326,0.000000,ALLOW
5327,0.000000,ALLOW
5328,0.000000,ALLOW
5329,0.000000,ALLOW
5330,0.000000,ALLOW
5331,0.000000,ALLOW
5332,0.000000,ALLOW
5333,0.000000,ALLOW
5334,0.000000,ALLOW
5335,0.000000,ALLOW
5336,0.000000,ALLOW
5337,0.000000,ALLOW
5338,0.000000,ALLOW
5339,0.000000,ALLOW
5340,0.000000,ALLOW
5341,0.000000,ALLOW
5342,0.000000,ALLOW
5343,0.000000,ALLOW
5344,0.000000,ALLOW
5345,0.000000,ALLOW
5346,0.000000,ALLOW
5347,0.000000,ALLOW
5348,0.000000,ALLOW
5349,0.000000,ALLOW
5350,0.000000,ALLOW
5351,0.000000,ALLOW
5352,0.000000,ALLOW
5353,0.000000,ALLOW
5354,0.000000,ALLOW
5355,0.000000,ALLOW
5356,0.000000,ALLOW
5357,0.000000,ALLOW
5358,0.000000,ALLOW
5359,0.000000,ALLOW
5360,0.000000,ALLOW
5361,0.000000,ALLOW
5362,0.000000,ALLOW
5363,0.000000,ALLOW
5364,0.000000,ALLOW
5365,0.000000,ALLOW
5366,0.000000,ALLOW
5367,0.000000,ALLOW
5368,0.000000,ALLOW
5369,0.000000,ALLOW
5370,0.000000,ALLOW
5371,0.000000,ALLOW
5372,0.000000,ALLOW
5373,0.000000,ALLOW
5374,0.000000,ALLOW
5375,0.000000,ALLOW
5376,0.000000,ALLOW
5377,0.000000,ALLOW
5378,0.000000,ALLOW
5379,0.000000,ALLOW
5380,0.000000,ALLOW
5381,0.000000,ALLOW
5382,0.000000,ALLOW
5383,0.000000,ALLOW
5384,0.000000,ALLOW
5385,0.000000,ALLOW
5386,0.000000,ALLOW
5387,0.000000,ALLOW
5388,0.000000,ALLOW
5389,0.000000,ALLOW
5390,0.000000,ALLOW
5391,0.000000,ALLOW
5392,0.000000,ALLOW
5393,0.000000,ALLOW
5394,0.000000,ALLOW
5395,0.000000,ALLOW
5396,0.000000,ALLOW
5397,0.000000,ALLOW
5398,0.000000,ALLOW
5399,0.000000,ALLOW
5400,0.000000,ALLOW
5401,0.000000,ALLOW
5402,0.000000,ALLOW
5403,0.000000,ALLOW
5404,0.000000,ALLOW
5405,0.000000,ALLOW
5406,0.000000,ALLOW
5407,0.000000,ALLOW
5408,0.000000,ALLOW
5409,0.000000,ALLOW
5410,0.000000,ALLOW
5411,0.000000,ALLOW
5412,0.000000,ALLOW
5413,0.000000,ALLOW
5414,0.000000,ALLOW
5415,0.000000,ALLOW
5416,0.000000,ALLOW
5417,0.000000,ALLOW
5418,0.000000,ALLOW
5419,0.000000,ALLOW
5420,0.000000,ALLOW
5421,0.000000,ALLOW
5422,0.000000,ALLOW
5423,0.000000,ALLOW
5424,0.000000,ALLOW
5425,0.000000,ALLOW
5426,0.000000,ALLOW
5427,0.000000,ALLOW
5428,0.000000,ALLOW
5429,0.000000,ALLOW
5430,0.000000,ALLOW
5431,0.000000,ALLOW
5432,0.000000,ALLOW
5433,0.000000,ALLOW
5434,0.000000,ALLOW
5435,0.000000,ALLOW
5436,0.000000,ALLOW
5437,0.000000,ALLOW
5438,0.000000,ALLOW
5439,0.000000,ALLOW
5440,0.000000,ALLOW
5441,0.000000,ALLOW
5442,0.000000,ALLOW
5443,0.000000,ALLOW
5444,0.000000,ALLOW
5445,0.000000,ALLOW
5446,0.000000,ALLOW
5447,0.000000,ALLOW
5448,0.000000,ALLOW
5449,0.000000,ALLOW
5450,0.000000,ALLOW
5451,0.000000,ALLOW
5452,0.000000,ALLOW
5453,0.000000,ALLOW
5454,0.000000,ALLOW
5455,0.000000,ALLOW
5456,0.000000,ALLOW
5457,0.000000,ALLOW
5458,0.000000,ALLOW
5459,0.000000,ALLOW
5460,0.000000,ALLOW
5461,0.000000,ALLOW
5462,0.000000,ALLOW
5463,0.000000,ALLOW
5464,0.000000,ALLOW
5465,0.000000,ALLOW
5466,0.000000,ALLOW
5467,0.000000,ALLOW
5468,0.000000,ALLOW
5469,0.000000,ALLOW
5470,0.000000,ALLOW
5471,0.000000,ALLOW
5472,0.000000,ALLOW
5473,0.000000,ALLOW
5474,0.000000,ALLOW
5475,0.000000,ALLOW
5476,0.000000,ALLOW
5477,0.000000,ALLOW
5478,0.000000,ALLOW
5479,0.000000,ALLOW
5480,0.000000,ALLOW
5481,0.000000,ALLOW
5482,0.000000,ALLOW
5483,0.000000,ALLOW
5484,0.000000,ALLOW
5485,0.000000,ALLOW
5486,0.000000,ALLOW
5487,0.000000,ALLOW
5488,0.000000,ALLOW
5489,0.000000,ALLOW
5490,0.000000,ALLOW
5491,0.000000,ALLOW
5492,0.000000,ALLOW
5493,0.000000,ALLOW
5494,0.000000,ALLOW
5495,0.000000,ALLOW
5496,0.000000,ALLOW
5497,0.000000,ALLOW
5498,0.000000,ALLOW
5499,0.000000,ALLOW
5500,0.000000,ALLOW
5501,0.000000,ALLOW
5502,0.000000,ALLOW
5503,0.000000,ALLOW
5504,0.000000,ALLOW
5505,0.000000,ALLOW
5506,0.000000,ALLOW
5507,0.000000,ALLOW
5508,0.000000,ALLOW
5509,0.000000,ALLOW
5510,0.000000,ALLOW
5511,0.000000,ALLOW
5512,0.000000,ALLOW
5513,0.000000,ALLOW
5514,0.000000,ALLOW
5515,0.000000,ALLOW
5516,0.000000,ALLOW
5517,0.000000,ALLOW
5518,0.000000,ALLOW
5519,0.000000,ALLOW
5520,0.000000,ALLOW
5521,0.000000,ALLOW
5522,0.000000,ALLOW
5523,0.000000,ALLOW
5524,0.000000,ALLOW
5525,0.000000,ALLOW
5526,0.000000,ALLOW
5527,0.000000,ALLOW
5528,0.000000,ALLOW
5529,0.000000,ALLOW
5530,0.000000,ALLOW
5531,0.000000,ALLOW
5532,0.000000,ALLOW
5533,0.000000,ALLOW
5534,0.000000,ALLOW
5535,0.000000,ALLOW
5536,0.000000,ALLOW
5537,0.000000,ALLOW
5538,0.000000,ALLOW
5539,0.000000,ALLOW
5540,0.000000,ALLOW
5541,0.000000,ALLOW
5542,0.000000,ALLOW
5543,0.000000,ALLOW
5544,0.000000,ALLOW
5545,0.000000,ALLOW
5546,0.000000,ALLOW
5547,0.000000,ALLOW
5548,0.000000,ALLOW
5549,0.000000,ALLOW
5550,0.000000,ALLOW
5551,0.000000,ALLOW
5552,0.000000,ALLOW
5553,0.000000,ALLOW
5554,0.000000,ALLOW
5555,0.000000,ALLOW
5556,0.000000,ALLOW
5557,0.000000,ALLOW
5558,0.000000,ALLOW
5559,0.000000,ALLOW
5560,0.000000,ALLOW
5561,0.000000,ALLOW
5562,0.000000,ALLOW
5563,0.000000,ALLOW
5564,0.000000,ALLOW
5565,0.000000,ALLOW
5566,0.000000,ALLOW
5567,0.000000,ALLOW
5568,0.000000,ALLOW
5569,0.000000,ALLOW
5570,0.000000,ALLOW
5571,0.000000,ALLOW
5572,0.000000,ALLOW
5573,0.000000,ALLOW
5574,0.000000,ALLOW
5575,0.000000,ALLOW
5576,0.000000,ALLOW
5577,0.000000,ALLOW
5578,0.000000,ALLOW
5579,0.000000,ALLOW
5580,0.000000,ALLOW
5581,0.000000,ALLOW
5582,0.000000,ALLOW
5583,0.000000,ALLOW
5584,0.000000,ALLOW
5585,0.000000,ALLOW
5586,0.000000,ALLOW
5587,0.000000,ALLOW
5588,0.000000,ALLOW
5589,0.000000,ALLOW
5590,0.000000,ALLOW
5591,0.000000,ALLOW
5592,0.000000,ALLOW
5593,0.000000,ALLOW
5594,169.367436,ALLOW
5595,152.430693,ALLOW
5596,137.187623,ALLOW
5597,123.468861,ALLOW
5598,111.121975,ALLOW
5599,100.009777,ALLOW
5600,90.008800,ALLOW
5601,81.007920,ALLOW
5602,72.907128,ALLOW
5603,65.616415,ALLOW
5604,59.054773,ALLOW
5605,53.149296,ALLOW
5606,47.834367,ALLOW
5607,43.050930,ALLOW
5608,38.745837,ALLOW
5609,34.871253,ALLOW
5610,31.384128,ALLOW
5611,28.245715,ALLOW
5612,25.421144,ALLOW
5613,22.879029,ALLOW
5614,20.591126,ALLOW
5615,18.532014,ALLOW
5616,16.678812,ALLOW
5617,15.010931,ALLOW
5618,13.509838,ALLOW
5619,12.158854,ALLOW
5620,10.942969,ALLOW
5621,9.848672,ALLOW
5622,8.863805,ALLOW
5623,7.977424,ALLOW
5624,7.179682,ALLOW
5625,6.461714,ALLOW
5626,5.815542,ALLOW
