seq,anomaly_score,decision
5627,5.233988,ALLOW
5628,4.710589,ALLOW
5629,4.239530,ALLOW
5630,3.815577,ALLOW
5631,3.434020,ALLOW
5632,3.090618,ALLOW
5633,2.781556,ALLOW
5634,2.503400,ALLOW
5635,2.253060,ALLOW
5636,2.027754,ALLOW
5637,1.824979,ALLOW
5638,1.642481,ALLOW
5639,1.478233,ALLOW
5640,1.330410,ALLOW
5641,1.197369,ALLOW
5642,1.077632,ALLOW
5643,0.969869,ALLOW
5644,0.872882,ALLOW
5645,0.785594,ALLOW
5646,0.707034,ALLOW
5647,0.636331,ALLOW
5648,0.572698,ALLOW
5649,0.515428,ALLOW
5650,0.463885,ALLOW
5651,0.417497,ALLOW
5652,0.375747,ALLOW
5653,0.338172,ALLOW
5654,0.304355,ALLOW
5655,0.273920,ALLOW
5656,0.246528,ALLOW
5657,0.221875,ALLOW
5658,0.199687,ALLOW
5659,0.179719,ALLOW
5660,0.161747,ALLOW
5661,0.145572,ALLOW
5662,0.131015,ALLOW
5663,0.117913,ALLOW
5664,0.106122,ALLOW
5665,0.095510,ALLOW
5666,0.085959,ALLOW
5667,0.077363,ALLOW
5668,0.069627,ALLOW
5669,0.062664,ALLOW
5670,0.056398,ALLOW
5671,0.050758,ALLOW
5672,0.045682,ALLOW
5673,0.041114,ALLOW
5674,11.787156,ALLOW
5675,10.608440,ALLOW
5676,9.547596,ALLOW
5677,8.592837,ALLOW
5678,7.733553,ALLOW
5679,6.960198,ALLOW
5680,6.264178,ALLOW
5681,5.637760,ALLOW
5682,5.073984,ALLOW
5683,4.566586,ALLOW
5684,4.109927,ALLOW
5685,3.698934,ALLOW
5686,3.329041,ALLOW
5687,2.996137,ALLOW
5688,2.696523,ALLOW
5689,2.426871,ALLOW
5690,2.184184,ALLOW
5691,1.965765,ALLOW
5692,1.769189,ALLOW
5693,1.592270,ALLOW
5694,1.433043,ALLOW
5695,1.289739,ALLOW
5696,1.160765,ALLOW
5697,1.044688,ALLOW
5698,0.940220,ALLOW
5699,0.846198,ALLOW
5700,0.761578,ALLOW
5701,0.685420,ALLOW
5702,0.616878,ALLOW
5703,0.555190,ALLOW
5704,0.499671,ALLOW
5705,0.449704,ALLOW
5706,0.404734,ALLOW
5707,0.364260,ALLOW
5708,0.327834,ALLOW
5709,0.295051,ALLOW
5710,0.265546,ALLOW
5711,0.238991,ALLOW
5712,0.215092,ALLOW
5713,0.193583,ALLOW
5714,0.174225,ALLOW
5715,0.156802,ALLOW
5716,0.141122,ALLOW
5717,0.127010,ALLOW
5718,0.114309,ALLOW
5719,0.102878,ALLOW
5720,0.092590,ALLOW
5721,0.083331,ALLOW
5722,0.074998,ALLOW
5723,0.067498,ALLOW
5724,0.060748,ALLOW
5725,0.054674,ALLOW
5726,0.049206,ALLOW
5727,0.044286,ALLOW
5728,0.039857,ALLOW
5729,0.035871,ALLOW
5730,0.032284,ALLOW
5731,0.029056,ALLOW
5732,0.026150,ALLOW
5733,0.023535,ALLOW
5734,0.021182,ALLOW
5735,0.019063,ALLOW
5736,0.017157,ALLOW
5737,0.015441,ALLOW
5738,0.013897,ALLOW
5739,0.012508,ALLOW
5740,0.011257,ALLOW
5741,0.010131,ALLOW
5742,0.009118,ALLOW
5743,0.008206,ALLOW
5744,0.007386,ALLOW
5745,0.006647,ALLOW
5746,0.005982,ALLOW
5747,0.005384,ALLOW
5748,0.004846,ALLOW
5749,0.004361,ALLOW
5750,0.003925,ALLOW
5751,0.003533,ALLOW
5752,0.003179,ALLOW
5753,0.002861,ALLOW
5754,0.002575,ALLOW
5755,0.002318,ALLOW
5756,0.002086,ALLOW
5757,0.001877,ALLOW
5758,0.001690,ALLOW
5759,0.001521,ALLOW
5760,0.001369,ALLOW
5761,0.001232,ALLOW
5762,0.001109,ALLOW
5763,0.000998,ALLOW
5764,0.000898,ALLOW
5765,0.000808,ALLOW
5766,0.000727,ALLOW
5767,0.000655,ALLOW
5768,0.000589,ALLOW
5769,0.000530,ALLOW
5770,0.000477,ALLOW
5771,0.000429,ALLOW
5772,0.000387,ALLOW
5773,0.000348,ALLOW
5774,0.000313,ALLOW
5775,0.000282,ALLOW
5776,0.000254,ALLOW
5777,0.000228,ALLOW
5778,0.000205,ALLOW
5779,0.000185,ALLOW
5780,0.000166,ALLOW
5781,0.000150,ALLOW
5782,0.000135,ALLOW
5783,0.000121,ALLOW
5784,0.000109,ALLOW
5785,0.000098,ALLOW
5786,0.000088,ALLOW
5787,0.000080,ALLOW
5788,0.000072,ALLOW
5789,0.000064,ALLOW
5790,0.000058,ALLOW
5791,0.000052,ALLOW
5792,0.000047,ALLOW
5793,0.000042,ALLOW
5794,0.000038,ALLOW
5795,0.000034,ALLOW
5796,0.000031,ALLOW
5797,0.000028,ALLOW
5798,0.000025,ALLOW
5799,0.000022,ALLOW
5800,0.000020,ALLOW
5801,0.000018,ALLOW
5802,0.000016,ALLOW
5803,0.000015,ALLOW
5804,0.000013,ALLOW
5805,0.000012,ALLOW
5806,0.000011,ALLOW
5807,0.000010,ALLOW
5808,0.000009,ALLOW
5809,0.000008,ALLOW
5810,0.000007,ALLOW
5811,0.000006,ALLOW
5812,0.000006,ALLOW
5813,0.000005,ALLOW
5814,0.000005,ALLOW
5815,0.000004,ALLOW
5816,0.000004,ALLOW
5817,0.000003,ALLOW
5818,0.000003,ALLOW
5819,0.000003,ALLOW
5820,0.000002,ALLOW
5821,0.000002,ALLOW
5822,0.000002,ALLOW
5823,0.000002,ALLOW
5824,0.000002,ALLOW
5825,0.000001,ALLOW
5826,0.000001,ALLOW
5827,0.000001,ALLOW
5828,0.000001,ALLOW
5829,0.000001,ALLOW
5830,0.000001,ALLOW
5831,0.000001,ALLOW
5832,0.000001,ALLOW
5833,0.000001,ALLOW
5834,0.000001,ALLOW
5835,0.000001,ALLOW
5836,0.000000,ALLOW
5837,0.000000,ALLOW
5838,0.000000,ALLOW
5839,0.000000,ALLOW
5840,0.000000,ALLOW
5841,0.000000,ALLOW
5842,0.000000,ALLOW
5843,0.000000,ALLOW
5844,0.000000,ALLOW
5845,0.000000,ALLOW
5846,0.000000,ALLOW
5847,0.000000,ALLOW
5848,0.000000,ALLOW
5849,0.000000,ALLOW
5850,0.000000,ALLOW
5851,0.000000,ALLOW
5852,0.000000,ALLOW
5853,0.000000,ALLOW
5854,0.000000,ALLOW
5855,0.000000,ALLOW
5856,0.000000,ALLOW
5857,0.000000,ALLOW
5858,0.000000,ALLOW
5859,0.000000,ALLOW
5860,0.000000,ALLOW
5861,0.000000,ALLOW
5862,0.000000,ALLOW
5863,0.000000,ALLOW
5864,0.000000,ALLOW
5865,0.000000,ALLOW
5866,300.554611,ALLOW
5867,270.499150,ALLOW
5868,243.449235,ALLOW
5869,219.104312,ALLOW
5870,197.193880,ALLOW
5871,177.474492,ALLOW
5872,159.727043,ALLOW
5873,143.754339,ALLOW
5874,129.378905,ALLOW
5875,116.441014,ALLOW
5876,104.796913,ALLOW
5877,94.317222,ALLOW
5878,84.885500,ALLOW
5879,76.396950,ALLOW
5880,68.757255,ALLOW
5881,61.881529,ALLOW
5882,55.693376,ALLOW
5883,50.124039,ALLOW
5884,45.111635,ALLOW
5885,40.600471,ALLOW
5886,36.540424,ALLOW
5887,32.886382,ALLOW
5888,29.597744,ALLOW
5889,26.637969,ALLOW
5890,23.974172,ALLOW
5891,21.576755,ALLOW
5892,19.419080,ALLOW
5893,17.477172,ALLOW
5894,15.729454,ALLOW
5895,14.156509,ALLOW
5896,12.740858,ALLOW
5897,11.466772,ALLOW
5898,10.320095,ALLOW
5899,9.288086,ALLOW
5900,8.359277,ALLOW
5901,7.523349,ALLOW
5902,6.771014,ALLOW
5903,6.093913,ALLOW
5904,5.484522,ALLOW
5905,4.936069,ALLOW
5906,4.442463,ALLOW
5907,3.998216,ALLOW
5908,3.598395,ALLOW
5909,3.238555,ALLOW
5910,2.914700,ALLOW
5911,2.623230,ALLOW
5912,2.360907,ALLOW
5913,2.124816,ALLOW
5914,1.912334,ALLOW
5915,1.721101,ALLOW
5916,1.548991,ALLOW
5917,1.394092,ALLOW
5918,1.254683,ALLOW
5919,1.129214,ALLOW
5920,1.016293,ALLOW
5921,0.914664,ALLOW
5922,0.823197,ALLOW
5923,0.740878,ALLOW
5924,0.666790,ALLOW
5925,0.600111,ALLOW
5926,0.540100,ALLOW
5927,0.486090,ALLOW
5928,0.437481,ALLOW
5929,0.393733,ALLOW
5930,0.354359,ALLOW
5931,0.318923,ALLOW
5932,0.287031,ALLOW
5933,0.258328,ALLOW
5934,0.232495,ALLOW
5935,0.209246,ALLOW
5936,0.188321,ALLOW
5937,0.169489,ALLOW
5938,0.152540,ALLOW
5939,0.137286,ALLOW
5940,0.123557,ALLOW
5941,0.111202,ALLOW
5942,0.100082,ALLOW
5943,0.090073,ALLOW
5944,0.081066,ALLOW
5945,0.072959,ALLOW
5946,0.065664,ALLOW
5947,0.059097,ALLOW
5948,0.053187,ALLOW
5949,0.047869,ALLOW
5950,0.043082,ALLOW
5951,0.038774,ALLOW
5952,0.034896,ALLOW
5953,0.031407,ALLOW
5954,0.028266,ALLOW
5955,0.025439,ALLOW
5956,0.022895,ALLOW
5957,0.020606,ALLOW
5958,0.018545,ALLOW
5959,0.016691,ALLOW
5960,0.015022,ALLOW
5961,0.013520,ALLOW
5962,0.012168,ALLOW
5963,0.010951,ALLOW
5964,0.009856,ALLOW
5965,0.008870,ALLOW
5966,0.007983,ALLOW
5967,0.007185,ALLOW
5968,0.006466,ALLOW
5969,0.005820,ALLOW
5970,0.005238,ALLOW
5971,0.004714,ALLOW
5972,0.004243,ALLOW
5973,0.003818,ALLOW
5974,0.003436,ALLOW
5975,0.003093,ALLOW
5976,0.002784,ALLOW
5977,0.002505,ALLOW
5978,0.002255,ALLOW
5979,0.002029,ALLOW
5980,0.001826,ALLOW
5981,0.001644,ALLOW
5982,0.001479,ALLOW
5983,0.001331,ALLOW
5984,0.001198,ALLOW
5985,0.001078,ALLOW
5986,0.000971,ALLOW
5987,0.000874,ALLOW
5988,0.000786,ALLOW
5989,0.000708,ALLOW
5990,0.000637,ALLOW
5991,0.000573,ALLOW
5992,0.000516,ALLOW
5993,0.000464,ALLOW
5994,0.000418,ALLOW
5995,0.000376,ALLOW
5996,0.000338,ALLOW
5997,0.000305,ALLOW
5998,0.000274,ALLOW
5999,0.000247,ALLOW
6000,0.000222,ALLOW
6001,0.000200,ALLOW
6002,0.000180,ALLOW
6003,0.000162,ALLOW
6004,0.000146,ALLOW
6005,0.000131,ALLOW
6006,0.000118,ALLOW
6007,0.000106,ALLOW
6008,0.000096,ALLOW
6009,0.000086,ALLOW
6010,0.000077,ALLOW
6011,0.000070,ALLOW
6012,0.000063,ALLOW
6013,0.000056,ALLOW
6014,0.000051,ALLOW
6015,0.000046,ALLOW
6016,0.000041,ALLOW
6017,0.000037,ALLOW
6018,0.000033,ALLOW
6019,0.000030,ALLOW
6020,0.000027,ALLOW
6021,0.000024,ALLOW
6022,0.000022,ALLOW
6023,0.000020,ALLOW
6024,0.000018,ALLOW
6025,0.000016,ALLOW
6026,0.000014,ALLOW
6027,0.000013,ALLOW
6028,0.000012,ALLOW
6029,0.000010,ALLOW
6030,0.000009,ALLOW
6031,0.000008,ALLOW
6032,0.000008,ALLOW
6033,0.000007,ALLOW
6034,0.000006,ALLOW
6035,0.000006,ALLOW
6036,0.000005,ALLOW
6037,0.000005,ALLOW
6038,0.000004,ALLOW
6039,0.000004,ALLOW
6040,0.000003,ALLOW
6041,0.000003,ALLOW
6042,0.000003,ALLOW
6043,0.000002,ALLOW
6044,0.000002,ALLOW
6045,0.000002,ALLOW
6046,0.000002,ALLOW
6047,0.000002,ALLOW
6048,0.000001,ALLOW
6049,0.000001,ALLOW
6050,0.000001,ALLOW
6051,0.000001,ALLOW
6052,0.000001,ALLOW
6053,0.000001,ALLOW
6054,0.000001,ALLOW
6055,0.000001,ALLOW
6056,0.000001,ALLOW
6057,0.000001,ALLOW
6058,0.000000,ALLOW
6059,0.000000,ALLOW
6060,0.000000,ALLOW
6061,0.000000,ALLOW
6062,0.000000,ALLOW
6063,0.000000,ALLOW
6064,0.000000,ALLOW
6065,0.000000,ALLOW
6066,0.000000,ALLOW
6067,0.000000,ALLOW
6068,0.000000,ALLOW
6069,0.000000,ALLOW
6070,0.000000,ALLOW
6071,0.000000,ALLOW
6072,0.000000,ALLOW
6073,0.000000,ALLOW
6074,0.000000,ALLOW
6075,0.000000,ALLOW
6076,0.000000,ALLOW
6077,0.000000,ALLOW
6078,0.000000,ALLOW
6079,0.000000,ALLOW
6080,0.000000,ALLOW
6081,0.000000,ALLOW
6082,0.000000,ALLOW
6083,0.000000,ALLOW
6084,0.000000,ALLOW
6085,0.000000,ALLOW
6086,0.000000,ALLOW
6087,0.000000,ALLOW
6088,0.000000,ALLOW
6089,0.000000,ALLOW
6090,0.000000,ALLOW
6091,0.000000,ALLOW
6092,0.000000,ALLOW
6093,0.000000,ALLOW
6094,0.000000,ALLOW
6095,0.000000,ALLOW
6096,0.000000,ALLOW
6097,0.000000,ALLOW
6098,0.000000,ALLOW
6099,0.000000,ALLOW
6100,0.000000,ALLOW
6101,0.000000,ALLOW
6102,0.000000,ALLOW
6103,0.000000,ALLOW
6104,0.000000,ALLOW
6105,0.000000,ALLOW
6106,0.000000,ALLOW
6107,0.000000,ALLOW
6108,0.000000,ALLOW
6109,0.000000,ALLOW
6110,0.000000,ALLOW
6111,0.000000,ALLOW
6112,0.000000,ALLOW
6113,0.000000,ALLOW
6114,0.000000,ALLOW
6115,0.000000,ALLOW
6116,0.000000,ALLOW
6117,0.000000,ALLOW
6118,0.000000,ALLOW
6119,0.000000,ALLOW
6120,0.000000,ALLOW
6121,0.000000,ALLOW
6122,0.000000,ALLOW
6123,0.000000,ALLOW
6124,0.000000,ALLOW
6125,0.000000,ALLOW
6126,0.000000,ALLOW
6127,0.000000,ALLOW
6128,0.000000,ALLOW
6129,0.000000,ALLOW
6130,0.000000,ALLOW
6131,0.000000,ALLOW
6132,0.000000,ALLOW
6133,0.000000,ALLOW
6134,0.000000,ALLOW
6135,0.000000,ALLOW
6136,0.000000,ALLOW
6137,0.000000,ALLOW
6138,0.000000,ALLOW
6139,0.000000,ALLOW
6140,0.000000,ALLOW
6141,0.000000,ALLOW
6142,0.000000,ALLOW
6143,0.000000,ALLOW
6144,0.000000,ALLOW
6145,0.000000,ALLOW
6146,0.000000,ALLOW
6147,0.000000,ALLOW
6148,0.000000,ALLOW
6149,0.000000,ALLOW
6150,0.000000,ALLOW
6151,0.000000,ALLOW
6152,0.000000,ALLOW
6153,0.000000,ALLOW
6154,0.000000,ALLOW
6155,0.000000,ALLOW
6156,0.000000,ALLOW
6157,0.000000,ALLOW
6158,0.000000,ALLOW
6159,0.000000,ALLOW
6160,0.000000,ALLOW
6161,0.000000,ALLOW
6162,0.000000,ALLOW
6163,0.000000,ALLOW
6164,0.000000,ALLOW
6165,0.000000,ALLOW
6166,0.000000,ALLOW
6167,0.000000,ALLOW
6168,0.000000,ALLOW
6169,0.000000,ALLOW
6170,0.000000,ALLOW
6171,0.000000,ALLOW
6172,0.000000,ALLOW
6173,0.000000,ALLOW
6174,0.000000,ALLOW
6175,0.000000,ALLOW
6176,0.000000,ALLOW
6177,0.000000,ALLOW
6178,0.000000,ALLOW
6179,0.000000,ALLOW
6180,0.000000,ALLOW
6181,0.000000,ALLOW
6182,0.000000,ALLOW
6183,0.000000,ALLOW
6184,0.000000,ALLOW
6185,0.000000,ALLOW
6186,0.000000,ALLOW
6187,0.000000,ALLOW
6188,0.000000,ALLOW
6189,0.000000,ALLOW
6190,0.000000,ALLOW
6191,0.000000,ALLOW
6192,0.000000,ALLOW
6193,0.000000,ALLOW
6194,0.000000,ALLOW
6195,0.000000,ALLOW
6196,0.000000,ALLOW
6197,0.000000,ALLOW
6198,0.000000,ALLOW
6199,0.000000,ALLOW
6200,0.000000,ALLOW
6201,0.000000,ALLOW
6202,0.000000,ALLOW
6203,0.000000,ALLOW
6204,0.000000,ALLOW
6205,0.000000,ALLOW
6206,0.000000,ALLOW
6207,0.000000,ALLOW
6208,0.000000,ALLOW
6209,0.000000,ALLOW
6210,0.000000,ALLOW
6211,0.000000,ALLOW
6212,0.000000,ALLOW
6213,0.000000,ALLOW
6214,0.000000,ALLOW
6215,0.000000,ALLOW
6216,0.000000,ALLOW
6217,0.000000,ALLOW
6218,0.000000,ALLOW
6219,0.000000,ALLOW
6220,0.000000,ALLOW
6221,0.000000,ALLOW
6222,0.000000,ALLOW
6223,0.000000,ALLOW
6224,0.000000,ALLOW
6225,0.000000,ALLOW
6226,0.000000,ALLOW
6227,0.000000,ALLOW
6228,0.000000,ALLOW
6229,0.000000,ALLOW
6230,0.000000,ALLOW
6231,0.000000,ALLOW
6232,0.000000,ALLOW
6233,0.000000,ALLOW
6234,0.000000,ALLOW
6235,0.000000,ALLOW
6236,0.000000,ALLOW
6237,0.000000,ALLOW
6238,0.000000,ALLOW
6239,0.000000,ALLOW
6240,0.000000,ALLOW
6241,0.000000,ALLOW
6242,0.000000,ALLOW
6243,0.000000,ALLOW
6244,0.000000,ALLOW
6245,0.000000,ALLOW
6246,0.000000,ALLOW
6247,0.000000,ALLOW
6248,0.000000,ALLOW
6249,0.000000,ALLOW
6250,0.000000,ALLOW
6251,0.000000,ALLOW
6252,0.000000,ALLOW
6253,0.000000,ALLOW
6254,0.000000,ALLOW
6255,0.000000,ALLOW
6256,0.000000,ALLOW
6257,0.000000,ALLOW
6258,0.000000,ALLOW
6259,0.000000,ALLOW
6260,0.000000,ALLOW
6261,0.000000,ALLOW
6262,0.000000,ALLOW
6263,0.000000,ALLOW
6264,0.000000,ALLOW
6265,0.000000,ALLOW
6266,0.000000,ALLOW
6267,0.000000,ALLOW
6268,0.000000,ALLOW
6269,0.000000,ALLOW
6270,0.000000,ALLOW
6271,0.000000,ALLOW
6272,0.000000,ALLOW
6273,0.000000,ALLOW
6274,0.000000,ALLOW
6275,0.000000,ALLOW
6276,0.000000,ALLOW
6277,0.000000,ALLOW
6278,0.000000,ALLOW
6279,0.000000,ALLOW
6280,0.000000,ALLOW
6281,0.000000,ALLOW
6282,0.000000,ALLOW
6283,0.000000,ALLOW
6284,0.000000,ALLOW
6285,0.000000,ALLOW
6286,0.000000,ALLOW
6287,0.000000,ALLOW
6288,0.000000,ALLOW
6289,0.000000,ALLOW
6290,0.000000,ALLOW
6291,0.000000,ALLOW
6292,0.000000,ALLOW
6293,0.000000,ALLOW
6294,0.000000,ALLOW
6295,0.000000,ALLOW
6296,0.000000,ALLOW
6297,0.000000,ALLOW
6298,0.000000,ALLOW
6299,0.000000,ALLOW
6300,0.000000,ALLOW
6301,0.000000,ALLOW
6302,0.000000,ALLOW
6303,0.000000,ALLOW
6304,0.000000,ALLOW
6305,0.000000,ALLOW
6306,0.000000,ALLOW
6307,0.000000,ALLOW
6308,0.000000,ALLOW
6309,0.000000,ALLOW
6310,0.000000,ALLOW
6311,0.000000,ALLOW
6312,0.000000,ALLOW
6313,0.000000,ALLOW
6314,0.000000,ALLOW
6315,0.000000,ALLOW
6316,0.000000,ALLOW
6317,0.000000,ALLOW
6318,0.000000,ALLOW
6319,0.000000,ALLOW
6320,0.000000,ALLOW
6321,0.000000,ALLOW
6322,0.000000,ALLOW
6323,0.000000,ALLOW
6324,0.000000,ALLOW
6325,0.000000,ALLOW
6326,0.000000,ALLOW
6327,0.000000,ALLOW
6328,0.000000,ALLOW
6329,0.000000,ALLOW
6330,0.000000,ALLOW
6331,0.000000,ALLOW
6332,0.000000,ALLOW
6333,0.000000,ALLOW
6334,0.000000,ALLOW
6335,0.000000,ALLOW
6336,0.000000,ALLOW
6337,0.000000,ALLOW
6338,0.000000,ALLOW
6339,0.000000,ALLOW
6340,0.000000,ALLOW
6341,0.000000,ALLOW
6342,0.000000,ALLOW
6343,0.000000,ALLOW
6344,0.000000,ALLOW
6345,0.000000,ALLOW
6346,0.000000,ALLOW
6347,0.000000,ALLOW
6348,0.000000,ALLOW
6349,0.000000,ALLOW
6350,0.000000,ALLOW
6351,0.000000,ALLOW
6352,0.000000,ALLOW
6353,0.000000,ALLOW
6354,0.000000,ALLOW
6355,0.000000,ALLOW
6356,0.000000,ALLOW
6357,0.000000,ALLOW
6358,0.000000,ALLOW
6359,0.000000,ALLOW
6360,0.000000,ALLOW
6361,0.000000,ALLOW
6362,0.000000,ALLOW
6363,0.000000,ALLOW
6364,0.000000,ALLOW
6365,0.000000,ALLOW
6366,0.000000,ALLOW
6367,0.000000,ALLOW
6368,0.000000,ALLOW
6369,0.000000,ALLOW
6370,0.000000,ALLOW
6371,0.000000,ALLOW
6372,0.000000,ALLOW
6373,0.000000,ALLOW
6374,0.000000,ALLOW
6375,0.000000,ALLOW
6376,0.000000,ALLOW
6377,0.000000,ALLOW
6378,0.000000,ALLOW
6379,0.000000,ALLOW
6380,0.000000,ALLOW
6381,0.000000,ALLOW
6382,0.000000,ALLOW
6383,0.000000,ALLOW
6384,0.000000,ALLOW
6385,0.000000,ALLOW
6386,0.000000,ALLOW
6387,0.000000,ALLOW
6388,0.000000,ALLOW
6389,0.000000,ALLOW
6390,0.000000,ALLOW
6391,0.000000,ALLOW
6392,0.000000,ALLOW
6393,0.000000,ALLOW
6394,0.000000,ALLOW
6395,0.000000,ALLOW
6396,0.000000,ALLOW
6397,0.000000,ALLOW
6398,0.000000,ALLOW
6399,0.000000,ALLOW
6400,0.000000,ALLOW
6401,0.000000,ALLOW
6402,0.000000,ALLOW
6403,0.000000,ALLOW
6404,0.000000,ALLOW
6405,0.000000,ALLOW
6406,0.000000,ALLOW
6407,0.000000,ALLOW
6408,0.000000,ALLOW
6409,0.000000,ALLOW
6410,0.000000,ALLOW
6411,0.000000,ALLOW
6412,0.000000,ALLOW
6413,0.000000,ALLOW
6414,0.000000,ALLOW
6415,0.000000,ALLOW
6416,0.000000,ALLOW
6417,0.000000,ALLOW
6418,0.000000,ALLOW
6419,0.000000,ALLOW
6420,0.000000,ALLOW
6421,0.000000,ALLOW
6422,0.000000,ALLOW
6423,0.000000,ALLOW
6424,0.000000,ALLOW
6425,0.000000,ALLOW
6426,0.000000,ALLOW
6427,0.000000,ALLOW
6428,0.000000,ALLOW
6429,0.000000,ALLOW
6430,0.000000,ALLOW
6431,0.000000,ALLOW
6432,0.000000,ALLOW
6433,0.000000,ALLOW
6434,0.000000,ALLOW
6435,0.000000,ALLOW
6436,0.000000,ALLOW
6437,0.000000,ALLOW
6438,0.000000,ALLOW
6439,0.000000,ALLOW
6440,0.000000,ALLOW
6441,0.000000,ALLOW
6442,0.000000,ALLOW
6443,0.000000,ALLOW
6444,0.000000,ALLOW
6445,0.000000,ALLOW
6446,0.000000,ALLOW
6447,0.000000,ALLOW
6448,0.000000,ALLOW
6449,0.000000,ALLOW
6450,0.000000,ALLOW
6451,0.000000,ALLOW
6452,0.000000,ALLOW
6453,0.000000,ALLOW
6454,0.000000,ALLOW
6455,0.000000,ALLOW
6456,0.000000,ALLOW
6457,0.000000,ALLOW
6458,0.000000,ALLOW
6459,0.000000,ALLOW
6460,0.000000,ALLOW
6461,0.000000,ALLOW
6462,0.000000,ALLOW
6463,0.000000,ALLOW
6464,0.000000,ALLOW
6465,0.000000,ALLOW
6466,0.000000,ALLOW
6467,0.000000,ALLOW
6468,0.000000,ALLOW
6469,0.000000,ALLOW
6470,0.000000,ALLOW
6471,0.000000,ALLOW
6472,0.000000,ALLOW
6473,0.000000,ALLOW
6474,0.000000,ALLOW
6475,0.000000,ALLOW
6476,0.000000,ALLOW
6477,0.000000,ALLOW
6478,0.000000,ALLOW
6479,0.000000,ALLOW
6480,0.000000,ALLOW
6481,0.000000,ALLOW
6482,0.000000,ALLOW
6483,0.000000,ALLOW
6484,0.000000,ALLOW
6485,0.000000,ALLOW
6486,0.000000,ALLOW
6487,0.000000,ALLOW
6488,0.000000,ALLOW
6489,0.000000,ALLOW
6490,0.000000,ALLOW
6491,0.000000,ALLOW
6492,0.000000,ALLOW
6493,0.000000,ALLOW
6494,0.000000,ALLOW
6495,0.000000,ALLOW
6496,0.000000,ALLOW
6497,0.000000,ALLOW
6498,0.000000,ALLOW
6499,0.000000,ALLOW
6500,0.000000,ALLOW
6501,0.000000,ALLOW
6502,0.000000,ALLOW
6503,0.000000,ALLOW
6504,0.000000,ALLOW
6505,0.000000,ALLOW
6506,0.000000,ALLOW
6507,0.000000,ALLOW
6508,0.000000,ALLOW
6509,0.000000,ALLOW
6510,0.000000,ALLOW
6511,0.000000,ALLOW
6512,0.000000,ALLOW
6513,0.000000,ALLOW
6514,0.000000,ALLOW
6515,0.000000,ALLOW
6516,0.000000,ALLOW
6517,0.000000,ALLOW
6518,0.000000,ALLOW
6519,0.000000,ALLOW
6520,0.000000,ALLOW
6521,0.000000,ALLOW
6522,0.000000,ALLOW
6523,0.000000,ALLOW
6524,0.000000,ALLOW
6525,0.000000,ALLOW
6526,0.000000,ALLOW
6527,0.000000,ALLOW
6528,0.000000,ALLOW
6529,0.000000,ALLOW
6530,0.000000,ALLOW
6531,0.000000,ALLOW
6532,0.000000,ALLOW
6533,0.000000,ALLOW
6534,0.000000,ALLOW
6535,0.000000,ALLOW
6536,0.000000,ALLOW
6537,0.000000,ALLOW
6538,0.000000,ALLOW
6539,0.000000,ALLOW
6540,0.000000,ALLOW
6541,0.000000,ALLOW
6542,0.000000,ALLOW
6543,0.000000,ALLOW
6544,0.000000,ALLOW
6545,0.000000,ALLOW
6546,0.000000,ALLOW
6547,0.000000,ALLOW
6548,0.000000,ALLOW
6549,0.000000,ALLOW
6550,0.000000,ALLOW
6551,0.000000,ALLOW
6552,0.000000,ALLOW
6553,0.000000,ALLOW
