seq,anomaly_score,decision
6554,0.000000,ALLOW
6555,0.000000,ALLOW
6556,0.000000,ALLOW
6557,0.000000,ALLOW
6558,0.000000,ALLOW
6559,0.000000,ALLOW
6560,0.000000,ALLOW
6561,0.000000,ALLOW
6562,0.000000,ALLOW
6563,0.000000,ALLOW
6564,0.000000,ALLOW
6565,0.000000,ALLOW
6566,0.000000,ALLOW
6567,0.000000,ALLOW
6568,0.000000,ALLOW
6569,0.000000,ALLOW
6570,0.000000,ALLOW
6571,0.000000,ALLOW
6572,0.000000,ALLOW
6573,0.000000,ALLOW
6574,0.000000,ALLOW
6575,0.000000,ALLOW
6576,0.000000,ALLOW
6577,0.000000,ALLOW
6578,0.000000,ALLOW
6579,0.000000,ALLOW
6580,0.000000,ALLOW
6581,0.000000,ALLOW
6582,0.000000,ALLOW
6583,0.000000,ALLOW
6584,0.000000,ALLOW
6585,0.000000,ALLOW
6586,0.000000,ALLOW
6587,0.000000,ALLOW
6588,0.000000,ALLOW
6589,0.000000,ALLOW
6590,0.000000,ALLOW
6591,0.000000,ALLOW
6592,0.000000,ALLOW
6593,0.000000,ALLOW
6594,0.000000,ALLOW
6595,0.000000,ALLOW
6596,0.000000,ALLOW
6597,0.000000,ALLOW
6598,0.000000,ALLOW
6599,0.000000,ALLOW
6600,0.000000,ALLOW
6601,0.000000,ALLOW
6602,0.000000,ALLOW
6603,0.000000,ALLOW
6604,0.000000,ALLOW
6605,0.000000,ALLOW
6606,0.000000,ALLOW
6607,0.000000,ALLOW
6608,0.000000,ALLOW
6609,0.000000,ALLOW
6610,0.000000,ALLOW
6611,0.000000,ALLOW
6612,0.000000,ALLOW
6613,0.000000,ALLOW
6614,0.000000,ALLOW
6615,0.000000,ALLOW
6616,0.000000,ALLOW
6617,0.000000,ALLOW
6618,0.000000,ALLOW
6619,0.000000,ALLOW
6620,0.000000,ALLOW
6621,0.000000,ALLOW
6622,0.000000,ALLOW
6623,0.000000,ALLOW
6624,0.000000,ALLOW
6625,0.000000,ALLOW
6626,0.000000,ALLOW
6627,0.000000,ALLOW
6628,2.029502,ALLOW
6629,1.826552,ALLOW
6630,1.643897,ALLOW
6631,1.479507,ALLOW
6632,1.331556,ALLOW
6633,1.198401,ALLOW
6634,1.078561,ALLOW
6635,0.970705,ALLOW
6636,0.873634,ALLOW
6637,0.786271,ALLOW
6638,0.707644,ALLOW
6639,0.636879,ALLOW
6640,0.573191,ALLOW
6641,0.515872,ALLOW
6642,0.464285,ALLOW
6643,0.417857,ALLOW
6644,0.376071,ALLOW
6645,0.338464,ALLOW
6646,0.304617,ALLOW
6647,0.274156,ALLOW
6648,0.246740,ALLOW
6649,0.222066,ALLOW
6650,0.199859,ALLOW
6651,0.179874,ALLOW
6652,0.161886,ALLOW
6653,0.145698,ALLOW
6654,0.131128,ALLOW
6655,0.118015,ALLOW
6656,0.106214,ALLOW
6657,0.095592,ALLOW
6658,0.086033,ALLOW
6659,0.077430,ALLOW
6660,0.069687,ALLOW
6661,0.062718,ALLOW
6662,0.056446,ALLOW
6663,0.050802,ALLOW
6664,0.045721,ALLOW
6665,0.041149,ALLOW
6666,0.037034,ALLOW
6667,0.033331,ALLOW
6668,0.029998,ALLOW
6669,0.026998,ALLOW
6670,0.024298,ALLOW
6671,0.021868,ALLOW
6672,0.019682,ALLOW
6673,0.017713,ALLOW
6674,0.015942,ALLOW
6675,0.014348,ALLOW
6676,0.012913,ALLOW
6677,0.011622,ALLOW
6678,0.010460,ALLOW
6679,0.009414,ALLOW
6680,0.008472,ALLOW
6681,0.007625,ALLOW
6682,0.006863,ALLOW
6683,0.006176,ALLOW
6684,0.005559,ALLOW
6685,0.005003,ALLOW
6686,0.004503,ALLOW
6687,0.004052,ALLOW
6688,0.003647,ALLOW
6689,0.003282,ALLOW
6690,0.002954,ALLOW
6691,0.002659,ALLOW
6692,0.002393,ALLOW
6693,0.002154,ALLOW
6694,0.001938,ALLOW
6695,0.001744,ALLOW
6696,0.001570,ALLOW
6697,0.001413,ALLOW
6698,0.001272,ALLOW
6699,0.001144,ALLOW
6700,0.001030,ALLOW
6701,0.000927,ALLOW
6702,0.000834,ALLOW
6703,0.000751,ALLOW
6704,0.000676,ALLOW
6705,0.000608,ALLOW
6706,0.000547,ALLOW
6707,0.000493,ALLOW
6708,0.000443,ALLOW
6709,0.000399,ALLOW
6710,0.000359,ALLOW
6711,0.000323,ALLOW
6712,0.000291,ALLOW
6713,0.000262,ALLOW
6714,0.000236,ALLOW
6715,0.000212,ALLOW
6716,0.000191,ALLOW
6717,0.000172,ALLOW
6718,0.000155,ALLOW
6719,0.000139,ALLOW
6720,0.000125,ALLOW
6721,0.000113,ALLOW
6722,0.000101,ALLOW
6723,0.000091,ALLOW
6724,0.000082,ALLOW
6725,0.000074,ALLOW
6726,0.000067,ALLOW
6727,0.000060,ALLOW
6728,0.000054,ALLOW
6729,0.000049,ALLOW
6730,0.000044,ALLOW
6731,0.000039,ALLOW
6732,0.000035,ALLOW
6733,0.000032,ALLOW
6734,0.000029,ALLOW
6735,0.000026,ALLOW
6736,0.000023,ALLOW
6737,0.000021,ALLOW
6738,0.000019,ALLOW
6739,0.000017,ALLOW
6740,0.000015,ALLOW
6741,0.000014,ALLOW
6742,0.000012,ALLOW
6743,0.000011,ALLOW
6744,0.000010,ALLOW
6745,0.000009,ALLOW
6746,0.000008,ALLOW
6747,0.000007,ALLOW
6748,0.000007,ALLOW
6749,0.000006,ALLOW
6750,0.000005,ALLOW
6751,0.000005,ALLOW
6752,0.000004,ALLOW
6753,0.000004,ALLOW
6754,0.000003,ALLOW
6755,0.000003,ALLOW
6756,0.000003,ALLOW
6757,0.000003,ALLOW
6758,0.000002,ALLOW
6759,0.000002,ALLOW
6760,0.000002,ALLOW
6761,0.000002,ALLOW
6762,0.000001,ALLOW
6763,0.000001,ALLOW
6764,0.000001,ALLOW
6765,0.000001,ALLOW
6766,0.000001,ALLOW
6767,0.000001,ALLOW
6768,0.000001,ALLOW
6769,0.000001,ALLOW
6770,0.000001,ALLOW
6771,0.000001,ALLOW
6772,0.000001,ALLOW
6773,0.000000,ALLOW
6774,0.000000,ALLOW
6775,0.000000,ALLOW
6776,0.000000,ALLOW
6777,0.000000,ALLOW
6778,0.000000,ALLOW
6779,0.000000,ALLOW
6780,0.000000,ALLOW
6781,0.000000,ALLOW
6782,0.000000,ALLOW
6783,0.000000,ALLOW
6784,0.000000,ALLOW
6785,0.000000,ALLOW
6786,0.000000,ALLOW
6787,0.000000,ALLOW
6788,0.000000,ALLOW
6789,0.000000,ALLOW
6790,0.000000,ALLOW
6791,0.000000,ALLOW
6792,0.000000,ALLOW
6793,0.000000,ALLOW
6794,0.000000,ALLOW
6795,0.000000,ALLOW
6796,0.000000,ALLOW
6797,0.000000,ALLOW
6798,0.000000,ALLOW
6799,0.000000,ALLOW
6800,0.000000,ALLOW
6801,0.000000,ALLOW
6802,0.000000,ALLOW
6803,0.000000,ALLOW
6804,0.000000,ALLOW
6805,0.000000,ALLOW
6806,0.000000,ALLOW
6807,0.000000,ALLOW
6808,0.000000,ALLOW
6809,0.000000,ALLOW
6810,0.000000,ALLOW
6811,0.000000,ALLOW
6812,0.000000,ALLOW
6813,0.000000,ALLOW
6814,0.000000,ALLOW
6815,0.000000,ALLOW
6816,373.014576,ALLOW
6817,335.713119,ALLOW
6818,302.141807,ALLOW
6819,271.927626,ALLOW
6820,244.734863,ALLOW
6821,220.261377,ALLOW
6822,198.235239,ALLOW
6823,178.411715,ALLOW
6824,160.570544,ALLOW
6825,144.513490,ALLOW
6826,130.062141,ALLOW
6827,117.055927,ALLOW
6828,105.350334,ALLOW
6829,94.815300,ALLOW
6830,85.333770,ALLOW
6831,76.800393,ALLOW
6832,69.120354,ALLOW
6833,62.208319,ALLOW
6834,55.987487,ALLOW
6835,50.388738,ALLOW
6836,45.349864,ALLOW
6837,40.814878,ALLOW
6838,36.733390,ALLOW
6839,33.060051,ALLOW
6840,29.754046,ALLOW
6841,26.778641,ALLOW
6842,24.100777,ALLOW
6843,21.690700,ALLOW
6844,19.521630,ALLOW
6845,17.569467,ALLOW
6846,15.812520,ALLOW
6847,14.231268,ALLOW
6848,12.808141,ALLOW
6849,11.527327,ALLOW
6850,10.374594,ALLOW
6851,9.337135,ALLOW
6852,8.403421,ALLOW
6853,7.563079,ALLOW
6854,6.806771,ALLOW
6855,6.126094,ALLOW
6856,5.513485,ALLOW
6857,4.962136,ALLOW
6858,4.465923,ALLOW
6859,4.019330,ALLOW
6860,3.617397,ALLOW
6861,3.255658,ALLOW
6862,2.930092,ALLOW
6863,2.637083,ALLOW
6864,2.373374,ALLOW
6865,2.136037,ALLOW
6866,1.922433,ALLOW
6867,1.730190,ALLOW
6868,1.557171,ALLOW
6869,1.401454,ALLOW
6870,1.261308,ALLOW
6871,1.135178,ALLOW
6872,1.021660,ALLOW
6873,0.919494,ALLOW
6874,0.827544,ALLOW
6875,0.744790,ALLOW
6876,0.670311,ALLOW
6877,0.603280,ALLOW
6878,0.542952,ALLOW
6879,0.488657,ALLOW
6880,0.439791,ALLOW
6881,0.395812,ALLOW
6882,0.356231,ALLOW
6883,0.320608,ALLOW
6884,0.288547,ALLOW
6885,0.259692,ALLOW
6886,0.233723,ALLOW
6887,0.210351,ALLOW
6888,0.189316,ALLOW
6889,0.170384,ALLOW
6890,0.153346,ALLOW
6891,0.138011,ALLOW
6892,3.658729,ALLOW
6893,3.292856,ALLOW
6894,2.963571,ALLOW
6895,2.667214,ALLOW
6896,2.400492,ALLOW
6897,2.160443,ALLOW
6898,1.944399,ALLOW
6899,1.749959,ALLOW
6900,1.574963,ALLOW
6901,1.417467,ALLOW
6902,1.275720,ALLOW
6903,1.148148,ALLOW
6904,1.033333,ALLOW
6905,0.930000,ALLOW
6906,0.837000,ALLOW
6907,0.753300,ALLOW
6908,0.677970,ALLOW
6909,0.610173,ALLOW
6910,0.549156,ALLOW
6911,0.494240,ALLOW
6912,0.444816,ALLOW
6913,0.400334,ALLOW
6914,0.360301,ALLOW
6915,0.324271,ALLOW
6916,0.291844,ALLOW
6917,0.262659,ALLOW
6918,0.236393,ALLOW
6919,0.212754,ALLOW
6920,2.062177,ALLOW
6921,1.855959,ALLOW
6922,1.670363,ALLOW
6923,1.503327,ALLOW
6924,1.352994,ALLOW
6925,1.217695,ALLOW
6926,1.095925,ALLOW
6927,0.986333,ALLOW
6928,0.887699,ALLOW
6929,0.798929,ALLOW
6930,0.719036,ALLOW
6931,0.647133,ALLOW
6932,0.582420,ALLOW
6933,0.524178,ALLOW
6934,0.471760,ALLOW
6935,0.424584,ALLOW
6936,0.382125,ALLOW
6937,0.343913,ALLOW
6938,0.309522,ALLOW
6939,0.278569,ALLOW
6940,0.250713,ALLOW
6941,0.225641,ALLOW
6942,0.203077,ALLOW
6943,0.182769,ALLOW
6944,0.164492,ALLOW
6945,0.148043,ALLOW
6946,0.133239,ALLOW
6947,0.119915,ALLOW
6948,0.107924,ALLOW
6949,0.097131,ALLOW
6950,0.087418,ALLOW
6951,0.078676,ALLOW
6952,0.070809,ALLOW
6953,0.063728,ALLOW
6954,0.057355,ALLOW
6955,0.051619,ALLOW
6956,0.046458,ALLOW
6957,0.041812,ALLOW
6958,0.037631,ALLOW
6959,0.033868,ALLOW
6960,0.030481,ALLOW
6961,0.027433,ALLOW
6962,0.024689,ALLOW
6963,0.022220,ALLOW
6964,0.019998,ALLOW
6965,0.017999,ALLOW
6966,0.016199,ALLOW
6967,0.014579,ALLOW
6968,0.013121,ALLOW
6969,0.011809,ALLOW
6970,0.010628,ALLOW
6971,0.009565,ALLOW
6972,0.008609,ALLOW
6973,0.007748,ALLOW
6974,0.006973,ALLOW
6975,0.006276,ALLOW
6976,0.005648,ALLOW
6977,0.005083,ALLOW
6978,0.004575,ALLOW
6979,0.004118,ALLOW
6980,0.003706,ALLOW
6981,0.003335,ALLOW
6982,0.003002,ALLOW
6983,0.002701,ALLOW
6984,0.002431,ALLOW
6985,0.002188,ALLOW
6986,0.001969,ALLOW
6987,0.001772,ALLOW
6988,0.001595,ALLOW
6989,0.001436,ALLOW
6990,0.001292,ALLOW
6991,0.001163,ALLOW
6992,0.001047,ALLOW
6993,0.000942,ALLOW
6994,0.000848,ALLOW
6995,0.000763,ALLOW
6996,0.000687,ALLOW
6997,0.000618,ALLOW
6998,0.000556,ALLOW
6999,0.000501,ALLOW
7000,0.000451,ALLOW
7001,0.000405,ALLOW
7002,0.000365,ALLOW
7003,0.000328,ALLOW
7004,0.000296,ALLOW
7005,0.000266,ALLOW
7006,0.000239,ALLOW
7007,0.000215,ALLOW
7008,0.000194,ALLOW
7009,0.000175,ALLOW
7010,0.000157,ALLOW
7011,0.000141,ALLOW
7012,0.000127,ALLOW
7013,0.000115,ALLOW
7014,0.000103,ALLOW
7015,0.000093,ALLOW
7016,0.000083,ALLOW
7017,0.000075,ALLOW
7018,0.000068,ALLOW
7019,0.000061,ALLOW
7020,0.000055,ALLOW
7021,0.000049,ALLOW
7022,0.000044,ALLOW
7023,0.000040,ALLOW
7024,0.000036,ALLOW
7025,0.000032,ALLOW
7026,0.000029,ALLOW
7027,0.000026,ALLOW
7028,0.000024,ALLOW
7029,0.000021,ALLOW
7030,0.000019,ALLOW
7031,0.000017,ALLOW
7032,0.000015,ALLOW
7033,0.000014,ALLOW
7034,0.000013,ALLOW
7035,0.000011,ALLOW
7036,0.000010,ALLOW
7037,0.000009,ALLOW
7038,0.000008,ALLOW
7039,0.000007,ALLOW
7040,0.000007,ALLOW
7041,0.000006,ALLOW
7042,0.000005,ALLOW
7043,0.000005,ALLOW
7044,0.000004,ALLOW
7045,0.000004,ALLOW
7046,0.000004,ALLOW
7047,0.000003,ALLOW
7048,0.000003,ALLOW
7049,0.000003,ALLOW
7050,0.000002,ALLOW
7051,0.000002,ALLOW
7052,0.000002,ALLOW
7053,0.000002,ALLOW
7054,0.000002,ALLOW
7055,0.000001,ALLOW
7056,0.000001,ALLOW
7057,0.000001,ALLOW
7058,0.000001,ALLOW
7059,0.000001,ALLOW
7060,0.000001,ALLOW
7061,0.000001,ALLOW
7062,0.000001,ALLOW
7063,0.000001,ALLOW
7064,0.000001,ALLOW
7065,0.000000,ALLOW
7066,0.000000,ALLOW
7067,0.000000,ALLOW
7068,0.000000,ALLOW
7069,0.000000,ALLOW
7070,0.000000,ALLOW
7071,0.000000,ALLOW
7072,0.000000,ALLOW
7073,0.000000,ALLOW
7074,0.000000,ALLOW
7075,0.000000,ALLOW
7076,0.000000,ALLOW
7077,0.000000,ALLOW
7078,0.000000,ALLOW
7079,0.000000,ALLOW
7080,0.000000,ALLOW
7081,0.000000,ALLOW
7082,0.000000,ALLOW
7083,0.000000,ALLOW
7084,0.000000,ALLOW
7085,0.000000,ALLOW
7086,0.000000,ALLOW
7087,0.000000,ALLOW
7088,0.000000,ALLOW
7089,0.000000,ALLOW
7090,0.000000,ALLOW
7091,0.000000,ALLOW
7092,0.000000,ALLOW
7093,0.000000,ALLOW
7094,0.000000,ALLOW
7095,0.000000,ALLOW
7096,0.000000,ALLOW
7097,0.000000,ALLOW
7098,0.000000,ALLOW
7099,0.000000,ALLOW
7100,0.000000,ALLOW
7101,0.000000,ALLOW
7102,0.000000,ALLOW
7103,0.000000,ALLOW
7104,0.000000,ALLOW
7105,0.000000,ALLOW
7106,0.000000,ALLOW
7107,0.000000,ALLOW
7108,0.000000,ALLOW
7109,0.000000,ALLOW
7110,0.000000,ALLOW
7111,0.000000,ALLOW
7112,0.000000,ALLOW
7113,0.000000,ALLOW
7114,0.000000,ALLOW
7115,0.000000,ALLOW
7116,0.000000,ALLOW
7117,0.000000,ALLOW
7118,0.000000,ALLOW
7119,0.000000,ALLOW
7120,0.000000,ALLOW
7121,0.000000,ALLOW
7122,0.000000,ALLOW
7123,0.000000,ALLOW
7124,0.000000,ALLOW
7125,0.000000,ALLOW
7126,0.000000,ALLOW
7127,0.000000,ALLOW
7128,0.000000,ALLOW
7129,0.000000,ALLOW
7130,0.000000,ALLOW
7131,0.000000,ALLOW
7132,0.000000,ALLOW
7133,0.000000,ALLOW
7134,0.000000,ALLOW
7135,0.000000,ALLOW
7136,0.000000,ALLOW
7137,0.000000,ALLOW
7138,0.000000,ALLOW
7139,0.000000,ALLOW
7140,0.000000,ALLOW
7141,0.000000,ALLOW
7142,0.000000,ALLOW
7143,0.000000,ALLOW
7144,0.000000,ALLOW
7145,0.000000,ALLOW
7146,0.000000,ALLOW
7147,0.000000,ALLOW
7148,0.000000,ALLOW
7149,0.000000,ALLOW
7150,0.000000,ALLOW
7151,0.000000,ALLOW
7152,0.000000,ALLOW
7153,0.000000,ALLOW
7154,0.000000,ALLOW
7155,0.000000,ALLOW
7156,0.000000,ALLOW
7157,0.000000,ALLOW
7158,0.000000,ALLOW
7159,0.000000,ALLOW
7160,0.000000,ALLOW
7161,0.000000,ALLOW
7162,0.000000,ALLOW
7163,0.000000,ALLOW
7164,0.000000,ALLOW
7165,0.000000,ALLOW
7166,0.000000,ALLOW
7167,0.000000,ALLOW
7168,0.000000,ALLOW
7169,0.000000,ALLOW
7170,0.000000,ALLOW
7171,0.000000,ALLOW
7172,0.000000,ALLOW
7173,0.000000,ALLOW
7174,0.000000,ALLOW
7175,0.000000,ALLOW
7176,0.000000,ALLOW
7177,0.000000,ALLOW
7178,0.000000,ALLOW
7179,0.000000,ALLOW
7180,0.000000,ALLOW
7181,0.000000,ALLOW
7182,0.000000,ALLOW
7183,0.000000,ALLOW
7184,0.000000,ALLOW
7185,0.000000,ALLOW
7186,0.000000,ALLOW
7187,0.000000,ALLOW
7188,0.000000,ALLOW
7189,0.000000,ALLOW
7190,0.000000,ALLOW
7191,0.000000,ALLOW
7192,0.000000,ALLOW
7193,0.000000,ALLOW
7194,0.000000,ALLOW
7195,0.000000,ALLOW
7196,0.000000,ALLOW
7197,0.000000,ALLOW
7198,0.000000,ALLOW
7199,0.000000,ALLOW
7200,0.000000,ALLOW
7201,0.000000,ALLOW
7202,0.000000,ALLOW
7203,0.000000,ALLOW
7204,0.000000,ALLOW
7205,0.000000,ALLOW
7206,0.000000,ALLOW
7207,0.000000,ALLOW
7208,0.000000,ALLOW
7209,0.000000,ALLOW
7210,0.000000,ALLOW
7211,0.000000,ALLOW
7212,0.000000,ALLOW
7213,0.000000,ALLOW
7214,0.000000,ALLOW
7215,0.000000,ALLOW
7216,0.000000,ALLOW
7217,0.000000,ALLOW
7218,0.000000,ALLOW
7219,0.000000,ALLOW
7220,0.000000,ALLOW
7221,0.000000,ALLOW
7222,0.000000,ALLOW
7223,0.000000,ALLOW
7224,0.000000,ALLOW
7225,0.000000,ALLOW
7226,0.000000,ALLOW
7227,0.000000,ALLOW
7228,0.000000,ALLOW
7229,0.000000,ALLOW
7230,0.000000,ALLOW
7231,0.000000,ALLOW
7232,0.000000,ALLOW
7233,0.000000,ALLOW
7234,0.000000,ALLOW
7235,0.000000,ALLOW
7236,0.000000,ALLOW
7237,0.000000,ALLOW
7238,0.000000,ALLOW
7239,0.000000,ALLOW
7240,0.000000,ALLOW
7241,0.000000,ALLOW
7242,0.000000,ALLOW
7243,0.000000,ALLOW
7244,0.000000,ALLOW
7245,0.000000,ALLOW
7246,0.000000,ALLOW
7247,0.000000,ALLOW
7248,0.000000,ALLOW
7249,0.000000,ALLOW
7250,0.000000,ALLOW
7251,0.000000,ALLOW
7252,0.000000,ALLOW
7253,0.000000,ALLOW
7254,0.000000,ALLOW
7255,0.000000,ALLOW
7256,0.000000,ALLOW
7257,0.000000,ALLOW
7258,0.000000,ALLOW
7259,0.000000,ALLOW
7260,0.000000,ALLOW
7261,0.000000,ALLOW
7262,0.000000,ALLOW
7263,0.000000,ALLOW
7264,0.000000,ALLOW
7265,0.000000,ALLOW
7266,0.000000,ALLOW
7267,0.000000,ALLOW
7268,0.000000,ALLOW
7269,0.000000,ALLOW
7270,0.000000,ALLOW
7271,0.000000,ALLOW
7272,0.000000,ALLOW
7273,0.000000,ALLOW
7274,0.000000,ALLOW
7275,0.000000,ALLOW
7276,0.000000,ALLOW
7277,0.000000,ALLOW
7278,0.000000,ALLOW
7279,0.000000,ALLOW
7280,0.000000,ALLOW
7281,0.000000,ALLOW
7282,0.000000,ALLOW
7283,0.000000,ALLOW
7284,0.000000,ALLOW
7285,0.000000,ALLOW
7286,0.000000,ALLOW
7287,0.000000,ALLOW
7288,0.000000,ALLOW
7289,0.000000,ALLOW
7290,0.000000,ALLOW
7291,0.000000,ALLOW
7292,0.000000,ALLOW
7293,0.000000,ALLOW
7294,0.000000,ALLOW
7295,0.000000,ALLOW
7296,0.000000,ALLOW
7297,0.000000,ALLOW
7298,0.000000,ALLOW
7299,0.000000,ALLOW
7300,0.000000,ALLOW
7301,0.000000,ALLOW
7302,0.000000,ALLOW
7303,0.000000,ALLOW
7304,0.000000,ALLOW
7305,0.000000,ALLOW
7306,0.000000,ALLOW
7307,0.000000,ALLOW
7308,0.000000,ALLOW
7309,0.000000,ALLOW
7310,0.000000,ALLOW
7311,0.000000,ALLOW
7312,0.000000,ALLOW
7313,0.000000,ALLOW
7314,0.000000,ALLOW
7315,0.000000,ALLOW
7316,0.000000,ALLOW
7317,0.000000,ALLOW
7318,0.000000,ALLOW
7319,0.000000,ALLOW
7320,0.000000,ALLOW
7321,0.000000,ALLOW
7322,0.000000,ALLOW
7323,0.000000,ALLOW
7324,0.000000,ALLOW
7325,0.000000,ALLOW
7326,0.000000,ALLOW
7327,0.000000,ALLOW
7328,0.000000,ALLOW
7329,0.000000,ALLOW
7330,0.000000,ALLOW
7331,0.000000,ALLOW
7332,0.000000,ALLOW
7333,0.000000,ALLOW
7334,0.000000,ALLOW
7335,0.000000,ALLOW
7336,0.000000,ALLOW
7337,0.000000,ALLOW
7338,0.000000,ALLOW
7339,0.000000,ALLOW
7340,0.000000,ALLOW
7341,0.000000,ALLOW
7342,0.000000,ALLOW
7343,0.000000,ALLOW
7344,0.000000,ALLOW
7345,0.000000,ALLOW
7346,0.000000,ALLOW
7347,0.000000,ALLOW
7348,0.000000,ALLOW
7349,0.000000,ALLOW
7350,0.000000,ALLOW
7351,0.000000,ALLOW
7352,0.000000,ALLOW
7353,0.000000,ALLOW
7354,0.000000,ALLOW
7355,0.000000,ALLOW
7356,0.000000,ALLOW
7357,0.000000,ALLOW
7358,0.000000,ALLOW
7359,0.000000,ALLOW
7360,0.000000,ALLOW
7361,0.000000,ALLOW
7362,0.000000,ALLOW
7363,0.000000,ALLOW
7364,0.000000,ALLOW
7365,0.000000,ALLOW
7366,0.000000,ALLOW
7367,0.000000,ALLOW
7368,0.000000,ALLOW
7369,0.000000,ALLOW
7370,0.000000,ALLOW
7371,0.000000,ALLOW
7372,0.000000,ALLOW
7373,0.000000,ALLOW
7374,0.000000,ALLOW
7375,0.000000,ALLOW
7376,0.000000,ALLOW
7377,0.000000,ALLOW
7378,0.000000,ALLOW
7379,0.000000,ALLOW
7380,0.000000,ALLOW
7381,0.000000,ALLOW
7382,0.000000,ALLOW
7383,0.000000,ALLOW
7384,0.000000,ALLOW
7385,0.000000,ALLOW
7386,0.000000,ALLOW
7387,0.000000,ALLOW
7388,0.000000,ALLOW
7389,0.000000,ALLOW
7390,0.000000,ALLOW
7391,0.000000,ALLOW
7392,0.000000,ALLOW
7393,0.000000,ALLOW
7394,0.000000,ALLOW
7395,0.000000,ALLOW
7396,0.000000,ALLOW
7397,0.000000,ALLOW
7398,0.000000,ALLOW
7399,0.000000,ALLOW
7400,0.000000,ALLOW
7401,0.000000,ALLOW
7402,0.000000,ALLOW
7403,0.000000,ALLOW
7404,0.000000,ALLOW
7405,0.000000,ALLOW
7406,0.000000,ALLOW
7407,0.000000,ALLOW
7408,0.000000,ALLOW
7409,0.000000,ALLOW
7410,0.000000,ALLOW
7411,0.000000,ALLOW
7412,0.000000,ALLOW
7413,0.000000,ALLOW
7414,0.000000,ALLOW
7415,0.000000,ALLOW
7416,0.000000,ALLOW
7417,0.000000,ALLOW
7418,0.000000,ALLOW
7419,0.000000,ALLOW
7420,0.000000,ALLOW
7421,0.000000,ALLOW
7422,0.000000,ALLOW
7423,0.000000,ALLOW
7424,0.000000,ALLOW
7425,0.000000,ALLOW
7426,0.000000,ALLOW
7427,0.000000,ALLOW
7428,0.000000,ALLOW
7429,0.000000,ALLOW
7430,0.000000,ALLOW
7431,0.000000,ALLOW
7432,0.000000,ALLOW
7433,0.000000,ALLOW
7434,0.000000,ALLOW
7435,0.000000,ALLOW
7436,0.000000,ALLOW
7437,0.000000,ALLOW
7438,0.000000,ALLOW
7439,0.000000,ALLOW
7440,0.000000,ALLOW
7441,0.000000,ALLOW
7442,0.000000,ALLOW
7443,0.000000,ALLOW
7444,0.000000,ALLOW
7445,0.000000,ALLOW
7446,0.000000,ALLOW
7447,0.000000,ALLOW
7448,0.000000,ALLOW
7449,0.000000,ALLOW
7450,0.000000,ALLOW
7451,0.000000,ALLOW
7452,0.000000,ALLOW
7453,0.000000,ALLOW
7454,0.000000,ALLOW
7455,0.000000,ALLOW
7456,0.000000,ALLOW
7457,0.000000,ALLOW
7458,0.000000,ALLOW
7459,0.000000,ALLOW
7460,0.000000,ALLOW
7461,0.000000,ALLOW
7462,0.000000,ALLOW
7463,0.000000,ALLOW
7464,0.000000,ALLOW
7465,0.000000,ALLOW
7466,0.000000,ALLOW
7467,0.000000,ALLOW
7468,0.000000,ALLOW
7469,0.000000,ALLOW
7470,0.000000,ALLOW
7471,0.000000,ALLOW
7472,0.000000,ALLOW
7473,0.000000,ALLOW
7474,0.000000,ALLOW
7475,0.000000,ALLOW
7476,0.000000,ALLOW
7477,0.000000,ALLOW
7478,0.000000,ALLOW
7479,0.000000,ALLOW
7480,0.000000,ALLOW
