seq,anomaly_score,decision
7481,0.000000,ALLOW
7482,0.000000,ALLOW
7483,0.000000,ALLOW
7484,0.000000,ALLOW
7485,0.000000,ALLOW
7486,0.000000,ALLOW
7487,0.000000,ALLOW
7488,0.000000,ALLOW
7489,0.000000,ALLOW
7490,0.000000,ALLOW
7491,0.000000,ALLOW
7492,0.000000,ALLOW
7493,0.000000,ALLOW
7494,0.000000,ALLOW
7495,0.000000,ALLOW
7496,0.000000,ALLOW
7497,0.000000,ALLOW
7498,0.000000,ALLOW
7499,0.000000,ALLOW
7500,0.000000,ALLOW
7501,0.000000,ALLOW
7502,0.000000,ALLOW
7503,0.000000,ALLOW
7504,0.000000,ALLOW
7505,0.000000,ALLOW
7506,0.000000,ALLOW
7507,0.000000,ALLOW
7508,0.000000,ALLOW
7509,0.000000,ALLOW
7510,0.000000,ALLOW
7511,0.000000,ALLOW
7512,0.000000,ALLOW
7513,0.000000,ALLOW
7514,0.000000,ALLOW
7515,0.000000,ALLOW
7516,0.000000,ALLOW
7517,0.000000,ALLOW
7518,0.000000,ALLOW
7519,0.000000,ALLOW
7520,0.000000,ALLOW
7521,0.000000,ALLOW
7522,0.000000,ALLOW
7523,0.000000,ALLOW
7524,0.000000,ALLOW
7525,0.000000,ALLOW
7526,0.000000,ALLOW
7527,0.000000,ALLOW
7528,0.000000,ALLOW
7529,0.000000,ALLOW
7530,0.000000,ALLOW
7531,0.000000,ALLOW
7532,0.000000,ALLOW
7533,0.000000,ALLOW
7534,0.000000,ALLOW
7535,0.000000,ALLOW
7536,0.000000,ALLOW
7537,0.000000,ALLOW
7538,0.000000,ALLOW
7539,0.000000,ALLOW
7540,0.000000,ALLOW
7541,0.000000,ALLOW
7542,0.000000,ALLOW
7543,0.000000,ALLOW
7544,0.000000,ALLOW
7545,0.000000,ALLOW
7546,0.000000,ALLOW
7547,0.000000,ALLOW
7548,0.000000,ALLOW
7549,0.000000,ALLOW
7550,0.000000,ALLOW
7551,0.000000,ALLOW
7552,0.000000,ALLOW
7553,0.000000,ALLOW
7554,0.000000,ALLOW
7555,0.000000,ALLOW
7556,0.000000,ALLOW
7557,0.000000,ALLOW
7558,0.000000,ALLOW
7559,0.000000,ALLOW
7560,0.000000,ALLOW
7561,0.000000,ALLOW
7562,0.000000,ALLOW
7563,0.000000,ALLOW
7564,0.000000,ALLOW
7565,0.000000,ALLOW
7566,0.000000,ALLOW
7567,0.000000,ALLOW
7568,0.000000,ALLOW
7569,0.000000,ALLOW
7570,0.000000,ALLOW
7571,0.000000,ALLOW
7572,0.000000,ALLOW
7573,0.000000,ALLOW
7574,0.000000,ALLOW
7575,0.000000,ALLOW
7576,0.000000,ALLOW
7577,0.000000,ALLOW
7578,0.000000,ALLOW
7579,0.000000,ALLOW
7580,0.000000,ALLOW
7581,0.000000,ALLOW
7582,0.000000,ALLOW
7583,0.000000,ALLOW
7584,0.000000,ALLOW
7585,0.000000,ALLOW
7586,0.000000,ALLOW
7587,0.000000,ALLOW
7588,0.000000,ALLOW
7589,0.000000,ALLOW
7590,0.000000,ALLOW
7591,0.000000,ALLOW
7592,0.000000,ALLOW
7593,0.000000,ALLOW
7594,0.000000,ALLOW
7595,0.000000,ALLOW
7596,0.000000,ALLOW
7597,0.000000,ALLOW
7598,0.000000,ALLOW
7599,0.000000,ALLOW
7600,4.628674,ALLOW
7601,4.165806,ALLOW
7602,3.749226,ALLOW
7603,3.374303,ALLOW
7604,3.036873,ALLOW
7605,2.733186,ALLOW
7606,2.459867,ALLOW
7607,2.213880,ALLOW
7608,1.992492,ALLOW
7609,1.793243,ALLOW
7610,1.613919,ALLOW
7611,1.452527,ALLOW
7612,1.307274,ALLOW
7613,1.176547,ALLOW
7614,1.058892,ALLOW
7615,0.953003,ALLOW
7616,12.952141,ALLOW
7617,11.656927,ALLOW
7618,10.491235,ALLOW
7619,9.442111,ALLOW
7620,8.497900,ALLOW
7621,7.648110,ALLOW
7622,6.883299,ALLOW
7623,6.194969,ALLOW
7624,5.575472,ALLOW
7625,5.017925,ALLOW
7626,6.472543,ALLOW
7627,5.825288,ALLOW
7628,5.242760,ALLOW
7629,4.718484,ALLOW
7630,4.246635,ALLOW
7631,3.821972,ALLOW
7632,3.439775,ALLOW
7633,3.095797,ALLOW
7634,2.786217,ALLOW
7635,2.507596,ALLOW
7636,2.256836,ALLOW
7637,2.031152,ALLOW
7638,1.828037,ALLOW
7639,1.645234,ALLOW
7640,1.480710,ALLOW
7641,1.332639,ALLOW
7642,8.080800,ALLOW
7643,7.272720,ALLOW
7644,6.545448,ALLOW
7645,5.890903,ALLOW
7646,5.301813,ALLOW
7647,4.771631,ALLOW
7648,4.294468,ALLOW
7649,3.865021,ALLOW
7650,3.478519,ALLOW
7651,3.130667,ALLOW
7652,2.817601,ALLOW
7653,2.535841,ALLOW
7654,2.282256,ALLOW
7655,2.054031,ALLOW
7656,1.848628,ALLOW
7657,1.663765,ALLOW
7658,1.497388,ALLOW
7659,1.347650,ALLOW
7660,1.212885,ALLOW
7661,1.091596,ALLOW
7662,0.982437,ALLOW
7663,0.884193,ALLOW
7664,0.795774,ALLOW
7665,0.716196,ALLOW
7666,0.644577,ALLOW
7667,0.580119,ALLOW
7668,0.522107,ALLOW
7669,0.469896,ALLOW
7670,0.422907,ALLOW
7671,4.656299,ALLOW
7672,4.190669,ALLOW
7673,3.771602,ALLOW
7674,3.394442,ALLOW
7675,3.054998,ALLOW
7676,2.749498,ALLOW
7677,2.474548,ALLOW
7678,2.227093,ALLOW
7679,2.004384,ALLOW
7680,1.803946,ALLOW
7681,1.623551,ALLOW
7682,1.461196,ALLOW
7683,1.315076,ALLOW
7684,1.183569,ALLOW
7685,1.065212,ALLOW
7686,0.958691,ALLOW
7687,0.862822,ALLOW
7688,0.776539,ALLOW
7689,0.698885,ALLOW
7690,0.628997,ALLOW
7691,0.566097,ALLOW
7692,0.509488,ALLOW
7693,0.458539,ALLOW
7694,0.412685,ALLOW
7695,41.836840,ALLOW
7696,37.653156,ALLOW
7697,33.887840,ALLOW
7698,30.499056,ALLOW
7699,27.449151,ALLOW
7700,24.704236,ALLOW
7701,22.233812,ALLOW
7702,20.010431,ALLOW
7703,18.009388,ALLOW
7704,16.208449,ALLOW
7705,14.587604,ALLOW
7706,13.128844,ALLOW
7707,11.815959,ALLOW
7708,10.634363,ALLOW
7709,9.570927,ALLOW
7710,8.613834,ALLOW
7711,7.752451,ALLOW
7712,9.981370,ALLOW
7713,8.983233,ALLOW
7714,8.084909,ALLOW
7715,7.276418,ALLOW
7716,12.454060,ALLOW
7717,11.208654,ALLOW
7718,10.087789,ALLOW
7719,9.079010,ALLOW
7720,8.171109,ALLOW
7721,7.353998,ALLOW
7722,6.618598,ALLOW
7723,5.956738,ALLOW
7724,5.361065,ALLOW
7725,4.824958,ALLOW
7726,4.342462,ALLOW
7727,3.908216,ALLOW
7728,3.517394,ALLOW
7729,3.165655,ALLOW
7730,2.849089,ALLOW
7731,2.564181,ALLOW
7732,2.307762,ALLOW
7733,2.076986,ALLOW
7734,1.869288,ALLOW
7735,1.682359,ALLOW
7736,8.631530,ALLOW
7737,7.768377,ALLOW
7738,6.991540,ALLOW
7739,6.292386,ALLOW
7740,5.663147,ALLOW
7741,5.096832,ALLOW
7742,4.587149,ALLOW
7743,4.128434,ALLOW
7744,3.715591,ALLOW
7745,3.344032,ALLOW
7746,3.009629,ALLOW
7747,2.708666,ALLOW
7748,2.437799,ALLOW
7749,2.194019,ALLOW
7750,1.974617,ALLOW
7751,1.777156,ALLOW
7752,1.599440,ALLOW
7753,1.439496,ALLOW
7754,1.295546,ALLOW
7755,1.165992,ALLOW
7756,1.049393,ALLOW
7757,0.944453,ALLOW
7758,0.850008,ALLOW
7759,0.765007,ALLOW
7760,0.688506,ALLOW
7761,0.619656,ALLOW
7762,0.557690,ALLOW
7763,0.501921,ALLOW
7764,16.650225,ALLOW
7765,14.985202,ALLOW
7766,13.486682,ALLOW
7767,12.138014,ALLOW
7768,10.924212,ALLOW
7769,9.831791,ALLOW
7770,8.848612,ALLOW
7771,7.963751,ALLOW
7772,7.167376,ALLOW
7773,6.450638,ALLOW
7774,5.805574,ALLOW
7775,5.225017,ALLOW
7776,4.702515,ALLOW
7777,4.232264,ALLOW
7778,3.809037,ALLOW
7779,3.428134,ALLOW
7780,3.085320,ALLOW
7781,2.776788,ALLOW
7782,2.499109,ALLOW
7783,2.249198,ALLOW
7784,2.024279,ALLOW
7785,1.821851,ALLOW
7786,1.639666,ALLOW
7787,1.475699,ALLOW
7788,1.328129,ALLOW
7789,1.195316,ALLOW
7790,1.075785,ALLOW
7791,0.968206,ALLOW
7792,0.871386,ALLOW
7793,0.784247,ALLOW
7794,0.705822,ALLOW
7795,0.635240,ALLOW
7796,0.571716,ALLOW
7797,0.514544,ALLOW
7798,0.463090,ALLOW
7799,0.416781,ALLOW
7800,0.375103,ALLOW
7801,0.337593,ALLOW
7802,0.303833,ALLOW
7803,0.273450,ALLOW
7804,0.246105,ALLOW
7805,0.221495,ALLOW
7806,0.199345,ALLOW
7807,0.179411,ALLOW
7808,0.161470,ALLOW
7809,0.145323,ALLOW
7810,0.130790,ALLOW
7811,0.117711,ALLOW
7812,0.105940,ALLOW
7813,0.095346,ALLOW
7814,0.085812,ALLOW
7815,0.077230,ALLOW
7816,0.069507,ALLOW
7817,0.062557,ALLOW
7818,0.056301,ALLOW
7819,0.050671,ALLOW
7820,0.045604,ALLOW
7821,0.041043,ALLOW
7822,4.914156,ALLOW
7823,4.422740,ALLOW
7824,3.980466,ALLOW
7825,3.582420,ALLOW
7826,3.224178,ALLOW
7827,2.901760,ALLOW
7828,2.611584,ALLOW
7829,2.350426,ALLOW
7830,2.115383,ALLOW
7831,1.903845,ALLOW
7832,1.713460,ALLOW
7833,1.542114,ALLOW
7834,1.387903,ALLOW
7835,1.249112,ALLOW
7836,5.030991,ALLOW
7837,4.527892,ALLOW
7838,4.075103,ALLOW
7839,3.667593,ALLOW
7840,3.300833,ALLOW
7841,2.970750,ALLOW
7842,2.673675,ALLOW
7843,2.406308,ALLOW
7844,2.165677,ALLOW
7845,1.949109,ALLOW
7846,9.372199,ALLOW
7847,8.434979,ALLOW
7848,7.591481,ALLOW
7849,6.832333,ALLOW
7850,6.149100,ALLOW
7851,5.534190,ALLOW
7852,4.980771,ALLOW
7853,4.482694,ALLOW
7854,4.034424,ALLOW
7855,3.630982,ALLOW
7856,3.267884,ALLOW
7857,2.941095,ALLOW
7858,2.646986,ALLOW
7859,2.382287,ALLOW
7860,2.144059,ALLOW
7861,1.929653,ALLOW
7862,1.736687,ALLOW
7863,1.563019,ALLOW
7864,1.406717,ALLOW
7865,1.266045,ALLOW
7866,1.139441,ALLOW
7867,1.025497,ALLOW
7868,0.922947,ALLOW
7869,0.830652,ALLOW
7870,9.390508,ALLOW
7871,8.451457,ALLOW
7872,7.606311,ALLOW
7873,6.845680,ALLOW
7874,6.161112,ALLOW
7875,5.545001,ALLOW
7876,4.990501,ALLOW
7877,4.491451,ALLOW
7878,4.042306,ALLOW
7879,3.638075,ALLOW
7880,7.530509,ALLOW
7881,6.777458,ALLOW
7882,6.099712,ALLOW
7883,5.489741,ALLOW
7884,4.940767,ALLOW
7885,4.446690,ALLOW
7886,4.002021,ALLOW
7887,3.601819,ALLOW
7888,3.241637,ALLOW
7889,2.917473,ALLOW
7890,2.625726,ALLOW
7891,2.363154,ALLOW
7892,2.126838,ALLOW
7893,1.914154,ALLOW
7894,1.722739,ALLOW
7895,1.550465,ALLOW
7896,1.395419,ALLOW
7897,1.255877,ALLOW
7898,1.130289,ALLOW
7899,1.017260,ALLOW
7900,0.915534,ALLOW
7901,0.823981,ALLOW
7902,0.741583,ALLOW
7903,0.667424,ALLOW
7904,0.600682,ALLOW
7905,0.540614,ALLOW
7906,0.486552,ALLOW
7907,0.437897,ALLOW
7908,0.394107,ALLOW
7909,0.354697,ALLOW
7910,0.319227,ALLOW
7911,0.287304,ALLOW
7912,0.258574,ALLOW
7913,0.232716,ALLOW
7914,0.209445,ALLOW
7915,0.188500,ALLOW
7916,0.169650,ALLOW
7917,0.152685,ALLOW
7918,0.137417,ALLOW
7919,0.123675,ALLOW
7920,0.111308,ALLOW
7921,0.100177,ALLOW
7922,0.090159,ALLOW
7923,0.081143,ALLOW
7924,0.073029,ALLOW
7925,0.065726,ALLOW
7926,0.059153,ALLOW
7927,0.053238,ALLOW
7928,0.047914,ALLOW
7929,0.043123,ALLOW
7930,5.463037,ALLOW
7931,4.916734,ALLOW
7932,4.425060,ALLOW
7933,3.982554,ALLOW
7934,6.582802,ALLOW
7935,5.924522,ALLOW
7936,5.332070,ALLOW
7937,4.798863,ALLOW
7938,4.318977,ALLOW
7939,3.887079,ALLOW
7940,3.498371,ALLOW
7941,3.148534,ALLOW
7942,2.833681,ALLOW
7943,2.550313,ALLOW
7944,2.295281,ALLOW
7945,2.065753,ALLOW
7946,1.859178,ALLOW
7947,1.673260,ALLOW
7948,3.126510,ALLOW
7949,2.813859,ALLOW
7950,2.532473,ALLOW
7951,2.279226,ALLOW
7952,2.051303,ALLOW
7953,1.846173,ALLOW
7954,1.661556,ALLOW
7955,1.495400,ALLOW
7956,1.345860,ALLOW
7957,1.211274,ALLOW
7958,1.090147,ALLOW
7959,0.981132,ALLOW
7960,0.883019,ALLOW
7961,0.794717,ALLOW
7962,0.715245,ALLOW
7963,0.643721,ALLOW
7964,0.579349,ALLOW
7965,0.521414,ALLOW
7966,0.469272,ALLOW
7967,0.422345,ALLOW
7968,0.380111,ALLOW
7969,0.342100,ALLOW
7970,0.307890,ALLOW
7971,0.277101,ALLOW
7972,0.249391,ALLOW
7973,0.224452,ALLOW
7974,0.202006,ALLOW
7975,0.181806,ALLOW
7976,0.163625,ALLOW
7977,0.147263,ALLOW
7978,0.132536,ALLOW
7979,0.119283,ALLOW
7980,0.107354,ALLOW
7981,0.096619,ALLOW
7982,0.086957,ALLOW
7983,0.078261,ALLOW
7984,0.070435,ALLOW
7985,0.063392,ALLOW
7986,0.057053,ALLOW
7987,0.051347,ALLOW
7988,0.046213,ALLOW
7989,0.041591,ALLOW
7990,0.037432,ALLOW
7991,0.033689,ALLOW
7992,0.030320,ALLOW
7993,0.027288,ALLOW
7994,0.024559,ALLOW
7995,0.022103,ALLOW
7996,0.019893,ALLOW
7997,0.017904,ALLOW
7998,0.016113,ALLOW
7999,0.014502,ALLOW
8000,5.737942,ALLOW
8001,5.164147,ALLOW
8002,4.647733,ALLOW
8003,4.182959,ALLOW
8004,3.764663,ALLOW
8005,3.388197,ALLOW
8006,3.049377,ALLOW
8007,2.744440,ALLOW
8008,139.566963,ALLOW
8009,125.610267,ALLOW
8010,113.049240,ALLOW
8011,101.744316,ALLOW
8012,91.569885,ALLOW
8013,82.412896,ALLOW
8014,74.171606,ALLOW
8015,66.754446,ALLOW
8016,60.079001,ALLOW
8017,54.071101,ALLOW
8018,48.663991,ALLOW
8019,43.797592,ALLOW
8020,39.417833,ALLOW
8021,35.476049,ALLOW
8022,31.928444,ALLOW
8023,28.735600,ALLOW
8024,25.862040,ALLOW
8025,23.275836,ALLOW
8026,20.948252,ALLOW
8027,18.853427,ALLOW
8028,16.968084,ALLOW
8029,15.271276,ALLOW
8030,13.744148,ALLOW
8031,12.369734,ALLOW
8032,11.132760,ALLOW
8033,10.019484,ALLOW
8034,9.017536,ALLOW
8035,8.115782,ALLOW
8036,7.304204,ALLOW
8037,6.573784,ALLOW
8038,5.916405,ALLOW
8039,5.324765,ALLOW
8040,22.812810,ALLOW
8041,20.531529,ALLOW
8042,18.478376,ALLOW
8043,16.630538,ALLOW
8044,14.967484,ALLOW
8045,13.470736,ALLOW
8046,12.123662,ALLOW
8047,10.911296,ALLOW
8048,9.820167,ALLOW
8049,8.838150,ALLOW
8050,7.954335,ALLOW
8051,7.158901,ALLOW
8052,6.443011,ALLOW
8053,5.798710,ALLOW
8054,5.218839,ALLOW
8055,4.696955,ALLOW
8056,4.227260,ALLOW
8057,3.804534,ALLOW
8058,3.424080,ALLOW
8059,3.081672,ALLOW
8060,2.773505,ALLOW
8061,2.496155,ALLOW
8062,2.246539,ALLOW
8063,2.021885,ALLOW
8064,1.819697,ALLOW
8065,1.637727,ALLOW
8066,1.473954,ALLOW
8067,1.326559,ALLOW
8068,1.193903,ALLOW
8069,1.074513,ALLOW
8070,0.967061,ALLOW
8071,0.870355,ALLOW
8072,0.783320,ALLOW
8073,0.704988,ALLOW
8074,0.634489,ALLOW
8075,0.571040,ALLOW
8076,0.513936,ALLOW
8077,0.462542,ALLOW
8078,0.416288,ALLOW
8079,0.374659,ALLOW
8080,0.337193,ALLOW
8081,0.303474,ALLOW
8082,0.273127,ALLOW
8083,0.245814,ALLOW
8084,0.221233,ALLOW
8085,0.199109,ALLOW
8086,0.179198,ALLOW
8087,0.161279,ALLOW
8088,4.977590,ALLOW
8089,4.479831,ALLOW
8090,4.031848,ALLOW
8091,3.628663,ALLOW
8092,3.265796,ALLOW
8093,2.939217,ALLOW
8094,2.645295,ALLOW
8095,2.380766,ALLOW
8096,2.142689,ALLOW
8097,1.928420,ALLOW
8098,1.735578,ALLOW
8099,1.562020,ALLOW
8100,1.405818,ALLOW
8101,1.265236,ALLOW
8102,1.138713,ALLOW
8103,1.024842,ALLOW
8104,0.922357,ALLOW
8105,0.830122,ALLOW
8106,0.747109,ALLOW
8107,0.672399,ALLOW
8108,0.605159,ALLOW
8109,0.544643,ALLOW
8110,0.490179,ALLOW
8111,0.441161,ALLOW
8112,0.397045,ALLOW
8113,0.357340,ALLOW
8114,0.321606,ALLOW
8115,0.289446,ALLOW
8116,0.260501,ALLOW
8117,0.234451,ALLOW
8118,0.211006,ALLOW
8119,0.189905,ALLOW
8120,0.170915,ALLOW
8121,0.153823,ALLOW
8122,0.138441,ALLOW
8123,0.124597,ALLOW
8124,0.112137,ALLOW
8125,0.100923,ALLOW
8126,0.090831,ALLOW
8127,0.081748,ALLOW
8128,0.073573,ALLOW
8129,0.066216,ALLOW
8130,0.059594,ALLOW
8131,0.053635,ALLOW
8132,0.048271,ALLOW
8133,0.043444,ALLOW
8134,0.039100,ALLOW
8135,0.035190,ALLOW
8136,0.031671,ALLOW
8137,0.028504,ALLOW
8138,0.025653,ALLOW
8139,0.023088,ALLOW
8140,0.020779,ALLOW
8141,0.018701,ALLOW
8142,0.016831,ALLOW
8143,0.015148,ALLOW
8144,0.013633,ALLOW
8145,0.012270,ALLOW
8146,0.011043,ALLOW
8147,0.009939,ALLOW
8148,0.008945,ALLOW
8149,0.008050,ALLOW
8150,0.007245,ALLOW
8151,0.006521,ALLOW
8152,0.005869,ALLOW
8153,0.005282,ALLOW
8154,0.004754,ALLOW
8155,0.004278,ALLOW
8156,0.003850,ALLOW
8157,0.003465,ALLOW
8158,0.003119,ALLOW
8159,0.002807,ALLOW
8160,0.002526,ALLOW
8161,0.002274,ALLOW
8162,0.002046,ALLOW
8163,0.001842,ALLOW
8164,0.001657,ALLOW
8165,0.001492,ALLOW
8166,0.001343,ALLOW
8167,0.001208,ALLOW
8168,0.001087,ALLOW
8169,0.000979,ALLOW
8170,15.654096,ALLOW
8171,14.088686,ALLOW
8172,12.679818,ALLOW
8173,11.411836,ALLOW
8174,10.270652,ALLOW
8175,9.243587,ALLOW
8176,8.319228,ALLOW
8177,7.487305,ALLOW
8178,6.738575,ALLOW
8179,6.064717,ALLOW
8180,5.458246,ALLOW
8181,4.912421,ALLOW
8182,4.421179,ALLOW
8183,3.979061,ALLOW
8184,3.581155,ALLOW
8185,3.223040,ALLOW
8186,2.900736,ALLOW
8187,2.610662,ALLOW
8188,2.349596,ALLOW
8189,2.114636,ALLOW
8190,1.903173,ALLOW
8191,1.712855,ALLOW
8192,1.541570,ALLOW
8193,1.387413,ALLOW
8194,1.248672,ALLOW
8195,1.123804,ALLOW
8196,1.011424,ALLOW
8197,0.910282,ALLOW
8198,0.819253,ALLOW
8199,0.737328,ALLOW
8200,0.663595,ALLOW
8201,0.597236,ALLOW
8202,0.537512,ALLOW
8203,0.483761,ALLOW
8204,0.435385,ALLOW
8205,0.391846,ALLOW
8206,0.352662,ALLOW
8207,0.317396,ALLOW
8208,0.285656,ALLOW
8209,0.257090,ALLOW
8210,0.231381,ALLOW
8211,0.208243,ALLOW
8212,0.187419,ALLOW
8213,0.168677,ALLOW
8214,0.151809,ALLOW
8215,0.136628,ALLOW
8216,0.122966,ALLOW
8217,0.110669,ALLOW
8218,0.099602,ALLOW
8219,0.089642,ALLOW
8220,0.080678,ALLOW
8221,0.072610,ALLOW
8222,0.065349,ALLOW
8223,0.058814,ALLOW
8224,0.052933,ALLOW
8225,0.047639,ALLOW
8226,0.042875,ALLOW
8227,0.038588,ALLOW
8228,0.034729,ALLOW
8229,0.031256,ALLOW
8230,0.028131,ALLOW
8231,0.025318,ALLOW
8232,0.022786,ALLOW
8233,0.020507,ALLOW
8234,0.018456,ALLOW
8235,0.016611,ALLOW
8236,0.014950,ALLOW
8237,0.013455,ALLOW
8238,0.012109,ALLOW
8239,0.010898,ALLOW
8240,0.009809,ALLOW
8241,0.008828,ALLOW
8242,0.007945,ALLOW
8243,0.007150,ALLOW
8244,0.006435,ALLOW
8245,0.005792,ALLOW
8246,0.005213,ALLOW
8247,0.004691,ALLOW
8248,0.004222,ALLOW
8249,0.003800,ALLOW
8250,0.003420,ALLOW
8251,0.003078,ALLOW
8252,0.002770,ALLOW
8253,0.002493,ALLOW
8254,0.002244,ALLOW
8255,0.002019,ALLOW
8256,0.001818,ALLOW
8257,0.001636,ALLOW
8258,0.001472,ALLOW
8259,0.001325,ALLOW
8260,0.001192,ALLOW
8261,0.001073,ALLOW
8262,0.000966,ALLOW
8263,0.000869,ALLOW
8264,0.000782,ALLOW
8265,0.000704,ALLOW
8266,0.000634,ALLOW
8267,0.000570,ALLOW
8268,0.000513,ALLOW
8269,0.000462,ALLOW
8270,0.000416,ALLOW
8271,0.000374,ALLOW
8272,0.000337,ALLOW
8273,0.000303,ALLOW
8274,0.000273,ALLOW
8275,0.000246,ALLOW
8276,0.000221,ALLOW
8277,0.000199,ALLOW
8278,0.000179,ALLOW
8279,0.000161,ALLOW
8280,0.000145,ALLOW
8281,0.000130,ALLOW
8282,0.000117,ALLOW
8283,0.000106,ALLOW
8284,0.000095,ALLOW
8285,0.000086,ALLOW
8286,0.000077,ALLOW
8287,0.000069,ALLOW
8288,0.000062,ALLOW
8289,0.000056,ALLOW
8290,0.000051,ALLOW
8291,0.000045,ALLOW
8292,6.544744,ALLOW
8293,5.890270,ALLOW
8294,5.301243,ALLOW
8295,4.771119,ALLOW
8296,4.294007,ALLOW
8297,5.537547,ALLOW
8298,4.983793,ALLOW
8299,4.485413,ALLOW
8300,4.036872,ALLOW
8301,3.633185,ALLOW
8302,3.269866,ALLOW
8303,2.942880,ALLOW
8304,2.648592,ALLOW
8305,2.383733,ALLOW
8306,2.145359,ALLOW
8307,1.930823,ALLOW
8308,1.737741,ALLOW
8309,1.563967,ALLOW
8310,1.407570,ALLOW
8311,1.266813,ALLOW
8312,1.140132,ALLOW
8313,1.026119,ALLOW
8314,0.923507,ALLOW
8315,0.831156,ALLOW
8316,0.748041,ALLOW
8317,0.673236,ALLOW
8318,0.605913,ALLOW
8319,0.545322,ALLOW
8320,0.490789,ALLOW
8321,0.441710,ALLOW
8322,0.397539,ALLOW
8323,0.357785,ALLOW
8324,0.322007,ALLOW
8325,0.289806,ALLOW
8326,0.260826,ALLOW
8327,0.234743,ALLOW
8328,0.211269,ALLOW
8329,0.190142,ALLOW
8330,0.171128,ALLOW
8331,0.154015,ALLOW
8332,0.138613,ALLOW
8333,0.124752,ALLOW
8334,0.112277,ALLOW
8335,0.101049,ALLOW
8336,0.090944,ALLOW
8337,0.081850,ALLOW
8338,0.073665,ALLOW
8339,0.066298,ALLOW
8340,0.059669,ALLOW
8341,0.053702,ALLOW
8342,0.048332,ALLOW
8343,0.043498,ALLOW
8344,0.039149,ALLOW
8345,0.035234,ALLOW
8346,0.031710,ALLOW
8347,0.028539,ALLOW
8348,0.025685,ALLOW
8349,0.023117,ALLOW
8350,0.020805,ALLOW
8351,0.018725,ALLOW
8352,0.016852,ALLOW
8353,0.015167,ALLOW
8354,0.013650,ALLOW
8355,0.012285,ALLOW
8356,0.011057,ALLOW
8357,0.009951,ALLOW
8358,0.008956,ALLOW
8359,0.008060,ALLOW
8360,0.007254,ALLOW
8361,0.006529,ALLOW
8362,0.005876,ALLOW
8363,0.005288,ALLOW
8364,0.004760,ALLOW
8365,9.197616,ALLOW
8366,8.277854,ALLOW
8367,7.450069,ALLOW
8368,6.705062,ALLOW
8369,6.034556,ALLOW
8370,5.431100,ALLOW
8371,4.887990,ALLOW
8372,4.399191,ALLOW
8373,3.959272,ALLOW
8374,3.563345,ALLOW
8375,3.207010,ALLOW
8376,2.886309,ALLOW
8377,2.597678,ALLOW
8378,8.383212,ALLOW
8379,7.544891,ALLOW
8380,6.790402,ALLOW
8381,6.111361,ALLOW
8382,5.500225,ALLOW
8383,8.880821,ALLOW
8384,7.992739,ALLOW
8385,7.193465,ALLOW
8386,6.474119,ALLOW
8387,5.826707,ALLOW
8388,5.244036,ALLOW
8389,4.719632,ALLOW
8390,4.247669,ALLOW
8391,3.822902,ALLOW
8392,3.440612,ALLOW
8393,3.096551,ALLOW
8394,2.786896,ALLOW
8395,2.508206,ALLOW
8396,2.257386,ALLOW
8397,2.031647,ALLOW
8398,1.828482,ALLOW
8399,1.645634,ALLOW
8400,1.481071,ALLOW
8401,1.332964,ALLOW
8402,1.199667,ALLOW
8403,1.079701,ALLOW
8404,0.971730,ALLOW
8405,0.874557,ALLOW
8406,0.787102,ALLOW
