seq,anomaly_score,decision
8407,0.708392,ALLOW
8408,0.637552,ALLOW
8409,0.573797,ALLOW
8410,0.516417,ALLOW
8411,0.464776,ALLOW
8412,0.418298,ALLOW
8413,0.376468,ALLOW
8414,0.338821,ALLOW
8415,0.304939,ALLOW
8416,0.274445,ALLOW
8417,0.247001,ALLOW
8418,0.222301,ALLOW
8419,0.200071,ALLOW
8420,0.180064,ALLOW
8421,0.162057,ALLOW
8422,0.145852,ALLOW
8423,2.209954,ALLOW
8424,1.988959,ALLOW
8425,1.790063,ALLOW
8426,3.454647,ALLOW
8427,3.109183,ALLOW
8428,2.798264,ALLOW
8429,2.518438,ALLOW
8430,2.266594,ALLOW
8431,2.039935,ALLOW
8432,1.835941,ALLOW
8433,1.652347,ALLOW
8434,1.487112,ALLOW
8435,1.338401,ALLOW
8436,1.204561,ALLOW
8437,1.084105,ALLOW
8438,0.975694,ALLOW
8439,0.878125,ALLOW
8440,0.790313,ALLOW
8441,0.711281,ALLOW
8442,0.640153,ALLOW
8443,0.576138,ALLOW
8444,0.518524,ALLOW
8445,0.466672,ALLOW
8446,0.420004,ALLOW
8447,0.378004,ALLOW
8448,0.340204,ALLOW
8449,0.306183,ALLOW
8450,0.275565,ALLOW
8451,0.248008,ALLOW
8452,0.223208,ALLOW
8453,0.200887,ALLOW
8454,0.180798,ALLOW
8455,5.276425,ALLOW
8456,4.748783,ALLOW
8457,4.273904,ALLOW
8458,3.846514,ALLOW
8459,3.461863,ALLOW
8460,3.115676,ALLOW
8461,2.804109,ALLOW
8462,2.523698,ALLOW
8463,2.271328,ALLOW
8464,2.044195,ALLOW
8465,1.839776,ALLOW
8466,1.655798,ALLOW
8467,1.490218,ALLOW
8468,10.622380,ALLOW
8469,9.560142,ALLOW
8470,8.604128,ALLOW
8471,7.743715,ALLOW
8472,6.969344,ALLOW
8473,6.272409,ALLOW
8474,5.645168,ALLOW
8475,8.340278,ALLOW
8476,7.506250,ALLOW
8477,6.755625,ALLOW
8478,6.080063,ALLOW
8479,5.472056,ALLOW
8480,4.924851,ALLOW
8481,7.418975,ALLOW
8482,6.677077,ALLOW
8483,6.009370,ALLOW
8484,5.408433,ALLOW
8485,4.867589,ALLOW
8486,4.380830,ALLOW
8487,8.379411,ALLOW
8488,7.541470,ALLOW
8489,6.787323,ALLOW
8490,6.108591,ALLOW
8491,5.497732,ALLOW
8492,4.947958,ALLOW
8493,4.453163,ALLOW
8494,4.007846,ALLOW
8495,3.607062,ALLOW
8496,3.246355,ALLOW
8497,2.921720,ALLOW
8498,2.629548,ALLOW
8499,2.366593,ALLOW
8500,2.129934,ALLOW
8501,1.916940,ALLOW
8502,1.725246,ALLOW
8503,1.552722,ALLOW
8504,1.397450,ALLOW
8505,1.257705,ALLOW
8506,1.131934,ALLOW
8507,1.018741,ALLOW
8508,0.916867,ALLOW
8509,0.825180,ALLOW
8510,0.742662,ALLOW
8511,0.668396,ALLOW
8512,0.601556,ALLOW
8513,0.541401,ALLOW
8514,0.487261,ALLOW
8515,0.438534,ALLOW
8516,0.394681,ALLOW
8517,0.355213,ALLOW
8518,0.319692,ALLOW
8519,0.287722,ALLOW
8520,0.258950,ALLOW
8521,0.233055,ALLOW
8522,0.209750,ALLOW
8523,0.188775,ALLOW
8524,3.656443,ALLOW
8525,3.290799,ALLOW
8526,2.961719,ALLOW
8527,2.665547,ALLOW
8528,2.398993,ALLOW
8529,2.159093,ALLOW
8530,1.943184,ALLOW
8531,1.748866,ALLOW
8532,1.573979,ALLOW
8533,1.416581,ALLOW
8534,1.274923,ALLOW
8535,1.147431,ALLOW
8536,3.535093,ALLOW
8537,3.181584,ALLOW
8538,2.863426,ALLOW
8539,2.577083,ALLOW
8540,2.319375,ALLOW
8541,2.087437,ALLOW
8542,1.878694,ALLOW
8543,1.690824,ALLOW
8544,1.521742,ALLOW
8545,1.369568,ALLOW
8546,1.232611,ALLOW
8547,1.109350,ALLOW
8548,0.998415,ALLOW
8549,0.898573,ALLOW
8550,0.808716,ALLOW
8551,0.727844,ALLOW
8552,0.655060,ALLOW
8553,0.589554,ALLOW
8554,0.530599,ALLOW
8555,0.477539,ALLOW
8556,0.429785,ALLOW
8557,0.386806,ALLOW
8558,0.348126,ALLOW
8559,0.313313,ALLOW
8560,0.281982,ALLOW
8561,0.253784,ALLOW
8562,11.127705,ALLOW
8563,10.014934,ALLOW
8564,9.013441,ALLOW
8565,15.261389,ALLOW
8566,13.735250,ALLOW
8567,12.361725,ALLOW
8568,11.125553,ALLOW
8569,10.012997,ALLOW
8570,9.011698,ALLOW
8571,8.110528,ALLOW
8572,7.299475,ALLOW
8573,6.569528,ALLOW
8574,5.912575,ALLOW
8575,5.321317,ALLOW
8576,4.789186,ALLOW
8577,8.093722,ALLOW
8578,7.284350,ALLOW
8579,6.555915,ALLOW
8580,5.900323,ALLOW
8581,5.310291,ALLOW
8582,4.779262,ALLOW
8583,4.301336,ALLOW
8584,3.871202,ALLOW
8585,3.484082,ALLOW
8586,3.135674,ALLOW
8587,2.822106,ALLOW
8588,2.539896,ALLOW
8589,2.285906,ALLOW
8590,2.057316,ALLOW
8591,1.851584,ALLOW
8592,1.666426,ALLOW
8593,1.499783,ALLOW
8594,1.349805,ALLOW
8595,1.214824,ALLOW
8596,1.093342,ALLOW
8597,2.552648,ALLOW
8598,2.297383,ALLOW
8599,2.067645,ALLOW
8600,1.860880,ALLOW
8601,1.674792,ALLOW
8602,1.507313,ALLOW
8603,1.356582,ALLOW
8604,1.220923,ALLOW
8605,1.098831,ALLOW
8606,0.988948,ALLOW
8607,0.890053,ALLOW
8608,0.801048,ALLOW
8609,0.720943,ALLOW
8610,5.912931,ALLOW
8611,5.321638,ALLOW
8612,4.789474,ALLOW
8613,4.310527,ALLOW
8614,3.879474,ALLOW
8615,6.227068,ALLOW
8616,5.604361,ALLOW
8617,5.043925,ALLOW
8618,4.539533,ALLOW
8619,4.085579,ALLOW
8620,3.677021,ALLOW
8621,3.309319,ALLOW
8622,2.978387,ALLOW
8623,2.680549,ALLOW
8624,2.412494,ALLOW
8625,2.171244,ALLOW
8626,1.954120,ALLOW
8627,1.758708,ALLOW
8628,1.582837,ALLOW
8629,1.424553,ALLOW
8630,1.282098,ALLOW
8631,1.153888,ALLOW
8632,1.038499,ALLOW
8633,0.934649,ALLOW
8634,0.841185,ALLOW
8635,0.757066,ALLOW
8636,0.681359,ALLOW
8637,0.613224,ALLOW
8638,0.551901,ALLOW
8639,0.496711,ALLOW
8640,0.447040,ALLOW
8641,0.402336,ALLOW
8642,0.362102,ALLOW
8643,0.325892,ALLOW
8644,0.293303,ALLOW
8645,0.263973,ALLOW
8646,7.709155,ALLOW
8647,6.938240,ALLOW
8648,6.244416,ALLOW
8649,5.619974,ALLOW
8650,5.057977,ALLOW
8651,4.552179,ALLOW
8652,4.096961,ALLOW
8653,3.687265,ALLOW
8654,3.318539,ALLOW
8655,2.986685,ALLOW
8656,2.688016,ALLOW
8657,9.109032,ALLOW
8658,8.198129,ALLOW
8659,7.378316,ALLOW
8660,6.640484,ALLOW
8661,5.976436,ALLOW
8662,5.378792,ALLOW
8663,4.840913,ALLOW
8664,4.356822,ALLOW
8665,3.921140,ALLOW
8666,3.529026,ALLOW
8667,4.975584,ALLOW
8668,4.478025,ALLOW
8669,4.030223,ALLOW
8670,3.627201,ALLOW
8671,3.264481,ALLOW
8672,2.938032,ALLOW
8673,2.644229,ALLOW
8674,2.379806,ALLOW
8675,4.098792,ALLOW
8676,3.688913,ALLOW
8677,3.320021,ALLOW
8678,2.988019,ALLOW
8679,2.689217,ALLOW
8680,2.420296,ALLOW
8681,2.178266,ALLOW
8682,1.960439,ALLOW
8683,1.764395,ALLOW
8684,1.587956,ALLOW
8685,1.429160,ALLOW
8686,1.286244,ALLOW
8687,1.157620,ALLOW
8688,1.041858,ALLOW
8689,0.937672,ALLOW
8690,0.843905,ALLOW
8691,0.759514,ALLOW
8692,0.683563,ALLOW
8693,0.615207,ALLOW
8694,4.770550,ALLOW
8695,4.293495,ALLOW
8696,3.864145,ALLOW
8697,3.477731,ALLOW
8698,3.129958,ALLOW
8699,2.816962,ALLOW
8700,2.535266,ALLOW
8701,2.281739,ALLOW
8702,2.053565,ALLOW
8703,1.848209,ALLOW
8704,1.663388,ALLOW
8705,1.497049,ALLOW
8706,1.347344,ALLOW
8707,1.212610,ALLOW
8708,1.091349,ALLOW
8709,0.982214,ALLOW
8710,0.883993,ALLOW
8711,0.795593,ALLOW
8712,0.716034,ALLOW
8713,0.644431,ALLOW
8714,0.579987,ALLOW
8715,0.521989,ALLOW
8716,0.469790,ALLOW
8717,0.422811,ALLOW
8718,0.380530,ALLOW
8719,0.342477,ALLOW
8720,0.308229,ALLOW
8721,2.229626,ALLOW
8722,2.006663,ALLOW
8723,1.805997,ALLOW
8724,1.625397,ALLOW
8725,1.462857,ALLOW
8726,1.316572,ALLOW
8727,1.184914,ALLOW
8728,1.066423,ALLOW
8729,0.959781,ALLOW
8730,0.863803,ALLOW
8731,0.777422,ALLOW
8732,0.699680,ALLOW
8733,0.629712,ALLOW
8734,0.566741,ALLOW
8735,0.510067,ALLOW
8736,0.459060,ALLOW
8737,0.413154,ALLOW
8738,0.371839,ALLOW
8739,0.334655,ALLOW
8740,0.301189,ALLOW
8741,0.271070,ALLOW
8742,0.243963,ALLOW
8743,0.219567,ALLOW
8744,0.197610,ALLOW
8745,0.177849,ALLOW
8746,0.160064,ALLOW
8747,0.144058,ALLOW
8748,0.129652,ALLOW
8749,0.116687,ALLOW
8750,0.105018,ALLOW
8751,0.094516,ALLOW
8752,0.085065,ALLOW
8753,0.076558,ALLOW
8754,0.068902,ALLOW
8755,0.062012,ALLOW
8756,0.055811,ALLOW
8757,0.050230,ALLOW
8758,0.045207,ALLOW
8759,0.040686,ALLOW
8760,0.036618,ALLOW
8761,0.032956,ALLOW
8762,0.029660,ALLOW
8763,0.026694,ALLOW
8764,0.024025,ALLOW
8765,0.021622,ALLOW
8766,0.019460,ALLOW
8767,0.017514,ALLOW
8768,0.015763,ALLOW
8769,0.014186,ALLOW
8770,0.012768,ALLOW
8771,0.011491,ALLOW
8772,0.010342,ALLOW
8773,0.009308,ALLOW
8774,0.008377,ALLOW
8775,0.007539,ALLOW
8776,0.006785,ALLOW
8777,0.006107,ALLOW
8778,0.005496,ALLOW
8779,0.004946,ALLOW
8780,0.004452,ALLOW
8781,0.004007,ALLOW
8782,0.003606,ALLOW
8783,0.003245,ALLOW
8784,0.002921,ALLOW
8785,0.002629,ALLOW
8786,0.002366,ALLOW
8787,0.002129,ALLOW
8788,0.001916,ALLOW
8789,0.001725,ALLOW
8790,0.001552,ALLOW
8791,0.001397,ALLOW
8792,0.001257,ALLOW
8793,0.001132,ALLOW
8794,0.001018,ALLOW
8795,0.000917,ALLOW
8796,0.000825,ALLOW
8797,0.000742,ALLOW
8798,0.000668,ALLOW
8799,0.000601,ALLOW
8800,0.000541,ALLOW
8801,0.000487,ALLOW
8802,0.000438,ALLOW
8803,0.000395,ALLOW
8804,0.000355,ALLOW
8805,0.000320,ALLOW
8806,0.000288,ALLOW
8807,0.000259,ALLOW
8808,0.000233,ALLOW
8809,0.000210,ALLOW
8810,0.000189,ALLOW
8811,0.000170,ALLOW
8812,0.000153,ALLOW
8813,0.000138,ALLOW
8814,0.000124,ALLOW
8815,0.000111,ALLOW
8816,0.000100,ALLOW
8817,0.000090,ALLOW
8818,0.000081,ALLOW
8819,0.000073,ALLOW
8820,0.000066,ALLOW
8821,0.000059,ALLOW
8822,0.000053,ALLOW
8823,0.000048,ALLOW
8824,0.000043,ALLOW
8825,0.000039,ALLOW
8826,0.000035,ALLOW
8827,0.000031,ALLOW
8828,0.000028,ALLOW
8829,0.000025,ALLOW
8830,0.000023,ALLOW
8831,0.000021,ALLOW
8832,0.000019,ALLOW
8833,0.000017,ALLOW
8834,0.000015,ALLOW
8835,0.000014,ALLOW
8836,0.000012,ALLOW
8837,0.000011,ALLOW
8838,0.000010,ALLOW
8839,0.000009,ALLOW
8840,0.000008,ALLOW
8841,0.000007,ALLOW
8842,0.000006,ALLOW
8843,0.000006,ALLOW
8844,0.000005,ALLOW
8845,0.000005,ALLOW
8846,0.000004,ALLOW
8847,0.000004,ALLOW
8848,0.000003,ALLOW
8849,0.000003,ALLOW
8850,0.000003,ALLOW
8851,0.000003,ALLOW
8852,0.000002,ALLOW
8853,0.000002,ALLOW
8854,0.000002,ALLOW
8855,0.000002,ALLOW
8856,0.000001,ALLOW
8857,0.000001,ALLOW
8858,0.000001,ALLOW
8859,0.000001,ALLOW
8860,0.000001,ALLOW
8861,0.000001,ALLOW
8862,0.000001,ALLOW
8863,0.000001,ALLOW
8864,0.000001,ALLOW
8865,0.000001,ALLOW
8866,0.000001,ALLOW
8867,0.000000,ALLOW
8868,0.000000,ALLOW
8869,0.000000,ALLOW
8870,0.000000,ALLOW
8871,0.000000,ALLOW
8872,0.000000,ALLOW
8873,0.000000,ALLOW
8874,0.000000,ALLOW
8875,0.000000,ALLOW
8876,0.000000,ALLOW
8877,0.000000,ALLOW
8878,0.000000,ALLOW
8879,0.000000,ALLOW
8880,0.000000,ALLOW
8881,0.000000,ALLOW
8882,0.000000,ALLOW
8883,0.000000,ALLOW
8884,0.000000,ALLOW
8885,0.000000,ALLOW
8886,0.000000,ALLOW
8887,0.000000,ALLOW
8888,0.000000,ALLOW
8889,0.000000,ALLOW
8890,0.000000,ALLOW
8891,0.000000,ALLOW
8892,0.000000,ALLOW
8893,0.000000,ALLOW
8894,0.000000,ALLOW
8895,0.000000,ALLOW
8896,0.000000,ALLOW
8897,0.000000,ALLOW
8898,0.000000,ALLOW
8899,0.000000,ALLOW
8900,0.000000,ALLOW
8901,0.000000,ALLOW
8902,0.000000,ALLOW
8903,0.000000,ALLOW
8904,0.000000,ALLOW
8905,0.000000,ALLOW
8906,0.000000,ALLOW
8907,0.000000,ALLOW
8908,0.000000,ALLOW
8909,15.142831,ALLOW
8910,13.628548,ALLOW
8911,12.265693,ALLOW
8912,11.039124,ALLOW
8913,9.935212,ALLOW
8914,8.941690,ALLOW
8915,30.238930,ALLOW
8916,27.215037,ALLOW
8917,24.493533,ALLOW
8918,22.044180,ALLOW
8919,19.839762,ALLOW
8920,17.855786,ALLOW
8921,16.070207,ALLOW
8922,14.463187,ALLOW
8923,13.016868,ALLOW
8924,11.715181,ALLOW
8925,10.543663,ALLOW
8926,9.489297,ALLOW
8927,8.540367,ALLOW
8928,7.686330,ALLOW
8929,6.917697,ALLOW
8930,6.225928,ALLOW
8931,5.603335,ALLOW
8932,5.043001,ALLOW
8933,4.538701,ALLOW
8934,4.084831,ALLOW
8935,3.676348,ALLOW
8936,3.308713,ALLOW
8937,2.977842,ALLOW
8938,2.680058,ALLOW
8939,2.412052,ALLOW
8940,2.170847,ALLOW
8941,1.953762,ALLOW
8942,1.758386,ALLOW
8943,1.582547,ALLOW
8944,1.424293,ALLOW
8945,3.463270,ALLOW
8946,3.116943,ALLOW
8947,2.805249,ALLOW
8948,2.524724,ALLOW
8949,5.488633,ALLOW
8950,4.939769,ALLOW
8951,4.445793,ALLOW
8952,8.618642,ALLOW
8953,7.756778,ALLOW
8954,6.981100,ALLOW
8955,6.282990,ALLOW
8956,5.654691,ALLOW
8957,5.089222,ALLOW
8958,4.580300,ALLOW
8959,4.122270,ALLOW
8960,3.710043,ALLOW
8961,3.339039,ALLOW
8962,3.005135,ALLOW
8963,2.704621,ALLOW
8964,2.434159,ALLOW
8965,2.190743,ALLOW
8966,1.971669,ALLOW
8967,1.774502,ALLOW
8968,1.597052,ALLOW
8969,1.437347,ALLOW
8970,1.293612,ALLOW
8971,1.164251,ALLOW
8972,1.047826,ALLOW
8973,0.943043,ALLOW
8974,0.848739,ALLOW
8975,0.763865,ALLOW
8976,0.687478,ALLOW
8977,0.618731,ALLOW
8978,0.556858,ALLOW
8979,0.501172,ALLOW
8980,0.451055,ALLOW
8981,0.405949,ALLOW
8982,0.365354,ALLOW
8983,0.328819,ALLOW
8984,0.295937,ALLOW
8985,0.266343,ALLOW
8986,2.566032,ALLOW
8987,2.309428,ALLOW
8988,2.078486,ALLOW
8989,1.870637,ALLOW
8990,1.683573,ALLOW
8991,1.515216,ALLOW
8992,1.363694,ALLOW
8993,1.227325,ALLOW
8994,1.104592,ALLOW
8995,0.994133,ALLOW
8996,0.894720,ALLOW
8997,0.805248,ALLOW
8998,0.724723,ALLOW
8999,0.652251,ALLOW
9000,0.587026,ALLOW
9001,0.528323,ALLOW
9002,0.475491,ALLOW
9003,0.427942,ALLOW
9004,0.385148,ALLOW
9005,0.346633,ALLOW
9006,0.311970,ALLOW
9007,1.917539,ALLOW
9008,1.725785,ALLOW
9009,1.553206,ALLOW
9010,3.206869,ALLOW
9011,2.886182,ALLOW
9012,2.597564,ALLOW
9013,2.337808,ALLOW
9014,2.104027,ALLOW
9015,4.147204,ALLOW
9016,3.732484,ALLOW
9017,3.359235,ALLOW
9018,3.023312,ALLOW
9019,2.720981,ALLOW
9020,2.448883,ALLOW
9021,2.203994,ALLOW
9022,1.983595,ALLOW
9023,1.785235,ALLOW
9024,1.606712,ALLOW
9025,1.446041,ALLOW
9026,1.301437,ALLOW
9027,1.171293,ALLOW
9028,1.054164,ALLOW
9029,0.948747,ALLOW
9030,0.853873,ALLOW
9031,0.768485,ALLOW
9032,0.691637,ALLOW
9033,0.622473,ALLOW
9034,0.560226,ALLOW
9035,0.504203,ALLOW
9036,0.453783,ALLOW
9037,0.408405,ALLOW
9038,0.367564,ALLOW
9039,0.330808,ALLOW
9040,0.297727,ALLOW
9041,0.267954,ALLOW
9042,0.241159,ALLOW
9043,0.217043,ALLOW
9044,0.195339,ALLOW
9045,0.175805,ALLOW
9046,0.158224,ALLOW
9047,0.142402,ALLOW
9048,0.128162,ALLOW
9049,0.115346,ALLOW
9050,0.103811,ALLOW
9051,0.093430,ALLOW
9052,0.084087,ALLOW
9053,0.075678,ALLOW
9054,0.068110,ALLOW
9055,1.743284,ALLOW
9056,1.568955,ALLOW
9057,1.412060,ALLOW
9058,1.270854,ALLOW
9059,1.143768,ALLOW
9060,1.029392,ALLOW
9061,0.926452,ALLOW
9062,0.833807,ALLOW
9063,0.750426,ALLOW
9064,0.675384,ALLOW
9065,0.607845,ALLOW
9066,0.547061,ALLOW
9067,0.492355,ALLOW
9068,0.443119,ALLOW
9069,0.398807,ALLOW
9070,0.358927,ALLOW
9071,0.323034,ALLOW
9072,0.290731,ALLOW
9073,0.261658,ALLOW
9074,0.235492,ALLOW
9075,0.211943,ALLOW
9076,0.190748,ALLOW
9077,0.171674,ALLOW
9078,0.154506,ALLOW
9079,0.139056,ALLOW
9080,0.125150,ALLOW
9081,0.112635,ALLOW
9082,0.101371,ALLOW
9083,0.091234,ALLOW
9084,0.082111,ALLOW
9085,0.073900,ALLOW
9086,0.066510,ALLOW
9087,0.059859,ALLOW
9088,0.053873,ALLOW
9089,0.048486,ALLOW
9090,0.043637,ALLOW
9091,0.039273,ALLOW
9092,0.035346,ALLOW
9093,0.031811,ALLOW
9094,0.028630,ALLOW
9095,0.025767,ALLOW
9096,2.239936,ALLOW
9097,2.015942,ALLOW
9098,1.814348,ALLOW
9099,7.534277,ALLOW
9100,6.780849,ALLOW
9101,6.102764,ALLOW
9102,5.492488,ALLOW
9103,4.943239,ALLOW
9104,4.448915,ALLOW
9105,4.004024,ALLOW
9106,3.603621,ALLOW
9107,3.243259,ALLOW
9108,2.918933,ALLOW
9109,4.552702,ALLOW
9110,4.097432,ALLOW
9111,9.435150,ALLOW
9112,8.491635,ALLOW
9113,7.642471,ALLOW
9114,8.572531,ALLOW
9115,7.715278,ALLOW
9116,6.943750,ALLOW
9117,6.249375,ALLOW
9118,5.624438,ALLOW
9119,5.061994,ALLOW
9120,4.555795,ALLOW
9121,4.100215,ALLOW
9122,3.690194,ALLOW
9123,3.321174,ALLOW
9124,2.989057,ALLOW
9125,2.690151,ALLOW
9126,2.421136,ALLOW
9127,2.179022,ALLOW
9128,1.961120,ALLOW
9129,1.765008,ALLOW
9130,1.588507,ALLOW
9131,1.429657,ALLOW
9132,1.286691,ALLOW
9133,1.158022,ALLOW
9134,1.042220,ALLOW
9135,0.937998,ALLOW
9136,0.844198,ALLOW
9137,0.759778,ALLOW
9138,0.683800,ALLOW
9139,0.615420,ALLOW
9140,0.553878,ALLOW
9141,0.498490,ALLOW
9142,0.448641,ALLOW
9143,0.403777,ALLOW
9144,0.363400,ALLOW
9145,0.327060,ALLOW
9146,0.294354,ALLOW
9147,0.264918,ALLOW
9148,2.860604,ALLOW
9149,2.574544,ALLOW
9150,2.317089,ALLOW
9151,7.519618,ALLOW
9152,6.767657,ALLOW
9153,6.090891,ALLOW
9154,5.481802,ALLOW
9155,4.933622,ALLOW
9156,4.440259,ALLOW
9157,3.996234,ALLOW
9158,3.596610,ALLOW
9159,3.236949,ALLOW
9160,2.913254,ALLOW
9161,2.621929,ALLOW
9162,2.359736,ALLOW
9163,4.875280,ALLOW
9164,4.387752,ALLOW
9165,3.948976,ALLOW
9166,3.554079,ALLOW
9167,3.198671,ALLOW
9168,2.878804,ALLOW
9169,2.590923,ALLOW
9170,2.331831,ALLOW
9171,2.098648,ALLOW
9172,1.888783,ALLOW
9173,1.699905,ALLOW
9174,1.529914,ALLOW
9175,1.376923,ALLOW
9176,1.239231,ALLOW
9177,1.115308,ALLOW
9178,1.003777,ALLOW
9179,0.903399,ALLOW
9180,0.813059,ALLOW
9181,0.731753,ALLOW
9182,0.658578,ALLOW
9183,0.592720,ALLOW
9184,0.533448,ALLOW
9185,0.480103,ALLOW
9186,0.432093,ALLOW
9187,0.388884,ALLOW
9188,0.349995,ALLOW
9189,0.314996,ALLOW
9190,0.283496,ALLOW
9191,0.255147,ALLOW
9192,0.229632,ALLOW
9193,0.206669,ALLOW
9194,0.186002,ALLOW
9195,0.167402,ALLOW
9196,0.150662,ALLOW
9197,0.135595,ALLOW
9198,0.122036,ALLOW
9199,0.109832,ALLOW
9200,0.098849,ALLOW
9201,0.088964,ALLOW
9202,0.080068,ALLOW
9203,0.072061,ALLOW
9204,0.064855,ALLOW
9205,0.058369,ALLOW
9206,0.052532,ALLOW
9207,0.047279,ALLOW
9208,0.042551,ALLOW
9209,0.038296,ALLOW
9210,0.034467,ALLOW
9211,0.031020,ALLOW
9212,0.027918,ALLOW
9213,0.025126,ALLOW
9214,0.022613,ALLOW
9215,0.020352,ALLOW
9216,3.662829,ALLOW
9217,3.296546,ALLOW
9218,2.966892,ALLOW
9219,2.670203,ALLOW
9220,2.403182,ALLOW
9221,2.162864,ALLOW
9222,1.946578,ALLOW
9223,1.751920,ALLOW
9224,1.576728,ALLOW
9225,1.419055,ALLOW
9226,1.277150,ALLOW
9227,1.149435,ALLOW
9228,1.034491,ALLOW
9229,0.931042,ALLOW
9230,0.837938,ALLOW
9231,0.754144,ALLOW
9232,0.678730,ALLOW
9233,0.610857,ALLOW
9234,0.549771,ALLOW
9235,0.494794,ALLOW
9236,3.443205,ALLOW
9237,3.098885,ALLOW
9238,2.788996,ALLOW
9239,2.510097,ALLOW
9240,2.259087,ALLOW
9241,2.033178,ALLOW
9242,1.829861,ALLOW
9243,1.646874,ALLOW
9244,1.482187,ALLOW
9245,1.333968,ALLOW
9246,1.200571,ALLOW
9247,1.080514,ALLOW
9248,0.972463,ALLOW
9249,0.875217,ALLOW
9250,0.787695,ALLOW
9251,0.708925,ALLOW
9252,0.638033,ALLOW
9253,0.574230,ALLOW
9254,0.516807,ALLOW
9255,0.465126,ALLOW
9256,0.418613,ALLOW
9257,0.376752,ALLOW
9258,0.339077,ALLOW
9259,0.305169,ALLOW
9260,0.274652,ALLOW
9261,0.247187,ALLOW
9262,0.222468,ALLOW
9263,0.200221,ALLOW
9264,0.180199,ALLOW
9265,0.162179,ALLOW
9266,0.145961,ALLOW
9267,0.131365,ALLOW
9268,0.118229,ALLOW
9269,0.106406,ALLOW
9270,0.095765,ALLOW
9271,0.086189,ALLOW
9272,0.077570,ALLOW
9273,0.069813,ALLOW
9274,0.062832,ALLOW
9275,0.056548,ALLOW
9276,0.050894,ALLOW
9277,0.045804,ALLOW
9278,0.041224,ALLOW
9279,3779.930553,ALLOW
9280,3401.937498,ALLOW
9281,3061.743748,ALLOW
9282,2755.569373,ALLOW
9283,2488.820421,ALLOW
9284,2239.938379,ALLOW
9285,2015.944541,ALLOW
9286,1814.350087,ALLOW
9287,1632.915078,ALLOW
9288,1469.623571,ALLOW
9289,1326.682059,ALLOW
9290,1194.013853,ALLOW
9291,1074.612468,ALLOW
9292,967.151221,ALLOW
9293,870.436099,ALLOW
9294,783.392489,ALLOW
9295,705.053240,ALLOW
9296,634.547916,ALLOW
9297,571.093124,ALLOW
9298,513.983812,ALLOW
9299,462.585431,ALLOW
9300,416.326888,ALLOW
9301,374.694199,ALLOW
9302,337.224779,ALLOW
9303,303.502301,ALLOW
9304,273.152071,ALLOW
9305,245.836864,ALLOW
9306,221.253178,ALLOW
9307,199.127860,ALLOW
9308,179.215074,ALLOW
9309,161.293566,ALLOW
9310,145.164210,ALLOW
9311,130.647789,ALLOW
9312,117.583010,ALLOW
9313,105.824709,ALLOW
9314,95.242238,ALLOW
9315,85.718014,ALLOW
9316,77.146213,ALLOW
9317,69.431592,ALLOW
9318,62.488432,ALLOW
9319,56.239589,ALLOW
9320,50.615630,ALLOW
9321,45.554067,ALLOW
9322,40.998660,ALLOW
9323,36.898794,ALLOW
9324,33.208915,ALLOW
9325,29.888023,ALLOW
9326,26.899221,ALLOW
9327,24.209299,ALLOW
9328,21.788369,ALLOW
9329,19.609532,ALLOW
9330,17.648579,ALLOW
