seq,anomaly_score,decision
9331,15.883721,ALLOW
9332,14.295349,ALLOW
9333,12.865814,ALLOW
9334,11.579233,ALLOW
9335,10.421309,ALLOW
9336,9.379178,ALLOW
9337,8.441261,ALLOW
9338,7.597135,ALLOW
9339,6.837421,ALLOW
9340,6.153679,ALLOW
9341,5.538311,ALLOW
9342,4.984480,ALLOW
9343,4.486032,ALLOW
9344,4.037429,ALLOW
9345,3.633686,ALLOW
9346,3.270317,ALLOW
9347,2.943286,ALLOW
9348,2.648957,ALLOW
9349,2.384061,ALLOW
9350,2.145655,ALLOW
9351,1.931090,ALLOW
9352,1.737981,ALLOW
9353,1.564183,ALLOW
9354,1.407764,ALLOW
9355,1.266988,ALLOW
9356,1.140289,ALLOW
9357,1.026260,ALLOW
9358,0.923634,ALLOW
9359,0.831271,ALLOW
9360,0.748144,ALLOW
9361,0.673329,ALLOW
9362,0.605996,ALLOW
9363,0.545397,ALLOW
9364,0.490857,ALLOW
9365,0.441771,ALLOW
9366,0.397594,ALLOW
9367,0.357835,ALLOW
9368,0.322051,ALLOW
9369,0.289846,ALLOW
9370,0.260862,ALLOW
9371,0.234775,ALLOW
9372,0.211298,ALLOW
9373,0.190168,ALLOW
9374,0.171151,ALLOW
9375,0.154036,ALLOW
9376,0.138633,ALLOW
9377,0.124769,ALLOW
9378,0.112292,ALLOW
9379,0.101063,ALLOW
9380,0.090957,ALLOW
9381,0.081861,ALLOW
9382,0.073675,ALLOW
9383,0.066308,ALLOW
9384,0.059677,ALLOW
9385,0.053709,ALLOW
9386,0.048338,ALLOW
9387,0.043504,ALLOW
9388,0.039154,ALLOW
9389,0.035239,ALLOW
9390,0.031715,ALLOW
9391,0.028543,ALLOW
9392,0.025689,ALLOW
9393,0.023120,ALLOW
9394,0.020808,ALLOW
9395,0.018727,ALLOW
9396,0.016854,ALLOW
9397,0.015169,ALLOW
9398,0.013652,ALLOW
9399,0.012287,ALLOW
9400,0.011058,ALLOW
9401,0.009952,ALLOW
9402,0.008957,ALLOW
9403,0.008061,ALLOW
9404,0.007255,ALLOW
9405,0.006530,ALLOW
9406,0.005877,ALLOW
9407,0.005289,ALLOW
9408,0.004760,ALLOW
9409,0.004284,ALLOW
9410,0.003856,ALLOW
9411,0.003470,ALLOW
9412,0.003123,ALLOW
9413,0.002811,ALLOW
9414,0.002530,ALLOW
9415,0.002277,ALLOW
9416,0.002049,ALLOW
9417,0.001844,ALLOW
9418,0.001660,ALLOW
9419,0.001494,ALLOW
9420,0.001344,ALLOW
9421,0.001210,ALLOW
9422,0.001089,ALLOW
9423,0.000980,ALLOW
9424,0.000882,ALLOW
9425,0.000794,ALLOW
9426,0.000714,ALLOW
9427,0.000643,ALLOW
9428,0.000579,ALLOW
9429,0.000521,ALLOW
9430,0.000469,ALLOW
9431,0.000422,ALLOW
9432,0.000380,ALLOW
9433,0.000342,ALLOW
9434,0.000308,ALLOW
9435,0.000277,ALLOW
9436,0.000249,ALLOW
9437,0.000224,ALLOW
9438,0.000202,ALLOW
9439,0.000182,ALLOW
9440,0.000163,ALLOW
9441,0.000147,ALLOW
9442,0.000132,ALLOW
9443,0.000119,ALLOW
9444,0.000107,ALLOW
9445,0.000097,ALLOW
9446,0.000087,ALLOW
9447,0.000078,ALLOW
9448,0.000070,ALLOW
9449,0.000063,ALLOW
9450,0.000057,ALLOW
9451,0.000051,ALLOW
9452,0.000046,ALLOW
9453,0.000042,ALLOW
9454,0.000037,ALLOW
9455,0.000034,ALLOW
9456,0.000030,ALLOW
9457,0.000027,ALLOW
9458,0.000025,ALLOW
9459,0.000022,ALLOW
9460,0.000020,ALLOW
9461,0.000018,ALLOW
9462,0.000016,ALLOW
9463,0.000014,ALLOW
9464,0.000013,ALLOW
9465,0.000012,ALLOW
9466,0.000011,ALLOW
9467,0.000010,ALLOW
9468,0.000009,ALLOW
9469,0.000008,ALLOW
9470,0.000007,ALLOW
9471,0.000006,ALLOW
9472,0.000006,ALLOW
9473,0.000005,ALLOW
9474,0.000005,ALLOW
9475,0.000004,ALLOW
9476,0.000004,ALLOW
9477,0.000003,ALLOW
9478,8.318403,ALLOW
9479,7.486563,ALLOW
9480,6.737906,ALLOW
9481,6.064116,ALLOW
9482,5.457704,ALLOW
9483,4.911934,ALLOW
9484,4.420740,ALLOW
9485,6.608027,ALLOW
9486,5.947225,ALLOW
9487,5.352502,ALLOW
9488,4.817252,ALLOW
9489,4.335527,ALLOW
9490,3.901974,ALLOW
9491,7.588240,ALLOW
9492,6.829416,ALLOW
9493,6.146475,ALLOW
9494,5.531827,ALLOW
9495,4.978644,ALLOW
9496,4.480780,ALLOW
9497,4.032702,ALLOW
9498,3.629432,ALLOW
9499,3.266489,ALLOW
9500,2.939840,ALLOW
9501,9.832895,ALLOW
9502,8.849606,ALLOW
9503,7.964645,ALLOW
9504,7.168180,ALLOW
9505,6.451362,ALLOW
9506,5.806226,ALLOW
9507,5.225604,ALLOW
9508,4.703043,ALLOW
9509,4.232739,ALLOW
9510,3.809465,ALLOW
9511,3.428518,ALLOW
9512,3.085667,ALLOW
9513,6.416603,ALLOW
9514,5.774943,ALLOW
9515,5.197449,ALLOW
9516,4.677704,ALLOW
9517,4.209933,ALLOW
9518,3.788940,ALLOW
9519,3.410046,ALLOW
9520,3.069041,ALLOW
9521,2.762137,ALLOW
9522,5.068391,ALLOW
9523,4.561552,ALLOW
9524,5.787276,ALLOW
9525,5.208549,ALLOW
9526,4.687694,ALLOW
9527,4.218924,ALLOW
9528,3.797032,ALLOW
9529,3.417329,ALLOW
9530,3.075596,ALLOW
9531,2.768036,ALLOW
9532,2.491233,ALLOW
9533,2.242109,ALLOW
9534,2.017898,ALLOW
9535,1.816109,ALLOW
9536,1.634498,ALLOW
9537,1.471048,ALLOW
9538,1.323943,ALLOW
9539,1.191549,ALLOW
9540,1.072394,ALLOW
9541,0.965155,ALLOW
9542,0.868639,ALLOW
9543,0.781775,ALLOW
9544,0.703598,ALLOW
9545,0.633238,ALLOW
9546,0.569914,ALLOW
9547,0.512923,ALLOW
9548,0.461630,ALLOW
9549,0.415467,ALLOW
9550,0.373921,ALLOW
9551,0.336529,ALLOW
9552,0.302876,ALLOW
9553,0.272588,ALLOW
9554,0.245329,ALLOW
9555,0.220796,ALLOW
9556,0.198717,ALLOW
9557,0.178845,ALLOW
9558,0.160961,ALLOW
9559,0.144865,ALLOW
9560,0.130378,ALLOW
9561,0.117340,ALLOW
9562,0.105606,ALLOW
9563,0.095046,ALLOW
9564,0.085541,ALLOW
9565,0.076987,ALLOW
9566,0.069288,ALLOW
9567,0.062359,ALLOW
9568,0.056123,ALLOW
9569,0.050511,ALLOW
9570,0.045460,ALLOW
9571,0.040914,ALLOW
9572,0.036823,ALLOW
9573,0.033140,ALLOW
9574,0.029826,ALLOW
9575,0.026844,ALLOW
9576,0.024159,ALLOW
9577,0.021743,ALLOW
9578,0.019569,ALLOW
9579,0.017612,ALLOW
9580,0.015851,ALLOW
9581,0.014266,ALLOW
9582,0.012839,ALLOW
9583,0.011555,ALLOW
9584,0.010400,ALLOW
9585,0.009360,ALLOW
9586,0.008424,ALLOW
9587,0.007581,ALLOW
9588,3.188428,ALLOW
9589,2.869585,ALLOW
9590,2.582626,ALLOW
9591,2.324364,ALLOW
9592,2.091927,ALLOW
9593,1.882735,ALLOW
9594,1.694461,ALLOW
9595,1.525015,ALLOW
9596,1.372514,ALLOW
9597,1.235262,ALLOW
9598,1.111736,ALLOW
9599,1.000562,ALLOW
9600,2.790349,ALLOW
9601,2.511314,ALLOW
9602,2.260183,ALLOW
9603,5.707600,ALLOW
9604,5.136840,ALLOW
9605,4.623156,ALLOW
9606,6.349552,ALLOW
9607,5.714597,ALLOW
9608,5.143137,ALLOW
9609,4.628823,ALLOW
9610,4.165941,ALLOW
9611,3.749347,ALLOW
9612,3.374412,ALLOW
9613,3.036971,ALLOW
9614,2.733274,ALLOW
9615,2.459947,ALLOW
9616,2.213952,ALLOW
9617,1.992557,ALLOW
9618,3.293415,ALLOW
9619,2.964074,ALLOW
9620,2.667666,ALLOW
9621,2.400900,ALLOW
9622,2.160810,ALLOW
9623,1.944729,ALLOW
9624,1.750256,ALLOW
9625,1.575230,ALLOW
9626,1.417707,ALLOW
9627,1.275937,ALLOW
9628,1.148343,ALLOW
9629,1.033509,ALLOW
9630,0.930158,ALLOW
9631,0.837142,ALLOW
9632,0.753428,ALLOW
9633,0.678085,ALLOW
9634,0.610276,ALLOW
9635,0.549249,ALLOW
9636,0.494324,ALLOW
9637,0.444892,ALLOW
9638,0.400402,ALLOW
9639,0.360362,ALLOW
9640,0.324326,ALLOW
9641,0.291893,ALLOW
9642,0.262704,ALLOW
9643,7.856900,ALLOW
9644,7.071210,ALLOW
9645,6.364089,ALLOW
9646,5.727680,ALLOW
9647,5.154912,ALLOW
9648,4.639421,ALLOW
9649,4.175479,ALLOW
9650,3.757931,ALLOW
9651,3.382138,ALLOW
9652,3.043924,ALLOW
9653,2.739532,ALLOW
9654,2.465578,ALLOW
9655,2.219021,ALLOW
9656,1.997119,ALLOW
9657,1.797407,ALLOW
9658,1.617666,ALLOW
9659,1.455899,ALLOW
9660,1.310309,ALLOW
9661,1.179279,ALLOW
9662,1.061351,ALLOW
9663,0.955216,ALLOW
9664,0.859694,ALLOW
9665,0.773725,ALLOW
9666,0.696352,ALLOW
9667,0.626717,ALLOW
9668,0.564045,ALLOW
9669,0.507641,ALLOW
9670,0.456877,ALLOW
9671,0.411189,ALLOW
9672,0.370070,ALLOW
9673,2.566853,ALLOW
9674,2.310168,ALLOW
9675,2.079151,ALLOW
9676,4.130627,ALLOW
9677,3.717564,ALLOW
9678,3.345808,ALLOW
9679,3.011227,ALLOW
9680,2.710104,ALLOW
9681,2.439094,ALLOW
9682,2.195184,ALLOW
9683,1.975666,ALLOW
9684,1.778099,ALLOW
9685,1.600289,ALLOW
9686,1.440261,ALLOW
9687,1.296234,ALLOW
9688,1.166611,ALLOW
9689,1.049950,ALLOW
9690,0.944955,ALLOW
9691,0.850459,ALLOW
9692,0.765413,ALLOW
9693,0.688872,ALLOW
9694,0.619985,ALLOW
9695,0.557986,ALLOW
9696,0.502188,ALLOW
9697,0.451969,ALLOW
9698,0.406772,ALLOW
9699,0.366095,ALLOW
9700,0.329485,ALLOW
9701,0.296537,ALLOW
9702,0.266883,ALLOW
9703,0.240195,ALLOW
9704,0.216175,ALLOW
9705,0.194558,ALLOW
9706,0.175102,ALLOW
9707,0.157592,ALLOW
9708,0.141833,ALLOW
9709,0.127649,ALLOW
9710,0.114884,ALLOW
9711,0.103396,ALLOW
9712,0.093056,ALLOW
9713,0.083751,ALLOW
9714,0.075376,ALLOW
9715,0.067838,ALLOW
9716,0.061054,ALLOW
9717,0.054949,ALLOW
9718,0.049454,ALLOW
9719,1.624383,ALLOW
9720,1.461945,ALLOW
9721,1.315750,ALLOW
9722,1.184175,ALLOW
9723,1.065758,ALLOW
9724,0.959182,ALLOW
9725,0.863264,ALLOW
9726,0.776937,ALLOW
9727,0.699244,ALLOW
9728,0.629319,ALLOW
9729,0.566387,ALLOW
9730,4.775792,ALLOW
9731,4.298212,ALLOW
9732,3.868391,ALLOW
9733,3.481552,ALLOW
9734,3.133397,ALLOW
9735,2.820057,ALLOW
9736,2.538051,ALLOW
9737,2.284246,ALLOW
9738,2.055822,ALLOW
9739,1.850240,ALLOW
9740,1.665216,ALLOW
9741,1.498694,ALLOW
9742,1.348825,ALLOW
9743,1.213942,ALLOW
9744,1.092548,ALLOW
9745,0.983293,ALLOW
9746,0.884964,ALLOW
9747,0.796467,ALLOW
9748,0.716821,ALLOW
9749,0.645139,ALLOW
9750,0.580625,ALLOW
9751,0.522562,ALLOW
9752,0.470306,ALLOW
9753,0.423275,ALLOW
9754,0.380948,ALLOW
9755,0.342853,ALLOW
9756,0.308568,ALLOW
9757,0.277711,ALLOW
9758,0.249940,ALLOW
9759,0.224946,ALLOW
9760,0.202451,ALLOW
9761,0.182206,ALLOW
9762,0.163986,ALLOW
9763,0.147587,ALLOW
9764,0.132828,ALLOW
9765,0.119545,ALLOW
9766,0.107591,ALLOW
9767,0.096832,ALLOW
9768,0.087149,ALLOW
9769,0.078434,ALLOW
9770,0.070590,ALLOW
9771,0.063531,ALLOW
9772,0.057178,ALLOW
9773,0.051460,ALLOW
9774,0.046314,ALLOW
9775,0.041683,ALLOW
9776,0.037515,ALLOW
9777,5.064640,ALLOW
9778,4.558176,ALLOW
9779,4.102358,ALLOW
9780,3.692122,ALLOW
9781,8.896617,ALLOW
9782,8.006955,ALLOW
9783,14.147340,ALLOW
9784,12.732606,ALLOW
9785,14.878490,ALLOW
9786,13.390641,ALLOW
9787,12.051577,ALLOW
9788,10.846420,ALLOW
9789,9.761778,ALLOW
9790,8.785600,ALLOW
9791,7.907040,ALLOW
9792,7.116336,ALLOW
9793,6.404702,ALLOW
9794,5.764232,ALLOW
9795,5.187809,ALLOW
9796,4.669028,ALLOW
9797,4.202125,ALLOW
9798,3.781913,ALLOW
9799,3.403721,ALLOW
9800,3.063349,ALLOW
9801,2.757014,ALLOW
9802,2.481313,ALLOW
9803,2.233182,ALLOW
9804,2.009863,ALLOW
9805,1.808877,ALLOW
9806,1.627989,ALLOW
9807,1.465190,ALLOW
9808,1.318671,ALLOW
9809,1.186804,ALLOW
9810,1.068124,ALLOW
9811,0.961311,ALLOW
9812,0.865180,ALLOW
9813,0.778662,ALLOW
9814,0.700796,ALLOW
9815,0.630716,ALLOW
9816,0.567645,ALLOW
9817,0.510880,ALLOW
9818,0.459792,ALLOW
9819,0.413813,ALLOW
9820,0.372432,ALLOW
9821,0.335189,ALLOW
9822,5.149304,ALLOW
9823,4.634373,ALLOW
9824,4.170936,ALLOW
9825,3.753842,ALLOW
9826,3.378458,ALLOW
9827,3.040612,ALLOW
9828,2.736551,ALLOW
9829,2.462896,ALLOW
9830,2.216606,ALLOW
9831,1.994946,ALLOW
9832,1.795451,ALLOW
9833,1.615906,ALLOW
9834,1.454315,ALLOW
9835,3.947606,ALLOW
9836,3.552845,ALLOW
9837,3.197561,ALLOW
9838,2.877805,ALLOW
9839,2.590024,ALLOW
9840,2.331022,ALLOW
9841,2.097920,ALLOW
9842,1.888128,ALLOW
9843,1.699315,ALLOW
9844,1.529383,ALLOW
9845,1.376445,ALLOW
9846,1.238801,ALLOW
9847,3.409729,ALLOW
9848,3.068756,ALLOW
9849,2.761880,ALLOW
9850,2.485692,ALLOW
9851,2.237123,ALLOW
9852,2.013411,ALLOW
9853,1.812070,ALLOW
9854,1.630863,ALLOW
9855,1.467776,ALLOW
9856,1.320999,ALLOW
9857,1.188899,ALLOW
9858,1.070009,ALLOW
9859,0.963008,ALLOW
9860,0.866707,ALLOW
9861,0.780037,ALLOW
9862,0.702033,ALLOW
9863,0.631830,ALLOW
9864,0.568647,ALLOW
9865,0.511782,ALLOW
9866,0.460604,ALLOW
9867,0.414543,ALLOW
9868,0.373089,ALLOW
9869,0.335780,ALLOW
9870,0.302202,ALLOW
9871,0.271982,ALLOW
9872,0.244784,ALLOW
9873,0.220305,ALLOW
9874,0.198275,ALLOW
9875,0.178447,ALLOW
9876,0.160603,ALLOW
9877,0.144542,ALLOW
9878,0.130088,ALLOW
9879,0.117079,ALLOW
9880,0.105371,ALLOW
9881,0.094834,ALLOW
9882,0.085351,ALLOW
9883,0.076816,ALLOW
9884,0.069134,ALLOW
9885,0.062221,ALLOW
9886,0.055999,ALLOW
9887,0.050399,ALLOW
9888,0.045359,ALLOW
9889,0.040823,ALLOW
9890,0.036741,ALLOW
9891,0.033067,ALLOW
9892,0.029760,ALLOW
9893,0.026784,ALLOW
9894,0.024106,ALLOW
9895,0.021695,ALLOW
9896,0.019526,ALLOW
9897,0.017573,ALLOW
9898,0.015816,ALLOW
9899,0.014234,ALLOW
9900,0.012811,ALLOW
9901,0.011530,ALLOW
9902,0.010377,ALLOW
9903,0.009339,ALLOW
9904,0.008405,ALLOW
9905,0.007565,ALLOW
9906,0.006808,ALLOW
9907,0.006127,ALLOW
9908,0.005515,ALLOW
9909,0.004963,ALLOW
9910,0.004467,ALLOW
9911,0.004020,ALLOW
9912,0.003618,ALLOW
9913,0.003256,ALLOW
9914,0.002931,ALLOW
9915,0.002638,ALLOW
9916,0.002374,ALLOW
9917,0.002136,ALLOW
9918,0.001923,ALLOW
9919,0.001731,ALLOW
9920,0.001557,ALLOW
9921,0.001402,ALLOW
9922,0.001262,ALLOW
9923,0.001135,ALLOW
9924,0.001022,ALLOW
9925,0.000920,ALLOW
9926,0.000828,ALLOW
9927,0.000745,ALLOW
9928,0.000670,ALLOW
9929,0.000603,ALLOW
9930,0.000543,ALLOW
9931,0.000489,ALLOW
9932,0.000440,ALLOW
9933,0.000396,ALLOW
9934,0.000356,ALLOW
9935,0.000321,ALLOW
9936,0.000289,ALLOW
9937,0.000260,ALLOW
9938,0.000234,ALLOW
9939,0.000210,ALLOW
9940,0.000189,ALLOW
9941,0.000170,ALLOW
9942,0.000153,ALLOW
9943,0.000138,ALLOW
9944,0.000124,ALLOW
9945,0.000112,ALLOW
9946,0.000101,ALLOW
9947,0.000091,ALLOW
9948,0.000082,ALLOW
9949,0.000073,ALLOW
9950,0.000066,ALLOW
9951,0.000059,ALLOW
9952,0.000053,ALLOW
9953,0.000048,ALLOW
9954,0.000043,ALLOW
9955,0.000039,ALLOW
9956,0.000035,ALLOW
9957,0.000032,ALLOW
9958,0.000028,ALLOW
9959,0.000026,ALLOW
9960,0.000023,ALLOW
9961,0.000021,ALLOW
9962,0.000019,ALLOW
9963,0.000017,ALLOW
9964,0.000015,ALLOW
9965,0.000014,ALLOW
9966,0.000012,ALLOW
9967,0.000011,ALLOW
9968,0.000010,ALLOW
9969,0.000009,ALLOW
9970,0.000008,ALLOW
9971,0.000007,ALLOW
9972,0.000007,ALLOW
9973,0.000006,ALLOW
9974,0.000005,ALLOW
9975,0.000005,ALLOW
9976,0.000004,ALLOW
9977,0.000004,ALLOW
9978,0.000003,ALLOW
9979,0.000003,ALLOW
9980,0.000003,ALLOW
9981,0.000003,ALLOW
9982,0.000002,ALLOW
9983,0.000002,ALLOW
9984,0.000002,ALLOW
9985,0.000002,ALLOW
9986,0.000001,ALLOW
9987,0.000001,ALLOW
9988,0.000001,ALLOW
9989,0.000001,ALLOW
9990,0.000001,ALLOW
9991,0.000001,ALLOW
9992,0.000001,ALLOW
9993,0.000001,ALLOW
9994,0.000001,ALLOW
9995,0.000001,ALLOW
9996,0.000001,ALLOW
9997,0.000000,ALLOW
9998,0.000000,ALLOW
9999,0.000000,ALLOW
10000,0.000000,ALLOW
10001,0.000000,ALLOW
10002,0.000000,ALLOW
10003,0.000000,ALLOW
10004,0.000000,ALLOW
10005,0.000000,ALLOW
10006,0.000000,ALLOW
10007,0.000000,ALLOW
10008,0.000000,ALLOW
10009,0.000000,ALLOW
10010,0.000000,ALLOW
10011,0.000000,ALLOW
10012,0.000000,ALLOW
10013,0.000000,ALLOW
10014,0.000000,ALLOW
10015,0.000000,ALLOW
10016,0.000000,ALLOW
10017,0.000000,ALLOW
10018,0.000000,ALLOW
10019,0.000000,ALLOW
10020,0.000000,ALLOW
10021,0.000000,ALLOW
10022,0.000000,ALLOW
10023,0.000000,ALLOW
10024,0.000000,ALLOW
10025,0.000000,ALLOW
10026,0.000000,ALLOW
10027,0.000000,ALLOW
10028,0.000000,ALLOW
10029,0.000000,ALLOW
10030,0.000000,ALLOW
10031,0.000000,ALLOW
10032,0.000000,ALLOW
10033,0.000000,ALLOW
10034,0.000000,ALLOW
10035,0.000000,ALLOW
10036,0.000000,ALLOW
10037,0.000000,ALLOW
10038,14.391365,ALLOW
10039,12.952229,ALLOW
10040,11.657006,ALLOW
10041,10.491305,ALLOW
10042,9.442175,ALLOW
10043,13.861753,ALLOW
10044,12.475577,ALLOW
10045,11.228020,ALLOW
10046,10.105218,ALLOW
10047,9.094696,ALLOW
10048,15.995712,ALLOW
10049,14.396141,ALLOW
10050,12.956527,ALLOW
10051,11.660874,ALLOW
10052,10.494786,ALLOW
10053,9.445308,ALLOW
10054,8.500777,ALLOW
10055,7.650699,ALLOW
10056,6.885629,ALLOW
10057,6.197066,ALLOW
10058,5.577360,ALLOW
10059,5.019624,ALLOW
10060,4.517661,ALLOW
10061,4.065895,ALLOW
10062,3.659306,ALLOW
10063,3.293375,ALLOW
10064,2.964038,ALLOW
10065,2.667634,ALLOW
10066,2.400871,ALLOW
10067,2.160783,ALLOW
10068,1.944705,ALLOW
10069,1.750235,ALLOW
10070,1.575211,ALLOW
10071,1.417690,ALLOW
10072,1.275921,ALLOW
10073,1.148329,ALLOW
10074,1.033496,ALLOW
10075,0.930146,ALLOW
10076,0.837132,ALLOW
10077,0.753419,ALLOW
10078,0.678077,ALLOW
10079,0.610269,ALLOW
10080,0.549242,ALLOW
10081,0.494318,ALLOW
10082,0.444886,ALLOW
10083,0.400398,ALLOW
10084,0.360358,ALLOW
10085,0.324322,ALLOW
10086,0.291890,ALLOW
10087,0.262701,ALLOW
10088,0.236431,ALLOW
10089,0.212788,ALLOW
10090,0.191509,ALLOW
10091,0.172358,ALLOW
10092,0.155122,ALLOW
10093,1.894808,ALLOW
10094,1.705327,ALLOW
10095,1.534795,ALLOW
10096,1.381315,ALLOW
10097,11.956184,ALLOW
10098,10.760565,ALLOW
10099,9.684509,ALLOW
10100,8.716058,ALLOW
10101,7.844452,ALLOW
10102,7.060007,ALLOW
10103,6.354006,ALLOW
10104,5.718606,ALLOW
10105,5.146745,ALLOW
10106,4.632070,ALLOW
10107,4.168863,ALLOW
10108,3.751977,ALLOW
10109,6.242185,ALLOW
10110,5.617966,ALLOW
10111,8.227286,ALLOW
10112,7.404557,ALLOW
10113,6.664101,ALLOW
10114,5.997691,ALLOW
10115,5.397922,ALLOW
10116,4.858130,ALLOW
10117,4.372317,ALLOW
10118,3.935085,ALLOW
10119,3.541577,ALLOW
10120,3.187419,ALLOW
10121,2.868677,ALLOW
10122,2.581809,ALLOW
10123,2.323628,ALLOW
10124,2.091266,ALLOW
10125,1.882139,ALLOW
10126,1.693925,ALLOW
10127,1.524533,ALLOW
10128,1.372079,ALLOW
10129,1.234871,ALLOW
10130,1.111384,ALLOW
10131,1.000246,ALLOW
10132,0.900221,ALLOW
10133,3.885068,ALLOW
10134,3.496561,ALLOW
10135,3.146905,ALLOW
10136,2.832215,ALLOW
10137,2.548993,ALLOW
10138,2.294094,ALLOW
10139,2.064685,ALLOW
10140,1.858216,ALLOW
10141,1.672395,ALLOW
10142,1.505155,ALLOW
10143,1.354640,ALLOW
10144,1.219176,ALLOW
10145,1.097258,ALLOW
10146,0.987532,ALLOW
10147,0.888779,ALLOW
10148,0.799901,ALLOW
10149,0.719911,ALLOW
10150,0.647920,ALLOW
10151,0.583128,ALLOW
10152,0.524815,ALLOW
10153,0.472334,ALLOW
10154,0.425100,ALLOW
10155,0.382590,ALLOW
10156,0.344331,ALLOW
10157,0.309898,ALLOW
10158,0.278908,ALLOW
10159,0.251017,ALLOW
10160,0.225916,ALLOW
10161,0.203324,ALLOW
10162,0.182992,ALLOW
10163,0.164693,ALLOW
10164,0.148223,ALLOW
10165,0.133401,ALLOW
10166,0.120061,ALLOW
10167,0.108055,ALLOW
10168,0.097249,ALLOW
10169,0.087524,ALLOW
10170,0.078772,ALLOW
10171,0.070895,ALLOW
10172,0.063805,ALLOW
10173,0.057425,ALLOW
10174,0.051682,ALLOW
10175,0.046514,ALLOW
10176,0.041863,ALLOW
10177,0.037676,ALLOW
10178,0.033909,ALLOW
10179,0.030518,ALLOW
10180,0.027466,ALLOW
10181,0.024719,ALLOW
10182,0.022248,ALLOW
10183,0.020023,ALLOW
10184,0.018020,ALLOW
10185,0.016218,ALLOW
10186,0.014597,ALLOW
10187,0.013137,ALLOW
10188,0.011823,ALLOW
10189,0.010641,ALLOW
10190,0.009577,ALLOW
10191,0.008619,ALLOW
10192,2.341233,ALLOW
10193,2.107110,ALLOW
10194,1.896399,ALLOW
10195,1.706759,ALLOW
10196,1.536083,ALLOW
10197,1.382475,ALLOW
10198,1.244227,ALLOW
10199,12.453011,ALLOW
10200,11.207710,ALLOW
10201,10.086939,ALLOW
10202,9.078245,ALLOW
10203,8.170420,ALLOW
10204,7.353378,ALLOW
10205,6.618041,ALLOW
10206,5.956237,ALLOW
10207,5.360613,ALLOW
10208,4.824552,ALLOW
10209,4.342096,ALLOW
10210,3.907887,ALLOW
10211,5.896719,ALLOW
10212,5.307047,ALLOW
10213,4.776343,ALLOW
10214,4.298708,ALLOW
10215,3.868837,ALLOW
10216,3.481954,ALLOW
10217,3.133758,ALLOW
10218,2.820383,ALLOW
10219,2.538344,ALLOW
10220,2.284510,ALLOW
10221,2.056059,ALLOW
10222,1.850453,ALLOW
10223,1.665408,ALLOW
10224,1.498867,ALLOW
10225,1.348980,ALLOW
10226,1.214082,ALLOW
10227,1.092674,ALLOW
10228,0.983407,ALLOW
10229,0.885066,ALLOW
10230,0.796559,ALLOW
10231,0.716903,ALLOW
10232,0.645213,ALLOW
10233,0.580692,ALLOW
10234,0.522623,ALLOW
10235,0.470360,ALLOW
10236,0.423324,ALLOW
10237,0.380992,ALLOW
10238,0.342893,ALLOW
10239,0.308603,ALLOW
10240,0.277743,ALLOW
10241,0.249969,ALLOW
10242,0.224972,ALLOW
10243,0.202475,ALLOW
10244,0.182227,ALLOW
10245,0.164005,ALLOW
10246,3.978314,ALLOW
