seq,anomaly_score,decision
10247,3.580483,ALLOW
10248,3.222435,ALLOW
10249,2.900191,ALLOW
10250,2.610172,ALLOW
10251,2.349155,ALLOW
10252,2.114239,ALLOW
10253,1.902815,ALLOW
10254,1.712534,ALLOW
10255,1.541280,ALLOW
10256,1.387152,ALLOW
10257,1.248437,ALLOW
10258,1.123593,ALLOW
10259,1.011234,ALLOW
10260,0.910111,ALLOW
10261,0.819100,ALLOW
10262,0.737190,ALLOW
10263,0.663471,ALLOW
10264,0.597124,ALLOW
10265,0.537411,ALLOW
10266,0.483670,ALLOW
10267,0.435303,ALLOW
10268,0.391773,ALLOW
10269,0.352596,ALLOW
10270,0.317336,ALLOW
10271,2.658868,ALLOW
10272,2.392981,ALLOW
10273,2.153683,ALLOW
10274,1.938315,ALLOW
10275,1.744483,ALLOW
10276,1.570035,ALLOW
10277,1.413031,ALLOW
10278,1.271728,ALLOW
10279,1.144555,ALLOW
10280,1.030100,ALLOW
10281,0.927090,ALLOW
10282,0.834381,ALLOW
10283,0.750943,ALLOW
10284,0.675849,ALLOW
10285,0.608264,ALLOW
10286,0.547437,ALLOW
10287,0.492694,ALLOW
10288,0.443424,ALLOW
10289,0.399082,ALLOW
10290,0.359174,ALLOW
10291,0.323256,ALLOW
10292,0.290931,ALLOW
10293,0.261838,ALLOW
10294,0.235654,ALLOW
10295,0.212088,ALLOW
10296,0.190880,ALLOW
10297,0.171792,ALLOW
10298,0.154612,ALLOW
10299,0.139151,ALLOW
10300,0.125236,ALLOW
10301,0.112712,ALLOW
10302,0.101441,ALLOW
10303,0.091297,ALLOW
10304,0.082167,ALLOW
10305,0.073951,ALLOW
10306,0.066556,ALLOW
10307,0.059900,ALLOW
10308,0.053910,ALLOW
10309,0.048519,ALLOW
10310,0.043667,ALLOW
10311,0.039300,ALLOW
10312,0.035370,ALLOW
10313,0.031833,ALLOW
10314,0.028650,ALLOW
10315,0.025785,ALLOW
10316,0.023207,ALLOW
10317,0.020886,ALLOW
10318,0.018797,ALLOW
10319,0.016918,ALLOW
10320,0.015226,ALLOW
10321,0.013703,ALLOW
10322,0.012333,ALLOW
10323,0.011100,ALLOW
10324,0.009990,ALLOW
10325,0.008991,ALLOW
10326,4.065501,ALLOW
10327,3.658951,ALLOW
10328,3.293056,ALLOW
10329,2.963750,ALLOW
10330,2.667375,ALLOW
10331,2.400638,ALLOW
10332,2.160574,ALLOW
10333,1.944517,ALLOW
10334,1.750065,ALLOW
10335,1.575058,ALLOW
10336,2.956975,ALLOW
10337,2.661277,ALLOW
10338,2.395149,ALLOW
10339,2.155634,ALLOW
10340,1.940071,ALLOW
10341,1.746064,ALLOW
10342,1.571458,ALLOW
10343,1.414312,ALLOW
10344,1.272881,ALLOW
10345,11.029532,ALLOW
10346,9.926579,ALLOW
10347,8.933921,ALLOW
10348,10.522363,ALLOW
10349,9.470127,ALLOW
10350,8.523114,ALLOW
10351,7.670803,ALLOW
10352,6.903723,ALLOW
10353,6.213350,ALLOW
10354,5.592015,ALLOW
10355,5.032814,ALLOW
10356,4.529532,ALLOW
10357,7.624037,ALLOW
10358,6.861633,ALLOW
10359,6.175470,ALLOW
10360,5.557923,ALLOW
10361,5.002131,ALLOW
10362,4.501918,ALLOW
10363,4.051726,ALLOW
10364,3.646553,ALLOW
10365,3.281898,ALLOW
10366,2.953708,ALLOW
10367,2.658337,ALLOW
10368,2.392504,ALLOW
10369,4.242162,ALLOW
10370,3.817946,ALLOW
10371,3.436151,ALLOW
10372,3.092536,ALLOW
10373,2.783282,ALLOW
10374,2.504954,ALLOW
10375,2.254459,ALLOW
10376,2.029013,ALLOW
10377,1.826112,ALLOW
10378,1.643500,ALLOW
10379,1.479150,ALLOW
10380,1.331235,ALLOW
10381,1.198112,ALLOW
10382,1.078301,ALLOW
10383,0.970471,ALLOW
10384,0.873423,ALLOW
10385,0.786081,ALLOW
10386,0.707473,ALLOW
10387,0.636726,ALLOW
10388,0.573053,ALLOW
10389,0.515748,ALLOW
10390,0.464173,ALLOW
10391,0.417756,ALLOW
10392,0.375980,ALLOW
10393,0.338382,ALLOW
10394,0.304544,ALLOW
10395,0.274090,ALLOW
10396,0.246681,ALLOW
10397,0.222013,ALLOW
10398,0.199811,ALLOW
10399,0.179830,ALLOW
10400,0.161847,ALLOW
10401,0.145662,ALLOW
10402,0.131096,ALLOW
10403,0.117987,ALLOW
10404,0.106188,ALLOW
10405,0.095569,ALLOW
10406,0.086012,ALLOW
10407,0.077411,ALLOW
10408,0.069670,ALLOW
10409,0.062703,ALLOW
10410,0.056433,ALLOW
10411,0.050789,ALLOW
10412,0.045710,ALLOW
10413,0.041139,ALLOW
10414,0.037025,ALLOW
10415,0.033323,ALLOW
10416,0.029991,ALLOW
10417,0.026992,ALLOW
10418,0.024292,ALLOW
10419,0.021863,ALLOW
10420,0.019677,ALLOW
10421,0.017709,ALLOW
10422,0.015938,ALLOW
10423,0.014344,ALLOW
10424,0.012910,ALLOW
10425,0.011619,ALLOW
10426,0.010457,ALLOW
10427,0.009411,ALLOW
10428,0.008470,ALLOW
10429,0.007623,ALLOW
10430,0.006861,ALLOW
10431,0.006175,ALLOW
10432,0.005557,ALLOW
10433,0.005002,ALLOW
10434,0.004501,ALLOW
10435,0.004051,ALLOW
10436,0.003646,ALLOW
10437,0.003282,ALLOW
10438,88.089771,ALLOW
10439,79.280794,ALLOW
10440,71.352715,ALLOW
10441,64.217443,ALLOW
10442,57.795699,ALLOW
10443,52.016129,ALLOW
10444,46.814516,ALLOW
10445,42.133065,ALLOW
10446,37.919758,ALLOW
10447,34.127782,ALLOW
10448,30.715004,ALLOW
10449,27.643504,ALLOW
10450,24.879153,ALLOW
10451,22.391238,ALLOW
10452,20.152114,ALLOW
10453,18.136903,ALLOW
10454,16.323212,ALLOW
10455,35.955607,ALLOW
10456,32.360047,ALLOW
10457,29.124042,ALLOW
10458,26.211638,ALLOW
10459,23.590474,ALLOW
10460,21.231427,ALLOW
10461,19.108284,ALLOW
10462,17.197456,ALLOW
10463,15.477710,ALLOW
10464,13.929939,ALLOW
10465,12.536945,ALLOW
10466,11.283251,ALLOW
10467,10.154926,ALLOW
10468,9.139433,ALLOW
10469,8.225490,ALLOW
10470,7.402941,ALLOW
10471,6.662647,ALLOW
10472,5.996382,ALLOW
10473,7.900980,ALLOW
10474,7.110882,ALLOW
10475,6.399794,ALLOW
10476,5.759814,ALLOW
10477,5.183833,ALLOW
10478,4.665449,ALLOW
10479,4.198905,ALLOW
10480,3.779014,ALLOW
10481,3.401113,ALLOW
10482,4.768338,ALLOW
10483,4.291504,ALLOW
10484,3.862354,ALLOW
10485,3.476118,ALLOW
10486,3.128507,ALLOW
10487,2.815656,ALLOW
10488,2.534090,ALLOW
10489,2.280681,ALLOW
10490,2.052613,ALLOW
10491,1.847352,ALLOW
10492,1.662617,ALLOW
10493,1.496355,ALLOW
10494,1.346720,ALLOW
10495,1.212048,ALLOW
10496,1.090843,ALLOW
10497,0.981759,ALLOW
10498,0.883583,ALLOW
10499,0.795224,ALLOW
10500,0.715702,ALLOW
10501,0.644132,ALLOW
10502,0.579719,ALLOW
10503,0.521747,ALLOW
10504,0.469572,ALLOW
10505,0.422615,ALLOW
10506,0.380353,ALLOW
10507,0.342318,ALLOW
10508,0.308086,ALLOW
10509,0.277278,ALLOW
10510,0.249550,ALLOW
10511,0.224595,ALLOW
10512,0.202135,ALLOW
10513,0.181922,ALLOW
10514,0.163730,ALLOW
10515,0.147357,ALLOW
10516,0.132621,ALLOW
10517,0.119359,ALLOW
10518,0.107423,ALLOW
10519,0.096681,ALLOW
10520,0.087013,ALLOW
10521,0.078311,ALLOW
10522,5.635331,ALLOW
10523,5.071798,ALLOW
10524,4.564618,ALLOW
10525,4.108156,ALLOW
10526,3.697340,ALLOW
10527,3.327606,ALLOW
10528,2.994846,ALLOW
10529,2.695361,ALLOW
10530,2.425825,ALLOW
10531,2.183243,ALLOW
10532,1.964918,ALLOW
10533,4.704534,ALLOW
10534,4.234081,ALLOW
10535,3.810673,ALLOW
10536,3.429605,ALLOW
10537,3.086645,ALLOW
10538,2.777980,ALLOW
10539,2.500182,ALLOW
10540,2.250164,ALLOW
10541,2.025148,ALLOW
10542,14.256436,ALLOW
10543,12.830793,ALLOW
10544,11.547713,ALLOW
10545,10.392942,ALLOW
10546,9.353648,ALLOW
10547,8.418283,ALLOW
10548,7.576455,ALLOW
10549,6.818809,ALLOW
10550,6.136928,ALLOW
10551,5.523236,ALLOW
10552,4.970912,ALLOW
10553,4.473821,ALLOW
10554,4.026439,ALLOW
10555,3.623795,ALLOW
10556,3.261415,ALLOW
10557,2.935274,ALLOW
10558,2.641746,ALLOW
10559,2.377572,ALLOW
10560,2.139815,ALLOW
10561,1.925833,ALLOW
10562,1.733250,ALLOW
10563,1.559925,ALLOW
10564,1.403932,ALLOW
10565,1.263539,ALLOW
10566,1.137185,ALLOW
10567,1.023467,ALLOW
10568,0.921120,ALLOW
10569,0.829008,ALLOW
10570,0.746107,ALLOW
10571,0.671496,ALLOW
10572,0.604347,ALLOW
10573,0.543912,ALLOW
10574,0.489521,ALLOW
10575,0.440569,ALLOW
10576,0.396512,ALLOW
10577,0.356861,ALLOW
10578,0.321175,ALLOW
10579,0.289057,ALLOW
10580,10.549685,ALLOW
10581,9.494716,ALLOW
10582,8.545245,ALLOW
10583,7.690720,ALLOW
10584,6.921648,ALLOW
10585,6.229483,ALLOW
10586,5.606535,ALLOW
10587,5.045881,ALLOW
10588,4.541293,ALLOW
10589,4.087164,ALLOW
10590,3.678448,ALLOW
10591,3.310603,ALLOW
10592,2.979543,ALLOW
10593,2.681588,ALLOW
10594,2.413429,ALLOW
10595,2.172087,ALLOW
10596,1.954878,ALLOW
10597,1.759390,ALLOW
10598,1.583451,ALLOW
10599,1.425106,ALLOW
10600,1.282595,ALLOW
10601,1.154336,ALLOW
10602,1.038902,ALLOW
10603,0.935012,ALLOW
10604,0.841511,ALLOW
10605,0.757360,ALLOW
10606,0.681624,ALLOW
10607,0.613461,ALLOW
10608,0.552115,ALLOW
10609,0.496904,ALLOW
10610,0.447213,ALLOW
10611,0.402492,ALLOW
10612,0.362243,ALLOW
10613,0.326019,ALLOW
10614,0.293417,ALLOW
10615,0.264075,ALLOW
10616,0.237668,ALLOW
10617,0.213901,ALLOW
10618,0.192511,ALLOW
10619,0.173260,ALLOW
10620,0.155934,ALLOW
10621,0.140340,ALLOW
10622,0.126306,ALLOW
10623,0.113676,ALLOW
10624,0.102308,ALLOW
10625,0.092077,ALLOW
10626,0.082870,ALLOW
10627,0.074583,ALLOW
10628,0.067124,ALLOW
10629,0.060412,ALLOW
10630,0.054371,ALLOW
10631,0.048934,ALLOW
10632,0.044040,ALLOW
10633,0.039636,ALLOW
10634,0.035673,ALLOW
10635,0.032105,ALLOW
10636,0.028895,ALLOW
10637,0.026005,ALLOW
10638,0.023405,ALLOW
10639,0.021064,ALLOW
10640,0.018958,ALLOW
10641,0.017062,ALLOW
10642,0.015356,ALLOW
10643,0.013820,ALLOW
10644,0.012438,ALLOW
10645,0.011194,ALLOW
10646,0.010075,ALLOW
10647,0.009068,ALLOW
10648,0.008161,ALLOW
10649,0.007345,ALLOW
10650,0.006610,ALLOW
10651,0.005949,ALLOW
10652,0.005354,ALLOW
10653,0.004819,ALLOW
10654,0.004337,ALLOW
10655,0.003903,ALLOW
10656,0.003513,ALLOW
10657,0.003162,ALLOW
10658,0.002845,ALLOW
10659,0.002561,ALLOW
10660,0.002305,ALLOW
10661,0.002074,ALLOW
10662,0.001867,ALLOW
10663,0.001680,ALLOW
10664,0.001512,ALLOW
10665,0.001361,ALLOW
10666,0.001225,ALLOW
10667,0.001102,ALLOW
10668,0.000992,ALLOW
10669,0.000893,ALLOW
10670,0.000804,ALLOW
10671,0.000723,ALLOW
10672,0.000651,ALLOW
10673,2.188855,ALLOW
10674,1.969969,ALLOW
10675,1.772972,ALLOW
10676,1.595675,ALLOW
10677,1.436108,ALLOW
10678,1.292497,ALLOW
10679,1.163247,ALLOW
10680,1.046922,ALLOW
10681,0.942230,ALLOW
10682,0.848007,ALLOW
10683,0.763207,ALLOW
10684,0.686886,ALLOW
10685,0.618197,ALLOW
10686,0.556378,ALLOW
10687,0.500740,ALLOW
10688,0.450666,ALLOW
10689,0.405599,ALLOW
10690,0.365039,ALLOW
10691,0.328535,ALLOW
10692,0.295682,ALLOW
10693,0.266114,ALLOW
10694,0.239502,ALLOW
10695,0.215552,ALLOW
10696,0.193997,ALLOW
10697,0.174597,ALLOW
10698,0.157137,ALLOW
10699,0.141424,ALLOW
10700,4.237605,ALLOW
10701,3.813845,ALLOW
10702,3.432460,ALLOW
10703,3.089214,ALLOW
10704,2.780293,ALLOW
10705,2.502263,ALLOW
10706,2.252037,ALLOW
10707,2.026833,ALLOW
10708,1.824150,ALLOW
10709,1.641735,ALLOW
10710,1.477562,ALLOW
10711,1.329805,ALLOW
10712,1.196825,ALLOW
10713,1.077142,ALLOW
10714,0.969428,ALLOW
10715,0.872485,ALLOW
10716,0.785237,ALLOW
10717,0.706713,ALLOW
10718,0.636042,ALLOW
10719,0.572438,ALLOW
10720,0.515194,ALLOW
10721,0.463674,ALLOW
10722,0.417307,ALLOW
10723,0.375576,ALLOW
10724,0.338019,ALLOW
10725,0.304217,ALLOW
10726,0.273795,ALLOW
10727,0.246416,ALLOW
10728,0.221774,ALLOW
10729,2.763534,ALLOW
10730,2.487180,ALLOW
10731,2.238462,ALLOW
10732,2.014616,ALLOW
10733,1.813155,ALLOW
10734,1.631839,ALLOW
10735,1.468655,ALLOW
10736,1.321790,ALLOW
10737,1.189611,ALLOW
10738,1.070650,ALLOW
10739,0.963585,ALLOW
10740,0.867226,ALLOW
10741,0.780504,ALLOW
10742,0.702453,ALLOW
10743,0.632208,ALLOW
10744,0.568987,ALLOW
10745,0.512088,ALLOW
10746,0.460880,ALLOW
10747,0.414792,ALLOW
10748,0.373312,ALLOW
10749,0.335981,ALLOW
10750,0.302383,ALLOW
10751,0.272145,ALLOW
10752,0.244930,ALLOW
10753,0.220437,ALLOW
10754,0.198394,ALLOW
10755,0.178554,ALLOW
10756,0.160699,ALLOW
10757,0.144629,ALLOW
10758,0.130166,ALLOW
10759,0.117149,ALLOW
10760,0.105434,ALLOW
10761,0.094891,ALLOW
10762,0.085402,ALLOW
10763,0.076862,ALLOW
10764,0.069176,ALLOW
10765,0.062258,ALLOW
10766,0.056032,ALLOW
10767,0.050429,ALLOW
10768,0.045386,ALLOW
10769,0.040847,ALLOW
10770,0.036763,ALLOW
10771,0.033086,ALLOW
10772,0.029778,ALLOW
10773,0.026800,ALLOW
10774,0.024120,ALLOW
10775,0.021708,ALLOW
10776,0.019537,ALLOW
10777,3.643172,ALLOW
10778,3.278855,ALLOW
10779,2.950970,ALLOW
10780,4.877474,ALLOW
10781,4.389727,ALLOW
10782,3.950754,ALLOW
10783,3.555679,ALLOW
10784,3.200111,ALLOW
10785,2.880100,ALLOW
10786,2.592090,ALLOW
10787,2.332881,ALLOW
10788,2.099593,ALLOW
10789,1.889633,ALLOW
10790,1.700670,ALLOW
10791,1.530603,ALLOW
10792,1.377543,ALLOW
10793,1.239788,ALLOW
10794,1.115810,ALLOW
10795,1.004229,ALLOW
10796,0.903806,ALLOW
10797,0.813425,ALLOW
10798,0.732083,ALLOW
10799,0.658874,ALLOW
10800,0.592987,ALLOW
10801,0.533688,ALLOW
10802,0.480319,ALLOW
10803,0.432288,ALLOW
10804,0.389059,ALLOW
10805,0.350153,ALLOW
10806,0.315138,ALLOW
10807,0.283624,ALLOW
10808,0.255261,ALLOW
10809,0.229735,ALLOW
10810,0.206762,ALLOW
10811,0.186086,ALLOW
10812,0.167477,ALLOW
10813,0.150729,ALLOW
10814,0.135656,ALLOW
10815,0.122091,ALLOW
10816,0.109882,ALLOW
10817,0.098894,ALLOW
10818,0.089004,ALLOW
10819,0.080104,ALLOW
10820,0.072093,ALLOW
10821,0.064884,ALLOW
10822,0.058396,ALLOW
10823,0.052556,ALLOW
10824,0.047300,ALLOW
10825,0.042570,ALLOW
10826,0.038313,ALLOW
10827,0.034482,ALLOW
10828,0.031034,ALLOW
10829,0.027930,ALLOW
10830,0.025137,ALLOW
10831,0.022624,ALLOW
10832,0.020361,ALLOW
10833,0.018325,ALLOW
10834,0.016493,ALLOW
10835,0.014843,ALLOW
10836,0.013359,ALLOW
10837,0.012023,ALLOW
10838,0.010821,ALLOW
10839,0.009739,ALLOW
10840,0.008765,ALLOW
10841,0.007888,ALLOW
10842,0.007100,ALLOW
10843,0.006390,ALLOW
10844,0.005751,ALLOW
10845,0.005176,ALLOW
10846,0.004658,ALLOW
10847,0.004192,ALLOW
10848,0.003773,ALLOW
10849,0.003396,ALLOW
10850,0.003056,ALLOW
10851,0.002751,ALLOW
10852,0.002475,ALLOW
10853,0.002228,ALLOW
10854,0.002005,ALLOW
10855,0.001805,ALLOW
10856,0.001624,ALLOW
10857,0.001462,ALLOW
10858,0.001316,ALLOW
10859,0.001184,ALLOW
10860,0.001066,ALLOW
10861,0.000959,ALLOW
10862,0.000863,ALLOW
10863,0.000777,ALLOW
10864,0.000699,ALLOW
10865,0.000629,ALLOW
10866,0.000566,ALLOW
10867,0.000510,ALLOW
10868,0.000459,ALLOW
10869,0.000413,ALLOW
10870,4.053825,ALLOW
10871,3.648443,ALLOW
10872,3.283599,ALLOW
10873,2.955239,ALLOW
10874,2.659715,ALLOW
10875,2.393743,ALLOW
10876,2.154369,ALLOW
10877,1.938932,ALLOW
10878,1.745039,ALLOW
10879,1.570535,ALLOW
10880,1.413481,ALLOW
10881,2.790001,ALLOW
10882,2.511001,ALLOW
10883,2.259901,ALLOW
10884,2.033911,ALLOW
10885,1.830520,ALLOW
10886,4.706222,ALLOW
10887,4.235600,ALLOW
10888,3.812040,ALLOW
10889,3.430836,ALLOW
10890,3.087752,ALLOW
10891,2.778977,ALLOW
10892,2.501079,ALLOW
10893,2.250971,ALLOW
10894,2.025874,ALLOW
10895,1.823287,ALLOW
10896,1.640958,ALLOW
10897,1.476862,ALLOW
10898,3.190366,ALLOW
10899,2.871330,ALLOW
10900,2.584197,ALLOW
10901,2.325777,ALLOW
10902,2.093199,ALLOW
10903,1.883879,ALLOW
10904,1.695491,ALLOW
10905,1.525942,ALLOW
10906,1.373348,ALLOW
10907,1.236013,ALLOW
10908,1.112412,ALLOW
10909,1.001171,ALLOW
10910,0.901054,ALLOW
10911,0.810948,ALLOW
10912,0.729853,ALLOW
10913,0.656868,ALLOW
10914,0.591181,ALLOW
10915,0.532063,ALLOW
10916,0.478857,ALLOW
10917,0.430971,ALLOW
10918,0.387874,ALLOW
10919,0.349087,ALLOW
10920,0.314178,ALLOW
10921,0.282760,ALLOW
10922,0.254484,ALLOW
10923,0.229036,ALLOW
10924,0.206132,ALLOW
10925,0.185519,ALLOW
10926,0.166967,ALLOW
10927,0.150270,ALLOW
10928,0.135243,ALLOW
10929,0.121719,ALLOW
10930,0.109547,ALLOW
10931,0.098592,ALLOW
10932,0.088733,ALLOW
10933,0.079860,ALLOW
10934,0.071874,ALLOW
10935,9.635384,ALLOW
10936,8.671845,ALLOW
10937,7.804661,ALLOW
10938,7.024195,ALLOW
10939,8.750721,ALLOW
10940,7.875649,ALLOW
10941,7.088084,ALLOW
10942,6.379276,ALLOW
10943,5.741348,ALLOW
10944,5.167213,ALLOW
10945,4.650492,ALLOW
10946,4.185443,ALLOW
10947,3.766898,ALLOW
10948,3.390209,ALLOW
10949,3.051188,ALLOW
10950,2.746069,ALLOW
10951,2.471462,ALLOW
10952,2.224316,ALLOW
10953,2.001884,ALLOW
10954,1.801696,ALLOW
10955,1.621526,ALLOW
10956,1.459374,ALLOW
10957,1.313436,ALLOW
10958,1.182093,ALLOW
10959,1.063883,ALLOW
10960,0.957495,ALLOW
10961,0.861746,ALLOW
10962,0.775571,ALLOW
10963,0.698014,ALLOW
10964,0.628212,ALLOW
10965,0.565391,ALLOW
10966,0.508852,ALLOW
10967,0.457967,ALLOW
10968,1.954526,ALLOW
10969,1.759073,ALLOW
10970,1.583166,ALLOW
10971,1.424849,ALLOW
10972,1.282364,ALLOW
10973,1.154128,ALLOW
10974,1.038715,ALLOW
10975,0.934844,ALLOW
10976,0.841359,ALLOW
10977,0.757223,ALLOW
10978,0.681501,ALLOW
10979,0.613351,ALLOW
10980,0.552016,ALLOW
10981,0.496814,ALLOW
10982,0.447133,ALLOW
10983,0.402420,ALLOW
10984,0.362178,ALLOW
10985,0.325960,ALLOW
10986,0.293364,ALLOW
10987,0.264027,ALLOW
10988,0.237625,ALLOW
10989,0.213862,ALLOW
10990,0.192476,ALLOW
10991,0.173228,ALLOW
10992,0.155906,ALLOW
10993,0.140315,ALLOW
10994,0.126284,ALLOW
10995,0.113655,ALLOW
10996,0.102290,ALLOW
10997,0.092061,ALLOW
10998,0.082855,ALLOW
10999,0.074569,ALLOW
11000,0.067112,ALLOW
11001,0.060401,ALLOW
11002,0.054361,ALLOW
11003,0.048925,ALLOW
11004,0.044032,ALLOW
11005,0.039629,ALLOW
11006,2.327548,ALLOW
11007,2.094793,ALLOW
11008,1.885314,ALLOW
11009,7.272132,ALLOW
11010,6.544919,ALLOW
11011,5.890427,ALLOW
11012,5.301384,ALLOW
11013,4.771246,ALLOW
11014,4.294121,ALLOW
11015,3.864709,ALLOW
11016,3.478238,ALLOW
11017,3.130414,ALLOW
11018,6.533556,ALLOW
11019,5.880200,ALLOW
11020,5.292180,ALLOW
11021,4.762962,ALLOW
11022,4.286666,ALLOW
11023,3.858000,ALLOW
11024,3.472200,ALLOW
11025,3.124980,ALLOW
11026,2.812482,ALLOW
11027,2.531233,ALLOW
11028,2.278110,ALLOW
11029,2.050299,ALLOW
11030,1.845269,ALLOW
11031,1.660742,ALLOW
11032,1.494668,ALLOW
11033,1.345201,ALLOW
11034,1.210681,ALLOW
11035,2.884246,ALLOW
11036,2.595822,ALLOW
11037,2.336239,ALLOW
11038,2.102615,ALLOW
11039,1.892354,ALLOW
11040,1.703119,ALLOW
11041,1.532807,ALLOW
11042,1.379526,ALLOW
11043,1.241573,ALLOW
11044,1.117416,ALLOW
11045,1.005674,ALLOW
11046,0.905107,ALLOW
11047,0.814596,ALLOW
11048,0.733137,ALLOW
11049,0.659823,ALLOW
11050,0.593841,ALLOW
11051,0.534457,ALLOW
11052,0.481011,ALLOW
11053,0.432910,ALLOW
11054,0.389619,ALLOW
11055,0.350657,ALLOW
11056,0.315591,ALLOW
11057,0.284032,ALLOW
11058,0.255629,ALLOW
11059,0.230066,ALLOW
11060,0.207059,ALLOW
11061,0.186354,ALLOW
11062,0.167718,ALLOW
11063,0.150946,ALLOW
11064,0.135852,ALLOW
11065,0.122267,ALLOW
11066,0.110040,ALLOW
11067,0.099036,ALLOW
11068,0.089132,ALLOW
11069,0.080219,ALLOW
11070,0.072197,ALLOW
11071,0.064977,ALLOW
11072,0.058480,ALLOW
11073,0.052632,ALLOW
11074,0.047369,ALLOW
11075,0.042632,ALLOW
11076,0.038369,ALLOW
11077,0.034532,ALLOW
11078,0.031079,ALLOW
11079,5.703380,ALLOW
11080,5.133042,ALLOW
11081,62.933775,ALLOW
11082,56.640398,ALLOW
11083,58.542086,ALLOW
11084,52.687878,ALLOW
11085,47.419090,ALLOW
11086,44.751548,ALLOW
11087,40.276393,ALLOW
11088,36.248754,ALLOW
11089,32.623878,ALLOW
11090,29.361490,ALLOW
11091,26.425341,ALLOW
11092,23.782807,ALLOW
11093,21.404527,ALLOW
11094,19.264074,ALLOW
11095,17.337666,ALLOW
11096,15.603900,ALLOW
11097,14.043510,ALLOW
11098,12.639159,ALLOW
11099,11.375243,ALLOW
11100,10.237719,ALLOW
11101,9.213947,ALLOW
11102,8.292552,ALLOW
11103,7.463297,ALLOW
11104,6.716967,ALLOW
11105,6.045271,ALLOW
11106,5.440743,ALLOW
11107,4.896669,ALLOW
11108,4.407002,ALLOW
11109,3.966302,ALLOW
11110,3.569672,ALLOW
11111,3.212705,ALLOW
11112,2.891434,ALLOW
11113,2.602291,ALLOW
11114,2.342062,ALLOW
11115,2.107855,ALLOW
11116,1.897070,ALLOW
11117,1.707363,ALLOW
11118,1.536627,ALLOW
11119,1.382964,ALLOW
11120,1.244668,ALLOW
11121,1.120201,ALLOW
11122,1.008181,ALLOW
11123,0.907363,ALLOW
11124,0.816626,ALLOW
11125,0.734964,ALLOW
11126,0.661467,ALLOW
11127,0.595321,ALLOW
11128,0.535789,ALLOW
11129,0.482210,ALLOW
