seq,anomaly_score,decision
11130,0.433989,ALLOW
11131,0.390590,ALLOW
11132,0.351531,ALLOW
11133,4.785402,ALLOW
11134,4.306861,ALLOW
11135,13.858789,ALLOW
11136,12.472910,ALLOW
11137,11.225619,ALLOW
11138,10.103057,ALLOW
11139,10.726003,ALLOW
11140,9.653403,ALLOW
11141,8.688062,ALLOW
11142,7.819256,ALLOW
11143,7.037330,ALLOW
11144,6.333597,ALLOW
11145,5.700238,ALLOW
11146,5.130214,ALLOW
11147,4.617193,ALLOW
11148,4.155473,ALLOW
11149,3.739926,ALLOW
11150,3.365933,ALLOW
11151,3.029340,ALLOW
11152,2.726406,ALLOW
11153,2.453765,ALLOW
11154,2.208389,ALLOW
11155,1.987550,ALLOW
11156,1.788795,ALLOW
11157,1.609915,ALLOW
11158,1.448924,ALLOW
11159,1.304032,ALLOW
11160,1.173628,ALLOW
11161,1.056266,ALLOW
11162,0.950639,ALLOW
11163,0.855575,ALLOW
11164,0.770018,ALLOW
11165,0.693016,ALLOW
11166,0.623714,ALLOW
11167,0.561343,ALLOW
11168,4.373252,ALLOW
11169,3.935927,ALLOW
11170,3.542334,ALLOW
11171,3.188101,ALLOW
11172,2.869291,ALLOW
11173,2.582362,ALLOW
11174,2.324126,ALLOW
11175,2.091713,ALLOW
11176,1.882542,ALLOW
11177,1.694288,ALLOW
11178,1.524859,ALLOW
11179,1.372373,ALLOW
11180,5.951039,ALLOW
11181,5.355935,ALLOW
11182,4.820341,ALLOW
11183,8.790759,ALLOW
11184,7.911683,ALLOW
11185,7.120515,ALLOW
11186,11.402716,ALLOW
11187,10.262445,ALLOW
11188,9.236200,ALLOW
11189,8.312580,ALLOW
11190,7.481322,ALLOW
11191,6.733190,ALLOW
11192,6.059871,ALLOW
11193,5.453884,ALLOW
11194,7.172286,ALLOW
11195,6.455057,ALLOW
11196,5.809551,ALLOW
11197,5.228596,ALLOW
11198,4.705737,ALLOW
11199,4.235163,ALLOW
11200,3.811647,ALLOW
11201,3.430482,ALLOW
11202,3.087434,ALLOW
11203,2.778690,ALLOW
11204,2.500821,ALLOW
11205,2.250739,ALLOW
11206,2.025665,ALLOW
11207,1.823099,ALLOW
11208,1.640789,ALLOW
11209,1.476710,ALLOW
11210,1.329039,ALLOW
11211,1.196135,ALLOW
11212,1.076522,ALLOW
11213,0.968869,ALLOW
11214,0.871982,ALLOW
11215,0.784784,ALLOW
11216,0.706306,ALLOW
11217,0.635675,ALLOW
11218,0.572108,ALLOW
11219,0.514897,ALLOW
11220,0.463407,ALLOW
11221,0.417067,ALLOW
11222,0.375360,ALLOW
11223,0.337824,ALLOW
11224,0.304041,ALLOW
11225,0.273637,ALLOW
11226,0.246274,ALLOW
11227,0.221646,ALLOW
11228,0.199482,ALLOW
11229,0.179533,ALLOW
11230,0.161580,ALLOW
11231,0.145422,ALLOW
11232,0.130880,ALLOW
11233,0.117792,ALLOW
11234,0.106013,ALLOW
11235,0.095411,ALLOW
11236,0.085870,ALLOW
11237,0.077283,ALLOW
11238,0.069555,ALLOW
11239,0.062599,ALLOW
11240,0.056340,ALLOW
11241,0.050706,ALLOW
11242,0.045635,ALLOW
11243,0.041071,ALLOW
11244,0.036964,ALLOW
11245,0.033268,ALLOW
11246,0.029941,ALLOW
11247,0.026947,ALLOW
11248,0.024252,ALLOW
11249,0.021827,ALLOW
11250,1.549543,ALLOW
11251,1.394589,ALLOW
11252,1.255130,ALLOW
11253,5.177320,ALLOW
11254,4.659588,ALLOW
11255,4.193630,ALLOW
11256,3.774267,ALLOW
11257,3.396840,ALLOW
11258,3.057156,ALLOW
11259,2.751440,ALLOW
11260,2.476296,ALLOW
11261,3.739085,ALLOW
11262,3.365177,ALLOW
11263,3.028659,ALLOW
11264,2.725793,ALLOW
11265,2.453214,ALLOW
11266,2.207892,ALLOW
11267,1.987103,ALLOW
11268,1.788393,ALLOW
11269,1.609554,ALLOW
11270,1.448598,ALLOW
11271,1.303738,ALLOW
11272,2.955036,ALLOW
11273,2.659532,ALLOW
11274,2.393579,ALLOW
11275,2.154221,ALLOW
11276,1.938799,ALLOW
11277,1.744919,ALLOW
11278,1.570427,ALLOW
11279,1.413384,ALLOW
11280,1.272046,ALLOW
11281,1.144841,ALLOW
11282,1.030357,ALLOW
11283,0.927321,ALLOW
11284,0.834589,ALLOW
11285,0.751130,ALLOW
11286,0.676017,ALLOW
11287,0.608416,ALLOW
11288,0.547574,ALLOW
11289,0.492817,ALLOW
11290,0.443535,ALLOW
11291,3.003274,ALLOW
11292,2.702946,ALLOW
11293,2.432652,ALLOW
11294,2.189386,ALLOW
11295,1.970448,ALLOW
11296,1.773403,ALLOW
11297,1.596063,ALLOW
11298,1.436456,ALLOW
11299,1.292811,ALLOW
11300,1.163530,ALLOW
11301,1.047177,ALLOW
11302,0.942459,ALLOW
11303,0.848213,ALLOW
11304,0.763392,ALLOW
11305,0.687053,ALLOW
11306,0.618347,ALLOW
11307,0.556513,ALLOW
11308,0.500861,ALLOW
11309,0.450775,ALLOW
11310,0.405698,ALLOW
11311,0.365128,ALLOW
11312,0.328615,ALLOW
11313,0.295754,ALLOW
11314,0.266178,ALLOW
11315,0.239560,ALLOW
11316,0.215604,ALLOW
11317,0.194044,ALLOW
11318,0.174640,ALLOW
11319,0.157176,ALLOW
11320,0.141458,ALLOW
11321,0.127312,ALLOW
11322,0.114581,ALLOW
11323,0.103123,ALLOW
11324,0.092811,ALLOW
11325,0.083530,ALLOW
11326,0.075177,ALLOW
11327,0.067659,ALLOW
11328,0.060893,ALLOW
11329,0.054804,ALLOW
11330,0.049323,ALLOW
11331,0.044391,ALLOW
11332,0.039952,ALLOW
11333,0.035957,ALLOW
11334,0.032361,ALLOW
11335,0.029125,ALLOW
11336,0.026212,ALLOW
11337,0.023591,ALLOW
11338,0.021232,ALLOW
11339,0.019109,ALLOW
11340,0.017198,ALLOW
11341,0.015478,ALLOW
11342,0.013930,ALLOW
11343,0.012537,ALLOW
11344,0.011284,ALLOW
11345,0.010155,ALLOW
11346,0.009140,ALLOW
11347,0.008226,ALLOW
11348,0.007403,ALLOW
11349,0.006663,ALLOW
11350,0.005997,ALLOW
11351,0.005397,ALLOW
11352,0.004857,ALLOW
11353,0.004372,ALLOW
11354,0.003934,ALLOW
11355,0.003541,ALLOW
11356,0.003187,ALLOW
11357,0.002868,ALLOW
11358,0.002581,ALLOW
11359,0.002323,ALLOW
11360,0.002091,ALLOW
11361,0.001882,ALLOW
11362,0.001694,ALLOW
11363,0.001524,ALLOW
11364,4.462214,ALLOW
11365,4.015993,ALLOW
11366,3.614394,ALLOW
11367,3.252954,ALLOW
11368,2.927659,ALLOW
11369,2.634893,ALLOW
11370,2.371404,ALLOW
11371,2.134263,ALLOW
11372,1.920837,ALLOW
11373,1.728753,ALLOW
11374,1.555878,ALLOW
11375,1.400290,ALLOW
11376,1.260261,ALLOW
11377,1.134235,ALLOW
11378,1.020812,ALLOW
11379,0.918730,ALLOW
11380,0.826857,ALLOW
11381,0.744172,ALLOW
11382,0.669754,ALLOW
11383,0.602779,ALLOW
11384,0.542501,ALLOW
11385,0.488251,ALLOW
11386,0.439426,ALLOW
11387,0.395483,ALLOW
11388,0.355935,ALLOW
11389,0.320341,ALLOW
11390,0.288307,ALLOW
11391,0.259477,ALLOW
11392,0.233529,ALLOW
11393,1.791893,ALLOW
11394,1.612704,ALLOW
11395,1.451433,ALLOW
11396,1.306290,ALLOW
11397,1.175661,ALLOW
11398,1.058095,ALLOW
11399,0.952285,ALLOW
11400,0.857057,ALLOW
11401,3.460320,ALLOW
11402,3.114288,ALLOW
11403,2.802859,ALLOW
11404,2.522573,ALLOW
11405,2.270316,ALLOW
11406,2.043284,ALLOW
11407,1.838956,ALLOW
11408,1.655060,ALLOW
11409,1.489554,ALLOW
11410,1.340599,ALLOW
11411,1.206539,ALLOW
11412,1.085885,ALLOW
11413,0.977297,ALLOW
11414,0.879567,ALLOW
11415,0.791610,ALLOW
11416,0.712449,ALLOW
11417,2.653373,ALLOW
11418,2.388036,ALLOW
11419,2.149232,ALLOW
11420,1.934309,ALLOW
11421,1.740878,ALLOW
11422,1.566790,ALLOW
11423,1.410111,ALLOW
11424,1.269100,ALLOW
11425,1.142190,ALLOW
11426,1.027971,ALLOW
11427,0.925174,ALLOW
11428,0.832657,ALLOW
11429,0.749391,ALLOW
11430,2.264131,ALLOW
11431,2.037718,ALLOW
11432,1.833946,ALLOW
11433,1.650552,ALLOW
11434,1.485496,ALLOW
11435,1.336947,ALLOW
11436,1.203252,ALLOW
11437,1.082927,ALLOW
11438,0.974634,ALLOW
11439,0.877171,ALLOW
11440,0.789454,ALLOW
11441,0.710508,ALLOW
11442,0.639458,ALLOW
11443,0.575512,ALLOW
11444,0.517961,ALLOW
11445,0.466165,ALLOW
11446,0.419548,ALLOW
11447,0.377593,ALLOW
11448,5.546670,ALLOW
11449,4.992003,ALLOW
11450,4.492803,ALLOW
11451,4.043522,ALLOW
11452,3.639170,ALLOW
11453,3.275253,ALLOW
11454,2.947728,ALLOW
11455,2.652955,ALLOW
11456,2.387659,ALLOW
11457,2.148894,ALLOW
11458,1.934004,ALLOW
11459,1.740604,ALLOW
11460,1.566543,ALLOW
11461,1.409889,ALLOW
11462,1.268900,ALLOW
11463,1.142010,ALLOW
11464,1.027809,ALLOW
11465,3.898476,ALLOW
11466,3.508629,ALLOW
11467,3.157766,ALLOW
11468,2.841989,ALLOW
11469,2.557790,ALLOW
11470,2.302011,ALLOW
11471,2.071810,ALLOW
11472,1.864629,ALLOW
11473,1.678166,ALLOW
11474,1.510350,ALLOW
11475,1.359315,ALLOW
11476,1.223383,ALLOW
11477,1.101045,ALLOW
11478,0.990940,ALLOW
11479,0.891846,ALLOW
11480,0.802662,ALLOW
11481,0.722396,ALLOW
11482,0.650156,ALLOW
11483,0.585140,ALLOW
11484,0.526626,ALLOW
11485,0.473964,ALLOW
11486,0.426567,ALLOW
11487,0.383911,ALLOW
11488,0.345520,ALLOW
11489,0.310968,ALLOW
11490,0.279871,ALLOW
11491,0.251884,ALLOW
11492,0.226695,ALLOW
11493,3.754503,ALLOW
11494,3.379053,ALLOW
11495,3.041147,ALLOW
11496,2.737033,ALLOW
11497,2.463329,ALLOW
11498,2.216996,ALLOW
11499,1.995297,ALLOW
11500,1.795767,ALLOW
11501,1.616190,ALLOW
11502,1.454571,ALLOW
11503,1.309114,ALLOW
11504,1.178203,ALLOW
11505,1.060382,ALLOW
11506,0.954344,ALLOW
11507,0.858910,ALLOW
11508,0.773019,ALLOW
11509,0.695717,ALLOW
11510,0.626145,ALLOW
11511,3.481491,ALLOW
11512,3.133341,ALLOW
11513,2.820007,ALLOW
11514,2.538007,ALLOW
11515,2.284206,ALLOW
11516,2.055785,ALLOW
11517,1.850207,ALLOW
11518,1.665186,ALLOW
11519,1.498668,ALLOW
11520,1.348801,ALLOW
11521,1.213921,ALLOW
11522,1.092529,ALLOW
11523,0.983276,ALLOW
11524,0.884948,ALLOW
11525,0.796453,ALLOW
11526,0.716808,ALLOW
11527,0.645127,ALLOW
11528,0.580614,ALLOW
11529,0.522553,ALLOW
11530,0.470298,ALLOW
11531,0.423268,ALLOW
11532,0.380941,ALLOW
11533,0.342847,ALLOW
11534,0.308562,ALLOW
11535,0.277706,ALLOW
11536,0.249936,ALLOW
11537,0.224942,ALLOW
11538,0.202448,ALLOW
11539,0.182203,ALLOW
11540,0.163983,ALLOW
11541,0.147584,ALLOW
11542,0.132826,ALLOW
11543,0.119543,ALLOW
11544,0.107589,ALLOW
11545,0.096830,ALLOW
11546,0.087147,ALLOW
11547,0.078432,ALLOW
11548,0.070589,ALLOW
11549,0.063530,ALLOW
11550,0.057177,ALLOW
11551,0.051460,ALLOW
11552,0.046314,ALLOW
11553,0.041682,ALLOW
11554,0.037514,ALLOW
11555,0.033763,ALLOW
11556,0.030386,ALLOW
11557,0.027348,ALLOW
11558,0.024613,ALLOW
11559,0.022152,ALLOW
11560,4.494589,ALLOW
11561,4.045130,ALLOW
11562,3.640617,ALLOW
11563,3.276555,ALLOW
11564,2.948900,ALLOW
11565,2.654010,ALLOW
11566,2.388609,ALLOW
11567,2.149748,ALLOW
11568,1.934773,ALLOW
11569,1.741296,ALLOW
11570,1.567166,ALLOW
11571,1.410450,ALLOW
11572,1.269405,ALLOW
11573,1.142464,ALLOW
11574,1.028218,ALLOW
11575,0.925396,ALLOW
11576,0.832856,ALLOW
11577,0.749571,ALLOW
11578,0.674614,ALLOW
11579,0.607152,ALLOW
11580,0.546437,ALLOW
11581,0.491793,ALLOW
11582,0.442614,ALLOW
11583,10683.396315,ALLOW
11584,9615.056683,ALLOW
11585,8653.551015,ALLOW
11586,7788.195914,ALLOW
11587,7009.376322,ALLOW
11588,6308.438690,ALLOW
11589,5677.594821,ALLOW
11590,5109.835339,ALLOW
11591,4604.745026,ALLOW
11592,4144.270524,ALLOW
11593,3729.843471,ALLOW
11594,3356.859124,ALLOW
11595,3023.133151,ALLOW
11596,2720.819836,ALLOW
11597,2448.737853,ALLOW
11598,2203.864067,ALLOW
11599,1983.477661,ALLOW
11600,1785.129895,ALLOW
11601,1606.616905,ALLOW
11602,1445.955215,ALLOW
11603,1301.359693,ALLOW
11604,1171.223724,ALLOW
11605,1055.829711,ALLOW
11606,950.246740,ALLOW
11607,855.222066,ALLOW
11608,769.699859,ALLOW
11609,692.729873,ALLOW
11610,623.456886,ALLOW
11611,561.111198,ALLOW
11612,505.000078,ALLOW
11613,454.500070,ALLOW
11614,409.050063,ALLOW
11615,368.145057,ALLOW
11616,331.330551,ALLOW
11617,298.197496,ALLOW
11618,268.377746,ALLOW
11619,241.539972,ALLOW
11620,217.385975,ALLOW
11621,195.647377,ALLOW
11622,176.082639,ALLOW
11623,158.474375,ALLOW
11624,142.626938,ALLOW
11625,128.364244,ALLOW
11626,115.527820,ALLOW
11627,103.975038,ALLOW
11628,93.577534,ALLOW
11629,84.219781,ALLOW
11630,75.797802,ALLOW
11631,68.218022,ALLOW
11632,61.396220,ALLOW
11633,55.256598,ALLOW
11634,49.730938,ALLOW
11635,44.757844,ALLOW
11636,40.282060,ALLOW
11637,40.843171,ALLOW
11638,36.758854,ALLOW
11639,33.082969,ALLOW
11640,29.774672,ALLOW
11641,26.797205,ALLOW
11642,24.117484,ALLOW
11643,21.705736,ALLOW
11644,19.535162,ALLOW
11645,19.485319,ALLOW
11646,17.536787,ALLOW
11647,15.783109,ALLOW
11648,14.204798,ALLOW
11649,12.784318,ALLOW
11650,11.505886,ALLOW
11651,10.355298,ALLOW
11652,9.319768,ALLOW
11653,8.387791,ALLOW
11654,7.549012,ALLOW
11655,6.794111,ALLOW
11656,6.114700,ALLOW
11657,5.503230,ALLOW
11658,4.952907,ALLOW
11659,4.457616,ALLOW
11660,4.011854,ALLOW
11661,3.610669,ALLOW
11662,3.249602,ALLOW
11663,2.924642,ALLOW
11664,2.632178,ALLOW
11665,2.368960,ALLOW
11666,2.132064,ALLOW
11667,1.918858,ALLOW
11668,1.726972,ALLOW
11669,1.554275,ALLOW
11670,1.398847,ALLOW
11671,1.258962,ALLOW
11672,1.133066,ALLOW
11673,4.496718,ALLOW
11674,4.047047,ALLOW
11675,3.642342,ALLOW
11676,3.278108,ALLOW
11677,2.950297,ALLOW
11678,2.655267,ALLOW
11679,2.389741,ALLOW
11680,2.150766,ALLOW
11681,1.935690,ALLOW
11682,1.742121,ALLOW
11683,1.567909,ALLOW
11684,1.411118,ALLOW
11685,1.270006,ALLOW
11686,1.143005,ALLOW
11687,1.028705,ALLOW
11688,0.925834,ALLOW
11689,0.833251,ALLOW
11690,0.749926,ALLOW
11691,0.674933,ALLOW
11692,0.607440,ALLOW
11693,0.546696,ALLOW
11694,0.492026,ALLOW
11695,0.442824,ALLOW
11696,0.398541,ALLOW
11697,0.358687,ALLOW
11698,0.322819,ALLOW
11699,0.290537,ALLOW
11700,0.261483,ALLOW
11701,0.235335,ALLOW
11702,0.211801,ALLOW
11703,0.190621,ALLOW
11704,0.171559,ALLOW
11705,0.154403,ALLOW
11706,0.138963,ALLOW
11707,0.125067,ALLOW
11708,0.112560,ALLOW
11709,0.101304,ALLOW
11710,0.091173,ALLOW
11711,0.082056,ALLOW
11712,4.973137,ALLOW
11713,4.475824,ALLOW
11714,4.028241,ALLOW
11715,3.625417,ALLOW
11716,3.262875,ALLOW
11717,2.936588,ALLOW
11718,2.642929,ALLOW
11719,2.378636,ALLOW
11720,2.140773,ALLOW
11721,1.926695,ALLOW
11722,1.734026,ALLOW
11723,1.560623,ALLOW
11724,1.404561,ALLOW
11725,1.264105,ALLOW
11726,1.137694,ALLOW
11727,1.023925,ALLOW
11728,0.921532,ALLOW
11729,0.829379,ALLOW
11730,0.746441,ALLOW
11731,0.671797,ALLOW
11732,0.604617,ALLOW
11733,0.544156,ALLOW
11734,0.489740,ALLOW
11735,0.440766,ALLOW
11736,0.396689,ALLOW
11737,0.357021,ALLOW
11738,0.321318,ALLOW
11739,0.289187,ALLOW
11740,0.260268,ALLOW
11741,0.234241,ALLOW
11742,0.210817,ALLOW
11743,0.189735,ALLOW
11744,0.170762,ALLOW
11745,0.153686,ALLOW
11746,0.138317,ALLOW
11747,0.124485,ALLOW
11748,0.112037,ALLOW
11749,0.100833,ALLOW
11750,0.090750,ALLOW
11751,0.081675,ALLOW
11752,0.073507,ALLOW
11753,0.066157,ALLOW
11754,0.059541,ALLOW
11755,0.053587,ALLOW
11756,0.048228,ALLOW
11757,0.043405,ALLOW
11758,0.039065,ALLOW
11759,0.035158,ALLOW
11760,0.031643,ALLOW
11761,0.028478,ALLOW
11762,0.025630,ALLOW
11763,0.023067,ALLOW
11764,0.020761,ALLOW
11765,0.018685,ALLOW
11766,0.016816,ALLOW
11767,0.015135,ALLOW
11768,0.013621,ALLOW
11769,0.012259,ALLOW
11770,0.011033,ALLOW
11771,0.009930,ALLOW
11772,0.008937,ALLOW
11773,0.008043,ALLOW
11774,0.007239,ALLOW
11775,0.006515,ALLOW
11776,0.005863,ALLOW
11777,0.005277,ALLOW
11778,0.004749,ALLOW
11779,0.004274,ALLOW
11780,0.003847,ALLOW
11781,0.003462,ALLOW
11782,0.003116,ALLOW
11783,0.002804,ALLOW
11784,0.002524,ALLOW
11785,0.002272,ALLOW
11786,0.002044,ALLOW
11787,0.001840,ALLOW
11788,0.001656,ALLOW
11789,0.001490,ALLOW
11790,0.001341,ALLOW
11791,0.001207,ALLOW
11792,0.001087,ALLOW
11793,0.000978,ALLOW
11794,0.000880,ALLOW
11795,0.000792,ALLOW
11796,0.000713,ALLOW
11797,0.000642,ALLOW
11798,0.000577,ALLOW
11799,0.000520,ALLOW
11800,0.000468,ALLOW
11801,0.000421,ALLOW
11802,0.000379,ALLOW
11803,0.000341,ALLOW
11804,0.000307,ALLOW
11805,0.000276,ALLOW
11806,0.000249,ALLOW
11807,0.000224,ALLOW
11808,0.000201,ALLOW
11809,0.000181,ALLOW
11810,0.000163,ALLOW
11811,0.000147,ALLOW
11812,0.000132,ALLOW
11813,0.000119,ALLOW
11814,0.000107,ALLOW
11815,0.000096,ALLOW
11816,0.000087,ALLOW
11817,0.000078,ALLOW
11818,0.000070,ALLOW
11819,0.000063,ALLOW
11820,0.000057,ALLOW
11821,0.000051,ALLOW
11822,0.000046,ALLOW
11823,0.000041,ALLOW
11824,0.000037,ALLOW
11825,0.000034,ALLOW
11826,0.000030,ALLOW
11827,0.000027,ALLOW
11828,0.000024,ALLOW
11829,0.000022,ALLOW
11830,0.000020,ALLOW
11831,0.000018,ALLOW
11832,0.000016,ALLOW
11833,0.000014,ALLOW
11834,0.000013,ALLOW
11835,0.000012,ALLOW
11836,0.000011,ALLOW
11837,0.000009,ALLOW
11838,0.000009,ALLOW
11839,0.000008,ALLOW
11840,0.000007,ALLOW
11841,0.000006,ALLOW
11842,0.000006,ALLOW
11843,0.000005,ALLOW
11844,0.000005,ALLOW
11845,0.000004,ALLOW
11846,0.000004,ALLOW
11847,0.000003,ALLOW
11848,0.000003,ALLOW
11849,0.000003,ALLOW
11850,35.324079,ALLOW
11851,31.791671,ALLOW
11852,28.612504,ALLOW
11853,25.751253,ALLOW
11854,23.176128,ALLOW
11855,20.858515,ALLOW
11856,18.772664,ALLOW
11857,16.895397,ALLOW
11858,15.205858,ALLOW
11859,13.685272,ALLOW
11860,12.316745,ALLOW
11861,11.085070,ALLOW
11862,9.976563,ALLOW
11863,8.978907,ALLOW
11864,40.364108,ALLOW
11865,36.327697,ALLOW
11866,32.694927,ALLOW
11867,29.425434,ALLOW
11868,26.482891,ALLOW
11869,23.834602,ALLOW
11870,21.451142,ALLOW
11871,19.306027,ALLOW
11872,17.375425,ALLOW
11873,15.637882,ALLOW
11874,14.074094,ALLOW
11875,12.666685,ALLOW
11876,11.400016,ALLOW
11877,10.260015,ALLOW
11878,9.234013,ALLOW
11879,8.310612,ALLOW
11880,7.479551,ALLOW
11881,6.731596,ALLOW
11882,6.058436,ALLOW
11883,5.452592,ALLOW
11884,4.907333,ALLOW
11885,4.416600,ALLOW
11886,3.974940,ALLOW
11887,3.577446,ALLOW
11888,3.219701,ALLOW
11889,2.897731,ALLOW
11890,2.607958,ALLOW
11891,2.347162,ALLOW
11892,2.112446,ALLOW
11893,1.901201,ALLOW
11894,1.711081,ALLOW
11895,1.539973,ALLOW
11896,1.385976,ALLOW
11897,1.247378,ALLOW
11898,1.122640,ALLOW
11899,1.010376,ALLOW
11900,0.909339,ALLOW
11901,0.818405,ALLOW
11902,0.736564,ALLOW
11903,0.662908,ALLOW
11904,0.596617,ALLOW
11905,0.536955,ALLOW
11906,0.483260,ALLOW
11907,0.434934,ALLOW
11908,4.137923,ALLOW
11909,3.724131,ALLOW
11910,3.351718,ALLOW
11911,3.016546,ALLOW
11912,2.714891,ALLOW
11913,2.443402,ALLOW
11914,2.199062,ALLOW
11915,1.979156,ALLOW
11916,1.781240,ALLOW
11917,1.603116,ALLOW
11918,1.442805,ALLOW
11919,1.298524,ALLOW
11920,1.168672,ALLOW
11921,1.051804,ALLOW
11922,0.946624,ALLOW
11923,0.851962,ALLOW
11924,0.766765,ALLOW
11925,0.690089,ALLOW
11926,0.621080,ALLOW
11927,0.558972,ALLOW
11928,0.503075,ALLOW
11929,0.452767,ALLOW
11930,0.407491,ALLOW
11931,0.366742,ALLOW
11932,0.330067,ALLOW
11933,0.297061,ALLOW
11934,0.267355,ALLOW
11935,0.240619,ALLOW
11936,0.216557,ALLOW
11937,0.194901,ALLOW
11938,0.175411,ALLOW
11939,0.157870,ALLOW
11940,0.142083,ALLOW
11941,0.127875,ALLOW
11942,0.115087,ALLOW
11943,0.103579,ALLOW
11944,0.093221,ALLOW
11945,0.083899,ALLOW
11946,0.075509,ALLOW
11947,0.067958,ALLOW
11948,0.061162,ALLOW
11949,0.055046,ALLOW
11950,0.049541,ALLOW
11951,0.044587,ALLOW
11952,0.040128,ALLOW
11953,0.036116,ALLOW
11954,0.032504,ALLOW
11955,0.029254,ALLOW
11956,0.026328,ALLOW
11957,0.023695,ALLOW
11958,0.021326,ALLOW
11959,0.019193,ALLOW
11960,0.017274,ALLOW
11961,0.015547,ALLOW
11962,0.013992,ALLOW
11963,0.012593,ALLOW
11964,0.011333,ALLOW
11965,0.010200,ALLOW
11966,0.009180,ALLOW
11967,0.008262,ALLOW
11968,0.007436,ALLOW
11969,0.006692,ALLOW
11970,0.006023,ALLOW
11971,0.005421,ALLOW
11972,0.004879,ALLOW
11973,0.004391,ALLOW
11974,0.003952,ALLOW
11975,0.003557,ALLOW
11976,0.003201,ALLOW
11977,0.002881,ALLOW
11978,0.002593,ALLOW
11979,0.002333,ALLOW
11980,0.002100,ALLOW
11981,0.001890,ALLOW
11982,310.460729,ALLOW
11983,279.414656,ALLOW
11984,251.473191,ALLOW
11985,226.325872,ALLOW
11986,203.693285,ALLOW
11987,183.323956,ALLOW
11988,164.991560,ALLOW
11989,148.492404,ALLOW
11990,133.643164,ALLOW
11991,120.278848,ALLOW
11992,108.250963,ALLOW
11993,97.425867,ALLOW
11994,87.683280,ALLOW
11995,78.914952,ALLOW
11996,71.023457,ALLOW
11997,63.921111,ALLOW
11998,57.529000,ALLOW
11999,51.776100,ALLOW
12000,46.598490,ALLOW
12001,41.938641,ALLOW
12002,37.744777,ALLOW
12003,33.970299,ALLOW
12004,30.573269,ALLOW
12005,27.515942,ALLOW
