seq,anomaly_score,decision
12006,24.764348,ALLOW
12007,22.287913,ALLOW
12008,20.059122,ALLOW
12009,18.053210,ALLOW
12010,16.247889,ALLOW
12011,14.623100,ALLOW
12012,13.160790,ALLOW
12013,11.844711,ALLOW
12014,10.660240,ALLOW
12015,9.594216,ALLOW
12016,8.634794,ALLOW
12017,7.771315,ALLOW
12018,6.994183,ALLOW
12019,6.294765,ALLOW
12020,5.665289,ALLOW
12021,5.098760,ALLOW
12022,4.588884,ALLOW
12023,4.129995,ALLOW
12024,3.716996,ALLOW
12025,3.345296,ALLOW
12026,3.010767,ALLOW
12027,2.709690,ALLOW
12028,2.438721,ALLOW
12029,2.194849,ALLOW
12030,1.975364,ALLOW
12031,1.777828,ALLOW
12032,1.600045,ALLOW
12033,1.440040,ALLOW
12034,1.296036,ALLOW
12035,1.166433,ALLOW
12036,1.049789,ALLOW
12037,0.944810,ALLOW
12038,0.850329,ALLOW
12039,0.765296,ALLOW
12040,0.688767,ALLOW
12041,0.619890,ALLOW
12042,0.557901,ALLOW
12043,0.502111,ALLOW
12044,0.451900,ALLOW
12045,0.406710,ALLOW
12046,0.366039,ALLOW
12047,0.329435,ALLOW
12048,0.296492,ALLOW
12049,0.266842,ALLOW
12050,0.240158,ALLOW
12051,0.216142,ALLOW
12052,0.194528,ALLOW
12053,0.175075,ALLOW
12054,0.157568,ALLOW
12055,0.141811,ALLOW
12056,0.127630,ALLOW
12057,0.114867,ALLOW
12058,0.103380,ALLOW
12059,0.093042,ALLOW
12060,0.083738,ALLOW
12061,0.075364,ALLOW
12062,0.067828,ALLOW
12063,0.061045,ALLOW
12064,0.054940,ALLOW
12065,0.049446,ALLOW
12066,0.044502,ALLOW
12067,0.040052,ALLOW
12068,0.036046,ALLOW
12069,0.032442,ALLOW
12070,0.029198,ALLOW
12071,0.026278,ALLOW
12072,0.023650,ALLOW
12073,0.021285,ALLOW
12074,0.019157,ALLOW
12075,0.017241,ALLOW
12076,0.015517,ALLOW
12077,0.013965,ALLOW
12078,0.012569,ALLOW
12079,0.011312,ALLOW
12080,0.010181,ALLOW
12081,0.009163,ALLOW
12082,0.008246,ALLOW
12083,0.007422,ALLOW
12084,0.006679,ALLOW
12085,0.006012,ALLOW
12086,0.005410,ALLOW
12087,0.004869,ALLOW
12088,0.004382,ALLOW
12089,0.003944,ALLOW
12090,0.003550,ALLOW
12091,0.003195,ALLOW
12092,0.002875,ALLOW
12093,0.002588,ALLOW
12094,0.002329,ALLOW
12095,0.002096,ALLOW
12096,0.001886,ALLOW
12097,0.001698,ALLOW
12098,0.001528,ALLOW
12099,0.001375,ALLOW
12100,0.001238,ALLOW
12101,0.001114,ALLOW
12102,0.001003,ALLOW
12103,0.000902,ALLOW
12104,0.000812,ALLOW
12105,0.000731,ALLOW
12106,0.000658,ALLOW
12107,0.000592,ALLOW
12108,0.000533,ALLOW
12109,0.000480,ALLOW
12110,0.000432,ALLOW
12111,0.000388,ALLOW
12112,0.000350,ALLOW
12113,0.000315,ALLOW
12114,0.000283,ALLOW
12115,0.000255,ALLOW
12116,0.000229,ALLOW
12117,0.000206,ALLOW
12118,0.000186,ALLOW
12119,0.000167,ALLOW
12120,0.000150,ALLOW
12121,0.000135,ALLOW
12122,0.000122,ALLOW
12123,0.000110,ALLOW
12124,0.000099,ALLOW
12125,0.000089,ALLOW
12126,0.000080,ALLOW
12127,0.000072,ALLOW
12128,0.000065,ALLOW
12129,0.000058,ALLOW
12130,0.000052,ALLOW
12131,0.000047,ALLOW
12132,0.000042,ALLOW
12133,0.000038,ALLOW
12134,0.000034,ALLOW
12135,0.000031,ALLOW
12136,0.000028,ALLOW
12137,0.000025,ALLOW
12138,0.000023,ALLOW
12139,0.000020,ALLOW
12140,0.000018,ALLOW
12141,0.000016,ALLOW
12142,0.000015,ALLOW
12143,0.000013,ALLOW
12144,0.000012,ALLOW
12145,0.000011,ALLOW
12146,0.000010,ALLOW
12147,0.000009,ALLOW
12148,0.000008,ALLOW
12149,0.000007,ALLOW
12150,0.000006,ALLOW
12151,0.000006,ALLOW
12152,0.000005,ALLOW
12153,0.000005,ALLOW
12154,0.000004,ALLOW
12155,0.000004,ALLOW
12156,0.000003,ALLOW
12157,0.000003,ALLOW
12158,0.000003,ALLOW
12159,0.000002,ALLOW
12160,0.000002,ALLOW
12161,0.000002,ALLOW
12162,0.000002,ALLOW
12163,0.000002,ALLOW
12164,0.000001,ALLOW
12165,0.000001,ALLOW
12166,0.000001,ALLOW
12167,0.000001,ALLOW
12168,0.000001,ALLOW
12169,0.000001,ALLOW
12170,0.000001,ALLOW
12171,0.000001,ALLOW
12172,0.000001,ALLOW
12173,0.000001,ALLOW
12174,0.000001,ALLOW
12175,0.000000,ALLOW
12176,0.000000,ALLOW
12177,0.000000,ALLOW
12178,0.000000,ALLOW
12179,0.000000,ALLOW
12180,0.000000,ALLOW
12181,0.000000,ALLOW
12182,0.000000,ALLOW
12183,0.000000,ALLOW
12184,0.000000,ALLOW
12185,0.000000,ALLOW
12186,0.000000,ALLOW
12187,0.000000,ALLOW
12188,0.000000,ALLOW
12189,108.791904,ALLOW
12190,97.912713,ALLOW
12191,88.121442,ALLOW
12192,79.309298,ALLOW
12193,71.378368,ALLOW
12194,64.240531,ALLOW
12195,57.816478,ALLOW
12196,52.034830,ALLOW
12197,46.831347,ALLOW
12198,42.148213,ALLOW
12199,37.933391,ALLOW
12200,34.140052,ALLOW
12201,30.726047,ALLOW
12202,27.653442,ALLOW
12203,24.888098,ALLOW
12204,22.399288,ALLOW
12205,20.159359,ALLOW
12206,18.143423,ALLOW
12207,16.329081,ALLOW
12208,14.696173,ALLOW
12209,13.226556,ALLOW
12210,11.903900,ALLOW
12211,10.713510,ALLOW
12212,9.642159,ALLOW
12213,8.677943,ALLOW
12214,7.810149,ALLOW
12215,7.029134,ALLOW
12216,6.326221,ALLOW
12217,5.693599,ALLOW
12218,5.124239,ALLOW
12219,4.611815,ALLOW
12220,4.150633,ALLOW
12221,3.735570,ALLOW
12222,3.362013,ALLOW
12223,3.025812,ALLOW
12224,2.723231,ALLOW
12225,2.450907,ALLOW
12226,2.205817,ALLOW
12227,1.985235,ALLOW
12228,1.786712,ALLOW
12229,1.608040,ALLOW
12230,1.447236,ALLOW
12231,1.302513,ALLOW
12232,1.172261,ALLOW
12233,1.055035,ALLOW
12234,0.949532,ALLOW
12235,0.854579,ALLOW
12236,0.769121,ALLOW
12237,0.692209,ALLOW
12238,0.622988,ALLOW
12239,0.560689,ALLOW
12240,0.504620,ALLOW
12241,0.454158,ALLOW
12242,0.408742,ALLOW
12243,0.367868,ALLOW
12244,0.331081,ALLOW
12245,0.297973,ALLOW
12246,0.268176,ALLOW
12247,0.241358,ALLOW
12248,0.217222,ALLOW
12249,0.195500,ALLOW
12250,0.175950,ALLOW
12251,0.158355,ALLOW
12252,0.142520,ALLOW
12253,0.128268,ALLOW
12254,0.115441,ALLOW
12255,0.103897,ALLOW
12256,0.093507,ALLOW
12257,0.084156,ALLOW
12258,0.075741,ALLOW
12259,0.068167,ALLOW
12260,0.061350,ALLOW
12261,0.055215,ALLOW
12262,0.049694,ALLOW
12263,0.044724,ALLOW
12264,0.040252,ALLOW
12265,0.036227,ALLOW
12266,0.032604,ALLOW
12267,0.029344,ALLOW
12268,0.026409,ALLOW
12269,0.023768,ALLOW
12270,0.021391,ALLOW
12271,0.019252,ALLOW
12272,0.017327,ALLOW
12273,0.015594,ALLOW
12274,0.014035,ALLOW
12275,0.012631,ALLOW
12276,0.011368,ALLOW
12277,0.010231,ALLOW
12278,0.009208,ALLOW
12279,0.008287,ALLOW
12280,0.007459,ALLOW
12281,0.006713,ALLOW
12282,0.006042,ALLOW
12283,0.005437,ALLOW
12284,0.004894,ALLOW
12285,0.004404,ALLOW
12286,0.003964,ALLOW
12287,0.003567,ALLOW
12288,0.003211,ALLOW
12289,0.002890,ALLOW
12290,0.002601,ALLOW
12291,0.002341,ALLOW
12292,0.002107,ALLOW
12293,0.001896,ALLOW
12294,0.001706,ALLOW
12295,0.001536,ALLOW
12296,0.001382,ALLOW
12297,0.001244,ALLOW
12298,0.001120,ALLOW
12299,0.001008,ALLOW
12300,0.000907,ALLOW
12301,0.000816,ALLOW
12302,0.000735,ALLOW
12303,0.000661,ALLOW
12304,0.000595,ALLOW
12305,0.000535,ALLOW
12306,0.000482,ALLOW
12307,0.000434,ALLOW
12308,0.000390,ALLOW
12309,0.000351,ALLOW
12310,0.000316,ALLOW
12311,0.000285,ALLOW
12312,0.000256,ALLOW
12313,0.000230,ALLOW
12314,0.000207,ALLOW
12315,0.000187,ALLOW
12316,0.000168,ALLOW
12317,0.000151,ALLOW
12318,0.000136,ALLOW
12319,0.000122,ALLOW
12320,0.000110,ALLOW
12321,0.000099,ALLOW
12322,0.000089,ALLOW
12323,0.000080,ALLOW
12324,0.000072,ALLOW
12325,0.000065,ALLOW
12326,0.000059,ALLOW
12327,0.000053,ALLOW
12328,0.000047,ALLOW
12329,0.000043,ALLOW
12330,0.000038,ALLOW
12331,0.000035,ALLOW
12332,0.000031,ALLOW
12333,0.000028,ALLOW
12334,0.000025,ALLOW
12335,0.000023,ALLOW
12336,0.000020,ALLOW
12337,0.000018,ALLOW
12338,0.000017,ALLOW
12339,0.000015,ALLOW
12340,0.000013,ALLOW
12341,0.000012,ALLOW
12342,0.000011,ALLOW
12343,0.000010,ALLOW
12344,0.000009,ALLOW
12345,0.000008,ALLOW
12346,0.000007,ALLOW
12347,0.000006,ALLOW
12348,0.000006,ALLOW
12349,0.000005,ALLOW
12350,0.000005,ALLOW
12351,0.000004,ALLOW
12352,0.000004,ALLOW
12353,0.000003,ALLOW
12354,0.000003,ALLOW
12355,0.000003,ALLOW
12356,0.000002,ALLOW
12357,0.000002,ALLOW
12358,0.000002,ALLOW
12359,0.000002,ALLOW
12360,0.000002,ALLOW
12361,0.000001,ALLOW
12362,0.000001,ALLOW
12363,0.000001,ALLOW
12364,0.000001,ALLOW
12365,0.000001,ALLOW
12366,0.000001,ALLOW
12367,0.000001,ALLOW
12368,0.000001,ALLOW
12369,0.000001,ALLOW
12370,0.000001,ALLOW
12371,0.000001,ALLOW
12372,0.000000,ALLOW
12373,0.000000,ALLOW
12374,0.000000,ALLOW
12375,0.000000,ALLOW
12376,0.000000,ALLOW
12377,0.000000,ALLOW
12378,0.000000,ALLOW
12379,0.000000,ALLOW
12380,0.000000,ALLOW
12381,0.000000,ALLOW
12382,0.000000,ALLOW
12383,0.000000,ALLOW
12384,0.000000,ALLOW
12385,0.000000,ALLOW
12386,0.000000,ALLOW
12387,0.000000,ALLOW
12388,0.000000,ALLOW
12389,0.000000,ALLOW
12390,0.000000,ALLOW
12391,0.000000,ALLOW
12392,0.000000,ALLOW
12393,0.000000,ALLOW
12394,0.000000,ALLOW
12395,0.000000,ALLOW
12396,0.000000,ALLOW
12397,0.000000,ALLOW
12398,0.000000,ALLOW
12399,0.000000,ALLOW
12400,0.000000,ALLOW
12401,0.000000,ALLOW
12402,0.000000,ALLOW
12403,0.000000,ALLOW
12404,0.000000,ALLOW
12405,0.000000,ALLOW
12406,0.000000,ALLOW
12407,0.000000,ALLOW
12408,0.000000,ALLOW
12409,0.000000,ALLOW
12410,0.000000,ALLOW
12411,0.000000,ALLOW
12412,0.000000,ALLOW
12413,0.000000,ALLOW
12414,0.000000,ALLOW
12415,0.000000,ALLOW
12416,0.000000,ALLOW
12417,0.000000,ALLOW
12418,0.000000,ALLOW
12419,0.000000,ALLOW
12420,0.000000,ALLOW
12421,0.000000,ALLOW
12422,0.000000,ALLOW
12423,0.000000,ALLOW
12424,0.000000,ALLOW
12425,0.000000,ALLOW
12426,0.000000,ALLOW
12427,0.000000,ALLOW
12428,0.000000,ALLOW
12429,0.000000,ALLOW
12430,0.000000,ALLOW
12431,0.000000,ALLOW
12432,0.000000,ALLOW
12433,0.000000,ALLOW
12434,0.000000,ALLOW
12435,0.000000,ALLOW
12436,0.000000,ALLOW
12437,0.000000,ALLOW
12438,0.000000,ALLOW
12439,0.000000,ALLOW
12440,0.000000,ALLOW
12441,0.000000,ALLOW
12442,0.000000,ALLOW
12443,0.000000,ALLOW
12444,0.000000,ALLOW
12445,0.000000,ALLOW
12446,0.000000,ALLOW
12447,0.000000,ALLOW
12448,0.000000,ALLOW
12449,0.000000,ALLOW
12450,0.000000,ALLOW
12451,0.000000,ALLOW
12452,0.000000,ALLOW
12453,0.000000,ALLOW
12454,0.000000,ALLOW
12455,0.000000,ALLOW
12456,0.000000,ALLOW
12457,0.000000,ALLOW
12458,0.000000,ALLOW
12459,0.000000,ALLOW
12460,0.000000,ALLOW
12461,0.000000,ALLOW
12462,0.000000,ALLOW
12463,0.000000,ALLOW
12464,0.000000,ALLOW
12465,0.000000,ALLOW
12466,0.000000,ALLOW
12467,0.000000,ALLOW
12468,0.000000,ALLOW
12469,0.000000,ALLOW
12470,0.000000,ALLOW
12471,0.000000,ALLOW
12472,0.000000,ALLOW
12473,0.000000,ALLOW
12474,0.000000,ALLOW
12475,0.000000,ALLOW
12476,0.000000,ALLOW
12477,0.000000,ALLOW
12478,0.000000,ALLOW
12479,0.000000,ALLOW
12480,0.000000,ALLOW
12481,0.000000,ALLOW
12482,0.000000,ALLOW
12483,0.000000,ALLOW
12484,0.000000,ALLOW
12485,0.000000,ALLOW
12486,0.000000,ALLOW
12487,0.000000,ALLOW
12488,0.000000,ALLOW
12489,0.000000,ALLOW
12490,0.000000,ALLOW
12491,0.000000,ALLOW
12492,0.000000,ALLOW
12493,0.000000,ALLOW
12494,0.000000,ALLOW
12495,0.000000,ALLOW
12496,0.000000,ALLOW
12497,0.000000,ALLOW
12498,0.000000,ALLOW
12499,0.000000,ALLOW
12500,0.000000,ALLOW
12501,0.000000,ALLOW
12502,0.000000,ALLOW
12503,0.000000,ALLOW
12504,0.000000,ALLOW
12505,0.000000,ALLOW
12506,0.000000,ALLOW
12507,0.000000,ALLOW
12508,0.000000,ALLOW
12509,0.000000,ALLOW
12510,0.000000,ALLOW
12511,0.000000,ALLOW
12512,0.000000,ALLOW
12513,0.000000,ALLOW
12514,0.000000,ALLOW
12515,0.000000,ALLOW
12516,0.000000,ALLOW
12517,0.000000,ALLOW
12518,0.000000,ALLOW
12519,0.000000,ALLOW
12520,0.000000,ALLOW
12521,0.000000,ALLOW
12522,0.000000,ALLOW
12523,0.000000,ALLOW
12524,0.000000,ALLOW
12525,0.000000,ALLOW
12526,0.000000,ALLOW
12527,0.000000,ALLOW
12528,0.000000,ALLOW
12529,0.000000,ALLOW
12530,0.000000,ALLOW
12531,0.000000,ALLOW
12532,0.000000,ALLOW
12533,0.000000,ALLOW
12534,0.000000,ALLOW
12535,0.000000,ALLOW
12536,0.000000,ALLOW
12537,0.000000,ALLOW
12538,0.000000,ALLOW
12539,0.000000,ALLOW
12540,0.000000,ALLOW
12541,0.000000,ALLOW
12542,0.000000,ALLOW
12543,0.000000,ALLOW
12544,0.000000,ALLOW
12545,0.000000,ALLOW
12546,0.000000,ALLOW
12547,0.000000,ALLOW
12548,0.000000,ALLOW
12549,0.000000,ALLOW
12550,0.000000,ALLOW
12551,0.000000,ALLOW
12552,0.000000,ALLOW
12553,0.000000,ALLOW
12554,0.000000,ALLOW
12555,0.000000,ALLOW
12556,0.000000,ALLOW
12557,0.000000,ALLOW
12558,0.000000,ALLOW
12559,0.000000,ALLOW
12560,0.000000,ALLOW
12561,0.000000,ALLOW
12562,0.000000,ALLOW
12563,0.000000,ALLOW
12564,0.000000,ALLOW
12565,0.000000,ALLOW
12566,0.000000,ALLOW
12567,0.000000,ALLOW
12568,0.000000,ALLOW
12569,0.000000,ALLOW
12570,0.000000,ALLOW
12571,0.000000,ALLOW
12572,0.000000,ALLOW
12573,0.000000,ALLOW
12574,0.000000,ALLOW
12575,0.000000,ALLOW
12576,0.000000,ALLOW
12577,0.000000,ALLOW
12578,0.000000,ALLOW
12579,0.000000,ALLOW
12580,0.000000,ALLOW
12581,0.000000,ALLOW
12582,0.000000,ALLOW
12583,0.000000,ALLOW
12584,0.000000,ALLOW
12585,0.000000,ALLOW
12586,0.000000,ALLOW
12587,0.000000,ALLOW
12588,0.000000,ALLOW
12589,0.000000,ALLOW
12590,0.000000,ALLOW
12591,0.000000,ALLOW
12592,0.000000,ALLOW
12593,0.000000,ALLOW
12594,0.000000,ALLOW
12595,0.000000,ALLOW
12596,0.000000,ALLOW
12597,0.000000,ALLOW
12598,0.000000,ALLOW
12599,0.000000,ALLOW
12600,0.000000,ALLOW
12601,0.000000,ALLOW
12602,0.000000,ALLOW
12603,0.000000,ALLOW
12604,0.000000,ALLOW
12605,0.000000,ALLOW
12606,0.000000,ALLOW
12607,0.000000,ALLOW
12608,0.000000,ALLOW
12609,0.000000,ALLOW
12610,0.000000,ALLOW
12611,0.000000,ALLOW
12612,0.000000,ALLOW
12613,0.000000,ALLOW
12614,0.000000,ALLOW
12615,0.000000,ALLOW
12616,0.000000,ALLOW
12617,0.000000,ALLOW
12618,0.000000,ALLOW
12619,0.000000,ALLOW
12620,0.000000,ALLOW
12621,0.000000,ALLOW
12622,0.000000,ALLOW
12623,0.000000,ALLOW
12624,0.000000,ALLOW
12625,0.000000,ALLOW
12626,0.000000,ALLOW
12627,0.000000,ALLOW
12628,0.000000,ALLOW
12629,0.000000,ALLOW
12630,0.000000,ALLOW
12631,0.000000,ALLOW
12632,0.000000,ALLOW
12633,0.000000,ALLOW
12634,0.000000,ALLOW
12635,0.000000,ALLOW
12636,0.000000,ALLOW
12637,0.000000,ALLOW
12638,0.000000,ALLOW
12639,0.000000,ALLOW
12640,0.000000,ALLOW
12641,0.000000,ALLOW
12642,0.000000,ALLOW
12643,0.000000,ALLOW
12644,0.000000,ALLOW
12645,0.000000,ALLOW
12646,0.000000,ALLOW
12647,0.000000,ALLOW
12648,0.000000,ALLOW
12649,0.000000,ALLOW
12650,0.000000,ALLOW
12651,0.000000,ALLOW
12652,0.000000,ALLOW
12653,0.000000,ALLOW
12654,0.000000,ALLOW
12655,0.000000,ALLOW
12656,0.000000,ALLOW
12657,0.000000,ALLOW
12658,0.000000,ALLOW
12659,0.000000,ALLOW
12660,0.000000,ALLOW
12661,0.000000,ALLOW
12662,0.000000,ALLOW
12663,0.000000,ALLOW
12664,0.000000,ALLOW
12665,0.000000,ALLOW
12666,0.000000,ALLOW
12667,0.000000,ALLOW
12668,0.000000,ALLOW
12669,0.000000,ALLOW
12670,0.000000,ALLOW
12671,0.000000,ALLOW
12672,0.000000,ALLOW
12673,0.000000,ALLOW
12674,0.000000,ALLOW
12675,0.000000,ALLOW
12676,0.000000,ALLOW
12677,0.000000,ALLOW
12678,0.000000,ALLOW
12679,0.000000,ALLOW
12680,0.000000,ALLOW
12681,0.000000,ALLOW
12682,0.000000,ALLOW
12683,0.000000,ALLOW
12684,0.000000,ALLOW
12685,0.000000,ALLOW
12686,0.000000,ALLOW
12687,0.000000,ALLOW
12688,0.000000,ALLOW
12689,0.000000,ALLOW
12690,0.000000,ALLOW
12691,0.000000,ALLOW
12692,0.000000,ALLOW
12693,0.000000,ALLOW
12694,0.000000,ALLOW
12695,0.000000,ALLOW
12696,0.000000,ALLOW
12697,0.000000,ALLOW
12698,0.000000,ALLOW
12699,0.000000,ALLOW
12700,0.000000,ALLOW
12701,0.000000,ALLOW
12702,0.000000,ALLOW
12703,0.000000,ALLOW
12704,0.000000,ALLOW
12705,0.000000,ALLOW
12706,0.000000,ALLOW
12707,0.000000,ALLOW
12708,0.000000,ALLOW
12709,0.000000,ALLOW
12710,0.000000,ALLOW
12711,0.000000,ALLOW
12712,0.000000,ALLOW
12713,0.000000,ALLOW
12714,0.000000,ALLOW
12715,0.000000,ALLOW
12716,0.000000,ALLOW
12717,0.000000,ALLOW
12718,0.000000,ALLOW
12719,0.000000,ALLOW
12720,0.000000,ALLOW
12721,0.000000,ALLOW
12722,0.000000,ALLOW
12723,0.000000,ALLOW
12724,0.000000,ALLOW
12725,0.000000,ALLOW
12726,0.000000,ALLOW
12727,0.000000,ALLOW
12728,0.000000,ALLOW
12729,0.000000,ALLOW
12730,0.000000,ALLOW
12731,0.000000,ALLOW
12732,0.000000,ALLOW
12733,0.000000,ALLOW
12734,0.000000,ALLOW
12735,0.000000,ALLOW
12736,0.000000,ALLOW
12737,0.000000,ALLOW
12738,0.000000,ALLOW
12739,0.000000,ALLOW
12740,0.000000,ALLOW
12741,0.000000,ALLOW
12742,0.000000,ALLOW
12743,0.000000,ALLOW
12744,0.000000,ALLOW
12745,0.000000,ALLOW
12746,0.000000,ALLOW
12747,0.000000,ALLOW
12748,0.000000,ALLOW
12749,0.000000,ALLOW
12750,0.000000,ALLOW
12751,0.000000,ALLOW
12752,0.000000,ALLOW
12753,0.000000,ALLOW
12754,0.000000,ALLOW
12755,0.000000,ALLOW
12756,0.000000,ALLOW
12757,0.000000,ALLOW
12758,0.000000,ALLOW
12759,0.000000,ALLOW
12760,0.000000,ALLOW
12761,0.000000,ALLOW
12762,0.000000,ALLOW
12763,0.000000,ALLOW
12764,0.000000,ALLOW
12765,0.000000,ALLOW
12766,0.000000,ALLOW
12767,0.000000,ALLOW
12768,0.000000,ALLOW
12769,0.000000,ALLOW
12770,0.000000,ALLOW
12771,0.000000,ALLOW
12772,0.000000,ALLOW
12773,0.000000,ALLOW
12774,0.000000,ALLOW
12775,0.000000,ALLOW
12776,0.000000,ALLOW
12777,0.000000,ALLOW
12778,0.000000,ALLOW
12779,0.000000,ALLOW
12780,0.000000,ALLOW
12781,0.000000,ALLOW
12782,0.000000,ALLOW
12783,0.000000,ALLOW
12784,0.000000,ALLOW
12785,0.000000,ALLOW
12786,0.000000,ALLOW
12787,0.000000,ALLOW
12788,0.000000,ALLOW
12789,0.000000,ALLOW
12790,0.000000,ALLOW
12791,0.000000,ALLOW
12792,0.000000,ALLOW
12793,0.000000,ALLOW
12794,0.000000,ALLOW
12795,0.000000,ALLOW
12796,0.000000,ALLOW
12797,0.000000,ALLOW
12798,0.000000,ALLOW
12799,0.000000,ALLOW
12800,0.000000,ALLOW
12801,0.000000,ALLOW
12802,0.000000,ALLOW
12803,0.000000,ALLOW
12804,0.000000,ALLOW
12805,0.000000,ALLOW
12806,0.000000,ALLOW
12807,0.000000,ALLOW
12808,0.000000,ALLOW
12809,0.000000,ALLOW
12810,0.000000,ALLOW
12811,0.000000,ALLOW
12812,0.000000,ALLOW
12813,0.000000,ALLOW
12814,0.000000,ALLOW
12815,0.000000,ALLOW
12816,0.000000,ALLOW
12817,0.000000,ALLOW
12818,0.000000,ALLOW
12819,0.000000,ALLOW
12820,0.000000,ALLOW
12821,0.000000,ALLOW
12822,0.000000,ALLOW
12823,0.000000,ALLOW
12824,0.000000,ALLOW
12825,0.000000,ALLOW
12826,0.000000,ALLOW
12827,0.000000,ALLOW
12828,0.000000,ALLOW
12829,0.000000,ALLOW
12830,0.000000,ALLOW
12831,0.000000,ALLOW
12832,0.000000,ALLOW
12833,0.000000,ALLOW
12834,0.000000,ALLOW
12835,0.000000,ALLOW
12836,0.000000,ALLOW
12837,0.000000,ALLOW
12838,0.000000,ALLOW
12839,0.000000,ALLOW
12840,0.000000,ALLOW
12841,0.000000,ALLOW
12842,0.000000,ALLOW
12843,0.000000,ALLOW
12844,0.000000,ALLOW
12845,0.000000,ALLOW
12846,0.000000,ALLOW
12847,0.000000,ALLOW
12848,0.000000,ALLOW
12849,0.000000,ALLOW
12850,0.000000,ALLOW
12851,0.000000,ALLOW
12852,0.000000,ALLOW
12853,0.000000,ALLOW
12854,0.000000,ALLOW
12855,0.000000,ALLOW
12856,0.000000,ALLOW
12857,0.000000,ALLOW
12858,0.000000,ALLOW
12859,0.000000,ALLOW
12860,0.000000,ALLOW
12861,0.000000,ALLOW
12862,0.000000,ALLOW
12863,0.000000,ALLOW
12864,0.000000,ALLOW
12865,0.000000,ALLOW
12866,0.000000,ALLOW
12867,0.000000,ALLOW
12868,0.000000,ALLOW
12869,0.000000,ALLOW
12870,0.000000,ALLOW
12871,0.000000,ALLOW
12872,0.000000,ALLOW
12873,0.000000,ALLOW
12874,0.000000,ALLOW
12875,0.000000,ALLOW
12876,0.000000,ALLOW
12877,0.000000,ALLOW
12878,0.000000,ALLOW
12879,0.000000,ALLOW
12880,0.000000,ALLOW
12881,0.000000,ALLOW
12882,0.000000,ALLOW
12883,0.000000,ALLOW
12884,0.000000,ALLOW
12885,0.000000,ALLOW
12886,0.000000,ALLOW
12887,0.000000,ALLOW
12888,0.000000,ALLOW
12889,0.000000,ALLOW
