seq,anomaly_score,decision
13774,0.000000,ALLOW
13775,0.000000,ALLOW
13776,0.000000,ALLOW
13777,0.000000,ALLOW
13778,0.000000,ALLOW
13779,0.000000,ALLOW
13780,0.000000,ALLOW
13781,0.000000,ALLOW
13782,0.000000,ALLOW
13783,0.000000,ALLOW
13784,0.000000,ALLOW
13785,0.000000,ALLOW
13786,0.000000,ALLOW
13787,0.000000,ALLOW
13788,0.000000,ALLOW
13789,0.000000,ALLOW
13790,0.000000,ALLOW
13791,0.000000,ALLOW
13792,0.000000,ALLOW
13793,0.000000,ALLOW
13794,0.000000,ALLOW
13795,0.000000,ALLOW
13796,0.000000,ALLOW
13797,0.000000,ALLOW
13798,0.000000,ALLOW
13799,0.000000,ALLOW
13800,0.000000,ALLOW
13801,0.000000,ALLOW
13802,0.000000,ALLOW
13803,0.000000,ALLOW
13804,0.000000,ALLOW
13805,0.000000,ALLOW
13806,0.000000,ALLOW
13807,0.000000,ALLOW
13808,0.000000,ALLOW
13809,0.000000,ALLOW
13810,0.000000,ALLOW
13811,0.000000,ALLOW
13812,0.000000,ALLOW
13813,0.000000,ALLOW
13814,0.000000,ALLOW
13815,0.000000,ALLOW
13816,0.000000,ALLOW
13817,0.000000,ALLOW
13818,0.000000,ALLOW
13819,0.000000,ALLOW
13820,0.000000,ALLOW
13821,0.000000,ALLOW
13822,0.000000,ALLOW
13823,0.000000,ALLOW
13824,0.000000,ALLOW
13825,0.000000,ALLOW
13826,0.000000,ALLOW
13827,0.000000,ALLOW
13828,0.000000,ALLOW
13829,0.000000,ALLOW
13830,0.000000,ALLOW
13831,0.000000,ALLOW
13832,0.000000,ALLOW
13833,0.000000,ALLOW
13834,0.000000,ALLOW
13835,0.000000,ALLOW
13836,0.000000,ALLOW
13837,0.000000,ALLOW
13838,0.000000,ALLOW
13839,0.000000,ALLOW
13840,0.000000,ALLOW
13841,0.000000,ALLOW
13842,0.000000,ALLOW
13843,0.000000,ALLOW
13844,0.000000,ALLOW
13845,0.000000,ALLOW
13846,0.000000,ALLOW
13847,0.000000,ALLOW
13848,0.000000,ALLOW
13849,0.000000,ALLOW
13850,0.000000,ALLOW
13851,0.000000,ALLOW
13852,0.000000,ALLOW
13853,0.000000,ALLOW
13854,0.000000,ALLOW
13855,0.000000,ALLOW
13856,0.000000,ALLOW
13857,0.000000,ALLOW
13858,0.000000,ALLOW
13859,0.000000,ALLOW
13860,0.000000,ALLOW
13861,0.000000,ALLOW
13862,0.000000,ALLOW
13863,0.000000,ALLOW
13864,0.000000,ALLOW
13865,0.000000,ALLOW
13866,0.000000,ALLOW
13867,0.000000,ALLOW
13868,0.000000,ALLOW
13869,0.000000,ALLOW
13870,0.000000,ALLOW
13871,0.000000,ALLOW
13872,0.000000,ALLOW
13873,0.000000,ALLOW
13874,0.000000,ALLOW
13875,0.000000,ALLOW
13876,0.000000,ALLOW
13877,0.000000,ALLOW
13878,0.000000,ALLOW
13879,0.000000,ALLOW
13880,0.000000,ALLOW
13881,0.000000,ALLOW
13882,0.000000,ALLOW
13883,0.000000,ALLOW
13884,0.000000,ALLOW
13885,0.000000,ALLOW
13886,0.000000,ALLOW
13887,0.000000,ALLOW
13888,0.000000,ALLOW
13889,0.000000,ALLOW
13890,0.000000,ALLOW
13891,0.000000,ALLOW
13892,0.000000,ALLOW
13893,0.000000,ALLOW
13894,0.000000,ALLOW
13895,0.000000,ALLOW
13896,0.000000,ALLOW
13897,0.000000,ALLOW
13898,0.000000,ALLOW
13899,0.000000,ALLOW
13900,0.000000,ALLOW
13901,0.000000,ALLOW
13902,0.000000,ALLOW
13903,0.000000,ALLOW
13904,0.000000,ALLOW
13905,0.000000,ALLOW
13906,0.000000,ALLOW
13907,0.000000,ALLOW
13908,0.000000,ALLOW
13909,0.000000,ALLOW
13910,0.000000,ALLOW
13911,0.000000,ALLOW
13912,0.000000,ALLOW
13913,0.000000,ALLOW
13914,0.000000,ALLOW
13915,0.000000,ALLOW
13916,0.000000,ALLOW
13917,0.000000,ALLOW
13918,0.000000,ALLOW
13919,0.000000,ALLOW
13920,0.000000,ALLOW
13921,0.000000,ALLOW
13922,0.000000,ALLOW
13923,0.000000,ALLOW
13924,0.000000,ALLOW
13925,0.000000,ALLOW
13926,0.000000,ALLOW
13927,0.000000,ALLOW
13928,0.000000,ALLOW
13929,0.000000,ALLOW
13930,0.000000,ALLOW
13931,0.000000,ALLOW
13932,0.000000,ALLOW
13933,0.000000,ALLOW
13934,0.000000,ALLOW
13935,0.000000,ALLOW
13936,0.000000,ALLOW
13937,0.000000,ALLOW
13938,0.000000,ALLOW
13939,0.000000,ALLOW
13940,0.000000,ALLOW
13941,0.000000,ALLOW
13942,0.000000,ALLOW
13943,0.000000,ALLOW
13944,0.000000,ALLOW
13945,0.000000,ALLOW
13946,0.000000,ALLOW
13947,0.000000,ALLOW
13948,0.000000,ALLOW
13949,0.000000,ALLOW
13950,0.000000,ALLOW
13951,0.000000,ALLOW
13952,0.000000,ALLOW
13953,0.000000,ALLOW
13954,0.000000,ALLOW
13955,0.000000,ALLOW
13956,0.000000,ALLOW
13957,0.000000,ALLOW
13958,0.000000,ALLOW
13959,0.000000,ALLOW
13960,0.000000,ALLOW
13961,0.000000,ALLOW
13962,0.000000,ALLOW
13963,0.000000,ALLOW
13964,0.000000,ALLOW
13965,0.000000,ALLOW
13966,0.000000,ALLOW
13967,0.000000,ALLOW
13968,0.000000,ALLOW
13969,0.000000,ALLOW
13970,0.000000,ALLOW
13971,0.000000,ALLOW
13972,0.000000,ALLOW
13973,0.000000,ALLOW
13974,0.000000,ALLOW
13975,0.000000,ALLOW
13976,0.000000,ALLOW
13977,0.000000,ALLOW
13978,0.000000,ALLOW
13979,0.000000,ALLOW
13980,0.000000,ALLOW
13981,0.000000,ALLOW
13982,0.000000,ALLOW
13983,0.000000,ALLOW
13984,0.000000,ALLOW
13985,0.000000,ALLOW
13986,0.000000,ALLOW
13987,0.000000,ALLOW
13988,0.000000,ALLOW
13989,0.000000,ALLOW
13990,0.000000,ALLOW
13991,0.000000,ALLOW
13992,0.000000,ALLOW
13993,0.000000,ALLOW
13994,0.000000,ALLOW
13995,0.000000,ALLOW
13996,0.000000,ALLOW
13997,0.000000,ALLOW
13998,0.000000,ALLOW
13999,0.000000,ALLOW
14000,0.000000,ALLOW
14001,0.000000,ALLOW
14002,0.000000,ALLOW
14003,0.000000,ALLOW
14004,0.000000,ALLOW
14005,0.000000,ALLOW
14006,0.000000,ALLOW
14007,0.000000,ALLOW
14008,0.000000,ALLOW
14009,0.000000,ALLOW
14010,0.000000,ALLOW
14011,0.000000,ALLOW
14012,0.000000,ALLOW
14013,0.000000,ALLOW
14014,0.000000,ALLOW
14015,0.000000,ALLOW
14016,0.000000,ALLOW
14017,0.000000,ALLOW
14018,0.000000,ALLOW
14019,0.000000,ALLOW
14020,0.000000,ALLOW
14021,0.000000,ALLOW
14022,0.000000,ALLOW
14023,0.000000,ALLOW
14024,0.000000,ALLOW
14025,0.000000,ALLOW
14026,0.000000,ALLOW
14027,0.000000,ALLOW
14028,0.000000,ALLOW
14029,0.000000,ALLOW
14030,0.000000,ALLOW
14031,0.000000,ALLOW
14032,0.000000,ALLOW
14033,0.000000,ALLOW
14034,0.000000,ALLOW
14035,324.436688,ALLOW
14036,291.993019,ALLOW
14037,262.793717,ALLOW
14038,236.514346,ALLOW
14039,212.862911,ALLOW
14040,191.576620,ALLOW
14041,172.418958,ALLOW
14042,155.177062,ALLOW
14043,139.659356,ALLOW
14044,125.693420,ALLOW
14045,113.124078,ALLOW
14046,101.811671,ALLOW
14047,91.630503,ALLOW
14048,82.467453,ALLOW
14049,74.220708,ALLOW
14050,66.798637,ALLOW
14051,60.118773,ALLOW
14052,54.106896,ALLOW
14053,48.696206,ALLOW
14054,43.826586,ALLOW
14055,39.443927,ALLOW
14056,35.499534,ALLOW
14057,31.949581,ALLOW
14058,28.754623,ALLOW
14059,25.879161,ALLOW
14060,23.291245,ALLOW
14061,20.962120,ALLOW
14062,18.865908,ALLOW
14063,16.979317,ALLOW
14064,15.281386,ALLOW
14065,13.753247,ALLOW
14066,12.377922,ALLOW
14067,11.140130,ALLOW
14068,10.026117,ALLOW
14069,9.023505,ALLOW
14070,8.121155,ALLOW
14071,7.309039,ALLOW
14072,6.578135,ALLOW
14073,5.920322,ALLOW
14074,5.328290,ALLOW
14075,4.795461,ALLOW
14076,4.315915,ALLOW
14077,3.884323,ALLOW
14078,3.495891,ALLOW
14079,3.146302,ALLOW
14080,2.831672,ALLOW
14081,2.548504,ALLOW
14082,2.293654,ALLOW
14083,2.064289,ALLOW
14084,1.857860,ALLOW
14085,1.672074,ALLOW
14086,1.504866,ALLOW
14087,1.354380,ALLOW
14088,1.218942,ALLOW
14089,1.097048,ALLOW
14090,0.987343,ALLOW
14091,0.888609,ALLOW
14092,0.799748,ALLOW
14093,0.719773,ALLOW
14094,0.647796,ALLOW
14095,0.583016,ALLOW
14096,0.524714,ALLOW
14097,0.472243,ALLOW
14098,0.425019,ALLOW
14099,0.382517,ALLOW
14100,0.344265,ALLOW
14101,0.309839,ALLOW
14102,0.278855,ALLOW
14103,0.250969,ALLOW
14104,0.225872,ALLOW
14105,12.476406,ALLOW
14106,11.228765,ALLOW
14107,10.105889,ALLOW
14108,9.095300,ALLOW
14109,8.185770,ALLOW
14110,7.367193,ALLOW
14111,6.630474,ALLOW
14112,5.967426,ALLOW
14113,5.370684,ALLOW
14114,4.833615,ALLOW
14115,6.268740,ALLOW
14116,5.641866,ALLOW
14117,5.077680,ALLOW
14118,4.569912,ALLOW
14119,4.112920,ALLOW
14120,3.701628,ALLOW
14121,3.331466,ALLOW
14122,2.998319,ALLOW
14123,2.698487,ALLOW
14124,2.428638,ALLOW
14125,2.185775,ALLOW
14126,1.967197,ALLOW
14127,1.770477,ALLOW
14128,1.593430,ALLOW
14129,1.434087,ALLOW
14130,1.290678,ALLOW
14131,1.161610,ALLOW
14132,1.045449,ALLOW
14133,0.940904,ALLOW
14134,0.846814,ALLOW
14135,0.762132,ALLOW
14136,0.685919,ALLOW
14137,0.617327,ALLOW
14138,0.555595,ALLOW
14139,0.500035,ALLOW
14140,0.450032,ALLOW
14141,0.405028,ALLOW
14142,0.364526,ALLOW
14143,0.328073,ALLOW
14144,0.295266,ALLOW
14145,0.265739,ALLOW
14146,0.239165,ALLOW
14147,0.215249,ALLOW
14148,0.193724,ALLOW
14149,0.174351,ALLOW
14150,0.156916,ALLOW
14151,0.141225,ALLOW
14152,0.127102,ALLOW
14153,0.114392,ALLOW
14154,0.102953,ALLOW
14155,0.092658,ALLOW
14156,0.083392,ALLOW
14157,0.075053,ALLOW
14158,0.067547,ALLOW
14159,0.060793,ALLOW
14160,0.054713,ALLOW
14161,0.049242,ALLOW
14162,0.044318,ALLOW
14163,0.039886,ALLOW
14164,0.035897,ALLOW
14165,0.032308,ALLOW
14166,0.029077,ALLOW
14167,0.026169,ALLOW
14168,0.023552,ALLOW
14169,0.021197,ALLOW
14170,0.019077,ALLOW
14171,0.017170,ALLOW
14172,0.015453,ALLOW
14173,0.013907,ALLOW
14174,0.012517,ALLOW
14175,0.011265,ALLOW
14176,0.010138,ALLOW
14177,0.009125,ALLOW
14178,0.008212,ALLOW
14179,0.007391,ALLOW
14180,0.006652,ALLOW
14181,0.005987,ALLOW
14182,0.005388,ALLOW
14183,0.004849,ALLOW
14184,0.004364,ALLOW
14185,0.003928,ALLOW
14186,0.003535,ALLOW
14187,0.003182,ALLOW
14188,0.002863,ALLOW
14189,0.002577,ALLOW
14190,0.002319,ALLOW
14191,0.002087,ALLOW
14192,0.001879,ALLOW
14193,0.001691,ALLOW
14194,0.001522,ALLOW
14195,0.001370,ALLOW
14196,0.001233,ALLOW
14197,0.001109,ALLOW
14198,0.000998,ALLOW
14199,0.000899,ALLOW
14200,0.000809,ALLOW
14201,0.000728,ALLOW
14202,0.000655,ALLOW
14203,0.000590,ALLOW
14204,0.000531,ALLOW
14205,0.000478,ALLOW
14206,0.000430,ALLOW
14207,0.000387,ALLOW
14208,0.000348,ALLOW
14209,0.000313,ALLOW
14210,0.000282,ALLOW
14211,0.000254,ALLOW
14212,0.000228,ALLOW
14213,0.000206,ALLOW
14214,0.000185,ALLOW
14215,0.000167,ALLOW
14216,0.000150,ALLOW
14217,0.000135,ALLOW
14218,0.000121,ALLOW
14219,0.000109,ALLOW
14220,0.000098,ALLOW
14221,0.000088,ALLOW
14222,0.000080,ALLOW
14223,0.000072,ALLOW
14224,0.000065,ALLOW
14225,0.000058,ALLOW
14226,0.000052,ALLOW
14227,0.000047,ALLOW
14228,0.000042,ALLOW
14229,0.000038,ALLOW
14230,0.000034,ALLOW
14231,0.000031,ALLOW
14232,0.000028,ALLOW
14233,0.000025,ALLOW
14234,0.000022,ALLOW
14235,0.000020,ALLOW
14236,0.000018,ALLOW
14237,0.000016,ALLOW
14238,0.000015,ALLOW
14239,0.000013,ALLOW
14240,0.000012,ALLOW
14241,0.000011,ALLOW
14242,0.000010,ALLOW
14243,0.000009,ALLOW
14244,0.000008,ALLOW
14245,0.000007,ALLOW
14246,0.000006,ALLOW
14247,0.000006,ALLOW
14248,0.000005,ALLOW
14249,0.000005,ALLOW
14250,0.000004,ALLOW
14251,0.000004,ALLOW
14252,0.000003,ALLOW
14253,0.000003,ALLOW
14254,0.000003,ALLOW
14255,0.000002,ALLOW
14256,0.000002,ALLOW
14257,0.000002,ALLOW
14258,0.000002,ALLOW
14259,0.000002,ALLOW
14260,0.000001,ALLOW
14261,0.000001,ALLOW
14262,0.000001,ALLOW
14263,0.000001,ALLOW
14264,0.000001,ALLOW
14265,0.000001,ALLOW
14266,0.000001,ALLOW
14267,0.000001,ALLOW
14268,0.000001,ALLOW
14269,0.000001,ALLOW
14270,0.000001,ALLOW
14271,0.000000,ALLOW
14272,0.000000,ALLOW
14273,0.000000,ALLOW
14274,0.000000,ALLOW
14275,0.000000,ALLOW
14276,0.000000,ALLOW
14277,0.000000,ALLOW
14278,0.000000,ALLOW
14279,0.000000,ALLOW
14280,0.000000,ALLOW
14281,0.000000,ALLOW
14282,0.000000,ALLOW
14283,0.000000,ALLOW
14284,0.000000,ALLOW
14285,0.000000,ALLOW
14286,0.000000,ALLOW
14287,0.000000,ALLOW
14288,0.000000,ALLOW
14289,0.000000,ALLOW
14290,0.000000,ALLOW
14291,0.000000,ALLOW
14292,0.000000,ALLOW
14293,0.000000,ALLOW
14294,0.000000,ALLOW
14295,0.000000,ALLOW
14296,0.000000,ALLOW
14297,0.000000,ALLOW
14298,0.000000,ALLOW
14299,0.000000,ALLOW
14300,0.000000,ALLOW
14301,0.000000,ALLOW
14302,0.000000,ALLOW
14303,0.000000,ALLOW
14304,0.000000,ALLOW
14305,0.000000,ALLOW
14306,0.000000,ALLOW
14307,0.000000,ALLOW
14308,0.000000,ALLOW
14309,0.000000,ALLOW
14310,0.000000,ALLOW
14311,0.000000,ALLOW
14312,0.000000,ALLOW
14313,0.000000,ALLOW
14314,0.000000,ALLOW
14315,0.000000,ALLOW
14316,0.000000,ALLOW
14317,0.000000,ALLOW
14318,0.000000,ALLOW
14319,0.000000,ALLOW
14320,0.000000,ALLOW
14321,0.000000,ALLOW
14322,0.000000,ALLOW
14323,0.000000,ALLOW
14324,0.000000,ALLOW
14325,0.000000,ALLOW
14326,0.000000,ALLOW
14327,0.000000,ALLOW
14328,0.000000,ALLOW
14329,0.000000,ALLOW
14330,0.000000,ALLOW
14331,0.000000,ALLOW
14332,0.000000,ALLOW
14333,0.000000,ALLOW
14334,0.000000,ALLOW
14335,0.000000,ALLOW
14336,0.000000,ALLOW
14337,0.000000,ALLOW
14338,0.000000,ALLOW
14339,0.000000,ALLOW
14340,0.000000,ALLOW
14341,0.000000,ALLOW
14342,0.000000,ALLOW
14343,0.000000,ALLOW
14344,0.000000,ALLOW
14345,0.000000,ALLOW
14346,0.000000,ALLOW
14347,0.000000,ALLOW
14348,0.000000,ALLOW
14349,0.000000,ALLOW
14350,0.000000,ALLOW
14351,0.000000,ALLOW
14352,0.000000,ALLOW
14353,0.000000,ALLOW
14354,0.000000,ALLOW
14355,0.000000,ALLOW
14356,0.000000,ALLOW
14357,0.000000,ALLOW
14358,0.000000,ALLOW
14359,0.000000,ALLOW
14360,0.000000,ALLOW
14361,0.000000,ALLOW
14362,0.000000,ALLOW
14363,0.000000,ALLOW
14364,0.000000,ALLOW
14365,0.000000,ALLOW
14366,0.000000,ALLOW
14367,0.000000,ALLOW
14368,0.000000,ALLOW
14369,0.000000,ALLOW
14370,0.000000,ALLOW
14371,0.000000,ALLOW
14372,0.000000,ALLOW
14373,0.000000,ALLOW
14374,0.000000,ALLOW
14375,0.000000,ALLOW
14376,0.000000,ALLOW
14377,0.000000,ALLOW
14378,0.000000,ALLOW
14379,0.000000,ALLOW
14380,0.000000,ALLOW
14381,0.000000,ALLOW
14382,0.000000,ALLOW
14383,0.000000,ALLOW
14384,0.000000,ALLOW
14385,50.097719,ALLOW
14386,45.087947,ALLOW
14387,40.579152,ALLOW
14388,36.521237,ALLOW
14389,32.869113,ALLOW
14390,29.582202,ALLOW
14391,26.623982,ALLOW
14392,23.961584,ALLOW
14393,21.565425,ALLOW
14394,19.408883,ALLOW
14395,17.467995,ALLOW
14396,15.721195,ALLOW
14397,14.149076,ALLOW
14398,12.734168,ALLOW
14399,11.460751,ALLOW
14400,10.314676,ALLOW
14401,9.283208,ALLOW
14402,8.354888,ALLOW
14403,7.519399,ALLOW
14404,6.767459,ALLOW
14405,6.090713,ALLOW
14406,5.481642,ALLOW
14407,4.933478,ALLOW
14408,4.440130,ALLOW
14409,3.996117,ALLOW
14410,3.596505,ALLOW
14411,3.236855,ALLOW
14412,2.913169,ALLOW
14413,2.621852,ALLOW
14414,2.359667,ALLOW
14415,2.123700,ALLOW
14416,1.911330,ALLOW
14417,1.720197,ALLOW
14418,1.548178,ALLOW
14419,1.393360,ALLOW
14420,1.254024,ALLOW
14421,1.128621,ALLOW
14422,1.015759,ALLOW
14423,0.914183,ALLOW
14424,0.822765,ALLOW
14425,0.740489,ALLOW
14426,0.666440,ALLOW
14427,0.599796,ALLOW
14428,0.539816,ALLOW
14429,0.485835,ALLOW
14430,0.437251,ALLOW
14431,0.393526,ALLOW
14432,0.354173,ALLOW
14433,0.318756,ALLOW
14434,0.286880,ALLOW
14435,0.258192,ALLOW
14436,0.232373,ALLOW
14437,0.209136,ALLOW
14438,0.188222,ALLOW
14439,0.169400,ALLOW
14440,0.152460,ALLOW
14441,0.137214,ALLOW
14442,0.123493,ALLOW
14443,0.111143,ALLOW
14444,0.100029,ALLOW
14445,0.090026,ALLOW
14446,0.081024,ALLOW
14447,0.072921,ALLOW
14448,0.065629,ALLOW
14449,0.059066,ALLOW
14450,0.053160,ALLOW
14451,0.047844,ALLOW
14452,0.043059,ALLOW
14453,0.038753,ALLOW
14454,0.034878,ALLOW
14455,0.031390,ALLOW
14456,0.028251,ALLOW
14457,0.025426,ALLOW
14458,0.022883,ALLOW
14459,0.020595,ALLOW
14460,0.018536,ALLOW
14461,0.016682,ALLOW
14462,0.015014,ALLOW
14463,0.013512,ALLOW
14464,0.012161,ALLOW
14465,0.010945,ALLOW
14466,0.009851,ALLOW
14467,0.008866,ALLOW
14468,0.007979,ALLOW
14469,0.007181,ALLOW
14470,0.006463,ALLOW
14471,0.005817,ALLOW
14472,0.005235,ALLOW
14473,0.004711,ALLOW
14474,0.004240,ALLOW
14475,0.003816,ALLOW
14476,0.003435,ALLOW
14477,0.003091,ALLOW
14478,0.002782,ALLOW
14479,0.002504,ALLOW
14480,0.002253,ALLOW
14481,0.002028,ALLOW
14482,0.001825,ALLOW
14483,0.001643,ALLOW
14484,0.001479,ALLOW
14485,0.001331,ALLOW
14486,0.001198,ALLOW
14487,0.001078,ALLOW
14488,0.000970,ALLOW
14489,0.000873,ALLOW
14490,0.000786,ALLOW
14491,0.000707,ALLOW
14492,0.000636,ALLOW
14493,0.000573,ALLOW
14494,0.000516,ALLOW
14495,0.000464,ALLOW
14496,0.000418,ALLOW
14497,0.000376,ALLOW
14498,0.000338,ALLOW
14499,0.000304,ALLOW
14500,0.000274,ALLOW
14501,0.000247,ALLOW
14502,0.000222,ALLOW
14503,0.000200,ALLOW
14504,0.000180,ALLOW
14505,0.000162,ALLOW
14506,0.000146,ALLOW
14507,0.000131,ALLOW
14508,0.000118,ALLOW
14509,0.000106,ALLOW
14510,0.000096,ALLOW
14511,0.000086,ALLOW
14512,0.000077,ALLOW
14513,0.000070,ALLOW
14514,0.000063,ALLOW
14515,0.000056,ALLOW
14516,0.000051,ALLOW
14517,0.000046,ALLOW
14518,0.000041,ALLOW
14519,0.000037,ALLOW
14520,0.000033,ALLOW
14521,0.000030,ALLOW
14522,0.000027,ALLOW
14523,0.000024,ALLOW
14524,0.000022,ALLOW
14525,0.000020,ALLOW
14526,0.000018,ALLOW
14527,0.000016,ALLOW
14528,0.000014,ALLOW
14529,0.000013,ALLOW
14530,0.000012,ALLOW
14531,0.000010,ALLOW
14532,0.000009,ALLOW
14533,0.000008,ALLOW
14534,0.000008,ALLOW
14535,0.000007,ALLOW
14536,0.000006,ALLOW
14537,0.000006,ALLOW
14538,0.000005,ALLOW
14539,0.000004,ALLOW
14540,0.000004,ALLOW
14541,0.000004,ALLOW
14542,0.000003,ALLOW
14543,0.000003,ALLOW
14544,0.000003,ALLOW
14545,0.000002,ALLOW
14546,0.000002,ALLOW
14547,0.000002,ALLOW
14548,0.000002,ALLOW
14549,0.000002,ALLOW
14550,0.000001,ALLOW
14551,0.000001,ALLOW
14552,0.000001,ALLOW
14553,0.000001,ALLOW
14554,0.000001,ALLOW
14555,0.000001,ALLOW
14556,0.000001,ALLOW
14557,0.000001,ALLOW
14558,0.000001,ALLOW
14559,0.000001,ALLOW
14560,0.000000,ALLOW
14561,0.000000,ALLOW
14562,0.000000,ALLOW
14563,0.000000,ALLOW
14564,0.000000,ALLOW
14565,0.000000,ALLOW
14566,0.000000,ALLOW
14567,0.000000,ALLOW
14568,0.000000,ALLOW
14569,0.000000,ALLOW
14570,0.000000,ALLOW
14571,0.000000,ALLOW
14572,0.000000,ALLOW
14573,0.000000,ALLOW
14574,0.000000,ALLOW
14575,0.000000,ALLOW
14576,0.000000,ALLOW
14577,0.000000,ALLOW
14578,0.000000,ALLOW
14579,0.000000,ALLOW
14580,0.000000,ALLOW
14581,0.000000,ALLOW
14582,0.000000,ALLOW
14583,0.000000,ALLOW
14584,0.000000,ALLOW
14585,0.000000,ALLOW
14586,0.000000,ALLOW
14587,0.000000,ALLOW
14588,0.000000,ALLOW
14589,0.000000,ALLOW
14590,0.000000,ALLOW
14591,0.000000,ALLOW
14592,0.000000,ALLOW
14593,0.000000,ALLOW
14594,0.000000,ALLOW
14595,0.000000,ALLOW
14596,0.000000,ALLOW
14597,0.000000,ALLOW
14598,0.000000,ALLOW
14599,0.000000,ALLOW
14600,0.000000,ALLOW
14601,0.000000,ALLOW
14602,0.000000,ALLOW
14603,0.000000,ALLOW
14604,0.000000,ALLOW
14605,0.000000,ALLOW
14606,0.000000,ALLOW
14607,0.000000,ALLOW
14608,0.000000,ALLOW
14609,0.000000,ALLOW
14610,0.000000,ALLOW
14611,0.000000,ALLOW
14612,0.000000,ALLOW
14613,0.000000,ALLOW
14614,0.000000,ALLOW
14615,0.000000,ALLOW
14616,0.000000,ALLOW
14617,0.000000,ALLOW
14618,0.000000,ALLOW
14619,0.000000,ALLOW
14620,0.000000,ALLOW
14621,0.000000,ALLOW
14622,0.000000,ALLOW
14623,0.000000,ALLOW
14624,0.000000,ALLOW
14625,0.000000,ALLOW
14626,0.000000,ALLOW
14627,0.000000,ALLOW
14628,0.000000,ALLOW
14629,0.000000,ALLOW
14630,0.000000,ALLOW
14631,0.000000,ALLOW
14632,0.000000,ALLOW
14633,0.000000,ALLOW
14634,0.000000,ALLOW
14635,0.000000,ALLOW
14636,0.000000,ALLOW
14637,0.000000,ALLOW
14638,0.000000,ALLOW
14639,0.000000,ALLOW
14640,0.000000,ALLOW
14641,0.000000,ALLOW
14642,0.000000,ALLOW
14643,0.000000,ALLOW
14644,0.000000,ALLOW
14645,0.000000,ALLOW
14646,0.000000,ALLOW
14647,0.000000,ALLOW
14648,0.000000,ALLOW
14649,0.000000,ALLOW
14650,0.000000,ALLOW
14651,0.000000,ALLOW
14652,0.000000,ALLOW
14653,0.000000,ALLOW
14654,0.000000,ALLOW
14655,0.000000,ALLOW
14656,0.000000,ALLOW
