seq,anomaly_score,decision
14657,0.000000,ALLOW
14658,0.000000,ALLOW
14659,0.000000,ALLOW
14660,0.000000,ALLOW
14661,0.000000,ALLOW
14662,0.000000,ALLOW
14663,0.000000,ALLOW
14664,0.000000,ALLOW
14665,0.000000,ALLOW
14666,0.000000,ALLOW
14667,0.000000,ALLOW
14668,0.000000,ALLOW
14669,0.000000,ALLOW
14670,0.000000,ALLOW
14671,0.000000,ALLOW
14672,0.000000,ALLOW
14673,0.000000,ALLOW
14674,0.000000,ALLOW
14675,0.000000,ALLOW
14676,0.000000,ALLOW
14677,0.000000,ALLOW
14678,0.000000,ALLOW
14679,0.000000,ALLOW
14680,0.000000,ALLOW
14681,0.000000,ALLOW
14682,0.000000,ALLOW
14683,0.000000,ALLOW
14684,0.000000,ALLOW
14685,0.000000,ALLOW
14686,0.000000,ALLOW
14687,0.000000,ALLOW
14688,0.000000,ALLOW
14689,0.000000,ALLOW
14690,0.000000,ALLOW
14691,0.000000,ALLOW
14692,0.000000,ALLOW
14693,0.000000,ALLOW
14694,0.000000,ALLOW
14695,0.000000,ALLOW
14696,0.000000,ALLOW
14697,0.000000,ALLOW
14698,0.000000,ALLOW
14699,0.000000,ALLOW
14700,0.000000,ALLOW
14701,0.000000,ALLOW
14702,0.000000,ALLOW
14703,0.000000,ALLOW
14704,0.000000,ALLOW
14705,0.000000,ALLOW
14706,0.000000,ALLOW
14707,0.000000,ALLOW
14708,0.000000,ALLOW
14709,0.000000,ALLOW
14710,0.000000,ALLOW
14711,0.000000,ALLOW
14712,0.000000,ALLOW
14713,0.000000,ALLOW
14714,0.000000,ALLOW
14715,0.000000,ALLOW
14716,0.000000,ALLOW
14717,0.000000,ALLOW
14718,0.000000,ALLOW
14719,0.000000,ALLOW
14720,0.000000,ALLOW
14721,0.000000,ALLOW
14722,0.000000,ALLOW
14723,0.000000,ALLOW
14724,0.000000,ALLOW
14725,0.000000,ALLOW
14726,0.000000,ALLOW
14727,0.000000,ALLOW
14728,0.000000,ALLOW
14729,0.000000,ALLOW
14730,0.000000,ALLOW
14731,0.000000,ALLOW
14732,0.000000,ALLOW
14733,0.000000,ALLOW
14734,0.000000,ALLOW
14735,0.000000,ALLOW
14736,0.000000,ALLOW
14737,0.000000,ALLOW
14738,0.000000,ALLOW
14739,0.000000,ALLOW
14740,0.000000,ALLOW
14741,0.000000,ALLOW
14742,0.000000,ALLOW
14743,0.000000,ALLOW
14744,0.000000,ALLOW
14745,0.000000,ALLOW
14746,0.000000,ALLOW
14747,0.000000,ALLOW
14748,0.000000,ALLOW
14749,0.000000,ALLOW
14750,0.000000,ALLOW
14751,0.000000,ALLOW
14752,0.000000,ALLOW
14753,0.000000,ALLOW
14754,0.000000,ALLOW
14755,0.000000,ALLOW
14756,0.000000,ALLOW
14757,0.000000,ALLOW
14758,0.000000,ALLOW
14759,0.000000,ALLOW
14760,0.000000,ALLOW
14761,0.000000,ALLOW
14762,0.000000,ALLOW
14763,0.000000,ALLOW
14764,0.000000,ALLOW
14765,0.000000,ALLOW
14766,0.000000,ALLOW
14767,0.000000,ALLOW
14768,0.000000,ALLOW
14769,0.000000,ALLOW
14770,0.000000,ALLOW
14771,0.000000,ALLOW
14772,0.000000,ALLOW
14773,0.000000,ALLOW
14774,0.000000,ALLOW
14775,0.000000,ALLOW
14776,0.000000,ALLOW
14777,0.000000,ALLOW
14778,0.000000,ALLOW
14779,0.000000,ALLOW
14780,0.000000,ALLOW
14781,0.000000,ALLOW
14782,0.000000,ALLOW
14783,0.000000,ALLOW
14784,0.000000,ALLOW
14785,0.000000,ALLOW
14786,0.000000,ALLOW
14787,0.000000,ALLOW
14788,0.000000,ALLOW
14789,0.000000,ALLOW
14790,0.000000,ALLOW
14791,0.000000,ALLOW
14792,0.000000,ALLOW
14793,0.000000,ALLOW
14794,0.000000,ALLOW
14795,0.000000,ALLOW
14796,0.000000,ALLOW
14797,0.000000,ALLOW
14798,0.000000,ALLOW
14799,0.000000,ALLOW
14800,0.000000,ALLOW
14801,0.000000,ALLOW
14802,0.000000,ALLOW
14803,0.000000,ALLOW
14804,0.000000,ALLOW
14805,0.000000,ALLOW
14806,0.000000,ALLOW
14807,0.000000,ALLOW
14808,0.000000,ALLOW
14809,0.000000,ALLOW
14810,0.000000,ALLOW
14811,0.000000,ALLOW
14812,0.000000,ALLOW
14813,0.000000,ALLOW
14814,0.000000,ALLOW
14815,0.000000,ALLOW
14816,0.000000,ALLOW
14817,0.000000,ALLOW
14818,0.000000,ALLOW
14819,0.000000,ALLOW
14820,0.000000,ALLOW
14821,0.000000,ALLOW
14822,0.000000,ALLOW
14823,0.000000,ALLOW
14824,0.000000,ALLOW
14825,0.000000,ALLOW
14826,0.000000,ALLOW
14827,0.000000,ALLOW
14828,0.000000,ALLOW
14829,0.000000,ALLOW
14830,0.000000,ALLOW
14831,0.000000,ALLOW
14832,0.000000,ALLOW
14833,0.000000,ALLOW
14834,0.000000,ALLOW
14835,0.000000,ALLOW
14836,0.000000,ALLOW
14837,0.000000,ALLOW
14838,0.000000,ALLOW
14839,0.000000,ALLOW
14840,0.000000,ALLOW
14841,0.000000,ALLOW
14842,0.000000,ALLOW
14843,0.000000,ALLOW
14844,0.000000,ALLOW
14845,0.000000,ALLOW
14846,0.000000,ALLOW
14847,0.000000,ALLOW
14848,0.000000,ALLOW
14849,0.000000,ALLOW
14850,0.000000,ALLOW
14851,0.000000,ALLOW
14852,0.000000,ALLOW
14853,0.000000,ALLOW
14854,0.000000,ALLOW
14855,0.000000,ALLOW
14856,0.000000,ALLOW
14857,0.000000,ALLOW
14858,0.000000,ALLOW
14859,0.000000,ALLOW
14860,0.000000,ALLOW
14861,0.000000,ALLOW
14862,0.000000,ALLOW
14863,0.000000,ALLOW
14864,0.000000,ALLOW
14865,0.000000,ALLOW
14866,0.000000,ALLOW
14867,0.000000,ALLOW
14868,0.000000,ALLOW
14869,0.000000,ALLOW
14870,0.000000,ALLOW
14871,0.000000,ALLOW
14872,0.000000,ALLOW
14873,0.000000,ALLOW
14874,0.000000,ALLOW
14875,0.000000,ALLOW
14876,0.000000,ALLOW
14877,0.000000,ALLOW
14878,0.000000,ALLOW
14879,0.000000,ALLOW
14880,0.000000,ALLOW
14881,0.000000,ALLOW
14882,0.000000,ALLOW
14883,0.000000,ALLOW
14884,0.000000,ALLOW
14885,0.000000,ALLOW
14886,0.000000,ALLOW
14887,0.000000,ALLOW
14888,0.000000,ALLOW
14889,0.000000,ALLOW
14890,0.000000,ALLOW
14891,0.000000,ALLOW
14892,0.000000,ALLOW
14893,0.000000,ALLOW
14894,0.000000,ALLOW
14895,0.000000,ALLOW
14896,0.000000,ALLOW
14897,0.000000,ALLOW
14898,0.000000,ALLOW
14899,0.000000,ALLOW
14900,0.000000,ALLOW
14901,0.000000,ALLOW
14902,0.000000,ALLOW
14903,0.000000,ALLOW
14904,0.000000,ALLOW
14905,0.000000,ALLOW
14906,0.000000,ALLOW
14907,0.000000,ALLOW
14908,0.000000,ALLOW
14909,0.000000,ALLOW
14910,0.000000,ALLOW
14911,0.000000,ALLOW
14912,0.000000,ALLOW
14913,0.000000,ALLOW
14914,0.000000,ALLOW
14915,0.000000,ALLOW
14916,0.000000,ALLOW
14917,0.000000,ALLOW
14918,0.000000,ALLOW
14919,0.000000,ALLOW
14920,0.000000,ALLOW
14921,0.000000,ALLOW
14922,0.000000,ALLOW
14923,0.000000,ALLOW
14924,0.000000,ALLOW
14925,0.000000,ALLOW
14926,0.000000,ALLOW
14927,0.000000,ALLOW
14928,0.000000,ALLOW
14929,0.000000,ALLOW
14930,0.000000,ALLOW
14931,0.000000,ALLOW
14932,0.000000,ALLOW
14933,0.000000,ALLOW
14934,0.000000,ALLOW
14935,0.000000,ALLOW
14936,0.000000,ALLOW
14937,0.000000,ALLOW
14938,0.000000,ALLOW
14939,0.000000,ALLOW
14940,0.000000,ALLOW
14941,0.000000,ALLOW
14942,0.000000,ALLOW
14943,0.000000,ALLOW
14944,0.000000,ALLOW
14945,0.000000,ALLOW
14946,0.000000,ALLOW
14947,0.000000,ALLOW
14948,0.000000,ALLOW
14949,0.000000,ALLOW
14950,0.000000,ALLOW
14951,0.000000,ALLOW
14952,0.000000,ALLOW
14953,0.000000,ALLOW
14954,0.000000,ALLOW
14955,0.000000,ALLOW
14956,0.000000,ALLOW
14957,0.000000,ALLOW
14958,0.000000,ALLOW
14959,0.000000,ALLOW
14960,0.000000,ALLOW
14961,0.000000,ALLOW
14962,0.000000,ALLOW
14963,0.000000,ALLOW
14964,0.000000,ALLOW
14965,0.000000,ALLOW
14966,0.000000,ALLOW
14967,0.000000,ALLOW
14968,0.000000,ALLOW
14969,0.000000,ALLOW
14970,0.000000,ALLOW
14971,0.000000,ALLOW
14972,0.000000,ALLOW
14973,0.000000,ALLOW
14974,0.000000,ALLOW
14975,0.000000,ALLOW
14976,0.000000,ALLOW
14977,0.000000,ALLOW
14978,0.000000,ALLOW
14979,0.000000,ALLOW
14980,0.000000,ALLOW
14981,0.000000,ALLOW
14982,0.000000,ALLOW
14983,0.000000,ALLOW
14984,0.000000,ALLOW
14985,0.000000,ALLOW
14986,0.000000,ALLOW
14987,0.000000,ALLOW
14988,0.000000,ALLOW
14989,0.000000,ALLOW
14990,0.000000,ALLOW
14991,0.000000,ALLOW
14992,0.000000,ALLOW
14993,0.000000,ALLOW
14994,0.000000,ALLOW
14995,0.000000,ALLOW
14996,0.000000,ALLOW
14997,0.000000,ALLOW
14998,0.000000,ALLOW
14999,0.000000,ALLOW
15000,0.000000,ALLOW
15001,0.000000,ALLOW
15002,0.000000,ALLOW
15003,0.000000,ALLOW
15004,0.000000,ALLOW
15005,0.000000,ALLOW
15006,0.000000,ALLOW
15007,0.000000,ALLOW
15008,0.000000,ALLOW
15009,0.000000,ALLOW
15010,0.000000,ALLOW
15011,0.000000,ALLOW
15012,0.000000,ALLOW
15013,0.000000,ALLOW
15014,0.000000,ALLOW
15015,0.000000,ALLOW
15016,0.000000,ALLOW
15017,0.000000,ALLOW
15018,0.000000,ALLOW
15019,0.000000,ALLOW
15020,0.000000,ALLOW
15021,0.000000,ALLOW
15022,0.000000,ALLOW
15023,0.000000,ALLOW
15024,0.000000,ALLOW
15025,0.000000,ALLOW
15026,0.000000,ALLOW
15027,0.000000,ALLOW
15028,0.000000,ALLOW
15029,0.000000,ALLOW
15030,0.000000,ALLOW
15031,0.000000,ALLOW
15032,0.000000,ALLOW
15033,0.000000,ALLOW
15034,0.000000,ALLOW
15035,0.000000,ALLOW
15036,0.000000,ALLOW
15037,0.000000,ALLOW
15038,0.000000,ALLOW
15039,0.000000,ALLOW
15040,0.000000,ALLOW
15041,0.000000,ALLOW
15042,0.000000,ALLOW
15043,0.000000,ALLOW
15044,0.000000,ALLOW
15045,0.000000,ALLOW
15046,0.000000,ALLOW
15047,0.000000,ALLOW
15048,0.000000,ALLOW
15049,0.000000,ALLOW
15050,0.000000,ALLOW
15051,0.000000,ALLOW
15052,0.000000,ALLOW
15053,0.000000,ALLOW
15054,0.000000,ALLOW
15055,0.000000,ALLOW
15056,0.000000,ALLOW
15057,0.000000,ALLOW
15058,0.000000,ALLOW
15059,0.000000,ALLOW
15060,0.000000,ALLOW
15061,0.000000,ALLOW
15062,0.000000,ALLOW
15063,0.000000,ALLOW
15064,0.000000,ALLOW
15065,0.000000,ALLOW
15066,0.000000,ALLOW
15067,0.000000,ALLOW
15068,0.000000,ALLOW
15069,0.000000,ALLOW
15070,0.000000,ALLOW
15071,0.000000,ALLOW
15072,0.000000,ALLOW
15073,0.000000,ALLOW
15074,0.000000,ALLOW
15075,0.000000,ALLOW
15076,0.000000,ALLOW
15077,0.000000,ALLOW
15078,0.000000,ALLOW
15079,0.000000,ALLOW
15080,0.000000,ALLOW
15081,0.000000,ALLOW
15082,0.000000,ALLOW
15083,0.000000,ALLOW
15084,0.000000,ALLOW
15085,0.000000,ALLOW
15086,0.000000,ALLOW
15087,0.000000,ALLOW
15088,0.000000,ALLOW
15089,0.000000,ALLOW
15090,0.000000,ALLOW
15091,0.000000,ALLOW
15092,0.000000,ALLOW
15093,0.000000,ALLOW
15094,0.000000,ALLOW
15095,0.000000,ALLOW
15096,0.000000,ALLOW
15097,0.000000,ALLOW
15098,0.000000,ALLOW
15099,0.000000,ALLOW
15100,0.000000,ALLOW
15101,0.000000,ALLOW
15102,0.000000,ALLOW
15103,0.000000,ALLOW
15104,0.000000,ALLOW
15105,0.000000,ALLOW
15106,0.000000,ALLOW
15107,0.000000,ALLOW
15108,0.000000,ALLOW
15109,0.000000,ALLOW
15110,0.000000,ALLOW
15111,0.000000,ALLOW
15112,0.000000,ALLOW
15113,0.000000,ALLOW
15114,0.000000,ALLOW
15115,0.000000,ALLOW
15116,0.000000,ALLOW
15117,0.000000,ALLOW
15118,0.000000,ALLOW
15119,0.000000,ALLOW
15120,0.000000,ALLOW
15121,0.000000,ALLOW
15122,0.000000,ALLOW
15123,0.000000,ALLOW
15124,0.000000,ALLOW
15125,0.000000,ALLOW
15126,0.000000,ALLOW
15127,0.000000,ALLOW
15128,0.000000,ALLOW
15129,0.000000,ALLOW
15130,0.000000,ALLOW
15131,0.000000,ALLOW
15132,0.000000,ALLOW
15133,0.000000,ALLOW
15134,0.000000,ALLOW
15135,0.000000,ALLOW
15136,0.000000,ALLOW
15137,0.000000,ALLOW
15138,0.000000,ALLOW
15139,0.000000,ALLOW
15140,0.000000,ALLOW
15141,0.000000,ALLOW
15142,0.000000,ALLOW
15143,0.000000,ALLOW
15144,0.000000,ALLOW
15145,0.000000,ALLOW
15146,0.000000,ALLOW
15147,0.000000,ALLOW
15148,0.000000,ALLOW
15149,0.000000,ALLOW
15150,0.000000,ALLOW
15151,0.000000,ALLOW
15152,0.000000,ALLOW
15153,0.000000,ALLOW
15154,0.000000,ALLOW
15155,0.000000,ALLOW
15156,0.000000,ALLOW
15157,0.000000,ALLOW
15158,0.000000,ALLOW
15159,0.000000,ALLOW
15160,0.000000,ALLOW
15161,0.000000,ALLOW
15162,0.000000,ALLOW
15163,0.000000,ALLOW
15164,0.000000,ALLOW
15165,0.000000,ALLOW
15166,0.000000,ALLOW
15167,0.000000,ALLOW
15168,0.000000,ALLOW
15169,0.000000,ALLOW
15170,0.000000,ALLOW
15171,0.000000,ALLOW
15172,0.000000,ALLOW
15173,0.000000,ALLOW
15174,0.000000,ALLOW
15175,0.000000,ALLOW
15176,0.000000,ALLOW
15177,0.000000,ALLOW
15178,0.000000,ALLOW
15179,0.000000,ALLOW
15180,0.000000,ALLOW
15181,0.000000,ALLOW
15182,0.000000,ALLOW
15183,0.000000,ALLOW
15184,0.000000,ALLOW
15185,0.000000,ALLOW
15186,0.000000,ALLOW
15187,0.000000,ALLOW
15188,0.000000,ALLOW
15189,0.000000,ALLOW
15190,0.000000,ALLOW
15191,0.000000,ALLOW
15192,0.000000,ALLOW
15193,0.000000,ALLOW
15194,0.000000,ALLOW
15195,0.000000,ALLOW
15196,0.000000,ALLOW
15197,0.000000,ALLOW
15198,0.000000,ALLOW
15199,0.000000,ALLOW
15200,0.000000,ALLOW
15201,0.000000,ALLOW
15202,0.000000,ALLOW
15203,0.000000,ALLOW
15204,0.000000,ALLOW
15205,0.000000,ALLOW
15206,0.000000,ALLOW
15207,0.000000,ALLOW
15208,0.000000,ALLOW
15209,0.000000,ALLOW
15210,0.000000,ALLOW
15211,0.000000,ALLOW
15212,0.000000,ALLOW
15213,0.000000,ALLOW
15214,0.000000,ALLOW
15215,0.000000,ALLOW
15216,0.000000,ALLOW
15217,0.000000,ALLOW
15218,0.000000,ALLOW
15219,0.000000,ALLOW
15220,0.000000,ALLOW
15221,0.000000,ALLOW
15222,0.000000,ALLOW
15223,0.000000,ALLOW
15224,0.000000,ALLOW
15225,0.000000,ALLOW
15226,0.000000,ALLOW
15227,233.579221,ALLOW
15228,210.221299,ALLOW
15229,189.199169,ALLOW
15230,170.279252,ALLOW
15231,153.251327,ALLOW
15232,137.926194,ALLOW
15233,124.133575,ALLOW
15234,111.720217,ALLOW
15235,100.548196,ALLOW
15236,90.493376,ALLOW
15237,81.444038,ALLOW
15238,73.299635,ALLOW
15239,65.969671,ALLOW
15240,59.372704,ALLOW
15241,53.435434,ALLOW
15242,48.091890,ALLOW
15243,43.282701,ALLOW
15244,38.954431,ALLOW
15245,35.058988,ALLOW
15246,31.553089,ALLOW
15247,28.397780,ALLOW
15248,25.558002,ALLOW
15249,23.002202,ALLOW
15250,20.701982,ALLOW
15251,18.631784,ALLOW
15252,16.768605,ALLOW
15253,43.863529,ALLOW
15254,39.477176,ALLOW
15255,35.529459,ALLOW
15256,31.976513,ALLOW
15257,28.778862,ALLOW
15258,25.900975,ALLOW
15259,23.310878,ALLOW
15260,20.979790,ALLOW
15261,18.881811,ALLOW
15262,16.993630,ALLOW
15263,15.294267,ALLOW
15264,13.764840,ALLOW
15265,12.388356,ALLOW
15266,11.149521,ALLOW
15267,10.034569,ALLOW
15268,9.031112,ALLOW
15269,8.128001,ALLOW
15270,7.315200,ALLOW
15271,6.583680,ALLOW
15272,5.925312,ALLOW
15273,5.332781,ALLOW
15274,4.799503,ALLOW
15275,4.319553,ALLOW
15276,3.887597,ALLOW
15277,3.498838,ALLOW
15278,3.148954,ALLOW
15279,2.834059,ALLOW
15280,2.550653,ALLOW
15281,2.295587,ALLOW
15282,2.066029,ALLOW
15283,1.859426,ALLOW
15284,1.673483,ALLOW
15285,1.506135,ALLOW
15286,1.355521,ALLOW
15287,1.219969,ALLOW
15288,1.097972,ALLOW
15289,0.988175,ALLOW
15290,0.889358,ALLOW
15291,0.800422,ALLOW
15292,0.720380,ALLOW
15293,0.648342,ALLOW
15294,0.583508,ALLOW
15295,0.525157,ALLOW
15296,0.472641,ALLOW
15297,0.425377,ALLOW
15298,0.382839,ALLOW
15299,0.344555,ALLOW
15300,0.310100,ALLOW
15301,0.279090,ALLOW
15302,0.251181,ALLOW
15303,0.226063,ALLOW
15304,0.203456,ALLOW
15305,0.183111,ALLOW
15306,0.164800,ALLOW
15307,0.148320,ALLOW
15308,0.133488,ALLOW
15309,0.120139,ALLOW
15310,0.108125,ALLOW
15311,0.097313,ALLOW
15312,0.087581,ALLOW
15313,0.078823,ALLOW
15314,0.070941,ALLOW
15315,0.063847,ALLOW
15316,0.057462,ALLOW
15317,0.051716,ALLOW
15318,0.046544,ALLOW
15319,0.041890,ALLOW
15320,0.037701,ALLOW
15321,0.033931,ALLOW
15322,0.030538,ALLOW
15323,0.027484,ALLOW
15324,0.024736,ALLOW
15325,0.022262,ALLOW
15326,0.020036,ALLOW
15327,0.018032,ALLOW
15328,0.016229,ALLOW
15329,0.014606,ALLOW
15330,0.013145,ALLOW
15331,0.011831,ALLOW
15332,0.010648,ALLOW
15333,0.009583,ALLOW
15334,0.008625,ALLOW
15335,0.007762,ALLOW
15336,0.006986,ALLOW
15337,0.006287,ALLOW
15338,0.005659,ALLOW
15339,0.005093,ALLOW
15340,0.004584,ALLOW
15341,0.004125,ALLOW
15342,0.003713,ALLOW
15343,0.003341,ALLOW
15344,0.003007,ALLOW
15345,0.002707,ALLOW
15346,0.002436,ALLOW
15347,0.002192,ALLOW
15348,0.001973,ALLOW
15349,0.001776,ALLOW
15350,0.001598,ALLOW
15351,0.001438,ALLOW
15352,0.001295,ALLOW
15353,0.001165,ALLOW
15354,0.001049,ALLOW
15355,0.000944,ALLOW
15356,0.000849,ALLOW
15357,0.000764,ALLOW
15358,0.000688,ALLOW
15359,4.792766,ALLOW
15360,4.313489,ALLOW
15361,3.882140,ALLOW
15362,3.493926,ALLOW
15363,3.144534,ALLOW
15364,2.830080,ALLOW
15365,2.547072,ALLOW
15366,2.292365,ALLOW
15367,2.063129,ALLOW
15368,1.856816,ALLOW
15369,1.671134,ALLOW
15370,1.504021,ALLOW
15371,1.353619,ALLOW
15372,1.218257,ALLOW
15373,1.096431,ALLOW
15374,0.986788,ALLOW
15375,0.888109,ALLOW
15376,0.799298,ALLOW
15377,0.719368,ALLOW
15378,0.647432,ALLOW
15379,0.582688,ALLOW
15380,0.524420,ALLOW
15381,0.471978,ALLOW
15382,0.424780,ALLOW
15383,0.382302,ALLOW
15384,0.344072,ALLOW
15385,0.309665,ALLOW
15386,0.278698,ALLOW
15387,0.250828,ALLOW
15388,0.225745,ALLOW
15389,0.203171,ALLOW
15390,0.182854,ALLOW
15391,0.164568,ALLOW
15392,0.148112,ALLOW
15393,0.133300,ALLOW
15394,0.119970,ALLOW
15395,0.107973,ALLOW
15396,0.097176,ALLOW
15397,0.087458,ALLOW
15398,0.078713,ALLOW
15399,0.070841,ALLOW
15400,0.063757,ALLOW
15401,0.057381,ALLOW
15402,0.051643,ALLOW
15403,0.046479,ALLOW
15404,0.041831,ALLOW
15405,0.037648,ALLOW
15406,0.033883,ALLOW
15407,0.030495,ALLOW
15408,0.027445,ALLOW
15409,0.024701,ALLOW
15410,0.022231,ALLOW
15411,0.020008,ALLOW
15412,0.018007,ALLOW
15413,0.016206,ALLOW
15414,0.014586,ALLOW
15415,0.013127,ALLOW
15416,0.011814,ALLOW
15417,0.010633,ALLOW
15418,0.009570,ALLOW
15419,0.008613,ALLOW
15420,0.007751,ALLOW
15421,0.006976,ALLOW
15422,0.006279,ALLOW
15423,0.005651,ALLOW
15424,0.005086,ALLOW
15425,0.004577,ALLOW
15426,0.004119,ALLOW
15427,0.003707,ALLOW
15428,0.003337,ALLOW
15429,0.003003,ALLOW
15430,0.002703,ALLOW
15431,0.002432,ALLOW
15432,0.002189,ALLOW
15433,0.001970,ALLOW
15434,0.001773,ALLOW
15435,0.001596,ALLOW
15436,0.001436,ALLOW
15437,0.001293,ALLOW
15438,0.001163,ALLOW
15439,0.001047,ALLOW
15440,0.000942,ALLOW
15441,0.000848,ALLOW
15442,0.000763,ALLOW
15443,0.000687,ALLOW
15444,0.000618,ALLOW
15445,0.000556,ALLOW
15446,0.000501,ALLOW
15447,0.000451,ALLOW
15448,0.000406,ALLOW
15449,0.000365,ALLOW
15450,0.000329,ALLOW
15451,0.000296,ALLOW
15452,0.000266,ALLOW
15453,0.000240,ALLOW
15454,0.000216,ALLOW
15455,0.000194,ALLOW
15456,0.000175,ALLOW
15457,0.000157,ALLOW
15458,0.000141,ALLOW
15459,0.000127,ALLOW
15460,0.000115,ALLOW
15461,0.000103,ALLOW
15462,0.000093,ALLOW
15463,0.000084,ALLOW
15464,0.000075,ALLOW
15465,0.000068,ALLOW
15466,0.000061,ALLOW
15467,0.000055,ALLOW
15468,0.000049,ALLOW
15469,0.000044,ALLOW
15470,0.000040,ALLOW
15471,0.000036,ALLOW
15472,0.000032,ALLOW
15473,0.000029,ALLOW
15474,0.000026,ALLOW
15475,0.000024,ALLOW
15476,0.000021,ALLOW
15477,0.000019,ALLOW
15478,0.000017,ALLOW
15479,0.000015,ALLOW
15480,0.000014,ALLOW
15481,0.000013,ALLOW
15482,0.000011,ALLOW
15483,0.000010,ALLOW
15484,0.000009,ALLOW
15485,0.000008,ALLOW
15486,0.000007,ALLOW
15487,0.000007,ALLOW
15488,0.000006,ALLOW
15489,0.000005,ALLOW
15490,0.000005,ALLOW
15491,0.000004,ALLOW
15492,0.000004,ALLOW
15493,0.000004,ALLOW
15494,0.000003,ALLOW
15495,0.000003,ALLOW
15496,0.000003,ALLOW
15497,0.000002,ALLOW
15498,0.000002,ALLOW
15499,0.000002,ALLOW
15500,0.000002,ALLOW
15501,0.000002,ALLOW
15502,0.000001,ALLOW
15503,0.000001,ALLOW
15504,0.000001,ALLOW
15505,0.000001,ALLOW
15506,0.000001,ALLOW
15507,0.000001,ALLOW
15508,0.000001,ALLOW
15509,0.000001,ALLOW
15510,0.000001,ALLOW
15511,0.000001,ALLOW
15512,0.000000,ALLOW
15513,0.000000,ALLOW
15514,0.000000,ALLOW
15515,0.000000,ALLOW
15516,0.000000,ALLOW
15517,0.000000,ALLOW
15518,0.000000,ALLOW
15519,0.000000,ALLOW
15520,0.000000,ALLOW
15521,0.000000,ALLOW
15522,0.000000,ALLOW
15523,0.000000,ALLOW
15524,0.000000,ALLOW
15525,0.000000,ALLOW
15526,0.000000,ALLOW
15527,0.000000,ALLOW
15528,0.000000,ALLOW
15529,0.000000,ALLOW
15530,0.000000,ALLOW
15531,0.000000,ALLOW
15532,0.000000,ALLOW
15533,0.000000,ALLOW
15534,0.000000,ALLOW
15535,0.000000,ALLOW
15536,0.000000,ALLOW
15537,0.000000,ALLOW
15538,0.000000,ALLOW
15539,0.000000,ALLOW
15540,0.000000,ALLOW
15541,0.000000,ALLOW
