seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,0.000000,0.040191,PAUSE
4,0.000000,0.000000,0.088326,PAUSE
5,0.000000,1.000000,0.043719,PAUSE
6,0.000000,1.000000,0.019792,PAUSE
7,0.000000,0.000000,0.029238,PAUSE
8,0.000000,1.000000,0.015729,PAUSE
9,0.000000,0.000000,0.036122,PAUSE
10,0.000000,1.000000,0.019382,PAUSE
11,0.000000,0.000000,0.041417,PAUSE
12,0.000000,0.000000,0.123118,PAUSE
13,0.000000,0.000000,0.261961,PAUSE
14,0.000000,1.000000,0.120819,PAUSE
15,0.000000,1.000000,0.051727,PAUSE
16,0.000000,0.000000,0.047613,PAUSE
17,0.000000,0.000000,0.112225,PAUSE
18,0.000000,0.000000,0.241161,PAUSE
19,0.000000,1.000000,0.111743,PAUSE
20,0.000000,1.000000,0.048000,PAUSE
21,0.000000,0.000000,0.045658,PAUSE
22,0.000000,1.000000,0.022854,PAUSE
23,0.000000,0.000000,0.041383,PAUSE
24,0.000000,0.000000,0.120379,PAUSE
25,0.000000,0.000000,0.257584,PAUSE
26,0.000000,1.000000,0.118919,PAUSE
27,0.000000,0.000000,0.115467,PAUSE
28,0.000000,0.000000,0.208509,PAUSE
29,0.000000,1.000000,0.097037,PAUSE
30,0.000000,1.000000,0.041899,PAUSE
31,0.000000,1.000000,0.018024,PAUSE
32,0.000000,1.000000,0.007950,PAUSE
33,0.000000,1.000000,0.003717,PAUSE
34,1.000000,1.000000,0.001930,PAUSE
35,1.000000,1.000000,0.001167,PAUSE
36,0.000000,0.000000,0.007863,PAUSE
37,0.000000,1.000000,0.005282,PAUSE
38,0.000000,0.000000,0.022489,PAUSE
39,0.000000,1.000000,0.012921,PAUSE
40,0.000000,1.000000,0.006629,PAUSE
41,0.000000,1.000000,0.003459,PAUSE
42,0.000000,1.000000,0.001950,PAUSE
43,0.000000,1.000000,0.001237,PAUSE
44,0.000000,1.000000,0.000897,PAUSE
45,0.000000,1.000000,0.000731,PAUSE
46,1.000000,1.000000,0.000648,PAUSE
47,1.000000,1.000000,0.000605,PAUSE
48,0.000000,1.000000,0.000582,PAUSE
49,0.000000,0.000000,0.006999,PAUSE
50,1.000000,1.000000,0.004825,PAUSE
51,0.000000,0.000000,0.021663,PAUSE
52,0.000000,0.000000,0.086001,PAUSE
53,0.000000,0.000000,0.209905,PAUSE
54,0.000000,0.000000,0.370930,PAUSE
55,0.000000,0.000000,0.533816,ALLOW
56,0.000000,1.000000,0.236432,PAUSE
57,1.000000,1.000000,0.098784,PAUSE
58,0.000000,1.000000,0.041037,PAUSE
59,0.000000,0.000000,0.033051,PAUSE
60,1.000000,1.000000,0.016696,PAUSE
61,0.000000,1.000000,0.008037,PAUSE
62,1.000000,1.000000,0.003988,PAUSE
63,1.000000,1.000000,0.002146,PAUSE
64,0.000000,1.000000,0.001308,PAUSE
65,0.000000,0.000000,0.008524,PAUSE
66,0.000000,0.000000,0.048403,PAUSE
67,0.000000,0.000000,0.146170,PAUSE
68,0.000000,1.000000,0.070224,PAUSE
69,1.000000,1.000000,0.030912,PAUSE
70,1.000000,1.000000,0.013563,PAUSE
71,1.000000,1.000000,0.006142,PAUSE
72,0.000000,1.000000,0.002984,PAUSE
73,1.000000,1.000000,0.001631,PAUSE
74,0.000000,0.000000,0.008525,PAUSE
75,0.000000,0.000000,0.047968,PAUSE
76,1.000000,1.000000,0.025464,PAUSE
77,1.000000,1.000000,0.012122,PAUSE
78,0.000000,0.000000,0.024056,PAUSE
79,0.000000,0.000000,0.085715,PAUSE
80,0.000000,0.000000,0.208093,PAUSE
81,0.000000,0.000000,0.368536,PAUSE
82,1.000000,1.000000,0.166537,PAUSE
83,0.000000,0.000000,0.142507,PAUSE
84,0.000000,1.000000,0.065642,PAUSE
85,0.000000,1.000000,0.028603,PAUSE
86,1.000000,1.000000,0.012514,PAUSE
87,0.000000,1.000000,0.005677,PAUSE
88,0.000000,1.000000,0.002777,PAUSE
89,0.000000,1.000000,0.001538,PAUSE
90,1.000000,1.000000,0.001002,PAUSE
91,1.000000,1.000000,0.000764,PAUSE
92,0.000000,0.000000,0.007346,PAUSE
93,1.000000,1.000000,0.005013,PAUSE
94,1.000000,1.000000,0.003002,PAUSE
95,1.000000,1.000000,0.001843,PAUSE
96,1.000000,1.000000,0.001230,PAUSE
97,0.000000,0.000000,0.008945,PAUSE
98,1.000000,1.000000,0.005893,PAUSE
99,1.000000,1.000000,0.003422,PAUSE
100,1.000000,1.000000,0.002036,PAUSE
101,1.000000,1.000000,0.001319,PAUSE
102,1.000000,1.000000,0.000955,PAUSE
103,0.000000,0.000000,0.008134,PAUSE
104,1.000000,1.000000,0.005452,PAUSE
105,1.000000,1.000000,0.003212,PAUSE
106,1.000000,1.000000,0.001940,PAUSE
107,0.000000,1.000000,0.001275,PAUSE
108,0.000000,1.000000,0.000934,PAUSE
109,0.000000,1.000000,0.000758,PAUSE
110,0.000000,1.000000,0.000666,PAUSE
111,0.000000,0.000000,0.007294,PAUSE
112,0.000000,0.000000,0.044542,PAUSE
113,0.000000,0.000000,0.138840,PAUSE
114,0.000000,0.000000,0.285141,PAUSE
115,0.000000,0.000000,0.451227,PAUSE
116,1.000000,1.000000,0.201630,PAUSE
117,0.000000,0.000000,0.161248,PAUSE
118,0.000000,0.000000,0.244406,PAUSE
119,1.000000,1.000000,0.112264,PAUSE
120,0.000000,0.000000,0.109190,PAUSE
121,1.000000,1.000000,0.051496,PAUSE
122,1.000000,1.000000,0.022808,PAUSE
123,0.000000,1.000000,0.010158,PAUSE
124,0.000000,1.000000,0.004720,PAUSE
125,0.000000,0.000000,0.011927,PAUSE
126,0.000000,0.000000,0.056325,PAUSE
127,0.000000,0.000000,0.160131,PAUSE
128,0.000000,0.000000,0.312041,PAUSE
129,1.000000,1.000000,0.142397,PAUSE
130,0.000000,1.000000,0.060551,PAUSE
131,0.000000,1.000000,0.025606,PAUSE
132,0.000000,0.000000,0.025954,PAUSE
133,0.000000,0.000000,0.077834,PAUSE
134,0.000000,0.000000,0.192815,PAUSE
135,1.000000,1.000000,0.090727,PAUSE
136,0.000000,0.000000,0.098150,PAUSE
137,0.000000,1.000000,0.046902,PAUSE
138,1.000000,1.000000,0.020940,PAUSE
139,1.000000,1.000000,0.009403,PAUSE
140,0.000000,1.000000,0.004414,PAUSE
141,0.000000,1.000000,0.002264,PAUSE
142,0.000000,1.000000,0.001329,PAUSE
143,0.000000,1.000000,0.000916,PAUSE
144,0.000000,0.000000,0.007643,PAUSE
145,0.000000,0.000000,0.045562,PAUSE
146,1.000000,1.000000,0.024326,PAUSE
147,0.000000,0.000000,0.047971,PAUSE
148,0.000000,1.000000,0.024915,PAUSE
149,0.000000,1.000000,0.011799,PAUSE
150,0.000000,0.000000,0.023303,PAUSE
151,0.000000,0.000000,0.083921,PAUSE
152,1.000000,1.000000,0.042119,PAUSE
153,0.000000,0.000000,0.063672,PAUSE
154,0.000000,0.000000,0.155349,PAUSE
155,0.000000,0.000000,0.301685,PAUSE
156,0.000000,1.000000,0.137893,PAUSE
157,1.000000,1.000000,0.058705,PAUSE
158,0.000000,1.000000,0.024857,PAUSE
159,1.000000,1.000000,0.010722,PAUSE
160,0.000000,1.000000,0.004842,PAUSE
161,0.000000,1.000000,0.002388,PAUSE
162,1.000000,1.000000,0.001354,PAUSE
163,0.000000,1.000000,0.000912,PAUSE
164,0.000000,0.000000,0.007487,PAUSE
165,1.000000,1.000000,0.005084,PAUSE
166,0.000000,0.000000,0.022135,PAUSE
167,0.000000,1.000000,0.012747,PAUSE
168,1.000000,1.000000,0.006553,PAUSE
169,1.000000,1.000000,0.003426,PAUSE
170,0.000000,1.000000,0.001935,PAUSE
171,0.000000,1.000000,0.001231,PAUSE
172,1.000000,1.000000,0.000894,PAUSE
173,1.000000,1.000000,0.000730,PAUSE
174,1.000000,1.000000,0.000648,PAUSE
175,0.000000,1.000000,0.000605,PAUSE
176,1.000000,1.000000,0.000582,PAUSE
177,1.000000,1.000000,0.000570,PAUSE
178,1.000000,1.000000,0.000563,PAUSE
179,0.000000,1.000000,0.000559,PAUSE
180,0.000000,1.000000,0.000556,PAUSE
181,1.000000,1.000000,0.000555,PAUSE
182,0.000000,1.000000,0.000554,PAUSE
183,0.000000,1.000000,0.000554,PAUSE
184,0.000000,0.000000,0.006890,PAUSE
185,0.000000,0.000000,0.043089,PAUSE
186,0.000000,1.000000,0.023148,PAUSE
187,0.000000,1.000000,0.011128,PAUSE
188,1.000000,1.000000,0.005387,PAUSE
189,0.000000,0.000000,0.014571,PAUSE
190,0.000000,0.000000,0.064397,PAUSE
191,1.000000,1.000000,0.033154,PAUSE
192,0.000000,0.000000,0.056180,PAUSE
193,0.000000,0.000000,0.145739,PAUSE
194,0.000000,0.000000,0.290446,PAUSE
195,1.000000,1.000000,0.133077,PAUSE
196,0.000000,1.000000,0.056739,PAUSE
197,0.000000,1.000000,0.024061,PAUSE
198,0.000000,0.000000,0.025203,PAUSE
199,1.000000,1.000000,0.013422,PAUSE
200,1.000000,1.000000,0.006695,PAUSE
201,1.000000,1.000000,0.003440,PAUSE
202,0.000000,1.000000,0.001923,PAUSE
203,0.000000,1.000000,0.001217,PAUSE
204,0.000000,1.000000,0.000884,PAUSE
205,0.000000,1.000000,0.000723,PAUSE
206,1.000000,1.000000,0.000643,PAUSE
207,0.000000,1.000000,0.000602,PAUSE
208,0.000000,1.000000,0.000581,PAUSE
209,0.000000,1.000000,0.000569,PAUSE
210,1.000000,1.000000,0.000562,PAUSE
211,0.000000,1.000000,0.000558,PAUSE
212,0.000000,1.000000,0.000556,PAUSE
213,0.000000,1.000000,0.000555,PAUSE
214,0.000000,1.000000,0.000554,PAUSE
215,0.000000,1.000000,0.000554,PAUSE
216,1.000000,1.000000,0.000553,PAUSE
217,1.000000,1.000000,0.000553,PAUSE
218,0.000000,1.000000,0.000553,PAUSE
219,0.000000,1.000000,0.000553,PAUSE
220,0.000000,1.000000,0.000553,PAUSE
221,0.000000,0.000000,0.006887,PAUSE
222,1.000000,1.000000,0.004762,PAUSE
223,1.000000,1.000000,0.002882,PAUSE
224,0.000000,0.000000,0.013895,PAUSE
225,0.000000,0.000000,0.065044,PAUSE
226,1.000000,1.000000,0.033482,PAUSE
227,1.000000,1.000000,0.015542,PAUSE
228,1.000000,1.000000,0.007235,PAUSE
229,0.000000,0.000000,0.015952,PAUSE
230,0.000000,1.000000,0.009386,PAUSE
231,1.000000,1.000000,0.004999,PAUSE
232,0.000000,1.000000,0.002733,PAUSE
233,0.000000,0.000000,0.011822,PAUSE
234,0.000000,0.000000,0.058380,PAUSE
235,0.000000,1.000000,0.030368,PAUSE
236,0.000000,1.000000,0.014218,PAUSE
237,0.000000,1.000000,0.006683,PAUSE
238,0.000000,1.000000,0.003314,PAUSE
239,0.000000,1.000000,0.001819,PAUSE
240,0.000000,1.000000,0.001148,PAUSE
241,0.000000,0.000000,0.008144,PAUSE
242,1.000000,1.000000,0.005444,PAUSE
243,0.000000,0.000000,0.022837,PAUSE
244,0.000000,0.000000,0.088629,PAUSE
245,0.000000,0.000000,0.213879,PAUSE
246,1.000000,1.000000,0.099981,PAUSE
247,0.000000,0.000000,0.104086,PAUSE
248,1.000000,1.000000,0.049441,PAUSE
249,0.000000,1.000000,0.021984,PAUSE
250,0.000000,1.000000,0.009828,PAUSE
251,0.000000,1.000000,0.004588,PAUSE
252,0.000000,0.000000,0.011871,PAUSE
253,0.000000,1.000000,0.007315,PAUSE
254,1.000000,1.000000,0.004058,PAUSE
255,1.000000,1.000000,0.002316,PAUSE
256,1.000000,1.000000,0.001443,PAUSE
257,1.000000,1.000000,0.001010,PAUSE
258,0.000000,1.000000,0.000793,PAUSE
259,0.000000,0.000000,0.007650,PAUSE
260,0.000000,0.000000,0.045760,PAUSE
261,1.000000,1.000000,0.024422,PAUSE
262,0.000000,1.000000,0.011676,PAUSE
263,1.000000,1.000000,0.005618,PAUSE
264,0.000000,1.000000,0.002870,PAUSE
265,0.000000,0.000000,0.010872,PAUSE
266,0.000000,1.000000,0.006867,PAUSE
267,1.000000,1.000000,0.003866,PAUSE
268,0.000000,1.000000,0.002235,PAUSE
269,0.000000,1.000000,0.001408,PAUSE
270,0.000000,1.000000,0.000995,PAUSE
271,1.000000,1.000000,0.000786,PAUSE
272,1.000000,1.000000,0.000679,PAUSE
273,0.000000,1.000000,0.000623,PAUSE
274,0.000000,1.000000,0.000593,PAUSE
275,1.000000,1.000000,0.000576,PAUSE
276,0.000000,0.000000,0.006978,PAUSE
277,0.000000,1.000000,0.004814,PAUSE
278,1.000000,1.000000,0.002907,PAUSE
279,0.000000,1.000000,0.001799,PAUSE
280,0.000000,1.000000,0.001210,PAUSE
281,0.000000,1.000000,0.000903,PAUSE
282,0.000000,1.000000,0.000743,PAUSE
283,0.000000,0.000000,0.007549,PAUSE
284,0.000000,1.000000,0.005131,PAUSE
285,1.000000,1.000000,0.003060,PAUSE
286,0.000000,1.000000,0.001870,PAUSE
287,1.000000,1.000000,0.001243,PAUSE
288,1.000000,1.000000,0.000919,PAUSE
289,1.000000,1.000000,0.000751,PAUSE
290,1.000000,1.000000,0.000662,PAUSE
291,1.000000,1.000000,0.000614,PAUSE
292,0.000000,1.000000,0.000588,PAUSE
293,0.000000,0.000000,0.007026,PAUSE
294,0.000000,1.000000,0.004841,PAUSE
295,0.000000,1.000000,0.002920,PAUSE
296,0.000000,0.000000,0.013962,PAUSE
297,0.000000,1.000000,0.008553,PAUSE
298,0.000000,1.000000,0.004657,PAUSE
299,1.000000,1.000000,0.002593,PAUSE
300,1.000000,1.000000,0.001570,PAUSE
301,0.000000,1.000000,0.001069,PAUSE
302,0.000000,1.000000,0.000821,PAUSE
303,0.000000,0.000000,0.007711,PAUSE
304,1.000000,1.000000,0.005219,PAUSE
